age,gender,g77_and_oecd_countries,year,population
1,female,g77,2041,58203207
1,female,g77,2042,58320505
1,female,g77,2043,58457003
1,female,g77,2044,58568418
1,female,g77,2045,58652736
1,female,g77,2046,58775035
1,female,g77,2047,58801446
1,female,g77,2048,58835640
1,female,g77,2049,58848235
1,female,g77,2050,58841833
1,female,g77,2051,58860517
1,female,g77,2052,58847422
1,female,g77,2053,58823503
1,female,g77,2054,58781877
1,female,g77,2055,58723928
1,female,g77,2056,58713580
1,female,g77,2057,58638756
1,female,g77,2058,58579057
1,female,g77,2059,58517671
1,female,g77,2060,58460468
1,female,g77,2061,58453237
1,female,g77,2062,58440241
1,female,g77,2063,58431556
1,female,g77,2064,58420741
1,female,g77,2065,58405084
1,female,g77,2066,58473749
1,female,g77,2067,58433487
1,female,g77,2068,58434001
1,female,g77,2069,58423438
1,female,g77,2070,58400006
1,female,g77,2071,58445959
1,female,g77,2072,58399621
1,female,g77,2073,58373764
1,female,g77,2074,58328745
1,female,g77,2075,58264582
1,female,g77,2076,58249393
1,female,g77,2077,58173051
1,female,g77,2078,58093988
1,female,g77,2079,57994659
1,female,g77,2080,57878220
1,female,g77,2081,57800730
1,female,g77,2082,57684255
1,female,g77,2083,57558338
1,female,g77,2084,57421053
1,female,g77,2085,57274387
1,female,g77,2086,57166356
1,female,g77,2087,57044182
1,female,g77,2088,56910507
1,female,g77,2089,56764211
1,female,g77,2090,56605884
1,female,g77,2091,56508854
1,female,g77,2092,56357541
1,female,g77,2093,56214498
1,female,g77,2094,56061087
1,female,g77,2095,55899504
1,female,g77,2096,55800899
1,female,g77,2097,55663859
1,female,g77,2098,55528153
1,female,g77,2099,55383682
1,female,g77,2100,55232882
1,female,oecd,1950,7535569
1,female,oecd,1951,7861651
1,female,oecd,1952,7408196
1,female,oecd,1953,7428853
1,female,oecd,1954,7482286
1,female,oecd,1955,7558449
1,female,oecd,1956,7453812
1,female,oecd,1957,7744517
1,female,oecd,1958,7839461
1,female,oecd,1959,7932001
1,female,oecd,1960,8019514
1,female,oecd,1961,8137345
1,female,oecd,1962,8176603
1,female,oecd,1963,8231204
1,female,oecd,1964,8262586
1,female,oecd,1965,8268624
1,female,oecd,1966,8276570
1,female,oecd,1967,8199884
1,female,oecd,1968,8139984
1,female,oecd,1969,8087402
1,female,oecd,1970,8055524
1,female,oecd,1971,7961313
1,female,oecd,1972,8079582
1,female,oecd,1973,8106047
1,female,oecd,1974,8112745
1,female,oecd,1975,8083128
1,female,oecd,1976,8123354
1,female,oecd,1977,7884679
1,female,oecd,1978,7758055
1,female,oecd,1979,7647362
1,female,oecd,1980,7573885
1,female,oecd,1981,7442484
1,female,oecd,1982,7576857
1,female,oecd,1983,7615574
1,female,oecd,1984,7650149
1,female,oecd,1985,7662803
1,female,oecd,1986,7751973
1,female,oecd,1987,7599079
1,female,oecd,1988,7546520
1,female,oecd,1989,7498980
1,female,oecd,1990,7468034
1,female,oecd,1991,7414702
1,female,oecd,1992,7466582
1,female,oecd,1993,7478620
1,female,oecd,1994,7481188
1,female,oecd,1995,7464076
1,female,oecd,1996,7486427
1,female,oecd,1997,7363843
1,female,oecd,1998,7296970
1,female,oecd,1999,7236439
1,female,oecd,2000,7193362
1,female,oecd,2001,7110944
1,female,oecd,2002,7177538
1,female,oecd,2003,7190200
1,female,oecd,2004,7210922
1,female,oecd,2005,7235368
1,female,oecd,2006,7289446
1,female,oecd,2007,7284932
1,female,oecd,2008,7308938
1,female,oecd,2009,7321909
1,female,oecd,2010,7318023
1,female,oecd,2011,7387829
1,female,oecd,2012,7268355
1,female,oecd,2013,7225875
1,female,oecd,2014,7186721
1,female,oecd,2015,7160455
1,female,oecd,2016,7081078
1,female,oecd,2017,7180759
1,female,oecd,2018,7200981
1,female,oecd,2019,7215689
1,female,oecd,2020,7217120
1,female,oecd,2021,7256306
1,female,oecd,2022,7187981
1,female,oecd,2023,7157322
1,female,oecd,2024,7123081
1,female,oecd,2025,7090038
1,female,oecd,2026,7047166
1,female,oecd,2027,7046227
1,female,oecd,2028,7024399
1,female,oecd,2029,7001733
1,female,oecd,2030,6977630
1,female,oecd,2031,6958685
1,female,oecd,2032,6943290
1,female,oecd,2033,6924705
1,female,oecd,2034,6906680
1,female,oecd,2035,6889951
1,female,oecd,2036,6884845
1,female,oecd,2037,6881962
1,female,oecd,2038,6878102
1,female,oecd,2039,6873438
1,female,oecd,2040,6867841
1,female,oecd,2041,6877523
1,female,oecd,2042,6874448
1,female,oecd,2043,6874508
1,female,oecd,2044,6873102
1,female,oecd,2045,6870042
1,female,oecd,2046,6876983
1,female,oecd,2047,6879688
1,female,oecd,2048,6879764
1,female,oecd,2049,6876383
1,female,oecd,2050,6869784
1,female,oecd,2051,6871132
1,female,oecd,2052,6871522
1,female,oecd,2053,6866040
1,female,oecd,2054,6857052
1,female,oecd,2055,6845133
1,female,oecd,2056,6840562
1,female,oecd,2057,6836333
1,female,oecd,2058,6826221
1,female,oecd,2059,6813368
1,female,oecd,2060,6798068
1,female,oecd,2061,6790961
1,female,oecd,2062,6785399
1,female,oecd,2063,6774525
1,female,oecd,2064,6761313
1,female,oecd,2065,6746643
1,female,oecd,2066,6742149
1,female,oecd,2067,6739578
1,female,oecd,2068,6732808
1,female,oecd,2069,6724445
1,female,oecd,2070,6714172
1,female,oecd,2071,6716307
1,female,oecd,2072,6714511
1,female,oecd,2073,6710559
1,female,oecd,2074,6703575
1,female,oecd,2075,6694169
1,female,oecd,2076,6697193
1,female,oecd,2077,6696273
1,female,oecd,2078,6692478
1,female,oecd,2079,6686044
1,female,oecd,2080,6676757
1,female,oecd,2081,6678050
1,female,oecd,2082,6676344
1,female,oecd,2083,6670531
1,female,oecd,2084,6661014
1,female,oecd,2085,6648368
1,female,oecd,2086,6645828
1,female,oecd,2087,6641951
1,female,oecd,2088,6633233
1,female,oecd,2089,6621510
1,female,oecd,2090,6606729
1,female,oecd,2091,6601698
1,female,oecd,2092,6595760
1,female,oecd,2093,6585195
1,female,oecd,2094,6571315
1,female,oecd,2095,6554492
1,female,oecd,2096,6548599
1,female,oecd,2097,6542174
1,female,oecd,2098,6531634
1,female,oecd,2099,6518709
1,female,oecd,2100,6503701
1,female,others,1950,2644365
1,female,others,1951,3182960
1,female,others,1952,2680680
1,female,others,1953,2728460
1,female,others,1954,2778140
1,female,others,1955,2825235
1,female,others,1956,2782424
1,female,others,1957,2908568
1,female,others,1958,2933028
1,female,others,1959,2946660
1,female,others,1960,2949532
1,female,others,1961,2929538
1,female,others,1962,2921454
1,female,others,1963,2888899
1,female,others,1964,2843385
1,female,others,1965,2786801
1,female,others,1966,2706867
1,female,others,1967,2647204
1,female,others,1968,2576320
1,female,others,1969,2527236
1,female,others,1970,2511837
1,female,others,1971,2471010
1,female,others,1972,2605389
1,female,others,1973,2686040
1,female,others,1974,2761215
1,female,others,1975,2814819
1,female,others,1976,2938632
1,female,others,1977,2838777
1,female,others,1978,2829786
1,female,others,1979,2825394
1,female,others,1980,2836846
1,female,others,1981,2827578
1,female,others,1982,2918351
1,female,others,1983,2970063
1,female,others,1984,3019398
1,female,others,1985,3059294
1,female,others,1986,3105318
1,female,others,1987,3118217
1,female,others,1988,3123145
1,female,others,1989,3092462
1,female,others,1990,3017373
1,female,others,1991,2966999
1,female,others,1992,2732961
1,female,others,1993,2550270
1,female,others,1994,2376100
1,female,others,1995,2232400
1,female,others,1996,1995628
1,female,others,1997,2064145
1,female,others,1998,2022610
1,female,others,1999,1996402
1,female,others,2000,1976871
1,female,others,2001,2013832
1,female,others,2002,1948852
1,female,others,2003,1949746
1,female,others,2004,1964440
1,female,others,2005,1994902
1,female,others,2006,2056679
1,female,others,2007,2095578
1,female,others,2008,2160347
1,female,others,2009,2228456
1,female,others,2010,2295360
1,female,others,2011,2379116
1,female,others,2012,2421840
1,female,others,2013,2474119
1,female,others,2014,2508665
1,female,others,2015,2520522
1,female,others,2016,2534896
1,female,others,2017,2469698
1,female,others,2018,2418431
1,female,others,2019,2363624
1,female,others,2020,2313900
1,female,others,2021,2210657
1,female,others,2022,2244479
1,female,others,2023,2215812
1,female,others,2024,2186613
1,female,others,2025,2153814
1,female,others,2026,2131348
1,female,others,2027,2077439
1,female,others,2028,2039064
1,female,others,2029,2004934
1,female,others,2030,1977918
1,female,others,2031,1958420
1,female,others,2032,1949826
1,female,others,2033,1945690
1,female,others,2034,1947266
1,female,others,2035,1953544
1,female,others,2036,1972592
1,female,others,2037,1981757
1,female,others,2038,2000537
1,female,others,2039,2019972
1,female,others,2040,2038530
1,female,others,2041,2068188
1,female,others,2042,2074308
1,female,others,2043,2088572
1,female,others,2044,2098940
1,female,others,2045,2104771
1,female,others,2046,2109209
1,female,others,2047,2104110
1,female,others,2048,2096642
1,female,others,2049,2085468
1,female,others,2050,2071283
1,female,others,2051,2047558
1,female,others,2052,2036516
1,female,others,2053,2015501
1,female,others,2054,1993382
1,female,others,2055,1971082
1,female,others,2056,1944268
1,female,others,2057,1929563
1,female,others,2058,1909597
1,female,others,2059,1891184
1,female,others,2060,1874763
1,female,others,2061,1861469
1,female,others,2062,1851055
1,female,others,2063,1842339
1,female,others,2064,1835645
1,female,others,2065,1830957
1,female,others,2066,1833197
1,female,others,2067,1830259
1,female,others,2068,1831950
1,female,others,2069,1834378
1,female,others,2070,1837080
1,female,others,2071,1845137
1,female,others,2072,1844278
1,female,others,2073,1847078
1,female,others,2074,1848895
1,female,others,2075,1849525
1,female,others,2076,1850784
1,female,others,2077,1847955
1,female,others,2078,1844558
1,female,others,2079,1839487
1,female,others,2080,1832975
1,female,others,2081,1824163
1,female,others,2082,1816498
1,female,others,2083,1805813
1,female,others,2084,1794340
1,female,others,2085,1782441
1,female,others,2086,1768417
1,female,others,2087,1759200
1,female,others,2088,1746979
1,female,others,2089,1734841
1,female,others,2090,1723067
1,female,others,2091,1712490
1,female,others,2092,1704563
1,female,others,2093,1695994
1,female,others,2094,1687955
1,female,others,2095,1680535
1,female,others,2096,1677075
1,female,others,2097,1671892
1,female,others,2098,1668344
1,female,others,2099,1665463
1,female,others,2100,1663439
1,male,g77,1950,25685544
1,male,g77,1951,27060716
1,male,g77,1952,29647719
1,male,g77,1953,30873133
1,male,g77,1954,31709475
1,male,g77,1955,32218334
1,male,g77,1956,33802060
1,male,g77,1957,32242019
1,male,g77,1958,32279484
1,male,g77,1959,32466780
1,male,g77,1960,32927603
1,male,g77,1961,32678673
1,male,g77,1962,34901958
1,male,g77,1963,36246128
1,male,g77,1964,37655451
1,male,g77,1965,39010268
1,male,g77,1966,40918326
1,male,g77,1967,40991608
1,male,g77,1968,41897878
1,male,g77,1969,42689847
1,male,g77,1970,43349539
1,male,g77,1971,44218675
1,male,g77,1972,44118071
1,male,g77,1973,44358597
1,male,g77,1974,44512655
1,male,g77,1975,44602588
1,male,g77,1976,44551126
1,male,g77,1977,44479706
1,male,g77,1978,44461458
1,male,g77,1979,44635451
1,male,g77,1980,45088424
1,male,g77,1981,45402513
1,male,g77,1982,46782516
1,male,g77,1983,47961169
1,male,g77,1984,49277083
1,male,g77,1985,50657403
1,male,g77,1986,52614266
1,male,g77,1987,53468386
1,male,g77,1988,54794636
1,male,g77,1989,55781883
1,male,g77,1990,56288196
1,male,g77,1991,57320355
1,male,g77,1992,55590808
1,male,g77,1993,54753468
1,male,g77,1994,53886297
1,male,g77,1995,53188806
1,male,g77,1996,51614297
1,male,g77,1997,52578471
1,male,g77,1998,52533682
1,male,g77,1999,52632022
1,male,g77,2000,52835591
1,male,g77,2001,53314608
1,male,g77,2002,53511626
1,male,g77,2003,53999433
1,male,g77,2004,54509086
1,male,g77,2005,54996991
1,male,g77,2006,56047581
1,male,g77,2007,55811236
1,male,g77,2008,56198654
1,male,g77,2009,56613642
1,male,g77,2010,57079297
1,male,g77,2011,57544787
1,male,g77,2012,58144659
1,male,g77,2013,58688986
1,male,g77,2014,59159060
1,male,g77,2015,59509308
1,male,g77,2016,59960379
1,male,g77,2017,59791289
1,male,g77,2018,59788838
1,male,g77,2019,59734064
1,male,g77,2020,59658995
1,male,g77,2021,59453413
1,male,g77,2022,59504731
1,male,g77,2023,59418781
1,male,g77,2024,59347793
1,male,g77,2025,59302403
1,male,g77,2026,59252468
1,male,g77,2027,59341485
1,male,g77,2028,59407491
1,male,g77,2029,59495995
1,male,g77,2030,59600273
1,male,g77,2031,59886545
1,male,g77,2032,59888446
1,male,g77,2033,60052777
1,male,g77,2034,60220796
1,male,g77,2035,60386379
1,male,g77,2036,60693031
1,male,g77,2037,60743705
1,male,g77,2038,60912215
1,male,g77,2039,61069248
1,male,g77,2040,61212031
1,male,g77,2041,61413461
1,male,g77,2042,61501809
1,male,g77,2043,61619647
1,male,g77,2044,61715122
1,male,g77,2045,61786653
1,male,g77,2046,61895683
1,male,g77,2047,61912542
1,male,g77,2048,61939730
1,male,g77,2049,61945512
1,male,g77,2050,61931043
1,male,g77,2051,61948706
1,male,g77,2052,61901595
1,male,g77,2053,61860351
1,male,g77,2054,61802122
1,male,g77,2055,61728590
1,male,g77,2056,61700229
1,male,g77,2057,61601402
1,male,g77,2058,61524738
1,male,g77,2059,61451041
1,male,g77,2060,61387122
1,male,g77,2061,61371029
1,male,g77,2062,61363772
1,male,g77,2063,61360992
1,male,g77,2064,61357041
1,male,g77,2065,61347188
1,male,g77,2066,61433675
1,male,g77,2067,61370599
1,male,g77,2068,61368522
1,male,g77,2069,61356913
1,male,g77,2070,61334863
1,male,g77,2071,61379074
1,male,g77,2072,61332778
1,male,g77,2073,61309105
1,male,g77,2074,61266963
1,male,g77,2075,61205116
1,male,g77,2076,61190415
1,male,g77,2077,61106038
1,male,g77,2078,61023823
1,male,g77,2079,60921551
1,male,g77,2080,60802428
1,male,g77,2081,60718117
1,male,g77,2082,60593007
1,male,g77,2083,60460836
1,male,g77,2084,60318317
1,male,g77,2085,60168030
1,male,g77,2086,60050937
1,male,g77,2087,59918384
1,male,g77,2088,59777723
1,male,g77,2089,59626429
1,male,g77,2090,59464685
1,male,g77,2091,59359125
1,male,g77,2092,59197081
1,male,g77,2093,59047001
1,male,g77,2094,58888243
1,male,g77,2095,58722837
1,male,g77,2096,58616157
1,male,g77,2097,58469934
1,male,g77,2098,58328547
1,male,g77,2099,58179483
1,male,g77,2100,58024371
1,male,oecd,1950,7910639
1,male,oecd,1951,8262024
1,male,oecd,1952,7717028
1,male,oecd,1953,7720179
1,male,oecd,1954,7764821
1,male,oecd,1955,7840965
1,male,oecd,1956,7709980
1,male,oecd,1957,8052052
1,male,oecd,1958,8161813
1,male,oecd,1959,8267208
1,male,oecd,1960,8362165
1,male,oecd,1961,8515274
1,male,oecd,1962,8505037
1,male,oecd,1963,8546916
1,male,oecd,1964,8567306
1,male,oecd,1965,8567864
1,male,oecd,1966,8564043
1,male,oecd,1967,8521168
1,male,oecd,1968,8477739
1,male,oecd,1969,8441683
1,male,oecd,1970,8423836
1,male,oecd,1971,8349997
1,male,oecd,1972,8457479
1,male,oecd,1973,8485569
1,male,oecd,1974,8492884
1,male,oecd,1975,8463582
1,male,oecd,1976,8513253
1,male,oecd,1977,8275699
1,male,oecd,1978,8153408
1,male,oecd,1979,8044711
1,male,oecd,1980,7970000
1,male,oecd,1981,7850116
1,male,oecd,1982,7956847
1,male,oecd,1983,7985685
1,male,oecd,1984,8012994
1,male,oecd,1985,8023159
1,male,oecd,1986,8103974
1,male,oecd,1987,7966981
1,male,oecd,1988,7923358
1,male,oecd,1989,7884256
1,male,oecd,1990,7858856
1,male,oecd,1991,7816239
1,male,oecd,1992,7852045
1,male,oecd,1993,7858639
1,male,oecd,1994,7855401
1,male,oecd,1995,7833177
1,male,oecd,1996,7848299
1,male,oecd,1997,7719454
1,male,oecd,1998,7647398
1,male,oecd,1999,7583004
1,male,oecd,2000,7537490
1,male,oecd,2001,7447435
1,male,oecd,2002,7520767
1,male,oecd,2003,7535261
1,male,oecd,2004,7558342
1,male,oecd,2005,7585003
1,male,oecd,2006,7642006
1,male,oecd,2007,7637650
1,male,oecd,2008,7663614
1,male,oecd,2009,7678911
1,male,oecd,2010,7677850
1,male,oecd,2011,7757156
1,male,oecd,2012,7630699
1,male,oecd,2013,7590398
1,male,oecd,2014,7553375
1,male,oecd,2015,7528662
1,male,oecd,2016,7446605
1,male,oecd,2017,7547963
1,male,oecd,2018,7567510
1,male,oecd,2019,7581467
1,male,oecd,2020,7582334
1,male,oecd,2021,7618480
1,male,oecd,2022,7551165
1,male,oecd,2023,7520323
1,male,oecd,2024,7486182
1,male,oecd,2025,7453316
1,male,oecd,2026,7409378
1,male,oecd,2027,7406578
1,male,oecd,2028,7383982
1,male,oecd,2029,7360947
1,male,oecd,2030,7336871
1,male,oecd,2031,7316532
1,male,oecd,2032,7299233
1,male,oecd,2033,7280007
1,male,oecd,2034,7262012
1,male,oecd,2035,7245954
1,male,oecd,2036,7239342
1,male,oecd,2037,7235262
1,male,oecd,2038,7231412
1,male,oecd,2039,7227554
1,male,oecd,2040,7223401
1,male,oecd,2041,7232244
1,male,oecd,2042,7228199
1,male,oecd,2043,7228545
1,male,oecd,2044,7227922
1,male,oecd,2045,7226237
1,male,oecd,2046,7232217
1,male,oecd,2047,7233810
1,male,oecd,2048,7233945
1,male,oecd,2049,7231427
1,male,oecd,2050,7226380
1,male,oecd,2051,7226639
1,male,oecd,2052,7226069
1,male,oecd,2053,7220595
1,male,oecd,2054,7212223
1,male,oecd,2055,7201478
1,male,oecd,2056,7195504
1,male,oecd,2057,7189926
1,male,oecd,2058,7179210
1,male,oecd,2059,7166341
1,male,oecd,2060,7151836
1,male,oecd,2061,7142880
1,male,oecd,2062,7136006
1,male,oecd,2063,7124469
1,male,oecd,2064,7111530
1,male,oecd,2065,7097985
1,male,oecd,2066,7092229
1,male,oecd,2067,7088620
1,male,oecd,2068,7081410
1,male,oecd,2069,7073135
1,male,oecd,2070,7063784
1,male,oecd,2071,7064885
1,male,oecd,2072,7061818
1,male,oecd,2073,7057436
1,male,oecd,2074,7050912
1,male,oecd,2075,7042747
1,male,oecd,2076,7045049
1,male,oecd,2077,7043445
1,male,oecd,2078,7039369
1,male,oecd,2079,7033009
1,male,oecd,2080,7024466
1,male,oecd,2081,7025012
1,male,oecd,2082,7022286
1,male,oecd,2083,7015902
1,male,oecd,2084,7006471
1,male,oecd,2085,6994632
1,male,oecd,2086,6991307
1,male,oecd,2087,6986610
1,male,oecd,2088,6977256
1,male,oecd,2089,6965255
1,male,oecd,2090,6950813
1,male,oecd,2091,6944919
1,male,oecd,2092,6937997
1,male,oecd,2093,6926631
1,male,oecd,2094,6912426
1,male,oecd,2095,6895883
1,male,oecd,2096,6889159
1,male,oecd,2097,6881864
1,male,oecd,2098,6870612
1,male,oecd,2099,6857333
1,male,oecd,2100,6842524
1,male,others,1950,2712688
1,male,others,1951,3272597
1,male,others,1952,2775825
1,male,others,1953,2837957
1,male,others,1954,2898563
1,male,others,1955,2953013
1,male,others,1956,2923419
1,male,others,1957,3042212
1,male,others,1958,3066205
1,male,others,1959,3078981
1,male,others,1960,3081836
1,male,others,1961,3057247
1,male,others,1962,3057464
1,male,others,1963,3026837
1,male,others,1964,2981099
1,male,others,1965,2921062
1,male,others,1966,2843840
1,male,others,1967,2762834
1,male,others,1968,2680525
1,male,others,1969,2621889
1,male,others,1970,2600703
1,male,others,1971,2559245
1,male,others,1972,2698322
1,male,others,1973,2784677
1,male,others,1974,2865207
1,male,others,1975,2922231
1,male,others,1976,3060749
