global,year,age,population
world,1962,73,8527884
world,1962,74,7811328
world,1962,75,6899890
world,1962,76,6144874
world,1962,77,5424296
world,1962,78,4774014
world,1962,79,4176666
world,1962,8,77372670
world,1962,80,3603427
world,1962,81,3102325
world,1962,82,2629056
world,1962,83,2182086
world,1962,84,1808880
world,1962,85,1489960
world,1962,86,1202897
world,1962,87,942941
world,1962,88,724767
world,1962,89,554696
world,1962,9,75487438
world,1962,90,410436
world,1962,91,302849
world,1962,92,223692
world,1962,93,155356
world,1962,94,106944
world,1962,95,74246
world,1962,96,50135
world,1962,97,33541
world,1962,98,22175
world,1962,99,14114
world,1963,0,107113585
world,1963,1,92882508
world,1963,10,75328922
world,1963,100plus,22087
world,1963,11,73048019
world,1963,12,70133177
world,1963,13,67441564
world,1963,14,64651971
world,1963,15,62023351
world,1963,16,59263586
world,1963,17,55294736
world,1963,18,52276594
world,1963,19,51028592
world,1963,2,85297238
world,1963,20,50339246
world,1963,21,50341231
world,1963,22,50439764
world,1963,23,49809443
world,1963,24,49465535
world,1963,25,49204279
world,1963,26,48436196
world,1963,27,47311636
world,1963,28,45991579
world,1963,29,45076111
world,1963,3,83405209
world,1963,30,44459910
world,1963,31,43619577
world,1963,32,43369069
world,1963,33,42991425
world,1963,34,42258077
world,1963,35,41296660
world,1963,36,40087735
world,1963,37,39041883
world,1963,38,37984107
world,1963,39,37049053
world,1963,4,83176812
world,1963,40,35746962
world,1963,41,34309876
world,1963,42,33527266
world,1963,43,32102584
world,1963,44,30066587
world,1963,45,28625135
world,1963,46,28120869
world,1963,47,28329267
world,1963,48,28923677
world,1963,49,29010051
world,1963,5,84328895
world,1963,50,28324838
world,1963,51,27462589
world,1963,52,26822167
world,1963,53,26252995
world,1963,54,25498092
world,1963,55,24620704
world,1963,56,23682304
world,1963,57,22857144
world,1963,58,21969202
world,1963,59,21029238
world,1963,6,82866893
world,1963,60,20223194
world,1963,61,19204909
world,1963,62,18277760
world,1963,63,17183018
world,1963,64,16152633
world,1963,65,15337130
world,1963,66,14377522
world,1963,67,13495310
world,1963,68,12553225
world,1963,69,11617953
world,1963,7,80756816
world,1963,70,10701028
world,1963,71,9855327
world,1963,72,9147879
world,1963,73,8459442
world,1963,74,7930976
world,1963,75,7217286
world,1963,76,6332100
world,1963,77,5602502
world,1963,78,4906921
world,1963,79,4280673
world,1963,8,79481849
world,1963,80,3691762
world,1963,81,3167603
world,1963,82,2697147
world,1963,83,2254218
world,1963,84,1846535
world,1963,85,1508197
world,1963,86,1223700
world,1963,87,971802
world,1963,88,749356
world,1963,89,566731
world,1963,9,77137779
world,1963,90,425695
world,1963,91,310063
world,1963,92,225845
world,1963,93,162980
world,1963,94,110879
world,1963,95,74843
world,1963,96,50872
world,1963,97,33635
world,1963,98,22073
world,1963,99,14279
world,1964,0,109712577
world,1964,1,101790497
world,1964,10,76993549
world,1964,100plus,22609
world,1964,11,75046211
world,1964,12,72844424
world,1964,13,69881374
world,1964,14,67348242
world,1964,15,64405313
world,1964,16,61764605
world,1964,17,59078830
world,1964,18,55084558
world,1964,19,51995149
world,1964,2,90708163
world,1964,20,50919950
world,1964,21,50130236
world,1964,22,50119895
world,1964,23,50200063
world,1964,24,49633698
world,1964,25,49261624
world,1964,26,48989387
world,1964,27,48254531
world,1964,28,47122435
world,1964,29,45811166
world,1964,3,84152848
world,1964,30,44919496
world,1964,31,44180306
world,1964,32,43415812
world,1964,33,43144096
world,1964,34,42807323
world,1964,35,42048660
world,1964,36,41083162
world,1964,37,39867477
world,1964,38,38803223
world,1964,39,37751579
world,1964,4,82715395
world,1964,40,36827592
world,1964,41,35508375
world,1964,42,34060768
world,1964,43,33265444
world,1964,44,31829279
world,1964,45,29800584
world,1964,46,28351684
world,1964,47,27840591
world,1964,48,28028302
world,1964,49,28618107
world,1964,5,82618020
world,1964,50,28688786
world,1964,51,27990860
world,1964,52,27146205
world,1964,53,26489242
world,1964,54,25914628
world,1964,55,25148161
world,1964,56,24258610
world,1964,57,23297611
world,1964,58,22428394
world,1964,59,21517719
world,1964,6,83863872
world,1964,60,20560005
world,1964,61,19729349
world,1964,62,18714876
world,1964,63,17771090
world,1964,64,16671313
world,1964,65,15634710
world,1964,66,14803012
world,1964,67,13842310
world,1964,68,12943028
world,1964,69,11996337
world,1964,7,82534913
world,1964,70,11050762
world,1964,71,10134090
world,1964,72,9290522
world,1964,73,8569797
world,1964,74,7880900
world,1964,75,7341095
world,1964,76,6631797
world,1964,77,5783921
world,1964,78,5076635
world,1964,79,4411709
world,1964,8,80371035
world,1964,80,3806675
world,1964,81,3254921
world,1964,82,2763774
world,1964,83,2322153
world,1964,84,1916693
world,1964,85,1547786
world,1964,86,1246097
world,1964,87,995456
world,1964,88,778048
world,1964,89,590794
world,1964,9,79261857
world,1964,90,438711
world,1964,91,324495
world,1964,92,233553
world,1964,93,166575
world,1964,94,118118
world,1964,95,78747
world,1964,96,51927
world,1964,97,34593
world,1964,98,22407
world,1964,99,14450
world,1965,0,108841548
world,1965,1,104311307
world,1965,10,79152698
world,1965,100plus,23063
world,1965,11,76687395
world,1965,12,74836413
world,1965,13,72590428
world,1965,14,69783244
world,1965,15,67107095
world,1965,16,64147251
world,1965,17,61580026
world,1965,18,58869863
world,1965,19,54781248
world,1965,2,99470357
world,1965,20,51866020
world,1965,21,50684292
world,1965,22,49896236
world,1965,23,49878993
world,1965,24,50036240
world,1965,25,49421771
world,1965,26,49035526
world,1965,27,48798779
world,1965,28,48064028
world,1965,29,46933721
world,1965,3,89496508
world,1965,30,45678840
world,1965,31,44611016
world,1965,32,43964363
world,1965,33,43188835
world,1965,34,42953808
world,1965,35,42598692
world,1965,36,41834331
world,1965,37,40855562
world,1965,38,39634638
world,1965,39,38560891
world,1965,4,83460173
world,1965,40,37526315
world,1965,41,36587067
world,1965,42,35254266
world,1965,43,33803209
world,1965,44,32986673
world,1965,45,31555365
world,1965,46,29519365
world,1965,47,28066396
world,1965,48,27545029
world,1965,49,27722835
world,1965,5,82175841
world,1965,50,28303140
world,1965,51,28354939
world,1965,52,27664720
world,1965,53,26819604
world,1965,54,26143292
world,1965,55,25556314
world,1965,56,24781521
world,1965,57,23858724
world,1965,58,22863872
world,1965,59,21970209
world,1965,6,82189011
world,1965,60,21050210
world,1965,61,20061922
world,1965,62,19219869
world,1965,63,18209903
world,1965,64,17249759
world,1965,65,16143542
world,1965,66,15097951
world,1965,67,14251248
world,1965,68,13284329
world,1965,69,12369159
world,1965,7,83546958
world,1965,70,11415750
world,1965,71,10467455
world,1965,72,9550927
world,1965,73,8706536
world,1965,74,7984740
world,1965,75,7301664
world,1965,76,6752801
world,1965,77,6057398
world,1965,78,5244475
world,1965,79,4565740
world,1965,8,82143257
world,1965,80,3947209
world,1965,81,3361057
world,1965,82,2844792
world,1965,83,2384006
world,1965,84,1978409
world,1965,85,1610886
world,1965,86,1282413
world,1965,87,1017250
world,1965,88,800048
world,1965,89,616025
world,1965,9,80163106
world,1965,90,459075
world,1965,91,335822
world,1965,92,245574
world,1965,93,173096
world,1965,94,121486
world,1965,95,84651
world,1965,96,55067
world,1965,97,35562
world,1965,98,23233
world,1965,99,14720
world,1966,0,108920367
world,1966,1,103539140
world,1966,10,80078248
world,1966,100plus,23436
world,1966,11,78839573
world,1966,12,76487228
world,1966,13,74592177
world,1966,14,72489656
world,1966,15,69542144
world,1966,16,66855644
world,1966,17,63962892
world,1966,18,61363925
world,1966,19,58546859
world,1966,2,101979248
world,1966,20,54594743
world,1966,21,51586472
world,1966,22,50431298
world,1966,23,49641463
world,1966,24,49736453
world,1966,25,49804531
world,1966,26,49189376
world,1966,27,48844115
world,1966,28,48595571
world,1966,29,47872211
world,1966,3,98180774
world,1966,30,46800478
world,1966,31,45347768
world,1966,32,44381260
world,1966,33,43715685
world,1966,34,43000399
world,1966,35,42726621
world,1966,36,42384380
world,1966,37,41598800
world,1966,38,40611944
world,1966,39,39395268
world,1966,4,88745294
world,1966,40,38320870
world,1966,41,37282647
world,1966,42,36331141
world,1966,43,34987507
world,1966,44,33529736
world,1966,45,32709962
world,1966,46,31268506
world,1966,47,29233890
world,1966,48,27770288
world,1966,49,27245770
world,1966,5,82903582
world,1966,50,27408459
world,1966,51,27977364
world,1966,52,28029153
world,1966,53,27323252
world,1966,54,26475529
world,1966,55,25774584
world,1966,56,25179793
world,1966,57,24376889
world,1966,58,23413778
world,1966,59,22405364
world,1966,6,81757569
world,1966,60,21497094
world,1966,61,20553178
world,1966,62,19550030
world,1966,63,18695925
world,1966,64,17688672
world,1966,65,16709354
world,1966,66,15596745
world,1966,67,14543164
world,1966,68,13673974
world,1966,69,12702907
world,1966,7,81877840
world,1966,70,11770460
world,1966,71,10817755
world,1966,72,9866927
world,1966,73,8946942
world,1966,74,8112718
world,1966,75,7395895
world,1966,76,6721246
world,1966,77,6172673
world,1966,78,5490191
world,1966,79,4718530
world,1966,8,83162916
world,1966,80,4076245
world,1966,81,3487106
world,1966,82,2939754
world,1966,83,2455139
world,1966,84,2032020
world,1966,85,1663896
world,1966,86,1335743
world,1966,87,1047312
world,1966,88,817742
world,1966,89,633287
world,1966,9,81938613
world,1966,90,478757
world,1966,91,351308
world,1966,92,253506
world,1966,93,181566
world,1966,94,125876
world,1966,95,86701
world,1966,96,59288
world,1966,97,37813
world,1966,98,23854
world,1966,99,15303
world,1967,0,108541358
world,1967,1,103713898
world,1967,10,81873119
world,1967,100plus,24140
world,1967,11,79758361
world,1967,12,78657861
world,1967,13,76263275
world,1967,14,74492316
world,1967,15,72257823
world,1967,16,69289939
world,1967,17,66677680
world,1967,18,63756269
world,1967,19,61049106
world,1967,2,101298023
world,1967,20,58319018
world,1967,21,54275317
world,1967,22,51331707
world,1967,23,50192317
world,1967,24,49531480
world,1967,25,49509925
world,1967,26,49569001
world,1967,27,49018031
world,1967,28,48648906
world,1967,29,48400908
world,1967,3,100711273
world,1967,30,47754007
world,1967,31,46445863
world,1967,32,45122609
world,1967,33,44125923
world,1967,34,43522194
world,1967,35,42779554
world,1967,36,42504023
world,1967,37,42152813
world,1967,38,41356482
world,1967,39,40368336
world,1967,4,97381924
world,1967,40,39163776
world,1967,41,38071381
world,1967,42,37030263
world,1967,43,36067471
world,1967,44,34712085
world,1967,45,33263212
world,1967,46,32425620
world,1967,47,30984513
world,1967,48,28945647
world,1967,49,27475998
world,1967,5,88148497
world,1967,50,26943858
world,1967,51,27089120
world,1967,52,27661650
world,1967,53,27686954
world,1967,54,26965648
world,1967,55,26112012
world,1967,56,25391814
world,1967,57,24771167
world,1967,58,23935639
world,1967,59,22950315
world,1967,6,82489200
world,1967,60,21935765
world,1967,61,20997527
world,1967,62,20046840
world,1967,63,19028140
world,1967,64,18159545
world,1967,65,17152315
world,1967,66,16154551
world,1967,67,15035915
world,1967,68,13965491
world,1967,69,13076498
world,1967,7,81452124
world,1967,70,12100244
world,1967,71,11157806
world,1967,72,10206135
world,1967,73,9249695
world,1967,74,8337308
world,1967,75,7520854
world,1967,76,6810150
world,1967,77,6153493
world,1967,78,5605398
world,1967,79,4941613
world,1967,8,81515563
world,1967,80,4242921
world,1967,81,3605748
world,1967,82,3055447
world,1967,83,2543286
world,1967,84,2097807
world,1967,85,1713657
world,1967,86,1383934
world,1967,87,1094662
world,1967,88,844891
world,1967,89,649529
world,1967,9,82972610
world,1967,90,494185
world,1967,91,367563
world,1967,92,265579
world,1967,93,187770
world,1967,94,132118
world,1967,95,89852
world,1967,96,60830
world,1967,97,40884
world,1967,98,25482
world,1967,99,15819
world,1968,0,110814062
world,1968,1,103437011
world,1968,10,82914897
world,1968,100plus,24850
world,1968,11,81536587
world,1968,12,79583417
world,1968,13,78447364
world,1968,14,76162518
world,1968,15,74267299
world,1968,16,72009996
world,1968,17,69104641
world,1968,18,66484444
world,1968,19,63484348
world,1968,2,101506444
world,1968,20,60810708
world,1968,21,57999126
world,1968,22,54054394
world,1968,23,51110217
world,1968,24,50102776
world,1968,25,49302625
world,1968,26,49282760
world,1968,27,49406931
world,1968,28,48835653
world,1968,29,48458499
world,1968,3,100103261
world,1968,30,48289250
world,1968,31,47390874
world,1968,32,46217921
world,1968,33,44871711
world,1968,34,43934762
world,1968,35,43294022
world,1968,36,42560999
world,1968,37,42265641
world,1968,38,41918026
world,1968,39,41115279
world,1968,4,99943703
world,1968,40,40132944
world,1968,41,38922658
world,1968,42,37809389
world,1968,43,36767719
world,1968,44,35791769
world,1968,45,34436739
world,1968,46,32983228
world,1968,47,32137755
world,1968,48,30695345
world,1968,49,28657884
world,1968,5,96768838
world,1968,50,27176941
world,1968,51,26632354
world,1968,52,26773348
world,1968,53,27322869
world,1968,54,27325627
world,1968,55,26587982
world,1968,56,25733948
world,1968,57,24977481
world,1968,58,24326521
world,1968,59,23473103
world,1968,6,87730668
world,1968,60,22471804
world,1968,61,21436068
world,1968,62,20484746
world,1968,63,19527004
world,1968,64,18491414
world,1968,65,17605275
world,1968,66,16595618
world,1968,67,15578887
world,1968,68,14446013
world,1968,69,13361640
world,1968,7,82194094
world,1968,70,12451942
world,1968,71,11478055
world,1968,72,10525594
world,1968,73,9572885
world,1968,74,8621940
world,1968,75,7726008
world,1968,76,6926374
world,1968,77,6230494
world,1968,78,5592909
world,1968,79,5049803
world,1968,8,81116700
world,1968,80,4425551
world,1968,81,3752494
world,1968,82,3158328
world,1968,83,2643803
world,1968,84,2173872
world,1968,85,1769293
world,1968,86,1425172
world,1968,87,1134380
world,1968,88,883772
world,1968,89,671341
world,1968,9,81335224
world,1968,90,506739
world,1968,91,379414
world,1968,92,277660
world,1968,93,196685
world,1968,94,136504
world,1968,95,94010
world,1968,96,62950
world,1968,97,41814
world,1968,98,27608
world,1968,99,16799
world,1969,0,113365189
world,1969,1,105772689
world,1969,10,81286790
world,1969,100plus,25852
world,1969,11,82582557
world,1969,12,81368367
world,1969,13,79390617
world,1969,14,78339923
world,1969,15,75950538
world,1969,16,74024220
world,1969,17,71817186
world,1969,18,68905568
world,1969,19,66250034
world,1969,2,101308720
world,1969,20,63267079
world,1969,21,60493471
world,1969,22,57812639
world,1969,23,53826759
world,1969,24,51004862
world,1969,25,49882280
world,1969,26,49082671
world,1969,27,49138635
world,1969,28,49225346
world,1969,29,48652622
world,1969,3,100334175
world,1969,30,48350420
world,1969,31,47910772
world,1969,32,47165698
world,1969,33,45964459
world,1969,34,44693709
world,1969,35,43703456
world,1969,36,43074435
world,1969,37,42334236
world,1969,38,42016916
world,1969,39,41682966
world,1969,4,99362019
world,1969,40,40907276
world,1969,41,39884726
world,1969,42,38664171
world,1969,43,37526792
world,1969,44,36487179
world,1969,45,35520203
world,1969,46,34142194
world,1969,47,32693192
world,1969,48,31851942
world,1969,49,30408891
world,1969,5,99338001
world,1969,50,28387327
world,1969,51,26872896
world,1969,52,26314536
world,1969,53,26416583
world,1969,54,26952834
world,1969,55,26943229
world,1969,56,26192999
world,1969,57,25325694
world,1969,58,24527426
world,1969,59,23861340
world,1969,6,96333244
world,1969,60,23008871
world,1969,61,21959671
world,1969,62,20919137
world,1969,63,19945893
world,1969,64,18984843
world,1969,65,17933081
world,1969,66,17025854
world,1969,67,16014433
world,1969,68,14956776
world,1969,69,13831262
world,1969,7,87415802
world,1969,70,12739572
world,1969,71,11801219
world,1969,72,10823301
world,1969,73,9865585
world,1969,74,8930603
world,1969,75,7993661
world,1969,76,7108538
world,1969,77,6337068
world,1969,78,5653139
world,1969,79,5039052
world,1969,8,81876645
world,1969,80,4521680
world,1969,81,3915950
world,1969,82,3286382
