global,year,age,population
world,1962,76,6218099
world,1962,77,5512712
world,1962,78,4836624
world,1962,79,4210271
world,1962,8,78905737
world,1962,80,3649015
world,1962,81,3143880
world,1962,82,2667764
world,1962,83,2222738
world,1962,84,1832236
world,1962,85,1504142
world,1962,86,1228487
world,1962,87,977842
world,1962,88,767138
world,1962,89,601167
world,1962,9,76682693
world,1962,90,457106
world,1962,91,331491
world,1962,92,223178
world,1962,93,158082
world,1962,94,125752
world,1962,95,90927
world,1962,96,53572
world,1962,97,33666
world,1962,98,23434
world,1962,99,12643
world,1963,0,97964545
world,1963,1,94514811
world,1963,10,76469445
world,1963,100,20127
world,1963,11,73657329
world,1963,12,70314590
world,1963,13,67081274
world,1963,14,63872355
world,1963,15,60886543
world,1963,16,58301571
world,1963,17,56058620
world,1963,18,53831118
world,1963,19,51576305
world,1963,2,91445232
world,1963,20,50006672
world,1963,21,49409782
world,1963,22,49443796
world,1963,23,49509034
world,1963,24,49761088
world,1963,25,49636761
world,1963,26,48806411
world,1963,27,47539346
world,1963,28,46410810
world,1963,29,45277298
world,1963,3,86522132
world,1963,30,44315880
world,1963,31,43663165
world,1963,32,43188551
world,1963,33,42638262
world,1963,34,42079080
world,1963,35,41355274
world,1963,36,40368941
world,1963,37,39207632
world,1963,38,38092533
world,1963,39,37022270
world,1963,4,85279721
world,1963,40,35861403
world,1963,41,34578644
world,1963,42,33254367
world,1963,43,31946555
world,1963,44,30579125
world,1963,45,29612719
world,1963,46,29261952
world,1963,47,29294181
world,1963,48,29277508
world,1963,49,29316733
world,1963,5,84012657
world,1963,50,29102086
world,1963,51,28441626
world,1963,52,27488896
world,1963,53,26590255
world,1963,54,25677428
world,1963,55,24769297
world,1963,56,23910303
world,1963,57,23072191
world,1963,58,22189865
world,1963,59,21285303
world,1963,6,82683169
world,1963,60,20340629
world,1963,61,19343362
world,1963,62,18314296
world,1963,63,17289914
world,1963,64,16266811
world,1963,65,15267108
world,1963,66,14306858
world,1963,67,13380735
world,1963,68,12463830
world,1963,69,11556837
world,1963,7,81253513
world,1963,70,10701286
world,1963,71,9914040
world,1963,72,9177878
world,1963,73,8464069
world,1963,74,7784756
world,1963,75,7098586
world,1963,76,6384144
world,1963,77,5664578
world,1963,78,4984717
world,1963,79,4335879
world,1963,8,79806798
world,1963,80,3739928
world,1963,81,3212365
world,1963,82,2743267
world,1963,83,2303899
world,1963,84,1896110
world,1963,85,1542741
world,1963,86,1251043
world,1963,87,1010641
world,1963,88,791085
world,1963,89,614535
world,1963,9,78426117
world,1963,90,483983
world,1963,91,364898
world,1963,92,254951
world,1963,93,167861
world,1963,94,121049
world,1963,95,95933
world,1963,96,68966
world,1963,97,40146
world,1963,98,23603
world,1963,99,12697
world,1964,0,101949741
world,1964,1,97163413
world,1964,10,78024810
world,1964,100,20220
world,1964,11,76331875
world,1964,12,73562907
world,1964,13,70126108
world,1964,14,66862638
world,1964,15,63648162
world,1964,16,60656964
world,1964,17,58074972
world,1964,18,55839230
world,1964,19,53610776
world,1964,2,93114846
world,1964,20,51349250
world,1964,21,49774711
world,1964,22,49177258
world,1964,23,49213251
world,1964,24,49278779
world,1964,25,49530379
world,1964,26,49404995
world,1964,27,48572640
world,1964,28,47302963
world,1964,29,46171781
world,1964,3,89713061
world,1964,30,45035342
world,1964,31,44071564
world,1964,32,43417435
world,1964,33,42941941
world,1964,34,42390347
world,1964,35,41829577
world,1964,36,41103706
world,1964,37,40114608
world,1964,38,38949923
world,1964,39,37831052
world,1964,4,86012351
world,1964,40,36756573
world,1964,41,35590769
world,1964,42,34302205
world,1964,43,32971358
world,1964,44,31656461
world,1964,45,30281491
world,1964,46,29306500
world,1964,47,28945858
world,1964,48,28967251
world,1964,49,28938989
world,1964,5,84382812
world,1964,50,28965469
world,1964,51,28739049
world,1964,52,28068795
world,1964,53,27107020
world,1964,54,26198684
world,1964,55,25276728
world,1964,56,24354569
world,1964,57,23474085
world,1964,58,22610026
world,1964,59,21702702
world,1964,6,82929085
world,1964,60,20772875
world,1964,61,19806854
world,1964,62,18794758
world,1964,63,17755435
world,1964,64,16720964
world,1964,65,15689000
world,1964,66,14681007
world,1964,67,13712323
world,1964,68,12778324
world,1964,69,11855925
world,1964,7,81576594
world,1964,70,10945851
world,1964,71,10088541
world,1964,72,9300616
world,1964,73,8565596
world,1964,74,7855403
world,1964,75,7181677
world,1964,76,6506486
world,1964,77,5810051
world,1964,78,5113940
world,1964,79,4459151
world,1964,8,80250809
world,1964,80,3837123
world,1964,81,3271199
world,1964,82,2777008
world,1964,83,2343617
world,1964,84,1940755
world,1964,85,1569976
world,1964,86,1253557
world,1964,87,998154
world,1964,88,792922
world,1964,89,604424
world,1964,9,79038091
world,1964,90,461980
world,1964,91,366855
world,1964,92,272715
world,1964,93,178420
world,1964,94,112531
world,1964,95,84035
world,1964,96,66121
world,1964,97,47009
world,1964,98,26713
world,1964,99,12898
world,1965,0,105259057
world,1965,1,99679934
world,1965,10,78374999
world,1965,100,20392
world,1965,11,77731975
world,1965,12,76302389
world,1965,13,73571038
world,1965,14,70031427
world,1965,15,66729626
world,1965,16,63501205
world,1965,17,60497850
world,1965,18,57914924
world,1965,19,55684396
world,1965,2,95036613
world,1965,20,53452676
world,1965,21,51182129
world,1965,22,49600920
world,1965,23,49001680
world,1965,24,49038848
world,1965,25,49104115
world,1965,26,49354931
world,1965,27,49228121
world,1965,28,48393186
world,1965,29,47120155
world,1965,3,91217385
world,1965,30,45985706
world,1965,31,44845851
world,1965,32,43878833
world,1965,33,43221914
world,1965,34,42743792
world,1965,35,42189211
world,1965,36,41625182
world,1965,37,40895677
world,1965,38,39902459
world,1965,39,38733182
world,1965,4,88110530
world,1965,40,37609323
world,1965,41,36529322
world,1965,42,35357666
world,1965,43,34062967
world,1965,44,32725516
world,1965,45,31403467
world,1965,46,30021007
world,1965,47,29037017
world,1965,48,28665379
world,1965,49,28674342
world,1965,5,85604340
world,1965,50,28633002
world,1965,51,28645179
world,1965,52,28405512
world,1965,53,27724084
world,1965,54,26752008
world,1965,55,25832643
world,1965,56,24900159
world,1965,57,23962706
world,1965,58,23059665
world,1965,59,22168720
world,1965,6,83587087
world,1965,60,21235465
world,1965,61,20279448
world,1965,62,19291039
world,1965,63,18262877
world,1965,64,17211922
world,1965,65,16166045
world,1965,66,15123895
world,1965,67,14106409
world,1965,68,13128250
world,1965,69,12185497
world,1965,7,81947076
world,1965,70,11256713
world,1965,71,10342709
world,1965,72,9482811
world,1965,73,8693339
world,1965,74,7958603
world,1965,75,7251216
world,1965,76,6582311
world,1965,77,5917409
world,1965,78,5238444
world,1965,79,4565290
world,1965,8,80572580
world,1965,80,3935134
world,1965,81,3339523
world,1965,82,2803278
world,1965,83,2342200
world,1965,84,1944356
world,1965,85,1577839
world,1965,86,1243921
world,1965,87,964380
world,1965,88,745214
world,1965,89,575138
world,1965,9,79351882
world,1965,90,417696
world,1965,91,309392
world,1965,92,249690
world,1965,93,180517
world,1965,94,101863
world,1965,95,57202
world,1965,96,47006
world,1965,97,36275
world,1965,98,25041
world,1965,99,13283
world,1966,0,107159755
world,1966,1,103330614
world,1966,10,79012092
world,1966,100,20630
world,1966,11,78043117
world,1966,12,77368530
world,1966,13,75916708
world,1966,14,73186727
world,1966,15,69663038
world,1966,16,66367566
world,1966,17,63139811
world,1966,18,60141642
world,1966,19,57570723
world,1966,2,98380570
world,1966,20,55356256
world,1966,21,53139603
world,1966,22,50884435
world,1966,23,49314212
world,1966,24,48718773
world,1966,25,48754803
world,1966,26,48819398
world,1966,27,49069392
world,1966,28,48940085
world,1966,29,48100932
world,1966,3,94189325
world,1966,30,46822657
world,1966,31,45682335
world,1966,32,44535515
world,1966,33,43564227
world,1966,34,42907514
world,1966,35,42432368
world,1966,36,41879812
world,1966,37,41317428
world,1966,38,40588722
world,1966,39,39594787
world,1966,4,90670594
world,1966,40,38423451
world,1966,41,37297277
world,1966,42,36214739
world,1966,43,35038195
world,1966,44,33735387
world,1966,45,32387528
world,1966,46,31054431
world,1966,47,29659721
world,1966,48,28664044
world,1966,49,28282232
world,1966,5,87738085
world,1966,50,28281608
world,1966,51,28229788
world,1966,52,28231354
world,1966,53,27978374
world,1966,54,27279638
world,1966,55,26287782
world,1966,56,25349067
world,1966,57,24397249
world,1966,58,23441619
world,1966,59,22522441
world,1966,6,85285007
world,1966,60,21617043
world,1966,61,20669905
world,1966,62,19701077
world,1966,63,18700922
world,1966,64,17662079
world,1966,65,16601861
world,1966,66,15548553
world,1966,67,14500805
world,1966,68,13480408
world,1966,69,12502555
world,1966,7,83204598
world,1966,70,11563082
world,1966,71,10639882
world,1966,72,9733960
world,1966,73,8884773
world,1966,74,8108654
world,1966,75,7390032
world,1966,76,6701063
world,1966,77,6052289
world,1966,78,5412585
world,1966,79,4764936
world,1966,8,81512960
world,1966,80,4127448
world,1966,81,3533635
world,1966,82,2974910
world,1966,83,2476908
world,1966,84,2055140
world,1966,85,1696699
world,1966,86,1363895
world,1966,87,1069580
world,1966,88,831570
world,1966,89,639969
world,1966,9,80164684
world,1966,90,485733
world,1966,91,349654
world,1966,92,260434
world,1966,93,209815
world,1966,94,151320
world,1966,95,84958
world,1966,96,49771
world,1966,97,38436
world,1966,98,26470
world,1966,99,13866
world,1967,0,108446650
world,1967,1,103255437
world,1967,10,79886260
world,1967,100,20949
world,1967,11,78802787
world,1967,12,77844194
world,1967,13,77142389
world,1967,14,75668571
world,1967,15,72933387
world,1967,16,69414778
world,1967,17,66115830
world,1967,18,62878873
world,1967,19,59877709
world,1967,2,101607413
world,1967,20,57313883
world,1967,21,55112659
world,1967,22,52907902
world,1967,23,50664946
world,1967,24,49103274
world,1967,25,48510051
world,1967,26,48543984
world,1967,27,48607189
world,1967,28,48855927
world,1967,29,48723625
world,1967,3,97262590
world,1967,30,47879464
world,1967,31,46594902
world,1967,32,45447827
world,1967,33,44293305
world,1967,34,43316653
world,1967,35,42658512
world,1967,36,42184318
world,1967,37,41631849
world,1967,38,41069185
world,1967,39,40339412
world,1967,4,93504981
world,1967,40,39343045
world,1967,41,38168099
world,1967,42,37038004
world,1967,43,35951256
world,1967,44,34768568
world,1967,45,33457022
world,1967,46,32098535
world,1967,47,30754083
world,1967,48,29346934
world,1967,49,28338922
world,1967,5,90273048
world,1967,50,27945570
world,1967,51,27933539
world,1967,52,27869485
world,1967,53,27858668
world,1967,54,27590600
world,1967,55,26872888
world,1967,56,25859634
world,1967,57,24899896
world,1967,58,23927020
world,1967,59,22951612
world,1967,6,87505277
world,1967,60,22014926
world,1967,61,21093815
world,1967,62,20131546
world,1967,63,19148667
world,1967,64,18135407
world,1967,65,17084269
world,1967,66,16013013
world,1967,67,14950578
world,1967,68,13895522
world,1967,69,12870663
world,1967,7,85099242
world,1967,70,11891747
world,1967,71,10954341
world,1967,72,10035488
world,1967,73,9136488
world,1967,74,8296870
world,1967,75,7532977
world,1967,76,6829353
world,1967,77,6157742
world,1967,78,5528131
world,1967,79,4912711
world,1967,8,82952500
world,1967,80,4295578
world,1967,81,3693048
world,1967,82,3134947
world,1967,83,2612502
world,1967,84,2152218
world,1967,85,1769373
world,1967,86,1450024
world,1967,87,1150682
world,1967,88,895756
world,1967,89,699130
world,1967,9,81208075
world,1967,90,534959
world,1967,91,396480
world,1967,92,281732
world,1967,93,211573
world,1967,94,170005
world,1967,95,122185
world,1967,96,68084
world,1967,97,41251
world,1967,98,28352
world,1967,99,14642
world,1968,0,109242340
world,1968,1,104866746
world,1968,10,80983780
world,1968,100,21417
world,1968,11,79688472
world,1968,12,78675398
world,1968,13,77728701
world,1968,14,77002017
world,1968,15,75506111
world,1968,16,72761572
world,1968,17,69241384
world,1968,18,65932904
world,1968,19,62680559
world,1968,2,100985411
world,1968,20,59671394
world,1968,21,57111598
world,1968,22,54921949
world,1968,23,52727186
world,1968,24,50494525
world,1968,25,48939936
world,1968,26,48347887
world,1968,27,48379004
world,1968,28,48440314
world,1968,29,48687449
world,1968,3,100002989
world,1968,30,48551788
world,1968,31,47702017
world,1968,32,46410502
world,1968,33,45256106
world,1968,34,44093377
world,1968,35,43110603
world,1968,36,42449924
world,1968,37,41975364
world,1968,38,41421695
world,1968,39,40857445
world,1968,4,96254049
world,1968,40,40125370
world,1968,41,39125464
world,1968,42,37945891
world,1968,43,36810860
world,1968,44,35718807
world,1968,45,34529150
world,1968,46,33208443
world,1968,47,31839109
world,1968,48,30483072
world,1968,49,29063272
world,1968,5,92922270
world,1968,50,28042448
world,1968,51,27636637
world,1968,52,27611990
world,1968,53,27534531
world,1968,54,27510164
world,1968,55,27225853
world,1968,56,26488086
world,1968,57,25452388
world,1968,58,24470565
world,1968,59,23475517
world,1968,6,89970746
world,1968,60,22479287
world,1968,61,21524160
world,1968,62,20586474
world,1968,63,19608203
world,1968,64,18610451
world,1968,65,17583189
world,1968,66,16518778
world,1968,67,15435473
world,1968,68,14362905
world,1968,69,13299569
world,1968,7,87362629
world,1968,70,12269327
world,1968,71,11288538
world,1968,72,10352428
world,1968,73,9437203
world,1968,74,8544441
world,1968,75,7713738
world,1968,76,6961430
world,1968,77,6272218
world,1968,78,5617451
world,1968,79,5006500
world,1968,8,84999486
world,1968,80,4414908
world,1968,81,3827922
world,1968,82,3260011
world,1968,83,2737304
world,1968,84,2250885
world,1968,85,1828111
world,1968,86,1484039
world,1968,87,1203662
world,1968,88,937688
world,1968,89,722089
world,1968,9,82782881
world,1968,90,566796
world,1968,91,430022
world,1968,92,307270
world,1968,93,213823
world,1968,94,162727
world,1968,95,130210
world,1968,96,93038
world,1968,97,51226
world,1968,98,30533
world,1968,99,15558
world,1969,0,109773522
world,1969,1,106290162
world,1969,10,82633959
world,1969,100,22132
world,1969,11,80779043
world,1969,12,79509932
world,1969,13,78567361
world,1969,14,77632456
world,1969,15,76880678
world,1969,16,75362213
world,1969,17,72607512
world,1969,18,69084733
world,1969,19,65765712
world,1969,2,103027790
world,1969,20,62496976
world,1969,21,59478980
world,1969,22,56922712
world,1969,23,54744347
world,1969,24,52559233
world,1969,25,50336605
world,1969,26,48788758
world,1969,27,48197494
world,1969,28,48225340
world,1969,29,48284309
world,1969,3,99973575
world,1969,30,48529424
world,1969,31,48390045
world,1969,32,47534510
world,1969,33,46235937
world,1969,34,45074104
world,1969,35,43903105
world,1969,36,42914010
world,1969,37,42250371
world,1969,38,41774889
world,1969,39,41219500
world,1969,4,98420136
world,1969,40,40653149
world,1969,41,39918333
world,1969,42,38914624
world,1969,43,37730274
world,1969,44,36590130
world,1969,45,35492593
world,1969,46,34295816
world,1969,47,32965828
world,1969,48,31585513
world,1969,49,30217782
world,1969,5,95268493
world,1969,50,28785244
world,1969,51,27751450
world,1969,52,27332875
world,1969,53,27295194
world,1969,54,27203950
world,1969,55,27165623
world,1969,56,26864720
world,1969,57,26106620
world,1969,58,25048265
world,1969,59,24044114
world,1969,6,92363186
world,1969,60,23026684
world,1969,61,22009417
world,1969,62,21035581
world,1969,63,20081037
world,1969,64,19086518
world,1969,65,18073635
world,1969,66,17032155
world,1969,67,15954284
world,1969,68,14858807
world,1969,69,13775993
world,1969,7,89692112
world,1969,70,12704280
world,1969,71,11668533
world,1969,72,10685731
world,1969,73,9750772
world,1969,74,8839046
world,1969,75,7952369
world,1969,76,7130470
world,1969,77,6389714
world,1969,78,5714881
world,1969,79,5076912
world,1969,8,87243205
world,1969,80,4484571
world,1969,81,3916820
world,1969,82,3359971
world,1969,83,2826694
world,1969,84,2339402
world,1969,85,1889031
