age,global,year,population
15,world,2056,138010171
15,world,2057,138346204
15,world,2058,138625873
15,world,2059,138824273
15,world,2060,138947912
15,world,2061,139115493
15,world,2062,139258753
15,world,2063,139337213
15,world,2064,139332950
15,world,2065,139255534
15,world,2066,139225019
15,world,2067,139174248
15,world,2068,139081251
15,world,2069,138936541
15,world,2070,138744611
15,world,2071,138615852
15,world,2072,138469855
15,world,2073,138325875
15,world,2074,138192393
15,world,2075,138055585
15,world,2076,137987778
15,world,2077,137911951
15,world,2078,137832689
15,world,2079,137745561
15,world,2080,137640362
15,world,2081,137603382
15,world,2082,137560799
15,world,2083,137503984
15,world,2084,137421522
15,world,2085,137302422
15,world,2086,137252700
15,world,2087,137190854
15,world,2088,137092356
15,world,2089,136941109
15,world,2090,136735429
15,world,2091,136606263
15,world,2092,136455329
15,world,2093,136260919
15,world,2094,136010213
15,world,2095,135703228
15,world,2096,135476122
15,world,2097,135224619
15,world,2098,134934220
15,world,2099,134597208
15,world,2100,134212751
16,world,1950,48533243
16,world,1951,49335495
16,world,1952,50155623
16,world,1953,51183612
16,world,1954,51800708
16,world,1955,51735342
16,world,1956,51078108
16,world,1957,50762581
16,world,1958,50565837
16,world,1959,50980940
16,world,1960,52352278
16,world,1961,54398946
16,world,1962,56391317
16,world,1963,58403279
16,world,1964,60766847
16,world,1965,63561987
16,world,1966,66308217
16,world,1967,69270789
16,world,1968,72556533
16,world,1969,75121071
16,world,1970,76492946
16,world,1971,76979793
16,world,1972,77649608
16,world,1973,78260526
16,world,1974,79341177
16,world,1975,81263098
16,world,1976,83667082
16,world,1977,85968749
16,world,1978,88267493
16,world,1979,90487809
16,world,1980,92537309
16,world,1981,94400954
16,world,1982,96243633
16,world,1983,98084995
16,world,1984,99666725
16,world,1985,100882089
16,world,1986,101622752
16,world,1987,102476373
16,world,1988,103450911
16,world,1989,104091877
16,world,1990,104253021
16,world,1991,103941219
16,world,1992,103854300
16,world,1993,103811895
16,world,1994,104376993
16,world,1995,105866447
16,world,1996,107987802
16,world,1997,109950082
16,world,1998,111796799
16,world,1999,114005571
16,world,2000,116682894
16,world,2001,119366460
16,world,2002,122055218
16,world,2003,124945800
16,world,2004,126635243
16,world,2005,126445257
16,world,2006,124850878
16,world,2007,123450240
16,world,2008,122001697
16,world,2009,120788660
16,world,2010,120081611
16,world,2011,119672699
16,world,2012,119176756
16,world,2013,118643047
16,world,2014,118447302
16,world,2015,118736078
16,world,2016,119388138
16,world,2017,120099241
16,world,2018,120892141
16,world,2019,121835408
16,world,2020,122923065
16,world,2021,124136238
16,world,2022,125395942
16,world,2023,126693391
16,world,2024,127908314
16,world,2025,128972147
16,world,2026,129956886
16,world,2027,130928655
16,world,2028,131881574
16,world,2029,132624642
16,world,2030,133080722
16,world,2031,133378284
16,world,2032,133640301
16,world,2033,133846127
16,world,2034,133965972
16,world,2035,134005975
16,world,2036,134041910
16,world,2037,134039654
16,world,2038,133998834
16,world,2039,133961885
16,world,2040,133953075
16,world,2041,134023064
16,world,2042,134089124
16,world,2043,134155119
16,world,2044,134246397
16,world,2045,134369254
16,world,2046,134576199
16,world,2047,134797660
16,world,2048,135029120
16,world,2049,135281756
16,world,2050,135553881
16,world,2051,135903160
16,world,2052,136256010
16,world,2053,136605828
16,world,2054,136942670
16,world,2055,137254775
16,world,2056,137609128
16,world,2057,137950948
16,world,2058,138276757
16,world,2059,138542403
16,world,2060,138721625
16,world,2061,138903222
16,world,2062,139062767
16,world,2063,139194266
16,world,2064,139257185
16,world,2065,139232422
16,world,2066,139215751
16,world,2067,139178600
16,world,2068,139116044
16,world,2069,139005518
16,world,2070,138837351
16,world,2071,138714007
16,world,2072,138576041
16,world,2073,138414870
16,world,2074,138251276
16,world,2075,138094528
16,world,2076,138027813
16,world,2077,137950075
16,world,2078,137860729
16,world,2079,137763683
16,world,2080,137653057
16,world,2081,137613204
16,world,2082,137568839
16,world,2083,137515046
16,world,2084,137440572
16,world,2085,137331234
16,world,2086,137284871
16,world,2087,137227325
16,world,2088,137149006
16,world,2089,137026859
16,world,2090,136846632
16,world,2091,136725640
16,world,2092,136583970
16,world,2093,136415150
16,world,2094,136197360
16,world,2095,135917756
16,world,2096,135699957
16,world,2097,135458085
16,world,2098,135186788
16,world,2099,134872378
16,world,2100,134506212
17,world,1950,47624784
17,world,1951,48251830
17,world,1952,49042359
17,world,1953,49896022
17,world,1954,50976547
17,world,1955,51647718
17,world,1956,51376299
17,world,1957,50839276
17,world,1958,50580500
17,world,1959,50381504
17,world,1960,50784007
17,world,1961,52139788
17,world,1962,54144053
17,world,1963,56129921
17,world,1964,58189684
17,world,1965,60626483
17,world,1966,63180751
17,world,1967,66054071
17,world,1968,69107101
17,world,1969,72418031
17,world,1970,74982718
17,world,1971,76207508
17,world,1972,76734143
17,world,1973,77423364
17,world,1974,78047460
17,world,1975,79149132
17,world,1976,81031284
17,world,1977,83475304
17,world,1978,85809115
17,world,1979,88119591
17,world,1980,90344045
17,world,1981,92346528
17,world,1982,94191005
17,world,1983,96039477
17,world,1984,97919502
17,world,1985,99551216
17,world,1986,100586563
17,world,1987,101411538
17,world,1988,102314130
17,world,1989,103311177
17,world,1990,103970431
17,world,1991,103897329
17,world,1992,103709266
17,world,1993,103685656
17,world,1994,103645348
17,world,1995,104196105
17,world,1996,105673429
17,world,1997,107739356
17,world,1998,109685836
17,world,1999,111571837
17,world,2000,113839155
17,world,2001,116371619
17,world,2002,119125283
17,world,2003,121873810
17,world,2004,124794933
17,world,2005,126499162
17,world,2006,126126439
17,world,2007,124596464
17,world,2008,123239085
17,world,2009,121826416
17,world,2010,120643442
17,world,2011,119911874
17,world,2012,119524340
17,world,2013,119036442
17,world,2014,118500000
17,world,2015,118299716
17,world,2016,118591216
17,world,2017,119247304
17,world,2018,119959522
17,world,2019,120750690
17,world,2020,121691043
17,world,2021,122801836
17,world,2022,124013309
17,world,2023,125268274
17,world,2024,126558382
17,world,2025,127765032
17,world,2026,128867226
17,world,2027,129849452
17,world,2028,130816237
17,world,2029,131760154
17,world,2030,132492148
17,world,2031,132987860
17,world,2032,133283348
17,world,2033,133538619
17,world,2034,133733610
17,world,2035,133839861
17,world,2036,133922158
17,world,2037,133953338
17,world,2038,133941996
17,world,2039,133889149
17,world,2040,133838770
17,world,2041,133873095
17,world,2042,133938683
17,world,2043,133997055
17,world,2044,134052068
17,world,2045,134129195
17,world,2046,134295198
17,world,2047,134498169
17,world,2048,134711727
17,world,2049,134931146
17,world,2050,135167961
17,world,2051,135489231
17,world,2052,135832436
17,world,2053,136174997
17,world,2054,136511188
17,world,2055,136831492
17,world,2056,137195489
17,world,2057,137543241
17,world,2058,137875526
17,world,2059,138187897
17,world,2060,138435268
17,world,2061,138669595
17,world,2062,138844038
17,world,2063,138992452
17,world,2064,139108951
17,world,2065,139152249
17,world,2066,139185640
17,world,2067,139163117
17,world,2068,139114717
17,world,2069,139035147
17,world,2070,138902023
17,world,2071,138800076
17,world,2072,138668253
17,world,2073,138515579
17,world,2074,138335275
17,world,2075,138149261
17,world,2076,138060397
17,world,2077,137984440
17,world,2078,137893627
17,world,2079,137787000
17,world,2080,137667282
17,world,2081,137619782
17,world,2082,137573194
17,world,2083,137518027
17,world,2084,137447065
17,world,2085,137346527
17,world,2086,137307828
17,world,2087,137254244
17,world,2088,137180592
17,world,2089,137079088
17,world,2090,136928748
17,world,2091,136831274
17,world,2092,136698329
17,world,2093,136539076
17,world,2094,136347314
17,world,2095,136101388
17,world,2096,135909225
17,world,2097,135677132
17,world,2098,135415734
17,world,2099,135120851
17,world,2100,134778009
18,world,1950,47005991
18,world,1951,47333276
18,world,1952,47941963
18,world,1953,48771070
18,world,1954,49685406
18,world,1955,50813950
18,world,1956,51281016
18,world,1957,51121976
18,world,1958,50647524
18,world,1959,50396141
18,world,1960,50175668
18,world,1961,50562625
18,world,1962,51873298
18,world,1963,53878099
18,world,1964,55917985
18,world,1965,58044752
18,world,1966,60245814
18,world,1967,62908786
18,world,1968,65872793
18,world,1969,68957932
18,world,1970,72264779
18,world,1971,74696197
18,world,1972,75950826
18,world,1973,76501900
18,world,1974,77210917
18,world,1975,77847322
18,world,1976,78908243
18,world,1977,80827613
18,world,1978,83307201
18,world,1979,85658743
18,world,1980,87968728
18,world,1981,90140935
18,world,1982,92118859
18,world,1983,93973573
18,world,1984,95864798
18,world,1985,97792362
18,world,1986,99239737
18,world,1987,100350851
18,world,1988,101228442
18,world,1989,102158268
18,world,1990,103172453
18,world,1991,103591422
18,world,1992,103633087
18,world,1993,103513955
18,world,1994,103495399
18,world,1995,103436298
18,world,1996,103986715
18,world,1997,105395898
18,world,1998,107450538
18,world,1999,109439423
18,world,2000,111382747
18,world,2001,113512250
18,world,2002,116098448
18,world,2003,118914166
18,world,2004,121696186
18,world,2005,124633569
18,world,2006,126159202
18,world,2007,125832421
18,world,2008,124350148
18,world,2009,123029200
18,world,2010,121649589
18,world,2011,120468929
18,world,2012,119755946
18,world,2013,119377977
18,world,2014,118889434
18,world,2015,118346407
18,world,2016,118152022
18,world,2017,118442173
18,world,2018,119101428
18,world,2019,119813716
18,world,2020,120600871
18,world,2021,121566522
18,world,2022,122671905
18,world,2023,123880675
18,world,2024,125129968
18,world,2025,126410903
18,world,2026,127656201
18,world,2027,128752438
18,world,2028,129731120
18,world,2029,130690545
18,world,2030,131622826
18,world,2031,132394109
18,world,2032,132884961
18,world,2033,133175175
18,world,2034,133420903
18,world,2035,133602442
18,world,2036,133750539
18,world,2037,133825625
18,world,2038,133848968
18,world,2039,133826680
18,world,2040,133760548
18,world,2041,133752865
18,world,2042,133780388
18,world,2043,133839456
18,world,2044,133887802
18,world,2045,133929105
18,world,2046,134049278
18,world,2047,134209029
18,world,2048,134405180
18,world,2049,134607562
18,world,2050,134811676
18,world,2051,135097621
18,world,2052,135410644
18,world,2053,135744600
18,world,2054,136074305
18,world,2055,136394512
18,world,2056,136766652
18,world,2057,137121988
18,world,2058,137461157
18,world,2059,137780695
18,world,2060,138075345
18,world,2061,138377822
18,world,2062,138603060
18,world,2063,138767249
18,world,2064,138901255
18,world,2065,138998679
18,world,2066,139100246
18,world,2067,139125965
18,world,2068,139092990
18,world,2069,139028088
18,world,2070,138926410
18,world,2071,138859753
18,world,2072,138747620
18,world,2073,138601806
18,world,2074,138430434
18,world,2075,138228204
18,world,2076,138110364
18,world,2077,138010662
18,world,2078,137922304
18,world,2079,137814621
18,world,2080,137685788
18,world,2081,137629407
18,world,2082,137573658
18,world,2083,137516889
18,world,2084,137444941
18,world,2085,137348393
18,world,2086,137318716
18,world,2087,137271354
18,world,2088,137202232
18,world,2089,137105756
18,world,2090,136976510
18,world,2091,136909174
18,world,2092,136798371
18,world,2093,136648365
18,world,2094,136466479
18,world,2095,136247009
18,world,2096,136088848
18,world,2097,135881119
18,world,2098,135629944
18,world,2099,135345190
18,world,2100,135022269
19,world,1950,46552691
19,world,1951,46709781
19,world,1952,47011931
19,world,1953,47652800
19,world,1954,48548318
19,world,1955,49518928
19,world,1956,50450409
19,world,1957,51017735
19,world,1958,50913801
19,world,1959,50453357
19,world,1960,50190725
19,world,1961,49955063
19,world,1962,50288988
19,world,1963,51596409
19,world,1964,53659845
19,world,1965,55772523
19,world,1966,57677363
19,world,1967,59965860
19,world,1968,62703382
19,world,1969,65705282
19,world,1970,68795760
19,world,1971,71992992
19,world,1972,74438002
19,world,1973,75706962
19,world,1974,76282810
19,world,1975,77010912
19,world,1976,77602106
19,world,1977,78694909
19,world,1978,80646974
19,world,1979,83147859
19,world,1980,85505233
19,world,1981,87764866
19,world,1982,89902309
19,world,1983,91883774
19,world,1984,93784582
19,world,1985,95727379
19,world,1986,97478092
19,world,1987,98987231
19,world,1988,100142754
19,world,1989,101051498
19,world,1990,102003355
19,world,1991,102790794
19,world,1992,103307006
19,world,1993,103406897
19,world,1994,103295394
19,world,1995,103259957
19,world,1996,103232371
19,world,1997,103691954
19,world,1998,105078563
19,world,1999,107179276
19,world,2000,109228687
19,world,2001,111061305
19,world,2002,113221056
19,world,2003,115853207
19,world,2004,118706930
19,world,2005,121509340
19,world,2006,124303145
19,world,2007,125844460
19,world,2008,125546494
19,world,2009,124104347
19,world,2010,122816457
19,world,2011,121474356
19,world,2012,120307474
19,world,2013,119601574
19,world,2014,119224512
19,world,2015,118731412
19,world,2016,118203947
19,world,2017,117999807
19,world,2018,118287741
19,world,2019,118949171
19,world,2020,119659371
19,world,2021,120479235
19,world,2022,121433345
19,world,2023,122532282
19,world,2024,123737322
19,world,2025,124979112
19,world,2026,126302977
19,world,2027,127537057
19,world,2028,128626363
19,world,2029,129599470
19,world,2030,130549091
19,world,2031,131524112
19,world,2032,132285916
19,world,2033,132768708
19,world,2034,133050880
19,world,2035,133284435
19,world,2036,133511571
19,world,2037,133648366
19,world,2038,133713141
19,world,2039,133726789
19,world,2040,133692302
19,world,2041,133672658
19,world,2042,133654139
19,world,2043,133672741
19,world,2044,133722955
19,world,2045,133758524
19,world,2046,133847142
19,world,2047,133957191
19,world,2048,134107835
19,world,2049,134293911
19,world,2050,134481811
19,world,2051,134739298
19,world,2052,135013347
19,world,2053,135314952
19,world,2054,135637066
19,world,2055,135951546
19,world,2056,136327553
19,world,2057,136687580
19,world,2058,137032278
19,world,2059,137359647
19,world,2060,137662162
19,world,2061,138015725
19,world,2062,138305899
19,world,2063,138518937
19,world,2064,138669563
19,world,2065,138785077
19,world,2066,138944494
19,world,2067,139035361
19,world,2068,139048783
19,world,2069,139000063
19,world,2070,138913522
19,world,2071,138881990
19,world,2072,138802308
19,world,2073,138674433
19,world,2074,138510593
19,world,2075,138317719
19,world,2076,138187225
19,world,2077,138055852
19,world,2078,137942134
19,world,2079,137837555
19,world,2080,137708080
19,world,2081,137645871
19,world,2082,137578689
19,world,2083,137511223
19,world,2084,137438307
