global,year,age,gender,population
world,1955,43,2,15812795
world,1955,44,1,14918281
world,1955,44,2,15341480
world,1955,45,1,14495499
world,1955,45,2,14905653
world,1955,46,1,14063171
world,1955,46,2,14461707
world,1955,47,1,13649561
world,1955,47,2,14045248
world,1955,48,1,13283464
world,1955,48,2,13693740
world,1955,49,1,12941415
world,1955,49,2,13378697
world,1955,5,1,35327509
world,1955,5,2,34019207
world,1955,50,1,12576438
world,1955,50,2,13037684
world,1955,51,1,12204310
world,1955,51,2,12687370
world,1955,52,1,11793482
world,1955,52,2,12310902
world,1955,53,1,11325639
world,1955,53,2,11894969
world,1955,54,1,10821839
world,1955,54,2,11454277
world,1955,55,1,10322410
world,1955,55,2,11017755
world,1955,56,1,9820397
world,1955,56,2,10580782
world,1955,57,1,9335128
world,1955,57,2,10153909
world,1955,58,1,8880667
world,1955,58,2,9745649
world,1955,59,1,8449175
world,1955,59,2,9351954
world,1955,6,1,33608963
world,1955,6,2,32361857
world,1955,60,1,8015661
world,1955,60,2,8955998
world,1955,61,1,7581395
world,1955,61,2,8556090
world,1955,62,1,7171827
world,1955,62,2,8181583
world,1955,63,1,6795936
world,1955,63,2,7843775
world,1955,64,1,6442574
world,1955,64,2,7528137
world,1955,65,1,6094772
world,1955,65,2,7211735
world,1955,66,1,5759784
world,1955,66,2,6902654
world,1955,67,1,5407027
world,1955,67,2,6566356
world,1955,68,1,5020792
world,1955,68,2,6184396
world,1955,69,1,4616872
world,1955,69,2,5773941
world,1955,7,1,32052830
world,1955,7,2,30841272
world,1955,70,1,4227381
world,1955,70,2,5373061
world,1955,71,1,3846605
world,1955,71,2,4977260
world,1955,72,1,3484459
world,1955,72,2,4583947
world,1955,73,1,3149349
world,1955,73,2,4196686
world,1955,74,1,2836657
world,1955,74,2,3817420
world,1955,75,1,2533702
world,1955,75,2,3444934
world,1955,76,1,2243381
world,1955,76,2,3080024
world,1955,77,1,1970331
world,1955,77,2,2736318
world,1955,78,1,1715692
world,1955,78,2,2420725
world,1955,79,1,1479226
world,1955,79,2,2129368
world,1955,8,1,30661357
world,1955,8,2,29464666
world,1955,80,1,1259227
world,1955,80,2,1852118
world,1955,81,1,1055665
world,1955,81,2,1591777
world,1955,82,1,872216
world,1955,82,2,1349918
world,1955,83,1,710474
world,1955,83,2,1126567
world,1955,84,1,568800
world,1955,84,2,922691
world,1955,85,1,442019
world,1955,85,2,736739
world,1955,86,1,328526
world,1955,86,2,565884
world,1955,87,1,238102
world,1955,87,2,426951
world,1955,88,1,174229
world,1955,88,2,327045
world,1955,89,1,130870
world,1955,89,2,256930
world,1955,9,1,29436809
world,1955,9,2,28239276
world,1955,90,1,95843
world,1955,90,2,194293
world,1955,91,1,73700
world,1955,91,2,152025
world,1955,92,1,59158
world,1955,92,2,124178
world,1955,93,1,42967
world,1955,93,2,92539
world,1955,94,1,25133
world,1955,94,2,57136
world,1955,95,1,14896
world,1955,95,2,36350
world,1955,96,1,12357
world,1955,96,2,30498
world,1955,97,1,9631
world,1955,97,2,24138
world,1955,98,1,6736
world,1955,98,2,17273
world,1955,99,1,3652
world,1955,99,2,9911
world,1956,0,1,45803838
world,1956,0,2,43724844
world,1956,1,1,45300117
world,1956,1,2,43194761
world,1956,10,1,29279123
world,1956,10,2,28092595
world,1956,100,1,5729
world,1956,100,2,17332
world,1956,11,1,28174734
world,1956,11,2,26974039
world,1956,12,1,27126067
world,1956,12,2,25899531
world,1956,13,1,26402990
world,1956,13,2,25162687
world,1956,14,1,26114400
world,1956,14,2,24885585
world,1956,15,1,26109136
world,1956,15,2,24909263
world,1956,16,1,26144493
world,1956,16,2,24967647
world,1956,17,1,26289789
world,1956,17,2,25131974
world,1956,18,1,26227663
world,1956,18,2,25104109
world,1956,19,1,25782102
world,1956,19,2,24714399
world,1956,2,1,43059579
world,1956,2,2,41176374
world,1956,20,1,25099323
world,1956,20,2,24100961
world,1956,21,1,24486175
world,1956,21,2,23562374
world,1956,22,1,23862820
world,1956,22,2,23027803
world,1956,23,1,23345668
world,1956,23,2,22572132
world,1956,24,1,23017416
world,1956,24,2,22258919
world,1956,25,1,22797290
world,1956,25,2,22030350
world,1956,26,1,22535556
world,1956,26,2,21765573
world,1956,27,1,22278709
world,1956,27,2,21489416
world,1956,28,1,21898254
world,1956,28,2,21167866
world,1956,29,1,21320484
world,1956,29,2,20772044
world,1956,3,1,40910151
world,1956,3,2,39213302
world,1956,30,1,20617476
world,1956,30,2,20322123
world,1956,31,1,19946670
world,1956,31,2,19890811
world,1956,32,1,19290464
world,1956,32,2,19492004
world,1956,33,1,18644463
world,1956,33,2,19000751
world,1956,34,1,18026830
world,1956,34,2,18371319
world,1956,35,1,17444777
world,1956,35,2,17673683
world,1956,36,1,16863435
world,1956,36,2,16993035
world,1956,37,1,16261156
world,1956,37,2,16275769
world,1956,38,1,15828940
world,1956,38,2,15793249
world,1956,39,1,15649283
world,1956,39,2,15677490
world,1956,4,1,38861636
world,1956,4,2,37318048
world,1956,40,1,15627394
world,1956,40,2,15789698
world,1956,41,1,15593663
world,1956,41,2,15869892
world,1956,42,1,15591120
world,1956,42,2,15983084
world,1956,43,1,15474079
world,1956,43,2,15946305
world,1956,44,1,15155764
world,1956,44,2,15646447
world,1956,45,1,14706676
world,1956,45,2,15176990
world,1956,46,1,14281958
world,1956,46,2,14742728
world,1956,47,1,13848013
world,1956,47,2,14300425
world,1956,48,1,13429623
world,1956,48,2,13883255
world,1956,49,1,13053798
world,1956,49,2,13527535
world,1956,5,1,36923863
world,1956,5,2,35503068
world,1956,50,1,12698958
world,1956,50,2,13205892
world,1956,51,1,12321709
world,1956,51,2,12858160
world,1956,52,1,11936927
world,1956,52,2,12500451
world,1956,53,1,11515623
world,1956,53,2,12117158
world,1956,54,1,11041056
world,1956,54,2,11695846
world,1956,55,1,10533024
world,1956,55,2,11250502
world,1956,56,1,10029094
world,1956,56,2,10808667
world,1956,57,1,9522925
world,1956,57,2,10366198
world,1956,58,1,9033418
world,1956,58,2,9932736
world,1956,59,1,8574190
world,1956,59,2,9516348
world,1956,6,1,35101696
world,1956,6,2,33778083
world,1956,60,1,8137802
world,1956,60,2,9113512
world,1956,61,1,7700354
world,1956,61,2,8708715
world,1956,62,1,7263234
world,1956,62,2,8300355
world,1956,63,1,6850701
world,1956,63,2,7917024
world,1956,64,1,6471355
world,1956,64,2,7569900
world,1956,65,1,6114736
world,1956,65,2,7244975
world,1956,66,1,5764853
world,1956,66,2,6920113
world,1956,67,1,5428602
world,1956,67,2,6603400
world,1956,68,1,5077330
world,1956,68,2,6261056
world,1956,69,1,4696359
world,1956,69,2,5875184
world,1956,7,1,33400040
world,1956,7,2,32152764
world,1956,70,1,4300627
world,1956,70,2,5462796
world,1956,71,1,3920204
world,1956,71,2,5061228
world,1956,72,1,3549612
world,1956,72,2,4665955
world,1956,73,1,3199205
world,1956,73,2,4275998
world,1956,74,1,2877346
world,1956,74,2,3895603
world,1956,75,1,2579193
world,1956,75,2,3526016
world,1956,76,1,2291662
world,1956,76,2,3164455
world,1956,77,1,2017465
world,1956,77,2,2811683
world,1956,78,1,1761541
world,1956,78,2,2482209
world,1956,79,1,1525064
world,1956,79,2,2183050
world,1956,8,1,31853377
world,1956,8,2,30653666
world,1956,80,1,1307387
world,1956,80,2,1909813
world,1956,81,1,1106115
world,1956,81,2,1651228
world,1956,82,1,921045
world,1956,82,2,1409819
world,1956,83,1,755823
world,1956,83,2,1187802
world,1956,84,1,611863
world,1956,84,2,985211
world,1956,85,1,487171
world,1956,85,2,802309
world,1956,86,1,375130
world,1956,86,2,634112
world,1956,87,1,277563
world,1956,87,2,483976
world,1956,88,1,202198
world,1956,88,2,366668
world,1956,89,1,147777
world,1956,89,2,280043
world,1956,9,1,30481397
world,1956,9,2,29298927
world,1956,90,1,109519
world,1956,90,2,216699
world,1956,91,1,79583
world,1956,91,2,162714
world,1956,92,1,61362
world,1956,92,2,127732
world,1956,93,1,49203
world,1956,93,2,104144
world,1956,94,1,35651
world,1956,94,2,77415
world,1956,95,1,20776
world,1956,95,2,47582
world,1956,96,1,12126
world,1956,96,2,30102
world,1956,97,1,9434
world,1956,97,2,23792
world,1956,98,1,6577
world,1956,98,2,16990
world,1956,99,1,3539
world,1956,99,2,9681
world,1957,0,1,45212346
world,1957,0,2,43267250
world,1957,1,1,44042140
world,1957,1,2,42181452
world,1957,10,1,30369724
world,1957,10,2,29194403
world,1957,100,1,5452
world,1957,100,2,16698
world,1957,11,1,29187167
world,1957,11,2,28004289
world,1957,12,1,28082184
world,1957,12,2,26886067
world,1957,13,1,27018279
world,1957,13,2,25799110
world,1957,14,1,26281490
world,1957,14,2,25052417
world,1957,15,1,25986680
world,1957,15,2,24774508
world,1957,16,1,25979876
world,1957,16,2,24802542
world,1957,17,1,26008832
world,1957,17,2,24860270
world,1957,18,1,26143882
world,1957,18,2,25020991
world,1957,19,1,26077283
world,1957,19,2,24990049
world,1957,2,1,44461693
world,1957,2,2,42409241
world,1957,20,1,25636544
world,1957,20,2,24598456
world,1957,21,1,24964284
world,1957,21,2,23983953
world,1957,22,1,24360572
world,1957,22,2,23443891
world,1957,23,1,23747412
world,1957,23,2,22907602
world,1957,24,1,23236304
world,1957,24,2,22450789
world,1957,25,1,22907010
world,1957,25,2,22137253
world,1957,26,1,22681336
world,1957,26,2,21908899
world,1957,27,1,22414953
world,1957,27,2,21644258
world,1957,28,1,22153096
world,1957,28,2,21368220
world,1957,29,1,21769116
world,1957,29,2,21046699
world,1957,3,1,42462373
world,1957,3,2,40592475
world,1957,30,1,21190694
world,1957,30,2,20650684
world,1957,31,1,20488776
world,1957,31,2,20200359
world,1957,32,1,19818137
world,1957,32,2,19768669
world,1957,33,1,19161698
world,1957,33,2,19369659
world,1957,34,1,18514812
world,1957,34,2,18877298
world,1957,35,1,17895211
world,1957,35,2,18245414
world,1957,36,1,17310342
world,1957,36,2,17544502
world,1957,37,1,16726148
world,1957,37,2,16860714
world,1957,38,1,16120947
world,1957,38,2,16140147
world,1957,39,1,15684860
world,1957,39,2,15655206
world,1957,4,1,40496199
world,1957,4,2,38787332
world,1957,40,1,15500033
world,1957,40,2,15538473
world,1957,41,1,15472142
world,1957,41,2,15650656
world,1957,42,1,15432058
world,1957,42,2,15730448
world,1957,43,1,15422375
world,1957,43,2,15842855
world,1957,44,1,15299417
world,1957,44,2,15805938
world,1957,45,1,14977388
world,1957,45,2,15506852
world,1957,46,1,14525672
world,1957,46,2,15038502
world,1957,47,1,14097817
world,1957,47,2,14604985
world,1957,48,1,13661043
world,1957,48,2,14163497
world,1957,49,1,13236776
world,1957,49,2,13744852
world,1957,5,1,38580391
world,1957,5,2,37011450
world,1957,50,1,12850380
world,1957,50,2,13384196
world,1957,51,1,12482092
world,1957,51,2,13055336
world,1957,52,1,12091849
world,1957,52,2,12700228
world,1957,53,1,11693758
world,1957,53,2,12334512
world,1957,54,1,11261202
world,1957,54,2,11943732
world,1957,55,1,10778932
world,1957,55,2,11516185
world,1957,56,1,10265561
world,1957,56,2,11065277
world,1957,57,1,9756064
world,1957,57,2,10617248
world,1957,58,1,9244652
world,1957,58,2,10168347
world,1957,59,1,8749893
world,1957,59,2,9727491
world,1957,6,1,36732193
world,1957,6,2,35282504
world,1957,60,1,8284975
world,1957,60,2,9302271
world,1957,61,1,7842801
world,1957,61,2,8889694
world,1957,62,1,7400551
world,1957,62,2,8475463
world,1957,63,1,6959705
world,1957,63,2,8058064
world,1957,64,1,6543310
world,1957,64,2,7665259
world,1957,65,1,6159546
world,1957,65,2,7308062
world,1957,66,1,5798675
world,1957,66,2,6973049
world,1957,67,1,5445727
world,1957,67,2,6638945
world,1957,68,1,5107253
world,1957,68,2,6313806
world,1957,69,1,4756577
world,1957,69,2,5964673
world,1957,7,1,34958906
world,1957,7,2,33612451
world,1957,70,1,4379974
world,1957,70,2,5574193
world,1957,71,1,3991585
world,1957,71,2,5159215
world,1957,72,1,3619410
world,1957,72,2,4756315
world,1957,73,1,3258206
world,1957,73,2,4360944
world,1957,74,1,2918796
world,1957,74,2,3973712
world,1957,75,1,2609482
world,1957,75,2,3599478
world,1957,76,1,2325232
world,1957,76,2,3238891
world,1957,77,1,2052527
world,1957,77,2,2887598
world,1957,78,1,1793856
world,1957,78,2,2546344
world,1957,79,1,1554578
world,1957,79,2,2230535
world,1957,8,1,33267874
world,1957,8,2,32013307
world,1957,80,1,1335905
world,1957,80,2,1947391
world,1957,81,1,1136721
world,1957,81,2,1691924
world,1957,82,1,953908
world,1957,82,2,1451671
world,1957,83,1,787126
world,1957,83,2,1228882
world,1957,84,1,639944
world,1957,84,2,1026448
world,1957,85,1,513620
world,1957,85,2,844451
world,1957,86,1,405797
world,1957,86,2,682391
world,1957,87,1,308427
world,1957,87,2,531843
world,1957,88,1,226725
world,1957,88,2,402334
world,1957,89,1,166356
world,1957,89,2,306594
world,1957,9,1,31725803
world,1957,9,2,30530975
world,1957,90,1,121373
world,1957,90,2,233185
world,1957,91,1,88182
world,1957,91,2,176558
world,1957,92,1,63322
world,1957,92,2,131177
world,1957,93,1,49032
world,1957,93,2,103448
world,1957,94,1,39220
world,1957,94,2,84119
world,1957,95,1,28356
world,1957,95,2,62312
world,1957,96,1,16425
world,1957,96,2,38024
world,1957,97,1,9335
world,1957,97,2,23701
world,1957,98,1,6486
world,1957,98,2,16874
world,1957,99,1,3471
world,1957,99,2,9537
world,1958,0,1,44688480
world,1958,0,2,42886589
world,1958,1,1,44167747
world,1958,1,2,42345549
world,1958,10,1,31628189
world,1958,10,2,30436056
world,1958,100,1,5260
world,1958,100,2,16172
world,1958,11,1,30286685
world,1958,11,2,29116300
world,1958,12,1,29123233
world,1958,12,2,27941626
world,1958,13,1,28017118
world,1958,13,2,26822995
world,1958,14,1,26937555
world,1958,14,2,25722990
world,1958,15,1,26186637
world,1958,15,2,24965879
world,1958,16,1,25885016
world,1958,16,2,24686512
world,1958,17,1,25875962
world,1958,17,2,24718286
world,1958,18,1,25897977
world,1958,18,2,24774817
world,1958,19,1,26022326
world,1958,19,2,24931516
world,1958,2,1,43376905
world,1958,2,2,41558916
world,1958,20,1,25950839
world,1958,20,2,24897093
world,1958,21,1,25514596
world,1958,21,2,24503337
world,1958,22,1,24852567
world,1958,22,2,23887530
world,1958,23,1,24258057
world,1958,23,2,23345788
world,1958,24,1,23654827
world,1958,24,2,22807619
world,1958,25,1,23149389
world,1958,25,2,22349278
world,1958,26,1,22818422
world,1958,26,2,22034772
world,1958,27,1,22586429
world,1958,27,2,21805791
world,1958,28,1,22314662
world,1958,28,2,21540492
world,1958,29,1,22047060
world,1958,29,2,21263775
world,1958,3,1,43673919
world,1958,3,2,41670069
world,1958,30,1,21658894
world,1958,30,2,20941593
world,1958,31,1,21079336
world,1958,31,2,20544926
world,1958,32,1,20378090
world,1958,32,2,20093857
world,1958,33,1,19707211
world,1958,33,2,19661468
world,1958,34,1,19050121
world,1958,34,2,19261891
world,1958,35,1,18402008
world,1958,35,2,18768158
world,1958,36,1,17780266
world,1958,36,2,18133660
world,1958,37,1,17192504
world,1958,37,2,17429411
world,1958,38,1,16605331
world,1958,38,2,16742394
world,1958,39,1,15997152
world,1958,39,2,16018491
world,1958,4,1,41912817
world,1958,4,2,40052268
world,1958,40,1,15556957
world,1958,40,2,15530939
world,1958,41,1,15366483
world,1958,41,2,15412809
world,1958,42,1,15331939
world,1958,42,2,15524376
world,1958,43,1,15284861
world,1958,43,2,15603238
world,1958,44,1,15267387
world,1958,44,2,15714307
world,1958,45,1,15137918
world,1958,45,2,15676749
world,1958,46,1,14811637
world,1958,46,2,15378051
world,1958,47,1,14356848
world,1958,47,2,14910496
world,1958,48,1,13925345
world,1958,48,2,14477421
world,1958,49,1,13485251
world,1958,49,2,14036415
world,1958,5,1,40126825
world,1958,5,2,38402315
world,1958,50,1,13054652
world,1958,50,2,13615952
world,1958,51,1,12657296
world,1958,51,2,13250050
world,1958,52,1,12275201
world,1958,52,2,12913626
world,1958,53,1,11871626
world,1958,53,2,12550845
world,1958,54,1,11459912
world,1958,54,2,12176817
world,1958,55,1,11015747
world,1958,55,2,11778218
world,1958,56,1,10525329
world,1958,56,2,11344105
world,1958,57,1,10006142
world,1958,57,2,10887234
world,1958,58,1,9490591
world,1958,58,2,10432637
world,1958,59,1,8973489
world,1958,59,2,9976935
world,1958,6,1,38340632
world,1958,6,2,36743077
world,1958,60,1,8473041
world,1958,60,2,9528321
world,1958,61,1,8001996
world,1958,61,2,9093948
world,1958,62,1,7553651
world,1958,62,2,8671297
world,1958,63,1,7106204
world,1958,63,2,8247313
world,1958,64,1,6661231
world,1958,64,2,7820534
world,1958,65,1,6240568
world,1958,65,2,7417954
world,1958,66,1,5852014
world,1958,66,2,7050372
world,1958,67,1,5486522
world,1958,67,2,6704954
world,1958,68,1,5130138
world,1958,68,2,6361302
world,1958,69,1,4789113
world,1958,69,2,6027455
world,1958,7,1,36578954
world,1958,7,2,35097410
world,1958,70,1,4438654
world,1958,70,2,5671249
world,1958,71,1,4066110
world,1958,71,2,5275849
world,1958,72,1,3684719
world,1958,72,2,4857992
world,1958,73,1,3320480
world,1958,73,2,4453464
world,1958,74,1,2968398
world,1958,74,2,4057750
world,1958,75,1,2639726
world,1958,75,2,3672986
world,1958,76,1,2342746
world,1958,76,2,3304701
world,1958,77,1,2072208
world,1958,77,2,2952899
world,1958,78,1,1814169
world,1958,78,2,2611668
world,1958,79,1,1570918
world,1958,79,2,2281757
world,1958,8,1,34851527
world,1958,8,2,33479581
world,1958,80,1,1348147
world,1958,80,2,1979457
world,1958,81,1,1147155
world,1958,81,2,1712210
world,1958,82,1,966394
world,1958,82,2,1474411
world,1958,83,1,801985
world,1958,83,2,1252426
world,1958,84,1,653412
world,1958,84,2,1048212
world,1958,85,1,524227
world,1958,85,2,865316
world,1958,86,1,415510
world,1958,86,2,703855
world,1958,87,1,324497
world,1958,87,2,562596
world,1958,88,1,241801
world,1958,88,2,429661
world,1958,89,1,175952
world,1958,89,2,320797
world,1958,9,1,33168034
world,1958,9,2,31903837
world,1958,90,1,130551
world,1958,90,2,246586
world,1958,91,1,94990
world,1958,91,2,186369
world,1958,92,1,66851
world,1958,92,2,136460
world,1958,93,1,47079
world,1958,93,2,99664
world,1958,94,1,36709
world,1958,94,2,79176
world,1958,95,1,29270
world,1958,95,2,64094
world,1958,96,1,21061
world,1958,96,2,47191
world,1958,97,1,12072
world,1958,97,2,28462
world,1958,98,1,6460
world,1958,98,2,16885
world,1958,99,1,3423
world,1958,99,2,9461
world,1959,0,1,44497193
world,1959,0,2,42804951
world,1959,1,1,44423105
world,1959,1,2,42627516
world,1959,10,1,33063933
world,1959,10,2,31792037
world,1959,100,1,5114
world,1959,100,2,15766
world,1959,11,1,31526818
world,1959,11,2,30339328
world,1959,12,1,30200353
world,1959,12,2,29036835
world,1959,13,1,29056418
world,1959,13,2,27877986
world,1959,14,1,27949344
world,1959,14,2,26759190
world,1959,15,1,26854171
world,1959,15,2,25646232
world,1959,16,1,26089115
world,1959,16,2,24878770
world,1959,17,1,25780650
world,1959,17,2,24597955
world,1959,18,1,25769347
world,1959,18,2,24633422
world,1959,19,1,25784337
world,1959,19,2,24688713
world,1959,2,1,44000022
world,1959,2,2,42146313
world,1959,20,1,25897867
world,1959,20,2,24841242
world,1959,21,1,25821383
world,1959,21,2,24803245
world,1959,22,1,25389555
world,1959,22,2,24407221
world,1959,23,1,24737728
world,1959,23,2,23790027
world,1959,24,1,24152339
world,1959,24,2,23246496
world,1959,25,1,23559006
world,1959,25,2,22706324
world,1959,26,1,23059203
