age,main_religion_2008,year,population
10,christian,2082,52930160
10,christian,2083,52969524
10,christian,2084,52983934
10,christian,2085,52972583
10,christian,2086,53006210
10,christian,2087,53020464
10,christian,2088,53014098
10,christian,2089,52985753
10,christian,2090,52934861
10,christian,2091,52928841
10,christian,2092,52904120
10,christian,2093,52859885
10,christian,2094,52796103
10,christian,2095,52713389
10,christian,2096,52679584
10,christian,2097,52626976
10,christian,2098,52555556
10,christian,2099,52465319
10,christian,2100,52357179
10,eastern_religions,1950,23133274
10,eastern_religions,1951,23197735
10,eastern_religions,1952,23282165
10,eastern_religions,1953,23500650
10,eastern_religions,1954,23976612
10,eastern_religions,1955,24709586
10,eastern_religions,1956,25476199
10,eastern_religions,1957,26404271
10,eastern_religions,1958,27565000
10,eastern_religions,1959,29117564
10,eastern_religions,1960,30996508
10,eastern_religions,1961,32850962
10,eastern_religions,1962,34645919
10,eastern_religions,1963,36082079
10,eastern_religions,1964,36533128
10,eastern_religions,1965,35925763
10,eastern_religions,1966,35568085
10,eastern_religions,1967,35404095
10,eastern_religions,1968,35490998
10,eastern_religions,1969,36243068
10,eastern_religions,1970,37701505
10,eastern_religions,1971,39018929
10,eastern_religions,1972,40351792
10,eastern_religions,1973,41772577
10,eastern_religions,1974,43262592
10,eastern_religions,1975,44758174
10,eastern_religions,1976,46221513
10,eastern_religions,1977,47635940
10,eastern_religions,1978,48841645
10,eastern_religions,1979,49550045
10,eastern_religions,1980,49685264
10,eastern_religions,1981,49874914
10,eastern_religions,1982,49986637
10,eastern_religions,1983,49845774
10,eastern_religions,1984,49204394
10,eastern_religions,1985,48062555
10,eastern_religions,1986,47073212
10,eastern_religions,1987,46174444
10,eastern_religions,1988,45532021
10,eastern_religions,1989,45566454
10,eastern_religions,1990,46347796
10,eastern_religions,1991,47071375
10,eastern_religions,1992,47843119
10,eastern_religions,1993,48880725
10,eastern_religions,1994,50448984
10,eastern_religions,1995,52492671
10,eastern_religions,1996,54406875
10,eastern_religions,1997,56186161
10,eastern_religions,1998,57460256
10,eastern_religions,1999,57455177
10,eastern_religions,2000,56059756
10,eastern_religions,2001,54834863
10,eastern_religions,2002,53589163
10,eastern_religions,2003,52252893
10,eastern_religions,2004,50999639
10,eastern_religions,2005,49897135
10,eastern_religions,2006,48720820
10,eastern_religions,2007,47551295
10,eastern_religions,2008,46584422
10,eastern_religions,2009,46111110
10,eastern_religions,2010,46169279
10,eastern_religions,2011,46213336
10,eastern_religions,2012,46304279
10,eastern_religions,2013,46452010
10,eastern_religions,2014,46562595
10,eastern_religions,2015,46601628
10,eastern_religions,2016,46725207
10,eastern_religions,2017,46873803
10,eastern_religions,2018,46998665
10,eastern_religions,2019,47051216
10,eastern_religions,2020,47016688
10,eastern_religions,2021,46992508
10,eastern_religions,2022,46951104
10,eastern_religions,2023,46877512
10,eastern_religions,2024,46769456
10,eastern_religions,2025,46620314
10,eastern_religions,2026,46460556
10,eastern_religions,2027,46263527
10,eastern_religions,2028,45990938
10,eastern_religions,2029,45569459
10,eastern_religions,2030,44994493
10,eastern_religions,2031,44460294
10,eastern_religions,2032,43918855
10,eastern_religions,2033,43391257
10,eastern_religions,2034,42943312
10,eastern_religions,2035,42589018
10,eastern_religions,2036,42248473
10,eastern_religions,2037,41909867
10,eastern_religions,2038,41596154
10,eastern_religions,2039,41322154
10,eastern_religions,2040,41087068
10,eastern_religions,2041,40887381
10,eastern_religions,2042,40697505
10,eastern_religions,2043,40511311
10,eastern_religions,2044,40314087
10,eastern_religions,2045,40101948
10,eastern_religions,2046,39924675
10,eastern_religions,2047,39748569
10,eastern_religions,2048,39572057
10,eastern_religions,2049,39397239
10,eastern_religions,2050,39221468
10,eastern_religions,2051,39064056
10,eastern_religions,2052,38899950
10,eastern_religions,2053,38723367
10,eastern_religions,2054,38525061
10,eastern_religions,2055,38302940
10,eastern_religions,2056,38100921
10,eastern_religions,2057,37886839
10,eastern_religions,2058,37656300
10,eastern_religions,2059,37405840
10,eastern_religions,2060,37135647
10,eastern_religions,2061,36885103
10,eastern_religions,2062,36623025
10,eastern_religions,2063,36343209
10,eastern_religions,2064,36035015
10,eastern_religions,2065,35700077
10,eastern_religions,2066,35396161
10,eastern_religions,2067,35089740
10,eastern_religions,2068,34791513
10,eastern_religions,2069,34522250
10,eastern_religions,2070,34284994
10,eastern_religions,2071,34075611
10,eastern_religions,2072,33868315
10,eastern_religions,2073,33669040
10,eastern_religions,2074,33481468
10,eastern_religions,2075,33305843
10,eastern_religions,2076,33166697
10,eastern_religions,2077,33027840
10,eastern_religions,2078,32885834
10,eastern_religions,2079,32738954
10,eastern_religions,2080,32589216
10,eastern_religions,2081,32470411
10,eastern_religions,2082,32340970
10,eastern_religions,2083,32203663
10,eastern_religions,2084,32059036
10,eastern_religions,2085,31904657
10,eastern_religions,2086,31769783
10,eastern_religions,2087,31626739
10,eastern_religions,2088,31471368
10,eastern_religions,2089,31297408
10,eastern_religions,2090,31104550
10,eastern_religions,2091,30940376
10,eastern_religions,2092,30767705
10,eastern_religions,2093,30585140
10,eastern_religions,2094,30392719
10,eastern_religions,2095,30192199
10,eastern_religions,2096,30030281
10,eastern_religions,2097,29857324
10,eastern_religions,2098,29675397
10,eastern_religions,2099,29490962
10,eastern_religions,2100,29309014
10,muslim,1950,7378285
10,muslim,1951,7398145
10,muslim,1952,7463010
10,muslim,1953,7556707
10,muslim,1954,7676427
10,muslim,1955,7812002
10,muslim,1956,7983426
10,muslim,1957,8206128
10,muslim,1958,8475013
10,muslim,1959,8784346
10,muslim,1960,9118713
10,muslim,1961,9488753
10,muslim,1962,9910988
10,muslim,1963,10362499
10,muslim,1964,10807402
10,muslim,1965,11225106
10,muslim,1966,11665384
10,muslim,1967,12145248
10,muslim,1968,12630285
10,muslim,1969,13075103
10,muslim,1970,13457336
10,muslim,1971,13839218
10,muslim,1972,14258496
10,muslim,1973,14681845
10,muslim,1974,15062327
10,muslim,1975,15380608
10,muslim,1976,15724180
10,muslim,1977,16105382
10,muslim,1978,16496934
10,muslim,1979,16869315
10,muslim,1980,17208458
10,muslim,1981,17557798
10,muslim,1982,17939691
10,muslim,1983,18354238
10,muslim,1984,18813263
10,muslim,1985,19309373
10,muslim,1986,19826756
10,muslim,1987,20377787
10,muslim,1988,20951330
10,muslim,1989,21527848
10,muslim,1990,22085655
10,muslim,1991,22634299
10,muslim,1992,23204767
10,muslim,1993,23759025
10,muslim,1994,24238687
10,muslim,1995,24616481
10,muslim,1996,24946223
10,muslim,1997,25271817
10,muslim,1998,25548357
10,muslim,1999,25710296
10,muslim,2000,25743915
10,muslim,2001,25810939
10,muslim,2002,25879741
10,muslim,2003,25942486
10,muslim,2004,26013155
10,muslim,2005,26090441
10,muslim,2006,26134046
10,muslim,2007,26226499
10,muslim,2008,26359826
10,muslim,2009,26506353
10,muslim,2010,26657678
10,muslim,2011,26811458
10,muslim,2012,27006301
10,muslim,2013,27247873
10,muslim,2014,27559172
10,muslim,2015,27941418
10,muslim,2016,28318517
10,muslim,2017,28726770
10,muslim,2018,29196295
10,muslim,2019,29782796
10,muslim,2020,30471744
10,muslim,2021,31124122
10,muslim,2022,31751782
10,muslim,2023,32275277
10,muslim,2024,32525474
10,muslim,2025,32475716
10,muslim,2026,32460537
10,muslim,2027,32442848
10,muslim,2028,32405078
10,muslim,2029,32382374
10,muslim,2030,32381716
10,muslim,2031,32355728
10,muslim,2032,32322438
10,muslim,2033,32292377
10,muslim,2034,32266843
10,muslim,2035,32245542
10,muslim,2036,32244417
10,muslim,2037,32262024
10,muslim,2038,32305402
10,muslim,2039,32387098
10,muslim,2040,32504735
10,muslim,2041,32640291
10,muslim,2042,32793020
10,muslim,2043,32962117
10,muslim,2044,33142053
10,muslim,2045,33325108
10,muslim,2046,33521428
10,muslim,2047,33724128
10,muslim,2048,33919060
10,muslim,2049,34083461
10,muslim,2050,34208253
10,muslim,2051,34340215
10,muslim,2052,34467703
10,muslim,2053,34576248
10,muslim,2054,34648299
10,muslim,2055,34678386
10,muslim,2056,34713751
10,muslim,2057,34741989
10,muslim,2058,34754409
10,muslim,2059,34740903
10,muslim,2060,34699054
10,muslim,2061,34667094
10,muslim,2062,34633270
10,muslim,2063,34596483
10,muslim,2064,34557474
10,muslim,2065,34515586
10,muslim,2066,34487043
10,muslim,2067,34461849
10,muslim,2068,34441872
10,muslim,2069,34429815
10,muslim,2070,34424104
10,muslim,2071,34432855
10,muslim,2072,34445338
10,muslim,2073,34459948
10,muslim,2074,34472796
10,muslim,2075,34480838
10,muslim,2076,34502280
10,muslim,2077,34524011
10,muslim,2078,34541448
10,muslim,2079,34547986
10,muslim,2080,34540399
10,muslim,2081,34543438
10,muslim,2082,34542540
10,muslim,2083,34532291
10,muslim,2084,34505110
10,muslim,2085,34458261
10,muslim,2086,34422548
10,muslim,2087,34381340
10,muslim,2088,34329889
10,muslim,2089,34262045
10,muslim,2090,34176503
10,muslim,2091,34105129
10,muslim,2092,34029269
10,muslim,2093,33948674
10,muslim,2094,33864618
10,muslim,2095,33776681
10,muslim,2096,33704055
10,muslim,2097,33628047
10,muslim,2098,33547563
10,muslim,2099,33459792
10,muslim,2100,33364007
100plus,christian,1990,73980
100plus,christian,1991,78287
100plus,christian,1992,82709
100plus,christian,1993,87149
100plus,christian,1994,91386
100plus,christian,1995,95335
100plus,christian,1996,98983
100plus,christian,1997,102439
100plus,christian,1998,105888
100plus,christian,1999,109519
100plus,christian,2000,113548
100plus,christian,2001,118013
100plus,christian,2002,122964
100plus,christian,2003,128590
100plus,christian,2004,135127
100plus,christian,2005,142714
100plus,christian,2006,151465
100plus,christian,2007,161322
100plus,christian,2008,172092
100plus,christian,2009,183523
100plus,christian,2010,195362
100plus,christian,2011,207868
100plus,christian,2012,221097
100plus,christian,2013,234586
100plus,christian,2014,247610
100plus,christian,2015,259850
100plus,christian,2016,270789
100plus,christian,2017,280989
100plus,christian,2018,292538
100plus,christian,2019,308208
100plus,christian,2020,329913
100plus,christian,2021,358493
100plus,christian,2022,393029
100plus,christian,2023,431484
100plus,christian,2024,470874
100plus,christian,2025,508985
100plus,christian,2026,545319
100plus,christian,2027,580399
100plus,christian,2028,614310
100plus,christian,2029,647391
100plus,christian,2030,679997
100plus,christian,2031,711995
100plus,christian,2032,743443
100plus,christian,2033,775343
100plus,christian,2034,808876
100plus,christian,2035,845045
100plus,christian,2036,884732
100plus,christian,2037,927980
100plus,christian,2038,973798
100plus,christian,2039,1020703
100plus,christian,2040,1067890
100plus,christian,2041,1114573
100plus,christian,2042,1161988
100plus,christian,2043,1213849
100plus,christian,2044,1275136
100plus,christian,2045,1349248
100plus,christian,2046,1437968
100plus,christian,2047,1539799
100plus,christian,2048,1650727
100plus,christian,2049,1764944
100plus,christian,2050,1878305
100plus,christian,2051,1989419
100plus,christian,2052,2099789
100plus,christian,2053,2211616
100plus,christian,2054,2328320
100plus,christian,2055,2452388
100plus,christian,2056,2583728
100plus,christian,2057,2721324
100plus,christian,2058,2865688
100plus,christian,2059,3017311
100plus,christian,2060,3176102
100plus,christian,2061,3342851
100plus,christian,2062,3516375
100plus,christian,2063,3692196
100plus,christian,2064,3864378
100plus,christian,2065,4028719
100plus,christian,2066,4183349
100plus,christian,2067,4329638
100plus,christian,2068,4470780
100plus,christian,2069,4611589
100plus,christian,2070,4755667
100plus,christian,2071,4904643
100plus,christian,2072,5057710
100plus,christian,2073,5213149
100plus,christian,2074,5368246
100plus,christian,2075,5521438
100plus,christian,2076,5671490
100plus,christian,2077,5820420
100plus,christian,2078,5973830
100plus,christian,2079,6139267
100plus,christian,2080,6321807
100plus,christian,2081,6523940
100plus,christian,2082,6743181
100plus,christian,2083,6973626
100plus,christian,2084,7206656
100plus,christian,2085,7436010
100plus,christian,2086,7659291
100plus,christian,2087,7878144
100plus,christian,2088,8095166
100plus,christian,2089,8314636
100plus,christian,2090,8539461
100plus,christian,2091,8770056
100plus,christian,2092,9004740
100plus,christian,2093,9240619
100plus,christian,2094,9474563
100plus,christian,2095,9704122
100plus,christian,2096,9927892
100plus,christian,2097,10145610
100plus,christian,2098,10358316
100plus,christian,2099,10568209
100plus,christian,2100,10778686
100plus,eastern_religions,1990,15132
100plus,eastern_religions,1991,16456
100plus,eastern_religions,1992,17860
100plus,eastern_religions,1993,19416
100plus,eastern_religions,1994,21211
100plus,eastern_religions,1995,23319
100plus,eastern_religions,1996,25772
100plus,eastern_religions,1997,28588
100plus,eastern_religions,1998,31816
100plus,eastern_religions,1999,35505
100plus,eastern_religions,2000,39690
100plus,eastern_religions,2001,44424
100plus,eastern_religions,2002,49712
100plus,eastern_religions,2003,55531
100plus,eastern_religions,2004,61818
100plus,eastern_religions,2005,68554
100plus,eastern_religions,2006,75713
100plus,eastern_religions,2007,83333
100plus,eastern_religions,2008,91508
100plus,eastern_religions,2009,100372
100plus,eastern_religions,2010,109999
100plus,eastern_religions,2011,120473
100plus,eastern_religions,2012,131752
100plus,eastern_religions,2013,143679
100plus,eastern_religions,2014,156028
100plus,eastern_religions,2015,168651
100plus,eastern_religions,2016,181537
100plus,eastern_religions,2017,194797
100plus,eastern_religions,2018,208574
100plus,eastern_religions,2019,223076
100plus,eastern_religions,2020,238472
100plus,eastern_religions,2021,254803
100plus,eastern_religions,2022,272125
100plus,eastern_religions,2023,290662
100plus,eastern_religions,2024,310677
100plus,eastern_religions,2025,332362
100plus,eastern_religions,2026,355758
100plus,eastern_religions,2027,380816
100plus,eastern_religions,2028,407520
100plus,eastern_religions,2029,435826
100plus,eastern_religions,2030,465642
100plus,eastern_religions,2031,497117
100plus,eastern_religions,2032,530154
100plus,eastern_religions,2033,564134
100plus,eastern_religions,2034,598249
100plus,eastern_religions,2035,631966
100plus,eastern_religions,2036,665492
100plus,eastern_religions,2037,699262
100plus,eastern_religions,2038,733316
100plus,eastern_religions,2039,767750
100plus,eastern_religions,2040,802929
100plus,eastern_religions,2041,838913
100plus,eastern_religions,2042,876650
100plus,eastern_religions,2043,918491
100plus,eastern_religions,2044,967465
100plus,eastern_religions,2045,1025888
100plus,eastern_religions,2046,1093792
100plus,eastern_religions,2047,1170918
100plus,eastern_religions,2048,1258773
100plus,eastern_religions,2049,1359052
100plus,eastern_religions,2050,1472364
100plus,eastern_religions,2051,1601189
100plus,eastern_religions,2052,1743875
100plus,eastern_religions,2053,1891966
100plus,eastern_religions,2054,2033958
100plus,eastern_religions,2055,2162317
100plus,eastern_religions,2056,2273665
100plus,eastern_religions,2057,2372483
100plus,eastern_religions,2058,2468874
100plus,eastern_religions,2059,2577224
100plus,eastern_religions,2060,2708264
100plus,eastern_religions,2061,2863604
100plus,eastern_religions,2062,3040826
100plus,eastern_religions,2063,3241475
100plus,eastern_religions,2064,3466379
100plus,eastern_religions,2065,3714949
100plus,eastern_religions,2066,3987494
100plus,eastern_religions,2067,4280800
100plus,eastern_religions,2068,4585976
100plus,eastern_religions,2069,4891281
100plus,eastern_religions,2070,5187077
100plus,eastern_religions,2071,5473606
100plus,eastern_religions,2072,5750030
100plus,eastern_religions,2073,6004901
100plus,eastern_religions,2074,6224305
100plus,eastern_religions,2075,6400362
100plus,eastern_religions,2076,6529077
100plus,eastern_religions,2077,6619097
100plus,eastern_religions,2078,6691432
100plus,eastern_religions,2079,6775027
100plus,eastern_religions,2080,6892668
100plus,eastern_religions,2081,7044061
100plus,eastern_religions,2082,7227780
