age,main_religion_2008,year,population
10,christian,2082,42896705
10,christian,2083,42892637
10,christian,2084,42868614
10,christian,2085,42824424
10,christian,2086,42821135
10,christian,2087,42801303
10,christian,2088,42764337
10,christian,2089,42709628
10,christian,2090,42637018
10,christian,2091,42604893
10,christian,2092,42556732
10,christian,2093,42492148
10,christian,2094,42411503
10,christian,2095,42315788
10,christian,2096,42263961
10,christian,2097,42196190
10,christian,2098,42112851
10,christian,2099,42014435
10,christian,2100,41902184
10,eastern_religions,1950,23093728
10,eastern_religions,1951,23157429
10,eastern_religions,1952,23240890
10,eastern_religions,1953,23458253
10,eastern_religions,1954,23933001
10,eastern_religions,1955,24664740
10,eastern_religions,1956,25430011
10,eastern_religions,1957,26356506
10,eastern_religions,1958,27515521
10,eastern_religions,1959,29066348
10,eastern_religions,1960,30943639
10,eastern_religions,1961,32796325
10,eastern_religions,1962,34589355
10,eastern_religions,1963,36023660
10,eastern_religions,1964,36473318
10,eastern_religions,1965,35865140
10,eastern_religions,1966,35506458
10,eastern_religions,1967,35341238
10,eastern_religions,1968,35426793
10,eastern_religions,1969,36177448
10,eastern_religions,1970,37634466
10,eastern_religions,1971,38950229
10,eastern_religions,1972,40281136
10,eastern_religions,1973,41699881
10,eastern_religions,1974,43188067
10,eastern_religions,1975,44682210
10,eastern_religions,1976,46143725
10,eastern_religions,1977,47556290
10,eastern_religions,1978,48760041
10,eastern_religions,1979,49466253
10,eastern_religions,1980,49599007
10,eastern_religions,1981,49786393
10,eastern_religions,1982,49895385
10,eastern_religions,1983,49751636
10,eastern_religions,1984,49107767
10,eastern_religions,1985,47964059
10,eastern_religions,1986,46972706
10,eastern_religions,1987,46071621
10,eastern_religions,1988,45426726
10,eastern_religions,1989,45458624
10,eastern_religions,1990,46237438
10,eastern_religions,1991,46958198
10,eastern_religions,1992,47726858
10,eastern_religions,1993,48761037
10,eastern_religions,1994,50325277
10,eastern_religions,1995,52364428
10,eastern_religions,1996,54274154
10,eastern_religions,1997,56048909
10,eastern_religions,1998,57318405
10,eastern_religions,1999,57308649
10,eastern_religions,2000,55908685
10,eastern_religions,2001,54679550
10,eastern_religions,2002,53430039
10,eastern_religions,2003,52091039
10,eastern_religions,2004,50837434
10,eastern_religions,2005,49737130
10,eastern_religions,2006,48562944
10,eastern_religions,2007,47395505
10,eastern_religions,2008,46430837
10,eastern_religions,2009,45959599
10,eastern_religions,2010,46019588
10,eastern_religions,2011,46065642
10,eastern_religions,2012,46158353
10,eastern_religions,2013,46306948
10,eastern_religions,2014,46416291
10,eastern_religions,2015,46451882
10,eastern_religions,2016,46572328
10,eastern_religions,2017,46717752
10,eastern_religions,2018,46839610
10,eastern_religions,2019,46890164
10,eastern_religions,2020,46854842
10,eastern_religions,2021,46829653
10,eastern_religions,2022,46787189
10,eastern_religions,2023,46712593
10,eastern_religions,2024,46603411
10,eastern_religions,2025,46453036
10,eastern_religions,2026,46292299
10,eastern_religions,2027,46094512
10,eastern_religions,2028,45821503
10,eastern_religions,2029,45400243
10,eastern_religions,2030,44826175
10,eastern_religions,2031,44292915
10,eastern_religions,2032,43752529
10,eastern_religions,2033,43226131
10,eastern_religions,2034,42779473
10,eastern_religions,2035,42426523
10,eastern_religions,2036,42087375
10,eastern_religions,2037,41750210
10,eastern_religions,2038,41437887
10,eastern_religions,2039,41165072
10,eastern_religions,2040,40930941
10,eastern_religions,2041,40732200
10,eastern_religions,2042,40543258
10,eastern_religions,2043,40357925
10,eastern_religions,2044,40161410
10,eastern_religions,2045,39949835
10,eastern_religions,2046,39773099
10,eastern_religions,2047,39597539
10,eastern_religions,2048,39421602
10,eastern_religions,2049,39247422
10,eastern_religions,2050,39072384
10,eastern_religions,2051,38915672
10,eastern_religions,2052,38752314
10,eastern_religions,2053,38576574
10,eastern_religions,2054,38379282
10,eastern_religions,2055,38158354
10,eastern_religions,2056,37957486
10,eastern_religions,2057,37744605
10,eastern_religions,2058,37515323
10,eastern_religions,2059,37266159
10,eastern_religions,2060,36997295
10,eastern_religions,2061,36748025
10,eastern_religions,2062,36487248
10,eastern_religions,2063,36208745
10,eastern_religions,2064,35901843
10,eastern_religions,2065,35568166
10,eastern_religions,2066,35265422
10,eastern_religions,2067,34960173
10,eastern_religions,2068,34663095
10,eastern_religions,2069,34394914
10,eastern_religions,2070,34158669
10,eastern_religions,2071,33950198
10,eastern_religions,2072,33743812
10,eastern_religions,2073,33545431
10,eastern_religions,2074,33358721
10,eastern_religions,2075,33183933
10,eastern_religions,2076,33045532
10,eastern_religions,2077,32907424
10,eastern_religions,2078,32766177
10,eastern_religions,2079,32620064
10,eastern_religions,2080,32471104
10,eastern_religions,2081,32353003
10,eastern_religions,2082,32224283
10,eastern_religions,2083,32087731
10,eastern_religions,2084,31943902
10,eastern_religions,2085,31790364
10,eastern_religions,2086,31656254
10,eastern_religions,2087,31514005
10,eastern_religions,2088,31359451
10,eastern_religions,2089,31186315
10,eastern_religions,2090,30994286
10,eastern_religions,2091,30830866
10,eastern_religions,2092,30658972
10,eastern_religions,2093,30477190
10,eastern_religions,2094,30285547
10,eastern_religions,2095,30085795
10,eastern_religions,2096,29924545
10,eastern_religions,2097,29752274
10,eastern_religions,2098,29571039
10,eastern_religions,2099,29387290
10,eastern_religions,2100,29206018
10,muslim,1950,7018930
10,muslim,1951,7043359
10,muslim,1952,7110394
10,muslim,1953,7202304
10,muslim,1954,7313374
10,muslim,1955,7433361
10,muslim,1956,7587265
10,muslim,1957,7789071
10,muslim,1958,8032028
10,muslim,1959,8307573
10,muslim,1960,8601307
10,muslim,1961,8929947
10,muslim,1962,9310438
10,muslim,1963,9723993
10,muslim,1964,10143362
10,muslim,1965,10549650
10,muslim,1966,10975322
10,muslim,1967,11438763
10,muslim,1968,11906986
10,muslim,1969,12333484
10,muslim,1970,12696148
10,muslim,1971,13058834
10,muslim,1972,13458044
10,muslim,1973,13860965
10,muslim,1974,14222327
10,muslim,1975,14523378
10,muslim,1976,14847006
10,muslim,1977,15206049
10,muslim,1978,15574039
10,muslim,1979,15922986
10,muslim,1980,16238962
10,muslim,1981,16555608
10,muslim,1982,16900692
10,muslim,1983,17272545
10,muslim,1984,17678293
10,muslim,1985,18109637
10,muslim,1986,18554479
10,muslim,1987,19028989
10,muslim,1988,19522512
10,muslim,1989,20015519
10,muslim,1990,20490988
10,muslim,1991,20972409
10,muslim,1992,21476704
10,muslim,1993,21971895
10,muslim,1994,22413040
10,muslim,1995,22776721
10,muslim,1996,23105587
10,muslim,1997,23432777
10,muslim,1998,23723631
10,muslim,1999,23924437
10,muslim,2000,24022266
10,muslim,2001,24161669
10,muslim,2002,24319008
10,muslim,2003,24480812
10,muslim,2004,24648178
10,muslim,2005,24815144
10,muslim,2006,24926732
10,muslim,2007,25083203
10,muslim,2008,25268184
10,muslim,2009,25443387
10,muslim,2010,25598478
10,muslim,2011,25754377
10,muslim,2012,25944842
10,muslim,2013,26171292
10,muslim,2014,26452556
10,muslim,2015,26790828
10,muslim,2016,27122485
10,muslim,2017,27484251
10,muslim,2018,27910022
10,muslim,2019,28463442
10,muslim,2020,29132541
10,muslim,2021,29765896
10,muslim,2022,30378013
10,muslim,2023,30895118
10,muslim,2024,31155319
10,muslim,2025,31132793
10,muslim,2026,31146210
10,muslim,2027,31160679
10,muslim,2028,31159524
10,muslim,2029,31177006
10,muslim,2030,31219091
10,muslim,2031,31236259
10,muslim,2032,31246851
10,muslim,2033,31259282
10,muslim,2034,31271691
10,muslim,2035,31282716
10,muslim,2036,31311606
10,muslim,2037,31357108
10,muslim,2038,31423766
10,muslim,2039,31520905
10,muslim,2040,31645701
10,muslim,2041,31785614
10,muslim,2042,31940285
10,muslim,2043,32107815
10,muslim,2044,32281752
10,muslim,2045,32454742
10,muslim,2046,32639321
10,muslim,2047,32829564
10,muslim,2048,33012219
10,muslim,2049,33166288
10,muslim,2050,33283460
10,muslim,2051,33407336
10,muslim,2052,33527837
10,muslim,2053,33632252
10,muslim,2054,33705434
10,muslim,2055,33742349
10,muslim,2056,33784398
10,muslim,2057,33820929
10,muslim,2058,33844173
10,muslim,2059,33844823
10,muslim,2060,33820313
10,muslim,2061,33805078
10,muslim,2062,33788743
10,muslim,2063,33769793
10,muslim,2064,33748097
10,muslim,2065,33722573
10,muslim,2066,33709173
10,muslim,2067,33698625
10,muslim,2068,33691701
10,muslim,2069,33689532
10,muslim,2070,33690230
10,muslim,2071,33704162
10,muslim,2072,33720882
10,muslim,2073,33738207
10,muslim,2074,33751696
10,muslim,2075,33758293
10,muslim,2076,33777466
10,muslim,2077,33796502
10,muslim,2078,33810866
10,muslim,2079,33814132
10,muslim,2080,33803236
10,muslim,2081,33802983
10,muslim,2082,33799180
10,muslim,2083,33786927
10,muslim,2084,33759494
10,muslim,2085,33714372
10,muslim,2086,33680523
10,muslim,2087,33641887
10,muslim,2088,33594256
10,muslim,2089,33532156
10,muslim,2090,33454308
10,muslim,2091,33390214
10,muslim,2092,33322169
10,muslim,2093,33249885
10,muslim,2094,33174373
10,muslim,2095,33095033
10,muslim,2096,33030042
10,muslim,2097,32961789
10,muslim,2098,32888824
10,muslim,2099,32807776
10,muslim,2100,32717721
100plus,christian,1990,73915
100plus,christian,1991,78219
100plus,christian,1992,82635
100plus,christian,1993,87071
100plus,christian,1994,91304
100plus,christian,1995,95248
100plus,christian,1996,98892
100plus,christian,1997,102343
100plus,christian,1998,105788
100plus,christian,1999,109414
100plus,christian,2000,113438
100plus,christian,2001,117898
100plus,christian,2002,122842
100plus,christian,2003,128460
100plus,christian,2004,134991
100plus,christian,2005,142570
100plus,christian,2006,151313
100plus,christian,2007,161160
100plus,christian,2008,171921
100plus,christian,2009,183340
100plus,christian,2010,195167
100plus,christian,2011,207660
100plus,christian,2012,220873
100plus,christian,2013,234346
100plus,christian,2014,247352
100plus,christian,2015,259573
100plus,christian,2016,270492
100plus,christian,2017,280672
100plus,christian,2018,292199
100plus,christian,2019,307846
100plus,christian,2020,329525
100plus,christian,2021,358079
100plus,christian,2022,392587
100plus,christian,2023,431011
100plus,christian,2024,470366
100plus,christian,2025,508438
100plus,christian,2026,544728
100plus,christian,2027,579760
100plus,christian,2028,613619
100plus,christian,2029,646645
100plus,christian,2030,679196
100plus,christian,2031,711137
100plus,christian,2032,742529
100plus,christian,2033,774370
100plus,christian,2034,807838
100plus,christian,2035,843938
100plus,christian,2036,883551
100plus,christian,2037,926717
100plus,christian,2038,972448
100plus,christian,2039,1019259
100plus,christian,2040,1066346
100plus,christian,2041,1112922
100plus,christian,2042,1160222
100plus,christian,2043,1211960
100plus,christian,2044,1273114
100plus,christian,2045,1347081
100plus,christian,2046,1435644
100plus,christian,2047,1537305
100plus,christian,2048,1648052
100plus,christian,2049,1762084
100plus,christian,2050,1875258
100plus,christian,2051,1986185
100plus,christian,2052,2096362
100plus,christian,2053,2207985
100plus,christian,2054,2324464
100plus,christian,2055,2448282
100plus,christian,2056,2579340
100plus,christian,2057,2716622
100plus,christian,2058,2860644
100plus,christian,2059,3011901
100plus,christian,2060,3170305
100plus,christian,2061,3336644
100plus,christian,2062,3509729
100plus,christian,2063,3685078
100plus,christian,2064,3856742
100plus,christian,2065,4020518
100plus,christian,2066,4174527
100plus,christian,2067,4320138
100plus,christian,2068,4460538
100plus,christian,2069,4600532
100plus,christian,2070,4743716
100plus,christian,2071,4891715
100plus,christian,2072,5043717
100plus,christian,2073,5197998
100plus,christian,2074,5351833
100plus,christian,2075,5503657
100plus,christian,2076,5652229
100plus,christian,2077,5799562
100plus,christian,2078,5951259
100plus,christian,2079,6114866
100plus,christian,2080,6295457
100plus,christian,2081,6495517
100plus,christian,2082,6712554
100plus,christian,2083,6940669
100plus,christian,2084,7171241
100plus,christian,2085,7398014
100plus,christian,2086,7618584
100plus,christian,2087,7834585
100plus,christian,2088,8048591
100plus,christian,2089,8264857
100plus,christian,2090,8486266
100plus,christian,2091,8713220
100plus,christian,2092,8944029
100plus,christian,2093,9175796
100plus,christian,2094,9405388
100plus,christian,2095,9630348
100plus,christian,2096,9849264
100plus,christian,2097,10061861
100plus,christian,2098,10269160
100plus,christian,2099,10473339
100plus,christian,2100,10677772
100plus,eastern_religions,1990,15128
100plus,eastern_religions,1991,16452
100plus,eastern_religions,1992,17856
100plus,eastern_religions,1993,19411
100plus,eastern_religions,1994,21206
100plus,eastern_religions,1995,23314
100plus,eastern_religions,1996,25767
100plus,eastern_religions,1997,28582
100plus,eastern_religions,1998,31809
100plus,eastern_religions,1999,35497
100plus,eastern_religions,2000,39682
100plus,eastern_religions,2001,44416
100plus,eastern_religions,2002,49703
100plus,eastern_religions,2003,55522
100plus,eastern_religions,2004,61808
100plus,eastern_religions,2005,68544
100plus,eastern_religions,2006,75703
100plus,eastern_religions,2007,83322
100plus,eastern_religions,2008,91496
100plus,eastern_religions,2009,100359
100plus,eastern_religions,2010,109986
100plus,eastern_religions,2011,120460
100plus,eastern_religions,2012,131738
100plus,eastern_religions,2013,143664
100plus,eastern_religions,2014,156012
100plus,eastern_religions,2015,168635
100plus,eastern_religions,2016,181520
100plus,eastern_religions,2017,194780
100plus,eastern_religions,2018,208555
100plus,eastern_religions,2019,223057
100plus,eastern_religions,2020,238452
100plus,eastern_religions,2021,254782
100plus,eastern_religions,2022,272104
100plus,eastern_religions,2023,290639
100plus,eastern_religions,2024,310654
100plus,eastern_religions,2025,332338
100plus,eastern_religions,2026,355733
100plus,eastern_religions,2027,380789
100plus,eastern_religions,2028,407492
100plus,eastern_religions,2029,435796
100plus,eastern_religions,2030,465611
100plus,eastern_religions,2031,497085
100plus,eastern_religions,2032,530119
100plus,eastern_religions,2033,564098
100plus,eastern_religions,2034,598210
100plus,eastern_religions,2035,631925
100plus,eastern_religions,2036,665449
100plus,eastern_religions,2037,699215
100plus,eastern_religions,2038,733266
100plus,eastern_religions,2039,767697
100plus,eastern_religions,2040,802872
100plus,eastern_religions,2041,838852
100plus,eastern_religions,2042,876585
100plus,eastern_religions,2043,918420
100plus,eastern_religions,2044,967388
100plus,eastern_religions,2045,1025804
100plus,eastern_religions,2046,1093700
100plus,eastern_religions,2047,1170816
100plus,eastern_religions,2048,1258661
100plus,eastern_religions,2049,1358928
100plus,eastern_religions,2050,1472225
100plus,eastern_religions,2051,1601034
100plus,eastern_religions,2052,1743701
100plus,eastern_religions,2053,1891770
100plus,eastern_religions,2054,2033739
100plus,eastern_religions,2055,2162072
100plus,eastern_religions,2056,2273392
100plus,eastern_religions,2057,2372179
100plus,eastern_religions,2058,2468535
100plus,eastern_religions,2059,2576848
100plus,eastern_religions,2060,2707845
100plus,eastern_religions,2061,2863139
100plus,eastern_religions,2062,3040308
100plus,eastern_religions,2063,3240901
100plus,eastern_religions,2064,3465745
100plus,eastern_religions,2065,3714250
100plus,eastern_religions,2066,3986726
100plus,eastern_religions,2067,4279958
100plus,eastern_religions,2068,4585055
100plus,eastern_religions,2069,4890274
100plus,eastern_religions,2070,5185975
100plus,eastern_religions,2071,5472400
100plus,eastern_religions,2072,5748709
100plus,eastern_religions,2073,6003457
100plus,eastern_religions,2074,6222729
100plus,eastern_religions,2075,6398647
100plus,eastern_religions,2076,6527215
100plus,eastern_religions,2077,6617077
100plus,eastern_religions,2078,6689240
100plus,eastern_religions,2079,6772646
100plus,eastern_religions,2080,6890078
100plus,eastern_religions,2081,7041241
100plus,eastern_religions,2082,7224706
