main_religion_2008,age,gender,year,population
christian,100plus,1,2035,146284
christian,100plus,1,2036,155064
christian,100plus,1,2037,164994
christian,100plus,1,2038,175116
christian,100plus,1,2039,185985
christian,100plus,1,2040,197526
christian,100plus,1,2041,207696
christian,100plus,1,2042,216398
christian,100plus,1,2043,228061
christian,100plus,1,2044,240485
christian,100plus,1,2045,251087
christian,100plus,1,2046,272308
christian,100plus,1,2047,302285
christian,100plus,1,2048,328231
christian,100plus,1,2049,349354
christian,100plus,1,2050,366031
christian,100plus,1,2051,390702
christian,100plus,1,2052,417039
christian,100plus,1,2053,438001
christian,100plus,1,2054,462956
christian,100plus,1,2055,489946
christian,100plus,1,2056,517185
christian,100plus,1,2057,544265
christian,100plus,1,2058,572373
christian,100plus,1,2059,602142
christian,100plus,1,2060,633587
christian,100plus,1,2061,664825
christian,100plus,1,2062,692761
christian,100plus,1,2063,720837
christian,100plus,1,2064,750779
christian,100plus,1,2065,777333
christian,100plus,1,2066,798725
christian,100plus,1,2067,817953
christian,100plus,1,2068,839930
christian,100plus,1,2069,866916
christian,100plus,1,2070,898689
christian,100plus,1,2071,930573
christian,100plus,1,2072,955385
christian,100plus,1,2073,974835
christian,100plus,1,2074,996805
christian,100plus,1,2075,1022790
christian,100plus,1,2076,1050905
christian,100plus,1,2077,1082893
christian,100plus,1,2078,1121059
christian,100plus,1,2079,1166568
christian,100plus,1,2080,1219262
christian,100plus,1,2081,1272179
christian,100plus,1,2082,1321431
christian,100plus,1,2083,1370577
christian,100plus,1,2084,1419981
christian,100plus,1,2085,1471695
christian,100plus,1,2086,1525672
christian,100plus,1,2087,1580118
christian,100plus,1,2088,1636720
christian,100plus,1,2089,1695461
christian,100plus,1,2090,1755878
christian,100plus,1,2091,1812951
christian,100plus,1,2092,1861171
christian,100plus,1,2093,1901432
christian,100plus,1,2094,1938215
christian,100plus,1,2095,1975822
christian,100plus,1,2096,2015225
christian,100plus,1,2097,2056867
christian,100plus,1,2098,2102478
christian,100plus,1,2099,2152667
christian,100plus,1,2100,2207712
christian,100plus,2,1950,7656
christian,100plus,2,1951,8171
christian,100plus,2,1952,8211
christian,100plus,2,1953,8121
christian,100plus,2,1954,7915
christian,100plus,2,1955,7730
christian,100plus,2,1956,7803
christian,100plus,2,1957,8063
christian,100plus,2,1958,9201
christian,100plus,2,1959,10963
christian,100plus,2,1960,12370
christian,100plus,2,1961,13415
christian,100plus,2,1962,13925
christian,100plus,2,1963,14157
christian,100plus,2,1964,14594
christian,100plus,2,1965,15005
christian,100plus,2,1966,15334
christian,100plus,2,1967,15865
christian,100plus,2,1968,16347
christian,100plus,2,1969,16980
christian,100plus,2,1970,18028
christian,100plus,2,1971,18876
christian,100plus,2,1972,19664
christian,100plus,2,1973,20614
christian,100plus,2,1974,21893
christian,100plus,2,1975,23677
christian,100plus,2,1976,25210
christian,100plus,2,1977,26370
christian,100plus,2,1978,27504
christian,100plus,2,1979,29019
christian,100plus,2,1980,31239
christian,100plus,2,1981,33744
christian,100plus,2,1982,36505
christian,100plus,2,1983,39233
christian,100plus,2,1984,41831
christian,100plus,2,1985,44284
christian,100plus,2,1986,47337
christian,100plus,2,1987,51394
christian,100plus,2,1988,55619
christian,100plus,2,1989,59856
christian,100plus,2,1990,63513
christian,100plus,2,1991,66148
christian,100plus,2,1992,68056
christian,100plus,2,1993,69006
christian,100plus,2,1994,70512
christian,100plus,2,1995,73524
christian,100plus,2,1996,76895
christian,100plus,2,1997,80508
christian,100plus,2,1998,85055
christian,100plus,2,1999,89347
christian,100plus,2,2000,93886
christian,100plus,2,2001,98567
christian,100plus,2,2002,103271
christian,100plus,2,2003,106808
christian,100plus,2,2004,109617
christian,100plus,2,2005,114189
christian,100plus,2,2006,119215
christian,100plus,2,2007,125296
christian,100plus,2,2008,131882
christian,100plus,2,2009,138924
christian,100plus,2,2010,147341
christian,100plus,2,2011,156905
christian,100plus,2,2012,167244
christian,100plus,2,2013,177275
christian,100plus,2,2014,186579
christian,100plus,2,2015,191358
christian,100plus,2,2016,192927
christian,100plus,2,2017,193516
christian,100plus,2,2018,194029
christian,100plus,2,2019,202374
christian,100plus,2,2020,221795
christian,100plus,2,2021,244737
christian,100plus,2,2022,264790
christian,100plus,2,2023,284195
christian,100plus,2,2024,299200
christian,100plus,2,2025,309935
christian,100plus,2,2026,323609
christian,100plus,2,2027,338194
christian,100plus,2,2028,352300
christian,100plus,2,2029,369612
christian,100plus,2,2030,389011
christian,100plus,2,2031,406427
christian,100plus,2,2032,421246
christian,100plus,2,2033,433489
christian,100plus,2,2034,445607
christian,100plus,2,2035,461115
christian,100plus,2,2036,480996
christian,100plus,2,2037,504527
christian,100plus,2,2038,530449
christian,100plus,2,2039,556844
christian,100plus,2,2040,582937
christian,100plus,2,2041,604560
christian,100plus,2,2042,619989
christian,100plus,2,2043,637900
christian,100plus,2,2044,659688
christian,100plus,2,2045,681599
christian,100plus,2,2046,727705
christian,100plus,2,2047,797976
christian,100plus,2,2048,862681
christian,100plus,2,2049,914877
christian,100plus,2,2050,958788
christian,100plus,2,2051,1015207
christian,100plus,2,2052,1072270
christian,100plus,2,2053,1119543
christian,100plus,2,2054,1173666
christian,100plus,2,2055,1231825
christian,100plus,2,2056,1289184
christian,100plus,2,2057,1345549
christian,100plus,2,2058,1403951
christian,100plus,2,2059,1465570
christian,100plus,2,2060,1530483
christian,100plus,2,2061,1594854
christian,100plus,2,2062,1652501
christian,100plus,2,2063,1709740
christian,100plus,2,2064,1770264
christian,100plus,2,2065,1823716
christian,100plus,2,2066,1866051
christian,100plus,2,2067,1903224
christian,100plus,2,2068,1944446
christian,100plus,2,2069,1995111
christian,100plus,2,2070,2056490
christian,100plus,2,2071,2121412
christian,100plus,2,2072,2177060
christian,100plus,2,2073,2224120
christian,100plus,2,2074,2275027
christian,100plus,2,2075,2332976
christian,100plus,2,2076,2394754
christian,100plus,2,2077,2462843
christian,100plus,2,2078,2541728
christian,100plus,2,2079,2633924
christian,100plus,2,2080,2739565
christian,100plus,2,2081,2847297
christian,100plus,2,2082,2949462
christian,100plus,2,2083,3051374
christian,100plus,2,2084,3153210
christian,100plus,2,2085,3258611
christian,100plus,2,2086,3368373
christian,100plus,2,2087,3478977
christian,100plus,2,2088,3593061
christian,100plus,2,2089,3710604
christian,100plus,2,2090,3829494
christian,100plus,2,2091,3941558
christian,100plus,2,2092,4037958
christian,100plus,2,2093,4119193
christian,100plus,2,2094,4193326
christian,100plus,2,2095,4269968
christian,100plus,2,2096,4351533
christian,100plus,2,2097,4438226
christian,100plus,2,2098,4532821
christian,100plus,2,2099,4637285
christian,100plus,2,2100,4753488
christian,11,1,1950,9936192
christian,11,1,1951,9789214
christian,11,1,1952,9623586
christian,11,1,1953,9526025
christian,11,1,1954,9643564
christian,11,1,1955,9690163
christian,11,1,1956,9691920
christian,11,1,1957,10247633
christian,11,1,1958,11256536
christian,11,1,1959,11885248
christian,11,1,1960,12078778
christian,11,1,1961,12149247
christian,11,1,1962,12592166
christian,11,1,1963,12957995
christian,11,1,1964,13008510
christian,11,1,1965,13298331
christian,11,1,1966,13600412
christian,11,1,1967,13838600
christian,11,1,1968,14126882
christian,11,1,1969,14392339
christian,11,1,1970,14606278
christian,11,1,1971,14865608
christian,11,1,1972,15054560
christian,11,1,1973,15152033
christian,11,1,1974,15274924
christian,11,1,1975,15340193
christian,11,1,1976,15271707
christian,11,1,1977,15191147
christian,11,1,1978,15213452
christian,11,1,1979,15307900
christian,11,1,1980,15433574
christian,11,1,1981,15618427
christian,11,1,1982,15803079
christian,11,1,1983,15865218
christian,11,1,1984,15841509
christian,11,1,1985,15928654
christian,11,1,1986,16088864
christian,11,1,1987,16246709
christian,11,1,1988,16437693
christian,11,1,1989,16674804
christian,11,1,1990,16998521
christian,11,1,1991,17343705
christian,11,1,1992,17596119
christian,11,1,1993,17802769
christian,11,1,1994,18038030
christian,11,1,1995,18245137
christian,11,1,1996,18458621
christian,11,1,1997,18731259
christian,11,1,1998,18982141
christian,11,1,1999,19129243
christian,11,1,2000,19228310
christian,11,1,2001,19312980
christian,11,1,2002,19309922
christian,11,1,2003,19210274
christian,11,1,2004,19086065
christian,11,1,2005,19034777
christian,11,1,2006,19097719
christian,11,1,2007,19156589
christian,11,1,2008,19161755
christian,11,1,2009,19221967
christian,11,1,2010,19375090
christian,11,1,2011,19598176
christian,11,1,2012,19751341
christian,11,1,2013,19847780
christian,11,1,2014,20037973
christian,11,1,2015,20306844
christian,11,1,2016,20614412
christian,11,1,2017,20932272
christian,11,1,2018,21273314
christian,11,1,2019,21621303
christian,11,1,2020,21848250
christian,11,1,2021,21955693
christian,11,1,2022,22090273
christian,11,1,2023,22249774
christian,11,1,2024,22346392
christian,11,1,2025,22474528
christian,11,1,2026,22650916
christian,11,1,2027,22722646
christian,11,1,2028,22700162
christian,11,1,2029,22660668
christian,11,1,2030,22631677
christian,11,1,2031,22571856
christian,11,1,2032,22574964
christian,11,1,2033,22672752
christian,11,1,2034,22783695
christian,11,1,2035,22887427
christian,11,1,2036,22976839
christian,11,1,2037,23087960
christian,11,1,2038,23205376
christian,11,1,2039,23320662
christian,11,1,2040,23437776
christian,11,1,2041,23545771
christian,11,1,2042,23653669
christian,11,1,2043,23766844
christian,11,1,2044,23876506
christian,11,1,2045,23985035
christian,11,1,2046,24094340
christian,11,1,2047,24188803
christian,11,1,2048,24281694
christian,11,1,2049,24365075
christian,11,1,2050,24436848
christian,11,1,2051,24509878
christian,11,1,2052,24568449
christian,11,1,2053,24617475
christian,11,1,2054,24675121
christian,11,1,2055,24720984
christian,11,1,2056,24755547
christian,11,1,2057,24786035
christian,11,1,2058,24805597
christian,11,1,2059,24803838
christian,11,1,2060,24791469
christian,11,1,2061,24763875
christian,11,1,2062,24718683
christian,11,1,2063,24706617
christian,11,1,2064,24703830
christian,11,1,2065,24682506
christian,11,1,2066,24647323
christian,11,1,2067,24610325
christian,11,1,2068,24592007
christian,11,1,2069,24576241
christian,11,1,2070,24538374
christian,11,1,2071,24508518
christian,11,1,2072,24493309
christian,11,1,2073,24484883
christian,11,1,2074,24482493
christian,11,1,2075,24480241
christian,11,1,2076,24461735
christian,11,1,2077,24435306
christian,11,1,2078,24428274
christian,11,1,2079,24416392
christian,11,1,2080,24390479
christian,11,1,2081,24355737
christian,11,1,2082,24326588
christian,11,1,2083,24298245
christian,11,1,2084,24252239
christian,11,1,2085,24191612
christian,11,1,2086,24135489
christian,11,1,2087,24069674
christian,11,1,2088,23991082
christian,11,1,2089,23942669
christian,11,1,2090,23895482
christian,11,1,2091,23832224
christian,11,1,2092,23767697
christian,11,1,2093,23692639
christian,11,1,2094,23627916
christian,11,1,2095,23561210
christian,11,1,2096,23483858
christian,11,1,2097,23406778
christian,11,1,2098,23323633
christian,11,1,2099,23252631
christian,11,1,2100,23172866
christian,11,2,1950,9720516
christian,11,2,1951,9565680
christian,11,2,1952,9409809
christian,11,2,1953,9313103
christian,11,2,1954,9389937
christian,11,2,1955,9448629
christian,11,2,1956,9466519
christian,11,2,1957,9964570
christian,11,2,1958,10955814
christian,11,2,1959,11564217
christian,11,2,1960,11677088
christian,11,2,1961,11775777
christian,11,2,1962,12223413
christian,11,2,1963,12552605
christian,11,2,1964,12631815
christian,11,2,1965,12916330
christian,11,2,1966,13203347
christian,11,2,1967,13421510
christian,11,2,1968,13691824
christian,11,2,1969,13949237
christian,11,2,1970,14130606
christian,11,2,1971,14359378
christian,11,2,1972,14566827
christian,11,2,1973,14690368
christian,11,2,1974,14821533
christian,11,2,1975,14890729
christian,11,2,1976,14836202
christian,11,2,1977,14766317
christian,11,2,1978,14788251
christian,11,2,1979,14873619
christian,11,2,1980,14967751
christian,11,2,1981,15122907
christian,11,2,1982,15312910
christian,11,2,1983,15393206
christian,11,2,1984,15378745
christian,11,2,1985,15469049
christian,11,2,1986,15629587
christian,11,2,1987,15777706
christian,11,2,1988,15953594
christian,11,2,1989,16177271
christian,11,2,1990,16488400
christian,11,2,1991,16834333
christian,11,2,1992,17103913
christian,11,2,1993,17310601
christian,11,2,1994,17528113
christian,11,2,1995,17725939
christian,11,2,1996,17938725
christian,11,2,1997,18197140
christian,11,2,1998,18418479
christian,11,2,1999,18549089
christian,11,2,2000,18640163
christian,11,2,2001,18715527
christian,11,2,2002,18711276
christian,11,2,2003,18620616
christian,11,2,2004,18504293
christian,11,2,2005,18451560
christian,11,2,2006,18511072
christian,11,2,2007,18567442
christian,11,2,2008,18568354
christian,11,2,2009,18622216
christian,11,2,2010,18765071
christian,11,2,2011,18971127
christian,11,2,2012,19122050
christian,11,2,2013,19227599
christian,11,2,2014,19416382
christian,11,2,2015,19668281
christian,11,2,2016,19950905
christian,11,2,2017,20249297
christian,11,2,2018,20570774
christian,11,2,2019,20902480
christian,11,2,2020,21118107
christian,11,2,2021,21216855
christian,11,2,2022,21340891
christian,11,2,2023,21493916
christian,11,2,2024,21590614
christian,11,2,2025,21713962
christian,11,2,2026,21885183
christian,11,2,2027,21954983
christian,11,2,2028,21936176
christian,11,2,2029,21904654
christian,11,2,2030,21876775
christian,11,2,2031,21817200
christian,11,2,2032,21822151
christian,11,2,2033,21919661
christian,11,2,2034,22031417
christian,11,2,2035,22138110
christian,11,2,2036,22232346
christian,11,2,2037,22346241
christian,11,2,2038,22464374
christian,11,2,2039,22580040
christian,11,2,2040,22697502
christian,11,2,2041,22806470
christian,11,2,2042,22915604
christian,11,2,2043,23029581
christian,11,2,2044,23139850
christian,11,2,2045,23248989
christian,11,2,2046,23358370
christian,11,2,2047,23453162
christian,11,2,2048,23546907
christian,11,2,2049,23630837
christian,11,2,2050,23703101
christian,11,2,2051,23777693
christian,11,2,2052,23837472
christian,11,2,2053,23887675
christian,11,2,2054,23946647
christian,11,2,2055,23993437
christian,11,2,2056,24029415
christian,11,2,2057,24061835
christian,11,2,2058,24083430
christian,11,2,2059,24084006
christian,11,2,2060,24074100
christian,11,2,2061,24049407
christian,11,2,2062,24007474
christian,11,2,2063,23998017
christian,11,2,2064,23997521
christian,11,2,2065,23978365
christian,11,2,2066,23945682
christian,11,2,2067,23910764
christian,11,2,2068,23894271
christian,11,2,2069,23880871
christian,11,2,2070,23844572
christian,11,2,2071,23815636
christian,11,2,2072,23801572
christian,11,2,2073,23793552
christian,11,2,2074,23790333
christian,11,2,2075,23787876
christian,11,2,2076,23769986
christian,11,2,2077,23743926
christian,11,2,2078,23737689
christian,11,2,2079,23726229
christian,11,2,2080,23700108
christian,11,2,2081,23665271
christian,11,2,2082,23635826
christian,11,2,2083,23607864
christian,11,2,2084,23562340
christian,11,2,2085,23501337
christian,11,2,2086,23444920
christian,11,2,2087,23379315
christian,11,2,2088,23301446
christian,11,2,2089,23253677
christian,11,2,2090,23206882
christian,11,2,2091,23144686
christian,11,2,2092,23081081
christian,11,2,2093,23006751
christian,11,2,2094,22942087
christian,11,2,2095,22874785
christian,11,2,2096,22798047
christian,11,2,2097,22721315
christian,11,2,2098,22638318
christian,11,2,2099,22567398
christian,11,2,2100,22487386
christian,12,1,1950,9979939
christian,12,1,1951,9926298
christian,12,1,1952,9775723
christian,12,1,1953,9610069
christian,12,1,1954,9512785
christian,12,1,1955,9630759
christian,12,1,1956,9677393
christian,12,1,1957,9671242
christian,12,1,1958,10482062
christian,12,1,1959,11486671
christian,12,1,1960,11854718
christian,12,1,1961,12060891
christian,12,1,1962,12132902
christian,12,1,1963,12571763
christian,12,1,1964,12934383
christian,12,1,1965,12984170
christian,12,1,1966,13277602
christian,12,1,1967,13582951
christian,12,1,1968,13824040
christian,12,1,1969,14114611
christian,12,1,1970,14385732
christian,12,1,1971,14595171
christian,12,1,1972,14842636
christian,12,1,1973,15027002
christian,12,1,1974,15123721
christian,12,1,1975,15242008
christian,12,1,1976,15298909
christian,12,1,1977,15222935
christian,12,1,1978,15143529
christian,12,1,1979,15167712
christian,12,1,1980,15267258
christian,12,1,1981,15406878
christian,12,1,1982,15589754
christian,12,1,1983,15764598
christian,12,1,1984,15828633
