main_religion_2008,age,gender,year,population
christian,100,1,2048,376535
christian,100,1,2049,403872
christian,100,1,2050,431160
christian,100,1,2051,458553
christian,100,1,2052,485961
christian,100,1,2053,513726
christian,100,1,2054,542425
christian,100,1,2055,572427
christian,100,1,2056,604307
christian,100,1,2057,637291
christian,100,1,2058,671301
christian,100,1,2059,706206
christian,100,1,2060,741800
christian,100,1,2061,779085
christian,100,1,2062,817103
christian,100,1,2063,854919
christian,100,1,2064,891312
christian,100,1,2065,925399
christian,100,1,2066,958185
christian,100,1,2067,988927
christian,100,1,2068,1018092
christian,100,1,2069,1046422
christian,100,1,2070,1074504
christian,100,1,2071,1104131
christian,100,1,2072,1134059
christian,100,1,2073,1164608
christian,100,1,2074,1196124
christian,100,1,2075,1228882
christian,100,1,2076,1264807
christian,100,1,2077,1302542
christian,100,1,2078,1342477
christian,100,1,2079,1384993
christian,100,1,2080,1430233
christian,100,1,2081,1480566
christian,100,1,2082,1533934
christian,100,1,2083,1589478
christian,100,1,2084,1646005
christian,100,1,2085,1702519
christian,100,1,2086,1761419
christian,100,1,2087,1820380
christian,100,1,2088,1878935
christian,100,1,2089,1936636
christian,100,1,2090,1992948
christian,100,1,2091,2051095
christian,100,1,2092,2107890
christian,100,1,2093,2162690
christian,100,1,2094,2214864
christian,100,1,2095,2263780
christian,100,1,2096,2313366
christian,100,1,2097,2359845
christian,100,1,2098,2402747
christian,100,1,2099,2441610
christian,100,1,2100,2475968
christian,100,2,1950,22305
christian,100,2,1951,19735
christian,100,2,1952,17696
christian,100,2,1953,16034
christian,100,2,1954,14696
christian,100,2,1955,13620
christian,100,2,1956,12779
christian,100,2,1957,12121
christian,100,2,1958,11608
christian,100,2,1959,11237
christian,100,2,1960,10978
christian,100,2,1961,10814
christian,100,2,1962,10727
christian,100,2,1963,10700
christian,100,2,1964,10713
christian,100,2,1965,10763
christian,100,2,1966,10837
christian,100,2,1967,10941
christian,100,2,1968,11134
christian,100,2,1969,11485
christian,100,2,1970,12048
christian,100,2,1971,12872
christian,100,2,1972,13925
christian,100,2,1973,15163
christian,100,2,1974,16491
christian,100,2,1975,17857
christian,100,2,1976,19224
christian,100,2,1977,20650
christian,100,2,1978,22227
christian,100,2,1979,24029
christian,100,2,1980,26153
christian,100,2,1981,28655
christian,100,2,1982,31458
christian,100,2,1983,34482
christian,100,2,1984,37609
christian,100,2,1985,40766
christian,100,2,1986,43899
christian,100,2,1987,47027
christian,100,2,1988,50182
christian,100,2,1989,53398
christian,100,2,1990,56696
christian,100,2,1991,60137
christian,100,2,1992,63679
christian,100,2,1993,67191
christian,100,2,1994,70467
christian,100,2,1995,73403
christian,100,2,1996,75915
christian,100,2,1997,78154
christian,100,2,1998,80331
christian,100,2,1999,82761
christian,100,2,2000,85676
christian,100,2,2001,89247
christian,100,2,2002,93343
christian,100,2,2003,98006
christian,100,2,2004,103202
christian,100,2,2005,108910
christian,100,2,2006,115102
christian,100,2,2007,121860
christian,100,2,2008,129132
christian,100,2,2009,136874
christian,100,2,2010,145016
christian,100,2,2011,153883
christian,100,2,2012,163405
christian,100,2,2013,173148
christian,100,2,2014,182535
christian,100,2,2015,191301
christian,100,2,2016,199384
christian,100,2,2017,206829
christian,100,2,2018,215072
christian,100,2,2019,225987
christian,100,2,2020,240872
christian,100,2,2021,260509
christian,100,2,2022,283984
christian,100,2,2023,309901
christian,100,2,2024,336249
christian,100,2,2025,361499
christian,100,2,2026,385763
christian,100,2,2027,409006
christian,100,2,2028,430871
christian,100,2,2029,451005
christian,100,2,2030,469306
christian,100,2,2031,485899
christian,100,2,2032,500571
christian,100,2,2033,514696
christian,100,2,2034,530133
christian,100,2,2035,548185
christian,100,2,2036,570559
christian,100,2,2037,596187
christian,100,2,2038,623528
christian,100,2,2039,650280
christian,100,2,2040,675008
christian,100,2,2041,697926
christian,100,2,2042,719297
christian,100,2,2043,741862
christian,100,2,2044,769400
christian,100,2,2045,804481
christian,100,2,2046,849360
christian,100,2,2047,901984
christian,100,2,2048,960201
christian,100,2,2049,1020797
christian,100,2,2050,1081346
christian,100,2,2051,1142947
christian,100,2,2052,1204709
christian,100,2,2053,1266804
christian,100,2,2054,1329760
christian,100,2,2055,1393831
christian,100,2,2056,1460995
christian,100,2,2057,1528951
christian,100,2,2058,1597709
christian,100,2,2059,1667292
christian,100,2,2060,1737431
christian,100,2,2061,1811553
christian,100,2,2062,1886696
christian,100,2,2063,1960801
christian,100,2,2064,2031203
christian,100,2,2065,2096045
christian,100,2,2066,2158704
christian,100,2,2067,2216718
christian,100,2,2068,2271536
christian,100,2,2069,2325303
christian,100,2,2070,2379599
christian,100,2,2071,2439839
christian,100,2,2072,2502027
christian,100,2,2073,2566064
christian,100,2,2074,2631607
christian,100,2,2075,2698396
christian,100,2,2076,2771894
christian,100,2,2077,2848089
christian,100,2,2078,2927559
christian,100,2,2079,3010950
christian,100,2,2080,3098327
christian,100,2,2081,3196470
christian,100,2,2082,3299667
christian,100,2,2083,3405888
christian,100,2,2084,3512473
christian,100,2,2085,3617162
christian,100,2,2086,3727270
christian,100,2,2087,3836499
christian,100,2,2088,3943825
christian,100,2,2089,4048294
christian,100,2,2090,4148907
christian,100,2,2091,4254871
christian,100,2,2092,4358344
christian,100,2,2093,4458414
christian,100,2,2094,4554202
christian,100,2,2095,4644899
christian,100,2,2096,4741487
christian,100,2,2097,4835224
christian,100,2,2098,4925651
christian,100,2,2099,5012350
christian,100,2,2100,5094937
christian,100plus,1,1950,0
christian,100plus,1,1951,0
christian,100plus,1,1952,0
christian,100plus,1,1953,0
christian,100plus,1,1954,0
christian,100plus,1,1955,0
christian,100plus,1,1956,0
christian,100plus,1,1957,0
christian,100plus,1,1958,0
christian,100plus,1,1959,0
christian,100plus,1,1960,0
christian,100plus,1,1961,0
christian,100plus,1,1962,0
christian,100plus,1,1963,0
christian,100plus,1,1964,0
christian,100plus,1,1965,0
christian,100plus,1,1966,0
christian,100plus,1,1967,0
christian,100plus,1,1968,0
christian,100plus,1,1969,0
christian,100plus,1,1970,0
christian,100plus,1,1971,0
christian,100plus,1,1972,0
christian,100plus,1,1973,0
christian,100plus,1,1974,0
christian,100plus,1,1975,0
christian,100plus,1,1976,0
christian,100plus,1,1977,0
christian,100plus,1,1978,0
christian,100plus,1,1979,0
christian,100plus,1,1980,0
christian,100plus,1,1981,0
christian,100plus,1,1982,0
christian,100plus,1,1983,0
christian,100plus,1,1984,0
christian,100plus,1,1985,0
christian,100plus,1,1986,0
christian,100plus,1,1987,0
christian,100plus,1,1988,0
christian,100plus,1,1989,0
christian,100plus,1,1990,0
christian,100plus,1,1991,0
christian,100plus,1,1992,0
christian,100plus,1,1993,0
christian,100plus,1,1994,0
christian,100plus,1,1995,0
christian,100plus,1,1996,0
christian,100plus,1,1997,0
christian,100plus,1,1998,0
christian,100plus,1,1999,0
christian,100plus,1,2000,0
christian,100plus,1,2001,0
christian,100plus,1,2002,0
christian,100plus,1,2003,0
christian,100plus,1,2004,0
christian,100plus,1,2005,0
christian,100plus,1,2006,0
christian,100plus,1,2007,0
christian,100plus,1,2008,0
christian,100plus,1,2009,0
christian,100plus,1,2010,0
christian,100plus,1,2011,0
christian,100plus,1,2012,0
christian,100plus,1,2013,0
christian,100plus,1,2014,0
christian,100plus,1,2015,0
christian,100plus,1,2016,0
christian,100plus,1,2017,0
christian,100plus,1,2018,0
christian,100plus,1,2019,0
christian,100plus,1,2020,0
christian,100plus,1,2021,0
christian,100plus,1,2022,0
christian,100plus,1,2023,0
christian,100plus,1,2024,0
christian,100plus,1,2025,0
christian,100plus,1,2026,0
christian,100plus,1,2027,0
christian,100plus,1,2028,0
christian,100plus,1,2029,0
christian,100plus,1,2030,0
christian,100plus,1,2031,0
christian,100plus,1,2032,0
christian,100plus,1,2033,0
christian,100plus,1,2034,0
christian,100plus,1,2035,0
christian,100plus,1,2036,0
christian,100plus,1,2037,0
christian,100plus,1,2038,0
christian,100plus,1,2039,0
christian,100plus,1,2040,0
christian,100plus,1,2041,0
christian,100plus,1,2042,0
christian,100plus,1,2043,0
christian,100plus,1,2044,0
christian,100plus,1,2045,0
christian,100plus,1,2046,0
christian,100plus,1,2047,0
christian,100plus,1,2048,0
christian,100plus,1,2049,0
christian,100plus,1,2050,0
christian,100plus,1,2051,0
christian,100plus,1,2052,0
christian,100plus,1,2053,0
christian,100plus,1,2054,0
christian,100plus,1,2055,0
christian,100plus,1,2056,0
christian,100plus,1,2057,0
christian,100plus,1,2058,0
christian,100plus,1,2059,0
christian,100plus,1,2060,0
christian,100plus,1,2061,0
christian,100plus,1,2062,0
christian,100plus,1,2063,0
christian,100plus,1,2064,0
christian,100plus,1,2065,0
christian,100plus,1,2066,0
christian,100plus,1,2067,0
christian,100plus,1,2068,0
christian,100plus,1,2069,0
christian,100plus,1,2070,0
christian,100plus,1,2071,0
christian,100plus,1,2072,0
christian,100plus,1,2073,0
christian,100plus,1,2074,0
christian,100plus,1,2075,0
christian,100plus,1,2076,0
christian,100plus,1,2077,0
christian,100plus,1,2078,0
christian,100plus,1,2079,0
christian,100plus,1,2080,0
christian,100plus,1,2081,0
christian,100plus,1,2082,0
christian,100plus,1,2083,0
christian,100plus,1,2084,0
christian,100plus,1,2085,0
christian,100plus,1,2086,0
christian,100plus,1,2087,0
christian,100plus,1,2088,0
christian,100plus,1,2089,0
christian,100plus,1,2090,0
christian,100plus,1,2091,0
christian,100plus,1,2092,0
christian,100plus,1,2093,0
christian,100plus,1,2094,0
christian,100plus,1,2095,0
christian,100plus,1,2096,0
christian,100plus,1,2097,0
christian,100plus,1,2098,0
christian,100plus,1,2099,0
christian,100plus,1,2100,0
christian,100plus,2,1950,0
christian,100plus,2,1951,0
christian,100plus,2,1952,0
christian,100plus,2,1953,0
christian,100plus,2,1954,0
christian,100plus,2,1955,0
christian,100plus,2,1956,0
christian,100plus,2,1957,0
christian,100plus,2,1958,0
christian,100plus,2,1959,0
christian,100plus,2,1960,0
christian,100plus,2,1961,0
christian,100plus,2,1962,0
christian,100plus,2,1963,0
christian,100plus,2,1964,0
christian,100plus,2,1965,0
christian,100plus,2,1966,0
christian,100plus,2,1967,0
christian,100plus,2,1968,0
christian,100plus,2,1969,0
christian,100plus,2,1970,0
christian,100plus,2,1971,0
christian,100plus,2,1972,0
christian,100plus,2,1973,0
christian,100plus,2,1974,0
christian,100plus,2,1975,0
christian,100plus,2,1976,0
christian,100plus,2,1977,0
christian,100plus,2,1978,0
christian,100plus,2,1979,0
christian,100plus,2,1980,0
christian,100plus,2,1981,0
christian,100plus,2,1982,0
christian,100plus,2,1983,0
christian,100plus,2,1984,0
christian,100plus,2,1985,0
christian,100plus,2,1986,0
christian,100plus,2,1987,0
christian,100plus,2,1988,0
christian,100plus,2,1989,0
christian,100plus,2,1990,0
christian,100plus,2,1991,0
christian,100plus,2,1992,0
christian,100plus,2,1993,0
christian,100plus,2,1994,0
christian,100plus,2,1995,0
christian,100plus,2,1996,0
christian,100plus,2,1997,0
christian,100plus,2,1998,0
christian,100plus,2,1999,0
christian,100plus,2,2000,0
christian,100plus,2,2001,0
christian,100plus,2,2002,0
christian,100plus,2,2003,0
christian,100plus,2,2004,0
christian,100plus,2,2005,0
christian,100plus,2,2006,0
christian,100plus,2,2007,0
christian,100plus,2,2008,0
christian,100plus,2,2009,0
christian,100plus,2,2010,0
christian,100plus,2,2011,0
christian,100plus,2,2012,0
christian,100plus,2,2013,0
christian,100plus,2,2014,0
christian,100plus,2,2015,0
christian,100plus,2,2016,0
christian,100plus,2,2017,0
christian,100plus,2,2018,0
christian,100plus,2,2019,0
christian,100plus,2,2020,0
christian,100plus,2,2021,0
christian,100plus,2,2022,0
christian,100plus,2,2023,0
christian,100plus,2,2024,0
christian,100plus,2,2025,0
christian,100plus,2,2026,0
christian,100plus,2,2027,0
christian,100plus,2,2028,0
christian,100plus,2,2029,0
christian,100plus,2,2030,0
christian,100plus,2,2031,0
christian,100plus,2,2032,0
christian,100plus,2,2033,0
christian,100plus,2,2034,0
christian,100plus,2,2035,0
christian,100plus,2,2036,0
christian,100plus,2,2037,0
christian,100plus,2,2038,0
christian,100plus,2,2039,0
christian,100plus,2,2040,0
christian,100plus,2,2041,0
christian,100plus,2,2042,0
christian,100plus,2,2043,0
christian,100plus,2,2044,0
christian,100plus,2,2045,0
christian,100plus,2,2046,0
christian,100plus,2,2047,0
christian,100plus,2,2048,0
christian,100plus,2,2049,0
christian,100plus,2,2050,0
christian,100plus,2,2051,0
christian,100plus,2,2052,0
christian,100plus,2,2053,0
christian,100plus,2,2054,0
christian,100plus,2,2055,0
christian,100plus,2,2056,0
christian,100plus,2,2057,0
christian,100plus,2,2058,0
christian,100plus,2,2059,0
christian,100plus,2,2060,0
christian,100plus,2,2061,0
christian,100plus,2,2062,0
christian,100plus,2,2063,0
christian,100plus,2,2064,0
christian,100plus,2,2065,0
christian,100plus,2,2066,0
christian,100plus,2,2067,0
christian,100plus,2,2068,0
christian,100plus,2,2069,0
christian,100plus,2,2070,0
christian,100plus,2,2071,0
christian,100plus,2,2072,0
christian,100plus,2,2073,0
christian,100plus,2,2074,0
christian,100plus,2,2075,0
christian,100plus,2,2076,0
christian,100plus,2,2077,0
christian,100plus,2,2078,0
christian,100plus,2,2079,0
christian,100plus,2,2080,0
christian,100plus,2,2081,0
christian,100plus,2,2082,0
christian,100plus,2,2083,0
christian,100plus,2,2084,0
christian,100plus,2,2085,0
christian,100plus,2,2086,0
christian,100plus,2,2087,0
christian,100plus,2,2088,0
christian,100plus,2,2089,0
christian,100plus,2,2090,0
christian,100plus,2,2091,0
christian,100plus,2,2092,0
christian,100plus,2,2093,0
christian,100plus,2,2094,0
christian,100plus,2,2095,0
christian,100plus,2,2096,0
christian,100plus,2,2097,0
christian,100plus,2,2098,0
christian,100plus,2,2099,0
christian,100plus,2,2100,0
christian,11,1,1950,9994103
christian,11,1,1951,9718181
christian,11,1,1952,9565932
christian,11,1,1953,9436688
christian,11,1,1954,9421647
christian,11,1,1955,9702457
christian,11,1,1956,10210997
christian,11,1,1957,10703821
christian,11,1,1958,11228924
christian,11,1,1959,11739144
christian,11,1,1960,12115467
christian,11,1,1961,12363559
christian,11,1,1962,12654417
christian,11,1,1963,12961128
christian,11,1,1964,13252447
christian,11,1,1965,13519581
christian,11,1,1966,13764850
christian,11,1,1967,14011868
christian,11,1,1968,14257723
christian,11,1,1969,14489672
christian,11,1,1970,14692856
christian,11,1,1971,14860307
christian,11,1,1972,15021417
christian,11,1,1973,15187241
christian,11,1,1974,15318041
christian,11,1,1975,15358455
christian,11,1,1976,15341661
christian,11,1,1977,15349333
christian,11,1,1978,15363244
christian,11,1,1979,15393097
christian,11,1,1980,15468668
christian,11,1,1981,15572837
christian,11,1,1982,15685396
christian,11,1,1983,15811404
christian,11,1,1984,15950732
christian,11,1,1985,16093359
christian,11,1,1986,16245866
christian,11,1,1987,16418536
christian,11,1,1988,16601855
christian,11,1,1989,16799542
christian,11,1,1990,17020597
christian,11,1,1991,17269145
christian,11,1,1992,17536393
christian,11,1,1993,17818797
christian,11,1,1994,18094403
christian,11,1,1995,18332651
christian,11,1,1996,18533028
christian,11,1,1997,18728241
christian,11,1,1998,18925668
christian,11,1,1999,19079871
christian,11,1,2000,19133458
christian,11,1,2001,19096033
christian,11,1,2002,19082551
christian,11,1,2003,19084452
christian,11,1,2004,19091213
christian,11,1,2005,19101797
christian,11,1,2006,19115976
christian,11,1,2007,19146664
christian,11,1,2008,19185634
christian,11,1,2009,19249179
christian,11,1,2010,19361512
christian,11,1,2011,19506117
christian,11,1,2012,19660978
christian,11,1,2013,19821521
christian,11,1,2014,20007747
christian,11,1,2015,20239247
christian,11,1,2016,20505149
christian,11,1,2017,20769560
christian,11,1,2018,21035480
christian,11,1,2019,21286108
christian,11,1,2020,21495072
christian,11,1,2021,21691739
christian,11,1,2022,21877761
christian,11,1,2023,22055687
christian,11,1,2024,22204014
christian,11,1,2025,22297894
christian,11,1,2026,22364354
christian,11,1,2027,22429949
christian,11,1,2028,22484747
christian,11,1,2029,22538247
christian,11,1,2030,22612293
christian,11,1,2031,22723329
christian,11,1,2032,22822105
christian,11,1,2033,22912680
christian,11,1,2034,22997916
christian,11,1,2035,23075273
christian,11,1,2036,23170014
christian,11,1,2037,23261866
christian,11,1,2038,23348982
christian,11,1,2039,23432080
christian,11,1,2040,23513220
christian,11,1,2041,23617337
christian,11,1,2042,23716365
christian,11,1,2043,23809916
christian,11,1,2044,23898599
christian,11,1,2045,23982571
