landlocked,age,year,population
coastline,14,1974,79083930
coastline,14,1975,81163974
coastline,14,1976,83160016
coastline,14,1977,85177161
coastline,14,1978,87170556
coastline,14,1979,89121422
coastline,14,1980,91059049
coastline,14,1981,92971614
coastline,14,1982,94530486
coastline,14,1983,95627448
coastline,14,1984,96425628
coastline,14,1985,97285383
coastline,14,1986,98074784
coastline,14,1987,98523964
coastline,14,1988,98451632
coastline,14,1989,98107833
coastline,14,1990,97864538
coastline,14,1991,97404574
coastline,14,1992,97652741
coastline,14,1993,98884182
coastline,14,1994,100760285
coastline,14,1995,102508795
coastline,14,1996,104180944
coastline,14,1997,106151020
coastline,14,1998,108583161
coastline,14,1999,111242130
coastline,14,2000,113896118
coastline,14,2001,116545465
coastline,14,2002,117979723
coastline,14,2003,117476576
coastline,14,2004,115710466
coastline,14,2005,114093771
coastline,14,2006,112223734
coastline,14,2007,110851063
coastline,14,2008,110398817
coastline,14,2009,110559459
coastline,14,2010,110605533
coastline,14,2011,110602550
coastline,14,2012,110667381
coastline,14,2013,110742675
coastline,14,2014,110847106
coastline,14,2015,111024633
coastline,14,2016,111238897
coastline,14,2017,111627076
coastline,14,2018,112257670
coastline,14,2019,113051759
coastline,14,2020,113853845
coastline,14,2021,114735678
coastline,14,2022,115533274
coastline,14,2023,116171939
coastline,14,2024,116687416
coastline,14,2025,117193235
coastline,14,2026,117740702
coastline,14,2027,118170423
coastline,14,2028,118454658
coastline,14,2029,118621999
coastline,14,2030,118743864
coastline,14,2031,118891026
coastline,14,2032,118916086
coastline,14,2033,118786813
coastline,14,2034,118544794
coastline,14,2035,118264508
coastline,14,2036,118015339
coastline,14,2037,117787186
coastline,14,2038,117616518
coastline,14,2039,117479319
coastline,14,2040,117309807
coastline,14,2041,117201966
coastline,14,2042,117116445
coastline,14,2043,117061976
coastline,14,2044,117024687
coastline,14,2045,116979203
coastline,14,2046,117009406
coastline,14,2047,117034050
coastline,14,2048,117038948
coastline,14,2049,117023830
coastline,14,2050,116996015
coastline,14,2051,117037311
coastline,14,2052,117078867
coastline,14,2053,117119266
coastline,14,2054,117146504
coastline,14,2055,117147137
coastline,14,2056,117210825
coastline,14,2057,117239614
coastline,14,2058,117216534
coastline,14,2059,117145054
coastline,14,2060,117043101
coastline,14,2061,116997997
coastline,14,2062,116921692
coastline,14,2063,116807085
coastline,14,2064,116652620
coastline,14,2065,116463513
coastline,14,2066,116333961
coastline,14,2067,116169188
coastline,14,2068,115956492
coastline,14,2069,115699923
coastline,14,2070,115411791
coastline,14,2071,115190179
coastline,14,2072,114964641
coastline,14,2073,114739296
coastline,14,2074,114502686
coastline,14,2075,114236472
coastline,14,2076,114044243
coastline,14,2077,113834792
coastline,14,2078,113599685
coastline,14,2079,113338809
coastline,14,2080,113055621
coastline,14,2081,112840563
coastline,14,2082,112624123
coastline,14,2083,112406114
coastline,14,2084,112175703
coastline,14,2085,111914775
coastline,14,2086,111726508
coastline,14,2087,111530278
coastline,14,2088,111316631
coastline,14,2089,111075814
coastline,14,2090,110802598
coastline,14,2091,110610628
coastline,14,2092,110387075
coastline,14,2093,110119519
coastline,14,2094,109809475
coastline,14,2095,109467143
coastline,14,2096,109204858
coastline,14,2097,108919961
coastline,14,2098,108606791
coastline,14,2099,108261116
coastline,14,2100,107880398
coastline,15,1950,46757263
coastline,15,1951,47536639
coastline,15,1952,48466765
coastline,15,1953,48978020
coastline,15,1954,48841644
coastline,15,1955,48410985
coastline,15,1956,47992014
coastline,15,1957,47750245
coastline,15,1958,48128676
coastline,15,1959,49420188
coastline,15,1960,51382541
coastline,15,1961,53325313
coastline,15,1962,55228163
coastline,15,1963,57423935
coastline,15,1964,60046707
coastline,15,1965,62968957
coastline,15,1966,65750639
coastline,15,1967,68854778
coastline,15,1968,71276206
coastline,15,1969,72526178
coastline,15,1970,73062051
coastline,15,1971,73600992
coastline,15,1972,74126282
coastline,15,1973,75069477
coastline,15,1974,76757695
coastline,15,1975,78955296
coastline,15,1976,80990418
coastline,15,1977,83015589
coastline,15,1978,85061572
coastline,15,1979,87076006
coastline,15,1980,89035851
coastline,15,1981,90950527
coastline,15,1982,92828463
coastline,15,1983,94386235
coastline,15,1984,95522024
coastline,15,1985,96364177
coastline,15,1986,97082558
coastline,15,1987,97934630
coastline,15,1988,98420027
coastline,15,1989,98369385
coastline,15,1990,98042332
coastline,15,1991,97593515
coastline,15,1992,97249515
coastline,15,1993,97560285
coastline,15,1994,98797743
coastline,15,1995,100652948
coastline,15,1996,102435238
coastline,15,1997,104022981
coastline,15,1998,105959968
coastline,15,1999,108426555
coastline,15,2000,111145183
coastline,15,2001,113615613
coastline,15,2002,116358026
coastline,15,2003,117866806
coastline,15,2004,117384683
coastline,15,2005,115619977
coastline,15,2006,113884856
coastline,15,2007,112048239
coastline,15,2008,110705595
coastline,15,2009,110286100
coastline,15,2010,110475430
coastline,15,2011,110480946
coastline,15,2012,110500693
coastline,15,2013,110576085
coastline,15,2014,110647748
coastline,15,2015,110740237
coastline,15,2016,110908518
coastline,15,2017,111115187
coastline,15,2018,111497491
coastline,15,2019,112126139
coastline,15,2020,112918838
coastline,15,2021,113769897
coastline,15,2022,114647569
coastline,15,2023,115438946
coastline,15,2024,116068054
coastline,15,2025,116571733
coastline,15,2026,117135522
coastline,15,2027,117670067
coastline,15,2028,118088448
coastline,15,2029,118363058
coastline,15,2030,118520147
coastline,15,2031,118696986
coastline,15,2032,118836632
coastline,15,2033,118851014
coastline,15,2034,118706881
coastline,15,2035,118446556
coastline,15,2036,118226383
coastline,15,2037,117966371
coastline,15,2038,117724320
coastline,15,2039,117537568
coastline,15,2040,117382446
coastline,15,2041,117276149
coastline,15,2042,117156181
coastline,15,2043,117057420
coastline,15,2044,116988198
coastline,15,2045,116933261
coastline,15,2046,116946468
coastline,15,2047,116968550
coastline,15,2048,116981758
coastline,15,2049,116970638
coastline,15,2050,116934968
coastline,15,2051,116971573
coastline,15,2052,117001882
coastline,15,2053,117029040
coastline,15,2054,117052251
coastline,15,2055,117059544
coastline,15,2056,117124393
coastline,15,2057,117178460
coastline,15,2058,117194754
coastline,15,2059,117154824
coastline,15,2060,117061566
coastline,15,2061,117026047
coastline,15,2062,116970178
coastline,15,2063,116879901
coastline,15,2064,116747756
coastline,15,2065,116571128
coastline,15,2066,116449072
coastline,15,2067,116310844
coastline,15,2068,116132612
coastline,15,2069,115900558
coastline,15,2070,115619030
coastline,15,2071,115405670
coastline,15,2072,115171998
coastline,15,2073,114929390
coastline,15,2074,114683302
coastline,15,2075,114423070
coastline,15,2076,114230460
coastline,15,2077,114026987
coastline,15,2078,113802819
coastline,15,2079,113548858
coastline,15,2080,113264120
coastline,15,2081,113048447
coastline,15,2082,112825034
coastline,15,2083,112596946
coastline,15,2084,112360909
coastline,15,2085,112103296
coastline,15,2086,111917216
coastline,15,2087,111719877
coastline,15,2088,111505588
coastline,15,2089,111267584
coastline,15,2090,110998980
coastline,15,2091,110808949
coastline,15,2092,110603966
coastline,15,2093,110363528
coastline,15,2094,110074005
coastline,15,2095,109736124
coastline,15,2096,109479767
coastline,15,2097,109203456
coastline,15,2098,108898649
coastline,15,2099,108560804
coastline,15,2100,108186218
coastline,16,1950,45750604
coastline,16,1951,46498092
coastline,16,1952,47256523
coastline,16,1953,48213317
coastline,16,1954,48783361
coastline,16,1955,48710008
coastline,16,1956,48077204
coastline,16,1957,47768679
coastline,16,1958,47570502
coastline,16,1959,47952220
coastline,16,1960,49243345
coastline,16,1961,51196949
coastline,16,1962,53081899
coastline,16,1963,54963221
coastline,16,1964,57203231
coastline,16,1965,59905241
coastline,16,1966,62626216
coastline,16,1967,65517457
coastline,16,1968,68695753
coastline,16,1969,71143894
coastline,16,1970,72404959
coastline,16,1971,72796332
coastline,16,1972,73381664
coastline,16,1973,73927266
coastline,16,1974,74891315
coastline,16,1975,76607876
coastline,16,1976,78772335
coastline,16,1977,80841612
coastline,16,1978,82893254
coastline,16,1979,84956097
coastline,16,1980,86980618
coastline,16,1981,88912547
coastline,16,1982,90798433
coastline,16,1983,92674854
coastline,16,1984,94269920
coastline,16,1985,95452406
coastline,16,1986,96145236
coastline,16,1987,96930043
coastline,16,1988,97816322
coastline,16,1989,98320714
coastline,16,1990,98289090
coastline,16,1991,97736457
coastline,16,1992,97411917
coastline,16,1993,97131247
coastline,16,1994,97446493
coastline,16,1995,98666786
coastline,16,1996,100554822
coastline,16,1997,102255735
coastline,16,1998,103813003
coastline,16,1999,105788232
coastline,16,2000,108315145
coastline,16,2001,110844667
coastline,16,2002,113405406
coastline,16,2003,116216764
coastline,16,2004,117744697
coastline,16,2005,117262342
coastline,16,2006,115374192
coastline,16,2007,113671978
coastline,16,2008,111866798
coastline,16,2009,110564043
coastline,16,2010,110180075
coastline,16,2011,110343101
coastline,16,2012,110372795
coastline,16,2013,110404432
coastline,16,2014,110478301
coastline,16,2015,110540538
coastline,16,2016,110621394
coastline,16,2017,110783274
coastline,16,2018,110982222
coastline,16,2019,111360254
coastline,16,2020,111986567
coastline,16,2021,112831691
coastline,16,2022,113679411
coastline,16,2023,114550266
coastline,16,2024,115331616
coastline,16,2025,115948914
coastline,16,2026,116510706
coastline,16,2027,117062718
coastline,16,2028,117585320
coastline,16,2029,117993328
coastline,16,2030,118257730
coastline,16,2031,118470199
coastline,16,2032,118640416
coastline,16,2033,118769690
coastline,16,2034,118769730
coastline,16,2035,118608072
coastline,16,2036,118405359
coastline,16,2037,118175150
coastline,16,2038,117901424
coastline,16,2039,117643658
coastline,16,2040,117439737
coastline,16,2041,117345151
coastline,16,2042,117227436
coastline,16,2043,117094769
coastline,16,2044,116982074
coastline,16,2045,116896193
coastline,16,2046,116896609
coastline,16,2047,116902347
coastline,16,2048,116913712
coastline,16,2049,116911967
coastline,16,2050,116881434
coastline,16,2051,116906934
coastline,16,2052,116933145
coastline,16,2053,116949751
coastline,16,2054,116960768
coastline,16,2055,116965050
coastline,16,2056,117033521
coastline,16,2057,117089342
coastline,16,2058,117131549
coastline,16,2059,117131906
coastline,16,2060,117071128
coastline,16,2061,117041529
coastline,16,2062,116995799
coastline,16,2063,116926547
coastline,16,2064,116819571
coastline,16,2065,116666082
coastline,16,2066,116554077
coastline,16,2067,116423854
coastline,16,2068,116272658
coastline,16,2069,116075817
coastline,16,2070,115819491
coastline,16,2071,115610607
coastline,16,2072,115385643
coastline,16,2073,115135341
coastline,16,2074,114872666
coastline,16,2075,114603606
coastline,16,2076,114415070
coastline,16,2077,114211621
coastline,16,2078,113993829
coastline,16,2079,113751403
coastline,16,2080,113474126
coastline,16,2081,113255217
coastline,16,2082,113031590
coastline,16,2083,112796891
coastline,16,2084,112551285
coastline,16,2085,112288506
coastline,16,2086,112104308
coastline,16,2087,111909534
coastline,16,2088,111694409
coastline,16,2089,111456182
coastline,16,2090,111190813
coastline,16,2091,111004192
coastline,16,2092,110801470
coastline,16,2093,110579809
coastline,16,2094,110317764
coastline,16,2095,110000722
coastline,16,2096,109747900
coastline,16,2097,109477818
coastline,16,2098,109181729
coastline,16,2099,108852492
coastline,16,2100,108485959
coastline,17,1950,44887938
coastline,17,1951,45480011
coastline,17,1952,46208999
coastline,17,1953,47001101
coastline,17,1954,48010566
coastline,17,1955,48632760
coastline,17,1956,48364838
coastline,17,1957,47847467
coastline,17,1958,47590505
coastline,17,1959,47386353
coastline,17,1960,47752809
coastline,17,1961,49050976
coastline,17,1962,50954504
coastline,17,1963,52825748
coastline,17,1964,54746058
coastline,17,1965,57051065
coastline,17,1966,59563907
coastline,17,1967,62390051
coastline,17,1968,65356648
coastline,17,1969,68554098
coastline,17,1970,71002124
coastline,17,1971,72126791
coastline,17,1972,72569953
coastline,17,1973,73181414
coastline,17,1974,73740629
coastline,17,1975,74722336
coastline,17,1976,76411738
coastline,17,1977,78613778
coastline,17,1978,80714279
coastline,17,1979,82780583
coastline,17,1980,84849406
coastline,17,1981,86838648
coastline,17,1982,88747372
coastline,17,1983,90636051
coastline,17,1984,92548505
coastline,17,1985,94189098
coastline,17,1986,95214227
coastline,17,1987,95976097
coastline,17,1988,96798946
coastline,17,1989,97702624
coastline,17,1990,98223688
coastline,17,1991,97944495
coastline,17,1992,97525081
coastline,17,1993,97269185
coastline,17,1994,96990338
coastline,17,1995,97287339
coastline,17,1996,98539860
coastline,17,1997,100351316
coastline,17,1998,102024037
coastline,17,1999,103621852
coastline,17,2000,105658383
coastline,17,2001,107991457
coastline,17,2002,110609158
coastline,17,2003,113237828
coastline,17,2004,116066683
coastline,17,2005,117590964
coastline,17,2006,116974868
coastline,17,2007,115123098
coastline,17,2008,113451939
coastline,17,2009,111689039
coastline,17,2010,110429062
coastline,17,2011,110038287
coastline,17,2012,110227418
coastline,17,2013,110270087
coastline,17,2014,110301379
coastline,17,2015,110368068
coastline,17,2016,110416971
coastline,17,2017,110493379
coastline,17,2018,110648695
coastline,17,2019,110841450
coastline,17,2020,111214652
coastline,17,2021,111894676
coastline,17,2022,112737773
coastline,17,2023,113579563
coastline,17,2024,114439955
coastline,17,2025,115208853
coastline,17,2026,115883145
coastline,17,2027,116434538
coastline,17,2028,116975708
coastline,17,2029,117487421
coastline,17,2030,117884349
coastline,17,2031,118203309
coastline,17,2032,118410445
coastline,17,2033,118571189
coastline,17,2034,118686478
coastline,17,2035,118669447
coastline,17,2036,118562553
coastline,17,2037,118350934
coastline,17,2038,118107788
coastline,17,2039,117818535
coastline,17,2040,117543991
coastline,17,2041,117397634
coastline,17,2042,117292714
coastline,17,2043,117163020
coastline,17,2044,117016930
coastline,17,2045,116888440
coastline,17,2046,116854586
coastline,17,2047,116848528
coastline,17,2048,116844207
coastline,17,2049,116841341
coastline,17,2050,116821262
coastline,17,2051,116848799
coastline,17,2052,116864881
coastline,17,2053,116878012
coastline,17,2054,116879125
coastline,17,2055,116872238
coastline,17,2056,116934818
coastline,17,2057,116995178
coastline,17,2058,117039706
coastline,17,2059,117066590
coastline,17,2060,117047032
coastline,17,2061,117047225
coastline,17,2062,117008293
coastline,17,2063,116949703
coastline,17,2064,116864315
coastline,17,2065,116736857
coastline,17,2066,116645582
coastline,17,2067,116526217
coastline,17,2068,116383513
coastline,17,2069,116214187
coastline,17,2070,115993759
coastline,17,2071,115807964
coastline,17,2072,115588264
coastline,17,2073,115347067
coastline,17,2074,115077094
coastline,17,2075,114792120
coastline,17,2076,114592851
coastline,17,2077,114394216
coastline,17,2078,114176857
coastline,17,2079,113941148
