landlocked,age,year,population
coastline,14,2011,108657138
coastline,14,2012,108309569
coastline,14,2013,108428132
coastline,14,2014,108888096
coastline,14,2015,109397412
coastline,14,2016,109989807
coastline,14,2017,110693963
coastline,14,2018,111490883
coastline,14,2019,112353237
coastline,14,2020,113257250
coastline,14,2021,114232429
coastline,14,2022,115137526
coastline,14,2023,115919101
coastline,14,2024,116594284
coastline,14,2025,117245110
coastline,14,2026,117932335
coastline,14,2027,118428409
coastline,14,2028,118665684
coastline,14,2029,118711971
coastline,14,2030,118713931
coastline,14,2031,118723063
coastline,14,2032,118655284
coastline,14,2033,118516563
coastline,14,2034,118319338
coastline,14,2035,118071597
coastline,14,2036,117853190
coastline,14,2037,117639177
coastline,14,2038,117451526
coastline,14,2039,117280108
coastline,14,2040,117089864
coastline,14,2041,116963249
coastline,14,2042,116862022
coastline,14,2043,116794428
coastline,14,2044,116750086
coastline,14,2045,116703535
coastline,14,2046,116730163
coastline,14,2047,116783364
coastline,14,2048,116864402
coastline,14,2049,116958935
coastline,14,2050,117042841
coastline,14,2051,117195117
coastline,14,2052,117346668
coastline,14,2053,117489578
coastline,14,2054,117613877
coastline,14,2055,117713514
coastline,14,2056,117870616
coastline,14,2057,117982427
coastline,14,2058,118029587
coastline,14,2059,118017670
coastline,14,2060,117972276
coastline,14,2061,117975890
coastline,14,2062,117924414
coastline,14,2063,117801814
coastline,14,2064,117617900
coastline,14,2065,117399817
coastline,14,2066,117233978
coastline,14,2067,117036520
coastline,14,2068,116801339
coastline,14,2069,116531831
coastline,14,2070,116233591
coastline,14,2071,115998901
coastline,14,2072,115772695
coastline,14,2073,115561663
coastline,14,2074,115352841
coastline,14,2075,115120547
coastline,14,2076,114961378
coastline,14,2077,114807840
coastline,14,2078,114659543
coastline,14,2079,114506815
coastline,14,2080,114334366
coastline,14,2081,114229551
coastline,14,2082,114119141
coastline,14,2083,113996073
coastline,14,2084,113852422
coastline,14,2085,113681047
coastline,14,2086,113577680
coastline,14,2087,113453689
coastline,14,2088,113294170
coastline,14,2089,113094708
coastline,14,2090,112860809
coastline,14,2091,112700504
coastline,14,2092,112509188
coastline,14,2093,112276385
coastline,14,2094,112001267
coastline,14,2095,111690850
coastline,14,2096,111456761
coastline,14,2097,111193446
coastline,14,2098,110893481
coastline,14,2099,110556971
coastline,14,2100,110187807
coastline,15,1950,46539541
coastline,15,1951,47311000
coastline,15,1952,48235540
coastline,15,1953,48740734
coastline,15,1954,48603769
coastline,15,1955,48179669
coastline,15,1956,47770455
coastline,15,1957,47531602
coastline,15,1958,47917224
coastline,15,1959,49224601
coastline,15,1960,51206119
coastline,15,1961,53159471
coastline,15,1962,55077345
coastline,15,1963,57246157
coastline,15,1964,59783774
coastline,15,1965,62590254
coastline,15,1966,65257235
coastline,15,1967,68260055
coastline,15,1968,70611081
coastline,15,1969,71830699
coastline,15,1970,72364711
coastline,15,1971,72904235
coastline,15,1972,73410322
coastline,15,1973,74378760
coastline,15,1974,76165647
coastline,15,1975,78506803
coastline,15,1976,80682277
coastline,15,1977,82856291
coastline,15,1978,84979177
coastline,15,1979,86960129
coastline,15,1980,88818874
coastline,15,1981,90646667
coastline,15,1982,92439965
coastline,15,1983,93920908
coastline,15,1984,95000523
coastline,15,1985,95803960
coastline,15,1986,96479567
coastline,15,1987,97293977
coastline,15,1988,97777063
coastline,15,1989,97762946
coastline,15,1990,97492896
coastline,15,1991,97120132
coastline,15,1992,96833427
coastline,15,1993,97214915
coastline,15,1994,98555714
coastline,15,1995,100535791
coastline,15,1996,102422382
coastline,15,1997,104142649
coastline,15,1998,106151299
coastline,15,1999,108584346
coastline,15,2000,111202579
coastline,15,2001,113632435
coastline,15,2002,116261354
coastline,15,2003,117733341
coastline,15,2004,117369484
coastline,15,2005,115794917
coastline,15,2006,114204260
coastline,15,2007,112571221
coastline,15,2008,111192678
coastline,15,2009,110341416
coastline,15,2010,109848261
coastline,15,2011,109219765
coastline,15,2012,108547935
coastline,15,2013,108201849
coastline,15,2014,108320184
coastline,15,2015,108778914
coastline,15,2016,109294075
coastline,15,2017,109885956
coastline,15,2018,110589306
coastline,15,2019,111383835
coastline,15,2020,112240760
coastline,15,2021,113180149
coastline,15,2022,114145938
coastline,15,2023,115041702
coastline,15,2024,115814810
coastline,15,2025,116480923
coastline,15,2026,117183377
coastline,15,2027,117861988
coastline,15,2028,118349507
coastline,15,2029,118576652
coastline,15,2030,118610536
coastline,15,2031,118665150
coastline,15,2032,118665942
coastline,15,2033,118587135
coastline,15,2034,118434886
coastline,15,2035,118221285
coastline,15,2036,118030531
coastline,15,2037,117801990
coastline,15,2038,117575273
coastline,15,2039,117373286
coastline,15,2040,117185862
coastline,15,2041,117052403
coastline,15,2042,116916510
coastline,15,2043,116804043
coastline,15,2044,116722745
coastline,15,2045,116661365
coastline,15,2046,116670434
coastline,15,2047,116688942
coastline,15,2048,116731022
coastline,15,2049,116797313
coastline,15,2050,116873222
coastline,15,2051,117016786
coastline,15,2052,117159465
coastline,15,2053,117298075
coastline,15,2054,117425044
coastline,15,2055,117530453
coastline,15,2056,117690821
coastline,15,2057,117838111
coastline,15,2058,117938059
coastline,15,2059,117969899
coastline,15,2060,117938028
coastline,15,2061,117954048
coastline,15,2062,117948289
coastline,15,2063,117884113
coastline,15,2064,117745023
coastline,15,2065,117540060
coastline,15,2066,117385085
coastline,15,2067,117211035
coastline,15,2068,117000901
coastline,15,2069,116747823
coastline,15,2070,116455089
coastline,15,2071,116225522
coastline,15,2072,115981088
coastline,15,2073,115739476
coastline,15,2074,115508642
coastline,15,2075,115276858
coastline,15,2076,115113930
coastline,15,2077,114944177
coastline,15,2078,114776950
coastline,15,2079,114611138
coastline,15,2080,114435811
coastline,15,2081,114326490
coastline,15,2082,114214147
coastline,15,2083,114092782
coastline,15,2084,113952606
coastline,15,2085,113783227
coastline,15,2086,113681077
coastline,15,2087,113570080
coastline,15,2088,113430122
coastline,15,2089,113247804
coastline,15,2090,113020916
coastline,15,2091,112866944
coastline,15,2092,112694533
coastline,15,2093,112486126
coastline,15,2094,112231155
coastline,15,2095,111929033
coastline,15,2096,111701907
coastline,15,2097,111453752
coastline,15,2098,111171685
coastline,15,2099,110849055
coastline,15,2100,110485456
coastline,16,1950,45550290
coastline,16,1951,46288490
coastline,16,1952,47041851
coastline,16,1953,47987767
coastline,16,1954,48547699
coastline,16,1955,48473653
coastline,16,1956,47853850
coastline,16,1957,47552455
coastline,16,1958,47357664
coastline,16,1959,47748411
coastline,16,1960,49057206
coastline,16,1961,51023964
coastline,16,1962,52918428
coastline,16,1963,54813506
coastline,16,1964,57027152
coastline,16,1965,59646564
coastline,16,1966,62242110
coastline,16,1967,65028526
coastline,16,1968,68110973
coastline,16,1969,70488138
coastline,16,1970,71715859
coastline,16,1971,72113314
coastline,16,1972,72689739
coastline,16,1973,73211000
coastline,16,1974,74200426
coastline,16,1975,76017867
coastline,16,1976,78330081
coastline,16,1977,80538080
coastline,16,1978,82736924
coastline,16,1979,84875492
coastline,16,1980,86866747
coastline,16,1981,88698871
coastline,16,1982,90499520
coastline,16,1983,92291239
coastline,16,1984,93808660
coastline,16,1985,94934340
coastline,16,1986,95585603
coastline,16,1987,96333042
coastline,16,1988,97186023
coastline,16,1989,97687715
coastline,16,1990,97688463
coastline,16,1991,97215216
coastline,16,1992,96952910
coastline,16,1993,96721373
coastline,16,1994,97107826
coastline,16,1995,98435820
coastline,16,1996,100429913
coastline,16,1997,102250915
coastline,16,1998,103946868
coastline,16,1999,105987680
coastline,16,2000,108471720
coastline,16,2001,110965320
coastline,16,2002,113455997
coastline,16,2003,116137866
coastline,16,2004,117634912
coastline,16,2005,117279953
coastline,16,2006,115562233
coastline,16,2007,114026603
coastline,16,2008,112431218
coastline,16,2009,111078360
coastline,16,2010,110240705
coastline,16,2011,109728160
coastline,16,2012,109108797
coastline,16,2013,108436873
coastline,16,2014,108087943
coastline,16,2015,108204486
coastline,16,2016,108672482
coastline,16,2017,109188331
coastline,16,2018,109778233
coastline,16,2019,110477980
coastline,16,2020,111267350
coastline,16,2021,112160690
coastline,16,2022,113092191
coastline,16,2023,114048276
coastline,16,2024,114934730
coastline,16,2025,115698509
coastline,16,2026,116416505
coastline,16,2027,117111264
coastline,16,2028,117780512
coastline,16,2029,118257000
coastline,16,2030,118471817
coastline,16,2031,118558139
coastline,16,2032,118605360
coastline,16,2033,118595305
coastline,16,2034,118503229
coastline,16,2035,118335314
coastline,16,2036,118176459
coastline,16,2037,117976392
coastline,16,2038,117735267
coastline,16,2039,117494413
coastline,16,2040,117277143
coastline,16,2041,117144140
coastline,16,2042,117002116
coastline,16,2043,116855424
coastline,16,2044,116729885
coastline,16,2045,116632477
coastline,16,2046,116624114
coastline,16,2047,116625708
coastline,16,2048,116633582
coastline,16,2049,116661612
coastline,16,2050,116710206
coastline,16,2051,116843170
coastline,16,2052,116977737
coastline,16,2053,117107941
coastline,16,2054,117231284
coastline,16,2055,117340213
coastline,16,2056,117503887
coastline,16,2057,117654963
coastline,16,2058,117790847
coastline,16,2059,117876159
coastline,16,2060,117888828
coastline,16,2061,117916066
coastline,16,2062,117923189
coastline,16,2063,117905167
coastline,16,2064,117825141
coastline,16,2065,117665691
coastline,16,2066,117521762
coastline,16,2067,117359003
coastline,16,2068,117172679
coastline,16,2069,116945229
coastline,16,2070,116669549
coastline,16,2071,116443675
coastline,16,2072,116204731
coastline,16,2073,115945244
coastline,16,2074,115684386
coastline,16,2075,115431192
coastline,16,2076,115267065
coastline,16,2077,115093889
coastline,16,2078,114910809
coastline,16,2079,114726597
coastline,16,2080,114538740
coastline,16,2081,114424871
coastline,16,2082,114308351
coastline,16,2083,114185382
coastline,16,2084,114047422
coastline,16,2085,113882072
coastline,16,2086,113780312
coastline,16,2087,113670805
coastline,16,2088,113544181
coastline,16,2089,113381911
coastline,16,2090,113172655
coastline,16,2091,113024239
coastline,16,2092,112858386
coastline,16,2093,112669201
coastline,16,2094,112439097
coastline,16,2095,112157574
coastline,16,2096,111937431
coastline,16,2097,111696427
coastline,16,2098,111429786
coastline,16,2099,111125502
coastline,16,2100,110776193
coastline,17,1950,44700861
coastline,17,1951,45287854
coastline,17,1952,46010585
coastline,17,1953,46792634
coastline,17,1954,47786600
coastline,17,1955,48397703
coastline,17,1956,48135806
coastline,17,1957,47628830
coastline,17,1958,47379690
coastline,17,1959,47180497
coastline,17,1960,47557270
coastline,17,1961,48868973
coastline,17,1962,50784736
coastline,17,1963,52664543
coastline,17,1964,54598279
coastline,17,1965,56878237
coastline,17,1966,59298505
coastline,17,1967,62008973
coastline,17,1968,64876275
coastline,17,1969,67977601
coastline,17,1970,70351815
coastline,17,1971,71453823
coastline,17,1972,71893279
coastline,17,1973,72490704
coastline,17,1974,73025379
coastline,17,1975,74033977
coastline,17,1976,75830243
coastline,17,1977,78178541
coastline,17,1978,80416438
coastline,17,1979,82627606
coastline,17,1980,84770524
coastline,17,1981,86728519
coastline,17,1982,88538763
coastline,17,1983,90342217
coastline,17,1984,92169054
coastline,17,1985,93731130
coastline,17,1986,94695279
coastline,17,1987,95421345
coastline,17,1988,96210995
coastline,17,1989,97082516
coastline,17,1990,97598931
coastline,17,1991,97375988
coastline,17,1992,97020910
coastline,17,1993,96818861
coastline,17,1994,96589198
coastline,17,1995,96960763
coastline,17,1996,98303658
coastline,17,1997,100237099
coastline,17,1998,102036875
coastline,17,1999,103765705
coastline,17,2000,105856786
coastline,17,2001,108207832
coastline,17,2002,110763260
coastline,17,2003,113307121
coastline,17,2004,116015884
coastline,17,2005,117525188
coastline,17,2006,117010093
coastline,17,2007,115352235
coastline,17,2008,113854952
coastline,17,2009,112289407
coastline,17,2010,110959062
coastline,17,2011,110115469
coastline,17,2012,109613421
coastline,17,2013,108995624
coastline,17,2014,108319297
coastline,17,2015,107965940
coastline,17,2016,108092911
coastline,17,2017,108563254
coastline,17,2018,109078318
coastline,17,2019,109663708
coastline,17,2020,110357166
coastline,17,2021,111182783
coastline,17,2022,112069982
coastline,17,2023,112993133
coastline,17,2024,113939390
coastline,17,2025,114815382
coastline,17,2026,115629982
coastline,17,2027,116341309
coastline,17,2028,117027702
coastline,17,2029,117685396
coastline,17,2030,118148656
coastline,17,2031,118414516
coastline,17,2032,118494633
coastline,17,2033,118531956
coastline,17,2034,118508807
coastline,17,2035,118401290
coastline,17,2036,118285648
coastline,17,2037,118118435
coastline,17,2038,117906583
coastline,17,2039,117651474
coastline,17,2040,117395555
coastline,17,2041,117230193
coastline,17,2042,117089536
coastline,17,2043,116937403
coastline,17,2044,116778058
coastline,17,2045,116637054
coastline,17,2046,116590165
coastline,17,2047,116575191
coastline,17,2048,116566792
coastline,17,2049,116561092
coastline,17,2050,116572151
coastline,17,2051,116675353
coastline,17,2052,116800109
coastline,17,2053,116922786
coastline,17,2054,117038189
coastline,17,2055,117144177
coastline,17,2056,117309033
coastline,17,2057,117464145
coastline,17,2058,117604334
coastline,17,2059,117726042
coastline,17,2060,117792836
coastline,17,2061,117862473
coastline,17,2062,117881483
coastline,17,2063,117876807
coastline,17,2064,117843340
coastline,17,2065,117743551
coastline,17,2066,117643233
coastline,17,2067,117492114
coastline,17,2068,117317476
coastline,17,2069,117114209
coastline,17,2070,116864727
coastline,17,2071,116654240
coastline,17,2072,116419528
coastline,17,2073,116165851
coastline,17,2074,115887439
coastline,17,2075,115604778
coastline,17,2076,115417715
coastline,17,2077,115243847
coastline,17,2078,115057656
coastline,17,2079,114857921
coastline,17,2080,114652192
coastline,17,2081,114524253
coastline,17,2082,114403659
coastline,17,2083,114276814
coastline,17,2084,114137575
coastline,17,2085,113974943
coastline,17,2086,113875758
coastline,17,2087,113767088
coastline,17,2088,113642222
coastline,17,2089,113493583
coastline,17,2090,113304852
coastline,17,2091,113172754
coastline,17,2092,113012857
coastline,17,2093,112830440
coastline,17,2094,112619831
coastline,17,2095,112363623
coastline,17,2096,112162916
coastline,17,2097,111929241
coastline,17,2098,111669933
coastline,17,2099,111381332
coastline,17,2100,111050788
coastline,18,1950,44103889
coastline,18,1951,44429613
coastline,18,1952,44995508
coastline,18,1953,45751722
coastline,18,1954,46589622
coastline,18,1955,47628026
coastline,18,1956,48053661
coastline,18,1957,47897349
coastline,18,1958,47448087
coastline,18,1959,47203731
coastline,18,1960,46981517
coastline,18,1961,47364826
coastline,18,1962,48626231
coastline,18,1963,50533255
coastline,18,1964,52457756
