landlocked,age,year,population
coastline,13,1974,81282296
coastline,13,1975,83329685
coastline,13,1976,85315334
coastline,13,1977,87275738
coastline,13,1978,89206669
coastline,13,1979,91134940
coastline,13,1980,93069585
coastline,13,1981,94664278
coastline,13,1982,95761318
coastline,13,1983,96523033
coastline,13,1984,97329929
coastline,13,1985,98265857
coastline,13,1986,98650098
coastline,13,1987,98538466
coastline,13,1988,98174818
coastline,13,1989,97949035
coastline,13,1990,97643946
coastline,13,1991,97780596
coastline,13,1992,98949939
coastline,13,1993,100822899
coastline,13,1994,102617892
coastline,13,1995,104233215
coastline,13,1996,106288400
coastline,13,1997,108760325
coastline,13,1998,111388527
coastline,13,1999,113926268
coastline,13,2000,116809112
coastline,13,2001,118139989
coastline,13,2002,117559074
coastline,13,2003,115772587
coastline,13,2004,114188284
coastline,13,2005,112396792
coastline,13,2006,110991568
coastline,13,2007,110515841
coastline,13,2008,110650644
coastline,13,2009,110668198
coastline,13,2010,110720540
coastline,13,2011,110764834
coastline,13,2012,110831811
coastline,13,2013,110942016
coastline,13,2014,111139217
coastline,13,2015,111353547
coastline,13,2016,111747407
coastline,13,2017,112381779
coastline,13,2018,113177107
coastline,13,2019,113977825
coastline,13,2020,114817487
coastline,13,2021,115618749
coastline,13,2022,116263344
coastline,13,2023,116788471
coastline,13,2024,117304790
coastline,13,2025,117796342
coastline,13,2026,118238413
coastline,13,2027,118533333
coastline,13,2028,118710465
coastline,13,2029,118841208
coastline,13,2030,118935840
coastline,13,2031,118968952
coastline,13,2032,118850973
coastline,13,2033,118624613
coastline,13,2034,118366121
coastline,13,2035,118051331
coastline,13,2036,117834424
coastline,13,2037,117678114
coastline,13,2038,117557714
coastline,13,2039,117408091
coastline,13,2040,117232769
coastline,13,2041,117160114
coastline,13,2042,117119778
coastline,13,2043,117098234
coastline,13,2044,117070774
coastline,13,2045,117038912
coastline,13,2046,117072560
coastline,13,2047,117090064
coastline,13,2048,117092056
coastline,13,2049,117086112
coastline,13,2050,117058800
coastline,13,2051,117112203
coastline,13,2052,117168088
coastline,13,2053,117213545
coastline,13,2054,117234022
coastline,13,2055,117230889
coastline,13,2056,117270102
coastline,13,2057,117260577
coastline,13,2058,117206915
coastline,13,2059,117127181
coastline,13,2060,117012712
coastline,13,2061,116947969
coastline,13,2062,116848252
coastline,13,2063,116712040
coastline,13,2064,116544725
coastline,13,2065,116345863
coastline,13,2066,116190327
coastline,13,2067,115991636
coastline,13,2068,115754745
coastline,13,2069,115492291
coastline,13,2070,115192410
coastline,13,2071,114979279
coastline,13,2072,114771418
coastline,13,2073,114555815
coastline,13,2074,114312904
coastline,13,2075,114044971
coastline,13,2076,113847146
coastline,13,2077,113627194
coastline,13,2078,113385548
coastline,13,2079,113126659
coastline,13,2080,112841735
coastline,13,2081,112634180
coastline,13,2082,112428355
coastline,13,2083,112216403
coastline,13,2084,111982956
coastline,13,2085,111718048
coastline,13,2086,111531500
coastline,13,2087,111336414
coastline,13,2088,111120270
coastline,13,2089,110874367
coastline,13,2090,110598499
coastline,13,2091,110388525
coastline,13,2092,110138294
coastline,13,2093,109850484
coastline,13,2094,109536077
coastline,13,2095,109186854
coastline,13,2096,108916467
coastline,13,2097,108623505
coastline,13,2098,108302609
coastline,13,2099,107950615
coastline,13,2100,107564758
coastline,14,1950,47789434
coastline,14,1951,48746531
coastline,14,1952,49224419
coastline,14,1953,49018229
coastline,14,1954,48522457
coastline,14,1955,48321257
coastline,14,1956,47976330
coastline,14,1957,48300732
coastline,14,1958,49573658
coastline,14,1959,51533033
coastline,14,1960,53509443
coastline,14,1961,55480203
coastline,14,1962,57695152
coastline,14,1963,60263417
coastline,14,1964,63098033
coastline,14,1965,66099983
coastline,14,1966,69092712
coastline,14,1967,71426660
coastline,14,1968,72638367
coastline,14,1969,73159992
coastline,14,1970,73859726
coastline,14,1971,74344893
coastline,14,1972,75260489
coastline,14,1973,76917080
coastline,14,1974,79083938
coastline,14,1975,81163974
coastline,14,1976,83160145
coastline,14,1977,85177271
coastline,14,1978,87170625
coastline,14,1979,89121460
coastline,14,1980,91059048
coastline,14,1981,92971726
coastline,14,1982,94530626
coastline,14,1983,95627561
coastline,14,1984,96425702
coastline,14,1985,97285378
coastline,14,1986,98074846
coastline,14,1987,98524033
coastline,14,1988,98451671
coastline,14,1989,98107848
coastline,14,1990,97864551
coastline,14,1991,97404646
coastline,14,1992,97652873
coastline,14,1993,98884337
coastline,14,1994,100760394
coastline,14,1995,102508801
coastline,14,1996,104180925
coastline,14,1997,106150930
coastline,14,1998,108582988
coastline,14,1999,111241976
coastline,14,2000,113896123
coastline,14,2001,116545109
coastline,14,2002,117979104
coastline,14,2003,117475883
coastline,14,2004,115709999
coastline,14,2005,114093767
coastline,14,2006,112223791
coastline,14,2007,110851316
coastline,14,2008,110399274
coastline,14,2009,110559875
coastline,14,2010,110605545
coastline,14,2011,110602964
coastline,14,2012,110667815
coastline,14,2013,110742921
coastline,14,2014,110847160
coastline,14,2015,111024645
coastline,14,2016,111238863
coastline,14,2017,111627124
coastline,14,2018,112257851
coastline,14,2019,113051984
coastline,14,2020,113853838
coastline,14,2021,114735995
coastline,14,2022,115533705
coastline,14,2023,116172280
coastline,14,2024,116687590
coastline,14,2025,117193239
coastline,14,2026,117740810
coastline,14,2027,118170627
coastline,14,2028,118454889
coastline,14,2029,118622166
coastline,14,2030,118743866
coastline,14,2031,118891258
coastline,14,2032,118916406
coastline,14,2033,118787108
coastline,14,2034,118544972
coastline,14,2035,118264505
coastline,14,2036,118015544
coastline,14,2037,117787505
coastline,14,2038,117616836
coastline,14,2039,117479518
coastline,14,2040,117309805
coastline,14,2041,117202183
coastline,14,2042,117116751
coastline,14,2043,117062260
coastline,14,2044,117024867
coastline,14,2045,116979195
coastline,14,2046,117009572
coastline,14,2047,117034266
coastline,14,2048,117039150
coastline,14,2049,117023949
coastline,14,2050,116996019
coastline,14,2051,117037475
coastline,14,2052,117079093
coastline,14,2053,117119468
coastline,14,2054,117146637
coastline,14,2055,117147137
coastline,14,2056,117211004
coastline,14,2057,117239864
coastline,14,2058,117216802
coastline,14,2059,117145257
coastline,14,2060,117043168
coastline,14,2061,116998322
coastline,14,2062,116922077
coastline,14,2063,116807368
coastline,14,2064,116652643
coastline,14,2065,116463218
coastline,14,2066,116333783
coastline,14,2067,116168863
coastline,14,2068,115955807
coastline,14,2069,115698755
coastline,14,2070,115410086
coastline,14,2071,115188354
coastline,14,2072,114962533
coastline,14,2073,114736777
coastline,14,2074,114499711
coastline,14,2075,114233052
coastline,14,2076,114040754
coastline,14,2077,113831089
coastline,14,2078,113595710
coastline,14,2079,113334540
coastline,14,2080,113051085
coastline,14,2081,112836162
coastline,14,2082,112619692
coastline,14,2083,112401530
coastline,14,2084,112170930
coastline,14,2085,111909821
coastline,14,2086,111721858
coastline,14,2087,111525674
coastline,14,2088,111311912
coastline,14,2089,111070927
coastline,14,2090,110797616
coastline,14,2091,110605950
coastline,14,2092,110382461
coastline,14,2093,110114820
coastline,14,2094,109804648
coastline,14,2095,109462256
coastline,14,2096,109200302
coastline,14,2097,108915443
coastline,14,2098,108602148
coastline,14,2099,108256280
coastline,14,2100,107875428
coastline,15,1950,46757271
coastline,15,1951,47537107
coastline,15,1952,48467064
coastline,15,1953,48978062
coastline,15,1954,48841622
coastline,15,1955,48410998
coastline,15,1956,47991966
coastline,15,1957,47750276
coastline,15,1958,48128778
coastline,15,1959,49420264
coastline,15,1960,51382553
coastline,15,1961,53325423
coastline,15,1962,55228308
coastline,15,1963,57424010
coastline,15,1964,60046724
coastline,15,1965,62968964
coastline,15,1966,65750615
coastline,15,1967,68854713
coastline,15,1968,71276088
coastline,15,1969,72526073
coastline,15,1970,73062050
coastline,15,1971,73600872
coastline,15,1972,74126182
coastline,15,1973,75069445
coastline,15,1974,76757702
coastline,15,1975,78955302
coastline,15,1976,80990551
coastline,15,1977,83015718
coastline,15,1978,85061647
coastline,15,1979,87076042
coastline,15,1980,89035850
coastline,15,1981,90950630
coastline,15,1982,92828617
coastline,15,1983,94386349
coastline,15,1984,95522088
coastline,15,1985,96364171
coastline,15,1986,97082610
coastline,15,1987,97934690
coastline,15,1988,98420074
coastline,15,1989,98369410
coastline,15,1990,98042333
coastline,15,1991,97593581
coastline,15,1992,97249649
coastline,15,1993,97560426
coastline,15,1994,98797873
coastline,15,1995,100652940
coastline,15,1996,102435207
coastline,15,1997,104022882
coastline,15,1998,105959797
coastline,15,1999,108426407
coastline,15,2000,111145181
coastline,15,2001,113615264
coastline,15,2002,116357449
coastline,15,2003,117866145
coastline,15,2004,117384201
coastline,15,2005,115619979
coastline,15,2006,113884915
coastline,15,2007,112048504
coastline,15,2008,110706046
coastline,15,2009,110286533
coastline,15,2010,110475436
coastline,15,2011,110481382
coastline,15,2012,110501126
coastline,15,2013,110576305
coastline,15,2014,110647794
coastline,15,2015,110740248
coastline,15,2016,110908478
coastline,15,2017,111115245
coastline,15,2018,111497665
coastline,15,2019,112126351
coastline,15,2020,112918835
coastline,15,2021,113770213
coastline,15,2022,114647969
coastline,15,2023,115439285
coastline,15,2024,116068227
coastline,15,2025,116571736
coastline,15,2026,117135634
coastline,15,2027,117670263
coastline,15,2028,118088686
coastline,15,2029,118363250
coastline,15,2030,118520157
coastline,15,2031,118697219
coastline,15,2032,118836950
coastline,15,2033,118851310
coastline,15,2034,118707072
coastline,15,2035,118446567
coastline,15,2036,118226576
coastline,15,2037,117966685
coastline,15,2038,117724626
coastline,15,2039,117537763
coastline,15,2040,117382452
coastline,15,2041,117276373
coastline,15,2042,117156492
coastline,15,2043,117057726
coastline,15,2044,116988377
coastline,15,2045,116933260
coastline,15,2046,116946641
coastline,15,2047,116968772
coastline,15,2048,116981953
coastline,15,2049,116970749
coastline,15,2050,116934964
coastline,15,2051,116971718
coastline,15,2052,117002099
coastline,15,2053,117029251
coastline,15,2054,117052372
coastline,15,2055,117059545
coastline,15,2056,117124583
coastline,15,2057,117178712
coastline,15,2058,117194993
coastline,15,2059,117154972
coastline,15,2060,117061613
coastline,15,2061,117026349
coastline,15,2062,116970600
coastline,15,2063,116880261
coastline,15,2064,116747895
coastline,15,2065,116570961
coastline,15,2066,116449043
coastline,15,2067,116310735
coastline,15,2068,116132232
coastline,15,2069,115899760
coastline,15,2070,115617696
coastline,15,2071,115404224
coastline,15,2072,115170265
coastline,15,2073,114927229
coastline,15,2074,114680655
coastline,15,2075,114419970
coastline,15,2076,114227282
coastline,15,2077,114023551
coastline,15,2078,113799059
coastline,15,2079,113544758
coastline,15,2080,113259732
coastline,15,2081,113044186
coastline,15,2082,112820712
coastline,15,2083,112592453
coastline,15,2084,112356167
coastline,15,2085,112098390
coastline,15,2086,111912600
coastline,15,2087,111715286
coastline,15,2088,111500879
coastline,15,2089,111262693
coastline,15,2090,110993998
coastline,15,2091,110804270
coastline,15,2092,110599331
coastline,15,2093,110358804
coastline,15,2094,110069162
coastline,15,2095,109731213
coastline,15,2096,109475196
coastline,15,2097,109198936
coastline,15,2098,108894013
coastline,15,2099,108555995
coastline,15,2100,108181294
coastline,16,1950,45750621
coastline,16,1951,46498463
coastline,16,1952,47256733
coastline,16,1953,48213329
coastline,16,1954,48783312
coastline,16,1955,48710004
coastline,16,1956,48077121
coastline,16,1957,47768695
coastline,16,1958,47570589
coastline,16,1959,47952294
coastline,16,1960,49243350
coastline,16,1961,51197064
coastline,16,1962,53082025
coastline,16,1963,54963314
coastline,16,1964,57203254
coastline,16,1965,59905244
coastline,16,1966,62626198
coastline,16,1967,65517377
coastline,16,1968,68695638
coastline,16,1969,71143776
coastline,16,1970,72404955
coastline,16,1971,72796189
coastline,16,1972,73381554
coastline,16,1973,73927221
coastline,16,1974,74891319
coastline,16,1975,76607880
coastline,16,1976,78772477
coastline,16,1977,80841755
coastline,16,1978,82893332
coastline,16,1979,84956127
coastline,16,1980,86980609
coastline,16,1981,88912639
coastline,16,1982,90798562
coastline,16,1983,92674974
coastline,16,1984,94269990
coastline,16,1985,95452402
coastline,16,1986,96145301
coastline,16,1987,96930090
coastline,16,1988,97816358
coastline,16,1989,98320738
coastline,16,1990,98289094
coastline,16,1991,97736514
coastline,16,1992,97412017
coastline,16,1993,97131389
coastline,16,1994,97446611
coastline,16,1995,98666780
coastline,16,1996,100554793
coastline,16,1997,102255625
coastline,16,1998,103812846
coastline,16,1999,105788084
coastline,16,2000,108315141
coastline,16,2001,110844335
coastline,16,2002,113404891
coastline,16,2003,116216160
coastline,16,2004,117744244
coastline,16,2005,117262337
coastline,16,2006,115374273
coastline,16,2007,113672280
coastline,16,2008,111867262
coastline,16,2009,110564465
coastline,16,2010,110180075
coastline,16,2011,110343541
coastline,16,2012,110373233
coastline,16,2013,110404663
coastline,16,2014,110478339
coastline,16,2015,110540536
coastline,16,2016,110621363
coastline,16,2017,110783306
coastline,16,2018,110982399
coastline,16,2019,111360451
coastline,16,2020,111986572
coastline,16,2021,112831987
coastline,16,2022,113679792
coastline,16,2023,114550591
coastline,16,2024,115331777
coastline,16,2025,115948903
coastline,16,2026,116510823
coastline,16,2027,117062921
coastline,16,2028,117585555
coastline,16,2029,117993514
coastline,16,2030,118257735
coastline,16,2031,118470431
coastline,16,2032,118640740
coastline,16,2033,118769998
coastline,16,2034,118769919
coastline,16,2035,118608078
coastline,16,2036,118405555
coastline,16,2037,118175473
coastline,16,2038,117901745
coastline,16,2039,117643849
coastline,16,2040,117439734
coastline,16,2041,117345372
coastline,16,2042,117227755
coastline,16,2043,117095062
coastline,16,2044,116982274
coastline,16,2045,116896202
coastline,16,2046,116896786
coastline,16,2047,116902588
coastline,16,2048,116913925
coastline,16,2049,116912086
coastline,16,2050,116881426
coastline,16,2051,116907075
coastline,16,2052,116933369
coastline,16,2053,116949952
coastline,16,2054,116960886
coastline,16,2055,116965044
coastline,16,2056,117033715
coastline,16,2057,117089599
coastline,16,2058,117131768
coastline,16,2059,117132040
coastline,16,2060,117071125
coastline,16,2061,117041831
coastline,16,2062,116996206
coastline,16,2063,116926939
coastline,16,2064,116819806
coastline,16,2065,116666052
coastline,16,2066,116554177
coastline,16,2067,116423884
coastline,16,2068,116272501
coastline,16,2069,116075309
coastline,16,2070,115818522
coastline,16,2071,115609532
coastline,16,2072,115384275
coastline,16,2073,115133526
coastline,16,2074,114870357
coastline,16,2075,114600809
coastline,16,2076,114412211
coastline,16,2077,114208509
coastline,16,2078,113990344
coastline,16,2079,113747503
coastline,16,2080,113469903
coastline,16,2081,113251101
coastline,16,2082,113027396
coastline,16,2083,112792484
coastline,16,2084,112546631
coastline,16,2085,112283651
coastline,16,2086,112099726
coastline,16,2087,111904972
coastline,16,2088,111689704
coastline,16,2089,111451302
coastline,16,2090,111185822
coastline,16,2091,110999501
coastline,16,2092,110796835
coastline,16,2093,110575074
