country,year,population
asm,2081,21730
asm,2082,21286
asm,2083,20837
asm,2084,20385
asm,2085,19938
asm,2086,19486
asm,2087,19036
asm,2088,18587
asm,2089,18125
asm,2090,17661
asm,2091,17198
asm,2092,16732
asm,2093,16250
asm,2094,15764
asm,2095,15274
asm,2096,14775
asm,2097,14267
asm,2098,13749
asm,2099,13222
asm,2100,12684
atg,1950,45435
atg,1951,46398
atg,1952,47359
atg,1953,48317
atg,1954,49280
atg,1955,50264
atg,1956,51250
atg,1957,52245
atg,1958,53263
atg,1959,54299
atg,1960,55342
atg,1961,56245
atg,1962,57008
atg,1963,57778
atg,1964,58664
atg,1965,59644
atg,1966,60615
atg,1967,61617
atg,1968,62658
atg,1969,63742
atg,1970,64517
atg,1971,64769
atg,1972,64695
atg,1973,64463
atg,1974,64218
atg,1975,64035
atg,1976,63990
atg,1977,64117
atg,1978,64329
atg,1979,64609
atg,1980,64889
atg,1981,65076
atg,1982,65231
atg,1983,65408
atg,1984,65362
atg,1985,65048
atg,1986,64712
atg,1987,64353
atg,1988,63982
atg,1989,63636
atg,1990,63328
atg,1991,63634
atg,1992,64659
atg,1993,65834
atg,1994,67072
atg,1995,68398
atg,1996,69798
atg,1997,71218
atg,1998,72572
atg,1999,73821
atg,2000,75055
atg,2001,76215
atg,2002,77195
atg,2003,78075
atg,2004,78941
atg,2005,79869
atg,2006,80895
atg,2007,82016
atg,2008,83251
atg,2009,84534
atg,2010,85695
atg,2011,86729
atg,2012,87674
atg,2013,88497
atg,2014,89236
atg,2015,89941
atg,2016,90564
atg,2017,91119
atg,2018,91626
atg,2019,92117
atg,2020,92664
atg,2021,93219
atg,2022,93763
atg,2023,94298
atg,2024,94816
atg,2025,95319
atg,2026,95803
atg,2027,96266
atg,2028,96701
atg,2029,97118
atg,2030,97510
atg,2031,97871
atg,2032,98200
atg,2033,98507
atg,2034,98788
atg,2035,99034
atg,2036,99245
atg,2037,99421
atg,2038,99570
atg,2039,99689
atg,2040,99776
atg,2041,99834
atg,2042,99850
atg,2043,99838
atg,2044,99806
atg,2045,99743
atg,2046,99658
atg,2047,99543
atg,2048,99397
atg,2049,99228
atg,2050,99030
atg,2051,98811
atg,2052,98582
atg,2053,98331
atg,2054,98058
atg,2055,97771
atg,2056,97469
atg,2057,97153
atg,2058,96825
atg,2059,96484
atg,2060,96132
atg,2061,95762
atg,2062,95379
atg,2063,94990
atg,2064,94590
atg,2065,94187
atg,2066,93769
atg,2067,93335
atg,2068,92896
atg,2069,92448
atg,2070,91992
atg,2071,91528
atg,2072,91058
atg,2073,90587
atg,2074,90105
atg,2075,89615
atg,2076,89114
atg,2077,88596
atg,2078,88084
atg,2079,87567
atg,2080,87041
atg,2081,86510
atg,2082,85974
atg,2083,85429
atg,2084,84884
atg,2085,84343
atg,2086,83796
atg,2087,83254
atg,2088,82715
atg,2089,82174
atg,2090,81638
atg,2091,81106
atg,2092,80572
atg,2093,80044
atg,2094,79520
atg,2095,78996
atg,2096,78490
atg,2097,77987
atg,2098,77484
atg,2099,76989
atg,2100,76501
aus,1950,8177167
aus,1951,8419830
aus,1952,8632792
aus,1953,8819165
aus,1954,9003370
aus,1955,9209844
aus,1956,9429810
aus,1957,9644191
aus,1958,9853146
aus,1959,10065683
aus,1960,10286647
aus,1961,10505938
aus,1962,10711941
aus,1963,10917375
aus,1964,11131609
aus,1965,11359442
aus,1966,11592675
aus,1967,11809110
aus,1968,12027262
aus,1969,12268349
aus,1970,12595034
aus,1971,12993834
aus,1972,13300308
aus,1973,13513318
aus,1974,13713388
aus,1975,13886854
aus,1976,14038072
aus,1977,14193365
aus,1978,14355814
aus,1979,14520527
aus,1980,14706322
aus,1981,14930052
aus,1982,15168445
aus,1983,15383076
aus,1984,15579476
aus,1985,15785682
aus,1986,16012299
aus,1987,16259249
aus,1988,16525903
aus,1989,16796588
aus,1990,17048003
aus,1991,17271086
aus,1992,17462504
aus,1993,17631511
aus,1994,17805504
aus,1995,18002999
aus,1996,18211845
aus,1997,18410250
aus,1998,18601667
aus,1999,18800892
aus,2000,19017963
aus,2001,19248143
aus,2002,19475844
aus,2003,19698999
aus,2004,19925056
aus,2005,20171731
aus,2006,20467030
aus,2007,20830828
aus,2008,21247873
aus,2009,21660892
aus,2010,22019168
aus,2011,22357034
aus,2012,22729269
aus,2013,23111782
aus,2014,23469579
aus,2015,23820236
aus,2016,24195701
aus,2017,24590334
aus,2018,24979230
aus,2019,25357170
aus,2020,25670051
aus,2021,25921089
aus,2022,26177413
aus,2023,26439111
aus,2024,26699482
aus,2025,26958054
aus,2026,27214034
aus,2027,27467171
aus,2028,27717005
aus,2029,27962250
aus,2030,28202414
aus,2031,28437615
aus,2032,28667426
aus,2033,28892146
aus,2034,29112898
aus,2035,29329425
aus,2036,29541523
aus,2037,29750263
aus,2038,29955530
aus,2039,30157199
aus,2040,30355784
aus,2041,30551298
aus,2042,30744528
aus,2043,30935796
aus,2044,31124643
aus,2045,31310778
aus,2046,31493926
aus,2047,31673994
aus,2048,31850587
aus,2049,32023534
aus,2050,32192919
aus,2051,32358849
aus,2052,32522010
aus,2053,32683280
aus,2054,32842393
aus,2055,32998543
aus,2056,33151923
aus,2057,33303997
aus,2058,33454262
aus,2059,33601953
aus,2060,33747588
aus,2061,33891728
aus,2062,34034206
aus,2063,34174679
aus,2064,34313450
aus,2065,34450720
aus,2066,34586466
aus,2067,34719971
aus,2068,34852217
aus,2069,34983729
aus,2070,35113058
aus,2071,35239192
aus,2072,35362319
aus,2073,35483223
aus,2074,35602050
aus,2075,35718440
aus,2076,35831823
aus,2077,35941629
aus,2078,36048135
aus,2079,36151694
aus,2080,36252872
aus,2081,36351404
aus,2082,36446618
aus,2083,36538880
aus,2084,36629440
aus,2085,36719831
aus,2086,36808950
aus,2087,36896433
aus,2088,36983114
aus,2089,37069213
aus,2090,37156043
aus,2091,37244135
aus,2092,37333372
aus,2093,37424355
aus,2094,37516818
aus,2095,37609981
aus,2096,37704899
aus,2097,37800882
aus,2098,37896276
aus,2099,37992429
aus,2100,38089401
aut,1950,6936440
aut,1951,6930431
aut,1952,6927015
aut,1953,6931794
aut,1954,6939642
aut,1955,6946260
aut,1956,6951739
aut,1957,6965319
aut,1958,6986787
aut,1959,7013596
aut,1960,7046553
aut,1961,7085435
aut,1962,7128967
aut,1963,7174868
aut,1964,7222900
aut,1965,7269888
aut,1966,7320913
aut,1967,7375630
aut,1968,7413808
aut,1969,7439324
aut,1970,7465301
aut,1971,7498541
aut,1972,7542077
aut,1973,7584023
aut,1974,7597030
aut,1975,7576926
aut,1976,7563511
aut,1977,7566358
aut,1978,7560249
aut,1979,7547481
aut,1980,7547561
aut,1981,7566316
aut,1982,7571289
aut,1983,7559110
aut,1984,7558563
aut,1985,7562114
aut,1986,7567248
aut,1987,7572380
aut,1988,7583761
aut,1989,7619391
aut,1990,7678729
aut,1991,7755638
aut,1992,7840816
aut,1993,7905278
aut,1994,7935365
aut,1995,7947296
aut,1996,7958041
aut,1997,7967093
aut,1998,7975862
aut,1999,7991377
aut,2000,8010428
aut,2001,8039626
aut,2002,8078992
aut,2003,8120104
aut,2004,8171217
aut,2005,8227034
aut,2006,8267763
aut,2007,8294722
aut,2008,8321131
aut,2009,8342935
aut,2010,8362829
aut,2011,8391200
aut,2012,8429637
aut,2013,8479539
aut,2014,8546066
aut,2015,8642421
aut,2016,8736487
aut,2017,8797496
aut,2018,8840513
aut,2019,8879940
aut,2020,8907777
aut,2021,8922082
aut,2022,8939617
aut,2023,8958960
aut,2024,8977139
aut,2025,8994123
aut,2026,9009822
aut,2027,9023827
aut,2028,9036044
aut,2029,9046322
aut,2030,9054576
aut,2031,9060869
aut,2032,9065311
aut,2033,9067937
aut,2034,9068871
aut,2035,9068346
aut,2036,9066453
aut,2037,9063229
aut,2038,9058835
aut,2039,9053460
aut,2040,9047040
aut,2041,9039623
aut,2042,9031238
aut,2043,9021774
aut,2044,9011355
aut,2045,8999968
aut,2046,8987428
aut,2047,8973593
aut,2048,8958386
aut,2049,8941895
aut,2050,8924190
aut,2051,8905098
aut,2052,8884517
aut,2053,8862759
aut,2054,8839835
aut,2055,8815837
aut,2056,8791242
aut,2057,8766162
aut,2058,8740607
aut,2059,8714799
aut,2060,8689137
aut,2061,8663690
aut,2062,8638619
aut,2063,8614156
aut,2064,8590201
aut,2065,8566779
aut,2066,8543993
aut,2067,8521826
aut,2068,8500101
aut,2069,8478879
aut,2070,8458094
aut,2071,8437481
aut,2072,8417038
aut,2073,8396728
aut,2074,8376262
aut,2075,8355533
aut,2076,8334623
aut,2077,8313466
aut,2078,8292141
aut,2079,8270861
aut,2080,8249594
aut,2081,8228533
aut,2082,8207685
aut,2083,8187010
aut,2084,8166600
aut,2085,8146557
aut,2086,8127072
aut,2087,8108188
aut,2088,8089988
aut,2089,8072623
aut,2090,8056319
aut,2091,8040975
aut,2092,8026642
aut,2093,8013470
aut,2094,8001332
aut,2095,7990088
aut,2096,7979785
aut,2097,7970277
aut,2098,7961449
aut,2099,7953320
aut,2100,7945563
aze,1950,3158966
aze,1951,3225280
aze,1952,3296850
aze,1953,3374174
aze,1954,3458184
aze,1955,3550017
aze,1956,3649871
aze,1957,3758021
aze,1958,3874677
aze,1959,3999395
aze,1960,4131484
aze,1961,4269886
aze,1962,4412316
aze,1963,4556648
aze,1964,4699755
aze,1965,4837811
aze,1966,4969078
aze,1967,5091822
aze,1968,5207417
aze,1969,5318380
aze,1970,5425317
aze,1971,5529211
aze,1972,5630344
aze,1973,5729065
aze,1974,5826984
aze,1975,5925012
aze,1976,6021448
aze,1977,6115755
aze,1978,6208636
aze,1979,6297208
aze,1980,6383060
aze,1981,6472524
aze,1982,6567522
aze,1983,6669007
aze,1984,6777225
aze,1985,6891140
aze,1986,7009127
aze,1987,7132685
aze,1988,7261151
aze,1989,7348874
aze,1990,7427836
aze,1991,7538267
aze,1992,7643338
aze,1993,7740107
aze,1994,7821880
aze,1995,7889330
aze,1996,7949101
aze,1997,8000061
aze,1998,8041096
aze,1999,8101449
aze,2000,8190337
aze,2001,8282023
aze,2002,8372127
aze,2003,8462322
aze,2004,8556164
aze,2005,8656237
aze,2006,8763353
aze,2007,8878411
aze,2008,8999696
aze,2009,9119628
aze,2010,9237202
aze,2011,9359014
aze,2012,9485576
aze,2013,9614478
aze,2014,9741880
aze,2015,9863480
aze,2016,9976248
aze,2017,10071567
aze,2018,10152522
aze,2019,10232753
aze,2020,10284951
aze,2021,10312992
aze,2022,10358074
aze,2023,10412651
aze,2024,10462904
aze,2025,10509535
aze,2026,10553323
aze,2027,10595099
aze,2028,10635058
aze,2029,10673545
aze,2030,10711138
aze,2031,10747709
aze,2032,10783334
aze,2033,10817832
aze,2034,10850748
aze,2035,10881465
aze,2036,10909439
aze,2037,10934405
aze,2038,10955609
aze,2039,10972311
aze,2040,10984426
aze,2041,10991899
aze,2042,10994371
aze,2043,10992015
aze,2044,10985175
aze,2045,10974136
aze,2046,10959389
aze,2047,10941124
aze,2048,10919530
aze,2049,10894838
aze,2050,10867296
aze,2051,10837258
aze,2052,10805074
aze,2053,10771183
aze,2054,10735924
aze,2055,10699376
aze,2056,10661683
aze,2057,10623239
aze,2058,10583914
aze,2059,10543407
aze,2060,10501855
aze,2061,10459353
aze,2062,10415822
aze,2063,10370879
aze,2064,10324437
aze,2065,10276925
aze,2066,10228183
aze,2067,10178118
aze,2068,10126477
aze,2069,10073276
aze,2070,10018893
aze,2071,9963291
aze,2072,9906451
aze,2073,9848551
aze,2074,9789823
aze,2075,9730397
aze,2076,9670372
aze,2077,9609828
aze,2078,9548845
aze,2079,9487635
aze,2080,9426568
aze,2081,9365858
aze,2082,9305541
aze,2083,9245607
aze,2084,9186185
aze,2085,9127424
aze,2086,9069149
aze,2087,9011238
aze,2088,8953855
aze,2089,8896905
aze,2090,8840123
aze,2091,8783403
aze,2092,8726764
aze,2093,8670082
aze,2094,8613202
aze,2095,8556023
aze,2096,8498599
aze,2097,8440680
aze,2098,8382365
aze,2099,8323915
aze,2100,8265202
bdi,1950,2254113
bdi,1951,2303248
bdi,1952,2351535
bdi,1953,2399099
bdi,1954,2446758
bdi,1955,2495193
bdi,1956,2544258
bdi,1957,2593840
bdi,1958,2643153
bdi,1959,2693642
bdi,1960,2746628
bdi,1961,2815972
bdi,1962,2887398
bdi,1963,2948133
bdi,1964,3033221
bdi,1965,3118134
bdi,1966,3193378
bdi,1967,3274493
bdi,1968,3352397
bdi,1969,3424429
bdi,1970,3497834
bdi,1971,3582070
bdi,1972,3579195
bdi,1973,3571450
bdi,1974,3660032
bdi,1975,3749232
bdi,1976,3830889
bdi,1977,3927428
bdi,1978,4039410
bdi,1979,4137437
bdi,1980,4312834
bdi,1981,4490743
bdi,1982,4602271
bdi,1983,4726506
bdi,1984,4842268
bdi,1985,4948024
bdi,1986,5041706
bdi,1987,5157769
bdi,1988,5271840
bdi,1989,5373697
bdi,1990,5483793
bdi,1991,5594828
bdi,1992,5743085
bdi,1993,5555220
bdi,1994,5586408
bdi,1995,5932783
bdi,1996,5930507
bdi,1997,5923862
bdi,1998,6035340
bdi,1999,6180180
bdi,2000,6307659
bdi,2001,6465729
bdi,2002,6648938
bdi,2003,6860846
bdi,2004,7120496
bdi,2005,7388874
bdi,2006,7658190
bdi,2007,7944609
bdi,2008,8278109
bdi,2009,8709366
bdi,2010,9126605
bdi,2011,9455733
bdi,2012,9795479
bdi,2013,10149577
bdi,2014,10494913
bdi,2015,10727148
bdi,2016,10903327
bdi,2017,11155593
bdi,2018,11493472
bdi,2019,11874838
bdi,2020,12220227
bdi,2021,12551213
bdi,2022,12889576
bdi,2023,13238559
bdi,2024,13591657
bdi,2025,13948140
bdi,2026,14307816
bdi,2027,14673012
bdi,2028,15043647
bdi,2029,15419302
bdi,2030,15800530
bdi,2031,16187388
bdi,2032,16580035
bdi,2033,16979760
bdi,2034,17386443
bdi,2035,17799740
bdi,2036,18217324
bdi,2037,18639033
bdi,2038,19066058
bdi,2039,19496105
bdi,2040,19928151
bdi,2041,20361593
bdi,2042,20794876
bdi,2043,21227305
bdi,2044,21659444
bdi,2045,22090717
bdi,2046,22521094
bdi,2047,22949637
bdi,2048,23374034
bdi,2049,23793823
bdi,2050,24208671
bdi,2051,24618374
bdi,2052,25025719
bdi,2053,25430856
bdi,2054,25832093
bdi,2055,26228499
bdi,2056,26621890
bdi,2057,27012198
bdi,2058,27397595
bdi,2059,27778943
bdi,2060,28157362
bdi,2061,28532617
bdi,2062,28905042
bdi,2063,29276644
bdi,2064,29648035
bdi,2065,30018379
bdi,2066,30386201
bdi,2067,30752352
bdi,2068,31116822
bdi,2069,31476578
bdi,2070,31830631
bdi,2071,32179906
bdi,2072,32522742
bdi,2073,32860446
bdi,2074,33194056
bdi,2075,33522342
bdi,2076,33843627
bdi,2077,34157130
bdi,2078,34464495
bdi,2079,34764730
bdi,2080,35058272
bdi,2081,35345592
bdi,2082,35624774
bdi,2083,35895828
bdi,2084,36158609
bdi,2085,36412719
bdi,2086,36657929
bdi,2087,36895448
bdi,2088,37126062
bdi,2089,37348321
bdi,2090,37562757
bdi,2091,37770027
bdi,2092,37971374
bdi,2093,38167025
bdi,2094,38357054
bdi,2095,38541283
bdi,2096,38719908
bdi,2097,38893768
bdi,2098,39063355
bdi,2099,39228497
bdi,2100,39388467
bel,1950,8617344
bel,1951,8655405
bel,1952,8695582
bel,1953,8740410
bel,1954,8787229
bel,1955,8834526
bel,1956,8881501
bel,1957,8931969
bel,1958,8987674
bel,1959,9049391
bel,1960,9108724
bel,1961,9168469
bel,1962,9230329
bel,1963,9288221
bel,1964,9350467
bel,1965,9412087
bel,1966,9466115
bel,1967,9515229
bel,1968,9556254
bel,1969,9592100
bel,1970,9629376
bel,1971,9666395
bel,1972,9700298
bel,1973,9727980
bel,1974,9749065
bel,1975,9763430
bel,1976,9773537
bel,1977,9786373
bel,1978,9800206
bel,1979,9814137
bel,1980,9828986
bel,1981,9843592
bel,1982,9857343
bel,1983,9866532
bel,1984,9873600
bel,1985,9880534
bel,1986,9887815
bel,1987,9900221
bel,1988,9917995
bel,1989,9937170
bel,1990,9959560
bel,1991,9987070
bel,1992,10016455
bel,1993,10043738
bel,1994,10069182
bel,1995,10095198
bel,1996,10123229
bel,1997,10154872
bel,1998,10188538
bel,1999,10224220
bel,2000,10264343
bel,2001,10309255
bel,2002,10355568
bel,2003,10402550
bel,2004,10456163
bel,2005,10516978
bel,2006,10582975
bel,2007,10653697
bel,2008,10726716
bel,2009,10801356
bel,2010,10877947
bel,2011,10955743
bel,2012,11031139
bel,2013,11103257
bel,2014,11176723
bel,2015,11248303
bel,2016,11316836
bel,2017,11384489
bel,2018,11448595
bel,2019,11510568
bel,2020,11561717
bel,2021,11611419
bel,2022,11655930
bel,2023,11686140
bel,2024,11715774
bel,2025,11744521
bel,2026,11772171
bel,2027,11798879
bel,2028,11824728
bel,2029,11849632
bel,2030,11873460
bel,2031,11896391
bel,2032,11918379
bel,2033,11939397
bel,2034,11959522
bel,2035,11978613
bel,2036,11996665
bel,2037,12013501
bel,2038,12029156
bel,2039,12043628
bel,2040,12056739
bel,2041,12068442
bel,2042,12078530
bel,2043,12086810
bel,2044,12093128
bel,2045,12097719
bel,2046,12100428
bel,2047,12100897
bel,2048,12099277
bel,2049,12095849
bel,2050,12090657
bel,2051,12083920
bel,2052,12075909
bel,2053,12066592
bel,2054,12056240
bel,2055,12044981
bel,2056,12033091
bel,2057,12020829
bel,2058,12008237
bel,2059,11995460
bel,2060,11982621
bel,2061,11969796
bel,2062,11957414
bel,2063,11945556
bel,2064,11934059
bel,2065,11923188
bel,2066,11912763
bel,2067,11902621
bel,2068,11893028
bel,2069,11883807
bel,2070,11874625
bel,2071,11865409
bel,2072,11856105
bel,2073,11846665
bel,2074,11837079
bel,2075,11827278
bel,2076,11816974
bel,2077,11806220
bel,2078,11795194
bel,2079,11783643
bel,2080,11771441
bel,2081,11758828
bel,2082,11745820
bel,2083,11732295
bel,2084,11718396
bel,2085,11704191
bel,2086,11689731
bel,2087,11675486
bel,2088,11661661
bel,2089,11648225
bel,2090,11635172
bel,2091,11622403
bel,2092,11610033
bel,2093,11598317
bel,2094,11587043
bel,2095,11575677
bel,2096,11564549
bel,2097,11553785
bel,2098,11542992
bel,2099,11532135
bel,2100,11521156
ben,1950,2264452
ben,1951,2280678
ben,1952,2297832
ben,1953,2316684
ben,1954,2337371
ben,1955,2360081
ben,1956,2385282
ben,1957,2413053
ben,1958,2443407
ben,1959,2476498
ben,1960,2512284
ben,1961,2551216
ben,1962,2593302
ben,1963,2638082
ben,1964,2685619
ben,1965,2735843
ben,1966,2788642
ben,1967,2843739
ben,1968,2901218
ben,1969,2961166
ben,1970,3023443
ben,1971,3088381
ben,1972,3156408
ben,1973,3227380
ben,1974,3301276
ben,1975,3378703
ben,1976,3460329
ben,1977,3546454
ben,1978,3636927
ben,1979,3732394
ben,1980,3833939
ben,1981,3941569
ben,1982,4054385
ben,1983,4171526
ben,1984,4293070
ben,1985,4419552
ben,1986,4551382
ben,1987,4688787
ben,1988,4831624
ben,1989,4979680
ben,1990,5133419
ben,1991,5293046
ben,1992,5457778
ben,1993,5706181
ben,1994,5923394
ben,1995,6046511
ben,1996,6203860
ben,1997,6387026
ben,1998,6584183
ben,1999,6788589
ben,2000,6998023
ben,2001,7212041
ben,2002,7431783
ben,2003,7659208
ben,2004,7894554
ben,2005,8149419
ben,2006,8402631
ben,2007,8647761
ben,2008,8906469
ben,2009,9172514
ben,2010,9445710
ben,2011,9726380
ben,2012,10014078
ben,2013,10308730
ben,2014,10614844
ben,2015,10932783
ben,2016,11260085
ben,2017,11596779
ben,2018,11940683
ben,2019,12290444
ben,2020,12643123
ben,2021,12996895
ben,2022,13352864
ben,2023,13712828
ben,2024,14080072
ben,2025,14454199
ben,2026,14832937
ben,2027,15216009
ben,2028,15603721
ben,2029,15996447
ben,2030,16393827
ben,2031,16795573
ben,2032,17201982
ben,2033,17613873
ben,2034,18030401
ben,2035,18450172
ben,2036,18874268
ben,2037,19303369
ben,2038,19737070
ben,2039,20176029
ben,2040,20620647
ben,2041,21069601
ben,2042,21522780
ben,2043,21980068
ben,2044,22440979
ben,2045,22905813
ben,2046,23373375
ben,2047,23842061
ben,2048,24313238
ben,2049,24787656
ben,2050,25264035
ben,2051,25742183
ben,2052,26220469
ben,2053,26699212
ben,2054,27178512
ben,2055,27657733
ben,2056,28138196
ben,2057,28617711
ben,2058,29094226
ben,2059,29570468
ben,2060,30047895
ben,2061,30526109
ben,2062,31004245
ben,2063,31480457
ben,2064,31956066
ben,2065,32430754
ben,2066,32903327
ben,2067,33375405
ben,2068,33847130
ben,2069,34314961
ben,2070,34777866
ben,2071,35238251
ben,2072,35696668
ben,2073,36154142
ben,2074,36608678
ben,2075,37056954
ben,2076,37501952
ben,2077,37944740
ben,2078,38383265
ben,2079,38818687
ben,2080,39250774
ben,2081,39676128
ben,2082,40095914
ben,2083,40510862
ben,2084,40918116
ben,2085,41320827
ben,2086,41719417
ben,2087,42111974
ben,2088,42499584
ben,2089,42878845
ben,2090,43250534
ben,2091,43617990
ben,2092,43980480
ben,2093,44335255
ben,2094,44681929
ben,2095,45022923
ben,2096,45357192
ben,2097,45683317
ben,2098,46002060
ben,2099,46313300
ben,2100,46617384
bfa,1950,4213757
bfa,1951,4261979
bfa,1952,4312573
bfa,1953,4364030
bfa,1954,4417092
bfa,1955,4472824
bfa,1956,4530885
bfa,1957,4591019
bfa,1958,4651801
bfa,1959,4715489
bfa,1960,4783259
bfa,1961,4852833
bfa,1962,4924497
bfa,1963,4998671
bfa,1964,5076111
bfa,1965,5157929
bfa,1966,5242797
bfa,1967,5330613
bfa,1968,5422119
bfa,1969,5515747
bfa,1970,5611666
bfa,1971,5707793
bfa,1972,5805283
bfa,1973,5907742
bfa,1974,6018141
bfa,1975,6138444
bfa,1976,6269765
bfa,1977,6416569
bfa,1978,6577779
bfa,1979,6749939
bfa,1980,6932967
bfa,1981,7123730
bfa,1982,7321817
bfa,1983,7531184
bfa,1984,7751476
bfa,1985,7979185
bfa,1986,8207827
bfa,1987,8434996
bfa,1988,8663720
bfa,1989,8895234
bfa,1990,9131361
bfa,1991,9365064
bfa,1992,9598555
bfa,1993,9840075
bfa,1994,10091256
bfa,1995,10353263
bfa,1996,10621210
bfa,1997,10897353
bfa,1998,11201063
bfa,1999,11533554
bfa,2000,11882888
bfa,2001,12249764
bfa,2002,12632269
bfa,2003,13030591
bfa,2004,13445977
bfa,2005,13876127
bfa,2006,14316242
bfa,2007,14757074
bfa,2008,15197915
bfa,2009,15650022
bfa,2010,16116845
bfa,2011,16602651
bfa,2012,17113732
bfa,2013,17636408
bfa,2014,18169842
bfa,2015,18718019
bfa,2016,19275498
bfa,2017,19835858
bfa,2018,20392723
bfa,2019,20951639
bfa,2020,21522626
bfa,2021,22100683
bfa,2022,22673762
bfa,2023,23251485
bfa,2024,23840247
bfa,2025,24436925
bfa,2026,25040390
bfa,2027,25650897
bfa,2028,26267784
bfa,2029,26892087
bfa,2030,27523563
bfa,2031,28160684
bfa,2032,28803224
bfa,2033,29451315
bfa,2034,30104222
bfa,2035,30759536
bfa,2036,31416263
bfa,2037,32074082
bfa,2038,32733314
bfa,2039,33392206
bfa,2040,34050733
bfa,2041,34710916
bfa,2042,35368933
bfa,2043,36023133
bfa,2044,36675188
bfa,2045,37324984
bfa,2046,37971748
bfa,2047,38617149
bfa,2048,39262199
bfa,2049,39903786
bfa,2050,40541548
bfa,2051,41175394
bfa,2052,41803795
bfa,2053,42428162
bfa,2054,43046899
bfa,2055,43658232
bfa,2056,44263626
bfa,2057,44862060
bfa,2058,45453291
