geo,year,population
and,1986,46515
and,1987,48458
and,1988,50431
and,1989,52449
and,1990,54511
and,1991,56674
and,1992,58904
and,1993,61003
and,1994,62707
and,1995,63854
and,1996,64291
and,1997,64147
and,1998,63888
and,1999,64161
and,2000,65399
and,2001,67770
and,2002,71046
and,2003,74783
and,2004,78337
and,2005,81223
and,2006,83373
and,2007,84878
and,2008,85616
and,2009,85474
and,2010,84419
and,2011,82326
and,2012,79316
and,2013,75902
and,2014,72786
and,2015,70473
and,2016,69165
and,2017,68728
and,2018,68915
and,2019,69324
and,2020,69654
and,2021,69856
and,2022,70019
and,2023,70150
and,2024,70288
and,2025,70456
and,2026,70637
and,2027,70804
and,2028,70962
and,2029,71121
and,2030,71289
and,2031,71464
and,2032,71643
and,2033,71820
and,2034,71995
and,2035,72163
and,2036,72324
and,2037,72476
and,2038,72616
and,2039,72741
and,2040,72847
and,2041,72934
and,2042,73000
and,2043,73042
and,2044,73056
and,2045,73040
and,2046,72993
and,2047,72915
and,2048,72806
and,2049,72663
and,2050,72488
and,2051,72280
and,2052,72041
and,2053,71773
and,2054,71482
and,2055,71169
and,2056,70838
and,2057,70490
and,2058,70127
and,2059,69754
and,2060,69374
and,2061,68988
and,2062,68598
and,2063,68208
and,2064,67820
and,2065,67438
and,2066,67063
and,2067,66697
and,2068,66339
and,2069,65992
and,2070,65655
and,2071,65330
and,2072,65017
and,2073,64716
and,2074,64428
and,2075,64153
and,2076,63891
and,2077,63642
and,2078,63405
and,2079,63184
and,2080,62978
and,2081,62786
and,2082,62608
and,2083,62443
and,2084,62290
and,2085,62145
and,2086,62009
and,2087,61882
and,2088,61760
and,2089,61641
and,2090,61521
and,2091,61400
and,2092,61278
and,2093,61155
and,2094,61031
and,2095,60905
and,2096,60778
and,2097,60651
and,2098,60522
and,2099,60389
and,2100,60252
ago,1800,1567028
ago,1801,1567028
ago,1802,1567028
ago,1803,1567028
ago,1804,1567028
ago,1805,1567028
ago,1806,1567028
ago,1807,1567028
ago,1808,1567028
ago,1809,1567028
ago,1810,1567028
ago,1811,1567571
ago,1812,1568660
ago,1813,1570299
ago,1814,1572493
ago,1815,1575246
ago,1816,1578561
ago,1817,1582443
ago,1818,1586896
ago,1819,1591923
ago,1820,1597530
ago,1821,1603720
ago,1822,1610497
ago,1823,1617867
ago,1824,1625833
ago,1825,1634399
ago,1826,1643570
ago,1827,1653350
ago,1828,1663744
ago,1829,1674756
ago,1830,1686390
ago,1831,1698652
ago,1832,1711003
ago,1833,1723444
ago,1834,1735975
ago,1835,1748598
ago,1836,1761312
ago,1837,1774118
ago,1838,1787018
ago,1839,1800012
ago,1840,1813100
ago,1841,1826283
ago,1842,1839562
ago,1843,1852937
ago,1844,1866410
ago,1845,1879981
ago,1846,1893650
ago,1847,1907419
ago,1848,1921288
ago,1849,1935258
ago,1850,1949329
ago,1851,1964904
ago,1852,1980602
ago,1853,1996424
ago,1854,2012372
ago,1855,2028446
ago,1856,2044648
ago,1857,2060977
ago,1858,2077437
ago,1859,2094026
ago,1860,2110747
ago,1861,2127601
ago,1862,2144588
ago,1863,2161709
ago,1864,2178966
ago,1865,2196360
ago,1866,2213892
ago,1867,2231562
ago,1868,2249373
ago,1869,2267324
ago,1870,2285417
ago,1871,2303654
ago,1872,2322035
ago,1873,2340152
ago,1874,2358822
ago,1875,2377640
ago,1876,2396607
ago,1877,2415343
ago,1878,2434608
ago,1879,2454026
ago,1880,2473597
ago,1881,2492974
ago,1882,2512854
ago,1883,2532890
ago,1884,2552773
ago,1885,2573125
ago,1886,2593639
ago,1887,2614040
ago,1888,2634877
ago,1889,2655879
ago,1890,2677047
ago,1891,2698382
ago,1892,2719886
ago,1893,2741561
ago,1894,2763406
ago,1895,2785425
ago,1896,2807617
ago,1897,2829985
ago,1898,2852530
ago,1899,2875253
ago,1900,2898155
ago,1901,2921239
ago,1902,2944248
ago,1903,2967695
ago,1904,2991329
ago,1905,3015149
ago,1906,3039157
ago,1907,3062980
ago,1908,3087366
ago,1909,3111945
ago,1910,3136718
ago,1911,3161577
ago,1912,3186742
ago,1913,3212106
ago,1914,3237671
ago,1915,3263437
ago,1916,3289407
ago,1917,3315582
ago,1918,3338932
ago,1919,3363209
ago,1920,3387663
ago,1921,3412295
ago,1922,3437106
ago,1923,3462098
ago,1924,3487271
ago,1925,3512627
ago,1926,3538167
ago,1927,3563894
ago,1928,3589807
ago,1929,3615909
ago,1930,3642200
ago,1931,3668683
ago,1932,3695358
ago,1933,3722227
ago,1934,3749292
ago,1935,3776553
ago,1936,3804012
ago,1937,3831672
ago,1938,3859532
ago,1939,3887595
ago,1940,3920011
ago,1941,3956856
ago,1942,3998204
ago,1943,4039986
ago,1944,4082203
ago,1945,4124862
ago,1946,4167966
ago,1947,4211522
ago,1948,4255532
ago,1949,4300002
ago,1950,4354882
ago,1951,4439705
ago,1952,4529381
ago,1953,4621691
ago,1954,4714970
ago,1955,4808114
ago,1956,4900594
ago,1957,4992439
ago,1958,5084166
ago,1959,5176662
ago,1960,5270844
ago,1961,5367287
ago,1962,5465905
ago,1963,5565808
ago,1964,5665701
ago,1965,5765025
ago,1966,5863568
ago,1967,5962831
ago,1968,6066094
ago,1969,6177703
ago,1970,6300969
ago,1971,6437645
ago,1972,6587647
ago,1973,6750215
ago,1974,6923749
ago,1975,7107334
ago,1976,7299508
ago,1977,7501320
ago,1978,7717139
ago,1979,7952882
ago,1980,8211950
ago,1981,8497950
ago,1982,8807511
ago,1983,9128655
ago,1984,9444918
ago,1985,9745209
ago,1986,10023700
ago,1987,10285712
ago,1988,10544904
ago,1989,10820992
ago,1990,11127870
ago,1991,11472173
ago,1992,11848971
ago,1993,12246786
ago,1994,12648483
ago,1995,13042666
ago,1996,13424813
ago,1997,13801868
ago,1998,14187710
ago,1999,14601983
ago,2000,15058638
ago,2001,15562791
ago,2002,16109696
ago,2003,16691395
ago,2004,17295500
ago,2005,17912942
ago,2006,18541467
ago,2007,19183907
ago,2008,19842251
ago,2009,20520103
ago,2010,21219954
ago,2011,21942296
ago,2012,22685632
ago,2013,23448202
ago,2014,24227524
ago,2015,25021974
ago,2016,25830958
ago,2017,26655513
ago,2018,27497645
ago,2019,28360201
ago,2020,29245334
ago,2021,30153703
ago,2022,31085008
ago,2023,32039277
ago,2024,33016254
ago,2025,34015730
ago,2026,35037743
ago,2027,36082419
ago,2028,37149673
ago,2029,38239365
ago,2030,39351269
ago,2031,40485214
ago,2032,41640811
ago,2033,42817321
ago,2034,44013822
ago,2035,45229516
ago,2036,46463877
ago,2037,47716565
ago,2038,48987191
ago,2039,50275420
ago,2040,51580876
ago,2041,52903133
ago,2042,54241675
ago,2043,55595940
ago,2044,56965322
ago,2045,58349269
ago,2046,59747226
ago,2047,61158793
ago,2048,62583747
ago,2049,64021967
ago,2050,65473207
ago,2051,66936994
ago,2052,68412690
ago,2053,69899659
ago,2054,71397202
ago,2055,72904609
ago,2056,74421266
ago,2057,75946512
ago,2058,77479509
ago,2059,79019356
ago,2060,80565198
ago,2061,82116265
ago,2062,83671869
ago,2063,85231327
ago,2064,86793981
ago,2065,88359147
ago,2066,89926080
ago,2067,91493993
ago,2068,93062100
ago,2069,94629593
ago,2070,96195674
ago,2071,97759558
ago,2072,99320466
ago,2073,100877600
ago,2074,102430153
ago,2075,103977320
ago,2076,105518373
ago,2077,107052522
ago,2078,108578842
ago,2079,110096352
ago,2080,111604164
ago,2081,113101441
ago,2082,114587542
ago,2083,116062026
ago,2084,117524569
ago,2085,118974739
ago,2086,120411960
ago,2087,121835430
ago,2088,123244222
ago,2089,124637298
ago,2090,126013735
ago,2091,127372804
ago,2092,128713937
ago,2093,130036675
ago,2094,131340583
ago,2095,132625192
ago,2096,133889970
ago,2097,135134315
ago,2098,136357543
ago,2099,137558899
ago,2100,138737554
aia,1800,2025
aia,1801,2025
aia,1802,2025
aia,1803,2025
aia,1804,2025
aia,1805,2025
aia,1806,2025
aia,1807,2025
aia,1808,2025
aia,1809,2025
aia,1810,2025
aia,1811,2026
aia,1812,2027
aia,1813,2029
aia,1814,2032
aia,1815,2035
aia,1816,2040
aia,1817,2045
aia,1818,2050
aia,1819,2057
aia,1820,2064
aia,1821,2072
aia,1822,2080
aia,1823,2090
aia,1824,2100
aia,1825,2111
aia,1826,2122
aia,1827,2135
aia,1828,2148
aia,1829,2162
aia,1830,2177
aia,1831,2192
aia,1832,2208
aia,1833,2224
aia,1834,2240
aia,1835,2256
aia,1836,2272
aia,1837,2288
aia,1838,2305
aia,1839,2321
aia,1840,2338
aia,1841,2355
aia,1842,2371
aia,1843,2388
aia,1844,2406
aia,1845,2423
aia,1846,2440
aia,1847,2458
aia,1848,2475
aia,1849,2493
aia,1850,2511
aia,1851,2528
aia,1852,2546
aia,1853,2564
aia,1854,2582
aia,1855,2600
aia,1856,2619
aia,1857,2637
aia,1858,2655
aia,1859,2674
aia,1860,2693
aia,1861,2712
aia,1862,2731
aia,1863,2750
aia,1864,2769
aia,1865,2789
aia,1866,2808
aia,1867,2828
aia,1868,2848
aia,1869,2868
aia,1870,2888
aia,1871,2909
aia,1872,2929
aia,1873,2949
aia,1874,2970
aia,1875,2991
aia,1876,3012
aia,1877,3032
aia,1878,3054
aia,1879,3075
aia,1880,3097
aia,1881,3118
aia,1882,3140
aia,1883,3162
aia,1884,3184
aia,1885,3206
aia,1886,3229
aia,1887,3251
aia,1888,3274
aia,1889,3297
aia,1890,3320
aia,1891,3343
aia,1892,3367
aia,1893,3391
aia,1894,3414
aia,1895,3438
aia,1896,3462
aia,1897,3487
aia,1898,3511
aia,1899,3536
aia,1900,3561
aia,1901,3586
aia,1902,3611
aia,1903,3636
aia,1904,3662
aia,1905,3687
aia,1906,3713
aia,1907,3739
aia,1908,3765
aia,1909,3792
aia,1910,3818
aia,1911,3845
aia,1912,3872
aia,1913,3899
aia,1914,3927
aia,1915,3954
aia,1916,3982
aia,1917,4010
aia,1918,4039
aia,1919,4068
aia,1920,4097
aia,1921,4126
aia,1922,4156
aia,1923,4186
aia,1924,4215
aia,1925,4246
aia,1926,4276
aia,1927,4307
aia,1928,4338
aia,1929,4369
aia,1930,4400
aia,1931,4431
aia,1932,4463
aia,1933,4495
aia,1934,4527
aia,1935,4560
aia,1936,4592
aia,1937,4625
aia,1938,4658
aia,1939,4692
aia,1940,4725
aia,1941,4759
aia,1942,4793
aia,1943,4828
aia,1944,4862
aia,1945,4897
aia,1946,4932
aia,1947,4967
aia,1948,5003
aia,1949,5039
aia,1950,5121
aia,1951,5297
aia,1952,5438
aia,1953,5549
aia,1954,5635
aia,1955,5697
aia,1956,5743
aia,1957,5777
aia,1958,5805
aia,1959,5831
aia,1960,5863
aia,1961,5901
aia,1962,5948
aia,1963,6001
aia,1964,6057
aia,1965,6114
aia,1966,6171
aia,1967,6228
aia,1968,6287
aia,1969,6344
aia,1970,6400
aia,1971,6454
aia,1972,6506
aia,1973,6554
aia,1974,6596
aia,1975,6630
aia,1976,6661
aia,1977,6691
aia,1978,6712
aia,1979,6715
aia,1980,6698
aia,1981,6652
aia,1982,6587
aia,1983,6537
aia,1984,6551
aia,1985,6662
aia,1986,6883
aia,1987,7198
aia,1988,7576
aia,1989,7966
aia,1990,8334
aia,1991,8668
aia,1992,8979
aia,1993,9266
aia,1994,9540
aia,1995,9807
aia,1996,10063
aia,1997,10305
aia,1998,10545
aia,1999,10797
aia,2000,11071
aia,2001,11371
aia,2002,11693
aia,2003,12023
aia,2004,12342
aia,2005,12637
aia,2006,12903
aia,2007,13145
aia,2008,13365
aia,2009,13571
aia,2010,13768
aia,2011,13956
aia,2012,14133
aia,2013,14300
aia,2014,14460
aia,2015,14614
aia,2016,14763
aia,2017,14906
aia,2018,15040
aia,2019,15161
aia,2020,15266
aia,2021,15353
aia,2022,15425
aia,2023,15484
aia,2024,15535
aia,2025,15582
aia,2026,15626
aia,2027,15666
aia,2028,15701
aia,2029,15733
aia,2030,15757
aia,2031,15775
aia,2032,15789
aia,2033,15797
aia,2034,15799
aia,2035,15796
aia,2036,15787
aia,2037,15774
aia,2038,15756
aia,2039,15733
aia,2040,15705
aia,2041,15673
aia,2042,15635
aia,2043,15594
aia,2044,15548
aia,2045,15498
aia,2046,15443
aia,2047,15386
aia,2048,15324
aia,2049,15260
aia,2050,15193
aia,2051,15124
aia,2052,15053
aia,2053,14980
aia,2054,14906
aia,2055,14831
aia,2056,14755
aia,2057,14678
aia,2058,14599
aia,2059,14521
aia,2060,14441
aia,2061,14361
aia,2062,14279
aia,2063,14197
aia,2064,14114
aia,2065,14031
aia,2066,13947
aia,2067,13864
aia,2068,13780
aia,2069,13695
aia,2070,13610
aia,2071,13525
aia,2072,13440
aia,2073,13356
aia,2074,13272
aia,2075,13189
aia,2076,13106
aia,2077,13025
aia,2078,12944
aia,2079,12864
aia,2080,12785
aia,2081,12707
aia,2082,12630
aia,2083,12555
aia,2084,12481
aia,2085,12408
aia,2086,12337
aia,2087,12266
aia,2088,12197
aia,2089,12128
aia,2090,12060
aia,2091,11994
aia,2092,11928
aia,2093,11862
aia,2094,11797
aia,2095,11734
aia,2096,11671
aia,2097,11608
aia,2098,11546
aia,2099,11485
aia,2100,11423
atg,1800,37000
atg,1801,37000
atg,1802,37000
atg,1803,37000
atg,1804,37000
atg,1805,37000
atg,1806,37000
atg,1807,37000
atg,1808,37000
atg,1809,37000
atg,1810,37000
atg,1811,37000
atg,1812,37000
atg,1813,37000
atg,1814,37000
atg,1815,37000
atg,1816,37000
atg,1817,37000
atg,1818,37000
atg,1819,37000
atg,1820,37000
atg,1821,37000
atg,1822,37000
atg,1823,37000
atg,1824,37000
atg,1825,37000
atg,1826,37000
atg,1827,37000
atg,1828,37000
atg,1829,37000
atg,1830,37000
atg,1831,37000
atg,1832,37000
atg,1833,37000
atg,1834,37000
atg,1835,37000
atg,1836,37000
atg,1837,37000
atg,1838,37000
atg,1839,37000
atg,1840,37000
atg,1841,37000
atg,1842,37000
atg,1843,37000
atg,1844,37000
atg,1845,37000
atg,1846,37000
atg,1847,37000
atg,1848,37000
atg,1849,37000
atg,1850,37000
atg,1851,36996
atg,1852,36983
atg,1853,36960
atg,1854,36927
atg,1855,36885
atg,1856,36833
atg,1857,36772
atg,1858,36701
atg,1859,36621
atg,1860,36532
atg,1861,36433
atg,1862,36334
atg,1863,36236
atg,1864,36137
atg,1865,36039
atg,1866,35940
atg,1867,35841
atg,1868,35743
atg,1869,35644
atg,1870,35546
atg,1871,35447
atg,1872,35358
atg,1873,35222
atg,1874,35167
atg,1875,35132
atg,1876,35118
atg,1877,35058
atg,1878,35090
atg,1879,35144
atg,1880,35222
atg,1881,35262
atg,1882,35365
atg,1883,35480
atg,1884,35568
atg,1885,35718
atg,1886,35852
atg,1887,36026
atg,1888,36149
atg,1889,36235
atg,1890,36286
atg,1891,36301
atg,1892,36279
atg,1893,36221
atg,1894,36128
atg,1895,35998
atg,1896,35832
atg,1897,35619
atg,1898,35397
atg,1899,35166
atg,1900,34925
atg,1901,34676
atg,1902,34442
atg,1903,34171
atg,1904,33890
atg,1905,33597
atg,1906,33294
atg,1907,32988
atg,1908,32690
atg,1909,32396
atg,1910,32119
atg,1911,31839
atg,1912,31604
atg,1913,31398
atg,1914,31193
atg,1915,30989
atg,1916,30787
atg,1917,30586
atg,1918,30390
atg,1919,30194
atg,1920,30000
atg,1921,30006
atg,1922,30213
atg,1923,30622
atg,1924,31037
atg,1925,31457
atg,1926,31884
atg,1927,32316
atg,1928,32754
atg,1929,33197
atg,1930,33647
atg,1931,34103
atg,1932,34565
atg,1933,35034
atg,1934,35508
atg,1935,35989
atg,1936,36477
atg,1937,36971
atg,1938,37472
atg,1939,37980
atg,1940,38495
atg,1941,39016
atg,1942,39545
atg,1943,40081
atg,1944,40624
atg,1945,41174
atg,1946,41887
atg,1947,42768
atg,1948,43823
atg,1949,44904
atg,1950,46301
atg,1951,48306
atg,1952,49887
atg,1953,51092
atg,1954,51979
atg,1955,52611
atg,1956,53062
atg,1957,53411
atg,1958,53744
atg,1959,54143
atg,1960,54681
atg,1961,55403
atg,1962,56311
atg,1963,57368
atg,1964,58500
atg,1965,59653
atg,1966,60818
atg,1967,62002
atg,1968,63176
atg,1969,64307
atg,1970,65369
atg,1971,66338
atg,1972,67205
atg,1973,67972
atg,1974,68655
atg,1975,69253
atg,1976,69782
atg,1977,70223
atg,1978,70508
atg,1979,70553
atg,1980,70301
atg,1981,69750
atg,1982,68950
atg,1983,67958
atg,1984,66863
atg,1985,65744
atg,1986,64605
atg,1987,63484
atg,1988,62538
atg,1989,61967
atg,1990,61906
atg,1991,62412
atg,1992,63434
atg,1993,64868
atg,1994,66550
atg,1995,68349
atg,1996,70245
atg,1997,72232
atg,1998,74206
atg,1999,76041
atg,2000,77648
atg,2001,78972
atg,2002,80030
atg,2003,80904
atg,2004,81718
atg,2005,82565
atg,2006,83467
atg,2007,84397
atg,2008,85350
atg,2009,86300
atg,2010,87233
atg,2011,88152
atg,2012,89069
atg,2013,89985
atg,2014,90900
atg,2015,91818
atg,2016,92738
atg,2017,93659
atg,2018,94579
atg,2019,95498
atg,2020,96413
atg,2021,97324
atg,2022,98227
atg,2023,99122
atg,2024,100005
atg,2025,100872
atg,2026,101722
atg,2027,102553
atg,2028,103363
atg,2029,104152
atg,2030,104915
atg,2031,105652
atg,2032,106363
atg,2033,107045
atg,2034,107701
atg,2035,108329
atg,2036,108930
atg,2037,109501
atg,2038,110044
atg,2039,110559
atg,2040,111046
atg,2041,111504
atg,2042,111935
atg,2043,112338
atg,2044,112716
atg,2045,113067
atg,2046,113394
atg,2047,113697
atg,2048,113976
atg,2049,114235
atg,2050,114473
atg,2051,114692
atg,2052,114892
atg,2053,115075
atg,2054,115244
atg,2055,115398
atg,2056,115539
atg,2057,115668
atg,2058,115785
atg,2059,115895
atg,2060,115997
atg,2061,116092
atg,2062,116181
atg,2063,116265
atg,2064,116346
atg,2065,116424
atg,2066,116499
atg,2067,116572
atg,2068,116642
atg,2069,116705
atg,2070,116762
atg,2071,116811
atg,2072,116853
atg,2073,116885
atg,2074,116906
atg,2075,116913
atg,2076,116906
atg,2077,116885
atg,2078,116849
atg,2079,116799
atg,2080,116736
atg,2081,116659
atg,2082,116568
atg,2083,116464
atg,2084,116347
atg,2085,116220
atg,2086,116081
atg,2087,115932
atg,2088,115773
atg,2089,115606
atg,2090,115435
atg,2091,115258
atg,2092,115078
atg,2093,114893
atg,2094,114705
atg,2095,114512
atg,2096,114317
atg,2097,114119
atg,2098,113919
atg,2099,113719
atg,2100,113519
arg,1800,534000
arg,1801,534000
arg,1802,534000
arg,1803,534000
arg,1804,534000
arg,1805,534000
arg,1806,534000
arg,1807,534000
arg,1808,534000
arg,1809,534000
arg,1810,534000
arg,1811,534620
arg,1812,535875
arg,1813,537781
arg,1814,540353
arg,1815,543608
arg,1816,547562
arg,1817,552232
arg,1818,557637
arg,1819,563793
arg,1820,570719
arg,1821,578434
arg,1822,586958
arg,1823,596309
arg,1824,606508
arg,1825,617575
arg,1826,629533
arg,1827,642402
arg,1828,656204
arg,1829,670964
arg,1830,686703
arg,1831,703446
arg,1832,720597
arg,1833,738166
arg,1834,756163
arg,1835,774600
arg,1836,793486
arg,1837,812832
arg,1838,832650
arg,1839,852951
arg,1840,873747
arg,1841,895073
arg,1842,916943
arg,1843,939369
arg,1844,962367
arg,1845,985950
arg,1846,1010134
arg,1847,1034934
arg,1848,1060366
arg,1849,1086445
arg,1850,1113189
arg,1851,1140633
arg,1852,1168776
arg,1853,1197636
arg,1854,1227232
arg,1855,1257582
arg,1856,1288705
arg,1857,1320621
arg,1858,1353351
arg,1859,1386914
arg,1860,1421333
arg,1861,1457248
arg,1862,1494694
arg,1863,1533731
arg,1864,1574418
arg,1865,1616818
arg,1866,1660998
arg,1867,1707023
arg,1868,1754964
arg,1869,1804894
arg,1870,1856886
arg,1871,1911020
arg,1872,1967375
arg,1873,2017127
arg,1874,2078055
arg,1875,2141528
arg,1876,2207644
arg,1877,2268568
arg,1878,2340590
arg,1879,2415669
arg,1880,2493156
arg,1881,2566334
arg,1882,2648654
arg,1883,2733615
arg,1884,2814774
arg,1885,2905434
arg,1886,2999385
arg,1887,3089624
arg,1888,3190089
arg,1889,3294260
arg,1890,3402273
arg,1891,3514266
arg,1892,3630387
arg,1893,3750784
arg,1894,3875613
arg,1895,4005036
arg,1896,4141299
arg,1897,4284294
arg,1898,4434314
arg,1899,4591641
arg,1900,4756635
arg,1901,4929644
arg,1902,5094954
arg,1903,5285562
arg,1904,5485838
arg,1905,5696234
arg,1906,5914644
arg,1907,6121229
arg,1908,6355958
arg,1909,6599705
arg,1910,6852668
arg,1911,7108577
arg,1912,7381311
arg,1913,7644044
arg,1914,7878422
arg,1915,8069761
arg,1916,8233076
arg,1917,8382047
arg,1918,8530833
arg,1919,8693347
arg,1920,8884894
arg,1921,9117152
arg,1922,9399467
arg,1923,9720491
arg,1924,10050859
arg,1925,10366210
arg,1926,10670215
arg,1927,10978558
arg,1928,11292241
arg,1929,11602920
arg,1930,11898249
arg,1931,12168550
arg,1932,12411153
arg,1933,12633735
arg,1934,12847973
arg,1935,13060543
arg,1936,13279454
arg,1937,13506373
arg,1938,13747975
arg,1939,13974561
arg,1940,14200813
arg,1941,14419056
arg,1942,14655319
arg,1943,14898256
arg,1944,15149202
arg,1945,15408491
arg,1946,15679459
arg,1947,15985467
arg,1948,16346869
arg,1949,16750097
arg,1950,17150335
arg,1951,17507132
arg,1952,17866097
arg,1953,18224150
arg,1954,18579041
arg,1955,18929350
arg,1956,19274526
arg,1957,19614848
arg,1958,19951326
arg,1959,20285530
arg,1960,20619075
arg,1961,20953079
arg,1962,21287682
arg,1963,21621845
arg,1964,21953926
arg,1965,22283389
arg,1966,22608747
arg,1967,22932201
arg,1968,23261273
arg,1969,23605992
arg,1970,23973062
arg,1971,24366442
arg,1972,24782950
arg,1973,25213388
arg,1974,25644505
arg,1975,26066975
arg,1976,26477153
arg,1977,26878567
arg,1978,27277742
arg,1979,27684530
arg,1980,28105889
arg,1981,28543366
arg,1982,28993989
arg,1983,29454739
arg,1984,29920907
arg,1985,30388781
arg,1986,30857242
arg,1987,31326473
arg,1988,31795515
arg,1989,32263559
arg,1990,32729740
arg,1991,33193920
arg,1992,33655149
arg,1993,34110912
arg,1994,34558114
arg,1995,34994818
arg,1996,35419683
arg,1997,35833965
arg,1998,36241578
arg,1999,36648054
arg,2000,37057453
arg,2001,37471535
arg,2002,37889443
arg,2003,38309475
arg,2004,38728778
arg,2005,39145491
arg,2006,39558750
arg,2007,39969903
arg,2008,40381860
arg,2009,40798641
arg,2010,41222875
arg,2011,41655616
arg,2012,42095224
arg,2013,42538304
arg,2014,42980026
arg,2015,43416755
arg,2016,43847277
arg,2017,44272125
arg,2018,44691517
arg,2019,45106251
arg,2020,45516881
arg,2021,45923103
arg,2022,46324372
arg,2023,46720793
arg,2024,47112564
arg,2025,47499807
arg,2026,47882507
arg,2027,48260522
arg,2028,48633695
arg,2029,49001816
arg,2030,49364721
arg,2031,49722314
arg,2032,50074575
arg,2033,50421496
arg,2034,50763103
arg,2035,51099397
arg,2036,51430305
arg,2037,51755734
arg,2038,52075624
arg,2039,52389917
arg,2040,52698534
arg,2041,53001387
arg,2042,53298360
arg,2043,53589314
arg,2044,53874091
arg,2045,54152535
arg,2046,54424527
arg,2047,54689935
arg,2048,54948576
arg,2049,55200250
arg,2050,55444775
arg,2051,55681976
arg,2052,55911732
arg,2053,56133974
arg,2054,56348665
arg,2055,56555731
arg,2056,56755128
arg,2057,56946676
arg,2058,57130016
arg,2059,57304696
arg,2060,57470393
arg,2061,57627010
arg,2062,57774619
arg,2063,57913287
arg,2064,58043148
arg,2065,58164357
arg,2066,58277001
arg,2067,58381212
arg,2068,58477269
arg,2069,58565512
arg,2070,58646264
arg,2071,58719717
arg,2072,58786082
arg,2073,58845722
arg,2074,58899050
arg,2075,58946413
arg,2076,58988059
arg,2077,59024146
arg,2078,59054811
arg,2079,59080153
arg,2080,59100275
arg,2081,59115328
arg,2082,59125471
arg,2083,59130813
arg,2084,59131449
arg,2085,59127473
arg,2086,59118992
arg,2087,59106107
arg,2088,59088904
arg,2089,59067457
arg,2090,59041842
arg,2091,59012136
arg,2092,58978419
arg,2093,58940765
arg,2094,58899250
arg,2095,58853943
arg,2096,58804904
arg,2097,58752191
arg,2098,58695852
arg,2099,58635930
arg,2100,58572461
arm,1800,413326
arm,1801,413326
arm,1802,413326
arm,1803,413326
arm,1804,413326
