country,year,population
asm,2081,48619
asm,2082,48212
asm,2083,47799
asm,2084,47379
asm,2085,46960
asm,2086,46534
asm,2087,46103
asm,2088,45667
asm,2089,45221
asm,2090,44787
asm,2091,44333
asm,2092,43890
asm,2093,43440
asm,2094,42988
asm,2095,42534
asm,2096,42082
asm,2097,41625
asm,2098,41170
asm,2099,40714
asm,2100,40263
atg,1950,46303
atg,1951,48365
atg,1952,49999
atg,1953,51262
atg,1954,52208
atg,1955,52897
atg,1956,53420
atg,1957,53838
atg,1958,54241
atg,1959,54722
atg,1960,55339
atg,1961,56144
atg,1962,57144
atg,1963,58294
atg,1964,59524
atg,1965,60781
atg,1966,62059
atg,1967,63360
atg,1968,64655
atg,1969,65910
atg,1970,67098
atg,1971,68188
atg,1972,69176
atg,1973,70066
atg,1974,70878
atg,1975,71609
atg,1976,72285
atg,1977,72875
atg,1978,73324
atg,1979,73528
atg,1980,73442
atg,1981,73066
atg,1982,72448
atg,1983,71639
atg,1984,70725
atg,1985,69782
atg,1986,68809
atg,1987,67845
atg,1988,67058
atg,1989,66627
atg,1990,66696
atg,1991,67307
atg,1992,68427
atg,1993,69938
atg,1994,71719
atg,1995,73619
atg,1996,75628
atg,1997,77739
atg,1998,79851
atg,1999,81831
atg,2000,83584
atg,2001,85057
atg,2002,86266
atg,2003,87293
atg,2004,88257
atg,2005,89253
atg,2006,90301
atg,2007,91381
atg,2008,92478
atg,2009,93581
atg,2010,94661
atg,2011,95719
atg,2012,96777
atg,2013,97824
atg,2014,98875
atg,2015,99923
atg,2016,100963
atg,2017,102012
atg,2018,103050
atg,2019,104084
atg,2020,105110
atg,2021,106125
atg,2022,107144
atg,2023,108138
atg,2024,109126
atg,2025,110094
atg,2026,111043
atg,2027,111971
atg,2028,112877
atg,2029,113763
atg,2030,114608
atg,2031,115442
atg,2032,116242
atg,2033,117008
atg,2034,117744
atg,2035,118452
atg,2036,119131
atg,2037,119770
atg,2038,120377
atg,2039,120955
atg,2040,121503
atg,2041,122010
atg,2042,122482
atg,2043,122922
atg,2044,123334
atg,2045,123729
atg,2046,124079
atg,2047,124404
atg,2048,124701
atg,2049,124973
atg,2050,125223
atg,2051,125451
atg,2052,125652
atg,2053,125832
atg,2054,125997
atg,2055,126147
atg,2056,126275
atg,2057,126392
atg,2058,126504
atg,2059,126595
atg,2060,126686
atg,2061,126764
atg,2062,126838
atg,2063,126909
atg,2064,126969
atg,2065,127025
atg,2066,127081
atg,2067,127133
atg,2068,127184
atg,2069,127222
atg,2070,127254
atg,2071,127272
atg,2072,127285
atg,2073,127289
atg,2074,127271
atg,2075,127247
atg,2076,127215
atg,2077,127157
atg,2078,127092
atg,2079,127016
atg,2080,126917
atg,2081,126807
atg,2082,126671
atg,2083,126542
atg,2084,126388
atg,2085,126227
atg,2086,126054
atg,2087,125876
atg,2088,125678
atg,2089,125486
atg,2090,125281
atg,2091,125070
atg,2092,124853
atg,2093,124626
atg,2094,124393
atg,2095,124162
atg,2096,123922
atg,2097,123692
atg,2098,123446
atg,2099,123205
atg,2100,122961
aus,1950,8177342
aus,1951,8412604
aus,1952,8620970
aus,1953,8816902
aus,1954,9011190
aus,1955,9210908
aus,1956,9419268
aus,1957,9635828
aus,1958,9856949
aus,1959,10076741
aus,1960,10289707
aus,1961,10493555
aus,1962,10691689
aus,1963,10894270
aus,1964,11115211
aus,1965,11363313
aus,1966,11643451
aus,1967,11949357
aus,1968,12265087
aus,1969,12568300
aus,1970,12842907
aus,1971,13084157
aus,1972,13296872
aus,1973,13486438
aus,1974,13662048
aus,1975,13831206
aus,1976,13994623
aus,1977,14152065
aus,1978,14309298
aus,1979,14473242
aus,1980,14649114
aus,1981,14838494
aus,1982,15041065
aus,1983,15257358
aus,1984,15487214
aus,1985,15729643
aus,1986,15986164
aus,1987,16254935
aus,1988,16527430
aus,1989,16792294
aus,1990,17041431
aus,1991,17271874
aus,1992,17485948
aus,1993,17687479
aus,1994,17882737
aus,1995,18076743
aus,1996,18271685
aus,1997,18467588
aus,1998,18665045
aus,1999,18864112
aus,2000,19065837
aus,2001,19268533
aus,2002,19475191
aus,2003,19696972
aus,2004,19948429
aus,2005,20238903
aus,2006,20573606
aus,2007,20946664
aus,2008,21342493
aus,2009,21739040
aus,2010,22120064
aus,2011,22479799
aus,2012,22821849
aus,2013,23150729
aus,2014,23474668
aus,2015,23799556
aus,2016,24125848
aus,2017,24450561
aus,2018,24772247
aus,2019,25088636
aus,2020,25398177
aus,2021,25700455
aus,2022,25996287
aus,2023,26286687
aus,2024,26573232
aus,2025,26857068
aus,2026,27138610
aus,2027,27417603
aus,2028,27693680
aus,2029,27966193
aus,2030,28234742
aus,2031,28499354
aus,2032,28760433
aus,2033,29018332
aus,2034,29273531
aus,2035,29526448
aus,2036,29777258
aus,2037,30026101
aus,2038,30273354
aus,2039,30519420
aus,2040,30764641
aus,2041,31009076
aus,2042,31252803
aus,2043,31496058
aus,2044,31739106
aus,2045,31982056
aus,2046,32225028
aus,2047,32467814
aus,2048,32709660
aus,2049,32949581
aus,2050,33186818
aus,2051,33421076
aus,2052,33652432
aus,2053,33880899
aus,2054,34106656
aus,2055,34329789
aus,2056,34550281
aus,2057,34767994
aus,2058,34982925
aus,2059,35195073
aus,2060,35404457
aus,2061,35611058
aus,2062,35814913
aus,2063,36016123
aus,2064,36214816
aus,2065,36411095
aus,2066,36604991
aus,2067,36796486
aus,2068,36985644
aus,2069,37172476
aus,2070,37357006
aus,2071,37539281
aus,2072,37719288
aus,2073,37896886
aus,2074,38071907
aus,2075,38244210
aus,2076,38413784
aus,2077,38580707
aus,2078,38745050
aus,2079,38906940
aus,2080,39066484
aus,2081,39223699
aus,2082,39378635
aus,2083,39531465
aus,2084,39682430
aus,2085,39831668
aus,2086,39979245
aus,2087,40125120
aus,2088,40269290
aus,2089,40411716
aus,2090,40552333
aus,2091,40691076
aus,2092,40827875
aus,2093,40962609
aus,2094,41095166
aus,2095,41225397
aus,2096,41353126
aus,2097,41478159
aus,2098,41600256
aus,2099,41719156
aus,2100,41834586
aut,1950,6936439
aut,1951,6931338
aut,1952,6931196
aut,1953,6935142
aut,1954,6942619
aut,1955,6953406
aut,1956,6967625
aut,1957,6985724
aut,1958,7008424
aut,1959,7036550
aut,1960,7070766
aut,1961,7111142
aut,1962,7156833
aut,1963,7205994
aut,1964,7256091
aut,1965,7305158
aut,1966,7352240
aut,1967,7397171
aut,1968,7439579
aut,1969,7479346
aut,1970,7516239
aut,1971,7550340
aut,1972,7581117
aut,1973,7607065
aut,1974,7626290
aut,1975,7637689
aut,1976,7640749
aut,1977,7636576
aut,1978,7627759
aut,1979,7617884
aut,1980,7609752
aut,1981,7604513
aut,1982,7602181
aut,1983,7603102
aut,1984,7607293
aut,1985,7614868
aut,1986,7625393
aut,1987,7639352
aut,1988,7658840
aut,1989,7686572
aut,1990,7723949
aut,1991,7772701
aut,1992,7830933
aut,1993,7892086
aut,1994,7947209
aut,1995,7990121
aut,1996,8017863
aut,1997,8032876
aut,1998,8041050
aut,1999,8051113
aut,2000,8069276
aut,2001,8097748
aut,2002,8134412
aut,2003,8175852
aut,2004,8216805
aut,2005,8253650
aut,2006,8284735
aut,2007,8311783
aut,2008,8338453
aut,2009,8370038
aut,2010,8409949
aut,2011,8459864
aut,2012,8517548
aut,2013,8577782
aut,2014,8633220
aut,2015,8678657
aut,2016,8712137
aut,2017,8735453
aut,2018,8751820
aut,2019,8766201
aut,2020,8782210
aut,2021,8800683
aut,2022,8820467
aut,2023,8840866
aut,2024,8860572
aut,2025,8878617
aut,2026,8895000
aut,2027,8910093
aut,2028,8923730
aut,2029,8935707
aut,2030,8945882
aut,2031,8954175
aut,2032,8960620
aut,2033,8965350
aut,2034,8968574
aut,2035,8970477
aut,2036,8971097
aut,2037,8970431
aut,2038,8968620
aut,2039,8965812
aut,2040,8962110
aut,2041,8957572
aut,2042,8952219
aut,2043,8946033
aut,2044,8938992
aut,2045,8931070
aut,2046,8922320
aut,2047,8912733
aut,2048,8902223
aut,2049,8890624
aut,2050,8877857
aut,2051,8863925
aut,2052,8848914
aut,2053,8832948
aut,2054,8816153
aut,2055,8798684
aut,2056,8780593
aut,2057,8761977
aut,2058,8743040
aut,2059,8724044
aut,2060,8705193
aut,2061,8686586
aut,2062,8668264
aut,2063,8650293
aut,2064,8632729
aut,2065,8615630
aut,2066,8599031
aut,2067,8582925
aut,2068,8567216
aut,2069,8551786
aut,2070,8536493
aut,2071,8521347
aut,2072,8506325
aut,2073,8491374
aut,2074,8476367
aut,2075,8461262
aut,2076,8446029
aut,2077,8430717
aut,2078,8415360
aut,2079,8400046
aut,2080,8384848
aut,2081,8369778
aut,2082,8354897
aut,2083,8340347
aut,2084,8326285
aut,2085,8312877
aut,2086,8300149
aut,2087,8288127
aut,2088,8276821
aut,2089,8266279
aut,2090,8256496
aut,2091,8247466
aut,2092,8239147
aut,2093,8231488
aut,2094,8224440
aut,2095,8217908
aut,2096,8211802
aut,2097,8206029
aut,2098,8200448
aut,2099,8194942
aut,2100,8189358
aze,1950,2927921
aze,1951,2987267
aze,1952,3060011
aze,1953,3142813
aze,1954,3233166
aze,1955,3329387
aze,1956,3430660
aze,1957,3537027
aze,1958,3649191
aze,1959,3768331
aze,1960,3895396
aze,1961,4030320
aze,1962,4171425
aze,1963,4315128
aze,1964,4456689
aze,1965,4592610
aze,1966,4721525
aze,1967,4843870
aze,1968,4960235
aze,1969,5071930
aze,1970,5180025
aze,1971,5284532
aze,1972,5385267
aze,1973,5483084
aze,1974,5579077
aze,1975,5674137
aze,1976,5768724
aze,1977,5863134
aze,1978,5957929
aze,1979,6053645
aze,1980,6150738
aze,1981,6249320
aze,1982,6349558
aze,1983,6452076
aze,1984,6557585
aze,1985,6666455
aze,1986,6778633
aze,1987,6893500
aze,1988,7010036
aze,1989,7126891
aze,1990,7242770
aze,1991,7357956
aze,1992,7471933
aze,1993,7581761
aze,1994,7683709
aze,1995,7775426
aze,1996,7855553
aze,1997,7925669
aze,1998,7989904
aze,1999,8054125
aze,2000,8122741
aze,2001,8197279
aze,2002,8277015
aze,2003,8361359
aze,2004,8448882
aze,2005,8538606
aze,2006,8630195
aze,2007,8724304
aze,2008,8821908
aze,2009,8924407
aze,2010,9032457
aze,2011,9146379
aze,2012,9264917
aze,2013,9385293
aze,2014,9503771
aze,2015,9617484
aze,2016,9725376
aze,2017,9827589
aze,2018,9923914
aze,2019,10014575
aze,2020,10099743
aze,2021,10179146
aze,2022,10252564
aze,2023,10320433
aze,2024,10383416
aze,2025,10442074
aze,2026,10496551
aze,2027,10546995
aze,2028,10593977
aze,2029,10638202
aze,2030,10680202
aze,2031,10720233
aze,2032,10758354
aze,2033,10794574
aze,2034,10828788
aze,2035,10860905
aze,2036,10891006
aze,2037,10919100
aze,2038,10944978
aze,2039,10968335
aze,2040,10988920
aze,2041,11006695
aze,2042,11021665
aze,2043,11033792
aze,2044,11043035
aze,2045,11049380
aze,2046,11052844
aze,2047,11053445
aze,2048,11051298
aze,2049,11046509
aze,2050,11039198
aze,2051,11029440
aze,2052,11017348
aze,2053,11003094
aze,2054,10986923
aze,2055,10969019
aze,2056,10949509
aze,2057,10928488
aze,2058,10906056
aze,2059,10882343
aze,2060,10857437
aze,2061,10831458
aze,2062,10804472
aze,2063,10776506
aze,2064,10747569
aze,2065,10717685
aze,2066,10686902
aze,2067,10655310
aze,2068,10622976
aze,2069,10589951
aze,2070,10556306
aze,2071,10522113
aze,2072,10487432
aze,2073,10452343
aze,2074,10416916
aze,2075,10381219
aze,2076,10345317
aze,2077,10309297
aze,2078,10273278
aze,2079,10237397
aze,2080,10201788
aze,2081,10166491
aze,2082,10131541
aze,2083,10097028
aze,2084,10063011
aze,2085,10029543
aze,2086,9996656
aze,2087,9964305
aze,2088,9932453
aze,2089,9900997
aze,2090,9869855
aze,2091,9838941
aze,2092,9808216
aze,2093,9777614
aze,2094,9747070
aze,2095,9716498
aze,2096,9685794
aze,2097,9654824
aze,2098,9623435
aze,2099,9591438
aze,2100,9558619
bdi,1950,2308920
bdi,1951,2359123
bdi,1952,2403511
bdi,1953,2445420
bdi,1954,2487390
bdi,1955,2531184
bdi,1956,2577735
bdi,1957,2627233
bdi,1958,2679141
bdi,1959,2732438
bdi,1960,2786106
bdi,1961,2839666
bdi,1962,2893669
bdi,1963,2949926
bdi,1964,3010859
bdi,1965,3077876
bdi,1966,3152723
bdi,1967,3234023
bdi,1968,3316233
bdi,1969,3391753
bdi,1970,3455606
bdi,1971,3505391
bdi,1972,3544047
bdi,1973,3578490
bdi,1974,3618585
bdi,1975,3671494
bdi,1976,3739659
bdi,1977,3821194
bdi,1978,3913768
bdi,1979,4013310
bdi,1980,4116817
bdi,1981,4223195
bdi,1982,4333386
bdi,1983,4448728
bdi,1984,4571292
bdi,1985,4702066
bdi,1986,4841565
bdi,1987,4987736
bdi,1988,5135956
bdi,1989,5280024
bdi,1990,5415415
bdi,1991,5542048
bdi,1992,5661139
bdi,1993,5771398
bdi,1994,5871607
bdi,1995,5962058
bdi,1996,6041112
bdi,1997,6112097
bdi,1998,6186352
bdi,1999,6278940
bdi,2000,6400706
bdi,2001,6555829
bdi,2002,6741569
bdi,2003,6953113
bdi,2004,7182451
bdi,2005,7423289
bdi,2006,7675338
bdi,2007,7939573
bdi,2008,8212264
bdi,2009,8489031
bdi,2010,8766930
bdi,2011,9043508
bdi,2012,9319710
bdi,2013,9600186
bdi,2014,9891790
bdi,2015,10199270
bdi,2016,10524117
bdi,2017,10864245
bdi,2018,11216450
bdi,2019,11575964
bdi,2020,11939227
bdi,2021,12305457
bdi,2022,12675470
bdi,2023,13049303
bdi,2024,13427343
bdi,2025,13810006
bdi,2026,14197139
bdi,2027,14588733
bdi,2028,14985535
bdi,2029,15388616
bdi,2030,15798849
bdi,2031,16216487
bdi,2032,16641716
bdi,2033,17075250
bdi,2034,17517888
bdi,2035,17970195
bdi,2036,18432401
bdi,2037,18904397
bdi,2038,19386058
bdi,2039,19877068
bdi,2040,20377076
bdi,2041,20885948
bdi,2042,21403341
bdi,2043,21928513
bdi,2044,22460525
bdi,2045,22998539
bdi,2046,23542141
bdi,2047,24090950
bdi,2048,24644319
bdi,2049,25201545
bdi,2050,25762044
bdi,2051,26325440
bdi,2052,26891487
bdi,2053,27459946
bdi,2054,28030640
bdi,2055,28603449
bdi,2056,29178168
bdi,2057,29754726
bdi,2058,30333360
bdi,2059,30914416
bdi,2060,31498166
bdi,2061,32084542
bdi,2062,32673443
bdi,2063,33265055
bdi,2064,33859597
bdi,2065,34457167
bdi,2066,35057683
bdi,2067,35660871
bdi,2068,36266362
bdi,2069,36873658
bdi,2070,37482273
bdi,2071,38091884
bdi,2072,38702163
bdi,2073,39312593
bdi,2074,39922636
bdi,2075,40531733
bdi,2076,41139567
bdi,2077,41745726
bdi,2078,42349552
bdi,2079,42950318
bdi,2080,43547409
bdi,2081,44140408
bdi,2082,44729141
bdi,2083,45313611
bdi,2084,45894024
bdi,2085,46470435
bdi,2086,47042722
bdi,2087,47610615
bdi,2088,48173867
bdi,2089,48732199
bdi,2090,49285379
bdi,2091,49833248
bdi,2092,50375719
bdi,2093,50912730
bdi,2094,51444249
bdi,2095,51970231
bdi,2096,52490599
bdi,2097,53005252
bdi,2098,53514070
bdi,2099,54016906
bdi,2100,54513584
bel,1950,8637519
bel,1951,8680166
bel,1952,8727986
bel,1953,8779273
bel,1954,8832697
bel,1955,8887274
bel,1956,8942404
bel,1957,8997841
bel,1958,9053636
bel,1959,9110067
bel,1960,9167365
bel,1961,9225407
bel,1962,9283540
bel,1963,9340415
bel,1964,9394292
bel,1965,9443939
bel,1966,9488753
bel,1967,9529042
bel,1968,9565595
bel,1969,9599651
bel,1970,9632180
bel,1971,9663324
bel,1972,9692846
bel,1973,9720761
bel,1974,9747020
bel,1975,9771586
bel,1976,9794777
bel,1977,9816696
bel,1978,9836814
bel,1979,9854377
bel,1980,9868995
bel,1981,9880592
bel,1982,9889824
bel,1983,9897880
bel,1984,9906371
bel,1985,9916578
bel,1986,9928542
bel,1987,9942289
bel,1988,9959020
bel,1989,9980176
bel,1990,10006544
bel,1991,10039445
bel,1992,10078101
bel,1993,10118674
bel,1994,10155919
bel,1995,10186305
bel,1996,10208275
bel,1997,10223789
bel,1998,10237299
bel,1999,10255160
bel,2000,10282033
bel,2001,10319019
bel,2002,10364885
bel,2003,10419032
bel,2004,10480117
bel,2005,10546886
bel,2006,10619567
bel,2007,10697835
bel,2008,10779173
bel,2009,10860290
bel,2010,10938739
bel,2011,11013083
bel,2012,11083550
bel,2013,11151512
bel,2014,11219161
bel,2015,11287940
bel,2016,11358379
bel,2017,11429336
bel,2018,11498519
bel,2019,11562784
bel,2020,11619972
bel,2021,11669155
bel,2022,11711336
bel,2023,11748557
bel,2024,11783859
bel,2025,11819487
bel,2026,11856107
bel,2027,11893179
bel,2028,11930295
bel,2029,11966633
bel,2030,12001594
bel,2031,12035200
bel,2032,12067775
bel,2033,12099350
bel,2034,12129970
bel,2035,12159663
bel,2036,12188440
bel,2037,12216266
bel,2038,12243125
bel,2039,12269006
bel,2040,12293880
bel,2041,12317742
bel,2042,12340605
bel,2043,12362469
bel,2044,12383341
bel,2045,12403243
bel,2046,12422194
bel,2047,12440194
bel,2048,12457232
bel,2049,12473248
bel,2050,12488233
bel,2051,12502201
bel,2052,12515235
bel,2053,12527427
bel,2054,12538866
bel,2055,12549705
bel,2056,12559984
bel,2057,12569767
bel,2058,12579191
bel,2059,12588375
bel,2060,12597441
bel,2061,12606449
bel,2062,12615469
bel,2063,12624568
bel,2064,12633826
bel,2065,12643295
bel,2066,12653016
bel,2067,12663015
bel,2068,12673268
bel,2069,12683746
bel,2070,12694403
bel,2071,12705265
bel,2072,12716324
bel,2073,12727512
bel,2074,12738769
bel,2075,12750022
bel,2076,12761260
bel,2077,12772487
bel,2078,12783703
bel,2079,12794949
bel,2080,12806236
bel,2081,12817566
bel,2082,12828916
bel,2083,12840293
bel,2084,12851692
bel,2085,12863112
bel,2086,12874544
bel,2087,12885972
bel,2088,12897379
bel,2089,12908760
bel,2090,12920100
bel,2091,12931362
bel,2092,12942529
bel,2093,12953534
bel,2094,12964355
bel,2095,12974911
bel,2096,12985164
bel,2097,12995064
bel,2098,13004548
bel,2099,13013559
bel,2100,13022033
ben,1950,2255226
ben,1951,2258476
ben,1952,2264871
ben,1953,2274476
ben,1954,2287385
ben,1955,2303587
ben,1956,2323056
ben,1957,2345717
ben,1958,2371453
ben,1959,2400127
ben,1960,2431622
ben,1961,2465867
ben,1962,2502896
ben,1963,2542859
ben,1964,2585965
ben,1965,2632356
ben,1966,2682159
ben,1967,2735307
ben,1968,2791590
ben,1969,2850661
ben,1970,2912340
ben,1971,2976572
ben,1972,3043567
ben,1973,3113675
ben,1974,3187412
ben,1975,3265165
ben,1976,3347173
ben,1977,3433439
ben,1978,3523938
ben,1979,3618526
ben,1980,3717165
ben,1981,3820128
ben,1982,3927714
ben,1983,4039949
ben,1984,4156819
ben,1985,4278501
ben,1986,4404506
ben,1987,4535263
ben,1988,4672852
ben,1989,4820016
ben,1990,4978496
ben,1991,5149499
ben,1992,5331803
ben,1993,5521763
ben,1994,5714220
ben,1995,5905558
ben,1996,6094259
ben,1997,6281639
ben,1998,6470265
ben,1999,6664098
ben,2000,6865951
ben,2001,7076733
ben,2002,7295394
ben,2003,7520555
ben,2004,7750004
ben,2005,7982225
ben,2006,8216896
ben,2007,8454791
ben,2008,8696916
ben,2009,8944706
ben,2010,9199259
ben,2011,9460802
ben,2012,9729160
ben,2013,10004451
ben,2014,10286712
ben,2015,10575952
ben,2016,10872298
ben,2017,11175692
ben,2018,11485674
ben,2019,11801595
ben,2020,12122985
ben,2021,12449613
ben,2022,12781511
ben,2023,13118725
ben,2024,13461351
ben,2025,13809467
ben,2026,14162973
ben,2027,14521715
ben,2028,14885608
ben,2029,15254549
ben,2030,15628437
ben,2031,16007138
ben,2032,16390564
ben,2033,16778622
ben,2034,17171208
ben,2035,17568229
ben,2036,17969567
ben,2037,18375045
ben,2038,18784441
ben,2039,19197485
ben,2040,19613944
ben,2041,20033640
ben,2042,20456429
ben,2043,20882131
ben,2044,21310569
ben,2045,21741574
ben,2046,22174967
ben,2047,22610581
ben,2048,23048329
ben,2049,23488116
ben,2050,23929846
ben,2051,24373388
ben,2052,24818542
ben,2053,25265096
ben,2054,25712796
ben,2055,26161405
ben,2056,26610714
ben,2057,27060566
ben,2058,27510929
ben,2059,27961798
ben,2060,28413096
ben,2061,28864707
ben,2062,29316363
ben,2063,29767686
ben,2064,30218228
ben,2065,30667609
ben,2066,31115560
ben,2067,31561943
ben,2068,32006601
ben,2069,32449448
ben,2070,32890347
ben,2071,33329135
ben,2072,33765583
ben,2073,34199421
ben,2074,34630379
ben,2075,35058195
ben,2076,35482662
ben,2077,35903626
ben,2078,36321062
ben,2079,36734926
ben,2080,37145176
ben,2081,37551659
ben,2082,37954195
ben,2083,38352559
ben,2084,38746538
ben,2085,39135904
ben,2086,39520510
ben,2087,39900236
ben,2088,40274841
ben,2089,40644077
ben,2090,41007740
ben,2091,41365702
ben,2092,41717890
ben,2093,42064272
ben,2094,42404839
ben,2095,42739575
ben,2096,43068481
ben,2097,43391504
ben,2098,43708640
ben,2099,44019833
ben,2100,44325028
bfa,1950,4284461
bfa,1951,4324494
bfa,1952,4367134
bfa,1953,4413202
bfa,1954,4463168
bfa,1955,4517155
bfa,1956,4574942
bfa,1957,4635955
bfa,1958,4699340
bfa,1959,4764077
bfa,1960,4829288
bfa,1961,4894580
bfa,1962,4960326
bfa,1963,5027821
bfa,1964,5098890
bfa,1965,5174870
bfa,1966,5256363
bfa,1967,5343019
bfa,1968,5434041
bfa,1969,5528174
bfa,1970,5624600
bfa,1971,5723381
bfa,1972,5825173
bfa,1973,5930483
bfa,1974,6040041
bfa,1975,6154545
bfa,1976,6274037
bfa,1977,6398935
bfa,1978,6530819
bfa,1979,6671656
bfa,1980,6822843
bfa,1981,6985160
bfa,1982,7158255
bfa,1983,7340905
bfa,1984,7531242
bfa,1985,7727907
bfa,1986,7930694
bfa,1987,8140073
bfa,1988,8356305
bfa,1989,8579823
bfa,1990,8811034
bfa,1991,9050084
bfa,1992,9297113
bfa,1993,9552476
bfa,1994,9816588
bfa,1995,10089878
bfa,1996,10372745
bfa,1997,10665546
bfa,1998,10968724
bfa,1999,11282701
bfa,2000,11607942
bfa,2001,11944587
bfa,2002,12293100
bfa,2003,12654621
bfa,2004,13030569
bfa,2005,13421930
bfa,2006,13829177
bfa,2007,14252021
bfa,2008,14689726
bfa,2009,15141099
bfa,2010,15605217
bfa,2011,16081904
bfa,2012,16571216
bfa,2013,17072723
bfa,2014,17585977
bfa,2015,18110624
bfa,2016,18646433
bfa,2017,19193382
bfa,2018,19751651
bfa,2019,20321560
bfa,2020,20903345
bfa,2021,21496961
bfa,2022,22102342
bfa,2023,22719682
bfa,2024,23349262
bfa,2025,23991225
bfa,2026,24645549
bfa,2027,25312044
bfa,2028,25990540
bfa,2029,26680772
bfa,2030,27382488
bfa,2031,28095447
bfa,2032,28819358
bfa,2033,29553841
bfa,2034,30298440
bfa,2035,31052714
bfa,2036,31816280
bfa,2037,32588733
bfa,2038,33369534
bfa,2039,34158075
bfa,2040,34953797
bfa,2041,35756300
bfa,2042,36565204
bfa,2043,37379889
bfa,2044,38199768
bfa,2045,39024308
bfa,2046,39853032
bfa,2047,40685652
bfa,2048,41522143
bfa,2049,42362617
bfa,2050,43207053
