country,year,population
asm,2081,45948
asm,2082,45492
asm,2083,45028
asm,2084,44541
asm,2085,44057
asm,2086,43562
asm,2087,43053
asm,2088,42550
asm,2089,42042
asm,2090,41507
asm,2091,40985
asm,2092,40464
asm,2093,39934
asm,2094,39399
asm,2095,38857
asm,2096,38322
asm,2097,37782
asm,2098,37241
asm,2099,36699
asm,2100,36156
atg,1950,45515
atg,1951,46541
atg,1952,47385
atg,1953,48135
atg,1954,48876
atg,1955,49648
atg,1956,50464
atg,1957,51360
atg,1958,52280
atg,1959,53214
atg,1960,54132
atg,1961,55005
atg,1962,55849
atg,1963,56701
atg,1964,57641
atg,1965,58699
atg,1966,59912
atg,1967,61240
atg,1968,62523
atg,1969,63553
atg,1970,64184
atg,1971,64354
atg,1972,64134
atg,1973,63649
atg,1974,63108
atg,1975,62671
atg,1976,62353
atg,1977,62162
atg,1978,62038
atg,1979,61948
atg,1980,61861
atg,1981,61789
atg,1982,61780
atg,1983,61779
atg,1984,61784
atg,1985,61785
atg,1986,61754
atg,1987,61713
atg,1988,61758
atg,1989,62007
atg,1990,62533
atg,1991,63363
atg,1992,64459
atg,1993,65777
atg,1994,67201
atg,1995,68672
atg,1996,70176
atg,1997,71707
atg,1998,73219
atg,1999,74674
atg,2000,76007
atg,2001,77212
atg,2002,78298
atg,2003,79311
atg,2004,80347
atg,2005,81462
atg,2006,82715
atg,2007,84029
atg,2008,85394
atg,2009,86743
atg,2010,88030
atg,2011,89250
atg,2012,90407
atg,2013,91510
atg,2014,92562
atg,2015,93571
atg,2016,94520
atg,2017,95425
atg,2018,96282
atg,2019,97115
atg,2020,97928
atg,2021,98728
atg,2022,99505
atg,2023,100272
atg,2024,101016
atg,2025,101719
atg,2026,102402
atg,2027,103067
atg,2028,103691
atg,2029,104302
atg,2030,104859
atg,2031,105411
atg,2032,105925
atg,2033,106408
atg,2034,106865
atg,2035,107298
atg,2036,107695
atg,2037,108093
atg,2038,108446
atg,2039,108781
atg,2040,109083
atg,2041,109367
atg,2042,109634
atg,2043,109862
atg,2044,110073
atg,2045,110276
atg,2046,110439
atg,2047,110582
atg,2048,110713
atg,2049,110819
atg,2050,110901
atg,2051,110959
atg,2052,110993
atg,2053,111018
atg,2054,111010
atg,2055,110992
atg,2056,110956
atg,2057,110907
atg,2058,110830
atg,2059,110755
atg,2060,110666
atg,2061,110564
atg,2062,110449
atg,2063,110328
atg,2064,110197
atg,2065,110063
atg,2066,109932
atg,2067,109779
atg,2068,109631
atg,2069,109466
atg,2070,109311
atg,2071,109144
atg,2072,108967
atg,2073,108789
atg,2074,108613
atg,2075,108420
atg,2076,108236
atg,2077,108028
atg,2078,107836
atg,2079,107630
atg,2080,107414
atg,2081,107198
atg,2082,106967
atg,2083,106739
atg,2084,106488
atg,2085,106238
atg,2086,105995
atg,2087,105738
atg,2088,105472
atg,2089,105206
atg,2090,104931
atg,2091,104656
atg,2092,104379
atg,2093,104095
atg,2094,103805
atg,2095,103528
atg,2096,103232
atg,2097,102936
atg,2098,102643
atg,2099,102347
atg,2100,102048
aus,1950,8177348
aus,1951,8398224
aus,1952,8595064
aus,1953,8782177
aus,1954,8970121
aus,1955,9165700
aus,1956,9371781
aus,1957,9587459
aus,1958,9808595
aus,1959,10028799
aus,1960,10242070
aus,1961,10445836
aus,1962,10643420
aus,1963,10845179
aus,1964,11065419
aus,1965,11313186
aus,1966,11593402
aus,1967,11899644
aus,1968,12215704
aus,1969,12518931
aus,1970,12793030
aus,1971,13033130
aus,1972,13244163
aus,1973,13431790
aus,1974,13605574
aus,1975,13773290
aus,1976,13935722
aus,1977,14092545
aus,1978,14249403
aus,1979,14413002
aus,1980,14588400
aus,1981,14777241
aus,1982,14979203
aus,1983,15194644
aus,1984,15423156
aus,1985,15663672
aus,1986,15917580
aus,1987,16183159
aus,1988,16452258
aus,1989,16713989
aus,1990,16960600
aus,1991,17189235
aus,1992,17402179
aus,1993,17603211
aus,1994,17798526
aus,1995,17993083
aus,1996,18189274
aus,1997,18387205
aus,1998,18587027
aus,1999,18788187
aus,2000,18991434
aus,2001,19194676
aus,2002,19401366
aus,2003,19624163
aus,2004,19879654
aus,2005,20178543
aus,2006,20526300
aus,2007,20916339
aus,2008,21332293
aus,2009,21750852
aus,2010,22154687
aus,2011,22538002
aus,2012,22903951
aus,2013,23254912
aus,2014,23596426
aus,2015,23932499
aus,2016,24262710
aus,2017,24584619
aus,2018,24898153
aus,2019,25203200
aus,2020,25499881
aus,2021,25788217
aus,2022,26068793
aus,2023,26343073
aus,2024,26612912
aus,2025,26879753
aus,2026,27144224
aus,2027,27406327
aus,2028,27666064
aus,2029,27923172
aus,2030,28177480
aus,2031,28429245
aus,2032,28678759
aus,2033,28925692
aus,2034,29169600
aus,2035,29410247
aus,2036,29647564
aus,2037,29881870
aus,2038,30113684
aus,2039,30343710
aus,2040,30572490
aus,2041,30800208
aus,2042,31026902
aus,2043,31252712
aus,2044,31477766
aus,2045,31702144
aus,2046,31925961
aus,2047,32149253
aus,2048,32371843
aus,2049,32593518
aus,2050,32814106
aus,2051,33033574
aus,2052,33251915
aus,2053,33469046
aus,2054,33684883
aus,2055,33899312
aus,2056,34112358
aus,2057,34323980
aus,2058,34534175
aus,2059,34742896
aus,2060,34950161
aus,2061,35155971
aus,2062,35360354
aus,2063,35563479
aus,2064,35765568
aus,2065,35966779
aus,2066,36167176
aus,2067,36366773
aus,2068,36565596
aus,2069,36763657
aus,2070,36960955
aus,2071,37157588
aus,2072,37353586
aus,2073,37548924
aus,2074,37743553
aus,2075,37937450
aus,2076,38130708
aus,2077,38323431
aus,2078,38515747
aus,2079,38707797
aus,2080,38899744
aus,2081,39091643
aus,2082,39283641
aus,2083,39476075
aus,2084,39669373
aus,2085,39863841
aus,2086,40059567
aus,2087,40256516
aus,2088,40454725
aus,2089,40654190
aus,2090,40854879
aus,2091,41056665
aus,2092,41259366
aus,2093,41462744
aus,2094,41666533
aus,2095,41870415
aus,2096,42074008
aus,2097,42276912
aus,2098,42478662
aus,2099,42678801
aus,2100,42876774
aut,1950,6936442
aut,1951,6931346
aut,1952,6931194
aut,1953,6935149
aut,1954,6942617
aut,1955,6953404
aut,1956,6967624
aut,1957,6985724
aut,1958,7008415
aut,1959,7036554
aut,1960,7070773
aut,1961,7111139
aut,1962,7156836
aut,1963,7205991
aut,1964,7256091
aut,1965,7305154
aut,1966,7352239
aut,1967,7397168
aut,1968,7439581
aut,1969,7479340
aut,1970,7516238
aut,1971,7550339
aut,1972,7581120
aut,1973,7607067
aut,1974,7626290
aut,1975,7637686
aut,1976,7640755
aut,1977,7636573
aut,1978,7627762
aut,1979,7617883
aut,1980,7609750
aut,1981,7604512
aut,1982,7602177
aut,1983,7603100
aut,1984,7607296
aut,1985,7614874
aut,1986,7625395
aut,1987,7639351
aut,1988,7658856
aut,1989,7686564
aut,1990,7723954
aut,1991,7772698
aut,1992,7830938
aut,1993,7892089
aut,1994,7947215
aut,1995,7990113
aut,1996,8017852
aut,1997,8032873
aut,1998,8041054
aut,1999,8051116
aut,2000,8069276
aut,2001,8097755
aut,2002,8134403
aut,2003,8175855
aut,2004,8216810
aut,2005,8253656
aut,2006,8285345
aut,2007,8313731
aut,2008,8341525
aut,2009,8372658
aut,2010,8409945
aut,2011,8453501
aut,2012,8502230
aut,2013,8556191
aut,2014,8615205
aut,2015,8678667
aut,2016,8747306
aut,2017,8819902
aut,2018,8891383
aut,2019,8955108
aut,2020,9006400
aut,2021,9043072
aut,2022,9066712
aut,2023,9081181
aut,2024,9092313
aut,2025,9104435
aut,2026,9118656
aut,2027,9133798
aut,2028,9149226
aut,2029,9163511
aut,2030,9175689
aut,2031,9185827
aut,2032,9194503
aut,2033,9201696
aut,2034,9207391
aut,2035,9211616
aut,2036,9214338
aut,2037,9215598
aut,2038,9215510
aut,2039,9214201
aut,2040,9211788
aut,2041,9208343
aut,2042,9203862
aut,2043,9198324
aut,2044,9191716
aut,2045,9184030
aut,2046,9175328
aut,2047,9165634
aut,2048,9154969
aut,2049,9143309
aut,2050,9130698
aut,2051,9117168
aut,2052,9102796
aut,2053,9087766
aut,2054,9072262
aut,2055,9056451
aut,2056,9040416
aut,2057,9024241
aut,2058,9008074
aut,2059,8992114
aut,2060,8976490
aut,2061,8961283
aut,2062,8946513
aut,2063,8932224
aut,2064,8918431
aut,2065,8905129
aut,2066,8892354
aut,2067,8880082
aut,2068,8868190
aut,2069,8856526
aut,2070,8844966
aut,2071,8833484
aut,2072,8822086
aut,2073,8810681
aut,2074,8799214
aut,2075,8787628
aut,2076,8775928
aut,2077,8764155
aut,2078,8752401
aut,2079,8740777
aut,2080,8729407
aut,2081,8718329
aut,2082,8707633
aut,2083,8697473
aut,2084,8688084
aut,2085,8679652
aut,2086,8672236
aut,2087,8665870
aut,2088,8660591
aut,2089,8656451
aut,2090,8653445
aut,2091,8651575
aut,2092,8650826
aut,2093,8651165
aut,2094,8652515
aut,2095,8654819
aut,2096,8657997
aut,2097,8661914
aut,2098,8666461
aut,2099,8671498
aut,2100,8676844
aze,1950,2927926
aze,1951,2987264
aze,1952,3060014
aze,1953,3142813
aze,1954,3233167
aze,1955,3329373
aze,1956,3430666
aze,1957,3537022
aze,1958,3649189
aze,1959,3768336
aze,1960,3895398
aze,1961,4030325
aze,1962,4171428
aze,1963,4315127
aze,1964,4456691
aze,1965,4592601
aze,1966,4721528
aze,1967,4843872
aze,1968,4960237
aze,1969,5071930
aze,1970,5180032
aze,1971,5284518
aze,1972,5385266
aze,1973,5483088
aze,1974,5579071
aze,1975,5674129
aze,1976,5768730
aze,1977,5863138
aze,1978,5957927
aze,1979,6053635
aze,1980,6150735
aze,1981,6249312
aze,1982,6349555
aze,1983,6452067
aze,1984,6557581
aze,1985,6666447
aze,1986,6778631
aze,1987,6893486
aze,1988,7010027
aze,1989,7126877
aze,1990,7242758
aze,1991,7357945
aze,1992,7471924
aze,1993,7581754
aze,1994,7683704
aze,1995,7775418
aze,1996,7855558
aze,1997,7925668
aze,1998,7989903
aze,1999,8054126
aze,2000,8122743
aze,2001,8197295
aze,2002,8277065
aze,2003,8361433
aze,2004,8448938
aze,2005,8538610
aze,2006,8630153
aze,2007,8724237
aze,2008,8821869
aze,2009,8924383
aze,2010,9032465
aze,2011,9146277
aze,2012,9264684
aze,2013,9385467
aze,2014,9505616
aze,2015,9622741
aze,2016,9736041
aze,2017,9845316
aze,2018,9949537
aze,2019,10047719
aze,2020,10139175
aze,2021,10223344
aze,2022,10300196
aze,2023,10370490
aze,2024,10435341
aze,2025,10495689
aze,2026,10551674
aze,2027,10603359
aze,2028,10651431
aze,2029,10696685
aze,2030,10739736
aze,2031,10780881
aze,2032,10820172
aze,2033,10857547
aze,2034,10892871
aze,2035,10925979
aze,2036,10956948
aze,2037,10985771
aze,2038,11012055
aze,2039,11035274
aze,2040,11055063
aze,2041,11071292
aze,2042,11084046
aze,2043,11093274
aze,2044,11099020
aze,2045,11101322
aze,2046,11100188
aze,2047,11095710
aze,2048,11088129
aze,2049,11077798
aze,2050,11064995
aze,2051,11049865
aze,2052,11032504
aze,2053,11013079
aze,2054,10991809
aze,2055,10968875
aze,2056,10944387
aze,2057,10918431
aze,2058,10891053
aze,2059,10862292
aze,2060,10832145
aze,2061,10800695
aze,2062,10768018
aze,2063,10734091
aze,2064,10698875
aze,2065,10662360
aze,2066,10624594
aze,2067,10585665
aze,2068,10545619
aze,2069,10504517
aze,2070,10462433
aze,2071,10419430
aze,2072,10375632
aze,2073,10331183
aze,2074,10286224
aze,2075,10240904
aze,2076,10195332
aze,2077,10149611
aze,2078,10103941
aze,2079,10058574
aze,2080,10013683
aze,2081,9969368
aze,2082,9925636
aze,2083,9882557
aze,2084,9840128
aze,2085,9798371
aze,2086,9757289
aze,2087,9716831
aze,2088,9676871
aze,2089,9637219
aze,2090,9597701
aze,2091,9558196
aze,2092,9518674
aze,2093,9479064
aze,2094,9439339
aze,2095,9399412
aze,2096,9359216
aze,2097,9318576
aze,2098,9277340
aze,2099,9235279
aze,2100,9192141
bdi,1950,2308927
bdi,1951,2360442
bdi,1952,2406034
bdi,1953,2449089
bdi,1954,2492192
bdi,1955,2537150
bdi,1956,2584913
bdi,1957,2635622
bdi,1958,2688751
bdi,1959,2743202
bdi,1960,2797925
bdi,1961,2852438
bdi,1962,2907320
bdi,1963,2964416
bdi,1964,3026292
bdi,1965,3094378
bdi,1966,3170496
bdi,1967,3253215
bdi,1968,3336930
bdi,1969,3413909
bdi,1970,3479070
bdi,1971,3530000
bdi,1972,3569655
bdi,1973,3605120
bdi,1974,3646428
bdi,1975,3700879
bdi,1976,3770870
bdi,1977,3854446
bdi,1978,3949264
bdi,1979,4051239
bdi,1980,4157296
bdi,1981,4266520
bdi,1982,4379727
bdi,1983,4497544
bdi,1984,4621096
bdi,1985,4750832
bdi,1986,4886745
bdi,1987,5027143
bdi,1988,5168703
bdi,1989,5307069
bdi,1990,5438959
bdi,1991,5564923
bdi,1992,5685569
bdi,1993,5798054
bdi,1994,5898964
bdi,1995,5987044
bdi,1996,6060110
bdi,1997,6122130
bdi,1998,6185564
bdi,1999,6267132
bdi,2000,6378871
bdi,2001,6525546
bdi,2002,6704118
bdi,2003,6909161
bdi,2004,7131688
bdi,2005,7364857
bdi,2006,7607850
bdi,2007,7862226
bdi,2008,8126104
bdi,2009,8397661
bdi,2010,8675606
bdi,2011,8958406
bdi,2012,9245992
bdi,2013,9540302
bdi,2014,9844301
bdi,2015,10160034
bdi,2016,10488002
bdi,2017,10827010
bdi,2018,11175379
bdi,2019,11530577
bdi,2020,11890781
bdi,2021,12255429
bdi,2022,12624845
bdi,2023,12999141
bdi,2024,13378732
bdi,2025,13763925
bdi,2026,14154616
bdi,2027,14550637
bdi,2028,14952170
bdi,2029,15359506
bdi,2030,15772827
bdi,2031,16192189
bdi,2032,16617637
bdi,2033,17049319
bdi,2034,17487432
bdi,2035,17932071
bdi,2036,18383281
bdi,2037,18840990
bdi,2038,19305205
bdi,2039,19775883
bdi,2040,20252945
bdi,2041,20736252
bdi,2042,21225658
bdi,2043,21720889
bdi,2044,22221668
bdi,2045,22727690
bdi,2046,23238705
bdi,2047,23754432
bdi,2048,24274376
bdi,2049,24797996
bdi,2050,25324770
bdi,2051,25854348
bdi,2052,26386467
bdi,2053,26920822
bdi,2054,27457140
bdi,2055,27995149
bdi,2056,28534591
bdi,2057,29075194
bdi,2058,29616618
bdi,2059,30158487
bdi,2060,30700524
bdi,2061,31242508
bdi,2062,31784283
bdi,2063,32325833
bdi,2064,32867119
bdi,2065,33408139
bdi,2066,33948728
bdi,2067,34488742
bdi,2068,35028303
bdi,2069,35567555
bdi,2070,36106547
bdi,2071,36645251
bdi,2072,37183400
bdi,2073,37720640
bdi,2074,38256486
bdi,2075,38790496
bdi,2076,39322428
bdi,2077,39852143
bdi,2078,40379532
bdi,2079,40904566
bdi,2080,41427148
bdi,2081,41947052
bdi,2082,42463972
bdi,2083,42977559
bdi,2084,43487464
bdi,2085,43993312
bdi,2086,44494859
bdi,2087,44991864
bdi,2088,45483882
bdi,2089,45970462
bdi,2090,46451209
bdi,2091,46925861
bdi,2092,47394253
bdi,2093,47856266
bdi,2094,48311838
bdi,2095,48760887
bdi,2096,49203328
bdi,2097,49639022
bdi,2098,50067824
bdi,2099,50489580
bdi,2100,50904072
bel,1950,8637521
bel,1951,8680176
bel,1952,8727988
bel,1953,8779267
bel,1954,8832697
bel,1955,8887275
bel,1956,8942408
bel,1957,8997845
bel,1958,9053640
bel,1959,9110067
bel,1960,9167361
bel,1961,9225414
bel,1962,9283545
bel,1963,9340419
bel,1964,9394300
bel,1965,9443948
bel,1966,9488759
bel,1967,9529046
bel,1968,9565591
bel,1969,9599651
bel,1970,9632179
bel,1971,9663323
bel,1972,9692845
bel,1973,9720750
bel,1974,9747023
bel,1975,9771582
bel,1976,9794771
bel,1977,9816693
bel,1978,9836812
bel,1979,9854372
bel,1980,9868999
bel,1981,9880594
bel,1982,9889819
bel,1983,9897877
bel,1984,9906370
bel,1985,9916577
bel,1986,9928539
bel,1987,9942281
bel,1988,9959011
bel,1989,9980175
bel,1990,10006545
bel,1991,10039450
bel,1992,10078098
bel,1993,10118684
bel,1994,10155909
bel,1995,10186304
bel,1996,10208265
bel,1997,10223785
bel,1998,10237298
bel,1999,10255161
bel,2000,10282046
bel,2001,10319026
bel,2002,10364879
bel,2003,10419029
bel,2004,10480118
bel,2005,10546885
bel,2006,10619484
bel,2007,10697576
bel,2008,10778764
bel,2009,10859934
bel,2010,10938735
bel,2011,11013860
bel,2012,11085355
bel,2013,11154008
bel,2014,11221225
bel,2015,11287931
bel,2016,11354407
bel,2017,11419752
bel,2018,11482180
bel,2019,11539326
bel,2020,11589616
bel,2021,11632334
bel,2022,11668276
bel,2023,11699400
bel,2024,11728462
bel,2025,11757494
bel,2026,11787202
bel,2027,11817128
bel,2028,11846939
bel,2029,11875982
bel,2030,11903751
bel,2031,11930300
bel,2032,11955916
bel,2033,11980543
bel,2034,12004081
bel,2035,12026485
bel,2036,12047712
bel,2037,12067747
bel,2038,12086637
bel,2039,12104417
bel,2040,12121106
bel,2041,12136743
bel,2042,12151285
bel,2043,12164634
bel,2044,12176693
bel,2045,12187311
bel,2046,12196540
bel,2047,12204425
bel,2048,12211033
bel,2049,12216465
bel,2050,12220769
bel,2051,12224028
bel,2052,12226319
bel,2053,12227842
bel,2054,12228785
bel,2055,12229332
bel,2056,12229605
bel,2057,12229678
bel,2058,12229651
bel,2059,12229613
bel,2060,12229644
bel,2061,12229839
bel,2062,12230239
bel,2063,12230986
bel,2064,12232194
bel,2065,12233981
bel,2066,12236393
bel,2067,12239429
bel,2068,12243010
bel,2069,12247024
bel,2070,12251398
bel,2071,12256073
bel,2072,12261094
bel,2073,12266413
bel,2074,12272014
bel,2075,12277881
bel,2076,12283990
bel,2077,12290340
bel,2078,12296855
bel,2079,12303538
bel,2080,12310312
bel,2081,12317176
bel,2082,12324153
bel,2083,12331293
bel,2084,12338708
bel,2085,12346462
bel,2086,12354552
bel,2087,12362987
bel,2088,12371735
bel,2089,12380808
bel,2090,12390193
bel,2091,12399865
bel,2092,12409799
bel,2093,12419953
bel,2094,12430298
bel,2095,12440756
bel,2096,12451306
bel,2097,12461866
bel,2098,12472356
bel,2099,12482717
bel,2100,12492831
ben,1950,2255222
ben,1951,2258475
ben,1952,2264862
ben,1953,2274484
ben,1954,2287376
ben,1955,2303592
ben,1956,2323052
ben,1957,2345712
ben,1958,2371455
ben,1959,2400129
ben,1960,2431617
ben,1961,2465865
ben,1962,2502897
ben,1963,2542864
ben,1964,2585961
ben,1965,2632361
ben,1966,2682159
ben,1967,2735308
ben,1968,2791588
ben,1969,2850657
ben,1970,2912338
ben,1971,2976575
ben,1972,3043563
ben,1973,3113681
ben,1974,3187413
ben,1975,3265167
ben,1976,3347169
ben,1977,3433445
ben,1978,3523933
ben,1979,3618519
ben,1980,3717161
ben,1981,3820126
ben,1982,3927717
ben,1983,4039940
ben,1984,4156819
ben,1985,4278502
ben,1986,4404504
ben,1987,4535262
ben,1988,4672844
ben,1989,4820020
ben,1990,4978489
ben,1991,5149496
ben,1992,5331805
ben,1993,5521761
ben,1994,5714215
ben,1995,5905552
ben,1996,6094272
ben,1997,6281644
ben,1998,6470275
ben,1999,6664102
ben,2000,6865946
ben,2001,7076728
ben,2002,7295400
ben,2003,7520556
ben,2004,7750003
ben,2005,7982223
ben,2006,8216893
ben,2007,8454790
ben,2008,8696915
ben,2009,8944713
ben,2010,9199254
ben,2011,9460829
ben,2012,9729254
ben,2013,10004594
ben,2014,10286839
ben,2015,10575962
ben,2016,10872072
ben,2017,11175192
ben,2018,11485035
ben,2019,11801151
ben,2020,12123198
ben,2021,12451031
ben,2022,12784728
ben,2023,13124347
ben,2024,13470100
ben,2025,13822065
ben,2026,14180221
ben,2027,14544417
ben,2028,14914569
ben,2029,15290580
ben,2030,15672310
ben,2031,16059662
ben,2032,16452534
ben,2033,16850769
ben,2034,17254209
ben,2035,17662705
ben,2036,18076121
ben,2037,18494290
ben,2038,18916986
ben,2039,19343983
ben,2040,19775009
ben,2041,20209935
ben,2042,20648613
ben,2043,21090937
ben,2044,21536843
ben,2045,21986214
ben,2046,22438951
ben,2047,22894883
ben,2048,23353882
ben,2049,23815795
ben,2050,24280484
ben,2051,24747778
ben,2052,25217579
ben,2053,25689807
ben,2054,26164491
ben,2055,26641578
ben,2056,27120948
ben,2057,27602405
ben,2058,28085579
ben,2059,28570084
ben,2060,29055581
ben,2061,29541802
ben,2062,30028623
ben,2063,30515983
ben,2064,31003887
ben,2065,31492264
ben,2066,31980966
ben,2067,32469711
ben,2068,32958166
ben,2069,33445967
ben,2070,33932764
ben,2071,34418381
ben,2072,34902598
ben,2073,35385148
ben,2074,35865724
ben,2075,36344046
ben,2076,36819895
ben,2077,37293124
ben,2078,37763807
ben,2079,38232022
ben,2080,38697825
ben,2081,39161123
ben,2082,39621675
ben,2083,40079283
ben,2084,40533720
ben,2085,40984745
ben,2086,41432194
ben,2087,41875902
ben,2088,42315648
ben,2089,42751203
ben,2090,43182341
ben,2091,43608862
ben,2092,44030578
ben,2093,44447299
ben,2094,44858871
ben,2095,45265077
ben,2096,45665759
ben,2097,46060700
ben,2098,46449700
ben,2099,46832539
ben,2100,47208998
bfa,1950,4284455
bfa,1951,4324493
bfa,1952,4367137
bfa,1953,4413202
bfa,1954,4463165
bfa,1955,4517155
bfa,1956,4574945
bfa,1957,4635951
bfa,1958,4699345
bfa,1959,4764085
bfa,1960,4829289
bfa,1961,4894580
bfa,1962,4960328
bfa,1963,5027811
bfa,1964,5098891
bfa,1965,5174874
bfa,1966,5256360
bfa,1967,5343025
bfa,1968,5434046
bfa,1969,5528172
bfa,1970,5624592
bfa,1971,5723378
bfa,1972,5825174
bfa,1973,5930493
bfa,1974,6040045
bfa,1975,6154554
bfa,1976,6274032
bfa,1977,6398933
bfa,1978,6530820
bfa,1979,6671656
bfa,1980,6822837
bfa,1981,6985166
bfa,1982,7158259
bfa,1983,7340910
bfa,1984,7531239
bfa,1985,7727908
bfa,1986,7930689
bfa,1987,8140080
bfa,1988,8356313
bfa,1989,8579818
bfa,1990,8811033
bfa,1991,9050086
bfa,1992,9297110
bfa,1993,9552473
bfa,1994,9816584
bfa,1995,10089880
bfa,1996,10372734
bfa,1997,10665552
bfa,1998,10968722
bfa,1999,11282696
bfa,2000,11607951
bfa,2001,11944589
bfa,2002,12293097
bfa,2003,12654624
bfa,2004,13030576
bfa,2005,13421935
bfa,2006,13829173
bfa,2007,14252029
bfa,2008,14689725
bfa,2009,15141098
bfa,2010,15605211
bfa,2011,16081915
bfa,2012,16571252
bfa,2013,17072791
bfa,2014,17586029
bfa,2015,18110616
bfa,2016,18646350
bfa,2017,19193236
bfa,2018,19751466
bfa,2019,20321383
bfa,2020,20903278
bfa,2021,21497097
bfa,2022,22102838
bfa,2023,22720842
bfa,2024,23351513
bfa,2025,23995149
bfa,2026,24651776
bfa,2027,25321196
bfa,2028,26003242
bfa,2029,26697615
bfa,2030,27404036
bfa,2031,28122271
bfa,2032,28852042
bfa,2033,29592937
bfa,2034,30344461
bfa,2035,31106148
bfa,2036,31877595
bfa,2037,32658445
bfa,2038,33448060
bfa,2039,34245780
bfa,2040,35051003
bfa,2041,35863225
bfa,2042,36682082
bfa,2043,37507259
bfa,2044,38338528
bfa,2045,39175619
bfa,2046,40018239
bfa,2047,40865916
bfa,2048,41717962
bfa,2049,42573600
bfa,2050,43432174
