age,landlocked,year,population
100plus,landlocked,1998,5330
100plus,landlocked,1999,5347
100plus,landlocked,2000,5429
100plus,landlocked,2001,5601
100plus,landlocked,2002,5860
100plus,landlocked,2003,6161
100plus,landlocked,2004,6465
100plus,landlocked,2005,6741
100plus,landlocked,2006,6969
100plus,landlocked,2007,7164
100plus,landlocked,2008,7364
100plus,landlocked,2009,7625
100plus,landlocked,2010,7969
100plus,landlocked,2011,8449
100plus,landlocked,2012,9037
100plus,landlocked,2013,9653
100plus,landlocked,2014,10165
100plus,landlocked,2015,10475
100plus,landlocked,2016,10545
100plus,landlocked,2017,10443
100plus,landlocked,2018,10346
100plus,landlocked,2019,10521
100plus,landlocked,2020,11140
100plus,landlocked,2021,12280
100plus,landlocked,2022,13866
100plus,landlocked,2023,15733
100plus,landlocked,2024,17637
100plus,landlocked,2025,19395
100plus,landlocked,2026,20971
100plus,landlocked,2027,22417
100plus,landlocked,2028,23734
100plus,landlocked,2029,24958
100plus,landlocked,2030,26114
100plus,landlocked,2031,27193
100plus,landlocked,2032,28196
100plus,landlocked,2033,29203
100plus,landlocked,2034,30276
100plus,landlocked,2035,31489
100plus,landlocked,2036,32885
100plus,landlocked,2037,34465
100plus,landlocked,2038,36164
100plus,landlocked,2039,37940
100plus,landlocked,2040,39736
100plus,landlocked,2041,41555
100plus,landlocked,2042,43420
100plus,landlocked,2043,45393
100plus,landlocked,2044,47543
100plus,landlocked,2045,49927
100plus,landlocked,2046,52549
100plus,landlocked,2047,55413
100plus,landlocked,2048,58550
100plus,landlocked,2049,61987
100plus,landlocked,2050,65760
100plus,landlocked,2051,69884
100plus,landlocked,2052,74353
100plus,landlocked,2053,79099
100plus,landlocked,2054,83990
100plus,landlocked,2055,88960
100plus,landlocked,2056,93954
100plus,landlocked,2057,99005
100plus,landlocked,2058,104243
100plus,landlocked,2059,109840
100plus,landlocked,2060,115922
100plus,landlocked,2061,122535
100plus,landlocked,2062,129632
100plus,landlocked,2063,137001
100plus,landlocked,2064,144385
100plus,landlocked,2065,151602
100plus,landlocked,2066,158601
100plus,landlocked,2067,165445
100plus,landlocked,2068,172257
100plus,landlocked,2069,179178
100plus,landlocked,2070,186344
100plus,landlocked,2071,193789
100plus,landlocked,2072,201521
100plus,landlocked,2073,209591
100plus,landlocked,2074,218065
100plus,landlocked,2075,226996
100plus,landlocked,2076,236412
100plus,landlocked,2077,246351
100plus,landlocked,2078,256846
100plus,landlocked,2079,267930
100plus,landlocked,2080,279622
100plus,landlocked,2081,291885
100plus,landlocked,2082,304701
100plus,landlocked,2083,318193
100plus,landlocked,2084,332491
100plus,landlocked,2085,347673
100plus,landlocked,2086,363777
100plus,landlocked,2087,380650
100plus,landlocked,2088,397872
100plus,landlocked,2089,414883
100plus,landlocked,2090,431271
100plus,landlocked,2091,446865
100plus,landlocked,2092,461696
100plus,landlocked,2093,475922
100plus,landlocked,2094,489736
100plus,landlocked,2095,503292
100plus,landlocked,2096,516658
100plus,landlocked,2097,529798
100plus,landlocked,2098,542603
100plus,landlocked,2099,554833
100plus,landlocked,2100,566185
11,coastline,1950,48317790
11,coastline,1951,47736403
11,coastline,1952,47476842
11,coastline,1953,47389677
11,coastline,1954,47706826
11,coastline,1955,48838557
11,coastline,1956,50539809
11,coastline,1957,52453474
11,coastline,1958,54524898
11,coastline,1959,56794941
11,coastline,1960,59236055
11,coastline,1961,61844547
11,coastline,1962,64407822
11,coastline,1963,67105063
11,coastline,1964,69438497
11,coastline,1965,70643294
11,coastline,1966,70872334
11,coastline,1967,71513161
11,coastline,1968,72267984
11,coastline,1969,73236630
11,coastline,1970,74821397
11,coastline,1971,76836798
11,coastline,1972,78831687
11,coastline,1973,80847878
11,coastline,1974,82879404
11,coastline,1975,84791993
11,coastline,1976,86623038
11,coastline,1977,88465380
11,coastline,1978,90312747
11,coastline,1979,91927871
11,coastline,1980,93021416
11,coastline,1981,93784413
11,coastline,1982,94494723
11,coastline,1983,95231003
11,coastline,1984,95723723
11,coastline,1985,95632090
11,coastline,1986,95119819
11,coastline,1987,94840783
11,coastline,1988,94615271
11,coastline,1989,94735410
11,coastline,1990,95700282
11,coastline,1991,97339706
11,coastline,1992,99054636
11,coastline,1993,100765553
11,coastline,1994,102691019
11,coastline,1995,105030813
11,coastline,1996,107729211
11,coastline,1997,110154655
11,coastline,1998,112565005
11,coastline,1999,114286336
11,coastline,2000,114286879
11,coastline,2001,112962882
11,coastline,2002,111820724
11,coastline,2003,110657796
11,coastline,2004,109443210
11,coastline,2005,108430967
11,coastline,2006,107515517
11,coastline,2007,106629072
11,coastline,2008,105751978
11,coastline,2009,105151541
11,coastline,2010,105124121
11,coastline,2011,105528359
11,coastline,2012,105978910
11,coastline,2013,106535716
11,coastline,2014,107185336
11,coastline,2015,107808583
11,coastline,2016,108427413
11,coastline,2017,109152485
11,coastline,2018,109920614
11,coastline,2019,110709493
11,coastline,2020,111532724
11,coastline,2021,112428959
11,coastline,2022,113260794
11,coastline,2023,114057826
11,coastline,2024,114692530
11,coastline,2025,114980911
11,coastline,2026,115054944
11,coastline,2027,115099293
11,coastline,2028,115098707
11,coastline,2029,114974564
11,coastline,2030,114670275
11,coastline,2031,114294215
11,coastline,2032,113896074
11,coastline,2033,113461208
11,coastline,2034,113029622
11,coastline,2035,112668560
11,coastline,2036,112445793
11,coastline,2037,112220153
11,coastline,2038,111994925
11,coastline,2039,111807682
11,coastline,2040,111691098
11,coastline,2041,111714673
11,coastline,2042,111751672
11,coastline,2043,111802484
11,coastline,2044,111866211
11,coastline,2045,111932142
11,coastline,2046,112078557
11,coastline,2047,112227206
11,coastline,2048,112374113
11,coastline,2049,112500966
11,coastline,2050,112584531
11,coastline,2051,112708919
11,coastline,2052,112812745
11,coastline,2053,112892809
11,coastline,2054,112921947
11,coastline,2055,112870756
11,coastline,2056,112837931
11,coastline,2057,112772420
11,coastline,2058,112672946
11,coastline,2059,112522040
11,coastline,2060,112302741
11,coastline,2061,112115043
11,coastline,2062,111894727
11,coastline,2063,111646528
11,coastline,2064,111358992
11,coastline,2065,111018619
11,coastline,2066,110725706
11,coastline,2067,110418855
11,coastline,2068,110095790
11,coastline,2069,109773053
11,coastline,2070,109473878
11,coastline,2071,109286702
11,coastline,2072,109088233
11,coastline,2073,108878296
11,coastline,2074,108667611
11,coastline,2075,108466325
11,coastline,2076,108371653
11,coastline,2077,108262227
11,coastline,2078,108137660
11,coastline,2079,107995844
11,coastline,2080,107831739
11,coastline,2081,107742477
11,coastline,2082,107626062
11,coastline,2083,107487984
11,coastline,2084,107322654
11,coastline,2085,107117028
11,coastline,2086,106965301
11,coastline,2087,106783958
11,coastline,2088,106575228
11,coastline,2089,106326978
11,coastline,2090,106025686
11,coastline,2091,105783185
11,coastline,2092,105512311
11,coastline,2093,105211770
11,coastline,2094,104879590
11,coastline,2095,104518112
11,coastline,2096,104246712
11,coastline,2097,103943088
11,coastline,2098,103610237
11,coastline,2099,103255076
11,coastline,2100,102883878
11,landlocked,1950,2825793
11,landlocked,1951,2766462
11,landlocked,1952,2735372
11,landlocked,1953,2716151
11,landlocked,1954,2714613
11,landlocked,1955,2751000
11,landlocked,1956,2817129
11,landlocked,1957,2895355
11,landlocked,1958,2984992
11,landlocked,1959,3088145
11,landlocked,1960,3201864
11,landlocked,1961,3327473
11,landlocked,1962,3466811
11,landlocked,1963,3620961
11,landlocked,1964,3771767
11,landlocked,1965,3893367
11,landlocked,1966,3982764
11,landlocked,1967,4087527
11,landlocked,1968,4200760
11,landlocked,1969,4309806
11,landlocked,1970,4404853
11,landlocked,1971,4483864
11,landlocked,1972,4566990
11,landlocked,1973,4657833
11,landlocked,1974,4739165
11,landlocked,1975,4786427
11,landlocked,1976,4799801
11,landlocked,1977,4836878
11,landlocked,1978,4888937
11,landlocked,1979,4951672
11,landlocked,1980,5026348
11,landlocked,1981,5102864
11,landlocked,1982,5192846
11,landlocked,1983,5298119
11,landlocked,1984,5412141
11,landlocked,1985,5521679
11,landlocked,1986,5628064
11,landlocked,1987,5759332
11,landlocked,1988,5910754
11,landlocked,1989,6063296
11,landlocked,1990,6195357
11,landlocked,1991,6299888
11,landlocked,1992,6421741
11,landlocked,1993,6551353
11,landlocked,1994,6689481
11,landlocked,1995,6841705
11,landlocked,1996,7006545
11,landlocked,1997,7177977
11,landlocked,1998,7362602
11,landlocked,1999,7532535
11,landlocked,2000,7646055
11,landlocked,2001,7696087
11,landlocked,2002,7767048
11,landlocked,2003,7851394
11,landlocked,2004,7935459
11,landlocked,2005,8011886
11,landlocked,2006,8072877
11,landlocked,2007,8148980
11,landlocked,2008,8240617
11,landlocked,2009,8349216
11,landlocked,2010,8474318
11,landlocked,2011,8592315
11,landlocked,2012,8735662
11,landlocked,2013,8894559
11,landlocked,2014,9075571
11,landlocked,2015,9290646
11,landlocked,2016,9537160
11,landlocked,2017,9787501
11,landlocked,2018,10046145
11,landlocked,2019,10300691
11,landlocked,2020,10527669
11,landlocked,2021,10728129
11,landlocked,2022,10937745
11,landlocked,2023,11153095
11,landlocked,2024,11356023
11,landlocked,2025,11528356
11,landlocked,2026,11673163
11,landlocked,2027,11822023
11,landlocked,2028,11972500
11,landlocked,2029,12116216
11,landlocked,2030,12246046
11,landlocked,2031,12363482
11,landlocked,2032,12486098
11,landlocked,2033,12612323
11,landlocked,2034,12740165
11,landlocked,2035,12868298
11,landlocked,2036,12996645
11,landlocked,2037,13132574
11,landlocked,2038,13274543
11,landlocked,2039,13422219
11,landlocked,2040,13575012
11,landlocked,2041,13732216
11,landlocked,2042,13896675
11,landlocked,2043,14066883
11,landlocked,2044,14240036
11,landlocked,2045,14412171
11,landlocked,2046,14584067
11,landlocked,2047,14760031
11,landlocked,2048,14939003
11,landlocked,2049,15114560
11,landlocked,2050,15278683
11,landlocked,2051,15435019
11,landlocked,2052,15592370
11,landlocked,2053,15749683
11,landlocked,2054,15899420
11,landlocked,2055,16033220
11,landlocked,2056,16157287
11,landlocked,2057,16280832
11,landlocked,2058,16402910
11,landlocked,2059,16518446
11,landlocked,2060,16622384
11,landlocked,2061,16721377
11,landlocked,2062,16820132
11,landlocked,2063,16917763
11,landlocked,2064,17012032
11,landlocked,2065,17100951
11,landlocked,2066,17190876
11,landlocked,2067,17281239
11,landlocked,2068,17371174
11,landlocked,2069,17459624
11,landlocked,2070,17545503
11,landlocked,2071,17635422
11,landlocked,2072,17725136
11,landlocked,2073,17814380
11,landlocked,2074,17900723
11,landlocked,2075,17980848
11,landlocked,2076,18062127
11,landlocked,2077,18142915
11,landlocked,2078,18221973
11,landlocked,2079,18296945
11,landlocked,2080,18365635
11,landlocked,2081,18436421
11,landlocked,2082,18503918
11,landlocked,2083,18568543
11,landlocked,2084,18625909
11,landlocked,2085,18670216
11,landlocked,2086,18712183
11,landlocked,2087,18751454
11,landlocked,2088,18787354
11,landlocked,2089,18817305
11,landlocked,2090,18839107
11,landlocked,2091,18863281
11,landlocked,2092,18884569
11,landlocked,2093,18902270
11,landlocked,2094,18915990
11,landlocked,2095,18925742
11,landlocked,2096,18942510
11,landlocked,2097,18955557
11,landlocked,2098,18965437
11,landlocked,2099,18969586
11,landlocked,2100,18964443
12,coastline,1950,48341420
12,coastline,1951,48105132
12,coastline,1952,47519490
12,coastline,1953,47264943
12,coastline,1954,47154845
12,coastline,1955,47488531
12,coastline,1956,48551122
12,coastline,1957,50384811
12,coastline,1958,52351553
12,coastline,1959,54396461
12,coastline,1960,56613449
12,coastline,1961,59059300
12,coastline,1962,61606419
12,coastline,1963,64176985
12,coastline,1964,67022653
12,coastline,1965,69419334
12,coastline,1966,70317057
12,coastline,1967,70698144
12,coastline,1968,71403640
12,coastline,1969,72107783
12,coastline,1970,73047243
12,coastline,1971,74596450
12,coastline,1972,76671060
12,coastline,1973,78696574
12,coastline,1974,80727946
12,coastline,1975,82748025
12,coastline,1976,84647395
12,coastline,1977,86511215
12,coastline,1978,88383460
12,coastline,1979,90260393
12,coastline,1980,91849366
12,coastline,1981,92941999
12,coastline,1982,93665898
12,coastline,1983,94381587
12,coastline,1984,95185986
12,coastline,1985,95691151
12,coastline,1986,95469993
12,coastline,1987,95015253
12,coastline,1988,94737893
12,coastline,1989,94443674
12,coastline,1990,94552121
12,coastline,1991,95556071
12,coastline,1992,97292590
12,coastline,1993,99035403
12,coastline,1994,100679485
12,coastline,1995,102550054
12,coastline,1996,105015995
12,coastline,1997,107643285
12,coastline,1998,110075640
12,coastline,1999,112639625
12,coastline,2000,114385224
12,coastline,2001,114186622
12,coastline,2002,112897629
12,coastline,2003,111775254
12,coastline,2004,110596726
12,coastline,2005,109382847
12,coastline,2006,108277487
12,coastline,2007,107414398
12,coastline,2008,106542989
12,coastline,2009,105629623
12,coastline,2010,105021108
12,coastline,2011,104997212
12,coastline,2012,105411771
12,coastline,2013,105870150
12,coastline,2014,106445725
12,coastline,2015,107102475
12,coastline,2016,107719727
12,coastline,2017,108355274
12,coastline,2018,109082950
12,coastline,2019,109834320
12,coastline,2020,110603849
12,coastline,2021,111481092
12,coastline,2022,112364322
12,coastline,2023,113191661
12,coastline,2024,114003524
12,coastline,2025,114628650
12,coastline,2026,114937948
12,coastline,2027,115004678
12,coastline,2028,115044433
12,coastline,2029,115042802
12,coastline,2030,114905196
12,coastline,2031,114634444
12,coastline,2032,114251492
12,coastline,2033,113841230
12,coastline,2034,113385390
12,coastline,2035,112937598
12,coastline,2036,112641369
12,coastline,2037,112411513
12,coastline,2038,112173004
12,coastline,2039,111927705
12,coastline,2040,111723265
12,coastline,2041,111672795
12,coastline,2042,111685250
12,coastline,2043,111709155
12,coastline,2044,111745621
12,coastline,2045,111793610
12,coastline,2046,111919768
12,coastline,2047,112052694
12,coastline,2048,112188776
12,coastline,2049,112323901
12,coastline,2050,112435246
12,coastline,2051,112578823
12,coastline,2052,112689121
12,coastline,2053,112778642
12,coastline,2054,112845937
12,coastline,2055,112858844
12,coastline,2056,112871985
12,coastline,2057,112821729
12,coastline,2058,112740427
12,coastline,2059,112627790
12,coastline,2060,112461453
12,coastline,2061,112310371
12,coastline,2062,112102810
12,coastline,2063,111865033
12,coastline,2064,111603851
12,coastline,2065,111302225
12,coastline,2066,111028667
12,coastline,2067,110716450
12,coastline,2068,110392094
12,coastline,2069,110050349
12,coastline,2070,109710614
12,coastline,2071,109489271
12,coastline,2072,109284553
12,coastline,2073,109066267
12,coastline,2074,108834718
12,coastline,2075,108605696
12,coastline,2076,108488050
12,coastline,2077,108371730
12,coastline,2078,108240303
12,coastline,2079,108097469
12,coastline,2080,107940917
12,coastline,2081,107856116
12,coastline,2082,107739852
12,coastline,2083,107603958
12,coastline,2084,107453694
12,coastline,2085,107274966
12,coastline,2086,107143061
12,coastline,2087,106968888
12,coastline,2088,106767818
12,coastline,2089,106541831
12,coastline,2090,106275171
12,coastline,2091,106056350
12,coastline,2092,105790946
12,coastline,2093,105497479
12,coastline,2094,105175106
12,coastline,2095,104823124
12,coastline,2096,104557128
12,coastline,2097,104256341
12,coastline,2098,103925261
12,coastline,2099,103571088
12,coastline,2100,103200043
12,landlocked,1950,2837751
12,landlocked,1951,2811435
12,landlocked,1952,2759070
12,landlocked,1953,2729607
12,landlocked,1954,2708137
12,landlocked,1955,2705662
12,landlocked,1956,2738375
12,landlocked,1957,2810073
12,landlocked,1958,2890843
12,landlocked,1959,2980208
12,landlocked,1960,3081452
12,landlocked,1961,3191653
12,landlocked,1962,3321109
12,landlocked,1963,3463832
12,landlocked,1964,3622818
12,landlocked,1965,3774600
12,landlocked,1966,3879392
12,landlocked,1967,3974595
12,landlocked,1968,4083194
12,landlocked,1969,4197280
12,landlocked,1970,4303478
12,landlocked,1971,4385218
12,landlocked,1972,4465133
12,landlocked,1973,4549545
12,landlocked,1974,4644239
12,landlocked,1975,4725449
12,landlocked,1976,4751264
12,landlocked,1977,4772017
12,landlocked,1978,4812895
12,landlocked,1979,4864388
12,landlocked,1980,4924607
12,landlocked,1981,4984039
12,landlocked,1982,5064136
12,landlocked,1983,5157954
12,landlocked,1984,5268388
12,landlocked,1985,5385427
12,landlocked,1986,5487846
12,landlocked,1987,5604127
12,landlocked,1988,5741573
12,landlocked,1989,5896162
12,landlocked,1990,6046061
12,landlocked,1991,6154947
12,landlocked,1992,6265839
12,landlocked,1993,6391251
