age,landlocked,year,population
100plus,landlocked,1997,5428
100plus,landlocked,1998,5394
100plus,landlocked,1999,5415
100plus,landlocked,2000,5499
100plus,landlocked,2001,5673
100plus,landlocked,2002,5936
100plus,landlocked,2003,6241
100plus,landlocked,2004,6548
100plus,landlocked,2005,6828
100plus,landlocked,2006,7060
100plus,landlocked,2007,7260
100plus,landlocked,2008,7465
100plus,landlocked,2009,7732
100plus,landlocked,2010,8081
100plus,landlocked,2011,8566
100plus,landlocked,2012,9162
100plus,landlocked,2013,9785
100plus,landlocked,2014,10305
100plus,landlocked,2015,10623
100plus,landlocked,2016,10702
100plus,landlocked,2017,10608
100plus,landlocked,2018,10522
100plus,landlocked,2019,10706
100plus,landlocked,2020,11337
100plus,landlocked,2021,12489
100plus,landlocked,2022,14086
100plus,landlocked,2023,15967
100plus,landlocked,2024,17885
100plus,landlocked,2025,19658
100plus,landlocked,2026,21250
100plus,landlocked,2027,22713
100plus,landlocked,2028,24048
100plus,landlocked,2029,25292
100plus,landlocked,2030,26467
100plus,landlocked,2031,27567
100plus,landlocked,2032,28593
100plus,landlocked,2033,29622
100plus,landlocked,2034,30721
100plus,landlocked,2035,31960
100plus,landlocked,2036,33383
100plus,landlocked,2037,34994
100plus,landlocked,2038,36724
100plus,landlocked,2039,38533
100plus,landlocked,2040,40364
100plus,landlocked,2041,42220
100plus,landlocked,2042,44124
100plus,landlocked,2043,46139
100plus,landlocked,2044,48333
100plus,landlocked,2045,50765
100plus,landlocked,2046,53438
100plus,landlocked,2047,56357
100plus,landlocked,2048,59552
100plus,landlocked,2049,63049
100plus,landlocked,2050,66884
100plus,landlocked,2051,71070
100plus,landlocked,2052,75605
100plus,landlocked,2053,80423
100plus,landlocked,2054,85393
100plus,landlocked,2055,90453
100plus,landlocked,2056,95549
100plus,landlocked,2057,100715
100plus,landlocked,2058,106082
100plus,landlocked,2059,111818
100plus,landlocked,2060,118053
100plus,landlocked,2061,124831
100plus,landlocked,2062,132110
100plus,landlocked,2063,139675
100plus,landlocked,2064,147274
100plus,landlocked,2065,154725
100plus,landlocked,2066,161979
100plus,landlocked,2067,169100
100plus,landlocked,2068,176211
100plus,landlocked,2069,183459
100plus,landlocked,2070,190982
100plus,landlocked,2071,198816
100plus,landlocked,2072,206974
100plus,landlocked,2073,215503
100plus,landlocked,2074,224472
100plus,landlocked,2075,233933
100plus,landlocked,2076,243916
100plus,landlocked,2077,254467
100plus,landlocked,2078,265629
100plus,landlocked,2079,277445
100plus,landlocked,2080,289945
100plus,landlocked,2081,303098
100plus,landlocked,2082,316892
100plus,landlocked,2083,331458
100plus,landlocked,2084,346939
100plus,landlocked,2085,363415
100plus,landlocked,2086,380932
100plus,landlocked,2087,399340
100plus,landlocked,2088,418231
100plus,landlocked,2089,437054
100plus,landlocked,2090,455405
100plus,landlocked,2091,473115
100plus,landlocked,2092,490210
100plus,landlocked,2093,506841
100plus,landlocked,2094,523188
100plus,landlocked,2095,539398
100plus,landlocked,2096,555525
100plus,landlocked,2097,571524
100plus,landlocked,2098,587277
100plus,landlocked,2099,602535
100plus,landlocked,2100,616985
11,coastline,1950,49387716
11,coastline,1951,48794480
11,coastline,1952,48536058
11,coastline,1953,48457584
11,coastline,1954,48791239
11,coastline,1955,49951945
11,coastline,1956,51681281
11,coastline,1957,53627395
11,coastline,1958,55732103
11,coastline,1959,58048042
11,coastline,1960,60562179
11,coastline,1961,63264103
11,coastline,1962,65904448
11,coastline,1963,68667185
11,coastline,1964,71060596
11,coastline,1965,72323828
11,coastline,1966,72618828
11,coastline,1967,73328723
11,coastline,1968,74159967
11,coastline,1969,75199903
11,coastline,1970,76832071
11,coastline,1971,78865284
11,coastline,1972,80888425
11,coastline,1973,82939705
11,coastline,1974,85007260
11,coastline,1975,86953045
11,coastline,1976,88803425
11,coastline,1977,90672673
11,coastline,1978,92554339
11,coastline,1979,94209794
11,coastline,1980,95347213
11,coastline,1981,96156323
11,coastline,1982,96919839
11,coastline,1983,97718059
11,coastline,1984,98275876
11,coastline,1985,98243610
11,coastline,1986,97785368
11,coastline,1987,97572752
11,coastline,1988,97415202
11,coastline,1989,97608393
11,coastline,1990,98662931
11,coastline,1991,100395798
11,coastline,1992,102197964
11,coastline,1993,104000339
11,coastline,1994,106004790
11,coastline,1995,108379628
11,coastline,1996,111062538
11,coastline,1997,113478978
11,coastline,1998,115877160
11,coastline,1999,117581312
11,coastline,2000,117568151
11,coastline,2001,116245058
11,coastline,2002,115062931
11,coastline,2003,113823316
11,coastline,2004,112510176
11,coastline,2005,111398386
11,coastline,2006,110447101
11,coastline,2007,109528161
11,coastline,2008,108623546
11,coastline,2009,108006099
11,coastline,2010,107976870
11,coastline,2011,108381992
11,coastline,2012,108842143
11,coastline,2013,109414456
11,coastline,2014,110096576
11,coastline,2015,110782341
11,coastline,2016,111488009
11,coastline,2017,112301980
11,coastline,2018,113162648
11,coastline,2019,114043438
11,coastline,2020,114948998
11,coastline,2021,115920585
11,coastline,2022,116825864
11,coastline,2023,117695628
11,coastline,2024,118390448
11,coastline,2025,118712093
11,coastline,2026,118799044
11,coastline,2027,118855258
11,coastline,2028,118863832
11,coastline,2029,118743831
11,coastline,2030,118439426
11,coastline,2031,118061815
11,coastline,2032,117661610
11,coastline,2033,117223655
11,coastline,2034,116792777
11,coastline,2035,116442543
11,coastline,2036,116241178
11,coastline,2037,116038207
11,coastline,2038,115837383
11,coastline,2039,115679110
11,coastline,2040,115598152
11,coastline,2041,115665304
11,coastline,2042,115747894
11,coastline,2043,115846353
11,coastline,2044,115959308
11,coastline,2045,116074857
11,coastline,2046,116273866
11,coastline,2047,116475836
11,coastline,2048,116676318
11,coastline,2049,116855682
11,coastline,2050,116989282
11,coastline,2051,117164358
11,coastline,2052,117317686
11,coastline,2053,117445961
11,coastline,2054,117520249
11,coastline,2055,117509105
11,coastline,2056,117515389
11,coastline,2057,117487145
11,coastline,2058,117423221
11,coastline,2059,117304474
11,coastline,2060,117112188
11,coastline,2061,116951037
11,coastline,2062,116756247
11,coastline,2063,116532310
11,coastline,2064,116268078
11,coastline,2065,115950907
11,coastline,2066,115684723
11,coastline,2067,115404096
11,coastline,2068,115106610
11,coastline,2069,114810121
11,coastline,2070,114539393
11,coastline,2071,114385771
11,coastline,2072,114220348
11,coastline,2073,114042888
11,coastline,2074,113864244
11,coastline,2075,113694448
11,coastline,2076,113634224
11,coastline,2077,113558034
11,coastline,2078,113465757
11,coastline,2079,113354341
11,coastline,2080,113217249
11,coastline,2081,113155558
11,coastline,2082,113065381
11,coastline,2083,112951842
11,coastline,2084,112808848
11,coastline,2085,112623166
11,coastline,2086,112493474
11,coastline,2087,112331988
11,coastline,2088,112141265
11,coastline,2089,111908529
11,coastline,2090,111619258
11,coastline,2091,111390578
11,coastline,2092,111131954
11,coastline,2093,110841884
11,coastline,2094,110518513
11,coastline,2095,110164636
11,coastline,2096,109905094
11,coastline,2097,109611613
11,coastline,2098,109287269
11,coastline,2099,108938946
11,coastline,2100,108572801
11,landlocked,1950,3162217
11,landlocked,1951,3109566
11,landlocked,1952,3087219
11,landlocked,1953,3078100
11,landlocked,1954,3086730
11,landlocked,1955,3131976
11,landlocked,1956,3206499
11,landlocked,1957,3294747
11,landlocked,1958,3396165
11,landlocked,1959,3510492
11,landlocked,1960,3631662
11,landlocked,1961,3762091
11,landlocked,1962,3909193
11,landlocked,1963,4073114
11,landlocked,1964,4234797
11,landlocked,1965,4367888
11,landlocked,1966,4470031
11,landlocked,1967,4589948
11,landlocked,1968,4720473
11,landlocked,1969,4847154
11,landlocked,1970,4957741
11,landlocked,1971,5050996
11,landlocked,1972,5151022
11,landlocked,1973,5260914
11,landlocked,1974,5361565
11,landlocked,1975,5426248
11,landlocked,1976,5456840
11,landlocked,1977,5514125
11,landlocked,1978,5588670
11,landlocked,1979,5673739
11,landlocked,1980,5767966
11,landlocked,1981,5861630
11,landlocked,1982,5971386
11,landlocked,1983,6099151
11,landlocked,1984,6236035
11,landlocked,1985,6365702
11,landlocked,1986,6490897
11,landlocked,1987,6645873
11,landlocked,1988,6825321
11,landlocked,1989,7009164
11,landlocked,1990,7174558
11,landlocked,1991,7317169
11,landlocked,1992,7483059
11,landlocked,1993,7660457
11,landlocked,1994,7845903
11,landlocked,1995,8040977
11,landlocked,1996,8243322
11,landlocked,1997,8453467
11,landlocked,1998,8678606
11,landlocked,1999,8889795
11,landlocked,2000,9043071
11,landlocked,2001,9133817
11,landlocked,2002,9250759
11,landlocked,2003,9385987
11,landlocked,2004,9520739
11,landlocked,2005,9641348
11,landlocked,2006,9741465
11,landlocked,2007,9863129
11,landlocked,2008,10004151
11,landlocked,2009,10165473
11,landlocked,2010,10347810
11,landlocked,2011,10527228
11,landlocked,2012,10735076
11,landlocked,2013,10961502
11,landlocked,2014,11211230
11,landlocked,2015,11492972
11,landlocked,2016,11805478
11,landlocked,2017,12125369
11,landlocked,2018,12456533
11,landlocked,2019,12783019
11,landlocked,2020,13077157
11,landlocked,2021,13341597
11,landlocked,2022,13618575
11,landlocked,2023,13903284
11,landlocked,2024,14175674
11,landlocked,2025,14416102
11,landlocked,2026,14628867
11,landlocked,2027,14847439
11,landlocked,2028,15069166
11,landlocked,2029,15283391
11,landlocked,2030,15479920
11,landlocked,2031,15661929
11,landlocked,2032,15851599
11,landlocked,2033,16046237
11,landlocked,2034,16242512
11,landlocked,2035,16438083
11,landlocked,2036,16634240
11,landlocked,2037,16839213
11,landlocked,2038,17051021
11,landlocked,2039,17267811
11,landlocked,2040,17487026
11,landlocked,2041,17709743
11,landlocked,2042,17940666
11,landlocked,2043,18177615
11,landlocked,2044,18416325
11,landlocked,2045,18651316
11,landlocked,2046,18885344
11,landlocked,2047,19123533
11,landlocked,2048,19364448
11,landlocked,2049,19600131
11,landlocked,2050,19820786
11,landlocked,2051,20032508
11,landlocked,2052,20244984
11,landlocked,2053,20456875
11,landlocked,2054,20659380
11,landlocked,2055,20842760
11,landlocked,2056,21015507
11,landlocked,2057,21187619
11,landlocked,2058,21357450
11,landlocked,2059,21519662
11,landlocked,2060,21669298
11,landlocked,2061,21815490
11,landlocked,2062,21960306
11,landlocked,2063,22103020
11,landlocked,2064,22240306
11,landlocked,2065,22368504
11,landlocked,2066,22496980
11,landlocked,2067,22625339
11,landlocked,2068,22752129
11,landlocked,2069,22875789
11,landlocked,2070,22995073
11,landlocked,2071,23119759
11,landlocked,2072,23242753
11,landlocked,2073,23363900
11,landlocked,2074,23479781
11,landlocked,2075,23585685
11,landlocked,2076,23692775
11,landlocked,2077,23798378
11,landlocked,2078,23900644
11,landlocked,2079,23997188
11,landlocked,2080,24086241
11,landlocked,2081,24179764
11,landlocked,2082,24268013
11,landlocked,2083,24351681
11,landlocked,2084,24425338
11,landlocked,2085,24481579
11,landlocked,2086,24535537
11,landlocked,2087,24585417
11,landlocked,2088,24630225
11,landlocked,2089,24666983
11,landlocked,2090,24693351
11,landlocked,2091,24723864
11,landlocked,2092,24749841
11,landlocked,2093,24770594
11,landlocked,2094,24785310
11,landlocked,2095,24793452
11,landlocked,2096,24810532
11,landlocked,2097,24822477
11,landlocked,2098,24829681
11,landlocked,2099,24829511
11,landlocked,2100,24818451
12,coastline,1950,49397492
12,coastline,1951,49159982
12,coastline,1952,48569338
12,coastline,1953,48320797
12,coastline,1954,48221257
12,coastline,1955,48571887
12,coastline,1956,49652147
12,coastline,1957,51516395
12,coastline,1958,53515396
12,coastline,1959,55590870
12,coastline,1960,57853088
12,coastline,1961,60380715
12,coastline,1962,63012301
12,coastline,1963,65652997
12,coastline,1964,68560892
12,coastline,1965,71017600
12,coastline,1966,71979767
12,coastline,1967,72428620
12,coastline,1968,73207007
12,coastline,1969,73993697
12,coastline,1970,75008051
12,coastline,1971,76591272
12,coastline,1972,78688734
12,coastline,1973,80746462
12,coastline,1974,82815951
12,coastline,1975,84873905
12,coastline,1976,86793217
12,coastline,1977,88680586
12,coastline,1978,90583534
12,coastline,1979,92498359
12,coastline,1980,94130679
12,coastline,1981,95267024
12,coastline,1982,96039085
12,coastline,1983,96810412
12,coastline,1984,97680864
12,coastline,1985,98254126
12,coastline,1986,98089860
12,coastline,1987,97694872
12,coastline,1988,97484765
12,coastline,1989,97252260
12,coastline,1990,97426732
12,coastline,1991,98506122
12,coastline,1992,100334233
12,coastline,1993,102166585
12,coastline,1994,103911326
12,coastline,1995,105867636
12,coastline,1996,108353359
12,coastline,1997,110970383
12,coastline,1998,113396010
12,coastline,1999,115946637
12,coastline,2000,117674069
12,coastline,2001,117492645
12,coastline,2002,116185825
12,coastline,2003,115007807
12,coastline,2004,113738325
12,coastline,2005,112414377
12,coastline,2006,111255331
12,coastline,2007,110357487
12,coastline,2008,109453914
12,coastline,2009,108511545
12,coastline,2010,107883961
12,coastline,2011,107844243
12,coastline,2012,108260918
12,coastline,2013,108728549
12,coastline,2014,109317566
12,coastline,2015,110006771
12,coastline,2016,110690226
12,coastline,2017,111413219
12,coastline,2018,112230343
12,coastline,2019,113074896
12,coastline,2020,113935827
12,coastline,2021,114895961
12,coastline,2022,115853561
12,coastline,2023,116754528
12,coastline,2024,117641105
12,coastline,2025,118326459
12,coastline,2026,118667375
12,coastline,2027,118746866
12,coastline,2028,118798449
12,coastline,2029,118805935
12,coastline,2030,118672254
12,coastline,2031,118402063
12,coastline,2032,118017651
12,coastline,2033,117604931
12,coastline,2034,117144863
12,coastline,2035,116697297
12,coastline,2036,116414203
12,coastline,2037,116205633
12,coastline,2038,115989366
12,coastline,2039,115767660
12,coastline,2040,115591628
12,coastline,2041,115578942
12,coastline,2042,115634648
12,coastline,2043,115703760
12,coastline,2044,115787436
12,coastline,2045,115884059
12,coastline,2046,116061771
12,coastline,2047,116246832
12,coastline,2048,116435745
12,coastline,2049,116623995
12,coastline,2050,116787250
12,coastline,2051,116982997
12,coastline,2052,117143410
12,coastline,2053,117281953
12,coastline,2054,117397104
12,coastline,2055,117454471
12,coastline,2056,117510022
12,coastline,2057,117498161
12,coastline,2058,117453518
12,coastline,2059,117376014
12,coastline,2060,117241137
12,coastline,2061,117119481
12,coastline,2062,116937802
12,coastline,2063,116724858
12,coastline,2064,116487170
12,coastline,2065,116208147
12,coastline,2066,115960523
12,coastline,2067,115674440
12,coastline,2068,115375628
12,coastline,2069,115058587
12,coastline,2070,114744404
12,coastline,2071,114554421
12,coastline,2072,114382703
12,coastline,2073,114196756
12,coastline,2074,113996927
12,coastline,2075,113799292
12,coastline,2076,113716040
12,coastline,2077,113633224
12,coastline,2078,113534358
12,coastline,2079,113423459
12,coastline,2080,113296777
12,coastline,2081,113241566
12,coastline,2082,113152117
12,coastline,2083,113041654
12,coastline,2084,112915149
12,coastline,2085,112758027
12,coastline,2086,112649510
12,coastline,2087,112496292
12,coastline,2088,112314210
12,coastline,2089,112105564
12,coastline,2090,111853574
12,coastline,2091,111650364
12,coastline,2092,111397797
12,coastline,2093,111115589
12,coastline,2094,110802603
12,coastline,2095,110458378
12,coastline,2096,110204363
12,coastline,2097,109914362
12,coastline,2098,109592330
12,coastline,2099,109245523
12,coastline,2100,108880155
12,landlocked,1950,3164865
12,landlocked,1951,3145007
12,landlocked,1952,3100142
12,landlocked,1953,3079760
12,landlocked,1954,3068478
12,landlocked,1955,3075923
12,landlocked,1956,3116855
12,landlocked,1957,3197458
12,landlocked,1958,3288717
12,landlocked,1959,3390359
12,landlocked,1960,3502592
12,landlocked,1961,3618661
12,landlocked,1962,3753829
12,landlocked,1963,3904837
12,landlocked,1964,4073714
12,landlocked,1965,4236142
12,landlocked,1966,4351884
12,landlocked,1967,4460633
12,landlocked,1968,4584794
12,landlocked,1969,4716270
12,landlocked,1970,4839546
12,landlocked,1971,4935182
12,landlocked,1972,5029820
12,landlocked,1973,5131369
12,landlocked,1974,5245187
12,landlocked,1975,5345247
12,landlocked,1976,5387748
12,landlocked,1977,5426523
12,landlocked,1978,5487901
12,landlocked,1979,5561679
12,landlocked,1980,5643294
12,landlocked,1981,5719592
12,landlocked,1982,5817143
12,landlocked,1983,5931137
12,landlocked,1984,6064731
12,landlocked,1985,6204742
12,landlocked,1986,6325858
12,landlocked,1987,6462572
12,landlocked,1988,6625253
12,landlocked,1989,6809329
12,landlocked,1990,6991472
