age,landlocked,year,population
100plus,landlocked,1997,5428
100plus,landlocked,1998,5394
100plus,landlocked,1999,5415
100plus,landlocked,2000,5499
100plus,landlocked,2001,5673
100plus,landlocked,2002,5936
100plus,landlocked,2003,6241
100plus,landlocked,2004,6548
100plus,landlocked,2005,6828
100plus,landlocked,2006,7060
100plus,landlocked,2007,7260
100plus,landlocked,2008,7465
100plus,landlocked,2009,7732
100plus,landlocked,2010,8081
100plus,landlocked,2011,8566
100plus,landlocked,2012,9162
100plus,landlocked,2013,9785
100plus,landlocked,2014,10305
100plus,landlocked,2015,10623
100plus,landlocked,2016,10702
100plus,landlocked,2017,10608
100plus,landlocked,2018,10522
100plus,landlocked,2019,10706
100plus,landlocked,2020,11337
100plus,landlocked,2021,12489
100plus,landlocked,2022,14086
100plus,landlocked,2023,15967
100plus,landlocked,2024,17885
100plus,landlocked,2025,19658
100plus,landlocked,2026,21250
100plus,landlocked,2027,22713
100plus,landlocked,2028,24048
100plus,landlocked,2029,25292
100plus,landlocked,2030,26467
100plus,landlocked,2031,27567
100plus,landlocked,2032,28593
100plus,landlocked,2033,29622
100plus,landlocked,2034,30721
100plus,landlocked,2035,31960
100plus,landlocked,2036,33383
100plus,landlocked,2037,34994
100plus,landlocked,2038,36724
100plus,landlocked,2039,38533
100plus,landlocked,2040,40364
100plus,landlocked,2041,42220
100plus,landlocked,2042,44124
100plus,landlocked,2043,46139
100plus,landlocked,2044,48333
100plus,landlocked,2045,50765
100plus,landlocked,2046,53438
100plus,landlocked,2047,56357
100plus,landlocked,2048,59552
100plus,landlocked,2049,63049
100plus,landlocked,2050,66884
100plus,landlocked,2051,71070
100plus,landlocked,2052,75605
100plus,landlocked,2053,80423
100plus,landlocked,2054,85393
100plus,landlocked,2055,90453
100plus,landlocked,2056,95549
100plus,landlocked,2057,100715
100plus,landlocked,2058,106082
100plus,landlocked,2059,111818
100plus,landlocked,2060,118053
100plus,landlocked,2061,124831
100plus,landlocked,2062,132110
100plus,landlocked,2063,139675
100plus,landlocked,2064,147274
100plus,landlocked,2065,154725
100plus,landlocked,2066,161979
100plus,landlocked,2067,169100
100plus,landlocked,2068,176211
100plus,landlocked,2069,183459
100plus,landlocked,2070,190982
100plus,landlocked,2071,198816
100plus,landlocked,2072,206974
100plus,landlocked,2073,215503
100plus,landlocked,2074,224472
100plus,landlocked,2075,233933
100plus,landlocked,2076,243916
100plus,landlocked,2077,254467
100plus,landlocked,2078,265629
100plus,landlocked,2079,277445
100plus,landlocked,2080,289945
100plus,landlocked,2081,303098
100plus,landlocked,2082,316892
100plus,landlocked,2083,331458
100plus,landlocked,2084,346939
100plus,landlocked,2085,363415
100plus,landlocked,2086,380932
100plus,landlocked,2087,399340
100plus,landlocked,2088,418231
100plus,landlocked,2089,437054
100plus,landlocked,2090,455405
100plus,landlocked,2091,473115
100plus,landlocked,2092,490210
100plus,landlocked,2093,506841
100plus,landlocked,2094,523188
100plus,landlocked,2095,539398
100plus,landlocked,2096,555525
100plus,landlocked,2097,571524
100plus,landlocked,2098,587277
100plus,landlocked,2099,602535
100plus,landlocked,2100,616985
11,coastline,1950,49384672
11,coastline,1951,48791346
11,coastline,1952,48532812
11,coastline,1953,48454210
11,coastline,1954,48787734
11,coastline,1955,49948309
11,coastline,1956,51677560
11,coastline,1957,53623525
11,coastline,1958,55728022
11,coastline,1959,58043707
11,coastline,1960,60557591
11,coastline,1961,63259366
11,coastline,1962,65899508
11,coastline,1963,68661998
11,coastline,1964,71055148
11,coastline,1965,72318165
11,coastline,1966,72613023
11,coastline,1967,73322720
11,coastline,1968,74153728
11,coastline,1969,75193435
11,coastline,1970,76825419
11,coastline,1971,78858580
11,coastline,1972,80881658
11,coastline,1973,82932868
11,coastline,1974,85000347
11,coastline,1975,86946048
11,coastline,1976,88796352
11,coastline,1977,90665509
11,coastline,1978,92547078
11,coastline,1979,94202418
11,coastline,1980,95339693
11,coastline,1981,96148644
11,coastline,1982,96912019
11,coastline,1983,97710127
11,coastline,1984,98267838
11,coastline,1985,98235453
11,coastline,1986,97777056
11,coastline,1987,97564285
11,coastline,1988,97406584
11,coastline,1989,97599603
11,coastline,1990,98653945
11,coastline,1991,100386506
11,coastline,1992,102188355
11,coastline,1993,103990396
11,coastline,1994,105994540
11,coastline,1995,108369181
11,coastline,1996,111052022
11,coastline,1997,113468380
11,coastline,1998,115866467
11,coastline,1999,117570557
11,coastline,2000,117557413
11,coastline,2001,116234406
11,coastline,2002,115052337
11,coastline,2003,113812775
11,coastline,2004,112499675
11,coastline,2005,111387853
11,coastline,2006,110436506
11,coastline,2007,109517520
11,coastline,2008,108612833
11,coastline,2009,107995333
11,coastline,2010,107966158
11,coastline,2011,108371444
11,coastline,2012,108831695
11,coastline,2013,109404079
11,coastline,2014,110086248
11,coastline,2015,110772001
11,coastline,2016,111477643
11,coastline,2017,112291607
11,coastline,2018,113152263
11,coastline,2019,114033052
11,coastline,2020,114938641
11,coastline,2021,115910308
11,coastline,2022,116815644
11,coastline,2023,117685458
11,coastline,2024,118380316
11,coastline,2025,118701974
11,coastline,2026,118788943
11,coastline,2027,118845163
11,coastline,2028,118853730
11,coastline,2029,118733721
11,coastline,2030,118429305
11,coastline,2031,118051679
11,coastline,2032,117651455
11,coastline,2033,117213477
11,coastline,2034,116782570
11,coastline,2035,116432311
11,coastline,2036,116230932
11,coastline,2037,116027942
11,coastline,2038,115827094
11,coastline,2039,115668797
11,coastline,2040,115587817
11,coastline,2041,115654961
11,coastline,2042,115737539
11,coastline,2043,115835983
11,coastline,2044,115948930
11,coastline,2045,116064479
11,coastline,2046,116263512
11,coastline,2047,116465496
11,coastline,2048,116665990
11,coastline,2049,116845375
11,coastline,2050,116978997
11,coastline,2051,117154109
11,coastline,2052,117307470
11,coastline,2053,117435771
11,coastline,2054,117510095
11,coastline,2055,117498997
11,coastline,2056,117505339
11,coastline,2057,117477146
11,coastline,2058,117413270
11,coastline,2059,117294571
11,coastline,2060,117102334
11,coastline,2061,116941228
11,coastline,2062,116746482
11,coastline,2063,116522583
11,coastline,2064,116258389
11,coastline,2065,115941248
11,coastline,2066,115675092
11,coastline,2067,115394493
11,coastline,2068,115097028
11,coastline,2069,114800558
11,coastline,2070,114529855
11,coastline,2071,114376257
11,coastline,2072,114210859
11,coastline,2073,114033420
11,coastline,2074,113854795
11,coastline,2075,113685025
11,coastline,2076,113624836
11,coastline,2077,113548673
11,coastline,2078,113456426
11,coastline,2079,113345040
11,coastline,2080,113207978
11,coastline,2081,113146335
11,coastline,2082,113056196
11,coastline,2083,112942696
11,coastline,2084,112799739
11,coastline,2085,112614100
11,coastline,2086,112484450
11,coastline,2087,112323008
11,coastline,2088,112132337
11,coastline,2089,111899647
11,coastline,2090,111610433
11,coastline,2091,111381800
11,coastline,2092,111123225
11,coastline,2093,110833209
11,coastline,2094,110509884
11,coastline,2095,110156058
11,coastline,2096,109896559
11,coastline,2097,109603119
11,coastline,2098,109278816
11,coastline,2099,108930531
11,coastline,2100,108564433
11,landlocked,1950,3162217
11,landlocked,1951,3109566
11,landlocked,1952,3087219
11,landlocked,1953,3078100
11,landlocked,1954,3086730
11,landlocked,1955,3131976
11,landlocked,1956,3206499
11,landlocked,1957,3294747
11,landlocked,1958,3396165
11,landlocked,1959,3510492
11,landlocked,1960,3631662
11,landlocked,1961,3762091
11,landlocked,1962,3909193
11,landlocked,1963,4073114
11,landlocked,1964,4234797
11,landlocked,1965,4367888
11,landlocked,1966,4470031
11,landlocked,1967,4589948
11,landlocked,1968,4720473
11,landlocked,1969,4847154
11,landlocked,1970,4957741
11,landlocked,1971,5050996
11,landlocked,1972,5151022
11,landlocked,1973,5260914
11,landlocked,1974,5361565
11,landlocked,1975,5426248
11,landlocked,1976,5456840
11,landlocked,1977,5514125
11,landlocked,1978,5588670
11,landlocked,1979,5673739
11,landlocked,1980,5767966
11,landlocked,1981,5861630
11,landlocked,1982,5971386
11,landlocked,1983,6099151
11,landlocked,1984,6236035
11,landlocked,1985,6365702
11,landlocked,1986,6490897
11,landlocked,1987,6645873
11,landlocked,1988,6825321
11,landlocked,1989,7009164
11,landlocked,1990,7174558
11,landlocked,1991,7317169
11,landlocked,1992,7483059
11,landlocked,1993,7660457
11,landlocked,1994,7845903
11,landlocked,1995,8040977
11,landlocked,1996,8243322
11,landlocked,1997,8453467
11,landlocked,1998,8678606
11,landlocked,1999,8889795
11,landlocked,2000,9043071
11,landlocked,2001,9133817
11,landlocked,2002,9250759
11,landlocked,2003,9385987
11,landlocked,2004,9520739
11,landlocked,2005,9641348
11,landlocked,2006,9741465
11,landlocked,2007,9863129
11,landlocked,2008,10004151
11,landlocked,2009,10165473
11,landlocked,2010,10347810
11,landlocked,2011,10527228
11,landlocked,2012,10735076
11,landlocked,2013,10961502
11,landlocked,2014,11211230
11,landlocked,2015,11492972
11,landlocked,2016,11805478
11,landlocked,2017,12125369
11,landlocked,2018,12456533
11,landlocked,2019,12783019
11,landlocked,2020,13077157
11,landlocked,2021,13341597
11,landlocked,2022,13618575
11,landlocked,2023,13903284
11,landlocked,2024,14175674
11,landlocked,2025,14416102
11,landlocked,2026,14628867
11,landlocked,2027,14847439
11,landlocked,2028,15069166
11,landlocked,2029,15283391
11,landlocked,2030,15479920
11,landlocked,2031,15661929
11,landlocked,2032,15851599
11,landlocked,2033,16046237
11,landlocked,2034,16242512
11,landlocked,2035,16438083
11,landlocked,2036,16634240
11,landlocked,2037,16839213
11,landlocked,2038,17051021
11,landlocked,2039,17267811
11,landlocked,2040,17487026
11,landlocked,2041,17709743
11,landlocked,2042,17940666
11,landlocked,2043,18177615
11,landlocked,2044,18416325
11,landlocked,2045,18651316
11,landlocked,2046,18885344
11,landlocked,2047,19123533
11,landlocked,2048,19364448
11,landlocked,2049,19600131
11,landlocked,2050,19820786
11,landlocked,2051,20032508
11,landlocked,2052,20244984
11,landlocked,2053,20456875
11,landlocked,2054,20659380
11,landlocked,2055,20842760
11,landlocked,2056,21015507
11,landlocked,2057,21187619
11,landlocked,2058,21357450
11,landlocked,2059,21519662
11,landlocked,2060,21669298
11,landlocked,2061,21815490
11,landlocked,2062,21960306
11,landlocked,2063,22103020
11,landlocked,2064,22240306
11,landlocked,2065,22368504
11,landlocked,2066,22496980
11,landlocked,2067,22625339
11,landlocked,2068,22752129
11,landlocked,2069,22875789
11,landlocked,2070,22995073
11,landlocked,2071,23119759
11,landlocked,2072,23242753
11,landlocked,2073,23363900
11,landlocked,2074,23479781
11,landlocked,2075,23585685
11,landlocked,2076,23692775
11,landlocked,2077,23798378
11,landlocked,2078,23900644
11,landlocked,2079,23997188
11,landlocked,2080,24086241
11,landlocked,2081,24179764
11,landlocked,2082,24268013
11,landlocked,2083,24351681
11,landlocked,2084,24425338
11,landlocked,2085,24481579
11,landlocked,2086,24535537
11,landlocked,2087,24585417
11,landlocked,2088,24630225
11,landlocked,2089,24666983
11,landlocked,2090,24693351
11,landlocked,2091,24723864
11,landlocked,2092,24749841
11,landlocked,2093,24770594
11,landlocked,2094,24785310
11,landlocked,2095,24793452
11,landlocked,2096,24810532
11,landlocked,2097,24822477
11,landlocked,2098,24829681
11,landlocked,2099,24829511
11,landlocked,2100,24818451
12,coastline,1950,49394465
12,coastline,1951,49156890
12,coastline,1952,48566153
12,coastline,1953,48317498
12,coastline,1954,48217840
12,coastline,1955,48568346
12,coastline,1956,49648571
12,coastline,1957,51512704
12,coastline,1958,53511527
12,coastline,1959,55586772
12,coastline,1960,57848722
12,coastline,1961,60376214
12,coastline,1962,63007624
12,coastline,1963,65648096
12,coastline,1964,68555721
12,coastline,1965,71012156
12,coastline,1966,71974167
12,coastline,1967,72422847
12,coastline,1968,73201018
12,coastline,1969,73987462
12,coastline,1970,75001589
12,coastline,1971,76584726
12,coastline,1972,78682137
12,coastline,1973,80739798
12,coastline,1974,82809211
12,coastline,1975,84867074
12,coastline,1976,86786297
12,coastline,1977,88673586
12,coastline,1978,90576434
12,coastline,1979,92491144
12,coastline,1980,94123325
12,coastline,1981,95259490
12,coastline,1982,96031398
12,coastline,1983,96802596
12,coastline,1984,97672949
12,coastline,1985,98246120
12,coastline,1986,98081736
12,coastline,1987,97686594
12,coastline,1988,97476340
12,coastline,1989,97243696
12,coastline,1990,97418007
12,coastline,1991,98497140
12,coastline,1992,100324955
12,coastline,1993,102156993
12,coastline,1994,103901399
12,coastline,1995,105857413
12,coastline,1996,108342997
12,coastline,1997,110959959
12,coastline,1998,113385508
12,coastline,1999,115936041
12,coastline,2000,117663423
12,coastline,2001,117482062
12,coastline,2002,116175308
12,coastline,2003,114997341
12,coastline,2004,113727929
12,coastline,2005,112404028
12,coastline,2006,111244966
12,coastline,2007,110347063
12,coastline,2008,109443424
12,coastline,2009,108500939
12,coastline,2010,107873258
12,coastline,2011,107833613
12,coastline,2012,108250407
12,coastline,2013,108718108
12,coastline,2014,109307192
12,coastline,2015,109996446
12,coastline,2016,110679917
12,coastline,2017,111402881
12,coastline,2018,112219993
12,coastline,2019,113064524
12,coastline,2020,113925447
12,coastline,2021,114885635
12,coastline,2022,115843307
12,coastline,2023,116744327
12,coastline,2024,117630950
12,coastline,2025,118316339
12,coastline,2026,118657280
12,coastline,2027,118736781
12,coastline,2028,118788367
12,coastline,2029,118795848
12,coastline,2030,118662155
12,coastline,2031,118391961
12,coastline,2032,118007534
12,coastline,2033,117594792
12,coastline,2034,117134697
12,coastline,2035,116687100
12,coastline,2036,116403992
12,coastline,2037,116195406
12,coastline,2038,115979118
12,coastline,2039,115757385
12,coastline,2040,115581324
12,coastline,2041,115568627
12,coastline,2042,115624320
12,coastline,2043,115693419
12,coastline,2044,115777079
12,coastline,2045,115873691
12,coastline,2046,116051413
12,coastline,2047,116236494
12,coastline,2048,116425423
12,coastline,2049,116613682
12,coastline,2050,116776952
12,coastline,2051,116972730
12,coastline,2052,117133176
12,coastline,2053,117271748
12,coastline,2054,117386926
12,coastline,2055,117444326
12,coastline,2056,117499930
12,coastline,2057,117488125
12,coastline,2058,117443536
12,coastline,2059,117366074
12,coastline,2060,117231244
12,coastline,2061,117109642
12,coastline,2062,116928007
12,coastline,2063,116715107
12,coastline,2064,116477453
12,coastline,2065,116198468
12,coastline,2066,115950876
12,coastline,2067,115664822
12,coastline,2068,115366036
12,coastline,2069,115049015
12,coastline,2070,114734848
12,coastline,2071,114544897
12,coastline,2072,114373203
12,coastline,2073,114187278
12,coastline,2074,113987470
12,coastline,2075,113789853
12,coastline,2076,113706629
12,coastline,2077,113623849
12,coastline,2078,113525006
12,coastline,2079,113414134
12,coastline,2080,113287485
12,coastline,2081,113232313
12,coastline,2082,113142911
12,coastline,2083,113032481
12,coastline,2084,112906013
12,coastline,2085,112748927
12,coastline,2086,112640446
12,coastline,2087,112487274
12,coastline,2088,112305235
12,coastline,2089,112096638
12,coastline,2090,111844697
12,coastline,2091,111641544
12,coastline,2092,111389024
12,coastline,2093,111106865
12,coastline,2094,110793935
12,coastline,2095,110449757
12,coastline,2096,110195790
12,coastline,2097,109905832
12,coastline,2098,109583840
12,coastline,2099,109237075
12,coastline,2100,108871748
12,landlocked,1950,3164865
12,landlocked,1951,3145007
12,landlocked,1952,3100142
12,landlocked,1953,3079760
12,landlocked,1954,3068478
12,landlocked,1955,3075923
12,landlocked,1956,3116855
12,landlocked,1957,3197458
12,landlocked,1958,3288717
12,landlocked,1959,3390359
12,landlocked,1960,3502592
12,landlocked,1961,3618661
12,landlocked,1962,3753829
12,landlocked,1963,3904837
12,landlocked,1964,4073714
12,landlocked,1965,4236142
12,landlocked,1966,4351884
12,landlocked,1967,4460633
12,landlocked,1968,4584794
12,landlocked,1969,4716270
12,landlocked,1970,4839546
12,landlocked,1971,4935182
12,landlocked,1972,5029820
12,landlocked,1973,5131369
12,landlocked,1974,5245187
12,landlocked,1975,5345247
12,landlocked,1976,5387748
12,landlocked,1977,5426523
12,landlocked,1978,5487901
12,landlocked,1979,5561679
12,landlocked,1980,5643294
12,landlocked,1981,5719592
12,landlocked,1982,5817143
12,landlocked,1983,5931137
12,landlocked,1984,6064731
12,landlocked,1985,6204742
12,landlocked,1986,6325858
12,landlocked,1987,6462572
12,landlocked,1988,6625253
12,landlocked,1989,6809329
12,landlocked,1990,6991472
