age,landlocked,year,population
3,coastline,2084,112085546
3,coastline,2085,111762243
3,coastline,2086,111507153
3,coastline,2087,111224288
3,coastline,2088,110908917
3,coastline,2089,110554916
3,coastline,2090,110176342
3,coastline,2091,109884399
3,coastline,2092,109569926
3,coastline,2093,109231024
3,coastline,2094,108863616
3,coastline,2095,108476446
3,coastline,2096,108195905
3,coastline,2097,107898465
3,coastline,2098,107578051
3,coastline,2099,107199982
3,coastline,2100,106844544
3,landlocked,1950,3603618
3,landlocked,1951,3771795
3,landlocked,1952,3949287
3,landlocked,1953,4119165
3,landlocked,1954,4181782
3,landlocked,1955,4338643
3,landlocked,1956,4531044
3,landlocked,1957,4715624
3,landlocked,1958,4875083
3,landlocked,1959,4907420
3,landlocked,1960,5036900
3,landlocked,1961,5148062
3,landlocked,1962,5241712
3,landlocked,1963,5327909
3,landlocked,1964,5438849
3,landlocked,1965,5537339
3,landlocked,1966,5674028
3,landlocked,1967,5800213
3,landlocked,1968,5906392
3,landlocked,1969,5913681
3,landlocked,1970,6012510
3,landlocked,1971,6111654
3,landlocked,1972,6204805
3,landlocked,1973,6300870
3,landlocked,1974,6419697
3,landlocked,1975,6549887
3,landlocked,1976,6744131
3,landlocked,1977,6938953
3,landlocked,1978,7117829
3,landlocked,1979,7182547
3,landlocked,1980,7346255
3,landlocked,1981,7532220
3,landlocked,1982,7707409
3,landlocked,1983,7868048
3,landlocked,1984,7953912
3,landlocked,1985,8132055
3,landlocked,1986,8330380
3,landlocked,1987,8524515
3,landlocked,1988,8709033
3,landlocked,1989,8846435
3,landlocked,1990,9031208
3,landlocked,1991,9268584
3,landlocked,1992,9488682
3,landlocked,1993,9670381
3,landlocked,1994,9677341
3,landlocked,1995,9814614
3,landlocked,1996,9947663
3,landlocked,1997,10059344
3,landlocked,1998,10160953
3,landlocked,1999,10265058
3,landlocked,2000,10402606
3,landlocked,2001,10562733
3,landlocked,2002,10732537
3,landlocked,2003,10912108
3,landlocked,2004,11070328
3,landlocked,2005,11302581
3,landlocked,2006,11595688
3,landlocked,2007,11900031
3,landlocked,2008,12205744
3,landlocked,2009,12442907
3,landlocked,2010,12774268
3,landlocked,2011,13157275
3,landlocked,2012,13541654
3,landlocked,2013,13895331
3,landlocked,2014,14063977
3,landlocked,2015,14353823
3,landlocked,2016,14605144
3,landlocked,2017,14828824
3,landlocked,2018,15034914
3,landlocked,2019,15254661
3,landlocked,2020,15454585
3,landlocked,2021,15667588
3,landlocked,2022,15866691
3,landlocked,2023,16055429
3,landlocked,2024,16224845
3,landlocked,2025,16420232
3,landlocked,2026,16640213
3,landlocked,2027,16855201
3,landlocked,2028,17061143
3,landlocked,2029,17218185
3,landlocked,2030,17427813
3,landlocked,2031,17663192
3,landlocked,2032,17895462
3,landlocked,2033,18118487
3,landlocked,2034,18288012
3,landlocked,2035,18508878
3,landlocked,2036,18752391
3,landlocked,2037,18989764
3,landlocked,2038,19214990
3,landlocked,2039,19388917
3,landlocked,2040,19602509
3,landlocked,2041,19833698
3,landlocked,2042,20053732
3,landlocked,2043,20257035
3,landlocked,2044,20407890
3,landlocked,2045,20589391
3,landlocked,2046,20778905
3,landlocked,2047,20953820
3,landlocked,2048,21112382
3,landlocked,2049,21235625
3,landlocked,2050,21375463
3,landlocked,2051,21523657
3,landlocked,2052,21658979
3,landlocked,2053,21781522
3,landlocked,2054,21881665
3,landlocked,2055,21991779
3,landlocked,2056,22118744
3,landlocked,2057,22235765
3,landlocked,2058,22340542
3,landlocked,2059,22410705
3,landlocked,2060,22503455
3,landlocked,2061,22610907
3,landlocked,2062,22710272
3,landlocked,2063,22800639
3,landlocked,2064,22870623
3,landlocked,2065,22951870
3,landlocked,2066,23056869
3,landlocked,2067,23153601
3,landlocked,2068,23236946
3,landlocked,2069,23274978
3,landlocked,2070,23338927
3,landlocked,2071,23414144
3,landlocked,2072,23478784
3,landlocked,2073,23532000
3,landlocked,2074,23565073
3,landlocked,2075,23602417
3,landlocked,2076,23657073
3,landlocked,2077,23701011
3,landlocked,2078,23731682
3,landlocked,2079,23731319
3,landlocked,2080,23741958
3,landlocked,2081,23764889
3,landlocked,2082,23776867
3,landlocked,2083,23777274
3,landlocked,2084,23757292
3,landlocked,2085,23741898
3,landlocked,2086,23741799
3,landlocked,2087,23732753
3,landlocked,2088,23714296
3,landlocked,2089,23678759
3,landlocked,2090,23648113
3,landlocked,2091,23636736
3,landlocked,2092,23618057
3,landlocked,2093,23590367
3,landlocked,2094,23540679
3,landlocked,2095,23500448
3,landlocked,2096,23478888
3,landlocked,2097,23450393
3,landlocked,2098,23413260
3,landlocked,2099,23355351
3,landlocked,2100,23305544
4,coastline,1950,55354697
4,coastline,1951,58077907
4,coastline,1952,61061718
4,coastline,1953,64057301
4,coastline,1954,66691232
4,coastline,1955,68454326
4,coastline,1956,71337496
4,coastline,1957,74139774
4,coastline,1958,76545519
4,coastline,1959,78174942
4,coastline,1960,78657205
4,coastline,1961,79267299
4,coastline,1962,79376621
4,coastline,1963,79482965
4,coastline,1964,80222460
4,coastline,1965,82299816
4,coastline,1966,84863174
4,coastline,1967,87714544
4,coastline,1968,90466880
4,coastline,1969,92582902
4,coastline,1970,93446611
4,coastline,1971,95227680
4,coastline,1972,96760195
4,coastline,1973,97976035
4,coastline,1974,98829985
4,coastline,1975,99287272
4,coastline,1976,99916827
4,coastline,1977,100251867
4,coastline,1978,100355025
4,coastline,1979,100305379
4,coastline,1980,100213068
4,coastline,1981,100292145
4,coastline,1982,100337535
4,coastline,1983,100583076
4,coastline,1984,101316408
4,coastline,1985,102857287
4,coastline,1986,105289049
4,coastline,1987,108074374
4,coastline,1988,110842321
4,coastline,1989,113118069
4,coastline,1990,114335566
4,coastline,1991,116574301
4,coastline,1992,118532240
4,coastline,1993,119847524
4,coastline,1994,120065877
4,coastline,1995,118710802
4,coastline,1996,116832315
4,coastline,1997,114206518
4,coastline,1998,111518885
4,coastline,1999,109638348
4,coastline,2000,109574093
4,coastline,2001,109444516
4,coastline,2002,109671241
4,coastline,2003,110055288
4,coastline,2004,110307102
4,coastline,2005,110067460
4,coastline,2006,110912946
4,coastline,2007,111959474
4,coastline,2008,113044512
4,coastline,2009,113965498
4,coastline,2010,114477256
4,coastline,2011,115454641
4,coastline,2012,116402061
4,coastline,2013,117268741
4,coastline,2014,118003220
4,coastline,2015,118553148
4,coastline,2016,119136325
4,coastline,2017,119573720
4,coastline,2018,119863119
4,coastline,2019,120006405
4,coastline,2020,120016455
4,coastline,2021,119963854
4,coastline,2022,119761417
4,coastline,2023,119472447
4,coastline,2024,119179749
4,coastline,2025,118981930
4,coastline,2026,118813626
4,coastline,2027,118614164
4,coastline,2028,118386181
4,coastline,2029,118130410
4,coastline,2030,117847172
4,coastline,2031,117776978
4,coastline,2032,117719829
4,coastline,2033,117656731
4,coastline,2034,117562480
4,coastline,2035,117405735
4,coastline,2036,117481706
4,coastline,2037,117566620
4,coastline,2038,117642874
4,coastline,2039,117689794
4,coastline,2040,117683152
4,coastline,2041,117868968
4,coastline,2042,118045142
4,coastline,2043,118193285
4,coastline,2044,118291294
4,coastline,2045,118313349
4,coastline,2046,118476644
4,coastline,2047,118599980
4,coastline,2048,118668538
4,coastline,2049,118665947
4,coastline,2050,118574678
4,coastline,2051,118566866
4,coastline,2052,118497136
4,coastline,2053,118367073
4,coastline,2054,118182355
4,coastline,2055,117952368
4,coastline,2056,117781628
4,coastline,2057,117562742
4,coastline,2058,117303656
4,coastline,2059,117014769
4,coastline,2060,116709076
4,coastline,2061,116493380
4,coastline,2062,116260336
4,coastline,2063,116012120
4,coastline,2064,115751861
4,coastline,2065,115483056
4,coastline,2066,115354176
4,coastline,2067,115227912
4,coastline,2068,115088568
4,coastline,2069,114916013
4,coastline,2070,114686233
4,coastline,2071,114604139
4,coastline,2072,114510841
4,coastline,2073,114392398
4,coastline,2074,114234453
4,coastline,2075,114022034
4,coastline,2076,113922929
4,coastline,2077,113797562
4,coastline,2078,113638856
4,coastline,2079,113439020
4,coastline,2080,113189020
4,coastline,2081,113019631
4,coastline,2082,112819272
4,coastline,2083,112584949
4,coastline,2084,112312209
4,coastline,2085,111995323
4,coastline,2086,111755370
4,coastline,2087,111486347
4,coastline,2088,111182595
4,coastline,2089,110841319
4,coastline,2090,110463003
4,coastline,2091,110177283
4,coastline,2092,109867247
4,coastline,2093,109530426
4,coastline,2094,109165150
4,coastline,2095,108770744
4,coastline,2096,108485934
4,coastline,2097,108184473
4,coastline,2098,107860653
4,coastline,2099,107509138
4,coastline,2100,107123625
4,landlocked,1950,3426128
4,landlocked,1951,3561505
4,landlocked,1952,3713568
4,landlocked,1953,3868782
4,landlocked,1954,4007557
4,landlocked,1955,4104999
4,landlocked,1956,4287401
4,landlocked,1957,4469809
4,landlocked,1958,4636955
4,landlocked,1959,4770748
4,landlocked,1960,4851740
4,landlocked,1961,4975012
4,landlocked,1962,5077060
4,landlocked,1963,5165180
4,landlocked,1964,5250969
4,landlocked,1965,5348227
4,landlocked,1966,5481422
4,landlocked,1967,5607482
4,landlocked,1968,5717588
4,landlocked,1969,5800707
4,landlocked,1970,5846374
4,landlocked,1971,5943006
4,landlocked,1972,6029141
4,landlocked,1973,6111705
4,landlocked,1974,6200596
4,landlocked,1975,6306715
4,landlocked,1976,6478298
4,landlocked,1977,6656651
4,landlocked,1978,6827279
4,landlocked,1979,6972225
4,landlocked,1980,7072294
4,landlocked,1981,7249049
4,landlocked,1982,7418317
4,landlocked,1983,7576288
4,landlocked,1984,7719940
4,landlocked,1985,7844550
4,landlocked,1986,8038274
4,landlocked,1987,8228673
4,landlocked,1988,8409767
4,landlocked,1989,8576095
4,landlocked,1990,8723854
4,landlocked,1991,8953611
4,landlocked,1992,9175594
4,landlocked,1993,9371073
4,landlocked,1994,9517481
4,landlocked,1995,9589366
4,landlocked,1996,9735689
4,landlocked,1997,9857167
4,landlocked,1998,9961906
4,landlocked,1999,10063387
4,landlocked,2000,10177243
4,landlocked,2001,10326516
4,landlocked,2002,10482437
4,landlocked,2003,10644359
4,landlocked,2004,10811410
4,landlocked,2005,10984967
4,landlocked,2006,11247024
4,landlocked,2007,11524688
4,landlocked,2008,11809800
4,landlocked,2009,12093309
4,landlocked,2010,12362317
4,landlocked,2011,12724049
4,landlocked,2012,13101109
4,landlocked,2013,13465745
4,landlocked,2014,13783721
4,landlocked,2015,14018133
4,landlocked,2016,14292933
4,landlocked,2017,14537231
4,landlocked,2018,14758098
4,landlocked,2019,14966945
4,landlocked,2020,15177967
4,landlocked,2021,15399907
4,landlocked,2022,15606029
4,landlocked,2023,15798723
4,landlocked,2024,15981211
4,landlocked,2025,16158019
4,landlocked,2026,16373797
4,landlocked,2027,16585607
4,landlocked,2028,16789741
4,landlocked,2029,16982146
4,landlocked,2030,17158302
4,landlocked,2031,17386608
4,landlocked,2032,17614073
4,landlocked,2033,17835199
4,landlocked,2034,18043779
4,landlocked,2035,18232957
4,landlocked,2036,18472182
4,landlocked,2037,18707985
4,landlocked,2038,18934858
4,landlocked,2039,19146818
4,landlocked,2040,19337339
4,landlocked,2041,19569778
4,landlocked,2042,19793888
4,landlocked,2043,20004451
4,landlocked,2044,20195856
4,landlocked,2045,20362228
4,landlocked,2046,20559092
4,landlocked,2047,20742472
4,landlocked,2048,20910315
4,landlocked,2049,21060995
4,landlocked,2050,21193276
4,landlocked,2051,21348659
4,landlocked,2052,21491075
4,landlocked,2053,21620156
4,landlocked,2054,21736186
4,landlocked,2055,21840007
4,landlocked,2056,21969941
4,landlocked,2057,22090719
4,landlocked,2058,22200129
4,landlocked,2059,22295789
4,landlocked,2060,22375278
4,landlocked,2061,22484319
4,landlocked,2062,22585460
4,landlocked,2063,22677688
4,landlocked,2064,22760271
4,landlocked,2065,22832508
4,landlocked,2066,22936870
4,landlocked,2067,23035206
4,landlocked,2068,23122999
4,landlocked,2069,23194877
4,landlocked,2070,23244854
4,landlocked,2071,23324164
4,landlocked,2072,23393393
4,landlocked,2073,23451511
4,landlocked,2074,23497855
4,landlocked,2075,23531879
4,landlocked,2076,23590138
4,landlocked,2077,23638854
4,landlocked,2078,23675606
4,landlocked,2079,23697747
4,landlocked,2080,23702532
4,landlocked,2081,23730599
4,landlocked,2082,23747974
4,landlocked,2083,23753858
4,landlocked,2084,23747662
4,landlocked,2085,23728968
4,landlocked,2086,23732341
4,landlocked,2087,23726773
4,landlocked,2088,23711648
4,landlocked,2089,23686528
4,landlocked,2090,23651145
4,landlocked,2091,23640845
4,landlocked,2092,23623768
4,landlocked,2093,23598315
4,landlocked,2094,23562765
4,landlocked,2095,23515270
4,landlocked,2096,23494415
4,landlocked,2097,23467265
4,landlocked,2098,23432222
4,landlocked,2099,23387558
4,landlocked,2100,23331379
5,coastline,1950,52980770
5,coastline,1951,55096814
5,coastline,1952,57606188
5,coastline,1953,60329822
5,coastline,1954,62963562
5,coastline,1955,65068289
5,coastline,1956,67896955
5,coastline,1957,70776161
5,coastline,1958,73428760
5,coastline,1959,75515571
5,coastline,1960,76697508
5,coastline,1961,77776824
5,coastline,1962,78176659
5,coastline,1963,78288809
5,coastline,1964,78650675
5,coastline,1965,79858849
5,coastline,1966,81980721
5,coastline,1967,84530874
5,coastline,1968,87200900
5,coastline,1969,89541079
5,coastline,1970,91020648
5,coastline,1971,92940726
5,coastline,1972,94654045
5,coastline,1973,96087027
5,coastline,1974,97189041
5,coastline,1975,97918786
5,coastline,1976,98795239
5,coastline,1977,99356617
5,coastline,1978,99641584
5,coastline,1979,99706138
5,coastline,1980,99636661
5,coastline,1981,99765302
5,coastline,1982,99741617
5,coastline,1983,99757938
5,coastline,1984,100060976
5,coastline,1985,100927053
5,coastline,1986,102804841
5,coastline,1987,105178704
5,coastline,1988,107758437
5,coastline,1989,110150728
5,coastline,1990,111870186
5,coastline,1991,114196047
5,coastline,1992,116427392
5,coastline,1993,118252781
5,coastline,1994,119269739
5,coastline,1995,119046891
5,coastline,1996,118053700
5,coastline,1997,116043441
5,coastline,1998,113549495
5,coastline,1999,111298969
5,coastline,2000,110154011
5,coastline,2001,109584263
5,coastline,2002,109413707
5,coastline,2003,109501759
5,coastline,2004,109618713
5,coastline,2005,109465368
5,coastline,2006,110012180
5,coastline,2007,110826212
5,coastline,2008,111778094
5,coastline,2009,112698913
5,coastline,2010,113376821
5,coastline,2011,114328102
5,coastline,2012,115283036
5,coastline,2013,116193297
5,coastline,2014,117010129
5,coastline,2015,117683583
5,coastline,2016,118380835
5,coastline,2017,118943397
5,coastline,2018,119362656
5,coastline,2019,119634537
5,coastline,2020,119764854
5,coastline,2021,119856892
5,coastline,2022,119774152
5,coastline,2023,119563846
5,coastline,2024,119293726
5,coastline,2025,119047184
5,coastline,2026,118890196
5,coastline,2027,118694256
5,coastline,2028,118462413
5,coastline,2029,118195974
5,coastline,2030,117895817
5,coastline,2031,117782193
5,coastline,2032,117684721
5,coastline,2033,117589163
5,coastline,2034,117475107
5,coastline,2035,117315928
5,coastline,2036,117350043
5,coastline,2037,117399030
5,coastline,2038,117448304
5,coastline,2039,117480174
5,coastline,2040,117473446
5,coastline,2041,117634512
5,coastline,2042,117795002
5,coastline,2043,117938996
5,coastline,2044,118046906
5,coastline,2045,118095346
5,coastline,2046,118267500
5,coastline,2047,118408229
5,coastline,2048,118503567
5,coastline,2049,118538019
5,coastline,2050,118494919
5,coastline,2051,118527223
5,coastline,2052,118497891
5,coastline,2053,118405832
5,coastline,2054,118254061
5,coastline,2055,118049352
5,coastline,2056,117911040
5,coastline,2057,117719973
5,coastline,2058,117481408
5,coastline,2059,117203060
5,coastline,2060,116895220
5,coastline,2061,116681666
5,coastline,2062,116446438
5,coastline,2063,116190943
5,coastline,2064,115917478
5,coastline,2065,115628727
5,coastline,2066,115474595
5,coastline,2067,115327077
5,coastline,2068,115173333
5,coastline,2069,114996153
5,coastline,2070,114774389
5,coastline,2071,114680159
5,coastline,2072,114579271
5,coastline,2073,114459190
5,coastline,2074,114306916
5,coastline,2075,114108874
5,coastline,2076,114014228
5,coastline,2077,113896587
5,coastline,2078,113748998
5,coastline,2079,113563758
5,coastline,2080,113331920
5,coastline,2081,113177882
5,coastline,2082,112993871
5,coastline,2083,112776070
5,coastline,2084,112519266
5,coastline,2085,112216921
5,coastline,2086,111992434
5,coastline,2087,111738201
5,coastline,2088,111447605
5,coastline,2089,111116932
5,coastline,2090,110745784
5,coastline,2091,110467710
5,coastline,2092,110163897
5,coastline,2093,109831304
5,coastline,2094,109467705
5,coastline,2095,109071875
5,coastline,2096,108783962
5,coastline,2097,108479386
5,coastline,2098,108152812
5,coastline,2099,107799275
5,coastline,2100,107412819
5,landlocked,1950,3294400
5,landlocked,1951,3397201
5,landlocked,1952,3522183
5,landlocked,1953,3658965
5,landlocked,1954,3791358
5,landlocked,1955,3897819
5,landlocked,1956,4067094
5,landlocked,1957,4243165
5,landlocked,1958,4412681
5,landlocked,1959,4559590
5,landlocked,1960,4666300
5,landlocked,1961,4801626
5,landlocked,1962,4913919
5,landlocked,1963,5007650
5,landlocked,1964,5091723
5,landlocked,1965,5177197
5,landlocked,1966,5306632
5,landlocked,1967,5431958
5,landlocked,1968,5545019
