age,gender,landlocked,year,population
1,female,landlocked,2096,9328552
1,female,landlocked,2097,9322338
1,female,landlocked,2098,9315846
1,female,landlocked,2099,9308107
1,female,landlocked,2100,9299257
1,male,coastline,1950,33537189
1,male,coastline,1951,35673952
1,male,coastline,1952,37175229
1,male,coastline,1953,38361139
1,male,coastline,1954,39200607
1,male,coastline,1955,39744478
1,male,coastline,1956,41014658
1,male,coastline,1957,39924764
1,male,coastline,1958,40024832
1,male,coastline,1959,40256631
1,male,coastline,1960,40735383
1,male,coastline,1961,40555801
1,male,coastline,1962,42636689
1,male,coastline,1963,43893161
1,male,coastline,1964,45185679
1,male,coastline,1965,46401561
1,male,coastline,1966,48168972
1,male,coastline,1967,48072415
1,male,coastline,1968,48807587
1,male,coastline,1969,49450618
1,male,coastline,1970,50000707
1,male,coastline,1971,50677202
1,male,coastline,1972,50716083
1,male,coastline,1973,50958998
1,male,coastline,1974,51085410
1,male,coastline,1975,51089997
1,male,coastline,1976,51069311
1,male,coastline,1977,50596722
1,male,coastline,1978,50340443
1,male,coastline,1979,50287970
1,male,coastline,1980,50555549
1,male,coastline,1981,50597059
1,male,coastline,1982,52056837
1,male,coastline,1983,53176761
1,male,coastline,1984,54429189
1,male,coastline,1985,55722138
1,male,coastline,1986,57642902
1,male,coastline,1987,58317337
1,male,coastline,1988,59503169
1,male,coastline,1989,60333592
1,male,coastline,1990,60669879
1,male,coastline,1991,61522552
1,male,coastline,1992,59603375
1,male,coastline,1993,58564324
1,male,coastline,1994,57496469
1,male,coastline,1995,56608588
1,male,coastline,1996,54766028
1,male,coastline,1997,55651144
1,male,coastline,1998,55447784
1,male,coastline,1999,55396523
1,male,coastline,2000,55459271
1,male,coastline,2001,55818121
1,male,coastline,2002,55921057
1,male,coastline,2003,56310613
1,male,coastline,2004,56724606
1,male,coastline,2005,57117080
1,male,coastline,2006,58081811
1,male,coastline,2007,57734678
1,male,coastline,2008,58017333
1,male,coastline,2009,58318464
1,male,coastline,2010,58658531
1,male,coastline,2011,59031982
1,male,coastline,2012,59483281
1,male,coastline,2013,59889152
1,male,coastline,2014,60214893
1,male,coastline,2015,60418795
1,male,coastline,2016,60679372
1,male,coastline,2017,60433066
1,male,coastline,2018,60291597
1,male,coastline,2019,60093636
1,male,coastline,2020,59870856
1,male,coastline,2021,59511896
1,male,coastline,2022,59433703
1,male,coastline,2023,59197247
1,male,coastline,2024,58968280
1,male,coastline,2025,58756873
1,male,coastline,2026,58529132
1,male,coastline,2027,58455005
1,male,coastline,2028,58341380
1,male,coastline,2029,58248996
1,male,coastline,2030,58174499
1,male,coastline,2031,58260343
1,male,coastline,2032,58132754
1,male,coastline,2033,58136182
1,male,coastline,2034,58148431
1,male,coastline,2035,58164304
1,male,coastline,2036,58316054
1,male,coastline,2037,58256769
1,male,coastline,2038,58300067
1,male,coastline,2039,58335430
1,male,coastline,2040,58359552
1,male,coastline,2041,58449235
1,male,coastline,2042,58431289
1,male,coastline,2043,58441688
1,male,coastline,2044,58430808
1,male,coastline,2045,58396734
1,male,coastline,2046,58396872
1,male,coastline,2047,58320609
1,male,coastline,2048,58244891
1,male,coastline,2049,58146280
1,male,coastline,2050,58026128
1,male,coastline,2051,57927152
1,male,coastline,2052,57790227
1,male,coastline,2053,57642234
1,male,coastline,2054,57476128
1,male,coastline,2055,57294611
1,male,coastline,2056,57145921
1,male,coastline,2057,56957993
1,male,coastline,2058,56775435
1,male,coastline,2059,56596631
1,male,coastline,2060,56429162
1,male,coastline,2061,56301214
1,male,coastline,2062,56208607
1,male,coastline,2063,56109535
1,male,coastline,2064,56013192
1,male,coastline,2065,55916424
1,male,coastline,2066,55910754
1,male,coastline,2067,55788554
1,male,coastline,2068,55716882
1,male,coastline,2069,55639362
1,male,coastline,2070,55554444
1,male,coastline,2071,55538742
1,male,coastline,2072,55438407
1,male,coastline,2073,55360876
1,male,coastline,2074,55267914
1,male,coastline,2075,55159150
1,male,coastline,2076,55095900
1,male,coastline,2077,54983284
1,male,coastline,2078,54865451
1,male,coastline,2079,54728839
1,male,coastline,2080,54576031
1,male,coastline,2081,54457358
1,male,coastline,2082,54304127
1,male,coastline,2083,54139653
1,male,coastline,2084,53964559
1,male,coastline,2085,53782104
1,male,coastline,2086,53627968
1,male,coastline,2087,53473870
1,male,coastline,2088,53303618
1,male,coastline,2089,53124411
1,male,coastline,2090,52937240
1,male,coastline,2091,52800128
1,male,coastline,2092,52632526
1,male,coastline,2093,52466235
1,male,coastline,2094,52292781
1,male,coastline,2095,52114352
1,male,coastline,2096,51995770
1,male,coastline,2097,51846418
1,male,coastline,2098,51699170
1,male,coastline,2099,51546298
1,male,coastline,2100,51390090
1,male,landlocked,1950,1806486
1,male,landlocked,1951,1913429
1,male,landlocked,1952,1954559
1,male,landlocked,1953,2029832
1,male,landlocked,1954,2100843
1,male,landlocked,1955,2165289
1,male,landlocked,1956,2260817
1,male,landlocked,1957,2259748
1,male,landlocked,1958,2304280
1,male,landlocked,1959,2350116
1,male,landlocked,1960,2400246
1,male,landlocked,1961,2445952
1,male,landlocked,1962,2511398
1,male,landlocked,1963,2570119
1,male,landlocked,1964,2623393
1,male,landlocked,1965,2667477
1,male,landlocked,1966,2718814
1,male,landlocked,1967,2709992
1,male,landlocked,1968,2727070
1,male,landlocked,1969,2752268
1,male,landlocked,1970,2791754
1,male,landlocked,1971,2831420
1,male,landlocked,1972,2913077
1,male,landlocked,1973,2990002
1,male,landlocked,1974,3069169
1,male,landlocked,1975,3145230
1,male,landlocked,1976,3252394
1,male,landlocked,1977,3279235
1,male,landlocked,1978,3344298
1,male,landlocked,1979,3408281
1,male,landlocked,1980,3471877
1,male,landlocked,1981,3555147
1,male,landlocked,1982,3590872
1,male,landlocked,1983,3653293
1,male,landlocked,1984,3723717
1,male,landlocked,1985,3804824
1,male,landlocked,1986,3892566
1,male,landlocked,1987,3973740
1,male,landlocked,1988,4065351
1,male,landlocked,1989,4144433
1,male,landlocked,1990,4202791
1,male,landlocked,1991,4294538
1,male,landlocked,1992,4240689
1,male,landlocked,1993,4244335
1,male,landlocked,1994,4251402
1,male,landlocked,1995,4269748
1,male,landlocked,1996,4287112
1,male,landlocked,1997,4344987
1,male,landlocked,1998,4400842
1,male,landlocked,1999,4465553
1,male,landlocked,2000,4536201
1,male,landlocked,2001,4619094
1,male,landlocked,2002,4671437
1,male,landlocked,2003,4752094
1,male,landlocked,2004,4843269
1,male,landlocked,2005,4945772
1,male,landlocked,2006,5075330
1,male,landlocked,2007,5179979
1,male,landlocked,2008,5308730
1,male,landlocked,2009,5438733
1,male,landlocked,2010,5565570
1,male,landlocked,2011,5722162
1,male,landlocked,2012,5774305
1,male,landlocked,2013,5872903
1,male,landlocked,2014,5964942
1,male,landlocked,2015,6050012
1,male,landlocked,2016,6132851
1,male,landlocked,2017,6200972
1,male,landlocked,2018,6268108
1,male,landlocked,2019,6332553
1,male,landlocked,2020,6396093
1,male,landlocked,2021,6452989
1,male,landlocked,2022,6518144
1,male,landlocked,2023,6580022
1,male,landlocked,2024,6642972
1,male,landlocked,2025,6707269
1,male,landlocked,2026,6782653
1,male,landlocked,2027,6837974
1,male,landlocked,2028,6907336
1,male,landlocked,2029,6979883
1,male,landlocked,2030,7055719
1,male,landlocked,2031,7149030
1,male,landlocked,2032,7215005
1,male,landlocked,2033,7299347
1,male,landlocked,2034,7385349
1,male,landlocked,2035,7472069
1,male,landlocked,2036,7576686
1,male,landlocked,2037,7646244
1,male,landlocked,2038,7733324
1,male,landlocked,2039,7818838
1,male,landlocked,2040,7901849
1,male,landlocked,2041,7997271
1,male,landlocked,2042,8060846
1,male,landlocked,2043,8135932
1,male,landlocked,2044,8207301
1,male,landlocked,2045,8274609
1,male,landlocked,2046,8348126
1,male,landlocked,2047,8400356
1,male,landlocked,2048,8457709
1,male,landlocked,2049,8511918
1,male,landlocked,2050,8563345
1,male,landlocked,2051,8618728
1,male,landlocked,2052,8663691
1,male,landlocked,2053,8710617
1,male,landlocked,2054,8755870
1,male,landlocked,2055,8799732
1,male,landlocked,2056,8851401
1,male,landlocked,2057,8890519
1,male,landlocked,2058,8934418
1,male,landlocked,2059,8977469
1,male,landlocked,2060,9019689
1,male,landlocked,2061,9073020
1,male,landlocked,2062,9109565
1,male,landlocked,2063,9153079
1,male,landlocked,2064,9195040
1,male,landlocked,2065,9235073
1,male,landlocked,2066,9287161
1,male,landlocked,2067,9317261
1,male,landlocked,2068,9355251
1,male,landlocked,2069,9391111
1,male,landlocked,2070,9424774
1,male,landlocked,2071,9467083
1,male,landlocked,2072,9495058
1,male,landlocked,2073,9526070
1,male,landlocked,2074,9553330
1,male,landlocked,2075,9576312
1,male,landlocked,2076,9607717
1,male,landlocked,2077,9618668
1,male,landlocked,2078,9633963
1,male,landlocked,2079,9646160
1,male,landlocked,2080,9655822
1,male,landlocked,2081,9669841
1,male,landlocked,2082,9679122
1,male,landlocked,2083,9687150
1,male,landlocked,2084,9693141
1,male,landlocked,2085,9697237
1,male,landlocked,2086,9708567
1,male,landlocked,2087,9711842
1,male,landlocked,2088,9715917
1,male,landlocked,2089,9717147
1,male,landlocked,2090,9715114
1,male,landlocked,2091,9723423
1,male,landlocked,2092,9712964
1,male,landlocked,2093,9707729
1,male,landlocked,2094,9700368
1,male,landlocked,2095,9691329
1,male,landlocked,2096,9688766
1,male,landlocked,2097,9681926
1,male,landlocked,2098,9675517
1,male,landlocked,2099,9668080
1,male,landlocked,2100,9659622
10,female,coastline,1950,23331137
10,female,coastline,1951,23233449
10,female,coastline,1952,23224464
10,female,coastline,1953,23380914
10,female,coastline,1954,23909986
10,female,coastline,1955,24820931
10,female,coastline,1956,25734108
10,female,coastline,1957,26761801
10,female,coastline,1958,27905649
10,female,coastline,1959,29121314
10,female,coastline,1960,30341325
10,female,coastline,1961,31598587
10,female,coastline,1962,32868587
10,female,coastline,1963,33979035
10,female,coastline,1964,34629477
10,female,coastline,1965,34772055
10,female,coastline,1966,35036092
10,female,coastline,1967,35401275
10,female,coastline,1968,35874437
10,female,coastline,1969,36618518
10,female,coastline,1970,37638167
10,female,coastline,1971,38594054
10,female,coastline,1972,39573489
10,female,coastline,1973,40578336
10,female,coastline,1974,41552743
10,female,coastline,1975,42450842
10,female,coastline,1976,43355451
10,female,coastline,1977,44252615
10,female,coastline,1978,45052194
10,female,coastline,1979,45611171
10,female,coastline,1980,45886785
10,female,coastline,1981,46214935
10,female,coastline,1982,46529828
10,female,coastline,1983,46744171
10,female,coastline,1984,46736387
10,female,coastline,1985,46497968
10,female,coastline,1986,46359178
10,female,coastline,1987,46283769
10,female,coastline,1988,46353628
10,female,coastline,1989,46780017
10,female,coastline,1990,47585832
10,female,coastline,1991,48376808
10,female,coastline,1992,49208329
10,female,coastline,1993,50148599
10,female,coastline,1994,51259626
10,female,coastline,1995,52487206
10,female,coastline,1996,53646327
10,female,coastline,1997,54729950
10,female,coastline,1998,55514795
10,female,coastline,1999,55567010
10,female,coastline,2000,54823111
10,female,coastline,2001,54203623
10,female,coastline,2002,53587467
10,female,coastline,2003,52947172
10,female,coastline,2004,52403637
10,female,coastline,2005,51993247
10,female,coastline,2006,51531252
10,female,coastline,2007,51096440
10,female,coastline,2008,50784542
10,female,coastline,2009,50720921
10,female,coastline,2010,50912539
10,female,coastline,2011,51112068
10,female,coastline,2012,51365680
10,female,coastline,2013,51671015
10,female,coastline,2014,51974019
10,female,coastline,2015,52253795
10,female,coastline,2016,52593244
10,female,coastline,2017,52963178
10,female,coastline,2018,53349440
10,female,coastline,2019,53755629
10,female,coastline,2020,54166653
10,female,coastline,2021,54580587
10,female,coastline,2022,54971033
10,female,coastline,2023,55294962
10,female,coastline,2024,55474297
10,female,coastline,2025,55492281
10,female,coastline,2026,55537300
10,female,coastline,2027,55557308
10,female,coastline,2028,55522782
10,female,coastline,2029,55409803
10,female,coastline,2030,55217849
10,female,coastline,2031,55052961
10,female,coastline,2032,54872842
10,female,coastline,2033,54690748
10,female,coastline,2034,54537358
10,female,coastline,2035,54418627
10,female,coastline,2036,54336429
10,female,coastline,2037,54256320
10,female,coastline,2038,54191708
10,female,coastline,2039,54155379
10,female,coastline,2040,54146400
10,female,coastline,2041,54187332
10,female,coastline,2042,54233671
10,female,coastline,2043,54285190
10,female,coastline,2044,54337708
10,female,coastline,2045,54386335
10,female,coastline,2046,54481304
10,female,coastline,2047,54572408
10,female,coastline,2048,54653409
10,female,coastline,2049,54715242
10,female,coastline,2050,54751994
10,female,coastline,2051,54825386
10,female,coastline,2052,54883898
10,female,coastline,2053,54916578
10,female,coastline,2054,54908926
10,female,coastline,2055,54857383
10,female,coastline,2056,54842783
10,female,coastline,2057,54807820
10,female,coastline,2058,54746648
10,female,coastline,2059,54654014
10,female,coastline,2060,54529103
10,female,coastline,2061,54440962
10,female,coastline,2062,54335398
10,female,coastline,2063,54209114
10,female,coastline,2064,54058065
10,female,coastline,2065,53883172
10,female,coastline,2066,53754081
10,female,coastline,2067,53614263
10,female,coastline,2068,53469640
10,female,coastline,2069,53330082
10,female,coastline,2070,53196587
10,female,coastline,2071,53110291
10,female,coastline,2072,53017918
10,female,coastline,2073,52923061
10,female,coastline,2074,52830206
10,female,coastline,2075,52739829
10,female,coastline,2076,52699442
10,female,coastline,2077,52649761
10,female,coastline,2078,52589038
10,female,coastline,2079,52514749
10,female,coastline,2080,52426534
10,female,coastline,2081,52384699
10,female,coastline,2082,52326844
10,female,coastline,2083,52252183
10,female,coastline,2084,52157994
10,female,coastline,2085,52042010
10,female,coastline,2086,51967045
10,female,coastline,2087,51875736
10,female,coastline,2088,51764123
10,female,coastline,2089,51626254
10,female,coastline,2090,51461528
10,female,coastline,2091,51343398
10,female,coastline,2092,51209419
10,female,coastline,2093,51058434
10,female,coastline,2094,50890927
10,female,coastline,2095,50708219
10,female,coastline,2096,50577323
10,female,coastline,2097,50429793
10,female,coastline,2098,50267132
10,female,coastline,2099,50093106
10,female,coastline,2100,49910852
10,female,landlocked,1950,1377223
10,female,landlocked,1951,1359675
10,female,landlocked,1952,1350382
10,female,landlocked,1953,1349386
10,female,landlocked,1954,1367597
10,female,landlocked,1955,1405663
10,female,landlocked,1956,1446001
10,female,landlocked,1957,1492621
10,female,landlocked,1958,1545656
10,female,landlocked,1959,1601619
10,female,landlocked,1960,1657253
10,female,landlocked,1961,1720511
10,female,landlocked,1962,1790579
10,female,landlocked,1963,1860914
10,female,landlocked,1964,1921541
10,female,landlocked,1965,1969070
10,female,landlocked,1966,2018250
10,female,landlocked,1967,2072145
10,female,landlocked,1968,2126086
10,female,landlocked,1969,2175596
10,female,landlocked,1970,2217324
10,female,landlocked,1971,2258630
10,female,landlocked,1972,2302404
10,female,landlocked,1973,2342764
10,female,landlocked,1974,2370073
10,female,landlocked,1975,2382292
10,female,landlocked,1976,2399980
10,female,landlocked,1977,2425833
10,female,landlocked,1978,2457758
10,female,landlocked,1979,2496178
10,female,landlocked,1980,2538930
10,female,landlocked,1981,2582476
10,female,landlocked,1982,2632691
10,female,landlocked,1983,2687462
10,female,landlocked,1984,2741889
