age,gender,landlocked,year,population
1,female,landlocked,2096,12214958
1,female,landlocked,2097,12202588
1,female,landlocked,2098,12190433
1,female,landlocked,2099,12176154
1,female,landlocked,2100,12160015
1,male,coastline,1950,34295094
1,male,coastline,1951,36467037
1,male,coastline,1952,37966991
1,male,coastline,1953,39176565
1,male,coastline,1954,40041175
1,male,coastline,1955,40610014
1,male,coastline,1956,41929956
1,male,coastline,1957,40828646
1,male,coastline,1958,40949081
1,male,coastline,1959,41201903
1,male,coastline,1960,41703021
1,male,coastline,1961,41528485
1,male,coastline,1962,43670073
1,male,coastline,1963,44958374
1,male,coastline,1964,46280001
1,male,coastline,1965,47521570
1,male,coastline,1966,49285294
1,male,coastline,1967,49236982
1,male,coastline,1968,49990255
1,male,coastline,1969,50651793
1,male,coastline,1970,51222213
1,male,coastline,1971,51923774
1,male,coastline,1972,51978772
1,male,coastline,1973,52245374
1,male,coastline,1974,52396425
1,male,coastline,1975,52426142
1,male,coastline,1976,52440570
1,male,coastline,1977,51977957
1,male,coastline,1978,51748025
1,male,coastline,1979,51730041
1,male,coastline,1980,52042731
1,male,coastline,1981,52125940
1,male,coastline,1982,53665489
1,male,coastline,1983,54852070
1,male,coastline,1984,56162854
1,male,coastline,1985,57498767
1,male,coastline,1986,59481627
1,male,coastline,1987,60120226
1,male,coastline,1988,61299414
1,male,coastline,1989,62114004
1,male,coastline,1990,62429201
1,male,coastline,1991,63246481
1,male,coastline,1992,61328466
1,male,coastline,1993,60268017
1,male,coastline,1994,59178185
1,male,coastline,1995,58268387
1,male,coastline,1996,56418984
1,male,coastline,1997,57258271
1,male,coastline,1998,57032315
1,male,coastline,1999,56962087
1,male,coastline,2000,57010767
1,male,coastline,2001,57333643
1,male,coastline,2002,57458897
1,male,coastline,2003,57851051
1,male,coastline,2004,58276077
1,male,coastline,2005,58688641
1,male,coastline,2006,59693142
1,male,coastline,2007,59370819
1,male,coastline,2008,59695294
1,male,coastline,2009,60039772
1,male,coastline,2010,60421650
1,male,coastline,2011,60866734
1,male,coastline,2012,61317906
1,male,coastline,2013,61755177
1,male,coastline,2014,62106695
1,male,coastline,2015,62329688
1,male,coastline,2016,62602635
1,male,coastline,2017,62360160
1,male,coastline,2018,62218697
1,male,coastline,2019,62018505
1,male,coastline,2020,61793350
1,male,coastline,2021,61415157
1,male,coastline,2022,61355060
1,male,coastline,2023,61119122
1,male,coastline,2024,60892738
1,male,coastline,2025,60686573
1,male,coastline,2026,60464690
1,male,coastline,2027,60405335
1,male,coastline,2028,60306292
1,male,coastline,2029,60230702
1,male,coastline,2030,60174734
1,male,coastline,2031,60289658
1,male,coastline,2032,60176169
1,male,coastline,2033,60203403
1,male,coastline,2034,60240325
1,male,coastline,2035,60281361
1,male,coastline,2036,60464617
1,male,coastline,2037,60426987
1,male,coastline,2038,60496848
1,male,coastline,2039,60558372
1,male,coastline,2040,60608007
1,male,coastline,2041,60724719
1,male,coastline,2042,60730972
1,male,coastline,2043,60765368
1,male,coastline,2044,60777011
1,male,coastline,2045,60763769
1,male,coastline,2046,60784991
1,male,coastline,2047,60727106
1,male,coastline,2048,60668550
1,male,coastline,2049,60585500
1,male,coastline,2050,60479459
1,male,coastline,2051,60394125
1,male,coastline,2052,60270541
1,male,coastline,2053,60134429
1,male,coastline,2054,59979814
1,male,coastline,2055,59809814
1,male,coastline,2056,59672660
1,male,coastline,2057,59500033
1,male,coastline,2058,59331145
1,male,coastline,2059,59166349
1,male,coastline,2060,59013280
1,male,coastline,2061,58902884
1,male,coastline,2062,58826150
1,male,coastline,2063,58744037
1,male,coastline,2064,58664418
1,male,coastline,2065,58583878
1,male,coastline,2066,58598718
1,male,coastline,2067,58490099
1,male,coastline,2068,58434323
1,male,coastline,2069,58371701
1,male,coastline,2070,58300565
1,male,coastline,2071,58300770
1,male,coastline,2072,58211876
1,male,coastline,2073,58146183
1,male,coastline,2074,58064036
1,male,coastline,2075,57965257
1,male,coastline,2076,57912355
1,male,coastline,2077,57810663
1,male,coastline,2078,57701863
1,male,coastline,2079,57573140
1,male,coastline,2080,57427006
1,male,coastline,2081,57316598
1,male,coastline,2082,57168298
1,male,coastline,2083,57008657
1,male,coastline,2084,56837700
1,male,coastline,2085,56658987
1,male,coastline,2086,56509860
1,male,coastline,2087,56361499
1,male,coastline,2088,56195727
1,male,coastline,2089,56020323
1,male,coastline,2090,55836203
1,male,coastline,2091,55705145
1,male,coastline,2092,55539847
1,male,coastline,2093,55376484
1,male,coastline,2094,55205273
1,male,coastline,2095,55028474
1,male,coastline,2096,54914262
1,male,coastline,2097,54767191
1,male,coastline,2098,54622068
1,male,coastline,2099,54470371
1,male,coastline,2100,54314227
1,male,landlocked,1950,2060502
1,male,landlocked,1951,2175107
1,male,landlocked,1952,2215039
1,male,landlocked,1953,2295328
1,male,landlocked,1954,2372461
1,male,landlocked,1955,2444108
1,male,landlocked,1956,2547351
1,male,landlocked,1957,2552943
1,male,landlocked,1958,2605990
1,male,landlocked,1959,2661000
1,male,landlocked,1960,2720770
1,male,landlocked,1961,2778962
1,male,landlocked,1962,2849123
1,male,landlocked,1963,2917402
1,male,landlocked,1964,2981008
1,male,landlocked,1965,3036269
1,male,landlocked,1966,3101211
1,male,landlocked,1967,3100446
1,male,landlocked,1968,3129574
1,male,landlocked,1969,3167221
1,male,landlocked,1970,3219320
1,male,landlocked,1971,3274188
1,male,landlocked,1972,3364847
1,male,landlocked,1973,3454472
1,male,landlocked,1974,3546769
1,male,landlocked,1975,3636412
1,male,landlocked,1976,3760477
1,male,landlocked,1977,3797112
1,male,landlocked,1978,3876662
1,male,landlocked,1979,3955824
1,male,landlocked,1980,4035326
1,male,landlocked,1981,4136744
1,male,landlocked,1982,4187764
1,male,landlocked,1983,4268799
1,male,landlocked,1984,4359424
1,male,landlocked,1985,4462462
1,male,landlocked,1986,4576774
1,male,landlocked,1987,4670889
1,male,landlocked,1988,4785700
1,male,landlocked,1989,4891632
1,male,landlocked,1990,4980950
1,male,landlocked,1991,5107374
1,male,landlocked,1992,5085139
1,male,landlocked,1993,5124721
1,male,landlocked,1994,5163827
1,male,landlocked,1995,5207503
1,male,landlocked,1996,5254120
1,male,landlocked,1997,5323451
1,male,landlocked,1998,5394289
1,male,landlocked,1999,5476491
1,male,landlocked,2000,5570438
1,male,landlocked,2001,5680097
1,male,landlocked,2002,5760082
1,male,landlocked,2003,5875189
1,male,landlocked,2004,6003023
1,male,landlocked,2005,6142684
1,male,landlocked,2006,6317153
1,male,landlocked,2007,6442857
1,male,landlocked,2008,6606049
1,male,landlocked,2009,6770790
1,male,landlocked,2010,6932421
1,male,landlocked,2011,7127573
1,male,landlocked,2012,7206555
1,male,landlocked,2013,7338328
1,male,landlocked,2014,7464262
1,male,landlocked,2015,7584138
1,male,landlocked,2016,7703483
1,male,landlocked,2017,7803562
1,male,landlocked,2018,7906066
1,male,landlocked,2019,8005958
1,male,landlocked,2020,8104606
1,male,landlocked,2021,8201111
1,male,landlocked,2022,8292183
1,male,landlocked,2023,8386868
1,male,landlocked,2024,8482911
1,male,landlocked,2025,8580753
1,male,landlocked,2026,8692724
1,male,landlocked,2027,8778187
1,male,landlocked,2028,8881526
1,male,landlocked,2029,8988025
1,male,landlocked,2030,9097481
1,male,landlocked,2031,9228954
1,male,landlocked,2032,9320569
1,male,landlocked,2033,9436541
1,male,landlocked,2034,9553902
1,male,landlocked,2035,9671669
1,male,landlocked,2036,9810645
1,male,landlocked,2037,9905799
1,male,landlocked,2038,10022386
1,male,landlocked,2039,10136808
1,male,landlocked,2040,10247960
1,male,landlocked,2041,10374754
1,male,landlocked,2042,10460331
1,male,landlocked,2043,10561149
1,male,landlocked,2044,10657552
1,male,landlocked,2045,10749188
1,male,landlocked,2046,10849569
1,male,landlocked,2047,10921794
1,male,landlocked,2048,11001803
1,male,landlocked,2049,11078382
1,male,landlocked,2050,11151995
1,male,landlocked,2051,11232013
1,male,landlocked,2052,11297386
1,male,landlocked,2053,11366342
1,male,landlocked,2054,11432801
1,male,landlocked,2055,11496743
1,male,landlocked,2056,11572441
1,male,landlocked,2057,11625374
1,male,landlocked,2058,11686753
1,male,landlocked,2059,11746582
1,male,landlocked,2060,11805037
1,male,landlocked,2061,11876454
1,male,landlocked,2062,11928493
1,male,landlocked,2063,11987761
1,male,landlocked,2064,12044387
1,male,landlocked,2065,12097766
1,male,landlocked,2066,12166122
1,male,landlocked,2067,12204953
1,male,landlocked,2068,12253775
1,male,landlocked,2069,12299818
1,male,landlocked,2070,12343270
1,male,landlocked,2071,12396945
1,male,landlocked,2072,12435378
1,male,landlocked,2073,12476289
1,male,landlocked,2074,12512124
1,male,landlocked,2075,12541983
1,male,landlocked,2076,12583724
1,male,landlocked,2077,12596052
1,male,landlocked,2078,12614996
1,male,landlocked,2079,12629806
1,male,landlocked,2080,12641331
1,male,landlocked,2081,12658236
1,male,landlocked,2082,12670117
1,male,landlocked,2083,12679679
1,male,landlocked,2084,12686219
1,male,landlocked,2085,12689772
1,male,landlocked,2086,12702975
1,male,landlocked,2087,12703706
1,male,landlocked,2088,12706029
1,male,landlocked,2089,12704829
1,male,landlocked,2090,12699835
1,male,landlocked,2091,12707260
1,male,landlocked,2092,12693715
1,male,landlocked,2093,12685552
1,male,landlocked,2094,12674489
1,male,landlocked,2095,12660878
1,male,landlocked,2096,12656265
1,male,landlocked,2097,12643240
1,male,landlocked,2098,12631232
1,male,landlocked,2099,12617270
1,male,landlocked,2100,12601469
10,female,coastline,1950,23850961
10,female,coastline,1951,23752336
10,female,coastline,1952,23746630
10,female,coastline,1953,23910675
10,female,coastline,1954,24453162
10,female,coastline,1955,25382483
10,female,coastline,1956,26310103
10,female,coastline,1957,27354336
10,female,coastline,1958,28520298
10,female,coastline,1959,29769701
10,female,coastline,1960,31035431
10,female,coastline,1961,32334483
10,female,coastline,1962,33639171
10,female,coastline,1963,34779442
10,female,coastline,1964,35456801
10,female,coastline,1965,35626196
10,female,coastline,1966,35922402
10,female,coastline,1967,36321305
10,female,coastline,1968,36826372
10,female,coastline,1969,37593544
10,female,coastline,1970,38625989
10,female,coastline,1971,39594528
10,female,coastline,1972,40589384
10,female,coastline,1973,41610410
10,female,coastline,1974,42600664
10,female,coastline,1975,43513675
10,female,coastline,1976,44430120
10,female,coastline,1977,45342570
10,female,coastline,1978,46160562
10,female,coastline,1979,46740189
10,female,coastline,1980,47038099
10,female,coastline,1981,47391152
10,female,coastline,1982,47735216
10,female,coastline,1983,47980747
10,female,coastline,1984,48002588
10,female,coastline,1985,47791364
10,female,coastline,1986,47684350
10,female,coastline,1987,47642974
10,female,coastline,1988,47750150
10,female,coastline,1989,48221947
10,female,coastline,1990,49079518
10,female,coastline,1991,49915240
10,female,coastline,1992,50789847
10,female,coastline,1993,51766359
10,female,coastline,1994,52894244
10,female,coastline,1995,54116765
10,female,coastline,1996,55269233
10,female,coastline,1997,56346201
10,female,coastline,1998,57122425
10,female,coastline,1999,57166725
10,female,coastline,2000,56416132
10,female,coastline,2001,55787378
10,female,coastline,2002,55142930
10,female,coastline,2003,54461361
10,female,coastline,2004,53872957
10,female,coastline,2005,53419195
10,female,coastline,2006,52935543
10,female,coastline,2007,52483861
10,female,coastline,2008,52162928
10,female,coastline,2009,52101718
10,female,coastline,2010,52306462
10,female,coastline,2011,52516436
10,female,coastline,2012,52783499
10,female,coastline,2013,53108501
10,female,coastline,2014,53441291
10,female,coastline,2015,53761181
10,female,coastline,2016,54144324
10,female,coastline,2017,54559689
10,female,coastline,2018,54991223
10,female,coastline,2019,55438176
10,female,coastline,2020,55883731
10,female,coastline,2021,56332599
10,female,coastline,2022,56756534
10,female,coastline,2023,57108501
10,female,coastline,2024,57304716
10,female,coastline,2025,57327638
10,female,coastline,2026,57378067
10,female,coastline,2027,57402047
10,female,coastline,2028,57369239
10,female,coastline,2029,57256295
10,female,coastline,2030,57063271
10,female,coastline,2031,56897758
10,female,coastline,2032,56716918
10,female,coastline,2033,56535683
10,female,coastline,2034,56387467
10,female,coastline,2035,56278785
10,female,coastline,2036,56208108
10,female,coastline,2037,56140593
10,female,coastline,2038,56090712
10,female,coastline,2039,56072159
10,female,coastline,2040,56083925
10,female,coastline,2041,56147745
10,female,coastline,2042,56217953
10,female,coastline,2043,56294137
10,female,coastline,2044,56371519
10,female,coastline,2045,56444825
10,female,coastline,2046,56566363
10,female,coastline,2047,56684094
10,female,coastline,2048,56791211
10,female,coastline,2049,56877978
10,female,coastline,2050,56938181
10,female,coastline,2051,57036208
10,female,coastline,2052,57118576
10,female,coastline,2053,57173689
10,female,coastline,2054,57186168
10,female,coastline,2055,57152179
10,female,coastline,2056,57156280
10,female,coastline,2057,57139041
10,female,coastline,2058,57093988
10,female,coastline,2059,57015095
10,female,coastline,2060,56901470
10,female,coastline,2061,56826284
10,female,coastline,2062,56733043
10,female,coastline,2063,56618531
10,female,coastline,2064,56479086
10,female,coastline,2065,56315753
10,female,coastline,2066,56199995
10,female,coastline,2067,56073245
10,female,coastline,2068,55941889
10,female,coastline,2069,55816460
10,female,coastline,2070,55697960
10,female,coastline,2071,55628330
10,female,coastline,2072,55552407
10,female,coastline,2073,55473765
10,female,coastline,2074,55396773
10,female,coastline,2075,55321808
10,female,coastline,2076,55298425
10,female,coastline,2077,55265087
10,female,coastline,2078,55219742
10,female,coastline,2079,55159272
10,female,coastline,2080,55083101
10,female,coastline,2081,55054739
10,female,coastline,2082,55009530
10,female,coastline,2083,54946395
10,female,coastline,2084,54862464
10,female,coastline,2085,54755446
10,female,coastline,2086,54690933
10,female,coastline,2087,54609003
10,female,coastline,2088,54505525
10,female,coastline,2089,54374160
10,female,coastline,2090,54214198
10,female,coastline,2091,54102754
10,female,coastline,2092,53974592
10,female,coastline,2093,53828547
10,female,coastline,2094,53665285
10,female,coastline,2095,53486128
10,female,coastline,2096,53360925
10,female,coastline,2097,53218263
10,female,coastline,2098,53059633
10,female,coastline,2099,52888692
10,female,coastline,2100,52708517
10,female,landlocked,1950,1555325
10,female,landlocked,1951,1541687
10,female,landlocked,1952,1537209
10,female,landlocked,1953,1541266
10,female,landlocked,1954,1564135
10,female,landlocked,1955,1606065
10,female,landlocked,1956,1651110
10,female,landlocked,1957,1703203
10,female,landlocked,1958,1761562
10,female,landlocked,1959,1821168
10,female,landlocked,1960,1878280
10,female,landlocked,1961,1944255
10,female,landlocked,1962,2018264
10,female,landlocked,1963,2093416
10,female,landlocked,1964,2159753
10,female,landlocked,1965,2213558
10,female,landlocked,1966,2270086
10,female,landlocked,1967,2332530
10,female,landlocked,1968,2395534
10,female,landlocked,1969,2453416
10,female,landlocked,1970,2502228
10,female,landlocked,1971,2551783
10,female,landlocked,1972,2604957
10,female,landlocked,1973,2655097
10,female,landlocked,1974,2691613
10,female,landlocked,1975,2711943
10,female,landlocked,1976,2739360
10,female,landlocked,1977,2776274
