age,gender,landlocked,year,population
1,female,landlocked,2096,12214958
1,female,landlocked,2097,12202588
1,female,landlocked,2098,12190433
1,female,landlocked,2099,12176154
1,female,landlocked,2100,12160015
1,male,coastline,1950,34297647
1,male,coastline,1951,36469703
1,male,coastline,1952,37969787
1,male,coastline,1953,39179477
1,male,coastline,1954,40044196
1,male,coastline,1955,40613138
1,male,coastline,1956,41933214
1,male,coastline,1957,40831942
1,male,coastline,1958,40952464
1,male,coastline,1959,41205370
1,male,coastline,1960,41706572
1,male,coastline,1961,41532105
1,male,coastline,1962,43673749
1,male,coastline,1963,44962111
1,male,coastline,1964,46283800
1,male,coastline,1965,47525429
1,male,coastline,1966,49289232
1,male,coastline,1967,49240929
1,male,coastline,1968,49994240
1,male,coastline,1969,50655814
1,male,coastline,1970,51226255
1,male,coastline,1971,51927867
1,male,coastline,1972,51982909
1,male,coastline,1973,52249555
1,male,coastline,1974,52400653
1,male,coastline,1975,52430433
1,male,coastline,1976,52444915
1,male,coastline,1977,51982375
1,male,coastline,1978,51752527
1,male,coastline,1979,51734658
1,male,coastline,1980,52047496
1,male,coastline,1981,52130773
1,male,coastline,1982,53670531
1,male,coastline,1983,54857282
1,male,coastline,1984,56168231
1,male,coastline,1985,57504300
1,male,coastline,1986,59487312
1,male,coastline,1987,60125986
1,male,coastline,1988,61305266
1,male,coastline,1989,62119942
1,male,coastline,1990,62435238
1,male,coastline,1991,63252623
1,male,coastline,1992,61334813
1,male,coastline,1993,60274504
1,male,coastline,1994,59184762
1,male,coastline,1995,58275003
1,male,coastline,1996,56425591
1,male,coastline,1997,57264873
1,male,coastline,1998,57038843
1,male,coastline,1999,56968514
1,male,coastline,2000,57017082
1,male,coastline,2001,57340025
1,male,coastline,2002,57464904
1,male,coastline,2003,57856908
1,male,coastline,2004,58281799
1,male,coastline,2005,58694252
1,male,coastline,2006,59698569
1,male,coastline,2007,59376329
1,male,coastline,2008,59700794
1,male,coastline,2009,60045273
1,male,coastline,2010,60427155
1,male,coastline,2011,60872287
1,male,coastline,2012,61323311
1,male,coastline,2013,61760542
1,male,coastline,2014,62112029
1,male,coastline,2015,62334998
1,male,coastline,2016,62607915
1,male,coastline,2017,62365444
1,male,coastline,2018,62223983
1,male,coastline,2019,62023792
1,male,coastline,2020,61798641
1,male,coastline,2021,61420476
1,male,coastline,2022,61360357
1,male,coastline,2023,61124424
1,male,coastline,2024,60898043
1,male,coastline,2025,60691887
1,male,coastline,2026,60470029
1,male,coastline,2027,60410671
1,male,coastline,2028,60311638
1,male,coastline,2029,60236057
1,male,coastline,2030,60180098
1,male,coastline,2031,60295042
1,male,coastline,2032,60181550
1,male,coastline,2033,60208787
1,male,coastline,2034,60245713
1,male,coastline,2035,60286747
1,male,coastline,2036,60470006
1,male,coastline,2037,60432358
1,male,coastline,2038,60502209
1,male,coastline,2039,60563718
1,male,coastline,2040,60613339
1,male,coastline,2041,60730039
1,male,coastline,2042,60736275
1,male,coastline,2043,60770655
1,male,coastline,2044,60782277
1,male,coastline,2045,60769013
1,male,coastline,2046,60790218
1,male,coastline,2047,60732298
1,male,coastline,2048,60673710
1,male,coastline,2049,60590632
1,male,coastline,2050,60484564
1,male,coastline,2051,60399207
1,male,coastline,2052,60275602
1,male,coastline,2053,60139469
1,male,coastline,2054,59984837
1,male,coastline,2055,59814818
1,male,coastline,2056,59677661
1,male,coastline,2057,59505011
1,male,coastline,2058,59336112
1,male,coastline,2059,59171303
1,male,coastline,2060,59018219
1,male,coastline,2061,58907827
1,male,coastline,2062,58831071
1,male,coastline,2063,58748944
1,male,coastline,2064,58669310
1,male,coastline,2065,58588755
1,male,coastline,2066,58603588
1,male,coastline,2067,58494949
1,male,coastline,2068,58439154
1,male,coastline,2069,58376515
1,male,coastline,2070,58305362
1,male,coastline,2071,58305548
1,male,coastline,2072,58216635
1,male,coastline,2073,58150919
1,male,coastline,2074,58068750
1,male,coastline,2075,57969947
1,male,coastline,2076,57917029
1,male,coastline,2077,57815303
1,male,coastline,2078,57706479
1,male,coastline,2079,57577727
1,male,coastline,2080,57431567
1,male,coastline,2081,57321136
1,male,coastline,2082,57172809
1,male,coastline,2083,57013143
1,male,coastline,2084,56842161
1,male,coastline,2085,56663423
1,male,coastline,2086,56514280
1,male,coastline,2087,56365893
1,male,coastline,2088,56200098
1,male,coastline,2089,56024673
1,male,coastline,2090,55840531
1,male,coastline,2091,55709458
1,male,coastline,2092,55544133
1,male,coastline,2093,55380750
1,male,coastline,2094,55209517
1,male,coastline,2095,55032699
1,male,coastline,2096,54918472
1,male,coastline,2097,54771382
1,male,coastline,2098,54626244
1,male,coastline,2099,54474528
1,male,coastline,2100,54318371
1,male,landlocked,1950,2060502
1,male,landlocked,1951,2175107
1,male,landlocked,1952,2215039
1,male,landlocked,1953,2295328
1,male,landlocked,1954,2372461
1,male,landlocked,1955,2444108
1,male,landlocked,1956,2547351
1,male,landlocked,1957,2552943
1,male,landlocked,1958,2605990
1,male,landlocked,1959,2661000
1,male,landlocked,1960,2720770
1,male,landlocked,1961,2778962
1,male,landlocked,1962,2849123
1,male,landlocked,1963,2917402
1,male,landlocked,1964,2981008
1,male,landlocked,1965,3036269
1,male,landlocked,1966,3101211
1,male,landlocked,1967,3100446
1,male,landlocked,1968,3129574
1,male,landlocked,1969,3167221
1,male,landlocked,1970,3219320
1,male,landlocked,1971,3274188
1,male,landlocked,1972,3364847
1,male,landlocked,1973,3454472
1,male,landlocked,1974,3546769
1,male,landlocked,1975,3636412
1,male,landlocked,1976,3760477
1,male,landlocked,1977,3797112
1,male,landlocked,1978,3876662
1,male,landlocked,1979,3955824
1,male,landlocked,1980,4035326
1,male,landlocked,1981,4136744
1,male,landlocked,1982,4187764
1,male,landlocked,1983,4268799
1,male,landlocked,1984,4359424
1,male,landlocked,1985,4462462
1,male,landlocked,1986,4576774
1,male,landlocked,1987,4670889
1,male,landlocked,1988,4785700
1,male,landlocked,1989,4891632
1,male,landlocked,1990,4980950
1,male,landlocked,1991,5107374
1,male,landlocked,1992,5085139
1,male,landlocked,1993,5124721
1,male,landlocked,1994,5163827
1,male,landlocked,1995,5207503
1,male,landlocked,1996,5254120
1,male,landlocked,1997,5323451
1,male,landlocked,1998,5394289
1,male,landlocked,1999,5476491
1,male,landlocked,2000,5570438
1,male,landlocked,2001,5680097
1,male,landlocked,2002,5760082
1,male,landlocked,2003,5875189
1,male,landlocked,2004,6003023
1,male,landlocked,2005,6142684
1,male,landlocked,2006,6317153
1,male,landlocked,2007,6442857
1,male,landlocked,2008,6606049
1,male,landlocked,2009,6770790
1,male,landlocked,2010,6932421
1,male,landlocked,2011,7127573
1,male,landlocked,2012,7206555
1,male,landlocked,2013,7338328
1,male,landlocked,2014,7464262
1,male,landlocked,2015,7584138
1,male,landlocked,2016,7703483
1,male,landlocked,2017,7803562
1,male,landlocked,2018,7906066
1,male,landlocked,2019,8005958
1,male,landlocked,2020,8104606
1,male,landlocked,2021,8201111
1,male,landlocked,2022,8292183
1,male,landlocked,2023,8386868
1,male,landlocked,2024,8482911
1,male,landlocked,2025,8580753
1,male,landlocked,2026,8692724
1,male,landlocked,2027,8778187
1,male,landlocked,2028,8881526
1,male,landlocked,2029,8988025
1,male,landlocked,2030,9097481
1,male,landlocked,2031,9228954
1,male,landlocked,2032,9320569
1,male,landlocked,2033,9436541
1,male,landlocked,2034,9553902
1,male,landlocked,2035,9671669
1,male,landlocked,2036,9810645
1,male,landlocked,2037,9905799
1,male,landlocked,2038,10022386
1,male,landlocked,2039,10136808
1,male,landlocked,2040,10247960
1,male,landlocked,2041,10374754
1,male,landlocked,2042,10460331
1,male,landlocked,2043,10561149
1,male,landlocked,2044,10657552
1,male,landlocked,2045,10749188
1,male,landlocked,2046,10849569
1,male,landlocked,2047,10921794
1,male,landlocked,2048,11001803
1,male,landlocked,2049,11078382
1,male,landlocked,2050,11151995
1,male,landlocked,2051,11232013
1,male,landlocked,2052,11297386
1,male,landlocked,2053,11366342
1,male,landlocked,2054,11432801
1,male,landlocked,2055,11496743
1,male,landlocked,2056,11572441
1,male,landlocked,2057,11625374
1,male,landlocked,2058,11686753
1,male,landlocked,2059,11746582
1,male,landlocked,2060,11805037
1,male,landlocked,2061,11876454
1,male,landlocked,2062,11928493
1,male,landlocked,2063,11987761
1,male,landlocked,2064,12044387
1,male,landlocked,2065,12097766
1,male,landlocked,2066,12166122
1,male,landlocked,2067,12204953
1,male,landlocked,2068,12253775
1,male,landlocked,2069,12299818
1,male,landlocked,2070,12343270
1,male,landlocked,2071,12396945
1,male,landlocked,2072,12435378
1,male,landlocked,2073,12476289
1,male,landlocked,2074,12512124
1,male,landlocked,2075,12541983
1,male,landlocked,2076,12583724
1,male,landlocked,2077,12596052
1,male,landlocked,2078,12614996
1,male,landlocked,2079,12629806
1,male,landlocked,2080,12641331
1,male,landlocked,2081,12658236
1,male,landlocked,2082,12670117
1,male,landlocked,2083,12679679
1,male,landlocked,2084,12686219
1,male,landlocked,2085,12689772
1,male,landlocked,2086,12702975
1,male,landlocked,2087,12703706
1,male,landlocked,2088,12706029
1,male,landlocked,2089,12704829
1,male,landlocked,2090,12699835
1,male,landlocked,2091,12707260
1,male,landlocked,2092,12693715
1,male,landlocked,2093,12685552
1,male,landlocked,2094,12674489
1,male,landlocked,2095,12660878
1,male,landlocked,2096,12656265
1,male,landlocked,2097,12643240
1,male,landlocked,2098,12631232
1,male,landlocked,2099,12617270
1,male,landlocked,2100,12601469
10,female,coastline,1950,23852495
10,female,coastline,1951,23753888
10,female,coastline,1952,23748240
10,female,coastline,1953,23912363
10,female,coastline,1954,24454934
10,female,coastline,1955,25384325
10,female,coastline,1956,26311995
10,female,coastline,1957,27356326
10,female,coastline,1958,28522410
10,female,coastline,1959,29771942
10,female,coastline,1960,31037797
10,female,coastline,1961,32336931
10,female,coastline,1962,33641725
10,female,coastline,1963,34782111
10,female,coastline,1964,35459572
10,female,coastline,1965,35629054
10,female,coastline,1966,35925350
10,female,coastline,1967,36324353
10,female,coastline,1968,36829517
10,female,coastline,1969,37596783
10,female,coastline,1970,38629296
10,female,coastline,1971,39597867
10,female,coastline,1972,40592752
10,female,coastline,1973,41613801
10,female,coastline,1974,42604092
10,female,coastline,1975,43517144
10,female,coastline,1976,44433638
10,female,coastline,1977,45346135
10,female,coastline,1978,46164182
10,female,coastline,1979,46743865
10,female,coastline,1980,47041839
10,female,coastline,1981,47394966
10,female,coastline,1982,47739089
10,female,coastline,1983,47984670
10,female,coastline,1984,48006567
10,female,coastline,1985,47795421
10,female,coastline,1986,47688479
10,female,coastline,1987,47647177
10,female,coastline,1988,47754437
10,female,coastline,1989,48226339
10,female,coastline,1990,49084041
10,female,coastline,1991,49919928
10,female,coastline,1992,50794711
10,female,coastline,1993,51771388
10,female,coastline,1994,52899383
10,female,coastline,1995,54121939
10,female,coastline,1996,55274441
10,female,coastline,1997,56351439
10,female,coastline,1998,57127681
10,female,coastline,1999,57171979
10,female,coastline,2000,56421352
10,female,coastline,2001,55792577
10,female,coastline,2002,55148108
10,female,coastline,2003,54466521
10,female,coastline,2004,53878125
10,female,coastline,2005,53424391
10,female,coastline,2006,52940760
10,female,coastline,2007,52489101
10,female,coastline,2008,52168175
10,female,coastline,2009,52106928
10,female,coastline,2010,52311594
10,female,coastline,2011,52521495
10,female,coastline,2012,52788512
10,female,coastline,2013,53113489
10,female,coastline,2014,53446289
10,female,coastline,2015,53766218
10,female,coastline,2016,54149374
10,female,coastline,2017,54564745
10,female,coastline,2018,54996289
10,female,coastline,2019,55443229
10,female,coastline,2020,55888750
10,female,coastline,2021,56337586
10,female,coastline,2022,56761496
10,female,coastline,2023,57113439
10,female,coastline,2024,57309650
10,female,coastline,2025,57332574
10,female,coastline,2026,57383001
10,female,coastline,2027,57406985
10,female,coastline,2028,57374184
10,female,coastline,2029,57261248
10,female,coastline,2030,57068236
10,female,coastline,2031,56902736
10,female,coastline,2032,56721908
10,female,coastline,2033,56540689
10,female,coastline,2034,56392487
10,female,coastline,2035,56283813
10,female,coastline,2036,56213145
10,female,coastline,2037,56145637
10,female,coastline,2038,56095768
10,female,coastline,2039,56077224
10,female,coastline,2040,56088998
10,female,coastline,2041,56152822
10,female,coastline,2042,56223035
10,female,coastline,2043,56299224
10,female,coastline,2044,56376604
10,female,coastline,2045,56449901
10,female,coastline,2046,56571430
10,female,coastline,2047,56689154
10,female,coastline,2048,56796259
10,female,coastline,2049,56883018
10,female,coastline,2050,56943205
10,female,coastline,2051,57041217
10,female,coastline,2052,57123567
10,female,coastline,2053,57178665
10,female,coastline,2054,57191122
10,female,coastline,2055,57157104
10,female,coastline,2056,57161181
10,female,coastline,2057,57143915
10,female,coastline,2058,57098839
10,female,coastline,2059,57019922
10,female,coastline,2060,56906277
10,female,coastline,2061,56831066
10,female,coastline,2062,56737806
10,female,coastline,2063,56623276
10,female,coastline,2064,56483816
10,female,coastline,2065,56320470
10,female,coastline,2066,56204698
10,female,coastline,2067,56077936
10,female,coastline,2068,55946571
10,female,coastline,2069,55821129
10,female,coastline,2070,55702615
10,female,coastline,2071,55632972
10,female,coastline,2072,55557037
10,female,coastline,2073,55478386
10,female,coastline,2074,55401382
10,female,coastline,2075,55326400
10,female,coastline,2076,55303004
10,female,coastline,2077,55269649
10,female,coastline,2078,55224289
10,female,coastline,2079,55163801
10,female,coastline,2080,55087613
10,female,coastline,2081,55059230
10,female,coastline,2082,55014002
10,female,coastline,2083,54950847
10,female,coastline,2084,54866894
10,female,coastline,2085,54759851
10,female,coastline,2086,54695319
10,female,coastline,2087,54613364
10,female,coastline,2088,54509862
10,female,coastline,2089,54378469
10,female,coastline,2090,54218483
10,female,coastline,2091,54107017
10,female,coastline,2092,53978827
10,female,coastline,2093,53832759
10,female,coastline,2094,53669474
10,female,coastline,2095,53490291
10,female,coastline,2096,53365069
10,female,coastline,2097,53222388
10,female,coastline,2098,53063737
10,female,coastline,2099,52892774
10,female,coastline,2100,52712579
10,female,landlocked,1950,1555325
10,female,landlocked,1951,1541687
10,female,landlocked,1952,1537209
10,female,landlocked,1953,1541266
10,female,landlocked,1954,1564135
10,female,landlocked,1955,1606065
10,female,landlocked,1956,1651110
10,female,landlocked,1957,1703203
10,female,landlocked,1958,1761562
10,female,landlocked,1959,1821168
10,female,landlocked,1960,1878280
10,female,landlocked,1961,1944255
10,female,landlocked,1962,2018264
10,female,landlocked,1963,2093416
10,female,landlocked,1964,2159753
10,female,landlocked,1965,2213558
10,female,landlocked,1966,2270086
10,female,landlocked,1967,2332530
10,female,landlocked,1968,2395534
10,female,landlocked,1969,2453416
10,female,landlocked,1970,2502228
10,female,landlocked,1971,2551783
10,female,landlocked,1972,2604957
10,female,landlocked,1973,2655097
10,female,landlocked,1974,2691613
10,female,landlocked,1975,2711943
10,female,landlocked,1976,2739360
10,female,landlocked,1977,2776274
