income_groups,age,gender,year,population
high_income,100,1,1977,5478
high_income,100,1,1978,5838
high_income,100,1,1979,6216
high_income,100,1,1980,6636
high_income,100,1,1981,7095
high_income,100,1,1982,7597
high_income,100,1,1983,8112
high_income,100,1,1984,8631
high_income,100,1,1985,9138
high_income,100,1,1986,9627
high_income,100,1,1987,10108
high_income,100,1,1988,10571
high_income,100,1,1989,11024
high_income,100,1,1990,11461
high_income,100,1,1991,11897
high_income,100,1,1992,12331
high_income,100,1,1993,12753
high_income,100,1,1994,13111
high_income,100,1,1995,13392
high_income,100,1,1996,13576
high_income,100,1,1997,13700
high_income,100,1,1998,13857
high_income,100,1,1999,14146
high_income,100,1,2000,14664
high_income,100,1,2001,15459
high_income,100,1,2002,16491
high_income,100,1,2003,17717
high_income,100,1,2004,19047
high_income,100,1,2005,20418
high_income,100,1,2006,21823
high_income,100,1,2007,23289
high_income,100,1,2008,24849
high_income,100,1,2009,26542
high_income,100,1,2010,28396
high_income,100,1,2011,30475
high_income,100,1,2012,32773
high_income,100,1,2013,35244
high_income,100,1,2014,37846
high_income,100,1,2015,40547
high_income,100,1,2016,43398
high_income,100,1,2017,46381
high_income,100,1,2018,49688
high_income,100,1,2019,53546
high_income,100,1,2020,58115
high_income,100,1,2021,63521
high_income,100,1,2022,69623
high_income,100,1,2023,76342
high_income,100,1,2024,83532
high_income,100,1,2025,91070
high_income,100,1,2026,99050
high_income,100,1,2027,107411
high_income,100,1,2028,115931
high_income,100,1,2029,124336
high_income,100,1,2030,132435
high_income,100,1,2031,140222
high_income,100,1,2032,147724
high_income,100,1,2033,155241
high_income,100,1,2034,163242
high_income,100,1,2035,172043
high_income,100,1,2036,182103
high_income,100,1,2037,193176
high_income,100,1,2038,204857
high_income,100,1,2039,216545
high_income,100,1,2040,227876
high_income,100,1,2041,238775
high_income,100,1,2042,249405
high_income,100,1,2043,260903
high_income,100,1,2044,274839
high_income,100,1,2045,292229
high_income,100,1,2046,313961
high_income,100,1,2047,339221
high_income,100,1,2048,366575
high_income,100,1,2049,393959
high_income,100,1,2050,419909
high_income,100,1,2051,444439
high_income,100,1,2052,467580
high_income,100,1,2053,490089
high_income,100,1,2054,513171
high_income,100,1,2055,537661
high_income,100,1,2056,564369
high_income,100,1,2057,592317
high_income,100,1,2058,621281
high_income,100,1,2059,650879
high_income,100,1,2060,680722
high_income,100,1,2061,711859
high_income,100,1,2062,743427
high_income,100,1,2063,774589
high_income,100,1,2064,804295
high_income,100,1,2065,831796
high_income,100,1,2066,857909
high_income,100,1,2067,881927
high_income,100,1,2068,904712
high_income,100,1,2069,927480
high_income,100,1,2070,951043
high_income,100,1,2071,977426
high_income,100,1,2072,1005080
high_income,100,1,2073,1033017
high_income,100,1,2074,1059870
high_income,100,1,2075,1084703
high_income,100,1,2076,1109056
high_income,100,1,2077,1131949
high_income,100,1,2078,1154513
high_income,100,1,2079,1178312
high_income,100,1,2080,1204381
high_income,100,1,2081,1235254
high_income,100,1,2082,1268780
high_income,100,1,2083,1304211
high_income,100,1,2084,1340408
high_income,100,1,2085,1376457
high_income,100,1,2086,1414641
high_income,100,1,2087,1452939
high_income,100,1,2088,1491124
high_income,100,1,2089,1529000
high_income,100,1,2090,1566193
high_income,100,1,2091,1605620
high_income,100,1,2092,1644293
high_income,100,1,2093,1681405
high_income,100,1,2094,1716122
high_income,100,1,2095,1747625
high_income,100,1,2096,1779210
high_income,100,1,2097,1807254
high_income,100,1,2098,1831115
high_income,100,1,2099,1850173
high_income,100,1,2100,1863832
high_income,100,2,1950,12901
high_income,100,2,1951,11994
high_income,100,2,1952,11315
high_income,100,2,1953,10759
high_income,100,2,1954,10295
high_income,100,2,1955,9898
high_income,100,2,1956,9577
high_income,100,2,1957,9297
high_income,100,2,1958,9063
high_income,100,2,1959,8891
high_income,100,2,1960,8778
high_income,100,2,1961,8727
high_income,100,2,1962,8740
high_income,100,2,1963,8795
high_income,100,2,1964,8873
high_income,100,2,1965,8965
high_income,100,2,1966,9071
high_income,100,2,1967,9197
high_income,100,2,1968,9396
high_income,100,2,1969,9722
high_income,100,2,1970,10227
high_income,100,2,1971,10949
high_income,100,2,1972,11860
high_income,100,2,1973,12931
high_income,100,2,1974,14112
high_income,100,2,1975,15369
high_income,100,2,1976,16662
high_income,100,2,1977,18047
high_income,100,2,1978,19577
high_income,100,2,1979,21314
high_income,100,2,1980,23316
high_income,100,2,1981,25638
high_income,100,2,1982,28213
high_income,100,2,1983,30970
high_income,100,2,1984,33817
high_income,100,2,1985,36687
high_income,100,2,1986,39532
high_income,100,2,1987,42381
high_income,100,2,1988,45286
high_income,100,2,1989,48289
high_income,100,2,1990,51435
high_income,100,2,1991,54783
high_income,100,2,1992,58304
high_income,100,2,1993,61865
high_income,100,2,1994,65292
high_income,100,2,1995,68486
high_income,100,2,1996,71358
high_income,100,2,1997,74072
high_income,100,2,1998,76833
high_income,100,2,1999,79924
high_income,100,2,2000,83563
high_income,100,2,2001,87920
high_income,100,2,2002,92861
high_income,100,2,2003,98472
high_income,100,2,2004,104815
high_income,100,2,2005,111902
high_income,100,2,2006,119758
high_income,100,2,2007,128388
high_income,100,2,2008,137660
high_income,100,2,2009,147384
high_income,100,2,2010,157397
high_income,100,2,2011,168051
high_income,100,2,2012,179253
high_income,100,2,2013,190588
high_income,100,2,2014,201507
high_income,100,2,2015,211759
high_income,100,2,2016,221347
high_income,100,2,2017,230272
high_income,100,2,2018,240053
high_income,100,2,2019,252717
high_income,100,2,2020,269614
high_income,100,2,2021,291780
high_income,100,2,2022,318087
high_income,100,2,2023,347013
high_income,100,2,2024,376376
high_income,100,2,2025,404506
high_income,100,2,2026,431593
high_income,100,2,2027,457532
high_income,100,2,2028,482114
high_income,100,2,2029,505224
high_income,100,2,2030,526863
high_income,100,2,2031,547608
high_income,100,2,2032,566891
high_income,100,2,2033,585624
high_income,100,2,2034,605051
high_income,100,2,2035,626038
high_income,100,2,2036,650563
high_income,100,2,2037,677444
high_income,100,2,2038,705586
high_income,100,2,2039,733383
high_income,100,2,2040,759884
high_income,100,2,2041,785636
high_income,100,2,2042,810402
high_income,100,2,2043,837243
high_income,100,2,2044,870264
high_income,100,2,2045,911986
high_income,100,2,2046,965708
high_income,100,2,2047,1028463
high_income,100,2,2048,1095995
high_income,100,2,2049,1162359
high_income,100,2,2050,1223265
high_income,100,2,2051,1280165
high_income,100,2,2052,1332000
high_income,100,2,2053,1380317
high_income,100,2,2054,1427803
high_income,100,2,2055,1476324
high_income,100,2,2056,1529449
high_income,100,2,2057,1583651
high_income,100,2,2058,1638912
high_income,100,2,2059,1694996
high_income,100,2,2060,1751425
high_income,100,2,2061,1812939
high_income,100,2,2062,1876008
high_income,100,2,2063,1938611
high_income,100,2,2064,1998167
high_income,100,2,2065,2052863
high_income,100,2,2066,2106699
high_income,100,2,2067,2156490
high_income,100,2,2068,2204659
high_income,100,2,2069,2254466
high_income,100,2,2070,2307635
high_income,100,2,2071,2371927
high_income,100,2,2072,2441362
high_income,100,2,2073,2511563
high_income,100,2,2074,2576768
high_income,100,2,2075,2633203
high_income,100,2,2076,2686857
high_income,100,2,2077,2733385
high_income,100,2,2078,2776044
high_income,100,2,2079,2819505
high_income,100,2,2080,2866658
high_income,100,2,2081,2926496
high_income,100,2,2082,2991575
high_income,100,2,2083,3059060
high_income,100,2,2084,3125106
high_income,100,2,2085,3186819
high_income,100,2,2086,3252389
high_income,100,2,2087,3315399
high_income,100,2,2088,3375631
high_income,100,2,2089,3433133
high_income,100,2,2090,3487600
high_income,100,2,2091,3548692
high_income,100,2,2092,3608359
high_income,100,2,2093,3665308
high_income,100,2,2094,3718229
high_income,100,2,2095,3765959
high_income,100,2,2096,3819039
high_income,100,2,2097,3869077
high_income,100,2,2098,3915688
high_income,100,2,2099,3958629
high_income,100,2,2100,3997952
high_income,11,1,1950,6984293
high_income,11,1,1951,6743663
high_income,11,1,1952,6601840
high_income,11,1,1953,6461927
high_income,11,1,1954,6418378
high_income,11,1,1955,6648572
high_income,11,1,1956,7089712
high_income,11,1,1957,7483241
high_income,11,1,1958,7892405
high_income,11,1,1959,8251305
high_income,11,1,1960,8414681
high_income,11,1,1961,8403709
high_income,11,1,1962,8436186
high_income,11,1,1963,8471608
high_income,11,1,1964,8511492
high_income,11,1,1965,8603527
high_income,11,1,1966,8736690
high_income,11,1,1967,8845255
high_income,11,1,1968,8941347
high_income,11,1,1969,9023094
high_income,11,1,1970,9073523
high_income,11,1,1971,9088000
high_income,11,1,1972,9091833
high_income,11,1,1973,9095207
high_income,11,1,1974,9070014
high_income,11,1,1975,8978124
high_income,11,1,1976,8851271
high_income,11,1,1977,8740170
high_income,11,1,1978,8624470
high_income,11,1,1979,8525521
high_income,11,1,1980,8487458
high_income,11,1,1981,8490439
high_income,11,1,1982,8475037
high_income,11,1,1983,8459986
high_income,11,1,1984,8432455
high_income,11,1,1985,8358497
high_income,11,1,1986,8252622
high_income,11,1,1987,8164220
high_income,11,1,1988,8075406
high_income,11,1,1989,8009215
high_income,11,1,1990,8009600
high_income,11,1,1991,8086488
high_income,11,1,1992,8154932
high_income,11,1,1993,8224164
high_income,11,1,1994,8285272
high_income,11,1,1995,8314417
high_income,11,1,1996,8313805
high_income,11,1,1997,8317129
high_income,11,1,1998,8323941
high_income,11,1,1999,8314298
high_income,11,1,2000,8267162
high_income,11,1,2001,8181589
high_income,11,1,2002,8093573
high_income,11,1,2003,8006556
high_income,11,1,2004,7909371
high_income,11,1,2005,7789186
high_income,11,1,2006,7657738
high_income,11,1,2007,7541079
high_income,11,1,2008,7431032
high_income,11,1,2009,7341860
high_income,11,1,2010,7296688
high_income,11,1,2011,7279200
high_income,11,1,2012,7261463
high_income,11,1,2013,7240863
high_income,11,1,2014,7241398
high_income,11,1,2015,7288689
high_income,11,1,2016,7388225
high_income,11,1,2017,7482012
high_income,11,1,2018,7579923
high_income,11,1,2019,7661975
high_income,11,1,2020,7692854
high_income,11,1,2021,7694674
high_income,11,1,2022,7694258
high_income,11,1,2023,7688257
high_income,11,1,2024,7667352
high_income,11,1,2025,7626935
high_income,11,1,2026,7585281
high_income,11,1,2027,7537275
high_income,11,1,2028,7481398
high_income,11,1,2029,7423304
high_income,11,1,2030,7371605
high_income,11,1,2031,7340680
high_income,11,1,2032,7303013
high_income,11,1,2033,7260834
high_income,11,1,2034,7217165
high_income,11,1,2035,7172992
high_income,11,1,2036,7146132
high_income,11,1,2037,7116593
high_income,11,1,2038,7084806
high_income,11,1,2039,7052968
high_income,11,1,2040,7023161
high_income,11,1,2041,7012547
high_income,11,1,2042,6999945
high_income,11,1,2043,6985205
high_income,11,1,2044,6971694
high_income,11,1,2045,6963010
high_income,11,1,2046,6975783
high_income,11,1,2047,6984920
high_income,11,1,2048,6990208
high_income,11,1,2049,6994053
high_income,11,1,2050,6998648
high_income,11,1,2051,7021422
high_income,11,1,2052,7038365
high_income,11,1,2053,7049850
high_income,11,1,2054,7055722
high_income,11,1,2055,7054928
high_income,11,1,2056,7066531
high_income,11,1,2057,7071271
high_income,11,1,2058,7069479
high_income,11,1,2059,7060273
high_income,11,1,2060,7042451
high_income,11,1,2061,7036478
high_income,11,1,2062,7024059
high_income,11,1,2063,7004866
high_income,11,1,2064,6980536
high_income,11,1,2065,6953447
high_income,11,1,2066,6943742
high_income,11,1,2067,6928144
high_income,11,1,2068,6906921
high_income,11,1,2069,6882892
high_income,11,1,2070,6858961
high_income,11,1,2071,6855484
high_income,11,1,2072,6847161
high_income,11,1,2073,6833938
high_income,11,1,2074,6818601
high_income,11,1,2075,6804008
high_income,11,1,2076,6810854
high_income,11,1,2077,6812937
high_income,11,1,2078,6810324
high_income,11,1,2079,6805003
high_income,11,1,2080,6798596
high_income,11,1,2081,6812493
high_income,11,1,2082,6821189
high_income,11,1,2083,6824462
high_income,11,1,2084,6823479
high_income,11,1,2085,6819165
high_income,11,1,2086,6833998
high_income,11,1,2087,6842792
high_income,11,1,2088,6845316
high_income,11,1,2089,6842246
high_income,11,1,2090,6834017
high_income,11,1,2091,6844733
high_income,11,1,2092,6848730
high_income,11,1,2093,6845754
high_income,11,1,2094,6836335
high_income,11,1,2095,6820977
high_income,11,1,2096,6825057
high_income,11,1,2097,6822435
high_income,11,1,2098,6813002
high_income,11,1,2099,6798144
high_income,11,1,2100,6779334
high_income,11,2,1950,6743446
high_income,11,2,1951,6523671
high_income,11,2,1952,6385662
high_income,11,2,1953,6244894
high_income,11,2,1954,6194190
high_income,11,2,1955,6402852
high_income,11,2,1956,6816639
high_income,11,2,1957,7184225
high_income,11,2,1958,7563666
high_income,11,2,1959,7895348
high_income,11,2,1960,8046018
high_income,11,2,1961,8040264
high_income,11,2,1962,8072039
high_income,11,2,1963,8104133
high_income,11,2,1964,8140383
high_income,11,2,1965,8226973
high_income,11,2,1966,8354446
high_income,11,2,1967,8456812
high_income,11,2,1968,8544578
high_income,11,2,1969,8617924
high_income,11,2,1970,8662615
high_income,11,2,1971,8683504
high_income,11,2,1972,8691884
high_income,11,2,1973,8696517
high_income,11,2,1974,8672616
high_income,11,2,1975,8586793
high_income,11,2,1976,8458053
high_income,11,2,1977,8339260
high_income,11,2,1978,8212224
high_income,11,2,1979,8100459
high_income,11,2,1980,8049140
high_income,11,2,1981,8057379
high_income,11,2,1982,8047948
high_income,11,2,1983,8039688
high_income,11,2,1984,8018421
high_income,11,2,1985,7948113
high_income,11,2,1986,7850746
high_income,11,2,1987,7774745
high_income,11,2,1988,7702098
high_income,11,2,1989,7651395
high_income,11,2,1990,7660753
high_income,11,2,1991,7728294
high_income,11,2,1992,7787951
high_income,11,2,1993,7848846
high_income,11,2,1994,7902385
high_income,11,2,1995,7924839
high_income,11,2,1996,7917910
high_income,11,2,1997,7916395
high_income,11,2,1998,7918766
high_income,11,2,1999,7904588
high_income,11,2,2000,7852499
high_income,11,2,2001,7767007
high_income,11,2,2002,7679786
high_income,11,2,2003,7593764
high_income,11,2,2004,7499345
high_income,11,2,2005,7385581
high_income,11,2,2006,7266029
high_income,11,2,2007,7160017
high_income,11,2,2008,7060522
high_income,11,2,2009,6979980
high_income,11,2,2010,6938634
high_income,11,2,2011,6923153
high_income,11,2,2012,6907280
high_income,11,2,2013,6887111
high_income,11,2,2014,6885864
high_income,11,2,2015,6929806
high_income,11,2,2016,7031190
high_income,11,2,2017,7120739
high_income,11,2,2018,7207924
high_income,11,2,2019,7278448
high_income,11,2,2020,7304772
high_income,11,2,2021,7313399
high_income,11,2,2022,7316841
high_income,11,2,2023,7311302
high_income,11,2,2024,7290081
high_income,11,2,2025,7251980
high_income,11,2,2026,7221383
high_income,11,2,2027,7180167
high_income,11,2,2028,7126813
high_income,11,2,2029,7069092
high_income,11,2,2030,7018356
high_income,11,2,2031,6995654
high_income,11,2,2032,6962319
high_income,11,2,2033,6920322
high_income,11,2,2034,6874936
high_income,11,2,2035,6830329
high_income,11,2,2036,6811199
high_income,11,2,2037,6785411
high_income,11,2,2038,6753114
high_income,11,2,2039,6718702
high_income,11,2,2040,6687237
high_income,11,2,2041,6682755
high_income,11,2,2042,6672695
high_income,11,2,2043,6657025
high_income,11,2,2044,6640845
high_income,11,2,2045,6629731
high_income,11,2,2046,6646936
high_income,11,2,2047,6657678
high_income,11,2,2048,6661429
high_income,11,2,2049,6661944
high_income,11,2,2050,6663274
high_income,11,2,2051,6689816
high_income,11,2,2052,6707887
high_income,11,2,2053,6717540
high_income,11,2,2054,6719994
high_income,11,2,2055,6716190
high_income,11,2,2056,6732235
high_income,11,2,2057,6738786
high_income,11,2,2058,6735879
high_income,11,2,2059,6724072
high_income,11,2,2060,6704068
high_income,11,2,2061,6703688
high_income,11,2,2062,6694175
high_income,11,2,2063,6674787
high_income,11,2,2064,6648489
high_income,11,2,2065,6619576
high_income,11,2,2066,6615437
high_income,11,2,2067,6602657
high_income,11,2,2068,6581334
high_income,11,2,2069,6555569
high_income,11,2,2070,6529897
high_income,11,2,2071,6531643
high_income,11,2,2072,6525920
high_income,11,2,2073,6512204
high_income,11,2,2074,6494547
high_income,11,2,2075,6477702
high_income,11,2,2076,6488975
high_income,11,2,2077,6492845
high_income,11,2,2078,6489184
high_income,11,2,2079,6481288
high_income,11,2,2080,6472551
high_income,11,2,2081,6490488
high_income,11,2,2082,6500764
high_income,11,2,2083,6502763
high_income,11,2,2084,6498950
high_income,11,2,2085,6492124
high_income,11,2,2086,6511035
high_income,11,2,2087,6521393
high_income,11,2,2088,6522625
high_income,11,2,2089,6516786
high_income,11,2,2090,6506315
high_income,11,2,2091,6521293
high_income,11,2,2092,6527032
high_income,11,2,2093,6523019
high_income,11,2,2094,6511214
high_income,11,2,2095,6494098
high_income,11,2,2096,6502736
high_income,11,2,2097,6502185
high_income,11,2,2098,6492021
high_income,11,2,2099,6475028
high_income,11,2,2100,6454618
high_income,12,1,1950,7083527
high_income,12,1,1951,6948428
high_income,12,1,1952,6744186
high_income,12,1,1953,6596893
high_income,12,1,1954,6427021
high_income,12,1,1955,6380855
high_income,12,1,1956,6645252
high_income,12,1,1957,7079747
high_income,12,1,1958,7479560
high_income,12,1,1959,7914483
high_income,12,1,1960,8281717
high_income,12,1,1961,8401571
high_income,12,1,1962,8399550
