landlocked,age,gender,year,population
coastline,100,female,2017,373949
coastline,100,female,2018,393938
coastline,100,female,2019,417010
coastline,100,female,2020,444552
coastline,100,female,2021,477539
coastline,100,female,2022,515062
coastline,100,female,2023,555878
coastline,100,female,2024,598214
coastline,100,female,2025,640690
coastline,100,female,2026,683764
coastline,100,female,2027,727101
coastline,100,female,2028,770634
coastline,100,female,2029,814443
coastline,100,female,2030,858576
coastline,100,female,2031,904112
coastline,100,female,2032,950035
coastline,100,female,2033,996569
coastline,100,female,2034,1044030
coastline,100,female,2035,1092632
coastline,100,female,2036,1144841
coastline,100,female,2037,1199380
coastline,100,female,2038,1255231
coastline,100,female,2039,1310954
coastline,100,female,2040,1365899
coastline,100,female,2041,1421421
coastline,100,female,2042,1477346
coastline,100,female,2043,1537918
coastline,100,female,2044,1608718
coastline,100,female,2045,1693510
coastline,100,female,2046,1796374
coastline,100,female,2047,1913925
coastline,100,female,2048,2043727
coastline,100,female,2049,2182025
coastline,100,female,2050,2325746
coastline,100,female,2051,2479463
coastline,100,female,2052,2639921
coastline,100,female,2053,2803668
coastline,100,female,2054,2966405
coastline,100,female,2055,3125396
coastline,100,female,2056,3283989
coastline,100,female,2057,3439532
coastline,100,female,2058,3597673
coastline,100,female,2059,3766240
coastline,100,female,2060,3950430
coastline,100,female,2061,4158476
coastline,100,female,2062,4382967
coastline,100,female,2063,4620804
coastline,100,female,2064,4867308
coastline,100,female,2065,5118234
coastline,100,female,2066,5381521
coastline,100,female,2067,5649879
coastline,100,female,2068,5919998
coastline,100,female,2069,6187855
coastline,100,female,2070,6449526
coastline,100,female,2071,6717690
coastline,100,female,2072,6982651
coastline,100,female,2073,7238239
coastline,100,female,2074,7477487
coastline,100,female,2075,7696772
coastline,100,female,2076,7907693
coastline,100,female,2077,8103073
coastline,100,female,2078,8294877
coastline,100,female,2079,8499320
coastline,100,female,2080,8727671
coastline,100,female,2081,8995700
coastline,100,female,2082,9289193
coastline,100,female,2083,9608969
coastline,100,female,2084,9954540
coastline,100,female,2085,10322618
coastline,100,female,2086,10734794
coastline,100,female,2087,11171649
coastline,100,female,2088,11608835
coastline,100,female,2089,12014688
coastline,100,female,2090,12366631
coastline,100,female,2091,12680664
coastline,100,female,2092,12942638
coastline,100,female,2093,13163857
coastline,100,female,2094,13358253
coastline,100,female,2095,13537565
coastline,100,female,2096,13736320
coastline,100,female,2097,13936635
coastline,100,female,2098,14136501
coastline,100,female,2099,14329226
coastline,100,female,2100,14503226
coastline,100,male,1990,16714
coastline,100,male,1991,17540
coastline,100,male,1992,18396
coastline,100,male,1993,19264
coastline,100,male,1994,20110
coastline,100,male,1995,20942
coastline,100,male,1996,21750
coastline,100,male,1997,22561
coastline,100,male,1998,23495
coastline,100,male,1999,24672
coastline,100,male,2000,26197
coastline,100,male,2001,28155
coastline,100,male,2002,30517
coastline,100,male,2003,33179
coastline,100,male,2004,36019
coastline,100,male,2005,38933
coastline,100,male,2006,41884
coastline,100,male,2007,44948
coastline,100,male,2008,48276
coastline,100,male,2009,52031
coastline,100,male,2010,56359
coastline,100,male,2011,61406
coastline,100,male,2012,67106
coastline,100,male,2013,73271
coastline,100,male,2014,79616
coastline,100,male,2015,85968
coastline,100,male,2016,92316
coastline,100,male,2017,98736
coastline,100,male,2018,105575
coastline,100,male,2019,113306
coastline,100,male,2020,122275
coastline,100,male,2021,132652
coastline,100,male,2022,144257
coastline,100,male,2023,156936
coastline,100,male,2024,170414
coastline,100,male,2025,184487
coastline,100,male,2026,199306
coastline,100,male,2027,214728
coastline,100,male,2028,230533
coastline,100,male,2029,246372
coastline,100,male,2030,262048
coastline,100,male,2031,277661
coastline,100,male,2032,293093
coastline,100,male,2033,308616
coastline,100,male,2034,324646
coastline,100,male,2035,341438
coastline,100,male,2036,359683
coastline,100,male,2037,379035
coastline,100,male,2038,398977
coastline,100,male,2039,418714
coastline,100,male,2040,437844
coastline,100,male,2041,456505
coastline,100,male,2042,474950
coastline,100,male,2043,494682
coastline,100,male,2044,517701
coastline,100,male,2045,545462
coastline,100,male,2046,578938
coastline,100,male,2047,617337
coastline,100,male,2048,660091
coastline,100,male,2049,706264
coastline,100,male,2050,755053
coastline,100,male,2051,807570
coastline,100,male,2052,863181
coastline,100,male,2053,920619
coastline,100,male,2054,978249
coastline,100,male,2055,1035004
coastline,100,male,2056,1091185
coastline,100,male,2057,1146714
coastline,100,male,2058,1203976
coastline,100,male,2059,1266308
coastline,100,male,2060,1335982
coastline,100,male,2061,1414975
coastline,100,male,2062,1501344
coastline,100,male,2063,1593869
coastline,100,male,2064,1690636
coastline,100,male,2065,1790012
coastline,100,male,2066,1893356
coastline,100,male,2067,1999059
coastline,100,male,2068,2106039
coastline,100,male,2069,2213027
coastline,100,male,2070,2318812
coastline,100,male,2071,2426707
coastline,100,male,2072,2534169
coastline,100,male,2073,2638301
coastline,100,male,2074,2735492
coastline,100,male,2075,2823750
coastline,100,male,2076,2905563
coastline,100,male,2077,2980315
coastline,100,male,2078,3053832
coastline,100,male,2079,3134006
coastline,100,male,2080,3226667
coastline,100,male,2081,3335842
coastline,100,male,2082,3457532
coastline,100,male,2083,3594301
coastline,100,male,2084,3748675
coastline,100,male,2085,3920841
coastline,100,male,2086,4118570
coastline,100,male,2087,4334364
coastline,100,male,2088,4554225
coastline,100,male,2089,4759574
coastline,100,male,2090,4937002
coastline,100,male,2091,5089918
coastline,100,male,2092,5214732
coastline,100,male,2093,5318168
coastline,100,male,2094,5408374
coastline,100,male,2095,5491953
coastline,100,male,2096,5582682
coastline,100,male,2097,5674471
coastline,100,male,2098,5765234
coastline,100,male,2099,5849909
coastline,100,male,2100,5920330
coastline,11,female,1950,24081238
coastline,11,female,1951,23796999
coastline,11,female,1952,23675994
coastline,11,female,1953,23639321
coastline,11,female,1954,23808483
coastline,11,female,1955,24396489
coastline,11,female,1956,25282212
coastline,11,female,1957,26270329
coastline,11,female,1958,27337300
coastline,11,female,1959,28498625
coastline,11,female,1960,29730631
coastline,11,female,1961,31042771
coastline,11,female,1962,32332309
coastline,11,female,1963,33687364
coastline,11,female,1964,34857144
coastline,11,female,1965,35458256
coastline,11,female,1966,35572592
coastline,11,female,1967,35894389
coastline,11,female,1968,36268384
coastline,11,female,1969,36756069
coastline,11,female,1970,37575367
coastline,11,female,1971,38637466
coastline,11,female,1972,39680442
coastline,11,female,1973,40730961
coastline,11,female,1974,41776613
coastline,11,female,1975,42732594
coastline,11,female,1976,43622267
coastline,11,female,1977,44516333
coastline,11,female,1978,45415344
coastline,11,female,1979,46191918
coastline,11,female,1980,46690854
coastline,11,female,1981,47019621
coastline,11,female,1982,47338640
coastline,11,female,1983,47675592
coastline,11,female,1984,47911765
coastline,11,female,1985,47904477
coastline,11,female,1986,47728471
coastline,11,female,1987,47668668
coastline,11,female,1988,47635268
coastline,11,female,1989,47776592
coastline,11,female,1990,48337965
coastline,11,female,1991,49220258
coastline,11,female,1992,50133178
coastline,11,female,1993,51042150
coastline,11,female,1994,52034244
coastline,11,female,1995,53177808
coastline,11,female,1996,54457266
coastline,11,female,1997,55588969
coastline,11,female,1998,56712462
coastline,11,female,1999,57462042
coastline,11,female,2000,57285752
coastline,11,female,2001,56384821
coastline,11,female,2002,55603978
coastline,11,female,2003,54804925
coastline,11,female,2004,54040613
coastline,11,female,2005,53549502
coastline,11,female,2006,53274224
coastline,11,female,2007,52969128
coastline,11,female,2008,52660674
coastline,11,female,2009,52465695
coastline,11,female,2010,52473867
coastline,11,female,2011,52656189
coastline,11,female,2012,52880889
coastline,11,female,2013,53151394
coastline,11,female,2014,53477326
coastline,11,female,2015,53847121
coastline,11,female,2016,54270696
coastline,11,female,2017,54716012
coastline,11,female,2018,55178052
coastline,11,female,2019,55619228
coastline,11,female,2020,55991017
coastline,11,female,2021,56332785
coastline,11,female,2022,56659709
coastline,11,female,2023,56970255
coastline,11,female,2024,57212651
coastline,11,female,2025,57329057
coastline,11,female,2026,57385423
coastline,11,female,2027,57423973
coastline,11,female,2028,57435973
coastline,11,female,2029,57408724
coastline,11,female,2030,57340899
coastline,11,female,2031,57286025
coastline,11,female,2032,57212906
coastline,11,female,2033,57119889
coastline,11,female,2034,57017768
coastline,11,female,2035,56920876
coastline,11,female,2036,56881206
coastline,11,female,2037,56835533
coastline,11,female,2038,56784467
coastline,11,female,2039,56735328
coastline,11,female,2040,56693580
coastline,11,female,2041,56710072
coastline,11,female,2042,56728842
coastline,11,female,2043,56747613
coastline,11,female,2044,56769749
coastline,11,female,2045,56797618
coastline,11,female,2046,56879987
coastline,11,female,2047,56961062
coastline,11,female,2048,57037197
coastline,11,female,2049,57106135
coastline,11,female,2050,57164211
coastline,11,female,2051,57263894
coastline,11,female,2052,57352421
coastline,11,female,2053,57428206
coastline,11,female,2054,57478247
coastline,11,female,2055,57485957
coastline,11,female,2056,57510142
coastline,11,female,2057,57520075
coastline,11,female,2058,57513556
coastline,11,female,2059,57478089
coastline,11,female,2060,57400817
coastline,11,female,2061,57341974
coastline,11,female,2062,57269803
coastline,11,female,2063,57182048
coastline,11,female,2064,57073293
coastline,11,female,2065,56939237
coastline,11,female,2066,56839480
coastline,11,female,2067,56732007
coastline,11,female,2068,56613440
coastline,11,female,2069,56486529
coastline,11,female,2070,56356060
coastline,11,female,2071,56279878
coastline,11,female,2072,56198084
coastline,11,female,2073,56107647
coastline,11,female,2074,56010640
coastline,11,female,2075,55909158
coastline,11,female,2076,55859803
coastline,11,female,2077,55804901
coastline,11,female,2078,55742607
coastline,11,female,2079,55670053
coastline,11,female,2080,55582213
coastline,11,female,2081,55533349
coastline,11,female,2082,55478234
coastline,11,female,2083,55414382
coastline,11,female,2084,55334342
coastline,11,female,2085,55228376
coastline,11,female,2086,55157780
coastline,11,female,2087,55078360
coastline,11,female,2088,54984763
coastline,11,female,2089,54869241
coastline,11,female,2090,54725303
coastline,11,female,2091,54621172
coastline,11,female,2092,54505045
coastline,11,female,2093,54374162
coastline,11,female,2094,54223174
coastline,11,female,2095,54046899
coastline,11,female,2096,53914725
coastline,11,female,2097,53771251
coastline,11,female,2098,53613656
coastline,11,female,2099,53440164
coastline,11,female,2100,53249459
coastline,11,male,1950,25384437
coastline,11,male,1951,25072814
coastline,11,male,1952,24929393
coastline,11,male,1953,24879156
coastline,11,male,1954,25035711
coastline,11,male,1955,25602925
coastline,11,male,1956,26454368
coastline,11,male,1957,27427008
coastline,11,male,1958,28482899
coastline,11,male,1959,29658686
coastline,11,male,1960,30965694
coastline,11,male,1961,32394164
coastline,11,male,1962,33786703
coastline,11,male,1963,35249089
coastline,11,male,1964,36510767
coastline,11,male,1965,37147709
coastline,11,male,1966,37240470
coastline,11,male,1967,37568214
coastline,11,male,1968,37959100
coastline,11,male,1969,38472940
coastline,11,male,1970,39343207
coastline,11,male,1971,40462389
coastline,11,male,1972,41553232
coastline,11,male,1973,42655467
coastline,11,male,1974,43743281
coastline,11,male,1975,44703563
coastline,11,male,1976,45570595
coastline,11,male,1977,46464197
coastline,11,male,1978,47366105
coastline,11,male,1979,48162688
coastline,11,male,1980,48732458
coastline,11,male,1981,49164744
coastline,11,male,1982,49564707
coastline,11,male,1983,49980628
coastline,11,male,1984,50277820
coastline,11,male,1985,50276226
coastline,11,male,1986,50053106
coastline,11,male,1987,49962634
coastline,11,male,1988,49900782
coastline,11,male,1989,50026936
coastline,11,male,1990,50616823
coastline,11,male,1991,51574169
coastline,11,male,1992,52558887
coastline,11,male,1993,53541126
coastline,11,male,1994,54615653
coastline,11,male,1995,55853004
coastline,11,male,1996,57232803
coastline,11,male,1997,58469726
coastline,11,male,1998,59702266
coastline,11,male,1999,60564509
coastline,11,male,2000,60503966
coastline,11,male,2001,59706099
coastline,11,male,2002,59027244
coastline,11,male,2003,58336061
coastline,11,male,2004,57660614
coastline,11,male,2005,57206339
coastline,11,male,2006,56927724
coastline,11,male,2007,56636753
coastline,11,male,2008,56347157
coastline,11,male,2009,56184999
coastline,11,male,2010,56262760
coastline,11,male,2011,56523452
coastline,11,male,2012,56814920
coastline,11,male,2013,57147511
coastline,11,male,2014,57528948
coastline,11,male,2015,57936862
coastline,11,male,2016,58375220
coastline,11,male,2017,58840126
coastline,11,male,2018,59321905
coastline,11,male,2019,59781368
coastline,11,male,2020,60171815
coastline,11,male,2021,60532867
coastline,11,male,2022,60872513
coastline,11,male,2023,61193284
coastline,11,male,2024,61436442
coastline,11,male,2025,61532020
coastline,11,male,2026,61546063
coastline,11,male,2027,61544735
coastline,11,male,2028,61517351
coastline,11,male,2029,61448507
coastline,11,male,2030,61336544
coastline,11,male,2031,61229897
coastline,11,male,2032,61106119
coastline,11,male,2033,60964138
coastline,11,male,2034,60814732
coastline,11,male,2035,60671687
coastline,11,male,2036,60579446
coastline,11,male,2037,60485669
coastline,11,male,2038,60390808
coastline,11,male,2039,60302495
coastline,11,male,2040,60226559
coastline,11,male,2041,60204203
coastline,11,male,2042,60188643
coastline,11,male,2043,60177579
coastline,11,male,2044,60173381
coastline,11,male,2045,60177248
coastline,11,male,2046,60227916
coastline,11,male,2047,60281238
coastline,11,male,2048,60334109
coastline,11,male,2049,60382324
coastline,11,male,2050,60419751
coastline,11,male,2051,60487081
coastline,11,male,2052,60548001
coastline,11,male,2053,60600331
coastline,11,male,2054,60631815
