landlocked,age,gender,year,population
coastline,100,1,1977,7782
coastline,100,1,1978,8282
coastline,100,1,1979,8799
coastline,100,1,1980,9371
coastline,100,1,1981,9987
coastline,100,1,1982,10667
coastline,100,1,1983,11378
coastline,100,1,1984,12123
coastline,100,1,1985,12901
coastline,100,1,1986,13711
coastline,100,1,1987,14557
coastline,100,1,1988,15432
coastline,100,1,1989,16296
coastline,100,1,1990,17140
coastline,100,1,1991,17982
coastline,100,1,1992,18831
coastline,100,1,1993,19694
coastline,100,1,1994,20518
coastline,100,1,1995,21315
coastline,100,1,1996,22080
coastline,100,1,1997,22840
coastline,100,1,1998,23711
coastline,100,1,1999,24790
coastline,100,1,2000,26193
coastline,100,1,2001,27973
coastline,100,1,2002,30120
coastline,100,1,2003,32581
coastline,100,1,2004,35234
coastline,100,1,2005,38023
coastline,100,1,2006,40942
coastline,100,1,2007,44048
coastline,100,1,2008,47421
coastline,100,1,2009,51134
coastline,100,1,2010,55269
coastline,100,1,2011,59912
coastline,100,1,2012,65059
coastline,100,1,2013,70655
coastline,100,1,2014,76619
coastline,100,1,2015,82907
coastline,100,1,2016,89599
coastline,100,1,2017,96673
coastline,100,1,2018,104332
coastline,100,1,2019,112824
coastline,100,1,2020,122342
coastline,100,1,2021,133012
coastline,100,1,2022,144710
coastline,100,1,2023,157332
coastline,100,1,2024,170757
coastline,100,1,2025,184856
coastline,100,1,2026,199817
coastline,100,1,2027,215478
coastline,100,1,2028,231566
coastline,100,1,2029,247734
coastline,100,1,2030,263735
coastline,100,1,2031,279631
coastline,100,1,2032,295395
coastline,100,1,2033,311325
coastline,100,1,2034,327924
coastline,100,1,2035,345511
coastline,100,1,2036,364839
coastline,100,1,2037,385532
coastline,100,1,2038,407002
coastline,100,1,2039,428343
coastline,100,1,2040,449063
coastline,100,1,2041,469334
coastline,100,1,2042,489482
coastline,100,1,2043,511140
coastline,100,1,2044,536514
coastline,100,1,2045,567192
coastline,100,1,2046,604175
coastline,100,1,2047,646643
coastline,100,1,2048,694254
coastline,100,1,2049,746315
coastline,100,1,2050,802158
coastline,100,1,2051,862978
coastline,100,1,2052,927975
coastline,100,1,2053,995461
coastline,100,1,2054,1063236
coastline,100,1,2055,1129827
coastline,100,1,2056,1195515
coastline,100,1,2057,1260122
coastline,100,1,2058,1325756
coastline,100,1,2059,1395399
coastline,100,1,2060,1471127
coastline,100,1,2061,1554919
coastline,100,1,2062,1644770
coastline,100,1,2063,1739881
coastline,100,1,2064,1838918
coastline,100,1,2065,1940653
coastline,100,1,2066,2046856
coastline,100,1,2067,2155580
coastline,100,1,2068,2265587
coastline,100,1,2069,2375354
coastline,100,1,2070,2483470
coastline,100,1,2071,2593498
coastline,100,1,2072,2702751
coastline,100,1,2073,2808344
coastline,100,1,2074,2906701
coastline,100,1,2075,2995835
coastline,100,1,2076,3078599
coastline,100,1,2077,3154071
coastline,100,1,2078,3227941
coastline,100,1,2079,3307963
coastline,100,1,2080,3399874
coastline,100,1,2081,3507806
coastline,100,1,2082,3627612
coastline,100,1,2083,3762245
coastline,100,1,2084,3914766
coastline,100,1,2085,4085728
coastline,100,1,2086,4283773
coastline,100,1,2087,4500936
coastline,100,1,2088,4721710
coastline,100,1,2089,4925510
coastline,100,1,2090,5097821
coastline,100,1,2091,5242136
coastline,100,1,2092,5355944
coastline,100,1,2093,5447946
coastline,100,1,2094,5528441
coastline,100,1,2095,5605942
coastline,100,1,2096,5695844
coastline,100,1,2097,5793733
coastline,100,1,2098,5898442
coastline,100,1,2099,6005474
coastline,100,1,2100,6106956
coastline,100,2,1950,23618
coastline,100,2,1951,21856
coastline,100,2,1952,20419
coastline,100,2,1953,19193
coastline,100,2,1954,18144
coastline,100,2,1955,17242
coastline,100,2,1956,16462
coastline,100,2,1957,15806
coastline,100,2,1958,15255
coastline,100,2,1959,14825
coastline,100,2,1960,14513
coastline,100,2,1961,14308
coastline,100,2,1962,14211
coastline,100,2,1963,14207
coastline,100,2,1964,14270
coastline,100,2,1965,14387
coastline,100,2,1966,14541
coastline,100,2,1967,14761
coastline,100,2,1968,15098
coastline,100,2,1969,15604
coastline,100,2,1970,16336
coastline,100,2,1971,17318
coastline,100,2,1972,18559
coastline,100,2,1973,19982
coastline,100,2,1974,21527
coastline,100,2,1975,23132
coastline,100,2,1976,24757
coastline,100,2,1977,26479
coastline,100,2,1978,28367
coastline,100,2,1979,30488
coastline,100,2,1980,32913
coastline,100,2,1981,35695
coastline,100,2,1982,38781
coastline,100,2,1983,42126
coastline,100,2,1984,45667
coastline,100,2,1985,49375
coastline,100,2,1986,53212
coastline,100,2,1987,57209
coastline,100,2,1988,61359
coastline,100,2,1989,65626
coastline,100,2,1990,70004
coastline,100,2,1991,74529
coastline,100,2,1992,79217
coastline,100,2,1993,84010
coastline,100,2,1994,88774
coastline,100,2,1995,93477
coastline,100,2,1996,98092
coastline,100,2,1997,102734
coastline,100,2,1998,107618
coastline,100,2,1999,113011
coastline,100,2,2000,119138
coastline,100,2,2001,126188
coastline,100,2,2002,134070
coastline,100,2,2003,142851
coastline,100,2,2004,152524
coastline,100,2,2005,163101
coastline,100,2,2006,174615
coastline,100,2,2007,187149
coastline,100,2,2008,200694
coastline,100,2,2009,215260
coastline,100,2,2010,230820
coastline,100,2,2011,247781
coastline,100,2,2012,266095
coastline,100,2,2013,285340
coastline,100,2,2014,304956
coastline,100,2,2015,324675
coastline,100,2,2016,344619
coastline,100,2,2017,364763
coastline,100,2,2018,386598
coastline,100,2,2019,412072
coastline,100,2,2020,442530
coastline,100,2,2021,479067
coastline,100,2,2022,520536
coastline,100,2,2023,565529
coastline,100,2,2024,611993
coastline,100,2,2025,658355
coastline,100,2,2026,705090
coastline,100,2,2027,751781
coastline,100,2,2028,798215
coastline,100,2,2029,844236
coastline,100,2,2030,889783
coastline,100,2,2031,935736
coastline,100,2,2032,981219
coastline,100,2,2033,1026965
coastline,100,2,2034,1073960
coastline,100,2,2035,1122885
coastline,100,2,2036,1176594
coastline,100,2,2037,1233497
coastline,100,2,2038,1291869
coastline,100,2,2039,1349234
coastline,100,2,2040,1404259
coastline,100,2,2041,1458291
coastline,100,2,2042,1511276
coastline,100,2,2043,1568040
coastline,100,2,2044,1635000
coastline,100,2,2045,1716572
coastline,100,2,2046,1816756
coastline,100,2,2047,1931952
coastline,100,2,2048,2060361
coastline,100,2,2049,2198965
coastline,100,2,2050,2345031
coastline,100,2,2051,2503612
coastline,100,2,2052,2670753
coastline,100,2,2053,2840819
coastline,100,2,2054,3006670
coastline,100,2,2055,3163518
coastline,100,2,2056,3314125
coastline,100,2,2057,3456295
coastline,100,2,2058,3596449
coastline,100,2,2059,3743734
coastline,100,2,2060,3904430
coastline,100,2,2061,4086516
coastline,100,2,2062,4282651
coastline,100,2,2063,4490930
coastline,100,2,2064,4708113
coastline,100,2,2065,4930960
coastline,100,2,2066,5167409
coastline,100,2,2067,5410060
coastline,100,2,2068,5654639
coastline,100,2,2069,5895586
coastline,100,2,2070,6127839
coastline,100,2,2071,6363664
coastline,100,2,2072,6593586
coastline,100,2,2073,6810560
coastline,100,2,2074,7006527
coastline,100,2,2075,7177237
coastline,100,2,2076,7333932
coastline,100,2,2077,7470036
coastline,100,2,2078,7598184
coastline,100,2,2079,7735632
coastline,100,2,2080,7894788
coastline,100,2,2081,8089903
coastline,100,2,2082,8308249
coastline,100,2,2083,8554150
coastline,100,2,2084,8831388
coastline,100,2,2085,9139094
coastline,100,2,2086,9500499
coastline,100,2,2087,9895874
coastline,100,2,2088,10294426
coastline,100,2,2089,10655936
coastline,100,2,2090,10952707
coastline,100,2,2091,11198709
coastline,100,2,2092,11383779
coastline,100,2,2093,11525351
coastline,100,2,2094,11643773
coastline,100,2,2095,11755937
coastline,100,2,2096,11898782
coastline,100,2,2097,12059649
coastline,100,2,2098,12236872
coastline,100,2,2099,12422561
coastline,100,2,2100,12602682
coastline,11,1,1950,25523682
coastline,11,1,1951,25208394
coastline,11,1,1952,25058501
coastline,11,1,1953,25005267
coastline,11,1,1954,25160269
coastline,11,1,1955,25723788
coastline,11,1,1956,26567207
coastline,11,1,1957,27536158
coastline,11,1,1958,28585459
coastline,11,1,1959,29766542
coastline,11,1,1960,31112938
coastline,11,1,1961,32608983
coastline,11,1,1962,34059262
coastline,11,1,1963,35574948
coastline,11,1,1964,36880033
coastline,11,1,1965,37537464
coastline,11,1,1966,37635635
coastline,11,1,1967,37961966
coastline,11,1,1968,38350951
coastline,11,1,1969,38847957
coastline,11,1,1970,39667849
coastline,11,1,1971,40709561
coastline,11,1,1972,41734276
coastline,11,1,1973,42769439
coastline,11,1,1974,43810922
coastline,11,1,1975,44783143
coastline,11,1,1976,45707114
coastline,11,1,1977,46647239
coastline,11,1,1978,47593540
coastline,11,1,1979,48431242
coastline,11,1,1980,49026433
coastline,11,1,1981,49470109
coastline,11,1,1982,49879424
coastline,11,1,1983,50302552
coastline,11,1,1984,50599320
coastline,11,1,1985,50585574
coastline,11,1,1986,50344963
coastline,11,1,1987,50237944
coastline,11,1,1988,50163671
coastline,11,1,1989,50272807
coastline,11,1,1990,50828518
coastline,11,1,1991,51724470
coastline,11,1,1992,52658181
coastline,11,1,1993,53588288
coastline,11,1,1994,54629279
coastline,11,1,1995,55884671
coastline,11,1,1996,57332615
coastline,11,1,1997,58616675
coastline,11,1,1998,59903330
coastline,11,1,1999,60791924
coastline,11,1,2000,60665901
coastline,11,1,2001,59717219
coastline,11,1,2002,58953229
coastline,11,1,2003,58187018
coastline,11,1,2004,57514410
coastline,11,1,2005,57264413
coastline,11,1,2006,57327853
coastline,11,1,2007,57332673
coastline,11,1,2008,57348219
coastline,11,1,2009,57420552
coastline,11,1,2010,57511757
coastline,11,1,2011,57586139
coastline,11,1,2012,57717495
coastline,11,1,2013,57877906
coastline,11,1,2014,58091015
coastline,11,1,2015,58401453
coastline,11,1,2016,58801397
coastline,11,1,2017,59201223
coastline,11,1,2018,59612961
coastline,11,1,2019,59999979
coastline,11,1,2020,60297177
coastline,11,1,2021,60550698
coastline,11,1,2022,60800675
coastline,11,1,2023,61035835
coastline,11,1,2024,61221446
coastline,11,1,2025,61328118
coastline,11,1,2026,61408382
coastline,11,1,2027,61462953
coastline,11,1,2028,61495018
coastline,11,1,2029,61476179
coastline,11,1,2030,61373968
coastline,11,1,2031,61244514
coastline,11,1,2032,61106660
coastline,11,1,2033,60951110
coastline,11,1,2034,60789541
coastline,11,1,2035,60646663
coastline,11,1,2036,60565545
coastline,11,1,2037,60476462
coastline,11,1,2038,60381687
coastline,11,1,2039,60290859
coastline,11,1,2040,60209534
coastline,11,1,2041,60181654
coastline,11,1,2042,60155604
coastline,11,1,2043,60131244
coastline,11,1,2044,60105549
coastline,11,1,2045,60072234
coastline,11,1,2046,60075940
coastline,11,1,2047,60081629
coastline,11,1,2048,60085130
coastline,11,1,2049,60082628
coastline,11,1,2050,60070935
coastline,11,1,2051,60094919
coastline,11,1,2052,60112123
coastline,11,1,2053,60121283
coastline,11,1,2054,60113330
coastline,11,1,2055,60076545
coastline,11,1,2056,60058520
coastline,11,1,2057,60032324
coastline,11,1,2058,59994881
coastline,11,1,2059,59938605
coastline,11,1,2060,59856512
coastline,11,1,2061,59796521
coastline,11,1,2062,59725329
coastline,11,1,2063,59642645
coastline,11,1,2064,59540215
coastline,11,1,2065,59408046
coastline,11,1,2066,59296073
coastline,11,1,2067,59178630
coastline,11,1,2068,59051045
coastline,11,1,2069,58914454
coastline,11,1,2070,58773480
coastline,11,1,2071,58675929
coastline,11,1,2072,58569939
coastline,11,1,2073,58455642
coastline,11,1,2074,58329452
coastline,11,1,2075,58185116
coastline,11,1,2076,58072856
coastline,11,1,2077,57957483
coastline,11,1,2078,57835684
coastline,11,1,2079,57706462
coastline,11,1,2080,57569999
coastline,11,1,2081,57470261
coastline,11,1,2082,57365929
coastline,11,1,2083,57255036
coastline,11,1,2084,57135132
coastline,11,1,2085,57002092
coastline,11,1,2086,56903507
coastline,11,1,2087,56798076
coastline,11,1,2088,56683017
coastline,11,1,2089,56549827
coastline,11,1,2090,56388997
coastline,11,1,2091,56255051
coastline,11,1,2092,56113741
coastline,11,1,2093,55961860
coastline,11,1,2094,55795159
coastline,11,1,2095,55610460
coastline,11,1,2096,55461149
coastline,11,1,2097,55302880
coastline,11,1,2098,55133592
coastline,11,1,2099,54949807
coastline,11,1,2100,54747705
coastline,11,2,1950,24209463
coastline,11,2,1951,23921193
coastline,11,2,1952,23794295
coastline,11,2,1953,23754364
coastline,11,2,1954,23921358
coastline,11,2,1955,24506261
coastline,11,2,1956,25384680
coastline,11,2,1957,26368120
coastline,11,2,1958,27427585
coastline,11,2,1959,28591618
coastline,11,2,1960,29855526
coastline,11,2,1961,31225357
coastline,11,2,1962,32564770
coastline,11,2,1963,33965863
coastline,11,2,1964,35173183
coastline,11,2,1965,35792643
coastline,11,2,1966,35913842
coastline,11,2,1967,36234882
coastline,11,2,1968,36607526
coastline,11,2,1969,37079625
coastline,11,2,1970,37850448
coastline,11,2,1971,38838939
coastline,11,2,1972,39819310
coastline,11,2,1973,40806219
coastline,11,2,1974,41807128
coastline,11,2,1975,42772424
coastline,11,2,1976,43714072
coastline,11,2,1977,44650739
coastline,11,2,1978,45588411
coastline,11,2,1979,46403055
coastline,11,2,1980,46934751
coastline,11,2,1981,47293790
coastline,11,2,1982,47639438
coastline,11,2,1983,48003531
coastline,11,2,1984,48252018
coastline,11,2,1985,48221689
coastline,11,2,1986,47994728
coastline,11,2,1987,47886181
coastline,11,2,1988,47805369
coastline,11,2,1989,47896064
coastline,11,2,1990,48401577
coastline,11,2,1991,49216511
coastline,11,2,1992,50066390
coastline,11,2,1993,50908245
coastline,11,2,1994,51851250
coastline,11,2,1995,52997239
coastline,11,2,1996,54330650
coastline,11,2,1997,55501475
coastline,11,2,1998,56673176
coastline,11,2,1999,57451070
coastline,11,2,2000,57228337
coastline,11,2,2001,56208578
coastline,11,2,2002,55368106
coastline,11,2,2003,54520647
coastline,11,2,2004,53775431
coastline,11,2,2005,53474419
coastline,11,2,2006,53507423
coastline,11,2,2007,53477176
coastline,11,2,2008,53459355
coastline,11,2,2009,53492755
coastline,11,2,2010,53524622
coastline,11,2,2011,53538700
coastline,11,2,2012,53620482
coastline,11,2,2013,53736545
coastline,11,2,2014,53912410
coastline,11,2,2015,54200943
coastline,11,2,2016,54602209
coastline,11,2,2017,55001760
coastline,11,2,2018,55412861
coastline,11,2,2019,55805876
coastline,11,2,2020,56121713
coastline,11,2,2021,56403403
coastline,11,2,2022,56684530
coastline,11,2,2023,56954084
coastline,11,2,2024,57175827
coastline,11,2,2025,57318202
coastline,11,2,2026,57437792
coastline,11,2,2027,57532504
coastline,11,2,2028,57604534
coastline,11,2,2029,57626962
coastline,11,2,2030,57570239
coastline,11,2,2031,57494699
coastline,11,2,2032,57409313
coastline,11,2,2033,57304031
coastline,11,2,2034,57194269
coastline,11,2,2035,57109523
coastline,11,2,2036,57097322
coastline,11,2,2037,57072822
coastline,11,2,2038,57037731
coastline,11,2,2039,57003891
coastline,11,2,2040,56979130
coastline,11,2,2041,57014982
coastline,11,2,2042,57045434
coastline,11,2,2043,57072730
coastline,11,2,2044,57088993
coastline,11,2,2045,57080300
coastline,11,2,2046,57103342
coastline,11,2,2047,57125402
coastline,11,2,2048,57139426
coastline,11,2,2049,57145256
coastline,11,2,2050,57146920
coastline,11,2,2051,57198686
coastline,11,2,2052,57236724
coastline,11,2,2053,57261380
coastline,11,2,2054,57263621
coastline,11,2,2055,57229977
coastline,11,2,2056,57220890
coastline,11,2,2057,57200710
coastline,11,2,2058,57165486
coastline,11,2,2059,57109420
coastline,11,2,2060,57028444
coastline,11,2,2061,56981282
coastline,11,2,2062,56919514
coastline,11,2,2063,56842907
coastline,11,2,2064,56744435
coastline,11,2,2065,56615024
coastline,11,2,2066,56516315
coastline,11,2,2067,56409408
coastline,11,2,2068,56289321
coastline,11,2,2069,56157560
coastline,11,2,2070,56018959
coastline,11,2,2071,55933684
coastline,11,2,2072,55837339
coastline,11,2,2073,55729283
coastline,11,2,2074,55606645
coastline,11,2,2075,55464437
coastline,11,2,2076,55364064
coastline,11,2,2077,55257718
coastline,11,2,2078,55142019
coastline,11,2,2079,55016462
coastline,11,2,2080,54881514
coastline,11,2,2081,54792013
coastline,11,2,2082,54695462
coastline,11,2,2083,54589859
coastline,11,2,2084,54472907
coastline,11,2,2085,54340096
coastline,11,2,2086,54251960
coastline,11,2,2087,54154847
coastline,11,2,2088,54044522
coastline,11,2,2089,53912933
coastline,11,2,2090,53752041
coastline,11,2,2091,53629954
coastline,11,2,2092,53497476
coastline,11,2,2093,53351467
coastline,11,2,2094,53188302
coastline,11,2,2095,53005250
coastline,11,2,2096,52869105
coastline,11,2,2097,52721092
coastline,11,2,2098,52558530
coastline,11,2,2099,52378419
coastline,11,2,2100,52177852
coastline,12,1,1950,25521543
coastline,12,1,1951,25397388
coastline,12,1,1952,25077323
coastline,12,1,1953,24933933
coastline,12,1,1954,24875516
coastline,12,1,1955,25042381
coastline,12,1,1956,25561627
coastline,12,1,1957,26479650
coastline,12,1,1958,27475607
coastline,12,1,1959,28503073
coastline,12,1,1960,29654852
coastline,12,1,1961,31020487
coastline,12,1,1962,32477919
coastline,12,1,1963,33929411
coastline,12,1,1964,35528420
coastline,12,1,1965,36869779
coastline,12,1,1966,37356056
coastline,12,1,1967,37538596
coastline,12,1,1968,37902134
coastline,12,1,1969,38264963
coastline,12,1,1970,38746274
coastline,12,1,1971,39544671
coastline,12,1,1972,40615749
coastline,12,1,1973,41656524
coastline,12,1,1974,42702964
coastline,12,1,1975,43741928
coastline,12,1,1976,44706625
coastline,12,1,1977,45652364
coastline,12,1,1978,46610091
coastline,12,1,1979,47568999
coastline,12,1,1980,48391236
coastline,12,1,1981,48987639
coastline,12,1,1982,49406733
coastline,12,1,1983,49817148
coastline,12,1,1984,50278077
coastline,12,1,1985,50584023
coastline,12,1,1986,50497435
coastline,12,1,1987,50292058
coastline,12,1,1988,50187252
coastline,12,1,1989,50073984
coastline,12,1,1990,50172629
coastline,12,1,1991,50729813
coastline,12,1,1992,51677287
coastline,12,1,1993,52627777
coastline,12,1,1994,53524680
coastline,12,1,1995,54538858
coastline,12,1,1996,55874620
coastline,12,1,1997,57270481
coastline,12,1,1998,58554233
coastline,12,1,1999,59941172
coastline,12,1,2000,60857287
coastline,12,1,2001,60554432
coastline,12,1,2002,59662548
coastline,12,1,2003,58918723
coastline,12,1,2004,58114199
coastline,12,1,2005,57434600
coastline,12,1,2006,57205218
coastline,12,1,2007,57280917
coastline,12,1,2008,57295264
coastline,12,1,2009,57323871
coastline,12,1,2010,57402383
coastline,12,1,2011,57452235
coastline,12,1,2012,57534376
coastline,12,1,2013,57665289
coastline,12,1,2014,57813177
coastline,12,1,2015,58017247
coastline,12,1,2016,58341406
coastline,12,1,2017,58741485
coastline,12,1,2018,59142346
coastline,12,1,2019,59559094
coastline,12,1,2020,59941914
coastline,12,1,2021,60255811
coastline,12,1,2022,60507186
