landlocked,age,gender,year,population
coastline,100plus,1,1973,7722
coastline,100plus,1,1974,8373
coastline,100plus,1,1975,9163
coastline,100plus,1,1976,9711
coastline,100plus,1,1977,10024
coastline,100plus,1,1978,10244
coastline,100plus,1,1979,10607
coastline,100plus,1,1980,11278
coastline,100plus,1,1981,12004
coastline,100plus,1,1982,12693
coastline,100plus,1,1983,13275
coastline,100plus,1,1984,13722
coastline,100plus,1,1985,14191
coastline,100plus,1,1986,15139
coastline,100plus,1,1987,16576
coastline,100plus,1,1988,17955
coastline,100plus,1,1989,19283
coastline,100plus,1,1990,20261
coastline,100plus,1,1991,20485
coastline,100plus,1,1992,20263
coastline,100plus,1,1993,19925
coastline,100plus,1,1994,19890
coastline,100plus,1,1995,20384
coastline,100plus,1,1996,21451
coastline,100plus,1,1997,22962
coastline,100plus,1,1998,25079
coastline,100plus,1,1999,27501
coastline,100plus,1,2000,29961
coastline,100plus,1,2001,32153
coastline,100plus,1,2002,33958
coastline,100plus,1,2003,35492
coastline,100plus,1,2004,36825
coastline,100plus,1,2005,38448
coastline,100plus,1,2006,40369
coastline,100plus,1,2007,42829
coastline,100plus,1,2008,45404
coastline,100plus,1,2009,48060
coastline,100plus,1,2010,51144
coastline,100plus,1,2011,54746
coastline,100plus,1,2012,58775
coastline,100plus,1,2013,63079
coastline,100plus,1,2014,67723
coastline,100plus,1,2015,72017
coastline,100plus,1,2016,77188
coastline,100plus,1,2017,82097
coastline,100plus,1,2018,85790
coastline,100plus,1,2019,91835
coastline,100plus,1,2020,101533
coastline,100plus,1,2021,111391
coastline,100plus,1,2022,119076
coastline,100plus,1,2023,128404
coastline,100plus,1,2024,138314
coastline,100plus,1,2025,147297
coastline,100plus,1,2026,158400
coastline,100plus,1,2027,170937
coastline,100plus,1,2028,183638
coastline,100plus,1,2029,197727
coastline,100plus,1,2030,212313
coastline,100plus,1,2031,225739
coastline,100plus,1,2032,237805
coastline,100plus,1,2033,250383
coastline,100plus,1,2034,263819
coastline,100plus,1,2035,278180
coastline,100plus,1,2036,296267
coastline,100plus,1,2037,315853
coastline,100plus,1,2038,335208
coastline,100plus,1,2039,354819
coastline,100plus,1,2040,376524
coastline,100plus,1,2041,398819
coastline,100plus,1,2042,419474
coastline,100plus,1,2043,441918
coastline,100plus,1,2044,464813
coastline,100plus,1,2045,485545
coastline,100plus,1,2046,519800
coastline,100plus,1,2047,572310
coastline,100plus,1,2048,627298
coastline,100plus,1,2049,679461
coastline,100plus,1,2050,727278
coastline,100plus,1,2051,779574
coastline,100plus,1,2052,834849
coastline,100plus,1,2053,885580
coastline,100plus,1,2054,939871
coastline,100plus,1,2055,999483
coastline,100plus,1,2056,1058475
coastline,100plus,1,2057,1119442
coastline,100plus,1,2058,1181076
coastline,100plus,1,2059,1234823
coastline,100plus,1,2060,1288150
coastline,100plus,1,2061,1344400
coastline,100plus,1,2062,1421651
coastline,100plus,1,2063,1534122
coastline,100plus,1,2064,1644961
coastline,100plus,1,2065,1736006
coastline,100plus,1,2066,1812164
coastline,100plus,1,2067,1880977
coastline,100plus,1,2068,1970342
coastline,100plus,1,2069,2074878
coastline,100plus,1,2070,2182187
coastline,100plus,1,2071,2288031
coastline,100plus,1,2072,2380050
coastline,100plus,1,2073,2464930
coastline,100plus,1,2074,2547509
coastline,100plus,1,2075,2620145
coastline,100plus,1,2076,2689883
coastline,100plus,1,2077,2765755
coastline,100plus,1,2078,2854932
coastline,100plus,1,2079,2974571
coastline,100plus,1,2080,3125034
coastline,100plus,1,2081,3291598
coastline,100plus,1,2082,3472089
coastline,100plus,1,2083,3641056
coastline,100plus,1,2084,3798294
coastline,100plus,1,2085,3976063
coastline,100plus,1,2086,4177733
coastline,100plus,1,2087,4399272
coastline,100plus,1,2088,4614299
coastline,100plus,1,2089,4823432
coastline,100plus,1,2090,5048191
coastline,100plus,1,2091,5225546
coastline,100plus,1,2092,5338137
coastline,100plus,1,2093,5441743
coastline,100plus,1,2094,5554223
coastline,100plus,1,2095,5682543
coastline,100plus,1,2096,5820286
coastline,100plus,1,2097,5963118
coastline,100plus,1,2098,6112717
coastline,100plus,1,2099,6271254
coastline,100plus,1,2100,6458192
coastline,100plus,2,1950,9587
coastline,100plus,2,1951,10542
coastline,100plus,2,1952,10945
coastline,100plus,2,1953,10907
coastline,100plus,2,1954,10500
coastline,100plus,2,1955,9973
coastline,100plus,2,1956,9827
coastline,100plus,2,1957,10031
coastline,100plus,2,1958,11091
coastline,100plus,2,1959,12678
coastline,100plus,2,1960,13858
coastline,100plus,2,1961,14705
coastline,100plus,2,1962,15137
coastline,100plus,2,1963,15365
coastline,100plus,2,1964,15801
coastline,100plus,2,1965,16194
coastline,100plus,2,1966,16519
coastline,100plus,2,1967,17111
coastline,100plus,2,1968,17719
coastline,100plus,2,1969,18503
coastline,100plus,2,1970,19671
coastline,100plus,2,1971,20689
coastline,100plus,2,1972,21773
coastline,100plus,2,1973,23077
coastline,100plus,2,1974,24650
coastline,100plus,2,1975,26643
coastline,100plus,2,1976,28485
coastline,100plus,2,1977,30150
coastline,100plus,2,1978,31820
coastline,100plus,2,1979,33806
coastline,100plus,2,1980,36493
coastline,100plus,2,1981,39551
coastline,100plus,2,1982,43025
coastline,100plus,2,1983,46549
coastline,100plus,2,1984,49981
coastline,100plus,2,1985,53505
coastline,100plus,2,1986,57842
coastline,100plus,2,1987,63236
coastline,100plus,2,1988,68855
coastline,100plus,2,1989,74457
coastline,100plus,2,1990,79389
coastline,100plus,2,1991,83295
coastline,100plus,2,1992,86598
coastline,100plus,2,1993,89215
coastline,100plus,2,1994,92715
coastline,100plus,2,1995,98183
coastline,100plus,2,1996,104650
coastline,100plus,2,1997,111746
coastline,100plus,2,1998,119824
coastline,100plus,2,1999,127187
coastline,100plus,2,2000,134836
coastline,100plus,2,2001,143621
coastline,100plus,2,2002,153122
coastline,100plus,2,2003,161669
coastline,100plus,2,2004,169487
coastline,100plus,2,2005,178823
coastline,100plus,2,2006,189134
coastline,100plus,2,2007,202145
coastline,100plus,2,2008,216816
coastline,100plus,2,2009,232500
coastline,100plus,2,2010,249418
coastline,100plus,2,2011,266855
coastline,100plus,2,2012,285323
coastline,100plus,2,2013,304605
coastline,100plus,2,2014,324656
coastline,100plus,2,2015,341207
coastline,100plus,2,2016,355292
coastline,100plus,2,2017,368742
coastline,100plus,2,2018,381983
coastline,100plus,2,2019,403352
coastline,100plus,2,2020,436837
coastline,100plus,2,2021,471631
coastline,100plus,2,2022,502684
coastline,100plus,2,2023,537275
coastline,100plus,2,2024,571047
coastline,100plus,2,2025,602662
coastline,100plus,2,2026,637487
coastline,100plus,2,2027,673397
coastline,100plus,2,2028,710122
coastline,100plus,2,2029,750792
coastline,100plus,2,2030,794809
coastline,100plus,2,2031,838398
coastline,100plus,2,2032,881556
coastline,100plus,2,2033,925697
coastline,100plus,2,2034,971216
coastline,100plus,2,2035,1021026
coastline,100plus,2,2036,1075453
coastline,100plus,2,2037,1131143
coastline,100plus,2,2038,1186257
coastline,100plus,2,2039,1240457
coastline,100plus,2,2040,1301806
coastline,100plus,2,2041,1369228
coastline,100plus,2,2042,1431841
coastline,100plus,2,2043,1491461
coastline,100plus,2,2044,1551454
coastline,100plus,2,2045,1608582
coastline,100plus,2,2046,1699125
coastline,100plus,2,2047,1848606
coastline,100plus,2,2048,2019579
coastline,100plus,2,2049,2185002
coastline,100plus,2,2050,2344192
coastline,100plus,2,2051,2504653
coastline,100plus,2,2052,2670198
coastline,100plus,2,2053,2827971
coastline,100plus,2,2054,2986457
coastline,100plus,2,2055,3159859
coastline,100plus,2,2056,3324312
coastline,100plus,2,2057,3491245
coastline,100plus,2,2058,3655035
coastline,100plus,2,2059,3780737
coastline,100plus,2,2060,3900090
coastline,100plus,2,2061,4028959
coastline,100plus,2,2062,4240596
coastline,100plus,2,2063,4585381
coastline,100plus,2,2064,4924534
coastline,100plus,2,2065,5195944
coastline,100plus,2,2066,5415638
coastline,100plus,2,2067,5603107
coastline,100plus,2,2068,5847693
coastline,100plus,2,2069,6132104
coastline,100plus,2,2070,6415925
coastline,100plus,2,2071,6689454
coastline,100plus,2,2072,6921102
coastline,100plus,2,2073,7130828
coastline,100plus,2,2074,7321369
coastline,100plus,2,2075,7465430
coastline,100plus,2,2076,7584619
coastline,100plus,2,2077,7708116
coastline,100plus,2,2078,7859682
coastline,100plus,2,2079,8087051
coastline,100plus,2,2080,8393304
coastline,100plus,2,2081,8745964
coastline,100plus,2,2082,9145078
coastline,100plus,2,2083,9515462
coastline,100plus,2,2084,9847643
coastline,100plus,2,2085,10225153
coastline,100plus,2,2086,10657224
coastline,100plus,2,2087,11138252
coastline,100plus,2,2088,11599985
coastline,100plus,2,2089,12037842
coastline,100plus,2,2090,12503751
coastline,100plus,2,2091,12851895
coastline,100plus,2,2092,13038509
coastline,100plus,2,2093,13190445
coastline,100plus,2,2094,13348725
coastline,100plus,2,2095,13531629
coastline,100plus,2,2096,13733607
coastline,100plus,2,2097,13950517
coastline,100plus,2,2098,14182370
coastline,100plus,2,2099,14434655
coastline,100plus,2,2100,14753225
coastline,11,1,1950,25071552
coastline,11,1,1951,24972089
coastline,11,1,1952,25123955
coastline,11,1,1953,25135621
coastline,11,1,1954,25266025
coastline,11,1,1955,25514486
coastline,11,1,1956,25856626
coastline,11,1,1957,27002584
coastline,11,1,1958,28886032
coastline,11,1,1959,30332956
coastline,11,1,1960,31479141
coastline,11,1,1961,32715942
coastline,11,1,1962,33861396
coastline,11,1,1963,35217954
coastline,11,1,1964,36176707
coastline,11,1,1965,36964890
coastline,11,1,1966,38013552
coastline,11,1,1967,38441757
coastline,11,1,1968,39314352
coastline,11,1,1969,39803233
coastline,11,1,1970,38912209
coastline,11,1,1971,38658948
coastline,11,1,1972,38975053
coastline,11,1,1973,41570092
coastline,11,1,1974,45898992
coastline,11,1,1975,47145672
coastline,11,1,1976,46780119
coastline,11,1,1977,46836628
coastline,11,1,1978,46734888
coastline,11,1,1979,47979538
coastline,11,1,1980,49311988
coastline,11,1,1981,49920410
coastline,11,1,1982,50422192
coastline,11,1,1983,50407581
coastline,11,1,1984,50448957
coastline,11,1,1985,50326644
coastline,11,1,1986,49780106
coastline,11,1,1987,49479856
coastline,11,1,1988,49451226
coastline,11,1,1989,49723878
coastline,11,1,1990,50865655
coastline,11,1,1991,52262715
coastline,11,1,1992,53497452
coastline,11,1,1993,54902637
coastline,11,1,1994,55400533
coastline,11,1,1995,55651723
coastline,11,1,1996,56738996
coastline,11,1,1997,58053235
coastline,11,1,1998,59406323
coastline,11,1,1999,59841467
coastline,11,1,2000,60100847
coastline,11,1,2001,60856994
coastline,11,1,2002,60044431
coastline,11,1,2003,58489408
coastline,11,1,2004,57915358
coastline,11,1,2005,57675893
coastline,11,1,2006,57601446
coastline,11,1,2007,57434927
coastline,11,1,2008,57257251
coastline,11,1,2009,57205953
coastline,11,1,2010,57295420
coastline,11,1,2011,57845892
coastline,11,1,2012,58260713
coastline,11,1,2013,58252788
coastline,11,1,2014,58390103
coastline,11,1,2015,58745297
coastline,11,1,2016,59196279
coastline,11,1,2017,59651778
coastline,11,1,2018,60344367
coastline,11,1,2019,61156264
coastline,11,1,2020,61760306
coastline,11,1,2021,62050817
coastline,11,1,2022,62247192
coastline,11,1,2023,62843579
coastline,11,1,2024,63055719
coastline,11,1,2025,62834850
coastline,11,1,2026,62588041
coastline,11,1,2027,62456241
coastline,11,1,2028,62429293
coastline,11,1,2029,61378357
coastline,11,1,2030,60052619
coastline,11,1,2031,58773125
coastline,11,1,2032,57588306
coastline,11,1,2033,57184808
coastline,11,1,2034,57172194
coastline,11,1,2035,57204893
coastline,11,1,2036,57218057
coastline,11,1,2037,57221270
coastline,11,1,2038,57242253
coastline,11,1,2039,57279436
coastline,11,1,2040,57314600
coastline,11,1,2041,57352685
coastline,11,1,2042,57386486
coastline,11,1,2043,57452091
coastline,11,1,2044,57525001
coastline,11,1,2045,57574269
coastline,11,1,2046,57622831
coastline,11,1,2047,57660644
coastline,11,1,2048,57717992
coastline,11,1,2049,57800072
coastline,11,1,2050,57825265
coastline,11,1,2051,57802741
coastline,11,1,2052,57784245
coastline,11,1,2053,57752233
coastline,11,1,2054,57687922
coastline,11,1,2055,57582660
coastline,11,1,2056,57427664
coastline,11,1,2057,57241791
coastline,11,1,2058,57032588
coastline,11,1,2059,56776726
coastline,11,1,2060,56471840
coastline,11,1,2061,56163165
coastline,11,1,2062,55827160
coastline,11,1,2063,55508522
coastline,11,1,2064,55202653
coastline,11,1,2065,54886921
coastline,11,1,2066,54607935
coastline,11,1,2067,54350751
coastline,11,1,2068,54120566
coastline,11,1,2069,53908225
coastline,11,1,2070,53680545
coastline,11,1,2071,53479105
coastline,11,1,2072,53349130
coastline,11,1,2073,53257113
coastline,11,1,2074,53147064
coastline,11,1,2075,53012561
coastline,11,1,2076,52858094
coastline,11,1,2077,52688569
coastline,11,1,2078,52566632
coastline,11,1,2079,52436964
coastline,11,1,2080,52293398
coastline,11,1,2081,52140999
coastline,11,1,2082,51971638
coastline,11,1,2083,51812616
coastline,11,1,2084,51646205
coastline,11,1,2085,51444620
coastline,11,1,2086,51216265
coastline,11,1,2087,50966894
coastline,11,1,2088,50701721
coastline,11,1,2089,50434850
coastline,11,1,2090,50182866
coastline,11,1,2091,49922121
coastline,11,1,2092,49642660
coastline,11,1,2093,49394511
coastline,11,1,2094,49155256
coastline,11,1,2095,48900097
coastline,11,1,2096,48614440
coastline,11,1,2097,48306762
coastline,11,1,2098,48030166
coastline,11,1,2099,47804765
coastline,11,1,2100,47569441
coastline,11,2,1950,23760138
coastline,11,2,1951,23708350
coastline,11,2,1952,23873591
coastline,11,2,1953,23904914
coastline,11,2,1954,24025786
coastline,11,2,1955,24307903
coastline,11,2,1956,24698802
coastline,11,2,1957,25758543
coastline,11,2,1958,27529627
coastline,11,2,1959,28969975
coastline,11,2,1960,30027164
coastline,11,2,1961,31264166
coastline,11,2,1962,32429562
coastline,11,2,1963,33698018
coastline,11,2,1964,34620296
coastline,11,2,1965,35350720
coastline,11,2,1966,36338891
coastline,11,2,1967,36721192
coastline,11,2,1968,37520477
coastline,11,2,1969,37967897
coastline,11,2,1970,37091242
coastline,11,2,1971,36842492
coastline,11,2,1972,37176958
coastline,11,2,1973,39666541
coastline,11,2,1974,43786452
coastline,11,2,1975,44969223
coastline,11,2,1976,44627776
coastline,11,2,1977,44683140
coastline,11,2,1978,44587176
coastline,11,2,1979,45760767
coastline,11,2,1980,46992394
coastline,11,2,1981,47539024
coastline,11,2,1982,48014399
coastline,11,2,1983,48009091
coastline,11,2,1984,48047416
coastline,11,2,1985,47925635
coastline,11,2,1986,47395369
coastline,11,2,1987,47087042
coastline,11,2,1988,47036273
coastline,11,2,1989,47281507
coastline,11,2,1990,48350020
coastline,11,2,1991,49664062
coastline,11,2,1992,50827437
coastline,11,2,1993,52138501
coastline,11,2,1994,52583597
coastline,11,2,1995,52796961
coastline,11,2,1996,53793905
coastline,11,2,1997,54965333
coastline,11,2,1998,56128680
coastline,11,2,1999,56444697
coastline,11,2,2000,56602864
coastline,11,2,2001,57192320
coastline,11,2,2002,56362790
coastline,11,2,2003,54888038
coastline,11,2,2004,54283802
coastline,11,2,2005,53959963
coastline,11,2,2006,53799801
coastline,11,2,2007,53589282
coastline,11,2,2008,53385397
coastline,11,2,2009,53301684
coastline,11,2,2010,53356150
coastline,11,2,2011,53820077
coastline,11,2,2012,54204006
coastline,11,2,2013,54251895
coastline,11,2,2014,54413931
coastline,11,2,2015,54738660
coastline,11,2,2016,55137965
coastline,11,2,2017,55563266
coastline,11,2,2018,56209665
coastline,11,2,2019,56963164
coastline,11,2,2020,57524190
coastline,11,2,2021,57806383
coastline,11,2,2022,58033122
coastline,11,2,2023,58629579
coastline,11,2,2024,58890445
coastline,11,2,2025,58757069
coastline,11,2,2026,58596881
coastline,11,2,2027,58539443
coastline,11,2,2028,58565406
coastline,11,2,2029,57697537
coastline,11,2,2030,56576481
coastline,11,2,2031,55480858
coastline,11,2,2032,54478005
coastline,11,2,2033,54177450
coastline,11,2,2034,54238258
coastline,11,2,2035,54341589
coastline,11,2,2036,54419558
coastline,11,2,2037,54484696
coastline,11,2,2038,54562806
coastline,11,2,2039,54652189
coastline,11,2,2040,54734337
coastline,11,2,2041,54813965
coastline,11,2,2042,54884601
coastline,11,2,2043,54977661
coastline,11,2,2044,55071377
coastline,11,2,2045,55142465
coastline,11,2,2046,55209137
coastline,11,2,2047,55263189
coastline,11,2,2048,55335562
coastline,11,2,2049,55427487
coastline,11,2,2050,55462605
coastline,11,2,2051,55450806
coastline,11,2,2052,55441894
coastline,11,2,2053,55417686
coastline,11,2,2054,55362960
coastline,11,2,2055,55269910
coastline,11,2,2056,55125676
coastline,11,2,2057,54950240
coastline,11,2,2058,54754616
coastline,11,2,2059,54514388
coastline,11,2,2060,54227209
coastline,11,2,2061,53937081
coastline,11,2,2062,53620107
coastline,11,2,2063,53318918
coastline,11,2,2064,53029230
coastline,11,2,2065,52730278
coastline,11,2,2066,52465054
coastline,11,2,2067,52221311
coastline,11,2,2068,52003659
coastline,11,2,2069,51800282
coastline,11,2,2070,51580382
coastline,11,2,2071,51386183
coastline,11,2,2072,51260153
coastline,11,2,2073,51169737
coastline,11,2,2074,51061914
coastline,11,2,2075,50930535
coastline,11,2,2076,50779845
coastline,11,2,2077,50615391
coastline,11,2,2078,50497597
coastline,11,2,2079,50371371
coastline,11,2,2080,50230549
coastline,11,2,2081,50081675
coastline,11,2,2082,49915992
coastline,11,2,2083,49760231
coastline,11,2,2084,49598737
coastline,11,2,2085,49402501
coastline,11,2,2086,49180296
coastline,11,2,2087,48939093
coastline,11,2,2088,48682775
coastline,11,2,2089,48424746
coastline,11,2,2090,48181313
coastline,11,2,2091,47930490
coastline,11,2,2092,47660350
coastline,11,2,2093,47419449
coastline,11,2,2094,47188838
coastline,11,2,2095,46942081
coastline,11,2,2096,46665963
coastline,11,2,2097,46368981
coastline,11,2,2098,46100533
coastline,11,2,2099,45881580
coastline,11,2,2100,45653836
coastline,12,1,1950,25192758
coastline,12,1,1951,24988388
coastline,12,1,1952,24889985
coastline,12,1,1953,25039247
coastline,12,1,1954,25049348
coastline,12,1,1955,25187304
coastline,12,1,1956,25439864
coastline,12,1,1957,25775054
coastline,12,1,1958,27173167
coastline,12,1,1959,29039203
coastline,12,1,1960,30203016
coastline,12,1,1961,31357537
coastline,12,1,1962,32614405
coastline,12,1,1963,33765664
coastline,12,1,1964,35117785
coastline,12,1,1965,36073348
coastline,12,1,1966,36862316
coastline,12,1,1967,37917523
coastline,12,1,1968,38351938
coastline,12,1,1969,39230589
coastline,12,1,1970,39729942
coastline,12,1,1971,38834662
coastline,12,1,1972,38573412
coastline,12,1,1973,38893293
coastline,12,1,1974,41487381
coastline,12,1,1975,45792861
coastline,12,1,1976,47008623
coastline,12,1,1977,46638255
coastline,12,1,1978,46707952
coastline,12,1,1979,46610810
coastline,12,1,1980,47854528
