main_religion_2008,age,year,population
christian,14,2065,49695573
christian,14,2066,49773614
christian,14,2067,49838065
christian,14,2068,49889483
christian,14,2069,49923303
christian,14,2070,49931277
christian,14,2071,49986357
christian,14,2072,50032477
christian,14,2073,50070764
christian,14,2074,50095218
christian,14,2075,50095618
christian,14,2076,50146562
christian,14,2077,50186721
christian,14,2078,50214450
christian,14,2079,50225046
christian,14,2080,50211435
christian,14,2081,50249437
christian,14,2082,50279182
christian,14,2083,50300554
christian,14,2084,50306285
christian,14,2085,50285333
christian,14,2086,50317639
christian,14,2087,50335458
christian,14,2088,50335648
christian,14,2089,50313406
christian,14,2090,50263616
christian,14,2091,50268747
christian,14,2092,50256755
christian,14,2093,50224198
christian,14,2094,50167219
christian,14,2095,50082077
christian,14,2096,50053412
christian,14,2097,50009353
christian,14,2098,49948497
christian,14,2099,49866533
christian,14,2100,49757008
christian,15,1950,18411700
christian,15,1951,18880111
christian,15,1952,19497284
christian,15,1953,19817009
christian,15,1954,19628613
christian,15,1955,19166216
christian,15,1956,18782862
christian,15,1957,18375516
christian,15,1958,18358606
christian,15,1959,18978466
christian,15,1960,20031018
christian,15,1961,21025163
christian,15,1962,22070434
christian,15,1963,22994765
christian,15,1964,23673210
christian,15,1965,24198279
christian,15,1966,24743085
christian,15,1967,25314639
christian,15,1968,25867932
christian,15,1969,26406258
christian,15,1970,26933073
christian,15,1971,27430188
christian,15,1972,27893041
christian,15,1973,28315530
christian,15,1974,28706240
christian,15,1975,29072830
christian,15,1976,29408461
christian,15,1977,29766969
christian,15,1978,30023269
christian,15,1979,30120579
christian,15,1980,30118930
christian,15,1981,30097629
christian,15,1982,30079837
christian,15,1983,30131358
christian,15,1984,30298432
christian,15,1985,30549222
christian,15,1986,30778048
christian,15,1987,31047097
christian,15,1988,31345150
christian,15,1989,31654744
christian,15,1990,31978545
christian,15,1991,32267516
christian,15,1992,32604366
christian,15,1993,33015657
christian,15,1994,33508201
christian,15,1995,34053082
christian,15,1996,34570821
christian,15,1997,35099588
christian,15,1998,35603146
christian,15,1999,36056821
christian,15,2000,36466369
christian,15,2001,36822390
christian,15,2002,37185133
christian,15,2003,37426422
christian,15,2004,37511962
christian,15,2005,37515406
christian,15,2006,37523704
christian,15,2007,37568554
christian,15,2008,37626218
christian,15,2009,37684785
christian,15,2010,37742180
christian,15,2011,37768522
christian,15,2012,37799004
christian,15,2013,37896082
christian,15,2014,38095572
christian,15,2015,38372832
christian,15,2016,38655108
christian,15,2017,38941094
christian,15,2018,39301831
christian,15,2019,39757058
christian,15,2020,40266045
christian,15,2021,40811353
christian,15,2022,41353569
christian,15,2023,41843637
christian,15,2024,42252138
christian,15,2025,42597436
christian,15,2026,42967166
christian,15,2027,43336525
christian,15,2028,43631154
christian,15,2029,43820461
christian,15,2030,43933231
christian,15,2031,44070242
christian,15,2032,44178860
christian,15,2033,44303453
christian,15,2034,44470730
christian,15,2035,44658209
christian,15,2036,44865528
christian,15,2037,45058777
christian,15,2038,45241225
christian,15,2039,45408941
christian,15,2040,45562075
christian,15,2041,45755085
christian,15,2042,45939205
christian,15,2043,46119113
christian,15,2044,46296310
christian,15,2045,46465529
christian,15,2046,46671792
christian,15,2047,46869799
christian,15,2048,47060246
christian,15,2049,47241026
christian,15,2050,47408138
christian,15,2051,47614382
christian,15,2052,47806766
christian,15,2053,47992910
christian,15,2054,48174087
christian,15,2055,48342041
christian,15,2056,48546713
christian,15,2057,48735611
christian,15,2058,48902055
christian,15,2059,49039881
christian,15,2060,49147738
christian,15,2061,49295156
christian,15,2062,49424852
christian,15,2063,49529386
christian,15,2064,49604443
christian,15,2065,49649949
christian,15,2066,49737394
christian,15,2067,49805744
christian,15,2068,49858243
christian,15,2069,49895370
christian,15,2070,49912774
christian,15,2071,49975429
christian,15,2072,50020052
christian,15,2073,50053508
christian,15,2074,50077032
christian,15,2075,50084718
christian,15,2076,50140616
christian,15,2077,50181544
christian,15,2078,50209292
christian,15,2079,50221879
christian,15,2080,50214609
christian,15,2081,50258401
christian,15,2082,50286129
christian,15,2083,50302859
christian,15,2084,50308395
christian,15,2085,50295517
christian,15,2086,50334156
christian,15,2087,50355892
christian,15,2088,50360271
christian,15,2089,50344007
christian,15,2090,50302387
christian,15,2091,50314557
christian,15,2092,50308733
christian,15,2093,50282531
christian,15,2094,50232709
christian,15,2095,50155938
christian,15,2096,50134699
christian,15,2097,50094355
christian,15,2098,50035837
christian,15,2099,49957808
christian,15,2100,49855948
christian,16,1950,17816809
christian,16,1951,18308980
christian,16,1952,18831898
christian,16,1953,19457992
christian,16,1954,19774371
christian,16,1955,19589047
christian,16,1956,19105009
christian,16,1957,18718396
christian,16,1958,18312195
christian,16,1959,18304408
christian,16,1960,18940261
christian,16,1961,19981817
christian,16,1962,20981240
christian,16,1963,22028936
christian,16,1964,22953039
christian,16,1965,23631746
christian,16,1966,24117078
christian,16,1967,24670645
christian,16,1968,25248457
christian,16,1969,25807908
christian,16,1970,26354123
christian,16,1971,26880380
christian,16,1972,27373329
christian,16,1973,27833691
christian,16,1974,28260590
christian,16,1975,28659866
christian,16,1976,29007571
christian,16,1977,29359593
christian,16,1978,29730958
christian,16,1979,29995361
christian,16,1980,30098175
christian,16,1981,30063103
christian,16,1982,30052946
christian,16,1983,30044179
christian,16,1984,30104747
christian,16,1985,30279800
christian,16,1986,30502050
christian,16,1987,30747100
christian,16,1988,31028288
christian,16,1989,31334850
christian,16,1990,31650010
christian,16,1991,31903221
christian,16,1992,32215195
christian,16,1993,32569434
christian,16,1994,32992183
christian,16,1995,33492198
christian,16,1996,34004722
christian,16,1997,34526256
christian,16,1998,35061524
christian,16,1999,35576271
christian,16,2000,36041655
christian,16,2001,36405194
christian,16,2002,36767087
christian,16,2003,37134868
christian,16,2004,37385923
christian,16,2005,37488625
christian,16,2006,37481301
christian,16,2007,37517627
christian,16,2008,37586388
christian,16,2009,37660163
christian,16,2010,37725094
christian,16,2011,37747941
christian,16,2012,37779679
christian,16,2013,37809513
christian,16,2014,37902968
christian,16,2015,38098672
christian,16,2016,38377185
christian,16,2017,38659379
christian,16,2018,38942066
christian,16,2019,39295481
christian,16,2020,39740682
christian,16,2021,40285419
christian,16,2022,40818296
christian,16,2023,41351523
christian,16,2024,41837010
christian,16,2025,42242127
christian,16,2026,42611180
christian,16,2027,42981822
christian,16,2028,43348213
christian,16,2029,43634972
christian,16,2030,43813995
christian,16,2031,43960402
christian,16,2032,44091130
christian,16,2033,44192244
christian,16,2034,44308338
christian,16,2035,44465510
christian,16,2036,44689349
christian,16,2037,44889851
christian,16,2038,45074594
christian,16,2039,45246947
christian,16,2040,45403456
christian,16,2041,45595517
christian,16,2042,45780640
christian,16,2043,45956211
christian,16,2044,46126431
christian,16,2045,46292124
christian,16,2046,46500124
christian,16,2047,46699920
christian,16,2048,46889258
christian,16,2049,47068613
christian,16,2050,47236338
christian,16,2051,47446118
christian,16,2052,47644206
christian,16,2053,47826945
christian,16,2054,48001638
christian,16,2055,48169313
christian,16,2056,48382043
christian,16,2057,48578278
christian,16,2058,48757223
christian,16,2059,48911586
christian,16,2060,49034872
christian,16,2061,49190421
christian,16,2062,49329127
christian,16,2063,49447814
christian,16,2064,49539023
christian,16,2065,49598733
christian,16,2066,49694888
christian,16,2067,49772949
christian,16,2068,49829952
christian,16,2069,49868719
christian,16,2070,49889750
christian,16,2071,49960169
christian,16,2072,50012650
christian,16,2073,50045200
christian,16,2074,50064451
christian,16,2075,50071481
christian,16,2076,50133065
christian,16,2077,50179218
christian,16,2078,50208314
christian,16,2079,50221459
christian,16,2080,50216418
christian,16,2081,50265053
christian,16,2082,50298812
christian,16,2083,50314109
christian,16,2084,50315491
christian,16,2085,50302637
christian,16,2086,50347933
christian,16,2087,50376239
christian,16,2088,50385070
christian,16,2089,50373481
christian,16,2090,50338044
christian,16,2091,50357047
christian,16,2092,50358496
christian,16,2093,50338970
christian,16,2094,50295948
christian,16,2095,50226519
christian,16,2096,50212429
christian,16,2097,50179715
christian,16,2098,50125402
christian,16,2099,50050128
christian,16,2100,49952354
christian,17,1950,17453221
christian,17,1951,17711450
christian,17,1952,18256304
christian,17,1953,18789686
christian,17,1954,19410719
christian,17,1955,19725830
christian,17,1956,19525251
christian,17,1957,19037990
christian,17,1958,18653982
christian,17,1959,18253083
christian,17,1960,18255035
christian,17,1961,18891375
christian,17,1962,19938460
christian,17,1963,20941503
christian,17,1964,21987074
christian,17,1965,22907815
christian,17,1966,23544081
christian,17,1967,24039238
christian,17,1968,24600022
christian,17,1969,25182134
christian,17,1970,25747018
christian,17,1971,26299064
christian,17,1972,26822370
christian,17,1973,27314222
christian,17,1974,27776513
christian,17,1975,28208325
christian,17,1976,28586013
christian,17,1977,28951160
christian,17,1978,29317146
christian,17,1979,29696932
christian,17,1980,29967112
christian,17,1981,30035298
christian,17,1982,30011764
christian,17,1983,30011292
christian,17,1984,30011542
christian,17,1985,30080147
christian,17,1986,30221882
christian,17,1987,30461119
christian,17,1988,30719141
christian,17,1989,31010501
christian,17,1990,31324967
christian,17,1991,31557738
christian,17,1992,31835389
christian,17,1993,32165588
christian,17,1994,32530874
christian,17,1995,32961440
christian,17,1996,33428406
christian,17,1997,33946618
christian,17,1998,34475618
christian,17,1999,35022855
christian,17,2000,35550977
christian,17,2001,35978085
christian,17,2002,36347901
christian,17,2003,36716467
christian,17,2004,37089529
christian,17,2005,37350693
christian,17,2006,37437836
christian,17,2007,37459731
christian,17,2008,37520545
christian,17,2009,37609179
christian,17,2010,37695190
christian,17,2011,37732882
christian,17,2012,37761301
christian,17,2013,37793174
christian,17,2014,37819083
christian,17,2015,37907772
christian,17,2016,38104307
christian,17,2017,38382957
christian,17,2018,38662120
christian,17,2019,38937790
christian,17,2020,39281496
christian,17,2021,39761203
christian,17,2022,40294066
christian,17,2023,40818561
christian,17,2024,41347685
christian,17,2025,41830119
christian,17,2026,42257900
christian,17,2027,42628142
christian,17,2028,42996260
christian,17,2029,43355246
christian,17,2030,43632005
christian,17,2031,43843347
christian,17,2032,43983747
christian,17,2033,44107383
christian,17,2034,44200611
christian,17,2035,44307185
christian,17,2036,44498983
christian,17,2037,44716355
christian,17,2038,44908796
christian,17,2039,45083995
christian,17,2040,45245624
christian,17,2041,45439285
christian,17,2042,45623833
christian,17,2043,45800861
christian,17,2044,45967309
christian,17,2045,46126546
christian,17,2046,46329216
christian,17,2047,46531047
christian,17,2048,46722585
christian,17,2049,46901442
christian,17,2050,47068288
christian,17,2051,47276863
christian,17,2052,47478794
christian,17,2053,47667640
christian,17,2054,47839528
christian,17,2055,48001285
christian,17,2056,48211965
christian,17,2057,48416539
christian,17,2058,48603187
christian,17,2059,48770669
christian,17,2060,48911049
christian,17,2061,49080325
christian,17,2062,49227417
christian,17,2063,49355430
christian,17,2064,49461396
christian,17,2065,49537806
christian,17,2066,49646556
christian,17,2067,49733552
christian,17,2068,49800569
christian,17,2069,49844420
christian,17,2070,49867626
christian,17,2071,49940131
christian,17,2072,50000619
christian,17,2073,50041306
christian,17,2074,50060214
christian,17,2075,50063484
christian,17,2076,50122978
christian,17,2077,50175022
christian,17,2078,50209603
christian,17,2079,50224639
christian,17,2080,50220664
christian,17,2081,50270142
christian,17,2082,50308946
christian,17,2083,50330508
christian,17,2084,50330970
christian,17,2085,50314469
christian,17,2086,50358475
christian,17,2087,50393609
christian,17,2088,50409246
christian,17,2089,50402625
christian,17,2090,50372328
christian,17,2091,50396276
christian,17,2092,50404712
christian,17,2093,50392656
christian,17,2094,50356817
christian,17,2095,50294617
christian,17,2096,50286735
christian,17,2097,50261307
christian,17,2098,50214822
christian,17,2099,50144230
christian,17,2100,50049584
christian,18,1950,17477954
christian,18,1951,17345755
christian,18,1952,17652981
christian,18,1953,18209376
christian,18,1954,18740083
christian,18,1955,19357566
christian,18,1956,19662100
christian,18,1957,19454115
christian,18,1958,18970329
christian,18,1959,18593867
christian,18,1960,18198928
christian,18,1961,18206400
christian,18,1962,18847708
christian,18,1963,19898927
christian,18,1964,20901615
christian,18,1965,21941954
christian,18,1966,22818236
christian,18,1967,23459450
christian,18,1968,23963017
christian,18,1969,24529250
christian,18,1970,25114987
