main_religion_2008,age,year,population
christian,14,2040,45388691
christian,14,2041,45624686
christian,14,2042,45856164
christian,14,2043,46091315
christian,14,2044,46308787
christian,14,2045,46526260
christian,14,2046,46753820
christian,14,2047,46974198
christian,14,2048,47192304
christian,14,2049,47411415
christian,14,2050,47601153
christian,14,2051,47788337
christian,14,2052,47956198
christian,14,2053,48100786
christian,14,2054,48248879
christian,14,2055,48367783
christian,14,2056,48467579
christian,14,2057,48584729
christian,14,2058,48677983
christian,14,2059,48749099
christian,14,2060,48812581
christian,14,2061,48854351
christian,14,2062,48853806
christian,14,2063,48832196
christian,14,2064,48780630
christian,14,2065,48694274
christian,14,2066,48673390
christian,14,2067,48670709
christian,14,2068,48630910
christian,14,2069,48563740
christian,14,2070,48492504
christian,14,2071,48458331
christian,14,2072,48429806
christian,14,2073,48356344
christian,14,2074,48298218
christian,14,2075,48269590
christian,14,2076,48253813
christian,14,2077,48248832
christian,14,2078,48244689
christian,14,2079,48208946
christian,14,2080,48157106
christian,14,2081,48144393
christian,14,2082,48121685
christian,14,2083,48070325
christian,14,2084,48001417
christian,14,2085,47943457
christian,14,2086,47887731
christian,14,2087,47796803
christian,14,2088,47675802
christian,14,2089,47563903
christian,14,2090,47433125
christian,14,2091,47277363
christian,14,2092,47181757
christian,14,2093,47088320
christian,14,2094,46963478
christian,14,2095,46835938
christian,14,2096,46687129
christian,14,2097,46558325
christian,14,2098,46424913
christian,14,2099,46271394
christian,14,2100,46118160
christian,15,1950,18244583
christian,15,1951,18790530
christian,15,1952,19294523
christian,15,1953,19584039
christian,15,1954,19495826
christian,15,1955,19195167
christian,15,1956,18885235
christian,15,1957,18689824
christian,15,1958,18686928
christian,15,1959,18719673
christian,15,1960,18956458
christian,15,1961,20560698
christian,15,1962,22511248
christian,15,1963,23223147
christian,15,1964,23565931
christian,15,1965,23768337
christian,15,1966,24651972
christian,15,1967,25342388
christian,15,1968,25468883
christian,15,1969,26070541
christian,15,1970,26670069
christian,15,1971,27133993
christian,15,1972,27650932
christian,15,1973,28182302
christian,15,1974,28632775
christian,15,1975,29107908
christian,15,1976,29482981
christian,15,1977,29692161
christian,15,1978,29943303
christian,15,1979,30074788
christian,15,1980,29959072
christian,15,1981,29834283
christian,15,1982,29896211
christian,15,1983,30103421
christian,15,1984,30384612
christian,15,1985,30779846
christian,15,1986,31145517
christian,15,1987,31256246
christian,15,1988,31196593
christian,15,1989,31354013
christian,15,1990,31686157
christian,15,1991,32011924
christian,15,1992,32390831
christian,15,1993,32883053
christian,15,1994,33536007
christian,15,1995,34232350
christian,15,1996,34760519
christian,15,1997,35179408
christian,15,1998,35662973
christian,15,1999,36084077
christian,15,2000,36460462
christian,15,2001,36923374
christian,15,2002,37360525
christian,15,2003,37621502
christian,15,2004,37813614
christian,15,2005,38022175
christian,15,2006,38047262
christian,15,2007,37846880
christian,15,2008,37596037
christian,15,2009,37450170
christian,15,2010,37521065
christian,15,2011,37628466
christian,15,2012,37663940
christian,15,2013,37815289
christian,15,2014,38138535
christian,15,2015,38597426
christian,15,2016,38919938
christian,15,2017,39130335
christian,15,2018,39531235
christian,15,2019,40052864
christian,15,2020,40620920
christian,15,2021,41215650
christian,15,2022,41854177
christian,15,2023,42497424
christian,15,2024,42914347
christian,15,2025,43112989
christian,15,2026,43368813
christian,15,2027,43681707
christian,15,2028,43875335
christian,15,2029,44127373
christian,15,2030,44475441
christian,15,2031,44617722
christian,15,2032,44577336
christian,15,2033,44506905
christian,15,2034,44450523
christian,15,2035,44331516
christian,15,2036,44339804
christian,15,2037,44535305
christian,15,2038,44758431
christian,15,2039,44969551
christian,15,2040,45154070
christian,15,2041,45379822
christian,15,2042,45616023
christian,15,2043,45847657
christian,15,2044,46082962
christian,15,2045,46300591
christian,15,2046,46518234
christian,15,2047,46745965
christian,15,2048,46966490
christian,15,2049,47184740
christian,15,2050,47404009
christian,15,2051,47593932
christian,15,2052,47781315
christian,15,2053,47949377
christian,15,2054,48094158
christian,15,2055,48242431
christian,15,2056,48361514
christian,15,2057,48461529
christian,15,2058,48578885
christian,15,2059,48672361
christian,15,2060,48743694
christian,15,2061,48807388
christian,15,2062,48849381
christian,15,2063,48849057
christian,15,2064,48827670
christian,15,2065,48776381
christian,15,2066,48690290
christian,15,2067,48669642
christian,15,2068,48667196
christian,15,2069,48627630
christian,15,2070,48560712
christian,15,2071,48489726
christian,15,2072,48455787
christian,15,2073,48427483
christian,15,2074,48354273
christian,15,2075,48296398
christian,15,2076,48268009
christian,15,2077,48252479
christian,15,2078,48247709
christian,15,2079,48243785
christian,15,2080,48208264
christian,15,2081,48156663
christian,15,2082,48144151
christian,15,2083,48121678
christian,15,2084,48070566
christian,15,2085,48001875
christian,15,2086,47944162
christian,15,2087,47888659
christian,15,2088,47797958
christian,15,2089,47677178
christian,15,2090,47565513
christian,15,2091,47434992
christian,15,2092,47279477
christian,15,2093,47184094
christian,15,2094,47090866
christian,15,2095,46966238
christian,15,2096,46838920
christian,15,2097,46690336
christian,15,2098,46561750
christian,15,2099,46428569
christian,15,2100,46275257
christian,16,1950,17664897
christian,16,1951,18145864
christian,16,1952,18700928
christian,16,1953,19239351
christian,16,1954,19528913
christian,16,1955,19439957
christian,16,1956,19132912
christian,16,1957,18813225
christian,16,1958,18521314
christian,16,1959,18514000
christian,16,1960,18623429
christian,16,1961,18848373
christian,16,1962,20444067
christian,16,1963,22392380
christian,16,1964,23100241
christian,16,1965,23451750
christian,16,1966,23667077
christian,16,1967,24545601
christian,16,1968,25233809
christian,16,1969,25363917
christian,16,1970,25971332
christian,16,1971,26569605
christian,16,1972,27033310
christian,16,1973,27554650
christian,16,1974,28095949
christian,16,1975,28547638
christian,16,1976,29013460
christian,16,1977,29398230
christian,16,1978,29624399
christian,16,1979,29877906
christian,16,1980,30020300
christian,16,1981,29917458
christian,16,1982,29792481
christian,16,1983,29869989
christian,16,1984,30101550
christian,16,1985,30410175
christian,16,1986,30794158
christian,16,1987,31132668
christian,16,1988,31258004
christian,16,1989,31203605
christian,16,1990,31356965
christian,16,1991,31680932
christian,16,1992,32001289
christian,16,1993,32386551
christian,16,1994,32869285
christian,16,1995,33520883
christian,16,1996,34230905
christian,16,1997,34752442
christian,16,1998,35162525
christian,16,1999,35655744
christian,16,2000,36075111
christian,16,2001,36442887
christian,16,2002,36908518
christian,16,2003,37335655
christian,16,2004,37595622
christian,16,2005,37804349
christian,16,2006,38033481
christian,16,2007,38064826
christian,16,2008,37843842
christian,16,2009,37587075
christian,16,2010,37452306
christian,16,2011,37522328
christian,16,2012,37623081
christian,16,2013,37661501
christian,16,2014,37818421
christian,16,2015,38153497
christian,16,2016,38622551
christian,16,2017,38944836
christian,16,2018,39146861
christian,16,2019,39545636
christian,16,2020,40064138
christian,16,2021,40619004
christian,16,2022,41205758
christian,16,2023,41842588
christian,16,2024,42487594
christian,16,2025,42904728
christian,16,2026,43103629
christian,16,2027,43359770
christian,16,2028,43672999
christian,16,2029,43867082
christian,16,2030,44119443
christian,16,2031,44467801
christian,16,2032,44610363
christian,16,2033,44570153
christian,16,2034,44499787
christian,16,2035,44443380
christian,16,2036,44324486
christian,16,2037,44333032
christian,16,2038,44528780
christian,16,2039,44752084
christian,16,2040,44963436
christian,16,2041,45148230
christian,16,2042,45374223
christian,16,2043,45610598
christian,16,2044,45842401
christian,16,2045,46077867
christian,16,2046,46295667
christian,16,2047,46513512
christian,16,2048,46741401
christian,16,2049,46962104
christian,16,2050,47180541
christian,16,2051,47399980
christian,16,2052,47590109
christian,16,2053,47777711
christian,16,2054,47945970
christian,16,2055,48090949
christian,16,2056,48239433
christian,16,2057,48358744
christian,16,2058,48458990
christian,16,2059,48576548
christian,16,2060,48670267
christian,16,2061,48741847
christian,16,2062,48805764
christian,16,2063,48847998
christian,16,2064,48847920
christian,16,2065,48826793
christian,16,2066,48775796
christian,16,2067,48690032
christian,16,2068,48669629
christian,16,2069,48667385
christian,16,2070,48628086
christian,16,2071,48561449
christian,16,2072,48490733
christian,16,2073,48457036
christian,16,2074,48428983
christian,16,2075,48356067
christian,16,2076,48298459
christian,16,2077,48270318
christian,16,2078,48255043
christian,16,2079,48250527
christian,16,2080,48246830
christian,16,2081,48211560
christian,16,2082,48160218
christian,16,2083,48147925
christian,16,2084,48125681
christian,16,2085,48074853
christian,16,2086,48006436
christian,16,2087,47948977
christian,16,2088,47893700
christian,16,2089,47803227
christian,16,2090,47682723
christian,16,2091,47571323
christian,16,2092,47441084
christian,16,2093,47285854
christian,16,2094,47190719
christian,16,2095,47097719
christian,16,2096,46973340
christian,16,2097,46846259
christian,16,2098,46697930
christian,16,2099,46569596
christian,16,2100,46436643
christian,17,1950,17294830
christian,17,1951,17569304
christian,17,1952,18060494
christian,17,1953,18630868
christian,17,1954,19173599
christian,17,1955,19472702
christian,17,1956,19389402
christian,17,1957,19094393
christian,17,1958,19042348
christian,17,1959,18747545
christian,17,1960,18481025
christian,17,1961,18590863
christian,17,1962,18810813
christian,17,1963,20399015
christian,17,1964,22352209
christian,17,1965,23058205
christian,17,1966,23416012
christian,17,1967,23638257
christian,17,1968,24506168
christian,17,1969,25184894
christian,17,1970,25322537
christian,17,1971,25918489
christian,17,1972,26499256
christian,17,1973,26970694
christian,17,1974,27494464
christian,17,1975,28036083
christian,17,1976,28474760
christian,17,1977,28939811
christian,17,1978,29343438
christian,17,1979,29576125
christian,17,1980,29847332
christian,17,1981,30012795
christian,17,1982,29911161
christian,17,1983,29802091
christian,17,1984,29915701
christian,17,1985,30179672
christian,17,1986,30482581
christian,17,1987,30859961
christian,17,1988,31225328
christian,17,1989,31357378
christian,17,1990,31288642
christian,17,1991,31402093
christian,17,1992,31700601
christian,17,1993,32021274
christian,17,1994,32395797
christian,17,1995,32875211
christian,17,1996,33524539
christian,17,1997,34221964
christian,17,1998,34731366
christian,17,1999,35143301
christian,17,2000,35632629
christian,17,2001,36049360
christian,17,2002,36422564
christian,17,2003,36872714
christian,17,2004,37288408
christian,17,2005,37560884
christian,17,2006,37794303
christian,17,2007,38035967
christian,17,2008,38041567
christian,17,2009,37797783
christian,17,2010,37563448
christian,17,2011,37448221
christian,17,2012,37513086
christian,17,2013,37616489
christian,17,2014,37666362
christian,17,2015,37839982
christian,17,2016,38181302
christian,17,2017,38646920
christian,17,2018,38962126
christian,17,2019,39161996
christian,17,2020,39559012
christian,17,2021,40065755
christian,17,2022,40610056
christian,17,2023,41193785
christian,17,2024,41832918
christian,17,2025,42478186
christian,17,2026,42895633
christian,17,2027,43095101
christian,17,2028,43351621
christian,17,2029,43665287
christian,17,2030,43859813
christian,17,2031,44112522
christian,17,2032,44461046
christian,17,2033,44603800
christian,17,2034,44563787
christian,17,2035,44493496
christian,17,2036,44437218
christian,17,2037,44318576
christian,17,2038,44327404
christian,17,2039,44523402
christian,17,2040,44746959
christian,17,2041,44958544
christian,17,2042,45143594
christian,17,2043,45369803
christian,17,2044,45606387
christian,17,2045,45838369
christian,17,2046,46074021
christian,17,2047,46292022
christian,17,2048,46510060
christian,17,2049,46738134
christian,17,2050,46959041
christian,17,2051,47177669
christian,17,2052,47397297
christian,17,2053,47587656
christian,17,2054,47775481
christian,17,2055,47943976
christian,17,2056,48089181
christian,17,2057,48237870
christian,17,2058,48357424
christian,17,2059,48457943
christian,17,2060,48575748
christian,17,2061,48669738
christian,17,2062,48741581
christian,17,2063,48805754
christian,17,2064,48848238
christian,17,2065,48848422
christian,17,2066,48827578
christian,17,2067,48776920
christian,17,2068,48691501
christian,17,2069,48671346
christian,17,2070,48669365
christian,17,2071,48630352
christian,17,2072,48564018
christian,17,2073,48493607
christian,17,2074,48460192
christian,17,2075,48432413
christian,17,2076,48359801
christian,17,2077,48302476
christian,17,2078,48274629
christian,17,2079,48259652
christian,17,2080,48255392
christian,17,2081,48251958
christian,17,2082,48216968
christian,17,2083,48165906
christian,17,2084,48153870
christian,17,2085,48131889
christian,17,2086,48081346
christian,17,2087,48013232
christian,17,2088,47956042
christian,17,2089,47901033
christian,17,2090,47810843
christian,17,2091,47690635
christian,17,2092,47579529
christian,17,2093,47449600
christian,17,2094,47294697
christian,17,2095,47199827
christian,17,2096,47107083
christian,17,2097,46982991
christian,17,2098,46856175
christian,17,2099,46708116
