main_religion_2008,age,year,population
christian,14,2065,49695573
christian,14,2066,49773745
christian,14,2067,49838238
christian,14,2068,49889647
christian,14,2069,49923403
christian,14,2070,49931275
christian,14,2071,49986478
christian,14,2072,50032650
christian,14,2073,50070917
christian,14,2074,50095311
christian,14,2075,50095625
christian,14,2076,50146678
christian,14,2077,50186882
christian,14,2078,50214588
christian,14,2079,50225127
christian,14,2080,50211429
christian,14,2081,50249559
christian,14,2082,50279352
christian,14,2083,50300703
christian,14,2084,50306368
christian,14,2085,50285324
christian,14,2086,50317775
christian,14,2087,50335639
christian,14,2088,50335803
christian,14,2089,50313492
christian,14,2090,50263624
christian,14,2091,50268883
christian,14,2092,50256940
christian,14,2093,50224354
christian,14,2094,50167301
christian,14,2095,50082077
christian,14,2096,50053574
christian,14,2097,50009555
christian,14,2098,49948677
christian,14,2099,49866617
christian,14,2100,49756997
christian,15,1950,18411701
christian,15,1951,18880526
christian,15,1952,19497524
christian,15,1953,19817025
christian,15,1954,19628585
christian,15,1955,19166215
christian,15,1956,18782834
christian,15,1957,18375539
christian,15,1958,18358659
christian,15,1959,18978508
christian,15,1960,20031023
christian,15,1961,21025179
christian,15,1962,22070461
christian,15,1963,22994768
christian,15,1964,23673215
christian,15,1965,24198286
christian,15,1966,24743063
christian,15,1967,25314578
christian,15,1968,25867822
christian,15,1969,26406162
christian,15,1970,26933074
christian,15,1971,27430082
christian,15,1972,27892953
christian,15,1973,28315516
christian,15,1974,28706261
christian,15,1975,29072831
christian,15,1976,29408589
christian,15,1977,29767097
christian,15,1978,30023358
christian,15,1979,30120624
christian,15,1980,30118928
christian,15,1981,30097705
christian,15,1982,30079958
christian,15,1983,30131471
christian,15,1984,30298499
christian,15,1985,30549218
christian,15,1986,30778084
christian,15,1987,31047133
christian,15,1988,31345171
christian,15,1989,31654755
christian,15,1990,31978551
christian,15,1991,32267513
christian,15,1992,32604357
christian,15,1993,33015622
christian,15,1994,33508189
christian,15,1995,34053074
christian,15,1996,34570784
christian,15,1997,35099567
christian,15,1998,35603121
christian,15,1999,36056816
christian,15,2000,36466372
christian,15,2001,36822427
christian,15,2002,37185214
christian,15,2003,37426510
christian,15,2004,37512024
christian,15,2005,37515415
christian,15,2006,37523824
christian,15,2007,37568717
christian,15,2008,37626370
christian,15,2009,37684895
christian,15,2010,37742180
christian,15,2011,37768637
christian,15,2012,37799148
christian,15,2013,37896218
christian,15,2014,38095668
christian,15,2015,38372838
christian,15,2016,38655185
christian,15,2017,38941191
christian,15,2018,39301907
christian,15,2019,39757119
christian,15,2020,40266047
christian,15,2021,40811402
christian,15,2022,41353641
christian,15,2023,41843728
christian,15,2024,42252209
christian,15,2025,42597436
christian,15,2026,42967271
christian,15,2027,43336660
christian,15,2028,43631292
christian,15,2029,43820559
christian,15,2030,43933229
christian,15,2031,44070329
christian,15,2032,44178993
christian,15,2033,44303578
christian,15,2034,44470827
christian,15,2035,44658224
christian,15,2036,44865640
christian,15,2037,45058961
christian,15,2038,45241399
christian,15,2039,45409056
christian,15,2040,45562077
christian,15,2041,45755188
christian,15,2042,45939346
christian,15,2043,46119262
christian,15,2044,46296394
christian,15,2045,46465523
christian,15,2046,46671892
christian,15,2047,46869934
christian,15,2048,47060396
christian,15,2049,47241124
christian,15,2050,47408134
christian,15,2051,47614482
christian,15,2052,47806920
christian,15,2053,47993072
christian,15,2054,48174190
christian,15,2055,48342040
christian,15,2056,48546832
christian,15,2057,48735780
christian,15,2058,48902220
christian,15,2059,49039979
christian,15,2060,49147735
christian,15,2061,49295283
christian,15,2062,49425047
christian,15,2063,49529578
christian,15,2064,49604563
christian,15,2065,49649946
christian,15,2066,49737523
christian,15,2067,49805915
christian,15,2068,49858409
christian,15,2069,49895478
christian,15,2070,49912779
christian,15,2071,49975551
christian,15,2072,50020228
christian,15,2073,50053677
christian,15,2074,50077144
christian,15,2075,50084714
christian,15,2076,50140729
christian,15,2077,50181697
christian,15,2078,50209439
christian,15,2079,50221971
christian,15,2080,50214614
christian,15,2081,50258523
christian,15,2082,50286299
christian,15,2083,50303018
christian,15,2084,50308467
christian,15,2085,50295518
christian,15,2086,50334298
christian,15,2087,50356065
christian,15,2088,50360428
christian,15,2089,50344090
christian,15,2090,50302384
christian,15,2091,50314696
christian,15,2092,50308916
christian,15,2093,50282684
christian,15,2094,50232797
christian,15,2095,50155931
christian,15,2096,50134859
christian,15,2097,50094559
christian,15,2098,50035998
christian,15,2099,49957895
christian,15,2100,49855946
christian,16,1950,17816818
christian,16,1951,18309340
christian,16,1952,18832102
christian,16,1953,19458002
christian,16,1954,19774320
christian,16,1955,19589045
christian,16,1956,19104957
christian,16,1957,18718405
christian,16,1958,18312238
christian,16,1959,18304449
christian,16,1960,18940254
christian,16,1961,19981843
christian,16,1962,20981259
christian,16,1963,22028951
christian,16,1964,22953042
christian,16,1965,23631754
christian,16,1966,24117063
christian,16,1967,24670569
christian,16,1968,25248346
christian,16,1969,25807802
christian,16,1970,26354113
christian,16,1971,26880251
christian,16,1972,27373236
christian,16,1973,27833660
christian,16,1974,28260598
christian,16,1975,28659872
christian,16,1976,29007701
christian,16,1977,29359735
christian,16,1978,29731047
christian,16,1979,29995399
christian,16,1980,30098175
christian,16,1981,30063185
christian,16,1982,30053067
christian,16,1983,30044296
christian,16,1984,30104821
christian,16,1985,30279797
christian,16,1986,30502088
christian,16,1987,30747122
christian,16,1988,31028314
christian,16,1989,31334864
christian,16,1990,31650012
christian,16,1991,31903217
christian,16,1992,32215165
christian,16,1993,32569417
christian,16,1994,32992163
christian,16,1995,33492192
christian,16,1996,34004699
christian,16,1997,34526220
christian,16,1998,35061508
christian,16,1999,35576258
christian,16,2000,36041657
christian,16,2001,36405227
christian,16,2002,36767162
christian,16,2003,37134947
christian,16,2004,37385982
christian,16,2005,37488628
christian,16,2006,37481411
christian,16,2007,37517798
christian,16,2008,37586547
christian,16,2009,37660269
christian,16,2010,37725093
christian,16,2011,37748052
christian,16,2012,37779835
christian,16,2013,37809662
christian,16,2014,37903057
christian,16,2015,38098675
christian,16,2016,38377257
christian,16,2017,38659452
christian,16,2018,38942142
christian,16,2019,39295529
christian,16,2020,39740683
christian,16,2021,40285463
christian,16,2022,40818366
christian,16,2023,41351617
christian,16,2024,41837073
christian,16,2025,42242115
christian,16,2026,42611281
christian,16,2027,42981963
christian,16,2028,43348353
christian,16,2029,43635067
christian,16,2030,43814001
christian,16,2031,43960495
christian,16,2032,44091263
christian,16,2033,44192377
christian,16,2034,44308431
christian,16,2035,44465519
christian,16,2036,44689461
christian,16,2037,44890037
christian,16,2038,45074773
christian,16,2039,45247050
christian,16,2040,45403452
christian,16,2041,45595621
christian,16,2042,45780795
christian,16,2043,45956347
christian,16,2044,46126530
christian,16,2045,46292129
christian,16,2046,46500221
christian,16,2047,46700060
christian,16,2048,46889403
christian,16,2049,47068711
christian,16,2050,47236331
christian,16,2051,47446214
christian,16,2052,47644374
christian,16,2053,47827099
christian,16,2054,48001747
christian,16,2055,48169310
christian,16,2056,48382151
christian,16,2057,48578440
christian,16,2058,48757386
christian,16,2059,48911702
christian,16,2060,49034874
christian,16,2061,49190566
christian,16,2062,49329319
christian,16,2063,49448008
christian,16,2064,49539145
christian,16,2065,49598738
christian,16,2066,49695011
christian,16,2067,49773118
christian,16,2068,49830112
christian,16,2069,49868820
christian,16,2070,49889738
christian,16,2071,49960282
christian,16,2072,50012815
christian,16,2073,50045353
christian,16,2074,50064545
christian,16,2075,50071479
christian,16,2076,50133183
christian,16,2077,50179374
christian,16,2078,50208467
christian,16,2079,50221534
christian,16,2080,50216423
christian,16,2081,50265171
christian,16,2082,50298985
christian,16,2083,50314247
christian,16,2084,50315575
christian,16,2085,50302636
christian,16,2086,50348070
christian,16,2087,50376413
christian,16,2088,50385222
christian,16,2089,50373567
christian,16,2090,50338041
christian,16,2091,50357188
christian,16,2092,50358679
christian,16,2093,50339125
christian,16,2094,50296033
christian,16,2095,50226515
christian,16,2096,50212581
christian,16,2097,50179909
christian,16,2098,50125572
christian,16,2099,50050208
christian,16,2100,49952354
christian,17,1950,17453221
christian,17,1951,17711743
christian,17,1952,18256491
christian,17,1953,18789702
christian,17,1954,19410667
christian,17,1955,19725839
christian,17,1956,19525180
christian,17,1957,19037978
christian,17,1958,18654024
christian,17,1959,18253141
christian,17,1960,18255032
christian,17,1961,18891397
christian,17,1962,19938490
christian,17,1963,20941520
christian,17,1964,21987074
christian,17,1965,22907810
christian,17,1966,23544041
christian,17,1967,24039161
christian,17,1968,24599906
christian,17,1969,25182026
christian,17,1970,25747016
christian,17,1971,26298933
christian,17,1972,26822272
christian,17,1973,27314198
christian,17,1974,27776517
christian,17,1975,28208324
christian,17,1976,28586139
christian,17,1977,28951294
christian,17,1978,29317236
christian,17,1979,29696984
christian,17,1980,29967112
christian,17,1981,30035385
christian,17,1982,30011882
christian,17,1983,30011422
christian,17,1984,30011620
christian,17,1985,30080151
christian,17,1986,30221917
christian,17,1987,30461143
christian,17,1988,30719149
christian,17,1989,31010511
christian,17,1990,31324975
christian,17,1991,31557737
christian,17,1992,31835353
christian,17,1993,32165551
christian,17,1994,32530848
christian,17,1995,32961443
christian,17,1996,33428374
christian,17,1997,33946587
christian,17,1998,34475604
christian,17,1999,35022855
christian,17,2000,35550976
christian,17,2001,35978117
christian,17,2002,36347971
christian,17,2003,36716543
christian,17,2004,37089574
christian,17,2005,37350692
christian,17,2006,37437948
christian,17,2007,37459881
christian,17,2008,37520695
christian,17,2009,37609291
christian,17,2010,37695184
christian,17,2011,37732997
christian,17,2012,37761461
christian,17,2013,37793324
christian,17,2014,37819180
christian,17,2015,37907777
christian,17,2016,38104368
christian,17,2017,38383045
christian,17,2018,38662197
christian,17,2019,38937839
christian,17,2020,39281499
christian,17,2021,39761244
christian,17,2022,40294141
christian,17,2023,40818650
christian,17,2024,41347756
christian,17,2025,41830126
christian,17,2026,42257981
christian,17,2027,42628284
christian,17,2028,42996398
christian,17,2029,43355327
christian,17,2030,43632011
christian,17,2031,43843428
christian,17,2032,43983874
christian,17,2033,44107509
christian,17,2034,44200701
christian,17,2035,44307185
christian,17,2036,44499103
christian,17,2037,44716541
christian,17,2038,44908977
christian,17,2039,45084113
christian,17,2040,45245626
christian,17,2041,45439395
christian,17,2042,45623977
christian,17,2043,45801001
christian,17,2044,45967407
christian,17,2045,46126548
christian,17,2046,46329306
christian,17,2047,46531197
christian,17,2048,46722733
christian,17,2049,46901539
christian,17,2050,47068284
christian,17,2051,47276967
christian,17,2052,47478961
christian,17,2053,47667795
christian,17,2054,47839623
christian,17,2055,48001285
christian,17,2056,48212084
christian,17,2057,48416708
christian,17,2058,48603357
christian,17,2059,48770776
christian,17,2060,48911053
christian,17,2061,49080453
christian,17,2062,49227616
christian,17,2063,49355619
christian,17,2064,49461519
christian,17,2065,49537806
christian,17,2066,49646676
christian,17,2067,49733724
christian,17,2068,49800726
christian,17,2069,49844530
christian,17,2070,49867619
christian,17,2071,49940247
christian,17,2072,50000784
christian,17,2073,50041463
christian,17,2074,50060312
christian,17,2075,50063485
christian,17,2076,50123090
christian,17,2077,50175177
christian,17,2078,50209758
christian,17,2079,50224720
christian,17,2080,50220659
christian,17,2081,50270260
christian,17,2082,50309108
christian,17,2083,50330646
christian,17,2084,50331067
christian,17,2085,50314480
christian,17,2086,50358610
christian,17,2087,50393780
christian,17,2088,50409403
christian,17,2089,50402708
christian,17,2090,50372328
christian,17,2091,50396418
christian,17,2092,50404894
christian,17,2093,50392820
christian,17,2094,50356908
christian,17,2095,50294613
christian,17,2096,50286889
christian,17,2097,50261504
christian,17,2098,50214981
christian,17,2099,50144313
christian,17,2100,50049597
christian,18,1950,17477961
christian,18,1951,17345999
christian,18,1952,17653121
christian,18,1953,18209367
christian,18,1954,18740032
christian,18,1955,19357563
christian,18,1956,19662030
christian,18,1957,19454103
christian,18,1958,18970370
christian,18,1959,18593909
christian,18,1960,18198931
christian,18,1961,18206414
christian,18,1962,18847727
christian,18,1963,19898946
christian,18,1964,20901620
christian,18,1965,21941963
christian,18,1966,22818209
christian,18,1967,23459380
christian,18,1968,23962906
christian,18,1969,24529148
christian,18,1970,25114983
