age,world_6region,year,population
0,sub_saharan_africa,2057,56288276
0,sub_saharan_africa,2058,56595417
0,sub_saharan_africa,2059,56894269
0,sub_saharan_africa,2060,57188842
0,sub_saharan_africa,2061,57504987
0,sub_saharan_africa,2062,57816700
0,sub_saharan_africa,2063,58118041
0,sub_saharan_africa,2064,58400856
0,sub_saharan_africa,2065,58658959
0,sub_saharan_africa,2066,58916488
0,sub_saharan_africa,2067,59150186
0,sub_saharan_africa,2068,59360944
0,sub_saharan_africa,2069,59550921
0,sub_saharan_africa,2070,59721934
0,sub_saharan_africa,2071,59905459
0,sub_saharan_africa,2072,60070569
0,sub_saharan_africa,2073,60217569
0,sub_saharan_africa,2074,60346976
0,sub_saharan_africa,2075,60459086
0,sub_saharan_africa,2076,60589648
0,sub_saharan_africa,2077,60704334
0,sub_saharan_africa,2078,60801961
0,sub_saharan_africa,2079,60880854
0,sub_saharan_africa,2080,60939795
0,sub_saharan_africa,2081,61015114
0,sub_saharan_africa,2082,61071620
0,sub_saharan_africa,2083,61110907
0,sub_saharan_africa,2084,61135262
0,sub_saharan_africa,2085,61146116
0,sub_saharan_africa,2086,61184037
0,sub_saharan_africa,2087,61209605
0,sub_saharan_africa,2088,61220149
0,sub_saharan_africa,2089,61212024
0,sub_saharan_africa,2090,61182509
0,sub_saharan_africa,2091,61170870
0,sub_saharan_africa,2092,61139663
0,sub_saharan_africa,2093,61090150
0,sub_saharan_africa,2094,61023753
0,sub_saharan_africa,2095,60941521
0,sub_saharan_africa,2096,60885839
0,sub_saharan_africa,2097,60817505
0,sub_saharan_africa,2098,60735591
0,sub_saharan_africa,2099,60638578
0,sub_saharan_africa,2100,60524233
1,america,1950,9622402
1,america,1951,10035906
1,america,1952,10239883
1,america,1953,10571893
1,america,1954,10896067
1,america,1955,11201111
1,america,1956,11517644
1,america,1957,11706695
1,america,1958,11930381
1,america,1959,12139852
1,america,1960,12341201
1,america,1961,12537934
1,america,1962,12730329
1,america,1963,12898571
1,america,1964,13030227
1,america,1965,13115847
1,america,1966,13248794
1,america,1967,13118212
1,america,1968,13085370
1,america,1969,13066961
1,america,1970,13086452
1,america,1971,13012981
1,america,1972,13265986
1,america,1973,13403957
1,america,1974,13554991
1,america,1975,13705381
1,america,1976,13961037
1,america,1977,13977853
1,america,1978,14117915
1,america,1979,14263064
1,america,1980,14415690
1,america,1981,14635325
1,america,1982,14743828
1,america,1983,14910333
1,america,1984,15066390
1,america,1985,15205538
1,america,1986,15373924
1,america,1987,15428503
1,america,1988,15517191
1,america,1989,15595677
1,america,1990,15667178
1,america,1991,15724889
1,america,1992,15790214
1,america,1993,15836511
1,america,1994,15864681
1,america,1995,15870186
1,america,1996,15914526
1,america,1997,15801844
1,america,1998,15744700
1,america,1999,15684926
1,america,2000,15630980
1,america,2001,15523428
1,america,2002,15585271
1,america,2003,15569335
1,america,2004,15550886
1,america,2005,15525194
1,america,2006,15566334
1,america,2007,15429118
1,america,2008,15375046
1,america,2009,15316750
1,america,2010,15255038
1,america,2011,15230459
1,america,2012,15133653
1,america,2013,15074711
1,america,2014,15027222
1,america,2015,14996372
1,america,2016,14950819
1,america,2017,15008240
1,america,2018,15028364
1,america,2019,15040607
1,america,2020,15034893
1,america,2021,15070784
1,america,2022,14976277
1,america,2023,14924598
1,america,2024,14865265
1,america,2025,14803055
1,america,2026,14722532
1,america,2027,14695924
1,america,2028,14637337
1,america,2029,14574536
1,america,2030,14506994
1,america,2031,14434322
1,america,2032,14385837
1,america,2033,14320760
1,america,2034,14253745
1,america,2035,14185297
1,america,2036,14125978
1,america,2037,14073199
1,america,2038,14016525
1,america,2039,13959436
1,america,2040,13901803
1,america,2041,13855999
1,america,2042,13813985
1,america,2043,13770469
1,america,2044,13726662
1,america,2045,13681918
1,america,2046,13648082
1,america,2047,13618290
1,america,2048,13585722
1,america,2049,13551563
1,america,2050,13514835
1,america,2051,13486890
1,america,2052,13465199
1,america,2053,13436696
1,america,2054,13403329
1,america,2055,13363537
1,america,2056,13332031
1,america,2057,13297182
1,america,2058,13256863
1,america,2059,13211897
1,america,2060,13162106
1,america,2061,13114598
1,america,2062,13086324
1,america,2063,13043519
1,america,2064,12996310
1,america,2065,12944072
1,america,2066,12899720
1,america,2067,12864909
1,america,2068,12821134
1,america,2069,12774457
1,america,2070,12724503
1,america,2071,12684997
1,america,2072,12657649
1,america,2073,12622024
1,america,2074,12583732
1,america,2075,12541738
1,america,2076,12513864
1,america,2077,12490735
1,america,2078,12462253
1,america,2079,12429746
1,america,2080,12391604
1,america,2081,12368275
1,america,2082,12343693
1,america,2083,12314693
1,america,2084,12280992
1,america,2085,12241495
1,america,2086,12213083
1,america,2087,12192394
1,america,2088,12162910
1,america,2089,12128295
1,america,2090,12087004
1,america,2091,12057524
1,america,2092,12033156
1,america,2093,12000443
1,america,2094,11962120
1,america,2095,11916972
1,america,2096,11884626
1,america,2097,11857381
1,america,2098,11821702
1,america,2099,11780404
1,america,2100,11732146
1,east_asia_pacific,1950,25263661
1,east_asia_pacific,1951,27012427
1,east_asia_pacific,1952,30116511
1,east_asia_pacific,1953,31302907
1,east_asia_pacific,1954,31848832
1,east_asia_pacific,1955,31869233
1,east_asia_pacific,1956,33176601
1,east_asia_pacific,1957,30579698
1,east_asia_pacific,1958,29975079
1,east_asia_pacific,1959,29635065
1,east_asia_pacific,1960,29769033
1,east_asia_pacific,1961,28658065
1,east_asia_pacific,1962,31983063
1,east_asia_pacific,1963,33675982
1,east_asia_pacific,1964,35461836
1,east_asia_pacific,1965,37137681
1,east_asia_pacific,1966,39760030
1,east_asia_pacific,1967,39344991
1,east_asia_pacific,1968,40239728
1,east_asia_pacific,1969,40875838
1,east_asia_pacific,1970,41212489
1,east_asia_pacific,1971,41727064
1,east_asia_pacific,1972,40921145
1,east_asia_pacific,1973,40393821
1,east_asia_pacific,1974,39608090
1,east_asia_pacific,1975,38597850
1,east_asia_pacific,1976,37073343
1,east_asia_pacific,1977,35923261
1,east_asia_pacific,1978,34534661
1,east_asia_pacific,1979,33472970
1,east_asia_pacific,1980,32935115
1,east_asia_pacific,1981,31828934
1,east_asia_pacific,1982,33537408
1,east_asia_pacific,1983,34468460
1,east_asia_pacific,1984,35678494
1,east_asia_pacific,1985,37038681
1,east_asia_pacific,1986,39330743
1,east_asia_pacific,1987,40151084
1,east_asia_pacific,1988,41596586
1,east_asia_pacific,1989,42429874
1,east_asia_pacific,1990,42379817
1,east_asia_pacific,1991,43257563
1,east_asia_pacific,1992,39223460
1,east_asia_pacific,1993,36768528
1,east_asia_pacific,1994,34362700
1,east_asia_pacific,1995,32424300
1,east_asia_pacific,1996,28525859
1,east_asia_pacific,1997,30462486
1,east_asia_pacific,1998,30089114
1,east_asia_pacific,1999,29919787
1,east_asia_pacific,2000,29807596
1,east_asia_pacific,2001,30349289
1,east_asia_pacific,2002,29712007
1,east_asia_pacific,2003,29773480
1,east_asia_pacific,2004,29868077
1,east_asia_pacific,2005,29977013
1,east_asia_pacific,2006,30674701
1,east_asia_pacific,2007,30177317
1,east_asia_pacific,2008,30279451
1,east_asia_pacific,2009,30412931
1,east_asia_pacific,2010,30592940
1,east_asia_pacific,2011,30683749
1,east_asia_pacific,2012,31140174
1,east_asia_pacific,2013,31402200
1,east_asia_pacific,2014,31559135
1,east_asia_pacific,2015,31557294
1,east_asia_pacific,2016,31607282
1,east_asia_pacific,2017,31052640
1,east_asia_pacific,2018,30619185
1,east_asia_pacific,2019,30156118
1,east_asia_pacific,2020,29721255
1,east_asia_pacific,2021,29008410
1,east_asia_pacific,2022,29047015
1,east_asia_pacific,2023,28749266
1,east_asia_pacific,2024,28463185
1,east_asia_pacific,2025,28177361
1,east_asia_pacific,2026,27944470
1,east_asia_pacific,2027,27659507
1,east_asia_pacific,2028,27416995
1,east_asia_pacific,2029,27187143
1,east_asia_pacific,2030,26970986
1,east_asia_pacific,2031,26875055
1,east_asia_pacific,2032,26631375
1,east_asia_pacific,2033,26483229
1,east_asia_pacific,2034,26349481
1,east_asia_pacific,2035,26229533
1,east_asia_pacific,2036,26173526
1,east_asia_pacific,2037,26083332
1,east_asia_pacific,2038,26023817
1,east_asia_pacific,2039,25966633
1,east_asia_pacific,2040,25907171
1,east_asia_pacific,2041,25894859
1,east_asia_pacific,2042,25826745
1,east_asia_pacific,2043,25775086
1,east_asia_pacific,2044,25708444
1,east_asia_pacific,2045,25622334
1,east_asia_pacific,2046,25558915
1,east_asia_pacific,2047,25434684
1,east_asia_pacific,2048,25312628
1,east_asia_pacific,2049,25172379
1,east_asia_pacific,2050,25014446
1,east_asia_pacific,2051,24846648
1,east_asia_pacific,2052,24694634
1,east_asia_pacific,2053,24515643
1,east_asia_pacific,2054,24328312
1,east_asia_pacific,2055,24136073
1,east_asia_pacific,2056,23937697
1,east_asia_pacific,2057,23782789
1,east_asia_pacific,2058,23608006
1,east_asia_pacific,2059,23437653
1,east_asia_pacific,2060,23272749
1,east_asia_pacific,2061,23128062
1,east_asia_pacific,2062,22996754
1,east_asia_pacific,2063,22872375
1,east_asia_pacific,2064,22754348
1,east_asia_pacific,2065,22639979
1,east_asia_pacific,2066,22566624
1,east_asia_pacific,2067,22457826
1,east_asia_pacific,2068,22374810
1,east_asia_pacific,2069,22292870
1,east_asia_pacific,2070,22208522
1,east_asia_pacific,2071,22161000
1,east_asia_pacific,2072,22077584
1,east_asia_pacific,2073,22008076
1,east_asia_pacific,2074,21931160
1,east_asia_pacific,2075,21845372
1,east_asia_pacific,2076,21782133
1,east_asia_pacific,2077,21690679
1,east_asia_pacific,2078,21602037
1,east_asia_pacific,2079,21505333
1,east_asia_pacific,2080,21399721
1,east_asia_pacific,2081,21297106
1,east_asia_pacific,2082,21195037
1,east_asia_pacific,2083,21086432
1,east_asia_pacific,2084,20972796
1,east_asia_pacific,2085,20850892
1,east_asia_pacific,2086,20735105
1,east_asia_pacific,2087,20628600
1,east_asia_pacific,2088,20513043
1,east_asia_pacific,2089,20392647
1,east_asia_pacific,2090,20268117
1,east_asia_pacific,2091,20163584
1,east_asia_pacific,2092,20064656
1,east_asia_pacific,2093,19962529
1,east_asia_pacific,2094,19858758
1,east_asia_pacific,2095,19752590
1,east_asia_pacific,2096,19677281
1,east_asia_pacific,2097,19587483
1,east_asia_pacific,2098,19503462
1,east_asia_pacific,2099,19419072
1,east_asia_pacific,2100,19335030
1,europe_central_asia,1950,12627491
1,europe_central_asia,1951,14140571
1,europe_central_asia,1952,12531975
1,europe_central_asia,1953,12628284
1,europe_central_asia,1954,12761815
1,europe_central_asia,1955,12916345
1,europe_central_asia,1956,12678291
1,europe_central_asia,1957,13259212
1,europe_central_asia,1958,13405243
1,europe_central_asia,1959,13532297
1,europe_central_asia,1960,13637393
1,europe_central_asia,1961,13730237
1,europe_central_asia,1962,13737602
1,europe_central_asia,1963,13732577
1,europe_central_asia,1964,13682795
1,europe_central_asia,1965,13588284
1,europe_central_asia,1966,13496299
1,europe_central_asia,1967,13273465
1,europe_central_asia,1968,13083112
1,europe_central_asia,1969,12919584
1,europe_central_asia,1970,12810872
1,europe_central_asia,1971,12625879
1,europe_central_asia,1972,12807939
1,europe_central_asia,1973,12865254
1,europe_central_asia,1974,12916040
1,europe_central_asia,1975,12933813
1,europe_central_asia,1976,13078271
1,europe_central_asia,1977,12837531
1,europe_central_asia,1978,12764787
1,europe_central_asia,1979,12708597
1,europe_central_asia,1980,12688939
1,europe_central_asia,1981,12667788
1,europe_central_asia,1982,12781709
1,europe_central_asia,1983,12856582
1,europe_central_asia,1984,12927506
1,europe_central_asia,1985,12978466
1,europe_central_asia,1986,13074886
1,europe_central_asia,1987,13021122
1,europe_central_asia,1988,12990993
1,europe_central_asia,1989,12887126
1,europe_central_asia,1990,12691743
1,europe_central_asia,1991,12545211
1,europe_central_asia,1992,12031170
1,europe_central_asia,1993,11615130
1,europe_central_asia,1994,11209288
1,europe_central_asia,1995,10856382
1,europe_central_asia,1996,10299225
1,europe_central_asia,1997,10367861
1,europe_central_asia,1998,10208131
1,europe_central_asia,1999,10092654
1,europe_central_asia,2000,10012057
1,europe_central_asia,2001,10035472
1,europe_central_asia,2002,9921178
1,europe_central_asia,2003,9934747
1,europe_central_asia,2004,9991461
1,europe_central_asia,2005,10091602
1,europe_central_asia,2006,10281878
1,europe_central_asia,2007,10410660
1,europe_central_asia,2008,10604325
1,europe_central_asia,2009,10788528
1,europe_central_asia,2010,10943383
1,europe_central_asia,2011,11181687
1,europe_central_asia,2012,11155671
1,europe_central_asia,2013,11208389
1,europe_central_asia,2014,11222153
1,europe_central_asia,2015,11198162
1,europe_central_asia,2016,11099316
1,europe_central_asia,2017,11038067
1,europe_central_asia,2018,10914005
1,europe_central_asia,2019,10782236
1,europe_central_asia,2020,10655990
1,europe_central_asia,2021,10432782
1,europe_central_asia,2022,10478514
1,europe_central_asia,2023,10397225
1,europe_central_asia,2024,10311357
1,europe_central_asia,2025,10214990
1,europe_central_asia,2026,10149028
1,europe_central_asia,2027,9996589
1,europe_central_asia,2028,9885464
1,europe_central_asia,2029,9785131
1,europe_central_asia,2030,9702912
1,europe_central_asia,2031,9625450
1,europe_central_asia,2032,9612031
1,europe_central_asia,2033,9592829
1,europe_central_asia,2034,9587058
1,europe_central_asia,2035,9591206
1,europe_central_asia,2036,9626624
1,europe_central_asia,2037,9644373
1,europe_central_asia,2038,9680776
1,europe_central_asia,2039,9717541
1,europe_central_asia,2040,9750925
1,europe_central_asia,2041,9812011
1,europe_central_asia,2042,9820754
1,europe_central_asia,2043,9845906
1,europe_central_asia,2044,9860733
1,europe_central_asia,2045,9862776
1,europe_central_asia,2046,9860076
1,europe_central_asia,2047,9845584
1,europe_central_asia,2048,9818887
1,europe_central_asia,2049,9781407
1,europe_central_asia,2050,9734310
1,europe_central_asia,2051,9664074
1,europe_central_asia,2052,9636013
1,europe_central_asia,2053,9577047
1,europe_central_asia,2054,9513701
1,europe_central_asia,2055,9447199
1,europe_central_asia,2056,9370609
1,europe_central_asia,2057,9331047
1,europe_central_asia,2058,9273775
1,europe_central_asia,2059,9218277
1,europe_central_asia,2060,9164880
1,europe_central_asia,2061,9119767
1,europe_central_asia,2062,9090730
1,europe_central_asia,2063,9060077
1,europe_central_asia,2064,9032576
1,europe_central_asia,2065,9007260
1,europe_central_asia,2066,8999622
1,europe_central_asia,2067,8987856
1,europe_central_asia,2068,8982477
1,europe_central_asia,2069,8977594
1,europe_central_asia,2070,8971378
1,europe_central_asia,2071,8979868
1,europe_central_asia,2072,8979256
1,europe_central_asia,2073,8981057
1,europe_central_asia,2074,8978357
1,europe_central_asia,2075,8969195
1,europe_central_asia,2076,8966586
1,europe_central_asia,2077,8955771
1,europe_central_asia,2078,8941180
1,europe_central_asia,2079,8920263
1,europe_central_asia,2080,8892251
1,europe_central_asia,2081,8861330
1,europe_central_asia,2082,8842039
1,europe_central_asia,2083,8809969
1,europe_central_asia,2084,8772778
1,europe_central_asia,2085,8729920
1,europe_central_asia,2086,8686161
1,europe_central_asia,2087,8658997
1,europe_central_asia,2088,8619712
1,europe_central_asia,2089,8577684
1,europe_central_asia,2090,8532792
1,europe_central_asia,2091,8494718
1,europe_central_asia,2092,8470660
1,europe_central_asia,2093,8439298
1,europe_central_asia,2094,8406637
1,europe_central_asia,2095,8371939
1,europe_central_asia,2096,8351911
1,europe_central_asia,2097,8333289
1,europe_central_asia,2098,8314466
1,europe_central_asia,2099,8295381
1,europe_central_asia,2100,8275487
1,middle_east_north_africa,1950,2845063
1,middle_east_north_africa,1951,3038744
1,middle_east_north_africa,1952,3160508
1,middle_east_north_africa,1953,3292687
1,middle_east_north_africa,1954,3409987
1,middle_east_north_africa,1955,3513560
1,middle_east_north_africa,1956,3676094
1,middle_east_north_africa,1957,3655939
1,middle_east_north_africa,1958,3729698
1,middle_east_north_africa,1959,3809993
1,middle_east_north_africa,1960,3902345
1,middle_east_north_africa,1961,3974148
1,middle_east_north_africa,1962,4124153
1,middle_east_north_africa,1963,4251946
1,middle_east_north_africa,1964,4382810
1,middle_east_north_africa,1965,4511156
1,middle_east_north_africa,1966,4680276
1,middle_east_north_africa,1967,4731113
1,middle_east_north_africa,1968,4842854
1,middle_east_north_africa,1969,4954102
1,middle_east_north_africa,1970,5065254
1,middle_east_north_africa,1971,5207303
1,middle_east_north_africa,1972,5265674
1,middle_east_north_africa,1973,5377644
1,middle_east_north_africa,1974,5507661
1,middle_east_north_africa,1975,5661583
1,middle_east_north_africa,1976,5823748
1,middle_east_north_africa,1977,6009610
1,middle_east_north_africa,1978,6215531
1,middle_east_north_africa,1979,6441758
1,middle_east_north_africa,1980,6684905
1,middle_east_north_africa,1981,6973108
1,middle_east_north_africa,1982,7171843
1,middle_east_north_africa,1983,7419652
