age,gender,global,year,population
100,male,world,2056,1126999
100,male,world,2057,1184709
100,male,world,2058,1244111
100,male,world,2059,1308582
100,male,world,2060,1380428
100,male,world,2061,1461716
100,male,world,2062,1550421
100,male,world,2063,1645274
100,male,world,2064,1744289
100,male,world,2065,1845778
100,male,world,2066,1951205
100,male,world,2067,2058907
100,male,world,2068,2167813
100,male,world,2069,2276646
100,male,world,2070,2384218
100,male,world,2071,2493927
100,male,world,2072,2603181
100,male,world,2073,2709236
100,male,world,2074,2808675
100,male,world,2075,2899632
100,male,world,2076,2984761
100,male,world,2077,3063319
100,male,world,2078,3140963
100,male,world,2079,3225352
100,male,world,2080,3322141
100,male,world,2081,3435476
100,male,world,2082,3561288
100,male,world,2083,3702089
100,male,world,2084,3860390
100,male,world,2085,4036373
100,male,world,2086,4237930
100,male,world,2087,4457464
100,male,world,2088,4681088
100,male,world,2089,4890426
100,male,world,2090,5072150
100,male,world,2091,5229910
100,male,world,2092,5359915
100,male,world,2093,5468767
100,male,world,2094,5564465
100,male,world,2095,5653500
100,male,world,2096,5749799
100,male,world,2097,5847038
100,male,world,2098,5943103
100,male,world,2099,6032920
100,male,world,2100,6108360
11,female,world,1950,25731913
11,female,world,1951,25429876
11,female,world,1952,25302070
11,female,world,1953,25263295
11,female,world,1954,25438654
11,female,world,1955,26051225
11,female,world,1956,26979898
11,female,world,1957,28017454
11,female,world,1958,29138843
11,female,world,1959,30362810
11,female,world,1960,31667613
11,female,world,1961,33069511
11,female,world,1962,34449025
11,female,world,1963,35896255
11,female,world,1964,37150746
11,female,world,1965,37814944
11,female,world,1966,37981570
11,female,world,1967,38363578
11,female,world,1968,38800842
11,female,world,1969,39349472
11,female,world,1970,40225410
11,female,world,1971,41338023
11,female,world,1972,42432342
11,female,world,1973,43537640
11,female,world,1974,44632852
11,female,world,1975,45619696
11,female,world,1976,46524193
11,female,world,1977,47444781
11,female,world,1978,48377834
11,female,world,1979,49192645
11,female,world,1980,49733061
11,female,world,1981,50102411
11,female,world,1982,50470488
11,female,world,1983,50864628
11,female,world,1984,51164616
11,female,world,1985,51224126
11,female,world,1986,51118421
11,female,world,1987,51142466
11,female,world,1988,51204845
11,female,world,1989,51442109
11,female,world,1990,52084576
11,female,world,1991,53034231
11,female,world,1992,54024573
11,female,world,1993,55016140
11,female,world,1994,56093014
11,female,world,1995,57322684
11,female,world,1996,58689082
11,female,world,1997,59912005
11,female,world,1998,61131982
11,female,world,1999,61974322
11,female,world,2000,61874162
11,female,world,2001,61035074
11,female,world,2002,60323838
11,female,world,2003,59600886
11,female,world,2004,58908992
11,female,world,2005,58476043
11,female,world,2006,58248242
11,female,world,2007,58000412
11,female,world,2008,57756966
11,female,world,2009,57635072
11,female,world,2010,57726200
11,female,world,2011,57992161
11,female,world,2012,58313640
11,female,world,2013,58689075
11,female,world,2014,59133596
11,female,world,2015,59643839
11,female,world,2016,60226418
11,female,world,2017,60833670
11,female,world,2018,61463713
11,female,world,2019,62069766
11,female,world,2020,62586896
11,female,world,2021,63056449
11,female,world,2022,63517538
11,female,world,2023,63965751
11,female,world,2024,64340036
11,female,world,2025,64574339
11,female,world,2026,64736688
11,female,world,2027,64883622
11,female,world,2028,65005031
11,female,world,2029,65084387
11,female,world,2030,65116897
11,female,world,2031,65157378
11,female,world,2032,65182613
11,female,world,2033,65189798
11,female,world,2034,65188518
11,female,world,2035,65192112
11,female,world,2036,65253325
11,female,world,2037,65311737
11,female,world,2038,65367183
11,female,world,2039,65425571
11,female,world,2040,65490355
11,female,world,2041,65613483
11,female,world,2042,65741729
11,female,world,2043,65871851
11,female,world,2044,66004925
11,female,world,2045,66140513
11,female,world,2046,66329065
11,female,world,2047,66517488
11,female,world,2048,66701493
11,female,world,2049,66875384
11,female,world,2050,67031292
11,female,world,2051,67224588
11,female,world,2052,67406585
11,female,world,2053,67575063
11,female,world,2054,67713372
11,female,world,2055,67800881
11,female,world,2056,67900376
11,female,world,2057,67984984
11,female,world,2058,68051682
11,female,world,2059,68085684
11,female,world,2060,68071949
11,female,world,2061,68075377
11,female,world,2062,68064281
11,female,world,2063,68036198
11,female,world,2064,67983696
11,female,world,2065,67899969
11,female,world,2066,67849900
11,female,world,2067,67791881
11,female,world,2068,67721479
11,female,world,2069,67640896
11,female,world,2070,67554777
11,female,world,2071,67526277
11,female,world,2072,67490755
11,female,world,2073,67445225
11,female,world,2074,67389866
11,female,world,2075,67323892
11,female,world,2076,67310429
11,female,world,2077,67290525
11,female,world,2078,67261497
11,female,world,2079,67218814
11,female,world,2080,67155895
11,female,world,2081,67133928
11,female,world,2082,67103783
11,female,world,2083,67062642
11,female,world,2084,67001127
11,female,world,2085,66907102
11,female,world,2086,66849871
11,female,world,2087,66781882
11,female,world,2088,66697376
11,female,world,2089,66586715
11,female,world,2090,66441368
11,female,world,2091,66338392
11,female,world,2092,66221621
11,female,world,2093,66087735
11,female,world,2094,65930274
11,female,world,2095,65743013
11,female,world,2096,65604562
11,female,world,2097,65453029
11,female,world,2098,65285234
11,female,world,2099,65098519
11,female,world,2100,64890520
11,male,world,1950,27037684
11,male,world,1951,26715418
11,male,world,1952,26571138
11,male,world,1953,26525824
11,male,world,1954,26694180
11,male,world,1955,27285559
11,male,world,1956,28173519
11,male,world,1957,29191568
11,male,world,1958,30297892
11,male,world,1959,31534695
11,male,world,1960,32920262
11,male,world,1961,34448282
11,male,world,1962,35939742
11,male,world,1963,37504331
11,male,world,1964,38859886
11,male,world,1965,39563880
11,male,world,1966,39707699
11,male,world,1967,40096486
11,male,world,1968,40552357
11,male,world,1969,41128848
11,male,world,1970,42057840
11,male,world,1971,43228445
11,male,world,1972,44371818
11,male,world,1973,45531057
11,male,world,1974,46671156
11,male,world,1975,47664190
11,male,world,1976,48542738
11,male,world,1977,49462840
11,male,world,1978,50401555
11,male,world,1979,51239945
11,male,world,1980,51853641
11,male,world,1981,52326876
11,male,world,1982,52777589
11,male,world,1983,53253345
11,male,world,1984,53617166
11,male,world,1985,53684771
11,male,world,1986,53531258
11,male,world,1987,53525391
11,male,world,1988,53562288
11,male,world,1989,53788523
11,male,world,1990,54462994
11,male,world,1991,55485944
11,male,world,1992,56549563
11,male,world,1993,57617593
11,male,world,1994,58779910
11,male,world,1995,60105155
11,male,world,1996,61570345
11,male,world,1997,62899715
11,male,world,1998,64233936
11,male,world,1999,65196603
11,male,world,2000,65219001
11,male,world,2001,64475814
11,male,world,2002,63865368
11,male,world,2003,63253654
11,male,world,2004,62656004
11,male,world,2005,62265259
11,male,world,2006,62034211
11,male,world,2007,61803160
11,male,world,2008,61584647
11,male,world,2009,61503281
11,male,world,2010,61670389
11,male,world,2011,62015912
11,male,world,2012,62407641
11,male,world,2013,62850099
11,male,world,2014,63355222
11,male,world,2015,63908273
11,male,world,2016,64510630
11,male,world,2017,65141948
11,male,world,2018,65794761
11,male,world,2019,66422458
11,male,world,2020,66964723
11,male,world,2021,67464349
11,male,world,2022,67946960
11,male,world,2023,68413380
11,male,world,2024,68794365
11,male,world,2025,69009158
11,male,world,2026,69127960
11,male,world,2027,69234300
11,male,world,2028,69315064
11,male,world,2029,69351600
11,male,world,2030,69340707
11,male,world,2031,69333132
11,male,world,2032,69310531
11,male,world,2033,69270952
11,male,world,2034,69224075
11,male,world,2035,69182330
11,male,world,2036,69192558
11,male,world,2037,69204425
11,male,world,2038,69217371
11,male,world,2039,69237622
11,male,world,2040,69269267
11,male,world,2041,69356058
11,male,world,2042,69452376
11,male,world,2043,69554710
11,male,world,2044,69663397
11,male,world,2045,69777299
11,male,world,2046,69938335
11,male,world,2047,70102900
11,male,world,2048,70267114
11,male,world,2049,70423391
11,male,world,2050,70561491
11,male,world,2051,70726692
11,male,world,2052,70885004
11,male,world,2053,71033492
11,male,world,2054,71156297
11,male,world,2055,71234667
11,male,world,2056,71318891
11,male,world,2057,71390575
11,male,world,2058,71447469
11,male,world,2059,71473531
11,male,world,2060,71451726
11,male,world,2061,71435480
11,male,world,2062,71407608
11,male,world,2063,71366415
11,male,world,2064,71302543
11,male,world,2065,71207193
11,male,world,2066,71133015
11,male,world,2067,71055029
11,male,world,2068,70967862
11,male,world,2069,70876470
11,male,world,2070,70790149
11,male,world,2071,70756918
11,male,world,2072,70718542
11,male,world,2073,70673819
11,male,world,2074,70622540
11,male,world,2075,70561932
11,male,world,2076,70542445
11,male,world,2077,70519541
11,male,world,2078,70490375
11,male,world,2079,70450079
11,male,world,2080,70392611
11,male,world,2081,70365917
11,male,world,2082,70332707
11,male,world,2083,70290633
11,male,world,2084,70230786
11,male,world,2085,70142030
11,male,world,2086,70077394
11,male,world,2087,70003653
11,male,world,2088,69916505
11,male,world,2089,69806393
11,male,world,2090,69664270
11,male,world,2091,69549436
11,male,world,2092,69423473
11,male,world,2093,69283456
11,male,world,2094,69123140
11,male,world,2095,68936870
11,male,world,2096,68784612
11,male,world,2097,68622406
11,male,world,2098,68447583
11,male,world,2099,68257726
11,male,world,2100,68050666
12,female,world,1950,25745949
12,female,world,1951,25624671
12,female,world,1952,25322682
12,female,world,1953,25195232
12,female,world,1954,25139486
12,female,world,1955,25319334
12,female,world,1956,25902045
12,female,world,1957,26897429
12,female,world,1958,27961375
12,female,world,1959,29068398
12,female,world,1960,30262934
12,female,world,1961,31583799
12,female,world,1962,32951850
12,female,world,1963,34332551
12,female,world,1964,35853586
12,female,world,1965,37136707
12,female,world,1966,37647311
12,female,world,1967,37894640
12,female,world,1968,38308851
12,female,world,1969,38715246
12,female,world,1970,39244747
12,female,world,1971,40108178
12,female,world,1972,41248821
12,female,world,1973,42358093
12,female,world,1974,43473726
12,female,world,1975,44561387
12,female,world,1976,45526159
12,female,world,1977,46446496
12,female,world,1978,47383065
12,female,world,1979,48334308
12,female,world,1980,49137126
12,female,world,1981,49670712
12,female,world,1982,50029640
12,female,world,1983,50403950
12,female,world,1984,50829205
12,female,world,1985,51134358
12,female,world,1986,51132258
12,female,world,1987,51063597
12,female,world,1988,51092611
12,female,world,1989,51121418
12,female,world,1990,51349144
12,female,world,1991,51989008
12,female,world,1992,52990828
12,female,world,1993,53999710
12,female,world,1994,54963828
12,female,world,1995,56013921
12,female,world,1996,57303420
12,female,world,1997,58630030
12,female,world,1998,59856258
12,female,world,1999,61163205
12,female,world,2000,62021917
12,female,world,2001,61790948
12,female,world,2002,60983145
12,female,world,2003,60282263
12,female,world,2004,59532592
12,female,world,2005,58832752
12,female,world,2006,58406508
12,female,world,2007,58192212
12,female,world,2008,57945524
12,female,world,2009,57689654
12,female,world,2010,57564210
12,female,world,2011,57658414
12,female,world,2012,57936156
12,female,world,2013,58260290
12,female,world,2014,58629677
12,female,world,2015,59066375
12,female,world,2016,59591970
12,female,world,2017,60174535
12,female,world,2018,60782528
12,female,world,2019,61415983
12,female,world,2020,62015651
12,female,world,2021,62544467
12,female,world,2022,63012329
12,female,world,2023,63472092
12,female,world,2024,63922907
12,female,world,2025,64288874
12,female,world,2026,64541652
12,female,world,2027,64701808
12,female,world,2028,64844519
12,female,world,2029,64959355
12,female,world,2030,65028448
12,female,world,2031,65091604
12,female,world,2032,65128464
12,female,world,2033,65146681
12,female,world,2034,65142667
12,female,world,2035,65129247
12,female,world,2036,65172781
12,female,world,2037,65228895
12,female,world,2038,65279246
12,female,world,2039,65323886
12,female,world,2040,65370354
12,female,world,2041,65474077
12,female,world,2042,65591777
12,female,world,2043,65712421
12,female,world,2044,65832122
12,female,world,2045,65952706
12,female,world,2046,66127169
12,female,world,2047,66310705
12,female,world,2048,66491688
12,female,world,2049,66665381
12,female,world,2050,66825821
12,female,world,2051,67022797
12,female,world,2052,67209795
12,female,world,2053,67383612
12,female,world,2054,67543050
12,female,world,2055,67667911
12,female,world,2056,67794476
12,female,world,2057,67887587
12,female,world,2058,67964493
12,female,world,2059,68021886
12,female,world,2060,68041624
12,female,world,2061,68068474
12,female,world,2062,68065462
12,female,world,2063,68045662
12,female,world,2064,68006640
12,female,world,2065,67939377
12,female,world,2066,67898520
12,female,world,2067,67842580
12,female,world,2068,67775242
12,female,world,2069,67691340
12,female,world,2070,67594777
12,female,world,2071,67557059
12,female,world,2072,67521687
12,female,world,2073,67475454
12,female,world,2074,67416104
12,female,world,2075,67345083
12,female,world,2076,67326649
12,female,world,2077,67306006
12,female,world,2078,67276713
12,female,world,2079,67235657
12,female,world,2080,67177271
12,female,world,2081,67158392
12,female,world,2082,67130663
12,female,world,2083,67092520
12,female,world,2084,67039916
12,female,world,2085,66960730
12,female,world,2086,66914350
12,female,world,2087,66851086
12,female,world,2088,66771999
12,female,world,2089,66672576
12,female,world,2090,66543361
