g77_and_oecd_countries,age,year,population
g77,14,2064,118322616
g77,14,2065,118306537
g77,14,2066,118308568
g77,14,2067,118281002
g77,14,2068,118206247
g77,14,2069,118091955
g77,14,2070,117961596
g77,14,2071,117854904
g77,14,2072,117745060
g77,14,2073,117631682
g77,14,2074,117508009
g77,14,2075,117368285
g77,14,2076,117257924
g77,14,2077,117129144
g77,14,2078,116968667
g77,14,2079,116781792
g77,14,2080,116585919
g77,14,2081,116413328
g77,14,2082,116240071
g77,14,2083,116063121
g77,14,2084,115876502
g77,14,2085,115673551
g77,14,2086,115498508
g77,14,2087,115318916
g77,14,2088,115123295
g77,14,2089,114906417
g77,14,2090,114673643
g77,14,2091,114476924
g77,14,2092,114253912
g77,14,2093,113989646
g77,14,2094,113690316
g77,14,2095,113376482
g77,14,2096,113096404
g77,14,2097,112804131
g77,14,2098,112493264
g77,14,2099,112161554
g77,14,2100,111812619
g77,15,1950,33362751
g77,15,1951,33789491
g77,15,1952,34232678
g77,15,1953,34544273
g77,15,1954,34700104
g77,15,1955,34836942
g77,15,1956,34902780
g77,15,1957,35211492
g77,15,1958,35746379
g77,15,1959,36541116
g77,15,1960,37577854
g77,15,1961,38661687
g77,15,1962,39663576
g77,15,1963,41158295
g77,15,1964,43448107
g77,15,1965,46279356
g77,15,1966,48922602
g77,15,1967,51893894
g77,15,1968,54160817
g77,15,1969,55198128
g77,15,1970,55497606
g77,15,1971,55834386
g77,15,1972,56209062
g77,15,1973,57058646
g77,15,1974,58711850
g77,15,1975,60917778
g77,15,1976,62948255
g77,15,1977,64956276
g77,15,1978,67054760
g77,15,1979,69238075
g77,15,1980,71452051
g77,15,1981,73633871
g77,15,1982,75819893
g77,15,1983,77612085
g77,15,1984,78851244
g77,15,1985,79722543
g77,15,1986,80490442
g77,15,1987,81373915
g77,15,1988,81955447
g77,15,1989,82125967
g77,15,1990,82106720
g77,15,1991,81964075
g77,15,1992,81923919
g77,15,1993,82448967
g77,15,1994,83773302
g77,15,1995,85642134
g77,15,1996,87455041
g77,15,1997,89071507
g77,15,1998,91062640
g77,15,1999,93645774
g77,15,2000,96541592
g77,15,2001,99182564
g77,15,2002,102124257
g77,15,2003,103903252
g77,15,2004,103765079
g77,15,2005,102388691
g77,15,2006,100994329
g77,15,2007,99507219
g77,15,2008,98539604
g77,15,2009,98527882
g77,15,2010,99150105
g77,15,2011,99580132
g77,15,2012,100048011
g77,15,2013,100536303
g77,15,2014,100957144
g77,15,2015,101358151
g77,15,2016,101790625
g77,15,2017,102286290
g77,15,2018,102908786
g77,15,2019,103702904
g77,15,2020,104620085
g77,15,2021,105560592
g77,15,2022,106538319
g77,15,2023,107478675
g77,15,2024,108331532
g77,15,2025,109116143
g77,15,2026,109911063
g77,15,2027,110696661
g77,15,2028,111394807
g77,15,2029,111975219
g77,15,2030,112459685
g77,15,2031,112924107
g77,15,2032,113377537
g77,15,2033,113710102
g77,15,2034,113878971
g77,15,2035,113934803
g77,15,2036,113991808
g77,15,2037,114028735
g77,15,2038,114090574
g77,15,2039,114209280
g77,15,2040,114363156
g77,15,2041,114518579
g77,15,2042,114673400
g77,15,2043,114848431
g77,15,2044,115046014
g77,15,2045,115255850
g77,15,2046,115485484
g77,15,2047,115735625
g77,15,2048,115971213
g77,15,2049,116169582
g77,15,2050,116337668
g77,15,2051,116530553
g77,15,2052,116728405
g77,15,2053,116923630
g77,15,2054,117112213
g77,15,2055,117287416
g77,15,2056,117474383
g77,15,2057,117664842
g77,15,2058,117823799
g77,15,2059,117930038
g77,15,2060,117990948
g77,15,2061,118066235
g77,15,2062,118135846
g77,15,2063,118185987
g77,15,2064,118209440
g77,15,2065,118203054
g77,15,2066,118207353
g77,15,2067,118211117
g77,15,2068,118181343
g77,15,2069,118099261
g77,15,2070,117972960
g77,15,2071,117870833
g77,15,2072,117762116
g77,15,2073,117646881
g77,15,2074,117525367
g77,15,2075,117391100
g77,15,2076,117278454
g77,15,2077,117166912
g77,15,2078,117034542
g77,15,2079,116867290
g77,15,2080,116669816
g77,15,2081,116495151
g77,15,2082,116323955
g77,15,2083,116150465
g77,15,2084,115968034
g77,15,2085,115767806
g77,15,2086,115592647
g77,15,2087,115418152
g77,15,2088,115231923
g77,15,2089,115024901
g77,15,2090,114794573
g77,15,2091,114595583
g77,15,2092,114396356
g77,15,2093,114168816
g77,15,2094,113896101
g77,15,2095,113583301
g77,15,2096,113304803
g77,15,2097,113021470
g77,15,2098,112721668
g77,15,2099,112399745
g77,15,2100,112054027
g77,16,1950,32799937
g77,16,1951,33163222
g77,16,1952,33514099
g77,16,1953,33980010
g77,16,1954,34361569
g77,16,1955,34585353
g77,16,1956,34514533
g77,16,1957,34709500
g77,16,1958,35067573
g77,16,1959,35598593
g77,16,1960,36378478
g77,16,1961,37403820
g77,16,1962,38426150
g77,16,1963,39404476
g77,16,1964,40947777
g77,16,1965,43323342
g77,16,1966,45960376
g77,16,1967,48711761
g77,16,1968,51754551
g77,16,1969,54044490
g77,16,1970,55089520
g77,16,1971,55225404
g77,16,1972,55620215
g77,16,1973,56021611
g77,16,1974,56890188
g77,16,1975,58565216
g77,16,1976,60710938
g77,16,1977,62758127
g77,16,1978,64780196
g77,16,1979,66894020
g77,16,1980,69092889
g77,16,1981,71282036
g77,16,1982,73442296
g77,16,1983,75630178
g77,16,1984,77458806
g77,16,1985,78744281
g77,16,1986,79467543
g77,16,1987,80295773
g77,16,1988,81208834
g77,16,1989,81811424
g77,16,1990,82007732
g77,16,1991,81784650
g77,16,1992,81759566
g77,16,1993,81772317
g77,16,1994,82290579
g77,16,1995,83589684
g77,16,1996,85489301
g77,16,1997,87214095
g77,16,1998,88792999
g77,16,1999,90819086
g77,16,2000,93464948
g77,16,2001,96152636
g77,16,2002,98896350
g77,16,2003,101916084
g77,16,2004,103717622
g77,16,2005,103577143
g77,16,2006,102017799
g77,16,2007,100655218
g77,16,2008,99200599
g77,16,2009,98278539
g77,16,2010,98311881
g77,16,2011,98893039
g77,16,2012,99359453
g77,16,2013,99853927
g77,16,2014,100357986
g77,16,2015,100787620
g77,16,2016,101127290
g77,16,2017,101571708
g77,16,2018,102075727
g77,16,2019,102708661
g77,16,2020,103514798
g77,16,2021,104443245
g77,16,2022,105395424
g77,16,2023,106379688
g77,16,2024,107322448
g77,16,2025,108175375
g77,16,2026,108967375
g77,16,2027,109761622
g77,16,2028,110546552
g77,16,2029,111245800
g77,16,2030,111826910
g77,16,2031,112313228
g77,16,2032,112782383
g77,16,2033,113236617
g77,16,2034,113566918
g77,16,2035,113731437
g77,16,2036,113796328
g77,16,2037,113856109
g77,16,2038,113892253
g77,16,2039,113951263
g77,16,2040,114065304
g77,16,2041,114230559
g77,16,2042,114386012
g77,16,2043,114539453
g77,16,2044,114712653
g77,16,2045,114906653
g77,16,2046,115123421
g77,16,2047,115356682
g77,16,2048,115608094
g77,16,2049,115841496
g77,16,2050,116033497
g77,16,2051,116214433
g77,16,2052,116407652
g77,16,2053,116603268
g77,16,2054,116794943
g77,16,2055,116977999
g77,16,2056,117166058
g77,16,2057,117354984
g77,16,2058,117545160
g77,16,2059,117700680
g77,16,2060,117799485
g77,16,2061,117875860
g77,16,2062,117951350
g77,16,2063,118019386
g77,16,2064,118065866
g77,16,2065,118081570
g77,16,2066,118091648
g77,16,2067,118098180
g77,16,2068,118100322
g77,16,2069,118064508
g77,16,2070,117971928
g77,16,2071,117870218
g77,16,2072,117766520
g77,16,2073,117652937
g77,16,2074,117530831
g77,16,2075,117400183
g77,16,2076,117289594
g77,16,2077,117176161
g77,16,2078,117061531
g77,16,2079,116923569
g77,16,2080,116747078
g77,16,2081,116567609
g77,16,2082,116394717
g77,16,2083,116223749
g77,16,2084,116045917
g77,16,2085,115851176
g77,16,2086,115675762
g77,16,2087,115501491
g77,16,2088,115320747
g77,16,2089,115124169
g77,16,2090,114904924
g77,16,2091,114705666
g77,16,2092,114504445
g77,16,2093,114301035
g77,16,2094,114066025
g77,16,2095,113780968
g77,16,2096,113501106
g77,16,2097,113219581
g77,16,2098,112928992
g77,16,2099,112619018
g77,16,2100,112284125
g77,17,1950,32171717
g77,17,1951,32590688
g77,17,1952,32883375
g77,17,1953,33264068
g77,17,1954,33793818
g77,17,1955,34233885
g77,17,1956,34252963
g77,17,1957,34316866
g77,17,1958,34569180
g77,17,1959,34917179
g77,17,1960,35423091
g77,17,1961,36195592
g77,17,1962,37167899
g77,17,1963,38175036
g77,17,1964,39197340
g77,17,1965,40813275
g77,17,1966,43013189
g77,17,1967,45753304
g77,17,1968,48577934
g77,17,1969,51635848
g77,17,1970,53921067
g77,17,1971,54803908
g77,17,1972,55003064
g77,17,1973,55430692
g77,17,1974,55845341
g77,17,1975,56726892
g77,17,1976,58351436
g77,17,1977,60517378
g77,17,1978,62583773
g77,17,1979,64616912
g77,17,1980,66739194
g77,17,1981,68908436
g77,17,1982,71081979
g77,17,1983,73249248
g77,17,1984,75470678
g77,17,1985,77341754
g77,17,1986,78475588
g77,17,1987,79262082
g77,17,1988,80124378
g77,17,1989,81054236
g77,17,1990,81676378
g77,17,1991,81659550
g77,17,1992,81562662
g77,17,1993,81596915
g77,17,1994,81597825
g77,17,1995,82085190
g77,17,1996,83415890
g77,17,1997,85231554
g77,17,1998,86921950
g77,17,1999,88535533
g77,17,2000,90620693
g77,17,2001,93046300
g77,17,2002,95834997
g77,17,2003,98655497
g77,17,2004,101698218
g77,17,2005,103497708
g77,17,2006,103162512
g77,17,2007,101638900
g77,17,2008,100308531
g77,17,2009,98900300
g77,17,2010,98028747
g77,17,2011,98037025
g77,17,2012,98656407
g77,17,2013,99150607
g77,17,2014,99661479
g77,17,2015,100176181
g77,17,2016,100544001
g77,17,2017,100897840
g77,17,2018,101352065
g77,17,2019,101864249
g77,17,2020,102506530
g77,17,2021,103324596
g77,17,2022,104266414
g77,17,2023,105226341
g77,17,2024,106212034
g77,17,2025,107153756
g77,17,2026,108012720
g77,17,2027,108805690
g77,17,2028,109600421
g77,17,2029,110386199
g77,17,2030,111086157
g77,17,2031,111667306
g77,17,2032,112159908
g77,17,2033,112630948
g77,17,2034,113082878
g77,17,2035,113409040
g77,17,2036,113579464
g77,17,2037,113648504
g77,17,2038,113708416
g77,17,2039,113741851
g77,17,2040,113796829
g77,17,2041,113918603
g77,17,2042,114085216
g77,17,2043,114240113
g77,17,2044,114392179
g77,17,2045,114562924
g77,17,2046,114759831
g77,17,2047,114981482
g77,17,2048,115216750
g77,17,2049,115466656
g77,17,2050,115695135
g77,17,2051,115896104
g77,17,2052,116078576
g77,17,2053,116270242
g77,17,2054,116462979
g77,17,2055,116650576
g77,17,2056,116842754
g77,17,2057,117033916
g77,17,2058,117223197
g77,17,2059,117410584
g77,17,2060,117560065
g77,17,2061,117670752
g77,17,2062,117748431
g77,17,2063,117822927
g77,17,2064,117887934
g77,17,2065,117928048
g77,17,2066,117956879
g77,17,2067,117970240
g77,17,2068,117975652
g77,17,2069,117972315
g77,17,2070,117927276
g77,17,2071,117856221
g77,17,2072,117753930
g77,17,2073,117645809
g77,17,2074,117525868
g77,17,2075,117395880
g77,17,2076,117286050
g77,17,2077,117175606
g77,17,2078,117059484
g77,17,2079,116939728
g77,17,2080,116793716
g77,17,2081,116632527
g77,17,2082,116455743
g77,17,2083,116283447
g77,17,2084,116108581
g77,17,2085,115919564
g77,17,2086,115747149
g77,17,2087,115573474
g77,17,2088,115393271
g77,17,2089,115202544
g77,17,2090,114994793
g77,17,2091,114804361
g77,17,2092,114603669
g77,17,2093,114398545
g77,17,2094,114187991
g77,17,2095,113941600
g77,17,2096,113687492
g77,17,2097,113405343
g77,17,2098,113116771
g77,17,2099,112816269
g77,17,2100,112494211
g77,18,1950,31446271
g77,18,1951,31954788
g77,18,1952,32301134
g77,18,1953,32628187
g77,18,1954,33079362
g77,18,1955,33661993
g77,18,1956,33894246
g77,18,1957,34045140
g77,18,1958,34171699
g77,18,1959,34422274
g77,18,1960,34739492
g77,18,1961,35233163
g77,18,1962,35953807
g77,18,1963,36917235
g77,18,1964,37974098
g77,18,1965,39061952
g77,18,1966,40511050
g77,18,1967,42804972
g77,18,1968,45617110
g77,18,1969,48463602
g77,18,1970,51510557
g77,18,1971,53630304
g77,18,1972,54568184
g77,18,1973,54804799
g77,18,1974,55251762
g77,18,1975,55673802
g77,18,1976,56508817
g77,18,1977,58150588
g77,18,1978,60339036
g77,18,1979,62421794
g77,18,1980,64459385
g77,18,1981,66545293
g77,18,1982,68695973
g77,18,1983,70880775
g77,18,1984,73085281
g77,18,1985,75346332
g77,18,1986,77064754
g77,18,1987,78255683
g77,18,1988,79079290
g77,18,1989,79963162
g77,18,1990,80908671
g77,18,1991,81310636
g77,18,1992,81416635
g77,18,1993,81384586
g77,18,1994,81409580
g77,18,1995,81374088
g77,18,1996,81900380
g77,18,1997,83138193
g77,18,1998,84922788
g77,18,1999,86650717
g77,18,2000,88321799
g77,18,2001,90188083
g77,18,2002,92693283
g77,18,2003,95559380
g77,18,2004,98405822
g77,18,2005,101447420
g77,18,2006,103066873
g77,18,2007,102738316
g77,18,2008,101251236
g77,18,2009,99967758
g77,18,2010,98610972
g77,18,2011,97742047
g77,18,2012,97782534
g77,18,2013,98431312
g77,18,2014,98942955
g77,18,2015,99465202
g77,18,2016,99928743
g77,18,2017,100301804
g77,18,2018,100667619
g77,18,2019,101131418
g77,18,2020,101650570
g77,18,2021,102309542
g77,18,2022,103134237
g77,18,2023,104085562
g77,18,2024,105048247
g77,18,2025,106031912
g77,18,2026,106982920
g77,18,2027,107836977
g77,18,2028,108632111
g77,18,2029,109428964
g77,18,2030,110215222
g77,18,2031,110918429
g77,18,2032,111500744
g77,18,2033,111996801
g77,18,2034,112466679
g77,18,2035,112914406
g77,18,2036,113248216
g77,18,2037,113418009
g77,18,2038,113488562
g77,18,2039,113546697
g77,18,2040,113576233
g77,18,2041,113640700
g77,18,2042,113759075
g77,18,2043,113926470
g77,18,2044,114080830
g77,18,2045,114230911
g77,18,2046,114406258
g77,18,2047,114603456
g77,18,2048,114828387
g77,18,2049,115062915
g77,18,2050,115308561
g77,18,2051,115548030
g77,18,2052,115746073
g77,18,2053,115928210
g77,18,2054,116117678
g77,18,2055,116307008
g77,18,2056,116505814
g77,18,2057,116696726
g77,18,2058,116889391
g77,18,2059,117076514
g77,18,2060,117258527
g77,18,2061,117422003
g77,18,2062,117529694
g77,18,2063,117607483
g77,18,2064,117679519
g77,18,2065,117738789
g77,18,2066,117794300
g77,18,2067,117822192
g77,18,2068,117835464
g77,18,2069,117835916
g77,18,2070,117823900
g77,18,2071,117802793
g77,18,2072,117726951
g77,18,2073,117621207
g77,18,2074,117507166
g77,18,2075,117379857
g77,18,2076,117273222
g77,18,2077,117159428
g77,18,2078,117047221
g77,18,2079,116926386
g77,18,2080,116799057
g77,18,2081,116670894
g77,18,2082,116508335
g77,18,2083,116333046
g77,18,2084,116157211
g77,18,2085,115971565
g77,18,2086,115807562
g77,18,2087,115632884
g77,18,2088,115454101
g77,18,2089,115264209
g77,18,2090,115062695
g77,18,2091,114886549
g77,18,2092,114690696
g77,18,2093,114486889
g77,18,2094,114274900
g77,18,2095,114053284
g77,18,2096,113840753
g77,18,2097,113580416
g77,18,2098,113291954
g77,18,2099,112993674
g77,18,2100,112681324
g77,19,1950,30658157
g77,19,1951,31225957
g77,19,1952,31658171
g77,19,1953,32035557
g77,19,1954,32437330
g77,19,1955,32948125
g77,19,1956,33320997
g77,19,1957,33678693
g77,19,1958,33889539
g77,19,1959,34019743
g77,19,1960,34248180
g77,19,1961,34546687
g77,19,1962,34986380
g77,19,1963,35698183
g77,19,1964,36714847
g77,19,1965,37842424
g77,19,1966,38766360
g77,19,1967,40302431
g77,19,1968,42661400
g77,19,1969,45499313
g77,19,1970,48343848
g77,19,1971,51228265
g77,19,1972,53388656
g77,19,1973,54356027
g77,19,1974,54616553
g77,19,1975,55077113
g77,19,1976,55456298
g77,19,1977,56303113
g77,19,1978,57964406
g77,19,1979,60172636
g77,19,1980,62265412
g77,19,1981,64264902
g77,19,1982,66325227
g77,19,1983,68482747
g77,19,1984,70707525
g77,19,1985,72955085
g77,19,1986,75069868
g77,19,1987,76835565
g77,19,1988,78057848
g77,19,1989,78906394
g77,19,1990,79810831
g77,19,1991,80539241
g77,19,1992,81054191
g77,19,1993,81219794
g77,19,1994,81180074
g77,19,1995,81169783
g77,19,1996,81193673
g77,19,1997,81610077
g77,19,1998,82809882
g77,19,1999,84634700
g77,19,2000,86423242
g77,19,2001,87899126
g77,19,2002,89816691
g77,19,2003,92378873
g77,19,2004,95275747
g77,19,2005,98126072
g77,19,2006,101042925
g77,19,2007,102625842
g77,19,2008,102304058
g77,19,2009,100869067
g77,19,2010,99637574
g77,19,2011,98322073
g77,19,2012,97475456
g77,19,2013,97539270
g77,19,2014,98206957
g77,19,2015,98730986
g77,19,2016,99227639
g77,19,2017,99682594
g77,19,2018,100058824
g77,19,2019,100436319
g77,19,2020,100908364
g77,19,2021,101456984
g77,19,2022,102112252
g77,19,2023,102939769
g77,19,2024,103895703
g77,19,2025,104857779
g77,19,2026,105861913
g77,19,2027,106798923
g77,19,2028,107649211
g77,19,2029,108448298
g77,19,2030,109246962
g77,19,2031,110047303
g77,19,2032,110743621
g77,19,2033,111324316
g77,19,2034,111820828
g77,19,2035,112287687
g77,19,2036,112752162
g77,19,2037,113077814
g77,19,2038,113244321
g77,19,2039,113314499
g77,19,2040,113369683
g77,19,2041,113418161
g77,19,2042,113471668
g77,19,2043,113586081
g77,19,2044,113754283
g77,19,2045,113907494
g77,19,2046,114071688
g77,19,2047,114240005
g77,19,2048,114435915
g77,19,2049,114661378
g77,19,2050,114892399
g77,19,2051,115158871
g77,19,2052,115388294
g77,19,2053,115581518
g77,19,2054,115762660
g77,19,2055,115949410
g77,19,2056,116159684
g77,19,2057,116350257
g77,19,2058,116538302
g77,19,2059,116729965
g77,19,2060,116912356
g77,19,2061,117117967
g77,19,2062,117271612
g77,19,2063,117375118
g77,19,2064,117451548
g77,19,2065,117518398
g77,19,2066,117602649
g77,19,2067,117650556
g77,19,2068,117674147
g77,19,2069,117683468
g77,19,2070,117675730
g77,19,2071,117697215
g77,19,2072,117664732
g77,19,2073,117581240
g77,19,2074,117470526
g77,19,2075,117349533
g77,19,2076,117255145
g77,19,2077,117138072
g77,19,2078,117018397
g77,19,2079,116902397
g77,19,2080,116774376
g77,19,2081,116674336
g77,19,2082,116538430
g77,19,2083,116373308
g77,19,2084,116195358
g77,19,2085,116009074
g77,19,2086,115857888
g77,19,2087,115685334
g77,19,2088,115501503
g77,19,2089,115313858
g77,19,2090,115113471
g77,19,2091,114952972
g77,19,2092,114765199
g77,19,2093,114562236
g77,19,2094,114352356
g77,19,2095,114129550
g77,19,2096,113951163
g77,19,2097,113726293
g77,19,2098,113455668
g77,19,2099,113158216
g77,19,2100,112848293
g77,2,1950,47287165
g77,2,1951,49735131
g77,2,1952,52153840
g77,2,1953,55912455
g77,2,1954,57690052
g77,2,1955,59224957
g77,2,1956,62400040
g77,2,1957,65193036
g77,2,1958,62295762
g77,2,1959,63375262
g77,2,1960,64462938
g77,2,1961,64061284
g77,2,1962,63754230
g77,2,1963,68252277
g77,2,1964,69887355
g77,2,1965,71843207
g77,2,1966,75248168
g77,2,1967,78586376
g77,2,1968,78229587
g77,2,1969,80442782
g77,2,1970,82336047
g77,2,1971,84304066
g77,2,1972,85906910
g77,2,1973,85642215
g77,2,1974,86256080
g77,2,1975,86675385
g77,2,1976,86735533
g77,2,1977,86608029
g77,2,1978,86673216
g77,2,1979,86833780
g77,2,1980,87354903
g77,2,1981,87777112
g77,2,1982,88454432
g77,2,1983,90855832
g77,2,1984,92717480
g77,2,1985,94899944
g77,2,1986,98259935
g77,2,1987,101588093
g77,2,1988,102706822
g77,2,1989,104944367
g77,2,1990,106426497
g77,2,1991,108625057
g77,2,1992,110098412
g77,2,1993,105944262
g77,2,1994,105045423
g77,2,1995,104202376
g77,2,1996,101151990
g77,2,1997,98301607
g77,2,1998,102740685
g77,2,1999,102572209
g77,2,2000,102666222
g77,2,2001,104727890
g77,2,2002,106755976
g77,2,2003,104344048
g77,2,2004,105234233
g77,2,2005,106099404
g77,2,2006,106800649
g77,2,2007,107507503
g77,2,2008,108493069
g77,2,2009,109280208
g77,2,2010,110087625
g77,2,2011,111181483
g77,2,2012,112203341
g77,2,2013,112356950
g77,2,2014,113052761
g77,2,2015,113677412
g77,2,2016,114253882
g77,2,2017,114730950
g77,2,2018,115070603
g77,2,2019,115390660
g77,2,2020,115637873
g77,2,2021,115911460
g77,2,2022,116083746
g77,2,2023,116020504
g77,2,2024,116067723
g77,2,2025,116106851
g77,2,2026,116119548
g77,2,2027,116113772
g77,2,2028,116365896
g77,2,2029,116469605
g77,2,2030,116589728
g77,2,2031,116966238
g77,2,2032,117316997
g77,2,2033,117208753
g77,2,2034,117421957
g77,2,2035,117613435
g77,2,2036,117955310
g77,2,2037,118251638
g77,2,2038,118217945
g77,2,2039,118382057
g77,2,2040,118529752
g77,2,2041,118756418
g77,2,2042,118942281
g77,2,2043,119056855
g77,2,2044,119184558
g77,2,2045,119280630
g77,2,2046,119505038
g77,2,2047,119673378
g77,2,2048,119567182
g77,2,2049,119601264
g77,2,2050,119601610
g77,2,2051,119664713
g77,2,2052,119679198
g77,2,2053,119624155
g77,2,2054,119565462
g77,2,2055,119471475
g77,2,2056,119486408
g77,2,2057,119450920
g77,2,2058,119205816
g77,2,2059,119065554
g77,2,2060,118902976
g77,2,2061,118808535
g77,2,2062,118682006
g77,2,2063,118524200
g77,2,2064,118358874
g77,2,2065,118168215
g77,2,2066,118109266
g77,2,2067,118012345
g77,2,2068,117687519
g77,2,2069,117487117
g77,2,2070,117263185
g77,2,2071,117121351
g77,2,2072,116949358
g77,2,2073,116714644
g77,2,2074,116492448
g77,2,2075,116249463
g77,2,2076,116121128
g77,2,2077,115958899
g77,2,2078,115650032
g77,2,2079,115402599
g77,2,2080,115120864
g77,2,2081,114931959
g77,2,2082,114703878
g77,2,2083,114316132
g77,2,2084,113996728
g77,2,2085,113647833
g77,2,2086,113361980
g77,2,2087,113047864
g77,2,2088,112703210
g77,2,2089,112338881
g77,2,2090,111947297
g77,2,2091,111662072
g77,2,2092,111345139
g77,2,2093,110899052
g77,2,2094,110509351
g77,2,2095,110095394
g77,2,2096,109769059
