g77_and_oecd_countries,age,year,population
g77,14,2064,118322697
g77,14,2065,118306825
g77,14,2066,118308869
g77,14,2067,118281482
g77,14,2068,118207068
g77,14,2069,118093212
g77,14,2070,117963299
g77,14,2071,117856830
g77,14,2072,117747325
g77,14,2073,117634337
g77,14,2074,117511054
g77,14,2075,117371702
g77,14,2076,117261509
g77,14,2077,117132962
g77,14,2078,116972736
g77,14,2079,116786107
g77,14,2080,116590455
g77,14,2081,116417811
g77,14,2082,116244608
g77,14,2083,116067783
g77,14,2084,115881307
g77,14,2085,115678508
g77,14,2086,115503249
g77,14,2087,115323619
g77,14,2088,115128091
g77,14,2089,114911329
g77,14,2090,114678623
g77,14,2091,114481675
g77,14,2092,114258611
g77,14,2093,113994397
g77,14,2094,113695153
g77,14,2095,113381369
g77,14,2096,113101042
g77,14,2097,112808729
g77,14,2098,112497955
g77,14,2099,112166402
g77,14,2100,111817586
g77,15,1950,33362734
g77,15,1951,33789476
g77,15,1952,34232642
g77,15,1953,34544253
g77,15,1954,34700090
g77,15,1955,34836926
g77,15,1956,34902753
g77,15,1957,35211438
g77,15,1958,35746305
g77,15,1959,36541070
g77,15,1960,37577849
g77,15,1961,38661590
g77,15,1962,39663435
g77,15,1963,41158208
g77,15,1964,43448076
g77,15,1965,46279349
g77,15,1966,48922609
g77,15,1967,51893890
g77,15,1968,54160850
g77,15,1969,55198163
g77,15,1970,55497606
g77,15,1971,55834416
g77,15,1972,56209095
g77,15,1973,57058664
g77,15,1974,58711859
g77,15,1975,60917775
g77,15,1976,62948238
g77,15,1977,64956270
g77,15,1978,67054778
g77,15,1979,69238090
g77,15,1980,71452051
g77,15,1981,73633861
g77,15,1982,75819877
g77,15,1983,77612104
g77,15,1984,78851277
g77,15,1985,79722550
g77,15,1986,80490408
g77,15,1987,81373857
g77,15,1988,81955362
g77,15,1989,82125892
g77,15,1990,82106719
g77,15,1991,81963953
g77,15,1992,81923742
g77,15,1993,82448801
g77,15,1994,83773171
g77,15,1995,85642139
g77,15,1996,87455049
g77,15,1997,89071582
g77,15,1998,91062785
g77,15,1999,93645907
g77,15,2000,96541590
g77,15,2001,99182918
g77,15,2002,102124849
g77,15,2003,103903928
g77,15,2004,103765566
g77,15,2005,102388688
g77,15,2006,100994351
g77,15,2007,99507094
g77,15,2008,98539318
g77,15,2009,98527580
g77,15,2010,99150106
g77,15,2011,99579863
g77,15,2012,100047786
g77,15,2013,100536188
g77,15,2014,100957067
g77,15,2015,101358143
g77,15,2016,101790314
g77,15,2017,102285721
g77,15,2018,102908151
g77,15,2019,103702440
g77,15,2020,104620089
g77,15,2021,105560255
g77,15,2022,106537950
g77,15,2023,107478431
g77,15,2024,108331439
g77,15,2025,109116143
g77,15,2026,109911098
g77,15,2027,110696669
g77,15,2028,111394760
g77,15,2029,111975150
g77,15,2030,112459680
g77,15,2031,112923967
g77,15,2032,113377354
g77,15,2033,113709931
g77,15,2034,113878870
g77,15,2035,113934795
g77,15,2036,113991720
g77,15,2037,114028590
g77,15,2038,114090432
g77,15,2039,114209190
g77,15,2040,114363161
g77,15,2041,114518452
g77,15,2042,114673239
g77,15,2043,114848255
g77,15,2044,115045915
g77,15,2045,115255852
g77,15,2046,115485410
g77,15,2047,115735535
g77,15,2048,115971151
g77,15,2049,116169566
g77,15,2050,116337673
g77,15,2051,116530503
g77,15,2052,116728326
g77,15,2053,116923561
g77,15,2054,117112186
g77,15,2055,117287415
g77,15,2056,117474300
g77,15,2057,117664747
g77,15,2058,117823715
g77,15,2059,117929983
g77,15,2060,117990898
g77,15,2061,118066048
g77,15,2062,118135608
g77,15,2063,118185802
g77,15,2064,118209402
g77,15,2065,118203219
g77,15,2066,118207495
g77,15,2067,118211388
g77,15,2068,118181861
g77,15,2069,118100151
g77,15,2070,117974291
g77,15,2071,117872389
g77,15,2072,117764001
g77,15,2073,117649186
g77,15,2074,117528091
g77,15,2075,117394205
g77,15,2076,117281725
g77,15,2077,117170466
g77,15,2078,117038395
g77,15,2079,116871437
g77,15,2080,116674198
g77,15,2081,116499499
g77,15,2082,116328391
g77,15,2083,116155053
g77,15,2084,115972804
g77,15,2085,115772714
g77,15,2086,115597360
g77,15,2087,115422847
g77,15,2088,115236704
g77,15,2089,115029807
g77,15,2090,114799551
g77,15,2091,114600333
g77,15,2092,114401073
g77,15,2093,114173586
g77,15,2094,113900957
g77,15,2095,113588208
g77,15,2096,113309453
g77,15,2097,113026075
g77,15,2098,112726344
g77,15,2099,112404559
g77,15,2100,112058946
g77,16,1950,32799927
g77,16,1951,33163210
g77,16,1952,33514095
g77,16,1953,33979994
g77,16,1954,34361557
g77,16,1955,34585358
g77,16,1956,34514513
g77,16,1957,34709437
g77,16,1958,35067510
g77,16,1959,35598557
g77,16,1960,36378482
g77,16,1961,37403725
g77,16,1962,38426030
g77,16,1963,39404373
g77,16,1964,40947739
g77,16,1965,43323343
g77,16,1966,45960376
g77,16,1967,48711783
g77,16,1968,51754584
g77,16,1969,54044534
g77,16,1970,55089528
g77,16,1971,55225460
g77,16,1972,55620256
g77,16,1973,56021640
g77,16,1974,56890198
g77,16,1975,58565213
g77,16,1976,60710923
g77,16,1977,62758112
g77,16,1978,64780206
g77,16,1979,66894031
g77,16,1980,69092899
g77,16,1981,71282033
g77,16,1982,73442306
g77,16,1983,75630202
g77,16,1984,77458838
g77,16,1985,78744288
g77,16,1986,79467502
g77,16,1987,80295723
g77,16,1988,81208768
g77,16,1989,81811367
g77,16,1990,82007724
g77,16,1991,81784550
g77,16,1992,81759424
g77,16,1993,81772161
g77,16,1994,82290460
g77,16,1995,83589686
g77,16,1996,85489316
g77,16,1997,87214166
g77,16,1998,88793137
g77,16,1999,90819217
g77,16,2000,93464950
g77,16,2001,96152986
g77,16,2002,98896892
g77,16,2003,101916708
g77,16,2004,103718085
g77,16,2005,103577147
g77,16,2006,102017793
g77,16,2007,100655036
g77,16,2008,99200275
g77,16,2009,98278234
g77,16,2010,98311877
g77,16,2011,98892747
g77,16,2012,99359223
g77,16,2013,99853823
g77,16,2014,100357933
g77,16,2015,100787623
g77,16,2016,101127008
g77,16,2017,101571215
g77,16,2018,102075121
g77,16,2019,102708213
g77,16,2020,103514795
g77,16,2021,104442921
g77,16,2022,105395074
g77,16,2023,106379455
g77,16,2024,107322371
g77,16,2025,108175387
g77,16,2026,108967410
g77,16,2027,109761622
g77,16,2028,110546507
g77,16,2029,111245730
g77,16,2030,111826907
g77,16,2031,112313095
g77,16,2032,112782194
g77,16,2033,113236448
g77,16,2034,113566818
g77,16,2035,113731427
g77,16,2036,113796245
g77,16,2037,113855965
g77,16,2038,113892105
g77,16,2039,113951175
g77,16,2040,114065303
g77,16,2041,114230438
g77,16,2042,114385834
g77,16,2043,114539296
g77,16,2044,114712542
g77,16,2045,114906650
g77,16,2046,115123347
g77,16,2047,115356585
g77,16,2048,115608021
g77,16,2049,115841462
g77,16,2050,116033502
g77,16,2051,116214391
g77,16,2052,116407572
g77,16,2053,116603204
g77,16,2054,116794918
g77,16,2055,116978005
g77,16,2056,117165972
g77,16,2057,117354881
g77,16,2058,117545090
g77,16,2059,117700645
g77,16,2060,117799485
g77,16,2061,117875693
g77,16,2062,117951127
g77,16,2063,118019169
g77,16,2064,118065738
g77,16,2065,118081603
g77,16,2066,118091658
g77,16,2067,118098302
g77,16,2068,118100615
g77,16,2069,118065100
g77,16,2070,117972891
g77,16,2071,117871405
g77,16,2072,117768037
g77,16,2073,117654889
g77,16,2074,117533215
g77,16,2075,117402970
g77,16,2076,117292542
g77,16,2077,117179391
g77,16,2078,117065111
g77,16,2079,116927505
g77,16,2080,116751301
g77,16,2081,116571809
g77,16,2082,116399017
g77,16,2083,116228238
g77,16,2084,116050601
g77,16,2085,115856028
g77,16,2086,115680434
g77,16,2087,115506150
g77,16,2088,115325521
g77,16,2089,115129070
g77,16,2090,114909913
g77,16,2091,114710433
g77,16,2092,114509165
g77,16,2093,114305819
g77,16,2094,114070908
g77,16,2095,113785898
g77,16,2096,113505774
g77,16,2097,113224199
g77,16,2098,112933666
g77,16,2099,112623823
g77,16,2100,112289023
g77,17,1950,32171716
g77,17,1951,32590703
g77,17,1952,32883384
g77,17,1953,33264067
g77,17,1954,33793823
g77,17,1955,34233881
g77,17,1956,34252946
g77,17,1957,34316818
g77,17,1958,34569112
g77,17,1959,34917140
g77,17,1960,35423093
g77,17,1961,36195504
g77,17,1962,37167779
g77,17,1963,38174934
g77,17,1964,39197296
g77,17,1965,40813276
g77,17,1966,43013219
g77,17,1967,45753319
g77,17,1968,48577955
g77,17,1969,51635888
g77,17,1970,53921066
g77,17,1971,54803964
g77,17,1972,55003101
g77,17,1973,55430718
g77,17,1974,55845361
g77,17,1975,56726894
g77,17,1976,58351428
g77,17,1977,60517377
g77,17,1978,62583781
g77,17,1979,64616925
g77,17,1980,66739194
g77,17,1981,68908444
g77,17,1982,71082010
g77,17,1983,73249281
g77,17,1984,75470707
g77,17,1985,77341757
g77,17,1986,78475557
g77,17,1987,79262037
g77,17,1988,80124331
g77,17,1989,81054191
g77,17,1990,81676372
g77,17,1991,81659465
g77,17,1992,81562545
g77,17,1993,81596785
g77,17,1994,81597733
g77,17,1995,82085193
g77,17,1996,83415904
g77,17,1997,85231623
g77,17,1998,86922072
g77,17,1999,88535653
g77,17,2000,90620681
g77,17,2001,93046619
g77,17,2002,95835494
g77,17,2003,98656044
g77,17,2004,101698638
g77,17,2005,103497704
g77,17,2006,103162473
g77,17,2007,101638697
g77,17,2008,100308199
g77,17,2009,98899987
g77,17,2010,98028743
g77,17,2011,98036730
g77,17,2012,98656162
g77,17,2013,99150527
g77,17,2014,99661446
g77,17,2015,100176173
g77,17,2016,100543754
g77,17,2017,100897373
g77,17,2018,101351514
g77,17,2019,101863823
g77,17,2020,102506529
g77,17,2021,103324285
g77,17,2022,104266071
g77,17,2023,105226122
g77,17,2024,106211956
g77,17,2025,107153761
g77,17,2026,108012761
g77,17,2027,108805692
g77,17,2028,109600371
g77,17,2029,110386136
g77,17,2030,111086155
g77,17,2031,111667172
g77,17,2032,112159721
g77,17,2033,112630780
g77,17,2034,113082786
g77,17,2035,113409053
g77,17,2036,113579358
g77,17,2037,113648353
g77,17,2038,113708265
g77,17,2039,113741745
g77,17,2040,113796826
g77,17,2041,113918470
g77,17,2042,114085037
g77,17,2043,114239944
g77,17,2044,114392070
g77,17,2045,114562926
g77,17,2046,114759747
g77,17,2047,114981373
g77,17,2048,115216670
g77,17,2049,115466625
g77,17,2050,115695137
g77,17,2051,115896047
g77,17,2052,116078509
g77,17,2053,116270174
g77,17,2054,116462941
g77,17,2055,116650572
g77,17,2056,116842662
g77,17,2057,117033794
g77,17,2058,117223095
g77,17,2059,117410547
g77,17,2060,117560092
g77,17,2061,117670627
g77,17,2062,117748226
g77,17,2063,117822719
g77,17,2064,117887782
g77,17,2065,117928014
g77,17,2066,117956764
g77,17,2067,117970213
g77,17,2068,117975802
g77,17,2069,117972698
g77,17,2070,117927947
g77,17,2071,117857041
g77,17,2072,117755080
g77,17,2073,117647367
g77,17,2074,117527878
g77,17,2075,117398326
g77,17,2076,117288682
g77,17,2077,117178520
g77,17,2078,117062753
g77,17,2079,116943401
g77,17,2080,116797726
g77,17,2081,116636559
g77,17,2082,116459894
g77,17,2083,116287801
g77,17,2084,116113162
g77,17,2085,115924335
g77,17,2086,115751768
g77,17,2087,115578108
g77,17,2088,115398014
g77,17,2089,115207440
g77,17,2090,114999782
g77,17,2091,114809129
g77,17,2092,114608403
g77,17,2093,114403331
g77,17,2094,114192888
g77,17,2095,113946551
g77,17,2096,113692174
g77,17,2097,113409979
g77,17,2098,113121472
g77,17,2099,112821067
g77,17,2100,112499079
g77,18,1950,31446256
g77,18,1951,31954806
g77,18,1952,32301158
g77,18,1953,32628214
g77,18,1954,33079359
g77,18,1955,33661987
g77,18,1956,33894226
g77,18,1957,34045075
g77,18,1958,34171629
g77,18,1959,34422227
g77,18,1960,34739495
g77,18,1961,35233090
g77,18,1962,35953702
g77,18,1963,36917160
g77,18,1964,37974057
g77,18,1965,39061949
g77,18,1966,40511052
g77,18,1967,42804979
g77,18,1968,45617116
g77,18,1969,48463623
g77,18,1970,51510562
g77,18,1971,53630353
g77,18,1972,54568232
g77,18,1973,54804813
g77,18,1974,55251775
g77,18,1975,55673807
g77,18,1976,56508815
g77,18,1977,58150578
g77,18,1978,60339041
g77,18,1979,62421823
g77,18,1980,64459384
g77,18,1981,66545327
g77,18,1982,68696020
g77,18,1983,70880818
g77,18,1984,73085324
g77,18,1985,75346325
g77,18,1986,77064739
g77,18,1987,78255633
g77,18,1988,79079261
g77,18,1989,79963141
g77,18,1990,80908674
g77,18,1991,81310583
g77,18,1992,81416545
g77,18,1993,81384481
g77,18,1994,81409503
g77,18,1995,81374091
g77,18,1996,81900390
g77,18,1997,83138259
g77,18,1998,84922902
g77,18,1999,86650823
g77,18,2000,88321804
g77,18,2001,90188367
g77,18,2002,92693736
g77,18,2003,95559855
g77,18,2004,98406176
g77,18,2005,101447424
g77,18,2006,103066813
g77,18,2007,102738075
g77,18,2008,101250882
g77,18,2009,99967447
g77,18,2010,98610978
g77,18,2011,97741739
g77,18,2012,97782297
g77,18,2013,98431249
g77,18,2014,98942971
g77,18,2015,99465194
g77,18,2016,99928544
g77,18,2017,100301377
g77,18,2018,100667125
g77,18,2019,101131029
g77,18,2020,101650565
g77,18,2021,102309261
g77,18,2022,103133932
g77,18,2023,104085360
g77,18,2024,105048175
g77,18,2025,106031902
g77,18,2026,106982952
g77,18,2027,107836984
g77,18,2028,108632073
g77,18,2029,109428907
g77,18,2030,110215217
g77,18,2031,110918294
g77,18,2032,111500556
g77,18,2033,111996637
g77,18,2034,112466579
g77,18,2035,112914411
g77,18,2036,113248126
g77,18,2037,113417852
g77,18,2038,113488409
g77,18,2039,113546597
g77,18,2040,113576240
g77,18,2041,113640555
g77,18,2042,113758889
g77,18,2043,113926296
g77,18,2044,114080722
g77,18,2045,114230903
g77,18,2046,114406169
g77,18,2047,114603347
g77,18,2048,114828311
g77,18,2049,115062869
g77,18,2050,115308564
g77,18,2051,115547964
g77,18,2052,115745998
g77,18,2053,115928124
g77,18,2054,116117634
g77,18,2055,116307000
g77,18,2056,116505728
g77,18,2057,116696593
g77,18,2058,116889264
g77,18,2059,117076456
g77,18,2060,117258547
g77,18,2061,117421908
g77,18,2062,117529526
g77,18,2063,117607296
g77,18,2064,117679369
g77,18,2065,117738712
g77,18,2066,117794099
g77,18,2067,117822049
g77,18,2068,117835483
g77,18,2069,117836123
g77,18,2070,117824345
g77,18,2071,117803307
g77,18,2072,117727731
g77,18,2073,117622404
g77,18,2074,117508803
g77,18,2075,117381935
g77,18,2076,117275520
g77,18,2077,117162022
g77,18,2078,117050171
g77,18,2079,116929734
g77,18,2080,116802793
g77,18,2081,116674717
g77,18,2082,116512309
g77,18,2083,116337234
g77,18,2084,116161654
g77,18,2085,115976245
g77,18,2086,115812102
g77,18,2087,115637450
g77,18,2088,115458805
g77,18,2089,115269078
g77,18,2090,115067674
g77,18,2091,114891316
g77,18,2092,114695428
g77,18,2093,114491708
g77,18,2094,114279805
g77,18,2095,114058249
g77,18,2096,113845473
g77,18,2097,113585071
g77,18,2098,113296665
g77,18,2099,112998489
g77,18,2100,112686195
g77,19,1950,30658139
g77,19,1951,31226002
g77,19,1952,31658223
g77,19,1953,32035585
g77,19,1954,32437351
g77,19,1955,32948115
g77,19,1956,33320980
g77,19,1957,33678635
g77,19,1958,33889479
g77,19,1959,34019702
g77,19,1960,34248179
g77,19,1961,34546600
g77,19,1962,34986287
g77,19,1963,35698107
g77,19,1964,36714807
g77,19,1965,37842421
g77,19,1966,38766351
g77,19,1967,40302432
g77,19,1968,42661402
g77,19,1969,45499319
g77,19,1970,48343855
g77,19,1971,51228295
g77,19,1972,53388702
g77,19,1973,54356060
g77,19,1974,54616553
g77,19,1975,55077109
g77,19,1976,55456295
g77,19,1977,56303121
g77,19,1978,57964432
g77,19,1979,60172664
g77,19,1980,62265412
g77,19,1981,64264939
g77,19,1982,66325274
g77,19,1983,68482801
g77,19,1984,70707564
g77,19,1985,72955077
g77,19,1986,75069847
g77,19,1987,76835540
g77,19,1988,78057828
g77,19,1989,78906389
g77,19,1990,79810829
g77,19,1991,80539220
g77,19,1992,81054135
g77,19,1993,81219721
g77,19,1994,81180023
g77,19,1995,81169789
g77,19,1996,81193700
g77,19,1997,81610142
g77,19,1998,82809995
g77,19,1999,84634808
g77,19,2000,86423252
g77,19,2001,87899372
g77,19,2002,89817068
g77,19,2003,92379279
g77,19,2004,95276042
g77,19,2005,98126065
g77,19,2006,101042834
g77,19,2007,102625576
g77,19,2008,102303692
g77,19,2009,100868759
g77,19,2010,99637570
g77,19,2011,98321821
g77,19,2012,97475227
g77,19,2013,97539240
g77,19,2014,98207005
g77,19,2015,98730987
g77,19,2016,99227540
g77,19,2017,99682261
g77,19,2018,100058383
g77,19,2019,100435964
g77,19,2020,100908360
g77,19,2021,101456717
g77,19,2022,102111970
g77,19,2023,102939594
g77,19,2024,103895650
g77,19,2025,104857780
g77,19,2026,105861936
g77,19,2027,106798937
g77,19,2028,107649170
g77,19,2029,108448243
g77,19,2030,109246956
g77,19,2031,110047176
g77,19,2032,110743435
g77,19,2033,111324153
g77,19,2034,111820736
g77,19,2035,112287685
g77,19,2036,112752057
g77,19,2037,113077664
g77,19,2038,113244168
g77,19,2039,113314387
g77,19,2040,113369681
g77,19,2041,113418020
g77,19,2042,113471466
g77,19,2043,113585908
g77,19,2044,113754179
g77,19,2045,113907488
g77,19,2046,114071598
g77,19,2047,114239875
g77,19,2048,114435812
g77,19,2049,114661315
g77,19,2050,114892394
g77,19,2051,115158805
g77,19,2052,115388196
g77,19,2053,115581430
g77,19,2054,115762609
g77,19,2055,115949411
g77,19,2056,116159581
g77,19,2057,116350119
g77,19,2058,116538177
g77,19,2059,116729905
g77,19,2060,116912360
g77,19,2061,117117861
g77,19,2062,117271480
g77,19,2063,117374968
g77,19,2064,117451409
g77,19,2065,117518335
g77,19,2066,117602435
g77,19,2067,117650323
g77,19,2068,117674028
g77,19,2069,117683555
g77,19,2070,117676025
g77,19,2071,117697516
g77,19,2072,117665210
g77,19,2073,117582064
g77,19,2074,117471794
g77,19,2075,117351234
g77,19,2076,117257062
g77,19,2077,117140321
g77,19,2078,117021026
g77,19,2079,116905436
g77,19,2080,116777810
g77,19,2081,116677897
g77,19,2082,116542207
g77,19,2083,116377332
g77,19,2084,116199652
g77,19,2085,116013617
g77,19,2086,115862317
g77,19,2087,115689819
g77,19,2088,115506160
g77,19,2089,115318686
g77,19,2090,115118413
g77,19,2091,114957716
g77,19,2092,114769914
g77,19,2093,114567045
g77,19,2094,114357275
g77,19,2095,114134529
g77,19,2096,113955887
g77,19,2097,113730964
g77,19,2098,113460403
g77,19,2099,113163052
g77,19,2100,112853176
g77,2,1950,47287144
g77,2,1951,49734918
g77,2,1952,52153704
g77,2,1953,55912398
g77,2,1954,57689989
g77,2,1955,59224953
g77,2,1956,62399895
g77,2,1957,65192870
g77,2,1958,62295701
g77,2,1959,63375230
g77,2,1960,64462934
g77,2,1961,64061197
g77,2,1962,63754047
g77,2,1963,68252199
g77,2,1964,69887287
g77,2,1965,71843208
g77,2,1966,75248115
g77,2,1967,78586338
g77,2,1968,78229621
g77,2,1969,80442814
g77,2,1970,82336045
g77,2,1971,84304027
g77,2,1972,85906847
g77,2,1973,85642202
g77,2,1974,86256069
g77,2,1975,86675388
g77,2,1976,86735448
g77,2,1977,86607899
g77,2,1978,86673130
g77,2,1979,86833716
g77,2,1980,87354893
g77,2,1981,87777087
g77,2,1982,88454423
g77,2,1983,90855879
g77,2,1984,92717538
g77,2,1985,94899933
g77,2,1986,98259915
g77,2,1987,101588026
g77,2,1988,102706747
g77,2,1989,104944271
g77,2,1990,106426500
g77,2,1991,108624911
g77,2,1992,110098200
g77,2,1993,105944066
g77,2,1994,105045285
g77,2,1995,104202387
g77,2,1996,101151956
g77,2,1997,98301657
g77,2,1998,102740852
g77,2,1999,102572367
g77,2,2000,102666231
g77,2,2001,104728290
g77,2,2002,106756587
g77,2,2003,104344767
g77,2,2004,105234716
g77,2,2005,106099404
g77,2,2006,106800767
g77,2,2007,107507472
g77,2,2008,108492818
g77,2,2009,109279898
g77,2,2010,110087621
g77,2,2011,111181002
g77,2,2012,112202813
g77,2,2013,112356677
g77,2,2014,113052667
g77,2,2015,113677419
g77,2,2016,114253668
g77,2,2017,114730438
g77,2,2018,115070011
g77,2,2019,115390167
g77,2,2020,115637878
g77,2,2021,115911045
g77,2,2022,116083287
g77,2,2023,116020213
g77,2,2024,116067636
g77,2,2025,116106861
g77,2,2026,116119611
g77,2,2027,116113823
g77,2,2028,116365906
g77,2,2029,116469583
g77,2,2030,116589721
g77,2,2031,116966144
g77,2,2032,117316875
g77,2,2033,117208645
g77,2,2034,117421890
g77,2,2035,117613440
g77,2,2036,117955245
g77,2,2037,118251544
g77,2,2038,118217848
g77,2,2039,118381999
g77,2,2040,118529745
g77,2,2041,118756326
g77,2,2042,118942139
g77,2,2043,119056740
g77,2,2044,119184479
g77,2,2045,119280632
g77,2,2046,119504959
g77,2,2047,119673274
g77,2,2048,119567054
g77,2,2049,119601187
g77,2,2050,119601617
g77,2,2051,119664637
g77,2,2052,119679128
g77,2,2053,119624335
g77,2,2054,119565858
g77,2,2055,119472158
g77,2,2056,119487289
g77,2,2057,119452099
g77,2,2058,119207342
g77,2,2059,119067496
g77,2,2060,118905347
g77,2,2061,118811255
g77,2,2062,118685121
g77,2,2063,118527504
g77,2,2064,118362527
g77,2,2065,118172222
g77,2,2066,118113341
g77,2,2067,118016556
g77,2,2068,117691959
g77,2,2069,117491750
g77,2,2070,117267995
g77,2,2071,117126054
g77,2,2072,116954020
g77,2,2073,116719485
g77,2,2074,116497371
g77,2,2075,116254441
g77,2,2076,116125961
g77,2,2077,115963679
g77,2,2078,115654865
g77,2,2079,115407491
g77,2,2080,115125802
g77,2,2081,114936715
g77,2,2082,114708579
g77,2,2083,114320852
g77,2,2084,114001524
g77,2,2085,113652719
g77,2,2086,113366636
g77,2,2087,113052501
g77,2,2088,112707972
g77,2,2089,112343819
g77,2,2090,111952386
g77,2,2091,111667050
g77,2,2092,111350206
g77,2,2093,110904341
g77,2,2094,110514894
g77,2,2095,110101159
g77,2,2096,109774815
