g77_and_oecd_countries,age,year,population
g77,15,1950,33303199
g77,15,1951,33731956
g77,15,1952,34180374
g77,15,1953,34494763
g77,15,1954,34654938
g77,15,1955,34801129
g77,15,1956,34879087
g77,15,1957,35194576
g77,15,1958,35740790
g77,15,1959,36555568
g77,15,1960,37615934
g77,15,1961,38713107
g77,15,1962,39733409
g77,15,1963,41210600
g77,15,1964,43432724
g77,15,1965,46170633
g77,15,1966,48721389
g77,15,1967,51617203
g77,15,1968,53834101
g77,15,1969,54849204
g77,15,1970,55145233
g77,15,1971,55478305
g77,15,1972,55829501
g77,15,1973,56703888
g77,15,1974,58461435
g77,15,1975,60820011
g77,15,1976,62999002
g77,15,1977,65159554
g77,15,1978,67338866
g77,15,1979,69494821
g77,15,1980,71614186
g77,15,1981,73708571
g77,15,1982,75813008
g77,15,1983,77514246
g77,15,1984,78658984
g77,15,1985,79441718
g77,15,1986,80120533
g77,15,1987,80916498
g77,15,1988,81468954
g77,15,1989,81688606
g77,15,1990,81766418
g77,15,1991,81717511
g77,15,1992,81759454
g77,15,1993,82376273
g77,15,1994,83813436
g77,15,1995,85812727
g77,15,1996,87738898
g77,15,1997,89505534
g77,15,1998,91578076
g77,15,1999,94121318
g77,15,2000,96899335
g77,15,2001,99482834
g77,15,2002,102287837
g77,15,2003,104011443
g77,15,2004,103989935
g77,15,2005,102817545
g77,15,2006,101595987
g77,15,2007,100340972
g77,15,2008,99354378
g77,15,2009,98910976
g77,15,2010,98843058
g77,15,2011,98629181
g77,15,2012,98408332
g77,15,2013,98485722
g77,15,2014,98960997
g77,15,2015,99725501
g77,15,2016,100495611
g77,15,2017,101359292
g77,15,2018,102292635
g77,15,2019,103259810
g77,15,2020,104262195
g77,15,2021,105308746
g77,15,2022,106392071
g77,15,2023,107448386
g77,15,2024,108446913
g77,15,2025,109387752
g77,15,2026,110312146
g77,15,2027,111235157
g77,15,2028,111978644
g77,15,2029,112463892
g77,15,2030,112764432
g77,15,2031,113045388
g77,15,2032,113301182
g77,15,2033,113491808
g77,15,2034,113619308
g77,15,2035,113700810
g77,15,2036,113764971
g77,15,2037,113813097
g77,15,2038,113885854
g77,15,2039,114006357
g77,15,2040,114160592
g77,15,2041,114321835
g77,15,2042,114499045
g77,15,2043,114700712
g77,15,2044,114925310
g77,15,2045,115167184
g77,15,2046,115431934
g77,15,2047,115719956
g77,15,2048,116023646
g77,15,2049,116334655
g77,15,2050,116646745
g77,15,2051,116979168
g77,15,2052,117322298
g77,15,2053,117657630
g77,15,2054,117972474
g77,15,2055,118264000
g77,15,2056,118566117
g77,15,2057,118866509
g77,15,2058,119127507
g77,15,2059,119328225
g77,15,2060,119475495
g77,15,2061,119629590
g77,15,2062,119774725
g77,15,2063,119872514
g77,15,2064,119905641
g77,15,2065,119884439
g77,15,2066,119875001
g77,15,2067,119860103
g77,15,2068,119816360
g77,15,2069,119733925
g77,15,2070,119619122
g77,15,2071,119530220
g77,15,2072,119436502
g77,15,2073,119350536
g77,15,2074,119277823
g77,15,2075,119208351
g77,15,2076,119169406
g77,15,2077,119132306
g77,15,2078,119094264
g77,15,2079,119048864
g77,15,2080,118991027
g77,15,2081,118962969
g77,15,2082,118937707
g77,15,2083,118902396
g77,15,2084,118845293
g77,15,2085,118760072
g77,15,2086,118706323
g77,15,2087,118649685
g77,15,2088,118564663
g77,15,2089,118436438
g77,15,2090,118267152
g77,15,2091,118136864
g77,15,2092,117995038
g77,15,2093,117822476
g77,15,2094,117608619
g77,15,2095,117355260
g77,15,2096,117143981
g77,15,2097,116919335
g77,15,2098,116667375
g77,15,2099,116381341
g77,15,2100,116062824
g77,16,1950,32744271
g77,16,1951,33109214
g77,16,1952,33465278
g77,16,1953,33931650
g77,16,1954,34312557
g77,16,1955,34541209
g77,16,1956,34484678
g77,16,1957,34689947
g77,16,1958,35055790
g77,16,1959,35600253
g77,16,1960,36402065
g77,16,1961,37442459
g77,16,1962,38477690
g77,16,1963,39474116
g77,16,1964,41001700
g77,16,1965,43313220
g77,16,1966,45846499
g77,16,1967,48516720
g77,16,1968,51490466
g77,16,1969,53729758
g77,16,1970,54748597
g77,16,1971,54884838
g77,16,1972,55267194
g77,16,1973,55640411
g77,16,1974,56533725
g77,16,1975,58314928
g77,16,1976,60618863
g77,16,1977,62810630
g77,16,1978,64983188
g77,16,1979,67178413
g77,16,1980,69352378
g77,16,1981,71443153
g77,16,1982,73519694
g77,16,1983,75626066
g77,16,1984,77361559
g77,16,1985,78551106
g77,16,1986,79183684
g77,16,1987,79927701
g77,16,1988,80756357
g77,16,1989,81328772
g77,16,1990,81570212
g77,16,1991,81444709
g77,16,1992,81500870
g77,16,1993,81590637
g77,16,1994,82206433
g77,16,1995,83629199
g77,16,1996,85638338
g77,16,1997,87496880
g77,16,1998,89236082
g77,16,1999,91340416
g77,16,2000,93939020
g77,16,2001,96575574
g77,16,2002,99231284
g77,16,2003,102096230
g77,16,2004,103846711
g77,16,2005,103832123
g77,16,2006,102474489
g77,16,2007,101304970
g77,16,2008,100088631
g77,16,2009,99135931
g77,16,2010,98719863
g77,16,2011,98608636
g77,16,2012,98423908
g77,16,2013,98222000
g77,16,2014,98311902
g77,16,2015,98796023
g77,16,2016,99511537
g77,16,2017,100293522
g77,16,2018,101166826
g77,16,2019,102110681
g77,16,2020,103089063
g77,16,2021,104086851
g77,16,2022,105141599
g77,16,2023,106229091
g77,16,2024,107288574
g77,16,2025,108289667
g77,16,2026,109228342
g77,16,2027,110156646
g77,16,2028,111082295
g77,16,2029,111827749
g77,16,2030,112313730
g77,16,2031,112609947
g77,16,2032,112897132
g77,16,2033,113154972
g77,16,2034,113345280
g77,16,2035,113470623
g77,16,2036,113555878
g77,16,2037,113623871
g77,16,2038,113672730
g77,16,2039,113744908
g77,16,2040,113863442
g77,16,2041,114020445
g77,16,2042,114185481
g77,16,2043,114363974
g77,16,2044,114565177
g77,16,2045,114787126
g77,16,2046,115031581
g77,16,2047,115300188
g77,16,2048,115590120
g77,16,2049,115893448
g77,16,2050,116200818
g77,16,2051,116522227
g77,16,2052,116857162
g77,16,2053,117199904
g77,16,2054,117532839
g77,16,2055,117843157
g77,16,2056,118147665
g77,16,2057,118451218
g77,16,2058,118751594
g77,16,2059,119010346
g77,16,2060,119205227
g77,16,2061,119368139
g77,16,2062,119523072
g77,16,2063,119667124
g77,16,2064,119761538
g77,16,2065,119787448
g77,16,2066,119785381
g77,16,2067,119777733
g77,16,2068,119760807
g77,16,2069,119711140
g77,16,2070,119618934
g77,16,2071,119531319
g77,16,2072,119441243
g77,16,2073,119342753
g77,16,2074,119249412
g77,16,2075,119166839
g77,16,2076,119126770
g77,16,2077,119085825
g77,16,2078,119044676
g77,16,2079,119000209
g77,16,2080,118944725
g77,16,2081,118912800
g77,16,2082,118884652
g77,16,2083,118857677
g77,16,2084,118816383
g77,16,2085,118746018
g77,16,2086,118693935
g77,16,2087,118639664
g77,16,2088,118575909
g77,16,2089,118478871
g77,16,2090,118335604
g77,16,2091,118210711
g77,16,2092,118075257
g77,16,2093,117925356
g77,16,2094,117741529
g77,16,2095,117512817
g77,16,2096,117307726
g77,16,2097,117089292
g77,16,2098,116854566
g77,16,2099,116590453
g77,16,2100,116289358
g77,17,1950,32120768
g77,17,1951,32540561
g77,17,1952,32838118
g77,17,1953,33219526
g77,17,1954,33745771
g77,17,1955,34184761
g77,17,1956,34214082
g77,17,1957,34290498
g77,17,1958,34554303
g77,17,1959,34911890
g77,17,1960,35432688
g77,17,1961,36219575
g77,17,1962,37206722
g77,17,1963,38226729
g77,17,1964,39268095
g77,17,1965,40870877
g77,17,1966,42995631
g77,17,1967,45643195
g77,17,1968,48393066
g77,17,1969,51382083
g77,17,1970,53613496
g77,17,1971,54476175
g77,17,1972,54666592
g77,17,1973,55077071
g77,17,1974,55463157
g77,17,1975,56370613
g77,17,1976,58108495
g77,17,1977,60428902
g77,17,1978,62638140
g77,17,1979,64821416
g77,17,1980,67026060
g77,17,1981,69169221
g77,17,1982,71247641
g77,17,1983,73331428
g77,17,1984,75468190
g77,17,1985,77243007
g77,17,1986,78277567
g77,17,1987,78978700
g77,17,1988,79759920
g77,17,1989,80605137
g77,17,1990,81194320
g77,17,1991,81222833
g77,17,1992,81210163
g77,17,1993,81320254
g77,17,1994,81403130
g77,17,1995,81997603
g77,17,1996,83434881
g77,17,1997,85380886
g77,17,1998,87215762
g77,17,1999,88985088
g77,17,2000,91140035
g77,17,2001,93584338
g77,17,2002,96294448
g77,17,2003,99010404
g77,17,2004,101904385
g77,17,2005,103666076
g77,17,2006,103449622
g77,17,2007,102149438
g77,17,2008,101019539
g77,17,2009,99839698
g77,17,2010,98921403
g77,17,2011,98468237
g77,17,2012,98387831
g77,17,2013,98223522
g77,17,2014,98033491
g77,17,2015,98131796
g77,17,2016,98568365
g77,17,2017,99297777
g77,17,2018,100090942
g77,17,2019,100973112
g77,17,2020,101926335
g77,17,2021,102900882
g77,17,2022,103908853
g77,17,2023,104969470
g77,17,2024,106058805
g77,17,2025,107118914
g77,17,2026,108116456
g77,17,2027,109060428
g77,17,2028,109992526
g77,17,2029,110919730
g77,17,2030,111665604
g77,17,2031,112145412
g77,17,2032,112449250
g77,17,2033,112739604
g77,17,2034,112996853
g77,17,2035,113184963
g77,17,2036,113311428
g77,17,2037,113401708
g77,17,2038,113471364
g77,17,2039,113519672
g77,17,2040,113590337
g77,17,2041,113708537
g77,17,2042,113870446
g77,17,2043,114037547
g77,17,2044,114215922
g77,17,2045,114415435
g77,17,2046,114636770
g77,17,2047,114886140
g77,17,2048,115157373
g77,17,2049,115447395
g77,17,2050,115748196
g77,17,2051,116062109
g77,17,2052,116387019
g77,17,2053,116722202
g77,17,2054,117063028
g77,17,2055,117392554
g77,17,2056,117713184
g77,17,2057,118020045
g77,17,2058,118324133
g77,17,2059,118622766
g77,17,2060,118876810
g77,17,2061,119084840
g77,17,2062,119249435
g77,17,2063,119403791
g77,17,2064,119544950
g77,17,2065,119633228
g77,17,2066,119676014
g77,17,2067,119676498
g77,17,2068,119667244
g77,17,2069,119644857
g77,17,2070,119586475
g77,17,2071,119519404
g77,17,2072,119431323
g77,17,2073,119336838
g77,17,2074,119231415
g77,17,2075,119129252
g77,17,2076,119074159
g77,17,2077,119032759
g77,17,2078,118988115
g77,17,2079,118940997
g77,17,2080,118887469
g77,17,2081,118855950
g77,17,2082,118824575
g77,17,2083,118795044
g77,17,2084,118762547
g77,17,2085,118708984
g77,17,2086,118669947
g77,17,2087,118617934
g77,17,2088,118556837
g77,17,2089,118481497
g77,17,2090,118370360
g77,17,2091,118269856
g77,17,2092,118140330
g77,17,2093,117997029
g77,17,2094,117836290
g77,17,2095,117638521
g77,17,2096,117456621
g77,17,2097,117244839
g77,17,2098,117016524
g77,17,2099,116770055
g77,17,2100,116491749
g77,18,1950,31400957
g77,18,1951,31909326
g77,18,1952,32259730
g77,18,1953,32587305
g77,18,1954,33035537
g77,18,1955,33613672
g77,18,1956,33849602
g77,18,1957,34008996
g77,18,1958,34149312
g77,18,1959,34413404
g77,18,1960,34741360
g77,18,1961,35243132
g77,18,1962,35977976
g77,18,1963,36956333
g77,18,1964,38027178
g77,18,1965,39135832
g77,18,1966,40559720
g77,18,1967,42788511
g77,18,1968,45514645
g77,18,1969,48286832
g77,18,1970,51262475
g77,18,1971,53336701
g77,18,1972,54245564
g77,18,1973,54468614
g77,18,1974,54898255
g77,18,1975,55292596
g77,18,1976,56160898
g77,18,1977,57913083
g77,18,1978,60254268
g77,18,1979,62479745
g77,18,1980,64667509
g77,18,1981,66835049
g77,18,1982,68963164
g77,18,1983,71052933
g77,18,1984,73171194
g77,18,1985,75343523
g77,18,1986,76960502
g77,18,1987,78056456
g77,18,1988,78798237
g77,18,1989,79600781
g77,18,1990,80459654
g77,18,1991,80830671
g77,18,1992,80966665
g77,18,1993,81013077
g77,18,1994,81119339
g77,18,1995,81174780
g77,18,1996,81792575
g77,18,1997,83158723
g77,18,1998,85084664
g77,18,1999,86952820
g77,18,2000,88770101
g77,18,2001,90769158
g77,18,2002,93269337
g77,18,2003,96041995
g77,18,2004,98789427
g77,18,2005,101697340
g77,18,2006,103265857
g77,18,2007,103085883
g77,18,2008,101829939
g77,18,2009,100736737
g77,18,2010,99593632
g77,18,2011,98658679
g77,18,2012,98229769
g77,18,2013,98171426
g77,18,2014,98020645
g77,18,2015,97838405
g77,18,2016,97897337
g77,18,2017,98340661
g77,18,2018,99083227
g77,18,2019,99886888
g77,18,2020,100776827
g77,18,2021,101730913
g77,18,2022,102710119
g77,18,2023,103725893
g77,18,2024,104789960
g77,18,2025,105878479
g77,18,2026,106937074
g77,18,2027,107934355
g77,18,2028,108883624
g77,18,2029,109818712
g77,18,2030,110745981
g77,18,2031,111488017
g77,18,2032,111970739
g77,18,2033,112279143
g77,18,2034,112570059
g77,18,2035,112824860
g77,18,2036,113015798
g77,18,2037,113142852
g77,18,2038,113236019
g77,18,2039,113306058
g77,18,2040,113352895
g77,18,2041,113424969
g77,18,2042,113543690
g77,18,2043,113708790
g77,18,2044,113876578
g77,18,2045,114053622
g77,18,2046,114254572
g77,18,2047,114476550
g77,18,2048,114729609
g77,18,2049,115001641
g77,18,2050,115289589
g77,18,2051,115599338
g77,18,2052,115912710
g77,18,2053,116238864
g77,18,2054,116572762
g77,18,2055,116910664
g77,18,2056,117252787
g77,18,2057,117571926
g77,18,2058,117880244
g77,18,2059,118183156
g77,18,2060,118477586
g77,18,2061,118746995
g77,18,2062,118953105
g77,18,2063,119117980
g77,18,2064,119269924
g77,18,2065,119405433
g77,18,2066,119512800
g77,18,2067,119554733
g77,18,2068,119554385
g77,18,2069,119540074
g77,18,2070,119509414
g77,18,2071,119478387
g77,18,2072,119407658
g77,18,2073,119315873
g77,18,2074,119214806
g77,18,2075,119101011
g77,18,2076,119028462
g77,18,2077,118969051
g77,18,2078,118924623
g77,18,2079,118874346
g77,18,2080,118818611
g77,18,2081,118790970
g77,18,2082,118757202
g77,18,2083,118725065
g77,18,2084,118690328
g77,18,2085,118646021
g77,18,2086,118625619
g77,18,2087,118584038
g77,18,2088,118525765
g77,18,2089,118453369
g77,18,2090,118364355
g77,18,2091,118297740
g77,18,2092,118190153
g77,18,2093,118053303
g77,18,2094,117899407
g77,18,2095,117725145
g77,18,2096,117575896
g77,18,2097,117385048
g77,18,2098,117163847
g77,18,2099,116923974
g77,18,2100,116663694
g77,19,1950,30619035
g77,19,1951,31185974
g77,19,1952,31621337
g77,19,1953,31998537
g77,19,1954,32397315
g77,19,1955,32904451
g77,19,1956,33276212
g77,19,1957,33635987
g77,19,1958,33856637
g77,19,1959,34002681
g77,19,1960,34245962
g77,19,1961,34549100
g77,19,1962,34996650
g77,19,1963,35722684
g77,19,1964,36755347
g77,19,1965,37898728
g77,19,1966,38831151
g77,19,1967,40350335
g77,19,1968,42649826
g77,19,1969,45402641
g77,19,1970,48170885
g77,19,1971,50993996
g77,19,1972,53100923
g77,19,1973,54034538
g77,19,1974,54281429
g77,19,1975,54725811
g77,19,1976,55083438
g77,19,1977,55961820
g77,19,1978,57732471
g77,19,1979,60093236
g77,19,1980,62328972
g77,19,1981,64476234
g77,19,1982,66622628
g77,19,1983,68758129
g77,19,1984,70885202
g77,19,1985,73042930
g77,19,1986,75062807
g77,19,1987,76729513
g77,19,1988,77859365
g77,19,1989,78626141
g77,19,1990,79447252
g77,19,1991,80094798
g77,19,1992,80561474
g77,19,1993,80749470
g77,19,1994,80794110
g77,19,1995,80874945
g77,19,1996,80973362
g77,19,1997,81504808
g77,19,1998,82844315
g77,19,1999,84806289
g77,19,2000,86725574
g77,19,2001,88406270
g77,19,2002,90435558
g77,19,2003,92980952
g77,19,2004,95789609
g77,19,2005,98554588
g77,19,2006,101313517
g77,19,2007,102884771
g77,19,2008,102727673
g77,19,2009,101512322
g77,19,2010,100455512
g77,19,2011,99329575
g77,19,2012,98408335
g77,19,2013,97995286
g77,19,2014,97952223
g77,19,2015,97810833
g77,19,2016,97607895
g77,19,2017,97662608
g77,19,2018,98111901
g77,19,2019,98866935
g77,19,2020,99680077
g77,19,2021,100582879
g77,19,2022,101532906
g77,19,2023,102514385
g77,19,2024,103535481
g77,19,2025,104600355
g77,19,2026,105696169
g77,19,2027,106745987
g77,19,2028,107743067
g77,19,2029,108697116
g77,19,2030,109633843
g77,19,2031,110566418
g77,19,2032,111303974
g77,19,2033,111786551
g77,19,2034,112096946
g77,19,2035,112386575
g77,19,2036,112652612
g77,19,2037,112837126
g77,19,2038,112962628
g77,19,2039,113057410
g77,19,2040,113126927
g77,19,2041,113183920
g77,19,2042,113249568
g77,19,2043,113367119
g77,19,2044,113534040
g77,19,2045,113701300
g77,19,2046,113889012
g77,19,2047,114083806
g77,19,2048,114305202
g77,19,2049,114560143
g77,19,2050,114830805
g77,19,2051,115137010
g77,19,2052,115439795
g77,19,2053,115750361
g77,19,2054,116076238
g77,19,2055,116407846
g77,19,2056,116767176
g77,19,2057,117101733
g77,19,2058,117418496
g77,19,2059,117726573
g77,19,2060,118025849
g77,19,2061,118344070
g77,19,2062,118605869
g77,19,2063,118808641
g77,19,2064,118971944
g77,19,2065,119118715
g77,19,2066,119281388
g77,19,2067,119382534
g77,19,2068,119420216
g77,19,2069,119415567
g77,19,2070,119393375
g77,19,2071,119397827
g77,19,2072,119358095
g77,19,2073,119280437
g77,19,2074,119182746
g77,19,2075,119073665
g77,19,2076,118996846
g77,19,2077,118915240
g77,19,2078,118849809
g77,19,2079,118800407
g77,19,2080,118741856
g77,19,2081,118718851
g77,19,2082,118684511
g77,19,2083,118647171
g77,19,2084,118610469
g77,19,2085,118564213
g77,19,2086,118559517
g77,19,2087,118532429
g77,19,2088,118481959
g77,19,2089,118412952
g77,19,2090,118327156
g77,19,2091,118288723
g77,19,2092,118211158
g77,19,2093,118093800
g77,19,2094,117946875
g77,19,2095,117779675
g77,19,2096,117659656
g77,19,2097,117497880
g77,19,2098,117295335
g77,19,2099,117063020
g77,19,2100,116809523
g77,2,1950,47262079
g77,2,1951,49712907
g77,2,1952,52119302
g77,2,1953,55669223
g77,2,1954,57402570
g77,2,1955,58891490
g77,2,1956,61959323
g77,2,1957,64657277
g77,2,1958,61866333
g77,2,1959,62955379
g77,2,1960,64096096
g77,2,1961,63802174
g77,2,1962,63621764
g77,2,1963,68254854
g77,2,1964,70014183
g77,2,1965,72053562
g77,2,1966,75618805
g77,2,1967,79078552
g77,2,1968,78394555
g77,2,1969,80537583
g77,2,1970,82341563
g77,2,1971,84089415
g77,2,1972,85470289
g77,2,1973,85335067
g77,2,1974,85866213
g77,2,1975,86248254
g77,2,1976,86302456
g77,2,1977,86200281
g77,2,1978,86396289
g77,2,1979,86666739
g77,2,1980,87310340
g77,2,1981,87957477
g77,2,1982,88855899
g77,2,1983,91205992
g77,2,1984,93169465
g77,2,1985,95406008
g77,2,1986,98808901
g77,2,1987,102145370
g77,2,1988,103070310
g77,2,1989,105245145
g77,2,1990,106708504
g77,2,1991,108743716
g77,2,1992,110075312
g77,2,1993,106471992
g77,2,1994,105592494
g77,2,1995,104651034
g77,2,1996,101803281
g77,2,1997,99042728
g77,2,1998,102145663
g77,2,1999,101607701
g77,2,2000,101431462
g77,2,2001,102655776
g77,2,2002,104000502
g77,2,2003,102967110
g77,2,2004,103962833
g77,2,2005,104984191
g77,2,2006,106485694
g77,2,2007,107964074
g77,2,2008,108036729
g77,2,2009,109076296
g77,2,2010,110107631
g77,2,2011,111157176
g77,2,2012,112126985
g77,2,2013,112870732
g77,2,2014,113634179
g77,2,2015,114270413
g77,2,2016,114935316
g77,2,2017,115438572
g77,2,2018,115407121
g77,2,2019,115593284
g77,2,2020,115719782
g77,2,2021,115701271
g77,2,2022,115611995
g77,2,2023,115866545
g77,2,2024,115873266
g77,2,2025,115891788
g77,2,2026,116053342
g77,2,2027,116195264
g77,2,2028,116184233
g77,2,2029,116325146
g77,2,2030,116480175
g77,2,2031,116859474
g77,2,2032,117219405
g77,2,2033,117171481
g77,2,2034,117428162
g77,2,2035,117686500
g77,2,2036,118099016
g77,2,2037,118482191
g77,2,2038,118609567
g77,2,2039,118904409
g77,2,2040,119183823
g77,2,2041,119590354
g77,2,2042,119949269
g77,2,2043,120077483
g77,2,2044,120317401
g77,2,2045,120515364
g77,2,2046,120808138
g77,2,2047,121034496
g77,2,2048,121033088
g77,2,2049,121115918
g77,2,2050,121149402
g77,2,2051,121238609
g77,2,2052,121265128
g77,2,2053,121168982
g77,2,2054,121094879
g77,2,2055,120986706
g77,2,2056,120942961
g77,2,2057,120857785
g77,2,2058,120696291
g77,2,2059,120566003
g77,2,2060,120428315
g77,2,2061,120385486
g77,2,2062,120324787
g77,2,2063,120208685
g77,2,2064,120128318
g77,2,2065,120037666
g77,2,2066,120093622
g77,2,2067,120124328
g77,2,2068,119931521
g77,2,2069,119869339
g77,2,2070,119782272
g77,2,2071,119797413
g77,2,2072,119777461
g77,2,2073,119614255
g77,2,2074,119503527
g77,2,2075,119359321
g77,2,2076,119301089
g77,2,2077,119200589
g77,2,2078,118976202
g77,2,2079,118784643
g77,2,2080,118557280
g77,2,2081,118393463
g77,2,2082,118191805
g77,2,2083,117913044
g77,2,2084,117641665
g77,2,2085,117336560
g77,2,2086,117105255
g77,2,2087,116842668
g77,2,2088,116503777
g77,2,2089,116175364
g77,2,2090,115820155
g77,2,2091,115554736
g77,2,2092,115262771
g77,2,2093,114902627
g77,2,2094,114558653
g77,2,2095,114192525
g77,2,2096,113930179
g77,2,2097,113643983
g77,2,2098,113263105
g77,2,2099,112922577
g77,2,2100,112566308
g77,20,1950,29848384
g77,20,1951,30403304
g77,20,1952,30895960
g77,20,1953,31352402
g77,20,1954,31797343
g77,20,1955,32259487
g77,20,1956,32568401
g77,20,1957,33058984
g77,20,1958,33474689
g77,20,1959,33698543
g77,20,1960,33829419
g77,20,1961,34053731
g77,20,1962,34300826
g77,20,1963,34737055
g77,20,1964,35514787
g77,20,1965,36622526
g77,20,1966,37600326
g77,20,1967,38622636
g77,20,1968,40204095
g77,20,1969,42526790
g77,20,1970,45282245
g77,20,1971,47918747
g77,20,1972,50764856
g77,20,1973,52884014
g77,20,1974,53833782
g77,20,1975,54100273
g77,20,1976,54519770
g77,20,1977,54884208
g77,20,1978,55776986
g77,20,1979,57564971
g77,20,1980,59939604
g77,20,1981,62142396
