age,g77_and_oecd_countries,year,population
10,oecd,2048,14325710
10,oecd,2049,14304172
10,oecd,2050,14284632
10,oecd,2051,14294408
10,oecd,2052,14293026
10,oecd,2053,14283250
10,oecd,2054,14267964
10,oecd,2055,14248615
10,oecd,2056,14257923
10,oecd,2057,14255966
10,oecd,2058,14245405
10,oecd,2059,14230393
10,oecd,2060,14212193
10,oecd,2061,14221330
10,oecd,2062,14218642
10,oecd,2063,14205372
10,oecd,2064,14183085
10,oecd,2065,14152969
10,oecd,2066,14151068
10,oecd,2067,14137820
10,oecd,2068,14115198
10,oecd,2069,14086156
10,oecd,2070,14051461
10,oecd,2071,14045833
10,oecd,2072,14029603
10,oecd,2073,14004132
10,oecd,2074,13972160
10,oecd,2075,13935193
10,oecd,2076,13928412
10,oecd,2077,13911924
10,oecd,2078,13888062
10,oecd,2079,13859962
10,oecd,2080,13828134
10,oecd,2081,13826074
10,oecd,2082,13815262
10,oecd,2083,13797229
10,oecd,2084,13774683
10,oecd,2085,13748046
10,oecd,2086,13750660
10,oecd,2087,13744633
10,oecd,2088,13730632
10,oecd,2089,13709231
10,oecd,2090,13679884
10,oecd,2091,13679967
10,oecd,2092,13671564
10,oecd,2093,13654425
10,oecd,2094,13629155
10,oecd,2095,13595542
10,oecd,2096,13591719
10,oecd,2097,13579091
10,oecd,2098,13557682
10,oecd,2099,13527978
10,oecd,2100,13489466
10,others,1950,4589515
10,others,1951,4032279
10,others,1952,3528388
10,others,1953,3136010
10,others,1954,3123582
10,others,1955,3534861
10,others,1956,3890987
10,others,1957,4254178
10,others,1958,4629920
10,others,1959,4924923
10,others,1960,5111688
10,others,1961,5308277
10,others,1962,5510950
10,others,1963,5688390
10,others,1964,5821778
10,others,1965,5907303
10,others,1966,5988219
10,others,1967,6059322
10,others,1968,6105607
10,others,1969,6105260
10,others,1970,6053366
10,others,1971,5981798
10,others,1972,5900163
10,others,1973,5799136
10,others,1974,5665535
10,others,1975,5503976
10,others,1976,5357692
10,others,1977,5223994
10,others,1978,5127222
10,others,1979,5122084
10,others,1980,5214157
10,others,1981,5303092
10,others,1982,5397794
10,others,1983,5492074
10,others,1984,5552038
10,others,1985,5570820
10,others,1986,5608658
10,others,1987,5654784
10,others,1988,5706349
10,others,1989,5774747
10,others,1990,5858837
10,others,1991,5932649
10,others,1992,5999703
10,others,1993,6065870
10,others,1994,6139257
10,others,1995,6213955
10,others,1996,6268051
10,others,1997,6302221
10,others,1998,6276968
10,others,1999,6114407
10,others,2000,5806955
10,others,2001,5510273
10,others,2002,5217192
10,others,2003,4935382
10,others,2004,4709131
10,others,2005,4550123
10,others,2006,4386608
10,others,2007,4216554
10,others,2008,4068332
10,others,2009,3975747
10,others,2010,3947457
10,others,2011,3933528
10,others,2012,3940553
10,others,2013,3979335
10,others,2014,4058370
10,others,2015,4175366
10,others,2016,4303894
10,others,2017,4438510
10,others,2018,4576442
10,others,2019,4711530
10,others,2020,4837838
10,others,2021,4959204
10,others,2022,5070097
10,others,2023,5148874
10,others,2024,5158718
10,others,2025,5095266
10,others,2026,5034094
10,others,2027,4964321
10,others,2028,4886376
10,others,2029,4815863
10,others,2030,4757115
10,others,2031,4690220
10,others,2032,4616862
10,others,2033,4541037
10,others,2034,4462638
10,others,2035,4382937
10,others,2036,4310394
10,others,2037,4241015
10,others,2038,4179039
10,others,2039,4132375
10,others,2040,4103085
10,others,2041,4081100
10,others,2042,4063927
10,others,2043,4056797
10,others,2044,4066297
10,others,2045,4092582
10,others,2046,4122881
10,others,2047,4155410
10,others,2048,4190114
10,others,2049,4224893
10,others,2050,4258028
10,others,2051,4292133
10,others,2052,4323954
10,others,2053,4349297
10,others,2054,4361874
10,others,2055,4360241
10,others,2056,4358227
10,others,2057,4351554
10,others,2058,4337312
10,others,2059,4312538
10,others,2060,4277194
10,others,2061,4242376
10,others,2062,4204119
10,others,2063,4162651
10,others,2064,4119518
10,others,2065,4075870
10,others,2066,4034816
10,others,2067,3993380
10,others,2068,3954096
10,others,2069,3920634
10,others,2070,3893841
10,others,2071,3870727
10,others,2072,3849300
10,others,2073,3831685
10,others,2074,3820542
10,others,2075,3816046
10,others,2076,3814759
10,others,2077,3814853
10,others,2078,3816817
10,others,2079,3820854
10,others,2080,3826397
10,others,2081,3833537
10,others,2082,3840355
10,others,2083,3845674
10,others,2084,3847412
10,others,2085,3844575
10,others,2086,3843158
10,others,2087,3839887
10,others,2088,3833052
10,others,2089,3820852
10,others,2090,3803010
10,others,2091,3787724
10,others,2092,3770059
10,others,2093,3749449
10,others,2094,3725537
10,others,2095,3698606
10,others,2096,3675506
10,others,2097,3651030
10,others,2098,3625830
10,others,2099,3601230
10,others,2100,3577601
100,g77,1990,17525
100,g77,1991,18876
100,g77,1992,20324
100,g77,1993,21927
100,g77,1994,23754
100,g77,1995,25882
100,g77,1996,28375
100,g77,1997,31193
100,g77,1998,34380
100,g77,1999,37911
100,g77,2000,41836
100,g77,2001,46206
100,g77,2002,51041
100,g77,2003,56267
100,g77,2004,61779
100,g77,2005,67550
100,g77,2006,73515
100,g77,2007,79833
100,g77,2008,86737
100,g77,2009,94523
100,g77,2010,103429
100,g77,2011,113569
100,g77,2012,124912
100,g77,2013,137390
100,g77,2014,150846
100,g77,2015,165176
100,g77,2016,180501
100,g77,2017,196812
100,g77,2018,214061
100,g77,2019,232185
100,g77,2020,251163
100,g77,2021,271148
100,g77,2022,292000
100,g77,2023,313931
100,g77,2024,337261
100,g77,2025,362173
100,g77,2026,388987
100,g77,2027,417393
100,g77,2028,447210
100,g77,2029,478180
100,g77,2030,510073
100,g77,2031,543332
100,g77,2032,577557
100,g77,2033,612574
100,g77,2034,648185
100,g77,2035,684224
100,g77,2036,721698
100,g77,2037,760190
100,g77,2038,799205
100,g77,2039,838119
100,g77,2040,876717
100,g77,2041,915983
100,g77,2042,956191
100,g77,2043,999129
100,g77,2044,1047137
100,g77,2045,1102184
100,g77,2046,1165213
100,g77,2047,1235686
100,g77,2048,1316292
100,g77,2049,1410273
100,g77,2050,1519472
100,g77,2051,1647900
100,g77,2052,1792828
100,g77,2053,1947049
100,g77,2054,2100605
100,g77,2055,2246841
100,g77,2056,2384695
100,g77,2057,2515914
100,g77,2058,2648773
100,g77,2059,2795076
100,g77,2060,2963108
100,g77,2061,3157100
100,g77,2062,3371988
100,g77,2063,3605636
100,g77,2064,3854212
100,g77,2065,4113868
100,g77,2066,4388745
100,g77,2067,4674344
100,g77,2068,4963206
100,g77,2069,5245897
100,g77,2070,5515278
100,g77,2071,5776824
100,g77,2072,6026742
100,g77,2073,6263389
100,g77,2074,6485843
100,g77,2075,6694942
100,g77,2076,6897363
100,g77,2077,7090723
100,g77,2078,7287315
100,g77,2079,7503358
100,g77,2080,7750747
100,g77,2081,8036641
100,g77,2082,8353170
100,g77,2083,8707499
100,g77,2084,9107051
100,g77,2085,9552657
100,g77,2086,10062465
100,g77,2087,10617975
100,g77,2088,11180172
100,g77,2089,11697515
100,g77,2090,12133739
100,g77,2091,12494517
100,g77,2092,12773682
100,g77,2093,12991823
100,g77,2094,13173762
100,g77,2095,13340360
100,g77,2096,13525284
100,g77,2097,13717365
100,g77,2098,13913415
100,g77,2099,14102189
100,g77,2100,14263983
100,oecd,1990,57882
100,oecd,1991,61954
100,oecd,1992,66355
100,oecd,1993,70869
100,oecd,1994,75189
100,oecd,1995,79114
100,oecd,1996,82491
100,oecd,1997,85548
100,oecd,1998,88606
100,oecd,1999,92106
100,oecd,2000,96380
100,oecd,2001,101684
100,oecd,2002,107807
100,oecd,2003,114703
100,oecd,2004,122250
100,oecd,2005,130338
100,oecd,2006,138886
100,oecd,2007,147983
100,oecd,2008,157704
100,oecd,2009,168137
100,oecd,2010,179309
100,oecd,2011,191756
100,oecd,2012,205197
100,oecd,2013,218920
100,oecd,2014,231949
100,oecd,2015,243732
100,oecd,2016,254127
100,oecd,2017,263265
100,oecd,2018,272914
100,oecd,2019,285520
100,oecd,2020,302705
100,oecd,2021,325397
100,oecd,2022,352689
100,oecd,2023,382924
100,oecd,2024,413652
100,oecd,2025,443072
100,oecd,2026,471286
100,oecd,2027,498268
100,oecd,2028,524270
100,oecd,2029,549869
100,oecd,2030,575485
100,oecd,2031,601955
100,oecd,2032,628505
100,oecd,2033,655271
100,oecd,2034,682412
100,oecd,2035,710086
100,oecd,2036,739794
100,oecd,2037,770877
100,oecd,2038,803161
100,oecd,2039,836387
100,oecd,2040,870551
100,oecd,2041,906205
100,oecd,2042,942918
100,oecd,2043,983567
100,oecd,2044,1031915
100,oecd,2045,1090149
100,oecd,2046,1161665
100,oecd,2047,1243409
100,oecd,2048,1330047
100,oecd,2049,1414227
100,oecd,2050,1490738
100,oecd,2051,1560596
100,oecd,2052,1623127
100,oecd,2053,1681228
100,oecd,2054,1739452
100,oecd,2055,1801066
100,oecd,2056,1870148
100,oecd,2057,1942849
100,oecd,2058,2018886
100,oecd,2059,2097460
100,oecd,2060,2177731
100,oecd,2061,2264439
100,oecd,2062,2354211
100,oecd,2063,2445450
100,oecd,2064,2536096
100,oecd,2065,2624616
100,oecd,2066,2714961
100,oecd,2067,2803488
100,oecd,2068,2892476
100,oecd,2069,2985010
100,oecd,2070,3082433
100,oecd,2071,3193282
100,oecd,2072,3310526
100,oecd,2073,3427527
100,oecd,2074,3535675
100,oecd,2075,3629192
100,oecd,2076,3713964
100,oecd,2077,3785655
100,oecd,2078,3849602
100,oecd,2079,3913554
100,oecd,2080,3982689
100,oecd,2081,4068203
100,oecd,2082,4161040
100,oecd,2083,4257512
100,oecd,2084,4352347
100,oecd,2085,4441817
100,oecd,2086,4535127
100,oecd,2087,4625494
100,oecd,2088,4715055
100,oecd,2089,4806909
100,oecd,2090,4902626
100,oecd,2091,5014217
100,oecd,2092,5131275
100,oecd,2093,5250507
100,oecd,2094,5368236
100,oecd,2095,5481156
100,oecd,2096,5601233
100,oecd,2097,5716778
100,oecd,2098,5826801
100,oecd,2099,5930924
100,oecd,2100,6029478
100,others,1990,14489
100,others,1991,14423
100,others,1992,14121
100,others,1993,13653
100,others,1994,13131
100,others,1995,12663
100,others,1996,12293
100,others,1997,11983
100,others,1998,11761
100,others,1999,11667
100,others,2000,11712
100,others,2001,11908
100,others,2002,12269
100,others,2003,12755
100,others,2004,13309
100,others,2005,13898
100,others,2006,14481
100,others,2007,15086
100,others,2008,15732
100,others,2009,16474
100,others,2010,17335
100,others,2011,18358
100,others,2012,19527
100,others,2013,20682
100,others,2014,21612
100,others,2015,22181
100,others,2016,22330
100,others,2017,22163
100,others,2018,21958
100,others,2019,22117
100,others,2020,22916
100,others,2021,24437
100,others,2022,26579
100,others,2023,29290
100,others,2024,32495
100,others,2025,36109
100,others,2026,40200
100,others,2027,44728
100,others,2028,49288
100,others,2029,53373
100,others,2030,56630
100,others,2031,58825
100,others,2032,60073
100,others,2033,61018
100,others,2034,62536
100,others,2035,65227
100,others,2036,69541
100,others,2037,75119
100,others,2038,80974
100,others,2039,85713
100,others,2040,88432
100,others,2041,88796
100,others,2042,87312
100,others,2043,85144
100,others,2044,83945
100,others,2045,84912
100,others,2046,88430
100,others,2047,94135
100,others,2048,101783
100,others,2049,110874
100,others,2050,120997
100,others,2051,132269
100,others,2052,144605
100,others,2053,157532
100,others,2054,170449
100,others,2055,182903
100,others,2056,194797
100,others,2057,206011
100,others,2058,216734
100,others,2059,227299
100,others,2060,237890
100,others,2061,248987
100,others,2062,260185
100,others,2063,270910
100,others,2064,280372
100,others,2065,288128
100,others,2066,294259
100,others,2067,298854
100,others,2068,302952
100,others,2069,307983
100,others,2070,314945
100,others,2071,324618
100,others,2072,336423
100,others,2073,349817
100,others,2074,363933
100,others,2075,378122
100,others,2076,392643
100,others,2077,407428
100,others,2078,422639
100,others,2079,438531
100,others,2080,455259
100,others,2081,473085
100,others,2082,491491
100,others,2083,510643
100,others,2084,530817
100,others,2085,552021
100,others,2086,575171
100,others,2087,599233
100,others,2088,622543
100,others,2089,642911
100,others,2090,658785
100,others,2091,670639
100,others,2092,678080
100,others,2093,682049
100,others,2094,683695
100,others,2095,684013
100,others,2096,684794
100,others,2097,685513
100,others,2098,686186
100,others,2099,686503
100,others,2100,685802
11,g77,1950,35488625
11,g77,1951,35511646
11,g77,1952,35667957
11,g77,1953,36004231
11,g77,1954,36539121
11,g77,1955,37285034
11,g77,1956,38127713
11,g77,1957,39289091
11,g77,1958,40581919
11,g77,1959,42168554
11,g77,1960,44309603
11,g77,1961,46986116
11,g77,1962,49536664
11,g77,1963,52225489
11,g77,1964,54539643
11,g77,1965,55599057
11,g77,1966,55574420
11,g77,1967,56047318
11,g77,1968,56669414
11,g77,1969,57563825
11,g77,1970,59206929
11,g77,1971,61409147
11,g77,1972,63596089
11,g77,1973,65815768
11,g77,1974,68064181
11,g77,1975,70190865
11,g77,1976,72213775
11,g77,1977,74253047
11,g77,1978,76331901
11,g77,1979,78142967
11,g77,1980,79293902
11,g77,1981,79999880
11,g77,1982,80726616
11,g77,1983,81502077
11,g77,1984,82110540
11,g77,1985,82319536
11,g77,1986,82239255
11,g77,1987,82392395
11,g77,1988,82622614
11,g77,1989,83183250
11,g77,1990,84488669
11,g77,1991,86337042
11,g77,1992,88284143
11,g77,1993,90244993
11,g77,1994,92394471
11,g77,1995,94889816
11,g77,1996,97684785
11,g77,1997,100213675
11,g77,1998,102747944
11,g77,1999,104590300
11,g77,2000,104675333
11,g77,2001,103365069
11,g77,2002,102314382
11,g77,2003,101252350
11,g77,2004,100250735
11,g77,2005,99734536
11,g77,2006,99573452
11,g77,2007,99374575
11,g77,2008,99185283
11,g77,2009,99214838
11,g77,2010,99619004
11,g77,2011,100317336
11,g77,2012,101107899
11,g77,2013,102002333
11,g77,2014,102971022
11,g77,2015,103932489
11,g77,2016,104884717
11,g77,2017,105909174
11,g77,2018,106979257
11,g77,2019,108032367
11,g77,2020,109001481
11,g77,2021,109921163
11,g77,2022,110826122
11,g77,2023,111721775
11,g77,2024,112486068
11,g77,2025,112967890
11,g77,2026,113261197
11,g77,2027,113548531
11,g77,2028,113807783
11,g77,2029,113997639
11,g77,2030,114100906
11,g77,2031,114181337
11,g77,2032,114255047
11,g77,2033,114313403
11,g77,2034,114372306
11,g77,2035,114455632
11,g77,2036,114615265
11,g77,2037,114785030
11,g77,2038,114965539
11,g77,2039,115156983
11,g77,2040,115350558
11,g77,2041,115601045
11,g77,2042,115874755
11,g77,2043,116164860
11,g77,2044,116458568
11,g77,2045,116739462
11,g77,2046,117061215
11,g77,2047,117395683
11,g77,2048,117735228
11,g77,2049,118060381
11,g77,2050,118347650
11,g77,2051,118655223
11,g77,2052,118958052
11,g77,2053,119250697
11,g77,2054,119502456
11,g77,2055,119677302
11,g77,2056,119842226
11,g77,2057,119994610
11,g77,2058,120130555
11,g77,2059,120219556
11,g77,2060,120228567
11,g77,2061,120228816
11,g77,2062,120218735
11,g77,2063,120194863
11,g77,2064,120138315
11,g77,2065,120030303
11,g77,2066,119941491
11,g77,2067,119853188
11,g77,2068,119756524
11,g77,2069,119653182
11,g77,2070,119550316
11,g77,2071,119513621
11,g77,2072,119474713
11,g77,2073,119430884
11,g77,2074,119376582
11,g77,2075,119301905
11,g77,2076,119275891
11,g77,2077,119248771
11,g77,2078,119216056
11,g77,2079,119164800
11,g77,2080,119078956
11,g77,2081,119023837
11,g77,2082,118963097
11,g77,2083,118893362
11,g77,2084,118795392
11,g77,2085,118645033
11,g77,2086,118518963
11,g77,2087,118383427
11,g77,2088,118229906
11,g77,2089,118040421
11,g77,2090,117798815
11,g77,2091,117592872
11,g77,2092,117372550
11,g77,2093,117133903
11,g77,2094,116864628
11,g77,2095,116552280
11,g77,2096,116285750
11,g77,2097,116006410
11,g77,2098,115710206
11,g77,2099,115391026
11,g77,2100,115042808
11,oecd,1950,11782149
11,oecd,1951,11805909
11,oecd,1952,11908445
11,oecd,1953,12025201
11,oecd,1954,12227383
11,oecd,1955,12632594
11,oecd,1956,13187362
11,oecd,1957,13713718
11,oecd,1958,14268690
11,oecd,1959,14758045
11,oecd,1960,15012004
11,oecd,1961,15055216
11,oecd,1962,15148145
11,oecd,1963,15242861
11,oecd,1964,15345971
11,oecd,1965,15517970
11,oecd,1966,15744067
11,oecd,1967,15944486
11,oecd,1968,16131170
11,oecd,1969,16309309
11,oecd,1970,16467550
11,oecd,1971,16598321
11,oecd,1972,16716757
11,oecd,1973,16834902
11,oecd,1974,16914361
11,oecd,1975,16901235
11,oecd,1976,16830346
11,oecd,1977,16776579
11,oecd,1978,16711380
11,oecd,1979,16655056
11,oecd,1980,16657500
11,oecd,1981,16703639
11,oecd,1982,16711979
11,oecd,1983,16712524
11,oecd,1984,16673698
11,oecd,1985,16530669
11,oecd,1986,16317058
11,oecd,1987,16129140
11,oecd,1988,15939161
11,oecd,1989,15780232
11,oecd,1990,15720843
11,oecd,1991,15772768
11,oecd,1992,15810872
11,oecd,1993,15851795
11,oecd,1994,15886399
11,oecd,1995,15882491
11,oecd,1996,15846155
11,oecd,1997,15826749
11,oecd,1998,15809549
11,oecd,1999,15798122
11,oecd,2000,15809788
11,oecd,2001,15838400
11,oecd,2002,15848977
11,oecd,2003,15859507
11,oecd,2004,15840396
11,oecd,2005,15740926
11,oecd,2006,15593148
11,oecd,2007,15477015
11,oecd,2008,15377178
11,oecd,2009,15292463
11,oecd,2010,15235891
11,oecd,2011,15185065
11,oecd,2012,15125522
11,oecd,2013,15048275
11,oecd,2014,14995293
11,oecd,2015,15018715
11,oecd,2016,15134344
11,oecd,2017,15222337
11,oecd,2018,15303570
11,oecd,2019,15347571
11,oecd,2020,15298198
11,oecd,2021,15204236
11,oecd,2022,15112438
11,oecd,2023,15004872
11,oecd,2024,14905141
11,oecd,2025,14861846
11,oecd,2026,14901981
11,oecd,2027,14919931
11,oecd,2028,14925146
11,oecd,2029,14921247
11,oecd,2030,14900232
11,oecd,2031,14902143
11,oecd,2032,14892223
11,oecd,2033,14869003
11,oecd,2034,14832226
11,oecd,2035,14784321
11,oecd,2036,14766973
11,oecd,2037,14735423
11,oecd,2038,14689403
11,oecd,2039,14634832
11,oecd,2040,14579521
11,oecd,2041,14562825
11,oecd,2042,14533382
11,oecd,2043,14491781
11,oecd,2044,14445418
11,oecd,2045,14402125
11,oecd,2046,14401269
11,oecd,2047,14389100
11,oecd,2048,14364935
11,oecd,2049,14334982
11,oecd,2050,14306339
11,oecd,2051,14319483
11,oecd,2052,14320838
11,oecd,2053,14310707
11,oecd,2054,14292522
11,oecd,2055,14269316
11,oecd,2056,14281871
11,oecd,2057,14283410
11,oecd,2058,14272833
11,oecd,2059,14253794
11,oecd,2060,14230838
11,oecd,2061,14244810
11,oecd,2062,14246407
11,oecd,2063,14235198
11,oecd,2064,14213126
11,oecd,2065,14182083
11,oecd,2066,14184173
11,oecd,2067,14174911
11,oecd,2068,14153453
11,oecd,2069,14122229
11,oecd,2070,14084239
11,oecd,2071,14082425
11,oecd,2072,14069557
11,oecd,2073,14044360
11,oecd,2074,14009511
11,oecd,2075,13968603
11,oecd,2076,13964527
11,oecd,2077,13950449
11,oecd,2078,13925670
11,oecd,2079,13893146
11,oecd,2080,13856065
11,oecd,2081,13856308
11,oecd,2082,13847565
11,oecd,2083,13828309
11,oecd,2084,13801205
11,oecd,2085,13769513
11,oecd,2086,13774743
11,oecd,2087,13770962
11,oecd,2088,13757262
11,oecd,2089,13734522
11,oecd,2090,13703219
11,oecd,2091,13705768
11,oecd,2092,13699842
11,oecd,2093,13683441
11,oecd,2094,13657001
11,oecd,2095,13621589
11,oecd,2096,13620513
11,oecd,2097,13610482
11,oecd,2098,13589997
11,oecd,2099,13559469
11,oecd,2100,13519510
11,others,1950,5258788
11,others,1951,4570446
11,others,1952,4028543
11,others,1953,3484524
11,others,1954,3086796
11,others,1955,3137114
11,others,1956,3548158
11,others,1957,3908721
11,others,1958,4284115
11,others,1959,4661527
11,others,1960,4938141
11,others,1961,5107540
11,others,1962,5304121
11,others,1963,5508786
11,others,1964,5684996
11,others,1965,5812983
11,others,1966,5906426
11,others,1967,5991330
11,others,1968,6068029
11,others,1969,6114950
11,others,1970,6108113
11,others,1971,6044715
11,others,1972,5968127
11,others,1973,5887992
11,others,1974,5790540
11,others,1975,5656325
11,others,1976,5492244
11,others,1977,5351345
11,others,1978,5212133
11,others,1979,5113560
11,others,1980,5119487
11,others,1981,5216360
11,others,1982,5304062
11,others,1983,5401992
11,others,1984,5496974
11,others,1985,5549990
11,others,1986,5569455
11,others,1987,5607846
11,others,1988,5651328
11,others,1989,5700625
11,others,1990,5769250
11,others,1991,5850387
11,others,1992,5927958
11,others,1993,5994263
11,others,1994,6058840
11,others,1995,6133838
11,others,1996,6218829
11,others,1997,6270263
11,others,1998,6315019
11,others,1999,6292954
11,others,2000,6113381
11,others,2001,5799556
11,others,2002,5506245
11,others,2003,5211431
11,others,2004,4931696
11,others,2005,4716259
11,others,2006,4560279
11,others,2007,4389731
11,others,2008,4209551
11,others,2009,4056480
11,others,2010,3967783
11,others,2011,3937789
11,others,2012,3925595
11,others,2013,3931864
11,others,2014,3971318
11,others,2015,4054319
11,others,2016,4175240
11,others,2017,4304495
11,others,2018,4439026
11,others,2019,4575722
11,others,2020,4709090
11,others,2021,4841362
11,others,2022,4960707
11,others,2023,5075256
11,others,2024,5154014
11,others,2025,5154799
11,others,2026,5094279
11,others,2027,5033315
11,others,2028,4961731
11,others,2029,4882924
11,others,2030,4814686
11,others,2031,4758417
11,others,2032,4690523
