age,g77_and_oecd_countries,year,population
10,oecd,2048,14368549
10,oecd,2049,14357800
10,oecd,2050,14346404
10,oecd,2051,14361531
10,oecd,2052,14368337
10,oecd,2053,14367838
10,oecd,2054,14361522
10,oecd,2055,14350649
10,oecd,2056,14364503
10,oecd,2057,14368209
10,oecd,2058,14363013
10,oecd,2059,14350186
10,oecd,2060,14330569
10,oecd,2061,14334932
10,oecd,2062,14329218
10,oecd,2063,14313597
10,oecd,2064,14289083
10,oecd,2065,14257543
10,oecd,2066,14251308
10,oecd,2067,14234508
10,oecd,2068,14209523
10,oecd,2069,14178673
10,oecd,2070,14142931
10,oecd,2071,14132921
10,oecd,2072,14114852
10,oecd,2073,14089866
10,oecd,2074,14061032
10,oecd,2075,14030749
10,oecd,2076,14027880
10,oecd,2077,14015975
10,oecd,2078,13998106
10,oecd,2079,13977371
10,oecd,2080,13954579
10,oecd,2081,13957907
10,oecd,2082,13953436
10,oecd,2083,13941827
10,oecd,2084,13924688
10,oecd,2085,13903654
10,oecd,2086,13908972
10,oecd,2087,13904940
10,oecd,2088,13893262
10,oecd,2089,13875343
10,oecd,2090,13851596
10,oecd,2091,13852756
10,oecd,2092,13845337
10,oecd,2093,13829506
10,oecd,2094,13805878
10,oecd,2095,13775537
10,oecd,2096,13771117
10,oecd,2097,13757505
10,oecd,2098,13735575
10,oecd,2099,13706437
10,oecd,2100,13671128
10,others,1950,4617686
10,others,1951,4054702
10,others,1952,3546700
10,others,1953,3150443
10,others,1954,3136309
10,others,1955,3548303
10,others,1956,3903475
10,others,1957,4265389
10,others,1958,4638118
10,others,1959,4924168
10,others,1960,5095610
10,others,1961,5280906
10,others,1962,5477213
10,others,1963,5654261
10,others,1964,5797279
10,others,1965,5902534
10,others,1966,5992573
10,others,1967,6068053
10,others,1968,6116261
10,others,1969,6116910
10,others,1970,6066014
10,others,1971,5997653
10,others,1972,5918603
10,others,1973,5818865
10,others,1974,5684364
10,others,1975,5520258
10,others,1976,5371868
10,others,1977,5235328
10,others,1978,5135971
10,others,1979,5130106
10,others,1980,5223698
10,others,1981,5315093
10,others,1982,5411552
10,others,1983,5506421
10,others,1984,5564486
10,others,1985,5578912
10,others,1986,5614934
10,others,1987,5659521
10,others,1988,5710529
10,others,1989,5781289
10,others,1990,5870723
10,others,1991,5946295
10,others,1992,6013802
10,others,1993,6078841
10,others,1994,6148016
10,others,1995,6215562
10,others,1996,6265940
10,others,1997,6296087
10,others,1998,6265882
10,others,1999,6097012
10,others,2000,5781839
10,others,2001,5478551
10,others,2002,5180512
10,others,2003,4896231
10,others,2004,4671808
10,others,2005,4518802
10,others,2006,4358381
10,others,2007,4194286
10,others,2008,4052151
10,others,2009,3959799
10,others,2010,3924161
10,others,2011,3902183
10,others,2012,3902997
10,others,2013,3935751
10,others,2014,4007399
10,others,2015,4115141
10,others,2016,4238008
10,others,2017,4367390
10,others,2018,4503271
10,others,2019,4645418
10,others,2020,4788383
10,others,2021,4924978
10,others,2022,5049969
10,others,2023,5140225
10,others,2024,5153836
10,others,2025,5085492
10,others,2026,5020448
10,others,2027,4946700
10,others,2028,4863263
10,others,2029,4785485
10,others,2030,4718068
10,others,2031,4642764
10,others,2032,4560236
10,others,2033,4475732
10,others,2034,4391112
10,others,2035,4308054
10,others,2036,4231898
10,others,2037,4159322
10,others,2038,4095262
10,others,2039,4047884
10,others,2040,4019113
10,others,2041,3998048
10,others,2042,3982321
10,others,2043,3977044
10,others,2044,3988774
10,others,2045,4017770
10,others,2046,4051142
10,others,2047,4086491
10,others,2048,4123851
10,others,2049,4161363
10,others,2050,4197411
10,others,2051,4234019
10,others,2052,4267832
10,others,2053,4294365
10,others,2054,4306779
10,others,2055,4303844
10,others,2056,4300265
10,others,2057,4291378
10,others,2058,4274559
10,others,2059,4247194
10,others,2060,4209522
10,others,2061,4171583
10,others,2062,4130238
10,others,2063,4086098
10,others,2064,4041176
10,others,2065,3996851
10,others,2066,3954764
10,others,2067,3912317
10,others,2068,3872442
10,others,2069,3839350
10,others,2070,3814187
10,others,2071,3792281
10,others,2072,3772060
10,others,2073,3756048
10,others,2074,3747348
10,others,2075,3746313
10,others,2076,3747944
10,others,2077,3750638
10,others,2078,3754801
10,others,2079,3760483
10,others,2080,3767485
10,others,2081,3776030
10,others,2082,3783331
10,others,2083,3788561
10,others,2084,3790179
10,others,2085,3787706
10,others,2086,3785977
10,others,2087,3781732
10,others,2088,3773748
10,others,2089,3760362
10,others,2090,3741517
10,others,2091,3724434
10,others,2092,3704934
10,others,2093,3682875
10,others,2094,3658461
10,others,2095,3632175
10,others,2096,3608851
10,others,2097,3584290
10,others,2098,3559429
10,others,2099,3535777
10,others,2100,3513978
100plus,g77,1990,18845
100plus,g77,1991,20214
100plus,g77,1992,21642
100plus,g77,1993,23244
100plus,g77,1994,25055
100plus,g77,1995,27192
100plus,g77,1996,29690
100plus,g77,1997,32553
100plus,g77,1998,35811
100plus,g77,1999,39389
100plus,g77,2000,43317
100plus,g77,2001,47646
100plus,g77,2002,52399
100plus,g77,2003,57537
100plus,g77,2004,62935
100plus,g77,2005,68576
100plus,g77,2006,74455
100plus,g77,2007,80664
100plus,g77,2008,87376
100plus,g77,2009,94796
100plus,g77,2010,103084
100plus,g77,2011,112333
100plus,g77,2012,122518
100plus,g77,2013,133710
100plus,g77,2014,145857
100plus,g77,2015,158964
100plus,g77,2016,173126
100plus,g77,2017,188367
100plus,g77,2018,204568
100plus,g77,2019,221495
100plus,g77,2020,239056
100plus,g77,2021,257199
100plus,g77,2022,276044
100plus,g77,2023,295889
100plus,g77,2024,317091
100plus,g77,2025,339922
100plus,g77,2026,364489
100plus,g77,2027,390735
100plus,g77,2028,418578
100plus,g77,2029,447861
100plus,g77,2030,478471
100plus,g77,2031,510493
100plus,g77,2032,543929
100plus,g77,2033,578571
100plus,g77,2034,614074
100plus,g77,2035,650268
100plus,g77,2036,687537
100plus,g77,2037,726172
100plus,g77,2038,765786
100plus,g77,2039,805890
100plus,g77,2040,846396
100plus,g77,2041,887607
100plus,g77,2042,930671
100plus,g77,2043,977534
100plus,g77,2044,1030663
100plus,g77,2045,1092226
100plus,g77,2046,1161985
100plus,g77,2047,1240429
100plus,g77,2048,1331177
100plus,g77,2049,1438709
100plus,g77,2050,1565662
100plus,g77,2051,1715291
100plus,g77,2052,1885562
100plus,g77,2053,2067408
100plus,g77,2054,2248211
100plus,g77,2055,2419551
100plus,g77,2056,2577783
100plus,g77,2057,2727444
100plus,g77,2058,2878477
100plus,g77,2059,3045124
100plus,g77,2060,3237821
100plus,g77,2061,3458045
100plus,g77,2062,3702787
100plus,g77,2063,3972302
100plus,g77,2064,4265752
100plus,g77,2065,4581338
100plus,g77,2066,4919662
100plus,g77,2067,5277735
100plus,g77,2068,5645507
100plus,g77,2069,6009779
100plus,g77,2070,6360427
100plus,g77,2071,6696740
100plus,g77,2072,7019639
100plus,g77,2073,7323363
100plus,g77,2074,7601519
100plus,g77,2075,7851654
100plus,g77,2076,8071610
100plus,g77,2077,8268547
100plus,g77,2078,8461294
100plus,g77,2079,8675150
100plus,g77,2080,8929893
100plus,g77,2081,9224697
100plus,g77,2082,9558046
100plus,g77,2083,9946996
100plus,g77,2084,10411845
100plus,g77,2085,10962336
100plus,g77,2086,11609613
100plus,g77,2087,12336990
100plus,g77,2088,13091653
100plus,g77,2089,13801825
100plus,g77,2090,14415298
100plus,g77,2091,14912485
100plus,g77,2092,15301823
100plus,g77,2093,15608968
100plus,g77,2094,15864516
100plus,g77,2095,16092425
100plus,g77,2096,16306169
100plus,g77,2097,16506436
100plus,g77,2098,16680350
100plus,g77,2099,16802269
100plus,g77,2100,16833717
100plus,oecd,1990,61131
100plus,oecd,1991,65547
100plus,oecd,1992,70286
100plus,oecd,1993,75158
100plus,oecd,1994,79888
100plus,oecd,1995,84301
100plus,oecd,1996,88365
100plus,oecd,1997,92203
100plus,oecd,1998,96009
100plus,oecd,1999,100039
100plus,oecd,2000,104518
100plus,oecd,2001,109475
100plus,oecd,2002,114952
100plus,oecd,2003,121182
100plus,oecd,2004,128473
100plus,oecd,2005,137023
100plus,oecd,2006,146913
100plus,oecd,2007,158066
100plus,oecd,2008,170270
100plus,oecd,2009,183234
100plus,oecd,2010,196698
100plus,oecd,2011,210913
100plus,oecd,2012,225925
100plus,oecd,2013,241084
100plus,oecd,2014,255530
100plus,oecd,2015,268816
100plus,oecd,2016,280346
100plus,oecd,2017,290743
100plus,oecd,2018,302276
100plus,oecd,2019,318015
100plus,oecd,2020,340043
100plus,oecd,2021,369309
100plus,oecd,2022,404846
100plus,oecd,2023,444500
100plus,oecd,2024,485109
100plus,oecd,2025,524358
100plus,oecd,2026,561617
100plus,oecd,2027,597500
100plus,oecd,2028,632420
100plus,oecd,2029,667231
100plus,oecd,2030,702583
100plus,oecd,2031,738582
100plus,oecd,2032,775079
100plus,oecd,2033,812279
100plus,oecd,2034,850384
100plus,oecd,2035,889648
100plus,oecd,2036,930590
100plus,oecd,2037,973583
100plus,oecd,2038,1018546
100plus,oecd,2039,1065284
100plus,oecd,2040,1113915
100plus,oecd,2041,1163644
100plus,oecd,2042,1215251
100plus,oecd,2043,1272262
100plus,oecd,2044,1339357
100plus,oecd,2045,1419495
100plus,oecd,2046,1514738
100plus,oecd,2047,1623117
100plus,oecd,2048,1738566
100plus,oecd,2049,1852583
100plus,oecd,2050,1959217
100plus,oecd,2051,2056188
100plus,oecd,2052,2145758
100plus,oecd,2053,2232054
100plus,oecd,2054,2321334
100plus,oecd,2055,2418194
100plus,oecd,2056,2523345
100plus,oecd,2057,2635387
100plus,oecd,2058,2754315
100plus,oecd,2059,2879678
100plus,oecd,2060,3010824
100plus,oecd,2061,3148450
100plus,oecd,2062,3292101
100plus,oecd,2063,3438503
100plus,oecd,2064,3583341
100plus,oecd,2065,3723568
100plus,oecd,2066,3857107
100plus,oecd,2067,3984885
100plus,oecd,2068,4110555
100plus,oecd,2069,4239455
100plus,oecd,2070,4375105
100plus,oecd,2071,4519812
100plus,oecd,2072,4671456
100plus,oecd,2073,4823789
100plus,oecd,2074,4968080
100plus,oecd,2075,5098575
100plus,oecd,2076,5212242
100plus,oecd,2077,5312405
100plus,oecd,2078,5407420
100plus,oecd,2079,5509115
100plus,oecd,2080,5625820
100plus,oecd,2081,5761081
100plus,oecd,2082,5911882
100plus,oecd,2083,6072123
100plus,oecd,2084,6232550
100plus,oecd,2085,6386692
100plus,oecd,2086,6532008
100plus,oecd,2087,6671225
100plus,oecd,2088,6809343
100plus,oecd,2089,6953770
100plus,oecd,2090,7109512
100plus,oecd,2091,7277516
100plus,oecd,2092,7455252
100plus,oecd,2093,7638095
100plus,oecd,2094,7820812
100plus,oecd,2095,7999033
100plus,oecd,2096,8169736
100plus,oecd,2097,8331515
100plus,oecd,2098,8484704
100plus,oecd,2099,8631238
100plus,oecd,2100,8774709
100plus,others,1990,15019
100plus,others,1991,14938
100plus,others,1992,14596
100plus,others,1993,14084
100plus,others,1994,13521
100plus,others,1995,12995
100plus,others,1996,12535
100plus,others,1997,12143
100plus,others,1998,11852
100plus,others,1999,11692
100plus,others,2000,11682
100plus,others,2001,11850
100plus,others,2002,12192
100plus,others,2003,12672
100plus,others,2004,13251
100plus,others,2005,13868
100plus,others,2006,14531
100plus,others,2007,15235
100plus,others,2008,15953
100plus,others,2009,16684
100plus,others,2010,17388
100plus,others,2011,18099
100plus,others,2012,18810
100plus,others,2013,19480
100plus,others,2014,20015
100plus,others,2015,20380
100plus,others,2016,20547
100plus,others,2017,20582
100plus,others,2018,20665
100plus,others,2019,21034
100plus,others,2020,21865
100plus,others,2021,23197
100plus,others,2022,24976
100plus,others,2023,27208
100plus,others,2024,29830
100plus,others,2025,32810
100plus,others,2026,36195
100plus,others,2027,39935
100plus,others,2028,43760
100plus,others,2029,47295
100plus,others,2030,50284
100plus,others,2031,52550
100plus,others,2032,54189
100plus,others,2033,55594
100plus,others,2034,57283
100plus,others,2035,59650
100plus,others,2036,62933
100plus,others,2037,66948
100plus,others,2038,71088
100plus,others,2039,74511
100plus,others,2040,76652
100plus,others,2041,77277
100plus,others,2042,76749
100plus,others,2043,75868
100plus,others,2044,75765
100plus,others,2045,77260
100plus,others,2046,80566
100plus,others,2047,85478
100plus,others,2048,91860
100plus,others,2049,99437
100plus,others,2050,107949
100plus,others,2051,117435
100plus,others,2052,127871
100plus,others,2053,138815
100plus,others,2054,149729
100plus,others,2055,160211
100plus,others,2056,170030
100plus,others,2057,179226
100plus,others,2058,188033
100plus,others,2059,196822
100plus,others,2060,205841
100plus,others,2061,215219
100plus,others,2062,224806
100plus,others,2063,234206
100plus,others,2064,242901
100plus,others,2065,250555
100plus,others,2066,256993
100plus,others,2067,262454
100plus,others,2068,267533
100plus,others,2069,273059
100plus,others,2070,279650
100plus,others,2071,287504
100plus,others,2072,296460
100plus,others,2073,306263
100plus,others,2074,316507
100plus,others,2075,326875
100plus,others,2076,337317
100plus,others,2077,347930
100plus,others,2078,358737
100plus,others,2079,369787
100plus,others,2080,381108
100plus,others,2081,392584
100plus,others,2082,404166
100plus,others,2083,415997
100plus,others,2084,428291
100plus,others,2085,441139
100plus,others,2086,454670
100plus,others,2087,468651
100plus,others,2088,482400
100plus,others,2089,494980
100plus,others,2090,505754
100plus,others,2091,514530
100plus,others,2092,521503
100plus,others,2093,527132
100plus,others,2094,531927
100plus,others,2095,536362
100plus,others,2096,540776
100plus,others,2097,545349
100plus,others,2098,550114
100plus,others,2099,554933
100plus,others,2100,559540
11,g77,1950,35405405
11,g77,1951,35429015
11,g77,1952,35588418
11,g77,1953,35927572
11,g77,1954,36464337
11,g77,1955,37212319
11,g77,1956,38059236
11,g77,1957,39217921
11,g77,1958,40508957
11,g77,1959,42083611
11,g77,1960,44184368
11,g77,1961,46789601
11,g77,1962,49285514
11,g77,1963,51919348
11,g77,1964,54201148
11,g77,1965,55293101
11,g77,1966,55359982
11,g77,1967,55895799
11,g77,1968,56583299
11,g77,1969,57512819
11,g77,1970,59094965
11,g77,1971,61155005
11,g77,1972,63232889
11,g77,1973,65348744
11,g77,1974,67528348
11,g77,1975,69685137
11,g77,1976,71813084
11,g77,1977,73944146
11,g77,1978,76112008
11,g77,1979,78011396
11,g77,1980,79234733
11,g77,1981,79997673
11,g77,1982,80774822
11,g77,1983,81599017
11,g77,1984,82231650
11,g77,1985,82411811
11,g77,1986,82261240
11,g77,1987,82342003
11,g77,1988,82501375
11,g77,1989,82980556
11,g77,1990,84183341
11,g77,1991,85920546
11,g77,1992,87772654
11,g77,1993,89645973
11,g77,1994,91742821
11,g77,1995,94260185
11,g77,1996,97112215
11,g77,1997,99722226
11,g77,1998,102336420
11,g77,1999,104305005
11,g77,2000,104628202
11,g77,2001,103669828
11,g77,2002,102897911
11,g77,2003,102112512
11,g77,2004,101268911
11,g77,2005,100596209
11,g77,2006,99985217
11,g77,2007,99414004
11,g77,2008,98863974
11,g77,2009,98586593
11,g77,2010,98859655
11,g77,2011,99562826
11,g77,2012,100311584
11,g77,2013,101165250
11,g77,2014,102088089
11,g77,2015,102943334
11,g77,2016,103742668
11,g77,2017,104665417
11,g77,2018,105642146
11,g77,2019,106657688
11,g77,2020,107737884
11,g77,2021,108888544
11,g77,2022,109994568
11,g77,2023,111088354
11,g77,2024,112026499
11,g77,2025,112599626
11,g77,2026,112911787
11,g77,2027,113218016
11,g77,2028,113499488
11,g77,2029,113667357
11,g77,2030,113655464
11,g77,2031,113542836
11,g77,2032,113433377
11,g77,2033,113306207
11,g77,2034,113199413
11,g77,2035,113180644
11,g77,2036,113282028
11,g77,2037,113396941
11,g77,2038,113527673
11,g77,2039,113702401
11,g77,2040,113939430
11,g77,2041,114277793
11,g77,2042,114642628
11,g77,2043,115031819
11,g77,2044,115425881
11,g77,2045,115793239
11,g77,2046,116189469
11,g77,2047,116597924
11,g77,2048,117012078
11,g77,2049,117401315
11,g77,2050,117730302
11,g77,2051,118059432
11,g77,2052,118378120
11,g77,2053,118680905
11,g77,2054,118934388
11,g77,2055,119103479
11,g77,2056,119263283
11,g77,2057,119402392
11,g77,2058,119516875
11,g77,2059,119584880
11,g77,2060,119585647
11,g77,2061,119596071
11,g77,2062,119585059
11,g77,2063,119556391
11,g77,2064,119494002
11,g77,2065,119378067
11,g77,2066,119284911
11,g77,2067,119188836
11,g77,2068,119083893
11,g77,2069,118980523
11,g77,2070,118896581
11,g77,2071,118899460
11,g77,2072,118895782
11,g77,2073,118885806
11,g77,2074,118870903
11,g77,2075,118848506
11,g77,2076,118896710
11,g77,2077,118935941
11,g77,2078,118962499
11,g77,2079,118966917
11,g77,2080,118938479
11,g77,2081,118957497
11,g77,2082,118951705
11,g77,2083,118926888
11,g77,2084,118871060
11,g77,2085,118763296
11,g77,2086,118681857
11,g77,2087,118576297
11,g77,2088,118446624
11,g77,2089,118277379
11,g77,2090,118053235
11,g77,2091,117869245
11,g77,2092,117661730
11,g77,2093,117428512
11,g77,2094,117166664
11,g77,2095,116877136
11,g77,2096,116661798
11,g77,2097,116418163
11,g77,2098,116148894
11,g77,2099,115856013
11,g77,2100,115539778
11,oecd,1950,11784196
11,oecd,1951,11809176
11,oecd,1952,11913381
11,oecd,1953,12033194
11,oecd,1954,12239021
11,oecd,1955,12647167
11,oecd,1956,13192352
11,oecd,1957,13707967
11,oecd,1958,14246878
11,oecd,1959,14726642
11,oecd,1960,14994822
11,oecd,1961,15069805
11,oecd,1962,15174512
11,oecd,1963,15268538
11,oecd,1964,15365110
11,oecd,1965,15528581
11,oecd,1966,15750111
11,oecd,1967,15949247
11,oecd,1968,16139828
11,oecd,1969,16324153
11,oecd,1970,16486940
11,oecd,1971,16610349
11,oecd,1972,16725945
11,oecd,1973,16845501
11,oecd,1974,16927251
11,oecd,1975,16913208
11,oecd,1976,16829062
11,oecd,1977,16764240
11,oecd,1978,16690841
11,oecd,1979,16628944
11,oecd,1980,16628139
11,oecd,1981,16664860
11,oecd,1982,16667470
11,oecd,1983,16665609
11,oecd,1984,16628433
11,oecd,1985,16491854
11,oecd,1986,16289932
11,oecd,1987,16112395
11,oecd,1988,15931122
11,oecd,1989,15779304
11,oecd,1990,15725895
11,oecd,1991,15782793
11,oecd,1992,15822988
11,oecd,1993,15865468
11,oecd,1994,15896374
11,oecd,1995,15877260
11,oecd,1996,15824485
11,oecd,1997,15786335
11,oecd,1998,15745823
11,oecd,1999,15710491
11,oecd,2000,15705765
11,oecd,2001,15746482
11,oecd,2002,15745020
11,oecd,2003,15717981
11,oecd,2004,15657112
11,oecd,2005,15542810
11,oecd,2006,15446384
11,oecd,2007,15376239
11,oecd,2008,15324328
11,oecd,2009,15281098
11,oecd,2010,15240958
11,oecd,2011,15153584
11,oecd,2012,15082913
11,oecd,2013,15017396
11,oecd,2014,14982986
11,oecd,2015,15010515
11,oecd,2016,15106693
11,oecd,2017,15186013
11,oecd,2018,15265034
11,oecd,2019,15315009
11,oecd,2020,15285951
11,oecd,2021,15214948
11,oecd,2022,15149978
11,oecd,2023,15074249
11,oecd,2024,15005509
11,oecd,2025,14983434
11,oecd,2026,15028396
11,oecd,2027,15053911
11,oecd,2028,15070408
11,oecd,2029,15073602
11,oecd,2030,15046318
11,oecd,2031,15021297
11,oecd,2032,14990361
11,oecd,2033,14950985
11,oecd,2034,14901652
11,oecd,2035,14845011
11,oecd,2036,14813141
11,oecd,2037,14771492
11,oecd,2038,14720364
11,oecd,2039,14663573
11,oecd,2040,14606086
11,oecd,2041,14579443
11,oecd,2042,14544950
11,oecd,2043,14503758
11,oecd,2044,14462623
11,oecd,2045,14428230
11,oecd,2046,14429497
11,oecd,2047,14423848
11,oecd,2048,14411677
11,oecd,2049,14396125
11,oecd,2050,14380137
11,oecd,2051,14394973
11,oecd,2052,14401636
11,oecd,2053,14400641
11,oecd,2054,14393748
11,oecd,2055,14382356
11,oecd,2056,14397364
11,oecd,2057,14402480
11,oecd,2058,14398816
11,oecd,2059,14387617
11,oecd,2060,14369391
11,oecd,2061,14375739
11,oecd,2062,14372069
11,oecd,2063,14358457
11,oecd,2064,14335812
11,oecd,2065,14305602
11,oecd,2066,14300947
11,oecd,2067,14285625
11,oecd,2068,14261451
11,oecd,2069,14230527
11,oecd,2070,14194098
11,oecd,2071,14184535
11,oecd,2072,14166894
11,oecd,2073,14140406
11,oecd,2074,14107780
11,oecd,2075,14073446
11,oecd,2076,14070715
11,oecd,2077,14058663
11,oecd,2078,14039056
11,oecd,2079,14015203
11,oecd,2080,13989255
11,oecd,2081,13992534
11,oecd,2082,13988026
11,oecd,2083,13975460
11,oecd,2084,13956607
11,oecd,2085,13933860
11,oecd,2086,13939718
11,oecd,2087,13936245
11,oecd,2088,13924889
11,oecd,2089,13907186
11,oecd,2090,13883549
11,oecd,2091,13885619
11,oecd,2092,13879219
11,oecd,2093,13864234
11,oecd,2094,13841222
11,oecd,2095,13811274
11,oecd,2096,13807928
11,oecd,2097,13795343
11,oecd,2098,13774225
11,oecd,2099,13745682
11,oecd,2100,13710614
11,others,1950,5294421
11,others,1951,4598982
11,others,1952,4052978
11,others,1953,3504454
11,others,1954,3102411
11,others,1955,3151315
11,others,1956,3562609
11,others,1957,3921909
11,others,1958,4296834
11,others,1959,4671780
11,others,1960,4938770
11,others,1961,5092810
11,others,1962,5280408
11,others,1963,5479408
11,others,1964,5655609
11,others,1965,5794683
11,others,1966,5900412
11,others,1967,5991906
11,others,1968,6071687
11,others,1969,6120556
11,others,1970,6115493
11,others,1971,6056500
11,others,1972,5983384
11,others,1973,5905882
11,others,1974,5809330
