age,g77_and_oecd_countries,year,population
10,oecd,2048,14510511
10,oecd,2049,14490487
10,oecd,2050,14472316
10,oecd,2051,14483547
10,oecd,2052,14483466
10,oecd,2053,14474757
10,oecd,2054,14460181
10,oecd,2055,14441172
10,oecd,2056,14450941
10,oecd,2057,14449281
10,oecd,2058,14438826
10,oecd,2059,14423718
10,oecd,2060,14405229
10,oecd,2061,14414215
10,oecd,2062,14411257
10,oecd,2063,14397613
10,oecd,2064,14374871
10,oecd,2065,14344241
10,oecd,2066,14342025
10,oecd,2067,14328418
10,oecd,2068,14305445
10,oecd,2069,14276135
10,oecd,2070,14241263
10,oecd,2071,14235675
10,oecd,2072,14219474
10,oecd,2073,14194060
10,oecd,2074,14162220
10,oecd,2075,14125453
10,oecd,2076,14119092
10,oecd,2077,14102991
10,oecd,2078,14079462
10,oecd,2079,14051595
10,oecd,2080,14019876
10,oecd,2081,14018149
10,oecd,2082,14007599
10,oecd,2083,13989726
10,oecd,2084,13967212
10,oecd,2085,13940459
10,oecd,2086,13943160
10,oecd,2087,13937117
10,oecd,2088,13922953
10,oecd,2089,13901185
10,oecd,2090,13871255
10,oecd,2091,13870985
10,oecd,2092,13862137
10,oecd,2093,13844446
10,oecd,2094,13818506
10,oecd,2095,13784093
10,oecd,2096,13779726
10,oecd,2097,13766498
10,oecd,2098,13744432
10,oecd,2099,13714026
10,oecd,2100,13674757
10,others,1950,4568226
10,others,1951,4009730
10,others,1952,3504441
10,others,1953,3110254
10,others,1954,3094874
10,others,1955,3502016
10,others,1956,3854359
10,others,1957,4213823
10,others,1958,4585908
10,others,1959,4877615
10,others,1960,5061517
10,others,1961,5254768
10,others,1962,5454145
10,others,1963,5628894
10,others,1964,5761040
10,others,1965,5846906
10,others,1966,5928539
10,others,1967,6000569
10,others,1968,6047689
10,others,1969,6047345
10,others,1970,5994425
10,others,1971,5921613
10,others,1972,5838685
10,others,1973,5736306
10,others,1974,5601481
10,others,1975,5438865
10,others,1976,5291318
10,others,1977,5156290
10,others,1978,5057813
10,others,1979,5049934
10,others,1980,5138195
10,others,1981,5223552
10,others,1982,5314822
10,others,1983,5406025
10,others,1984,5463914
10,others,1985,5481738
10,others,1986,5518595
10,others,1987,5563821
10,others,1988,5614660
10,others,1989,5682521
10,others,1990,5766145
10,others,1991,5838885
10,others,1992,5904110
10,others,1993,5968061
10,others,1994,6039280
10,others,1995,6112204
10,others,1996,6165035
10,others,1997,6198314
10,others,1998,6172409
10,others,1999,6009191
10,others,2000,5700909
10,others,2001,5403260
10,others,2002,5109223
10,others,2003,4826062
10,others,2004,4597421
10,others,2005,4434862
10,others,2006,4268197
10,others,2007,4094938
10,others,2008,3943742
10,others,2009,3849119
10,others,2010,3819898
10,others,2011,3803807
10,others,2012,3808773
10,others,2013,3845473
10,others,2014,3921978
10,others,2015,4035841
10,others,2016,4161501
10,others,2017,4293220
10,others,2018,4427955
10,others,2019,4559132
10,others,2020,4680893
10,others,2021,4797969
10,others,2022,4904934
10,others,2023,4980695
10,others,2024,4989658
10,others,2025,4927582
10,others,2026,4867434
10,others,2027,4798771
10,others,2028,4721923
10,others,2029,4651823
10,others,2030,4592646
10,others,2031,4525430
10,others,2032,4451864
10,others,2033,4375760
10,others,2034,4296960
10,others,2035,4216715
10,others,2036,4143359
10,others,2037,4073113
10,others,2038,4010155
10,others,2039,3962300
10,others,2040,3931597
10,others,2041,3908005
10,others,2042,3889218
10,others,2043,3880446
10,others,2044,3888287
10,others,2045,3912920
10,others,2046,3941434
10,others,2047,3972241
10,others,2048,4005313
10,others,2049,4038578
10,others,2050,4070344
10,others,2051,4102994
10,others,2052,4133514
10,others,2053,4157790
10,others,2054,4169657
10,others,2055,4167684
10,others,2056,4165209
10,others,2057,4158239
10,others,2058,4143891
10,others,2059,4119213
10,others,2060,4084158
10,others,2061,4049491
10,others,2062,4011504
10,others,2063,3970410
10,others,2064,3927732
10,others,2065,3884598
10,others,2066,3843859
10,others,2067,3802782
10,others,2068,3763849
10,others,2069,3730655
10,others,2070,3704039
10,others,2071,3680885
10,others,2072,3659429
10,others,2073,3641757
10,others,2074,3630482
10,others,2075,3625786
10,others,2076,3624079
10,others,2077,3623786
10,others,2078,3625417
10,others,2079,3629221
10,others,2080,3634655
10,others,2081,3641462
10,others,2082,3648018
10,others,2083,3653177
10,others,2084,3654883
10,others,2085,3652162
10,others,2086,3650658
10,others,2087,3647403
10,others,2088,3640731
10,others,2089,3628898
10,others,2090,3611639
10,others,2091,3596706
10,others,2092,3579486
10,others,2093,3559428
10,others,2094,3536186
10,others,2095,3510055
10,others,2096,3487499
10,others,2097,3463623
10,others,2098,3439080
10,others,2099,3415182
10,others,2100,3392310
100,g77,1990,17525
100,g77,1991,18876
100,g77,1992,20324
100,g77,1993,21927
100,g77,1994,23754
100,g77,1995,25882
100,g77,1996,28375
100,g77,1997,31193
100,g77,1998,34380
100,g77,1999,37911
100,g77,2000,41836
100,g77,2001,46206
100,g77,2002,51041
100,g77,2003,56267
100,g77,2004,61779
100,g77,2005,67550
100,g77,2006,73515
100,g77,2007,79833
100,g77,2008,86737
100,g77,2009,94523
100,g77,2010,103429
100,g77,2011,113569
100,g77,2012,124912
100,g77,2013,137390
100,g77,2014,150846
100,g77,2015,165176
100,g77,2016,180501
100,g77,2017,196812
100,g77,2018,214061
100,g77,2019,232185
100,g77,2020,251163
100,g77,2021,271148
100,g77,2022,292000
100,g77,2023,313931
100,g77,2024,337261
100,g77,2025,362173
100,g77,2026,388987
100,g77,2027,417393
100,g77,2028,447210
100,g77,2029,478180
100,g77,2030,510073
100,g77,2031,543332
100,g77,2032,577557
100,g77,2033,612574
100,g77,2034,648185
100,g77,2035,684224
100,g77,2036,721698
100,g77,2037,760190
100,g77,2038,799205
100,g77,2039,838119
100,g77,2040,876717
100,g77,2041,915983
100,g77,2042,956191
100,g77,2043,999129
100,g77,2044,1047137
100,g77,2045,1102184
100,g77,2046,1165213
100,g77,2047,1235686
100,g77,2048,1316292
100,g77,2049,1410273
100,g77,2050,1519472
100,g77,2051,1647900
100,g77,2052,1792828
100,g77,2053,1947049
100,g77,2054,2100605
100,g77,2055,2246841
100,g77,2056,2384695
100,g77,2057,2515914
100,g77,2058,2648773
100,g77,2059,2795076
100,g77,2060,2963108
100,g77,2061,3157100
100,g77,2062,3371988
100,g77,2063,3605636
100,g77,2064,3854212
100,g77,2065,4113868
100,g77,2066,4388745
100,g77,2067,4674344
100,g77,2068,4963206
100,g77,2069,5245897
100,g77,2070,5515278
100,g77,2071,5776824
100,g77,2072,6026742
100,g77,2073,6263389
100,g77,2074,6485843
100,g77,2075,6694942
100,g77,2076,6897363
100,g77,2077,7090723
100,g77,2078,7287315
100,g77,2079,7503358
100,g77,2080,7750747
100,g77,2081,8036641
100,g77,2082,8353170
100,g77,2083,8707499
100,g77,2084,9107051
100,g77,2085,9552657
100,g77,2086,10062465
100,g77,2087,10617975
100,g77,2088,11180172
100,g77,2089,11697515
100,g77,2090,12133739
100,g77,2091,12494517
100,g77,2092,12773682
100,g77,2093,12991823
100,g77,2094,13173762
100,g77,2095,13340360
100,g77,2096,13525284
100,g77,2097,13717365
100,g77,2098,13913415
100,g77,2099,14102189
100,g77,2100,14263983
100,oecd,1990,57983
100,oecd,1991,62068
100,oecd,1992,66484
100,oecd,1993,71013
100,oecd,1994,75350
100,oecd,1995,79293
100,oecd,1996,82690
100,oecd,1997,85768
100,oecd,1998,88848
100,oecd,1999,92370
100,oecd,2000,96667
100,oecd,2001,101996
100,oecd,2002,108146
100,oecd,2003,115069
100,oecd,2004,122643
100,oecd,2005,130757
100,oecd,2006,139329
100,oecd,2007,148451
100,oecd,2008,158197
100,oecd,2009,168659
100,oecd,2010,179863
100,oecd,2011,192352
100,oecd,2012,205840
100,oecd,2013,219616
100,oecd,2014,232704
100,oecd,2015,244551
100,oecd,2016,255014
100,oecd,2017,264226
100,oecd,2018,273963
100,oecd,2019,286678
100,oecd,2020,303999
100,oecd,2021,326860
100,oecd,2022,354345
100,oecd,2023,384788
100,oecd,2024,415723
100,oecd,2025,445338
100,oecd,2026,473731
100,oecd,2027,500880
100,oecd,2028,527038
100,oecd,2029,552790
100,oecd,2030,578558
100,oecd,2031,605185
100,oecd,2032,631893
100,oecd,2033,658813
100,oecd,2034,686100
100,oecd,2035,713909
100,oecd,2036,743749
100,oecd,2037,774963
100,oecd,2038,807377
100,oecd,2039,840732
100,oecd,2040,875028
100,oecd,2041,910813
100,oecd,2042,947664
100,oecd,2043,988496
100,oecd,2044,1037126
100,oecd,2045,1095774
100,oecd,2046,1167856
100,oecd,2047,1250293
100,oecd,2048,1337712
100,oecd,2049,1422700
100,oecd,2050,1499999
100,oecd,2051,1570630
100,oecd,2052,1633913
100,oecd,2053,1692718
100,oecd,2054,1751572
100,oecd,2055,1813726
100,oecd,2056,1883260
100,oecd,2057,1956321
100,oecd,2058,2032670
100,oecd,2059,2111567
100,oecd,2060,2192214
100,oecd,2061,2279391
100,oecd,2062,2369702
100,oecd,2063,2461540
100,oecd,2064,2552821
100,oecd,2065,2642001
100,oecd,2066,2733045
100,oecd,2067,2822307
100,oecd,2068,2912100
100,oecd,2069,3005553
100,oecd,2070,3104035
100,oecd,2071,3216123
100,oecd,2072,3334747
100,oecd,2073,3453229
100,oecd,2074,3562904
100,oecd,2075,3657949
100,oecd,2076,3744282
100,oecd,2077,3817534
100,oecd,2078,3883027
100,oecd,2079,3948493
100,oecd,2080,4019099
100,oecd,2081,4106089
100,oecd,2082,4200362
100,oecd,2083,4298239
100,oecd,2084,4394460
100,oecd,2085,4485306
100,oecd,2086,4580071
100,oecd,2087,4671913
100,oecd,2088,4762958
100,oecd,2089,4856291
100,oecd,2090,4953477
100,oecd,2091,5066629
100,oecd,2092,5185293
100,oecd,2093,5306206
100,oecd,2094,5425723
100,oecd,2095,5540568
100,oecd,2096,5662855
100,oecd,2097,5780842
100,oecd,2098,5893561
100,oecd,2099,6000651
100,oecd,2100,6102456
100,others,1990,14388
100,others,1991,14309
100,others,1992,13992
100,others,1993,13509
100,others,1994,12970
100,others,1995,12484
100,others,1996,12094
100,others,1997,11763
100,others,1998,11519
100,others,1999,11403
100,others,2000,11425
100,others,2001,11596
100,others,2002,11930
100,others,2003,12389
100,others,2004,12916
100,others,2005,13479
100,others,2006,14038
100,others,2007,14618
100,others,2008,15239
100,others,2009,15952
100,others,2010,16781
100,others,2011,17762
100,others,2012,18884
100,others,2013,19986
100,others,2014,20857
100,others,2015,21362
100,others,2016,21443
100,others,2017,21202
100,others,2018,20909
100,others,2019,20959
100,others,2020,21622
100,others,2021,22974
100,others,2022,24923
100,others,2023,27426
100,others,2024,30424
100,others,2025,33843
100,others,2026,37755
100,others,2027,42116
100,others,2028,46520
100,others,2029,50452
100,others,2030,53557
100,others,2031,55595
100,others,2032,56685
100,others,2033,57476
100,others,2034,58848
100,others,2035,61404
100,others,2036,65586
100,others,2037,71033
100,others,2038,76758
100,others,2039,81368
100,others,2040,83955
100,others,2041,84188
100,others,2042,82566
100,others,2043,80215
100,others,2044,78734
100,others,2045,79287
100,others,2046,82239
100,others,2047,87251
100,others,2048,94118
100,others,2049,102401
100,others,2050,111736
100,others,2051,122235
100,others,2052,133819
100,others,2053,146042
100,others,2054,158329
100,others,2055,170243
100,others,2056,181685
100,others,2057,192539
100,others,2058,202950
100,others,2059,213192
100,others,2060,223407
100,others,2061,234035
100,others,2062,244694
100,others,2063,254820
100,others,2064,263647
100,others,2065,270743
100,others,2066,276175
100,others,2067,280035
100,others,2068,283328
100,others,2069,287440
100,others,2070,293343
100,others,2071,301777
100,others,2072,312202
100,others,2073,324115
100,others,2074,336704
100,others,2075,349365
100,others,2076,362325
100,others,2077,375549
100,others,2078,389214
100,others,2079,403592
100,others,2080,418849
100,others,2081,435199
100,others,2082,452169
100,others,2083,469916
100,others,2084,488704
100,others,2085,508532
100,others,2086,530227
100,others,2087,552814
100,others,2088,574640
100,others,2089,593529
100,others,2090,607934
100,others,2091,618227
100,others,2092,624062
100,others,2093,626350
100,others,2094,626208
100,others,2095,624601
100,others,2096,623172
100,others,2097,621449
100,others,2098,619426
100,others,2099,616776
100,others,2100,612824
11,g77,1950,35488625
11,g77,1951,35511646
11,g77,1952,35667957
11,g77,1953,36004231
11,g77,1954,36539121
11,g77,1955,37285034
11,g77,1956,38127713
11,g77,1957,39289091
11,g77,1958,40581919
11,g77,1959,42168554
11,g77,1960,44309603
11,g77,1961,46986116
11,g77,1962,49536664
11,g77,1963,52225489
11,g77,1964,54539643
11,g77,1965,55599057
11,g77,1966,55574420
11,g77,1967,56047318
11,g77,1968,56669414
11,g77,1969,57563825
11,g77,1970,59206929
11,g77,1971,61409147
11,g77,1972,63596089
11,g77,1973,65815768
11,g77,1974,68064181
11,g77,1975,70190865
11,g77,1976,72213775
11,g77,1977,74253047
11,g77,1978,76331901
11,g77,1979,78142967
11,g77,1980,79293902
11,g77,1981,79999880
11,g77,1982,80726616
11,g77,1983,81502077
11,g77,1984,82110540
11,g77,1985,82319536
11,g77,1986,82239255
11,g77,1987,82392395
11,g77,1988,82622614
11,g77,1989,83183250
11,g77,1990,84488669
11,g77,1991,86337042
11,g77,1992,88284143
11,g77,1993,90244993
11,g77,1994,92394471
11,g77,1995,94889816
11,g77,1996,97684785
11,g77,1997,100213675
11,g77,1998,102747944
11,g77,1999,104590300
11,g77,2000,104675333
11,g77,2001,103365069
11,g77,2002,102314382
11,g77,2003,101252350
11,g77,2004,100250735
11,g77,2005,99734536
11,g77,2006,99573452
11,g77,2007,99374575
11,g77,2008,99185283
11,g77,2009,99214838
11,g77,2010,99619004
11,g77,2011,100317336
11,g77,2012,101107899
11,g77,2013,102002333
11,g77,2014,102971022
11,g77,2015,103932489
11,g77,2016,104884717
11,g77,2017,105909174
11,g77,2018,106979257
11,g77,2019,108032367
11,g77,2020,109001481
11,g77,2021,109921163
11,g77,2022,110826122
11,g77,2023,111721775
11,g77,2024,112486068
11,g77,2025,112967890
11,g77,2026,113261197
11,g77,2027,113548531
11,g77,2028,113807783
11,g77,2029,113997639
11,g77,2030,114100906
11,g77,2031,114181337
11,g77,2032,114255047
11,g77,2033,114313403
11,g77,2034,114372306
11,g77,2035,114455632
11,g77,2036,114615265
11,g77,2037,114785030
11,g77,2038,114965539
11,g77,2039,115156983
11,g77,2040,115350558
11,g77,2041,115601045
11,g77,2042,115874755
11,g77,2043,116164860
11,g77,2044,116458568
11,g77,2045,116739462
11,g77,2046,117061215
11,g77,2047,117395683
11,g77,2048,117735228
11,g77,2049,118060381
11,g77,2050,118347650
11,g77,2051,118655223
11,g77,2052,118958052
11,g77,2053,119250697
11,g77,2054,119502456
11,g77,2055,119677302
11,g77,2056,119842226
11,g77,2057,119994610
11,g77,2058,120130555
11,g77,2059,120219556
11,g77,2060,120228567
11,g77,2061,120228816
11,g77,2062,120218735
11,g77,2063,120194863
11,g77,2064,120138315
11,g77,2065,120030303
11,g77,2066,119941491
11,g77,2067,119853188
11,g77,2068,119756524
11,g77,2069,119653182
11,g77,2070,119550316
11,g77,2071,119513621
11,g77,2072,119474713
11,g77,2073,119430884
11,g77,2074,119376582
11,g77,2075,119301905
11,g77,2076,119275891
11,g77,2077,119248771
11,g77,2078,119216056
11,g77,2079,119164800
11,g77,2080,119078956
11,g77,2081,119023837
11,g77,2082,118963097
11,g77,2083,118893362
11,g77,2084,118795392
11,g77,2085,118645033
11,g77,2086,118518963
11,g77,2087,118383427
11,g77,2088,118229906
11,g77,2089,118040421
11,g77,2090,117798815
11,g77,2091,117592872
11,g77,2092,117372550
11,g77,2093,117133903
11,g77,2094,116864628
11,g77,2095,116552280
11,g77,2096,116285750
11,g77,2097,116006410
11,g77,2098,115710206
11,g77,2099,115391026
11,g77,2100,115042808
11,oecd,1950,11803831
11,oecd,1951,11828520
11,oecd,1952,11932280
11,oecd,1953,12050229
11,oecd,1954,12254113
11,oecd,1955,12662354
11,oecd,1956,13221039
11,oecd,1957,13751138
11,oecd,1958,14309838
11,oecd,1959,14802851
11,oecd,1960,15060099
11,oecd,1961,15106727
11,oecd,1962,15203008
11,oecd,1963,15301075
11,oecd,1964,15406745
11,oecd,1965,15579596
11,oecd,1966,15804840
11,oecd,1967,16004374
11,oecd,1968,16189993
11,oecd,1969,16367333
11,oecd,1970,16525812
11,oecd,1971,16657980
11,oecd,1972,16777685
11,oecd,1973,16897107
11,oecd,1974,16977827
11,oecd,1975,16965749
11,oecd,1976,16895836
11,oecd,1977,16843262
11,oecd,1978,16779206
11,oecd,1979,16724469
11,oecd,1980,16729727
11,oecd,1981,16779708
11,oecd,1982,16791566
11,oecd,1983,16795575
11,oecd,1984,16759800
11,oecd,1985,16618688
11,oecd,1986,16406027
11,oecd,1987,16219065
11,oecd,1988,16030169
11,oecd,1989,15872320
11,oecd,1990,15813861
11,oecd,1991,15866666
11,oecd,1992,15906459
11,oecd,1993,15949544
11,oecd,1994,15986316
11,oecd,1995,15984243
11,oecd,1996,15949195
11,oecd,1997,15930670
11,oecd,1998,15914033
11,oecd,1999,15903066
11,oecd,2000,15915309
11,oecd,2001,15944723
11,oecd,2002,15956155
11,oecd,2003,15967541
11,oecd,2004,15949853
11,oecd,2005,15853063
11,oecd,2006,15708633
11,oecd,2007,15595721
11,oecd,2008,15499116
11,oecd,2009,15417167
11,oecd,2010,15362170
11,oecd,2011,15313170
11,oecd,2012,15255500
11,oecd,2013,15180091
11,oecd,2014,15129160
11,oecd,2015,15155261
11,oecd,2016,15273783
11,oecd,2017,15364768
11,oecd,2018,15448879
11,oecd,2019,15496030
11,oecd,2020,15450617
11,oecd,2021,15361439
11,oecd,2022,15273809
11,oecd,2023,15170260
11,oecd,2024,15073538
11,oecd,2025,15030820
11,oecd,2026,15069712
11,oecd,2027,15086633
11,oecd,2028,15090648
11,oecd,2029,15085611
11,oecd,2030,15064286
11,oecd,2031,15066748
11,oecd,2032,15057101
11,oecd,2033,15034033
11,oecd,2034,14997496
11,oecd,2035,14949966
11,oecd,2036,14933323
11,oecd,2037,14902542
11,oecd,2038,14857331
11,oecd,2039,14803698
11,oecd,2040,14749565
11,oecd,2041,14734433
11,oecd,2042,14706558
11,oecd,2043,14666536
11,oecd,2044,14621780
11,oecd,2045,14580105
11,oecd,2046,14581053
11,oecd,2047,14570642
11,oecd,2048,14548162
11,oecd,2049,14519792
11,oecd,2050,14492605
11,oecd,2051,14507319
11,oecd,2052,14510086
11,oecd,2053,14501218
11,oecd,2054,14484042
11,oecd,2055,14461460
11,oecd,2056,14474576
11,oecd,2057,14476525
11,oecd,2058,14466199
11,oecd,2059,14447213
11,oecd,2060,14424094
11,oecd,2061,14437995
11,oecd,2062,14439390
11,oecd,2063,14427856
11,oecd,2064,14405352
11,oecd,2065,14373796
11,oecd,2066,14375577
11,oecd,2067,14365956
11,oecd,2068,14344084
11,oecd,2069,14312456
11,oecd,2070,14274148
11,oecd,2071,14272357
11,oecd,2072,14259494
11,oecd,2073,14234269
11,oecd,2074,14199414
11,oecd,2075,14158580
11,oecd,2076,14154927
11,oecd,2077,14141231
11,oecd,2078,14116789
11,oecd,2079,14084531
11,oecd,2080,14047599
11,oecd,2081,14048193
11,oecd,2082,14039742
11,oecd,2083,14020694
11,oecd,2084,13993680
11,oecd,2085,13961933
11,oecd,2086,13967311
11,oecd,2087,13963571
11,oecd,2088,13949798
11,oecd,2089,13926818
11,oecd,2090,13895050
11,oecd,2091,13897287
11,oecd,2092,13890960
11,oecd,2093,13874058
11,oecd,2094,13846994
11,oecd,2095,13810815
11,oecd,2096,13809215
11,oecd,2097,13798600
11,oecd,2098,13777448
11,oecd,2099,13746176
11,oecd,2100,13705410
11,others,1950,5237106
11,others,1951,4547835
11,others,1952,4004708
11,others,1953,3459496
11,others,1954,3060066
11,others,1955,3107354
11,others,1956,3514481
11,others,1957,3871301
11,others,1958,4242967
11,others,1959,4616721
11,others,1960,4890046
11,others,1961,5056029
11,others,1962,5249258
11,others,1963,5450572
11,others,1964,5624222
11,others,1965,5751357
11,others,1966,5845653
11,others,1967,5931442
11,others,1968,6009206
11,others,1969,6056926
11,others,1970,6049851
11,others,1971,5985056
11,others,1972,5907199
11,others,1973,5825787
11,others,1974,5727074
11,others,1975,5591811
11,others,1976,5426754
11,others,1977,5284662
11,others,1978,5144307
11,others,1979,5044147
11,others,1980,5047260
11,others,1981,5140291
11,others,1982,5224475
11,others,1983,5318941
11,others,1984,5410872
11,others,1985,5461971
11,others,1986,5480486
11,others,1987,5517921
11,others,1988,5560320
11,others,1989,5608537
11,others,1990,5676232
11,others,1991,5756489
11,others,1992,5832371
11,others,1993,5896514
11,others,1994,5958923
11,others,1995,6032086
11,others,1996,6115789
11,others,1997,6166342
11,others,1998,6210535
11,others,1999,6188010
11,others,2000,6007860
11,others,2001,5693233
11,others,2002,5399067
11,others,2003,5103397
11,others,2004,4822239
11,others,2005,4604122
11,others,2006,4444794
11,others,2007,4271025
11,others,2008,4087613
11,others,2009,3931776
11,others,2010,3841504
11,others,2011,3809684
11,others,2012,3795617
11,others,2013,3800048
11,others,2014,3837451
11,others,2015,3917773
11,others,2016,4035801
11,others,2017,4162064
11,others,2018,4293717
11,others,2019,4427263
11,others,2020,4556671
11,others,2021,4684159
11,others,2022,4799336
11,others,2023,4909868
11,others,2024,4985617
11,others,2025,4985825
11,others,2026,4926548
11,others,2027,4866613
11,others,2028,4796229
11,others,2029,4718560
11,others,2030,4650632
11,others,2031,4593812
11,others,2032,4525645
