age,g77_and_oecd_countries,year,population
10,oecd,2048,13968847
10,oecd,2049,13965571
10,oecd,2050,13958992
10,oecd,2051,13977851
10,oecd,2052,13988491
10,oecd,2053,13991041
10,oecd,2054,13986143
10,oecd,2055,13974956
10,oecd,2056,13987276
10,oecd,2057,13989433
10,oecd,2058,13982725
10,oecd,2059,13968776
10,oecd,2060,13948483
10,oecd,2061,13950891
10,oecd,2062,13943486
10,oecd,2063,13926550
10,oecd,2064,13901088
10,oecd,2065,13868912
10,oecd,2066,13861189
10,oecd,2067,13843521
10,oecd,2068,13818150
10,oecd,2069,13787182
10,oecd,2070,13751573
10,oecd,2071,13741114
10,oecd,2072,13723283
10,oecd,2073,13699403
10,oecd,2074,13672838
10,oecd,2075,13645905
10,oecd,2076,13645544
10,oecd,2077,13636805
10,oecd,2078,13622729
10,oecd,2079,13606459
10,oecd,2080,13588753
10,oecd,2081,13596163
10,oecd,2082,13596004
10,oecd,2083,13588777
10,oecd,2084,13575589
10,oecd,2085,13557778
10,oecd,2086,13565197
10,oecd,2087,13563445
10,oecd,2088,13553774
10,oecd,2089,13537061
10,oecd,2090,13513651
10,oecd,2091,13514256
10,oecd,2092,13506385
10,oecd,2093,13490082
10,oecd,2094,13465956
10,oecd,2095,13435125
10,oecd,2096,13429470
10,oecd,2097,13414737
10,oecd,2098,13391874
10,oecd,2099,13362206
10,oecd,2100,13326883
10,others,1950,4617686
10,others,1951,4054702
10,others,1952,3546700
10,others,1953,3150443
10,others,1954,3136309
10,others,1955,3548303
10,others,1956,3903475
10,others,1957,4265389
10,others,1958,4638118
10,others,1959,4924168
10,others,1960,5095610
10,others,1961,5280906
10,others,1962,5477213
10,others,1963,5654261
10,others,1964,5797279
10,others,1965,5902534
10,others,1966,5992573
10,others,1967,6068053
10,others,1968,6116261
10,others,1969,6116910
10,others,1970,6066014
10,others,1971,5997653
10,others,1972,5918603
10,others,1973,5818865
10,others,1974,5684364
10,others,1975,5520258
10,others,1976,5371868
10,others,1977,5235328
10,others,1978,5135971
10,others,1979,5130106
10,others,1980,5223698
10,others,1981,5315093
10,others,1982,5411552
10,others,1983,5506421
10,others,1984,5564486
10,others,1985,5578912
10,others,1986,5614934
10,others,1987,5659521
10,others,1988,5710529
10,others,1989,5781289
10,others,1990,5870723
10,others,1991,5946295
10,others,1992,6013802
10,others,1993,6078841
10,others,1994,6148016
10,others,1995,6215562
10,others,1996,6265940
10,others,1997,6296087
10,others,1998,6265882
10,others,1999,6097012
10,others,2000,5781839
10,others,2001,5478551
10,others,2002,5180512
10,others,2003,4896231
10,others,2004,4671808
10,others,2005,4518802
10,others,2006,4358381
10,others,2007,4194286
10,others,2008,4052151
10,others,2009,3959799
10,others,2010,3924161
10,others,2011,3902183
10,others,2012,3902997
10,others,2013,3935751
10,others,2014,4007399
10,others,2015,4115141
10,others,2016,4238008
10,others,2017,4367390
10,others,2018,4503271
10,others,2019,4645418
10,others,2020,4788383
10,others,2021,4924978
10,others,2022,5049969
10,others,2023,5140225
10,others,2024,5153836
10,others,2025,5085492
10,others,2026,5020448
10,others,2027,4946700
10,others,2028,4863263
10,others,2029,4785485
10,others,2030,4718068
10,others,2031,4642764
10,others,2032,4560236
10,others,2033,4475732
10,others,2034,4391112
10,others,2035,4308054
10,others,2036,4231898
10,others,2037,4159322
10,others,2038,4095262
10,others,2039,4047884
10,others,2040,4019113
10,others,2041,3998048
10,others,2042,3982321
10,others,2043,3977044
10,others,2044,3988774
10,others,2045,4017770
10,others,2046,4051142
10,others,2047,4086491
10,others,2048,4123851
10,others,2049,4161363
10,others,2050,4197411
10,others,2051,4234019
10,others,2052,4267832
10,others,2053,4294365
10,others,2054,4306779
10,others,2055,4303844
10,others,2056,4300265
10,others,2057,4291378
10,others,2058,4274559
10,others,2059,4247194
10,others,2060,4209522
10,others,2061,4171583
10,others,2062,4130238
10,others,2063,4086098
10,others,2064,4041176
10,others,2065,3996851
10,others,2066,3954764
10,others,2067,3912317
10,others,2068,3872442
10,others,2069,3839350
10,others,2070,3814187
10,others,2071,3792281
10,others,2072,3772060
10,others,2073,3756048
10,others,2074,3747348
10,others,2075,3746313
10,others,2076,3747944
10,others,2077,3750638
10,others,2078,3754801
10,others,2079,3760483
10,others,2080,3767485
10,others,2081,3776030
10,others,2082,3783331
10,others,2083,3788561
10,others,2084,3790179
10,others,2085,3787706
10,others,2086,3785977
10,others,2087,3781732
10,others,2088,3773748
10,others,2089,3760362
10,others,2090,3741517
10,others,2091,3724434
10,others,2092,3704934
10,others,2093,3682875
10,others,2094,3658461
10,others,2095,3632175
10,others,2096,3608851
10,others,2097,3584290
10,others,2098,3559429
10,others,2099,3535777
10,others,2100,3513978
100plus,g77,1990,18622
100plus,g77,1991,19979
100plus,g77,1992,21395
100plus,g77,1993,22989
100plus,g77,1994,24791
100plus,g77,1995,26917
100plus,g77,1996,29402
100plus,g77,1997,32248
100plus,g77,1998,35488
100plus,g77,1999,39044
100plus,g77,2000,42949
100plus,g77,2001,47253
100plus,g77,2002,51974
100plus,g77,2003,57081
100plus,g77,2004,62444
100plus,g77,2005,68046
100plus,g77,2006,73881
100plus,g77,2007,80040
100plus,g77,2008,86706
100plus,g77,2009,94084
100plus,g77,2010,102346
100plus,g77,2011,111584
100plus,g77,2012,121768
100plus,g77,2013,132963
100plus,g77,2014,145102
100plus,g77,2015,158184
100plus,g77,2016,172298
100plus,g77,2017,187474
100plus,g77,2018,203596
100plus,g77,2019,220432
100plus,g77,2020,237896
100plus,g77,2021,255938
100plus,g77,2022,274676
100plus,g77,2023,294411
100plus,g77,2024,315501
100plus,g77,2025,338219
100plus,g77,2026,362675
100plus,g77,2027,388811
100plus,g77,2028,416542
100plus,g77,2029,445705
100plus,g77,2030,476182
100plus,g77,2031,508057
100plus,g77,2032,541334
100plus,g77,2033,575816
100plus,g77,2034,611146
100plus,g77,2035,647172
100plus,g77,2036,684273
100plus,g77,2037,722732
100plus,g77,2038,762171
100plus,g77,2039,802099
100plus,g77,2040,842431
100plus,g77,2041,883464
100plus,g77,2042,926338
100plus,g77,2043,972991
100plus,g77,2044,1025878
100plus,g77,2045,1087147
100plus,g77,2046,1156565
100plus,g77,2047,1234616
100plus,g77,2048,1324890
100plus,g77,2049,1431838
100plus,g77,2050,1558070
100plus,g77,2051,1706830
100plus,g77,2052,1876092
100plus,g77,2053,2056829
100plus,g77,2054,2236469
100plus,g77,2055,2406632
100plus,g77,2056,2563685
100plus,g77,2057,2712147
100plus,g77,2058,2861940
100plus,g77,2059,3027274
100plus,g77,2060,3218551
100plus,g77,2061,3437245
100plus,g77,2062,3680340
100plus,g77,2063,3948099
100plus,g77,2064,4239681
100plus,g77,2065,4553284
100plus,g77,2066,4889478
100plus,g77,2067,5245259
100plus,g77,2068,5610600
100plus,g77,2069,5972337
100plus,g77,2070,6320354
100plus,g77,2071,6653945
100plus,g77,2072,6973960
100plus,g77,2073,7274476
100plus,g77,2074,7548898
100plus,g77,2075,7794613
100plus,g77,2076,8009470
100plus,g77,2077,8200646
100plus,g77,2078,8386845
100plus,g77,2079,8593220
100plus,g77,2080,8839491
100plus,g77,2081,9124809
100plus,g77,2082,9447810
100plus,g77,2083,9825912
100plus,g77,2084,10279884
100plus,g77,2085,10819853
100plus,g77,2086,11457043
100plus,g77,2087,12174809
100plus,g77,2088,12920590
100plus,g77,2089,13622897
100plus,g77,2090,14229705
100plus,g77,2091,14721450
100plus,g77,2092,15106443
100plus,g77,2093,15410124
100plus,g77,2094,15662813
100plus,g77,2095,15888161
100plus,g77,2096,16099352
100plus,g77,2097,16296781
100plus,g77,2098,16467281
100plus,g77,2099,16584933
100plus,g77,2100,16610981
100plus,oecd,1990,60967
100plus,oecd,1991,65368
100plus,oecd,1992,70091
100plus,oecd,1993,74946
100plus,oecd,1994,79658
100plus,oecd,1995,84052
100plus,oecd,1996,88094
100plus,oecd,1997,91906
100plus,oecd,1998,95681
100plus,oecd,1999,99678
100plus,oecd,2000,104118
100plus,oecd,2001,109032
100plus,oecd,2002,114459
100plus,oecd,2003,120624
100plus,oecd,2004,127824
100plus,oecd,2005,136250
100plus,oecd,2006,145978
100plus,oecd,2007,156934
100plus,oecd,2008,168914
100plus,oecd,2009,181635
100plus,oecd,2010,194848
100plus,oecd,2011,208799
100plus,oecd,2012,223530
100plus,oecd,2013,238395
100plus,oecd,2014,252540
100plus,oecd,2015,265519
100plus,oecd,2016,276740
100plus,oecd,2017,286816
100plus,oecd,2018,297980
100plus,oecd,2019,313257
100plus,oecd,2020,334700
100plus,oecd,2021,363233
100plus,oecd,2022,397897
100plus,oecd,2023,436568
100plus,oecd,2024,476133
100plus,oecd,2025,514305
100plus,oecd,2026,550468
100plus,oecd,2027,585211
100plus,oecd,2028,618898
100plus,oecd,2029,652312
100plus,oecd,2030,686055
100plus,oecd,2031,720223
100plus,oecd,2032,754687
100plus,oecd,2033,789661
100plus,oecd,2034,825364
100plus,oecd,2035,862072
100plus,oecd,2036,900284
100plus,oecd,2037,940385
100plus,oecd,2038,982383
100plus,oecd,2039,1026204
100plus,oecd,2040,1072040
100plus,oecd,2041,1119115
100plus,oecd,2042,1168155
100plus,oecd,2043,1222600
100plus,oecd,2044,1287006
100plus,oecd,2045,1364225
100plus,oecd,2046,1456254
100plus,oecd,2047,1561091
100plus,oecd,2048,1672633
100plus,oecd,2049,1782350
100plus,oecd,2050,1884245
100plus,oecd,2051,1976103
100plus,oecd,2052,2060115
100plus,oecd,2053,2140079
100plus,oecd,2054,2221823
100plus,oecd,2055,2309679
100plus,oecd,2056,2404209
100plus,oecd,2057,2504237
100plus,oecd,2058,2610330
100plus,oecd,2059,2722835
100plus,oecd,2060,2841692
100plus,oecd,2061,2967803
100plus,oecd,2062,3100608
100plus,oecd,2063,3236726
100plus,oecd,2064,3371620
100plus,oecd,2065,3502076
100plus,oecd,2066,3626079
100plus,oecd,2067,3744635
100plus,oecd,2068,3861262
100plus,oecd,2069,3981116
100plus,oecd,2070,4107609
100plus,oecd,2071,4242921
100plus,oecd,2072,4385024
100plus,oecd,2073,4528058
100plus,oecd,2074,4663818
100plus,oecd,2075,4786901
100plus,oecd,2076,4894508
100plus,oecd,2077,4989774
100plus,oecd,2078,5080475
100plus,oecd,2079,5177615
100plus,oecd,2080,5288965
100plus,oecd,2081,5417653
100plus,oecd,2082,5560905
100plus,oecd,2083,5713503
100plus,oecd,2084,5867454
100plus,oecd,2085,6017086
100plus,oecd,2086,6160367
100plus,oecd,2087,6299456
100plus,oecd,2088,6437778
100plus,oecd,2089,6580550
100plus,oecd,2090,6731270
100plus,oecd,2091,6890515
100plus,oecd,2092,7056358
100plus,oecd,2093,7225389
100plus,oecd,2094,7393777
100plus,oecd,2095,7558357
100plus,oecd,2096,7716978
100plus,oecd,2097,7868693
100plus,oecd,2098,8013859
100plus,oecd,2099,8154024
100plus,oecd,2100,8291979
100plus,others,1990,15019
100plus,others,1991,14938
100plus,others,1992,14596
100plus,others,1993,14084
100plus,others,1994,13521
100plus,others,1995,12995
100plus,others,1996,12535
100plus,others,1997,12143
100plus,others,1998,11852
100plus,others,1999,11692
100plus,others,2000,11682
100plus,others,2001,11850
100plus,others,2002,12192
100plus,others,2003,12672
100plus,others,2004,13251
100plus,others,2005,13868
100plus,others,2006,14531
100plus,others,2007,15235
100plus,others,2008,15953
100plus,others,2009,16684
100plus,others,2010,17388
100plus,others,2011,18099
100plus,others,2012,18810
100plus,others,2013,19480
100plus,others,2014,20015
100plus,others,2015,20380
100plus,others,2016,20547
100plus,others,2017,20582
100plus,others,2018,20665
100plus,others,2019,21034
100plus,others,2020,21865
100plus,others,2021,23197
100plus,others,2022,24976
100plus,others,2023,27208
100plus,others,2024,29830
100plus,others,2025,32810
100plus,others,2026,36195
100plus,others,2027,39935
100plus,others,2028,43760
100plus,others,2029,47295
100plus,others,2030,50284
100plus,others,2031,52550
100plus,others,2032,54189
100plus,others,2033,55594
100plus,others,2034,57283
100plus,others,2035,59650
100plus,others,2036,62933
100plus,others,2037,66948
100plus,others,2038,71088
100plus,others,2039,74511
100plus,others,2040,76652
100plus,others,2041,77277
100plus,others,2042,76749
100plus,others,2043,75868
100plus,others,2044,75765
100plus,others,2045,77260
100plus,others,2046,80566
100plus,others,2047,85478
100plus,others,2048,91860
100plus,others,2049,99437
100plus,others,2050,107949
100plus,others,2051,117435
100plus,others,2052,127871
100plus,others,2053,138815
100plus,others,2054,149729
100plus,others,2055,160211
100plus,others,2056,170030
100plus,others,2057,179226
100plus,others,2058,188033
100plus,others,2059,196822
100plus,others,2060,205841
100plus,others,2061,215219
100plus,others,2062,224806
100plus,others,2063,234206
100plus,others,2064,242901
100plus,others,2065,250555
100plus,others,2066,256993
100plus,others,2067,262454
100plus,others,2068,267533
100plus,others,2069,273059
100plus,others,2070,279650
100plus,others,2071,287504
100plus,others,2072,296460
100plus,others,2073,306263
100plus,others,2074,316507
100plus,others,2075,326875
100plus,others,2076,337317
100plus,others,2077,347930
100plus,others,2078,358737
100plus,others,2079,369787
100plus,others,2080,381108
100plus,others,2081,392584
100plus,others,2082,404166
100plus,others,2083,415997
100plus,others,2084,428291
100plus,others,2085,441139
100plus,others,2086,454670
100plus,others,2087,468651
100plus,others,2088,482400
100plus,others,2089,494980
100plus,others,2090,505754
100plus,others,2091,514530
100plus,others,2092,521503
100plus,others,2093,527132
100plus,others,2094,531927
100plus,others,2095,536362
100plus,others,2096,540776
100plus,others,2097,545349
100plus,others,2098,550114
100plus,others,2099,554933
100plus,others,2100,559540
11,g77,1950,34513628
11,g77,1951,34534797
11,g77,1952,34684959
11,g77,1953,35010001
11,g77,1954,35527966
11,g77,1955,36251433
11,g77,1956,37068163
11,g77,1957,38190706
11,g77,1958,39440987
11,g77,1959,40971216
11,g77,1960,43025568
11,g77,1961,45580928
11,g77,1962,48023016
11,g77,1963,50598340
11,g77,1964,52824116
11,g77,1965,53872714
11,g77,1966,53905200
11,g77,1967,54399353
11,g77,1968,55040717
11,g77,1969,55923641
11,g77,1970,57461351
11,g77,1971,59477491
11,g77,1972,61506603
11,g77,1973,63569229
11,g77,1974,65695095
11,g77,1975,67802821
11,g77,1976,69882766
11,g77,1977,71959469
11,g77,1978,74066625
11,g77,1979,75903697
11,g77,1980,77068986
11,g77,1981,77771345
11,g77,1982,78478570
11,g77,1983,79225227
11,g77,1984,79772885
11,g77,1985,79859921
11,g77,1986,79603025
11,g77,1987,79566012
11,g77,1988,79601484
11,g77,1989,79952705
11,g77,1990,81024384
11,g77,1991,82634141
11,g77,1992,84352279
11,g77,1993,86083730
11,g77,1994,88045630
11,g77,1995,90456941
11,g77,1996,93243923
11,g77,1997,95788639
11,g77,1998,98337838
11,g77,1999,100256631
11,g77,2000,100560758
11,g77,2001,99606439
11,g77,2002,98845678
11,g77,2003,98079952
11,g77,2004,97264266
11,g77,2005,96623442
11,g77,2006,96022420
11,g77,2007,95447345
11,g77,2008,94883746
11,g77,2009,94571030
11,g77,2010,94771361
11,g77,2011,95374235
11,g77,2012,96012780
11,g77,2013,96745927
11,g77,2014,97535083
11,g77,2015,98244540
11,g77,2016,98888289
11,g77,2017,99648239
11,g77,2018,100456010
11,g77,2019,101305670
11,g77,2020,102235104
11,g77,2021,103246826
11,g77,2022,104213620
11,g77,2023,105167908
11,g77,2024,105978861
11,g77,2025,106451507
11,g77,2026,106683577
11,g77,2027,106909124
11,g77,2028,107111098
11,g77,2029,107204612
11,g77,2030,107125335
11,g77,2031,106949095
11,g77,2032,106773877
11,g77,2033,106579899
11,g77,2034,106402916
11,g77,2035,106307019
11,g77,2036,106323103
11,g77,2037,106348873
11,g77,2038,106387044
11,g77,2039,106463988
11,g77,2040,106596757
11,g77,2041,106823173
11,g77,2042,107072186
11,g77,2043,107342595
11,g77,2044,107615726
11,g77,2045,107861473
11,g77,2046,108133025
11,g77,2047,108415914
11,g77,2048,108704001
11,g77,2049,108970667
11,g77,2050,109185760
11,g77,2051,109404992
11,g77,2052,109614891
11,g77,2053,109810612
11,g77,2054,109962874
11,g77,2055,110040897
11,g77,2056,110114171
11,g77,2057,110168609
11,g77,2058,110201033
11,g77,2059,110191413
11,g77,2060,110120263
11,g77,2061,110058662
11,g77,2062,109977651
11,g77,2063,109880987
11,g77,2064,109753295
11,g77,2065,109575598
11,g77,2066,109418822
11,g77,2067,109259635
11,g77,2068,109092809
11,g77,2069,108928128
11,g77,2070,108782261
11,g77,2071,108717718
11,g77,2072,108647865
11,g77,2073,108572971
11,g77,2074,108495053
11,g77,2075,108412789
11,g77,2076,108398481
11,g77,2077,108376742
11,g77,2078,108344396
11,g77,2079,108292846
11,g77,2080,108212269
11,g77,2081,108176833
11,g77,2082,108119703
11,g77,2083,108046563
11,g77,2084,107947348
11,g77,2085,107803617
11,g77,2086,107685883
11,g77,2087,107547352
11,g77,2088,107388129
11,g77,2089,107194371
11,g77,2090,106952351
11,g77,2091,106748591
11,g77,2092,106524380
11,g77,2093,106277816
11,g77,2094,106006395
11,g77,2095,105711134
11,g77,2096,105484791
11,g77,2097,105233203
11,g77,2098,104959075
11,g77,2099,104664327
11,g77,2100,104349097
11,oecd,1950,11272667
11,oecd,1951,11305347
11,oecd,1952,11409023
11,oecd,1953,11524283
11,oecd,1954,11722367
11,oecd,1955,12117325
11,oecd,1956,12656304
11,oecd,1957,13165739
11,oecd,1958,13700551
11,oecd,1959,14167924
11,oecd,1960,14402288
11,oecd,1961,14429041
11,oecd,1962,14502942
11,oecd,1963,14580458
11,oecd,1964,14662461
11,oecd,1965,14799576
11,oecd,1966,14976937
11,oecd,1967,15133713
11,oecd,1968,15276953
11,oecd,1969,15419178
11,oecd,1970,15563644
11,oecd,1971,15698949
11,oecd,1972,15818228
11,oecd,1973,15936945
11,oecd,1974,16017161
11,oecd,1975,16001648
11,oecd,1976,15929027
11,oecd,1977,15871541
11,oecd,1978,15802160
11,oecd,1979,15740029
11,oecd,1980,15733991
11,oecd,1981,15768191
11,oecd,1982,15767886
11,oecd,1983,15759243
11,oecd,1984,15719189
11,oecd,1985,15596358
11,oecd,1986,15428077
11,oecd,1987,15278343
11,oecd,1988,15125133
11,oecd,1989,14997094
11,oecd,1990,14951988
11,oecd,1991,15005117
11,oecd,1992,15048326
11,oecd,1993,15093764
11,oecd,1994,15133622
11,oecd,1995,15142864
11,oecd,1996,15133189
11,oecd,1997,15130707
11,oecd,1998,15126939
11,oecd,1999,15117384
11,oecd,2000,15105659
11,oecd,2001,15100617
11,oecd,2002,15081929
11,oecd,2003,15060969
11,oecd,2004,15020012
11,oecd,2005,14929229
11,oecd,2006,14819604
11,oecd,2007,14740301
11,oecd,2008,14680167
11,oecd,2009,14636612
11,oecd,2010,14613723
11,oecd,2011,14564177
11,oecd,2012,14529518
11,oecd,2013,14501413
11,oecd,2014,14499421
11,oecd,2015,14543565
11,oecd,2016,14642524
11,oecd,2017,14726201
11,oecd,2018,14809133
11,oecd,2019,14861140
11,oecd,2020,14833326
11,oecd,2021,14761849
11,oecd,2022,14695246
11,oecd,2023,14616874
11,oecd,2024,14545710
11,oecd,2025,14522744
11,oecd,2026,14566903
11,oecd,2027,14591517
11,oecd,2028,14607109
11,oecd,2029,14610015
11,oecd,2030,14583543
11,oecd,2031,14559127
11,oecd,2032,14528979
11,oecd,2033,14491110
11,oecd,2034,14442854
11,oecd,2035,14385100
11,oecd,2036,14349332
11,oecd,2037,14305132
11,oecd,2038,14252346
11,oecd,2039,14195279
11,oecd,2040,14140026
11,oecd,2041,14116248
11,oecd,2042,14085534
11,oecd,2043,14048751
11,oecd,2044,14013770
11,oecd,2045,13988514
11,oecd,2046,13999709
11,oecd,2047,14004066
11,oecd,2048,14002432
11,oecd,2049,13996793
11,oecd,2050,13988110
11,oecd,2051,14006734
11,oecd,2052,14017526
11,oecd,2053,14020780
11,oecd,2054,14017154
11,oecd,2055,14007157
11,oecd,2056,14020848
11,oecd,2057,14024750
11,oecd,2058,14019794
11,oecd,2059,14007337
11,oecd,2060,13988268
11,oecd,2061,13992850
11,oecd,2062,13987548
11,oecd,2063,13972549
11,oecd,2064,13948848
11,oecd,2065,13917889
11,oecd,2066,13911546
11,oecd,2067,13895088
11,oecd,2068,13870342
11,oecd,2069,13839252
11,oecd,2070,13802871
11,oecd,2071,13792385
11,oecd,2072,13774568
11,oecd,2073,13748597
11,oecd,2074,13717388
11,oecd,2075,13685626
11,oecd,2076,13685113
11,oecd,2077,13675953
11,oecd,2078,13659722
11,oecd,2079,13639835
11,oecd,2080,13618620
11,oecd,2081,13625997
11,oecd,2082,13625799
11,oecd,2083,13617935
11,oecd,2084,13603805
11,oecd,2085,13585104
11,oecd,2086,13593189
11,oecd,2087,13592177
11,oecd,2088,13583404
11,oecd,2089,13567847
11,oecd,2090,13545442
11,oecd,2091,13547075
11,oecd,2092,13540383
11,oecd,2093,13525167
11,oecd,2094,13501877
11,oecd,2095,13471620
11,oecd,2096,13467066
11,oecd,2097,13453352
11,oecd,2098,13431221
11,oecd,2099,13401988
11,oecd,2100,13366732
11,others,1950,5294421
11,others,1951,4598982
11,others,1952,4052978
11,others,1953,3504454
11,others,1954,3102411
11,others,1955,3151315
11,others,1956,3562609
11,others,1957,3921909
11,others,1958,4296834
11,others,1959,4671780
11,others,1960,4938770
11,others,1961,5092810
11,others,1962,5280408
11,others,1963,5479408
11,others,1964,5655609
11,others,1965,5794683
11,others,1966,5900412
11,others,1967,5991906
11,others,1968,6071687
11,others,1969,6120556
11,others,1970,6115493
11,others,1971,6056500
11,others,1972,5983384
11,others,1973,5905882
11,others,1974,5809330
11,others,1975,5673655
11,others,1976,5507218
