world_6region,age,year,population
america,15,2022,15171316
america,15,2023,15133104
america,15,2024,15080855
america,15,2025,15015945
america,15,2026,14973619
america,15,2027,14924615
america,15,2028,14877432
america,15,2029,14835675
america,15,2030,14793984
america,15,2031,14773622
america,15,2032,14744165
america,15,2033,14713361
america,15,2034,14682283
america,15,2035,14645820
america,15,2036,14631602
america,15,2037,14608521
america,15,2038,14574237
america,15,2039,14525897
america,15,2040,14463313
america,15,2041,14423937
america,15,2042,14374250
america,15,2043,14316523
america,15,2044,14251126
america,15,2045,14175760
america,15,2046,14123363
america,15,2047,14061030
america,15,2048,13993189
america,15,2049,13920830
america,15,2050,13841130
america,15,2051,13786248
america,15,2052,13722929
america,15,2053,13656659
america,15,2054,13588692
america,15,2055,13515531
america,15,2056,13468983
america,15,2057,13414291
america,15,2058,13358394
america,15,2059,13302939
america,15,2060,13243261
america,15,2061,13211528
america,15,2062,13172191
america,15,2063,13127732
america,15,2064,13077672
america,15,2065,13019455
america,15,2066,12990725
america,15,2067,12952943
america,15,2068,12910739
america,15,2069,12864991
america,15,2070,12811908
america,15,2071,12788022
america,15,2072,12754430
america,15,2073,12714124
america,15,2074,12667015
america,15,2075,12610186
america,15,2076,12583080
america,15,2077,12546298
america,15,2078,12502153
america,15,2079,12450440
america,15,2080,12388407
america,15,2081,12356749
america,15,2082,12315589
america,15,2083,12268704
america,15,2084,12216723
america,15,2085,12156268
america,15,2086,12126694
america,15,2087,12088137
america,15,2088,12045367
america,15,2089,11999006
america,15,2090,11944912
america,15,2091,11922658
america,15,2092,11891532
america,15,2093,11856058
america,15,2094,11816796
america,15,2095,11769686
america,15,2096,11755154
america,15,2097,11731452
america,15,2098,11701422
america,15,2099,11664845
america,15,2100,11618542
america,16,1950,5869153
america,16,1951,5945614
america,16,1952,6040623
america,16,1953,6156767
america,16,1954,6292185
america,16,1955,6450175
america,16,1956,6619228
america,16,1957,6803352
america,16,1958,6996050
america,16,1959,7219089
america,16,1960,7494169
america,16,1961,7817269
america,16,1962,8144785
america,16,1963,8480177
america,16,1964,8808014
america,16,1965,9123865
america,16,1966,9409935
america,16,1967,9716367
america,16,1968,10039863
america,16,1969,10355318
america,16,1970,10644116
america,16,1971,10903033
america,16,1972,11154888
america,16,1973,11394468
america,16,1974,11629118
america,16,1975,11863593
america,16,1976,12077543
america,16,1977,12291995
america,16,1978,12516876
america,16,1979,12684464
america,16,1980,12761865
america,16,1981,12746178
america,16,1982,12743413
america,16,1983,12742009
america,16,1984,12756339
america,16,1985,12800473
america,16,1986,12853060
america,16,1987,12913345
america,16,1988,12983217
america,16,1989,13085848
america,16,1990,13226173
america,16,1991,13353635
america,16,1992,13506955
america,16,1993,13690084
america,16,1994,13898163
america,16,1995,14116004
america,16,1996,14300207
america,16,1997,14506878
america,16,1998,14731900
america,16,1999,14936896
america,16,2000,15097390
america,16,2001,15205372
america,16,2002,15305640
america,16,2003,15392938
america,16,2004,15484205
america,16,2005,15594320
america,16,2006,15691251
america,16,2007,15792632
america,16,2008,15907416
america,16,2009,15978459
america,16,2010,15977175
america,16,2011,15924674
america,16,2012,15863875
america,16,2013,15783850
america,16,2014,15703353
america,16,2015,15637977
america,16,2016,15588412
america,16,2017,15518108
america,16,2018,15431448
america,16,2019,15348119
america,16,2020,15276404
america,16,2021,15251939
america,16,2022,15222138
america,16,2023,15189149
america,16,2024,15146463
america,16,2025,15088335
america,16,2026,15045675
america,16,2027,14998964
america,16,2028,14945082
america,16,2029,14892182
america,16,2030,14844116
america,16,2031,14827570
america,16,2032,14801857
america,16,2033,14766923
america,16,2034,14729924
america,16,2035,14691737
america,16,2036,14681248
america,16,2037,14661358
america,16,2038,14632334
america,16,2039,14591390
america,16,2040,14535648
america,16,2041,14499932
america,16,2042,14454909
america,16,2043,14399328
america,16,2044,14334858
america,16,2045,14261704
america,16,2046,14213663
america,16,2047,14155714
america,16,2048,14087252
america,16,2049,14012292
america,16,2050,13931791
america,16,2051,13879822
america,16,2052,13819423
america,16,2053,13749869
america,16,2054,13676216
america,16,2055,13599745
america,16,2056,13555224
america,16,2057,13502885
america,16,2058,13441724
america,16,2059,13378218
america,16,2060,13313911
america,16,2061,13284091
america,16,2062,13246434
america,16,2063,13200126
america,16,2064,13147446
america,16,2065,13088156
america,16,2066,13061317
america,16,2067,13026153
america,16,2068,12981136
america,16,2069,12930549
america,16,2070,12875298
america,16,2071,12854470
america,16,2072,12823997
america,16,2073,12782979
america,16,2074,12734056
america,16,2075,12677123
america,16,2076,12653035
america,16,2077,12619434
america,16,2078,12575276
america,16,2079,12522405
america,16,2080,12460459
america,16,2081,12431676
america,16,2082,12393690
america,16,2083,12344950
america,16,2084,12288984
america,16,2085,12226504
america,16,2086,12199557
america,16,2087,12163761
america,16,2088,12117862
america,16,2089,12066064
america,16,2090,12008863
america,16,2091,11988984
america,16,2092,11960479
america,16,2093,11921480
america,16,2094,11876414
america,16,2095,11826160
america,16,2096,11814120
america,16,2097,11792932
america,16,2098,11761354
america,16,2099,11721950
america,16,2100,11674519
america,17,1950,5793242
america,17,1951,5833617
america,17,1952,5918120
america,17,1953,6017245
america,17,1954,6135704
america,17,1955,6274661
america,17,1956,6428401
america,17,1957,6597370
america,17,1958,6779842
america,17,1959,6968718
america,17,1960,7190464
america,17,1961,7477470
america,17,1962,7799299
america,17,1963,8125259
america,17,1964,8458703
america,17,1965,8786270
america,17,1966,9073699
america,17,1967,9370732
america,17,1968,9685715
america,17,1969,10015838
america,17,1970,10336108
america,17,1971,10621116
america,17,1972,10879305
america,17,1973,11132134
america,17,1974,11375020
america,17,1975,11613952
america,17,1976,11835238
america,17,1977,12058169
america,17,1978,12280593
america,17,1979,12511858
america,17,1980,12684497
america,17,1981,12731108
america,17,1982,12722674
america,17,1983,12724835
america,17,1984,12726696
america,17,1985,12743449
america,17,1986,12772323
america,17,1987,12831224
america,17,1988,12897003
america,17,1989,12971962
america,17,1990,13078668
america,17,1991,13172955
america,17,1992,13312432
america,17,1993,13478652
america,17,1994,13676944
america,17,1995,13899201
america,17,1996,14088052
america,17,1997,14285946
america,17,1998,14501635
america,17,1999,14730890
america,17,2000,14936409
america,17,2001,15078959
america,17,2002,15182290
america,17,2003,15281692
america,17,2004,15372800
america,17,2005,15471409
america,17,2006,15563977
america,17,2007,15674204
america,17,2008,15786371
america,17,2009,15908276
america,17,2010,15984417
america,17,2011,15992119
america,17,2012,15936143
america,17,2013,15871285
america,17,2014,15787081
america,17,2015,15702109
america,17,2016,15642367
america,17,2017,15587666
america,17,2018,15512726
america,17,2019,15421988
america,17,2020,15335252
america,17,2021,15301266
america,17,2022,15274637
america,17,2023,15241943
america,17,2024,15205058
america,17,2025,15157175
america,17,2026,15120617
america,17,2027,15073624
america,17,2028,15022102
america,17,2029,14962992
america,17,2030,14904243
america,17,2031,14880638
america,17,2032,14858737
america,17,2033,14827611
america,17,2034,14787006
america,17,2035,14743457
america,17,2036,14730257
america,17,2037,14714133
america,17,2038,14688375
america,17,2039,14653184
america,17,2040,14605327
america,17,2041,14575589
america,17,2042,14534242
america,17,2043,14483397
america,17,2044,14421543
america,17,2045,14349762
america,17,2046,14303130
america,17,2047,14249541
america,17,2048,14185539
america,17,2049,14110400
america,17,2050,14027704
america,17,2051,13974130
america,17,2052,13916656
america,17,2053,13850104
america,17,2054,13773579
america,17,2055,13691786
america,17,2056,13643216
america,17,2057,13592896
america,17,2058,13534162
america,17,2059,13465798
america,17,2060,13393780
america,17,2061,13358617
america,17,2062,13322870
america,17,2063,13278319
america,17,2064,13224170
america,17,2065,13162563
america,17,2066,13133978
america,17,2067,13100694
america,17,2068,13058365
america,17,2069,13005335
america,17,2070,12945528
america,17,2071,12921886
america,17,2072,12894456
america,17,2073,12856631
america,17,2074,12807356
america,17,2075,12748866
america,17,2076,12724061
america,17,2077,12693466
america,17,2078,12652565
america,17,2079,12600019
america,17,2080,12537146
america,17,2081,12507872
america,17,2082,12472752
america,17,2083,12427261
america,17,2084,12369755
america,17,2085,12303524
america,17,2086,12273994
america,17,2087,12240812
america,17,2088,12197738
america,17,2089,12143135
america,17,2090,12080707
america,17,2091,12057180
america,17,2092,12031034
america,17,2093,11994722
america,17,2094,11946450
america,17,2095,11890586
america,17,2096,11874880
america,17,2097,11856162
america,17,2098,11827174
america,17,2099,11786533
america,17,2100,11736452
america,18,1950,5762545
america,18,1951,5757395
america,18,1952,5804259
america,18,1953,5893392
america,18,1954,5995542
america,18,1955,6115739
america,18,1956,6256114
america,18,1957,6408885
america,18,1958,6576715
america,18,1959,6756432
america,18,1960,6940729
america,18,1961,7174947
america,18,1962,7460393
america,18,1963,7781014
america,18,1964,8105807
america,18,1965,8437193
america,18,1966,8733308
america,18,1967,9026602
america,18,1968,9332982
america,18,1969,9654463
america,18,1970,9990697
america,18,1971,10313256
america,18,1972,10594872
america,18,1973,10854762
america,18,1974,11111294
america,18,1975,11357822
america,18,1976,11581040
america,18,1977,11809407
america,18,1978,12040689
america,18,1979,12269775
america,18,1980,12506473
america,18,1981,12651036
america,18,1982,12703055
america,18,1983,12699784
america,18,1984,12705386
america,18,1985,12709773
america,18,1986,12710074
america,18,1987,12744516
america,18,1988,12808965
america,18,1989,12879816
america,18,1990,12959806
america,18,1991,13017730
america,18,1992,13118737
america,18,1993,13271667
america,18,1994,13452689
america,18,1995,13666795
america,18,1996,13867505
america,18,1997,14065077
america,18,1998,14272713
america,18,1999,14492424
america,18,2000,14723341
america,18,2001,14915003
america,18,2002,15052680
america,18,2003,15155090
america,18,2004,15258597
america,18,2005,15355818
america,18,2006,15435013
america,18,2007,15538314
america,18,2008,15659588
america,18,2009,15779099
america,18,2010,15906052
america,18,2011,15999664
america,18,2012,16005592
america,18,2013,15945349
america,18,2014,15876331
america,18,2015,15787877
america,18,2016,15708587
america,18,2017,15644515
america,18,2018,15585082
america,18,2019,15505947
america,18,2020,15411412
america,18,2021,15361090
america,18,2022,15325811
america,18,2023,15296331
america,18,2024,15259816
america,18,2025,15218333
america,18,2026,15190704
america,18,2027,15151113
america,18,2028,15099340
america,18,2029,15042670
america,18,2030,14978172
america,18,2031,14942288
america,18,2032,14914713
america,18,2033,14887394
america,18,2034,14850654
america,18,2035,14804048
america,18,2036,14783623
america,18,2037,14766238
america,18,2038,14744265
america,18,2039,14712413
america,18,2040,14670820
america,18,2041,14647088
america,18,2042,14613216
america,18,2043,14566055
america,18,2044,14509008
america,18,2045,14440298
america,18,2046,14393163
america,18,2047,14342519
america,18,2048,14282880
america,18,2049,14212266
america,18,2050,14129821
america,18,2051,14072129
america,18,2052,14014617
america,18,2053,13950968
america,18,2054,13877519
america,18,2055,13793265
america,18,2056,13737447
america,18,2057,13684657
america,18,2058,13627936
america,18,2059,13562062
america,18,2060,13485574
america,18,2061,13440761
america,18,2062,13401258
america,18,2063,13358609
america,18,2064,13306283
america,18,2065,13243590
america,18,2066,13210751
america,18,2067,13177308
america,18,2068,13136845
america,18,2069,13086559
america,18,2070,13024674
america,18,2071,12994542
america,18,2072,12965894
america,18,2073,12931097
america,18,2074,12885074
america,18,2075,12826574
america,18,2076,12798288
america,18,2077,12768575
america,18,2078,12730661
america,18,2079,12681427
america,18,2080,12619214
america,18,2081,12587107
america,18,2082,12553096
america,18,2083,12510439
america,18,2084,12456234
america,18,2085,12388790
america,18,2086,12353599
america,18,2087,12319436
america,18,2088,12278951
america,18,2089,12227233
america,18,2090,12162307
america,18,2091,12131664
america,18,2092,12103475
america,18,2093,12069493
america,18,2094,12023950
america,18,2095,11965182
america,18,2096,11941982
america,18,2097,11921203
america,18,2098,11894652
america,18,2099,11856646
america,18,2100,11805639
america,19,1950,5760642
america,19,1951,5728570
america,19,1952,5727716
america,19,1953,5777622
america,19,1954,5870269
america,19,1955,5974897
america,19,1956,6101395
america,19,1957,6239771
america,19,1958,6390547
america,19,1959,6556145
america,19,1960,6732365
america,19,1961,6926625
america,19,1962,7159006
