world_6region,age,year,population
east_asia_pacific,21,2070,24838252
east_asia_pacific,21,2071,24681634
east_asia_pacific,21,2072,24519189
east_asia_pacific,21,2073,24347989
east_asia_pacific,21,2074,24166129
east_asia_pacific,21,2075,23977446
east_asia_pacific,21,2076,23804859
east_asia_pacific,21,2077,23628997
east_asia_pacific,21,2078,23449967
east_asia_pacific,21,2079,23277984
east_asia_pacific,21,2080,23119079
east_asia_pacific,21,2081,22983043
east_asia_pacific,21,2082,22849770
east_asia_pacific,21,2083,22720349
east_asia_pacific,21,2084,22600566
east_asia_pacific,21,2085,22490188
east_asia_pacific,21,2086,22404126
east_asia_pacific,21,2087,22322076
east_asia_pacific,21,2088,22239885
east_asia_pacific,21,2089,22156514
east_asia_pacific,21,2090,22072430
east_asia_pacific,21,2091,22012044
east_asia_pacific,21,2092,21949744
east_asia_pacific,21,2093,21884407
east_asia_pacific,21,2094,21809898
east_asia_pacific,21,2095,21723764
east_asia_pacific,21,2096,21654275
east_asia_pacific,21,2097,21578906
east_asia_pacific,21,2098,21496561
east_asia_pacific,21,2099,21401931
east_asia_pacific,21,2100,21294122
east_asia_pacific,22,1950,14496813
east_asia_pacific,22,1951,14860585
east_asia_pacific,22,1952,15160947
east_asia_pacific,22,1953,15456077
east_asia_pacific,22,1954,15788916
east_asia_pacific,22,1955,16090319
east_asia_pacific,22,1956,16216002
east_asia_pacific,22,1957,16342602
east_asia_pacific,22,1958,16518280
east_asia_pacific,22,1959,16715653
east_asia_pacific,22,1960,16808298
east_asia_pacific,22,1961,16830862
east_asia_pacific,22,1962,16754095
east_asia_pacific,22,1963,16714587
east_asia_pacific,22,1964,16734439
east_asia_pacific,22,1965,16988646
east_asia_pacific,22,1966,17446515
east_asia_pacific,22,1967,18168857
east_asia_pacific,22,1968,18918640
east_asia_pacific,22,1969,19632779
east_asia_pacific,22,1970,20609493
east_asia_pacific,22,1971,21938996
east_asia_pacific,22,1972,23486644
east_asia_pacific,22,1973,25032680
east_asia_pacific,22,1974,26710536
east_asia_pacific,22,1975,27791955
east_asia_pacific,22,1976,27928079
east_asia_pacific,22,1977,27490797
east_asia_pacific,22,1978,27171159
east_asia_pacific,22,1979,26787287
east_asia_pacific,22,1980,26866214
east_asia_pacific,22,1981,27769533
east_asia_pacific,22,1982,29136446
east_asia_pacific,22,1983,30350705
east_asia_pacific,22,1984,31509667
east_asia_pacific,22,1985,32770903
east_asia_pacific,22,1986,34065947
east_asia_pacific,22,1987,35378797
east_asia_pacific,22,1988,36639325
east_asia_pacific,22,1989,37863912
east_asia_pacific,22,1990,38721741
east_asia_pacific,22,1991,38963986
east_asia_pacific,22,1992,38894627
east_asia_pacific,22,1993,38842357
east_asia_pacific,22,1994,38773177
east_asia_pacific,22,1995,38249084
east_asia_pacific,22,1996,37302974
east_asia_pacific,22,1997,35932281
east_asia_pacific,22,1998,34548835
east_asia_pacific,22,1999,33114359
east_asia_pacific,22,2000,32211327
east_asia_pacific,22,2001,32144556
east_asia_pacific,22,2002,32631624
east_asia_pacific,22,2003,32995610
east_asia_pacific,22,2004,33210400
east_asia_pacific,22,2005,33878883
east_asia_pacific,22,2006,35301564
east_asia_pacific,22,2007,37038709
east_asia_pacific,22,2008,38661827
east_asia_pacific,22,2009,40358817
east_asia_pacific,22,2010,41062839
east_asia_pacific,22,2011,40397096
east_asia_pacific,22,2012,38768557
east_asia_pacific,22,2013,37240043
east_asia_pacific,22,2014,35635842
east_asia_pacific,22,2015,34176048
east_asia_pacific,22,2016,33080055
east_asia_pacific,22,2017,32242082
east_asia_pacific,22,2018,31305449
east_asia_pacific,22,2019,30310041
east_asia_pacific,22,2020,29578675
east_asia_pacific,22,2021,29266733
east_asia_pacific,22,2022,29218002
east_asia_pacific,22,2023,29194879
east_asia_pacific,22,2024,29239796
east_asia_pacific,22,2025,29321336
east_asia_pacific,22,2026,29415802
east_asia_pacific,22,2027,29515964
east_asia_pacific,22,2028,29661428
east_asia_pacific,22,2029,29820392
east_asia_pacific,22,2030,30019656
east_asia_pacific,22,2031,30295542
east_asia_pacific,22,2032,30585741
east_asia_pacific,22,2033,30853258
east_asia_pacific,22,2034,31119354
east_asia_pacific,22,2035,31220477
east_asia_pacific,22,2036,31107600
east_asia_pacific,22,2037,30824909
east_asia_pacific,22,2038,30533694
east_asia_pacific,22,2039,30210752
east_asia_pacific,22,2040,29864092
east_asia_pacific,22,2041,29543318
east_asia_pacific,22,2042,29219122
east_asia_pacific,22,2043,28866515
east_asia_pacific,22,2044,28491472
east_asia_pacific,22,2045,28138366
east_asia_pacific,22,2046,27850198
east_asia_pacific,22,2047,27593974
east_asia_pacific,22,2048,27336577
east_asia_pacific,22,2049,27082976
east_asia_pacific,22,2050,26848424
east_asia_pacific,22,2051,26660163
east_asia_pacific,22,2052,26493155
east_asia_pacific,22,2053,26335239
east_asia_pacific,22,2054,26185319
east_asia_pacific,22,2055,26054152
east_asia_pacific,22,2056,25964383
east_asia_pacific,22,2057,25891738
east_asia_pacific,22,2058,25823873
east_asia_pacific,22,2059,25759351
east_asia_pacific,22,2060,25699478
east_asia_pacific,22,2061,25658325
east_asia_pacific,22,2062,25619273
east_asia_pacific,22,2063,25578287
east_asia_pacific,22,2064,25534253
east_asia_pacific,22,2065,25470602
east_asia_pacific,22,2066,25396417
east_asia_pacific,22,2067,25303344
east_asia_pacific,22,2068,25204213
east_asia_pacific,22,2069,25096533
east_asia_pacific,22,2070,24963898
east_asia_pacific,22,2071,24824923
east_asia_pacific,22,2072,24666632
east_asia_pacific,22,2073,24499710
east_asia_pacific,22,2074,24322754
east_asia_pacific,22,2075,24135923
east_asia_pacific,22,2076,23964304
east_asia_pacific,22,2077,23789133
east_asia_pacific,22,2078,23610388
east_asia_pacific,22,2079,23428006
east_asia_pacific,22,2080,23252101
east_asia_pacific,22,2081,23103411
east_asia_pacific,22,2082,22967386
east_asia_pacific,22,2083,22834247
east_asia_pacific,22,2084,22702794
east_asia_pacific,22,2085,22577071
east_asia_pacific,22,2086,22480000
east_asia_pacific,22,2087,22394354
east_asia_pacific,22,2088,22308417
east_asia_pacific,22,2089,22219679
east_asia_pacific,22,2090,22129670
east_asia_pacific,22,2091,22066063
east_asia_pacific,22,2092,22002533
east_asia_pacific,22,2093,21935953
east_asia_pacific,22,2094,21865227
east_asia_pacific,22,2095,21784860
east_asia_pacific,22,2096,21720781
east_asia_pacific,22,2097,21646473
east_asia_pacific,22,2098,21565423
east_asia_pacific,22,2099,21477590
east_asia_pacific,22,2100,21377896
east_asia_pacific,23,1950,14105946
east_asia_pacific,23,1951,14449560
east_asia_pacific,23,1952,14743539
east_asia_pacific,23,1953,15038188
east_asia_pacific,23,1954,15362646
east_asia_pacific,23,1955,15726989
east_asia_pacific,23,1956,15952306
east_asia_pacific,23,1957,16147896
east_asia_pacific,23,1958,16299631
east_asia_pacific,23,1959,16460898
east_asia_pacific,23,1960,16629026
east_asia_pacific,23,1961,16759341
east_asia_pacific,23,1962,16724526
east_asia_pacific,23,1963,16629874
east_asia_pacific,23,1964,16621287
east_asia_pacific,23,1965,16687130
east_asia_pacific,23,1966,16870466
east_asia_pacific,23,1967,17386021
east_asia_pacific,23,1968,18144745
east_asia_pacific,23,1969,18899824
east_asia_pacific,23,1970,19603867
east_asia_pacific,23,1971,20552172
east_asia_pacific,23,1972,21896267
east_asia_pacific,23,1973,23445233
east_asia_pacific,23,1974,24986930
east_asia_pacific,23,1975,26659541
east_asia_pacific,23,1976,27736318
east_asia_pacific,23,1977,27867494
east_asia_pacific,23,1978,27432440
east_asia_pacific,23,1979,27113818
east_asia_pacific,23,1980,26728197
east_asia_pacific,23,1981,26851726
east_asia_pacific,23,1982,27715052
east_asia_pacific,23,1983,29065260
east_asia_pacific,23,1984,30291023
east_asia_pacific,23,1985,31469690
east_asia_pacific,23,1986,32692967
east_asia_pacific,23,1987,34009167
east_asia_pacific,23,1988,35328237
east_asia_pacific,23,1989,36586511
east_asia_pacific,23,1990,37809265
east_asia_pacific,23,1991,38580609
east_asia_pacific,23,1992,38907197
east_asia_pacific,23,1993,38870968
east_asia_pacific,23,1994,38790252
east_asia_pacific,23,1995,38671683
east_asia_pacific,23,1996,38279159
east_asia_pacific,23,1997,37225430
east_asia_pacific,23,1998,35803645
east_asia_pacific,23,1999,34430102
east_asia_pacific,23,2000,33019467
east_asia_pacific,23,2001,32139943
east_asia_pacific,23,2002,32076552
east_asia_pacific,23,2003,32556258
east_asia_pacific,23,2004,32900861
east_asia_pacific,23,2005,33090309
east_asia_pacific,23,2006,33839662
east_asia_pacific,23,2007,35258426
east_asia_pacific,23,2008,36972081
east_asia_pacific,23,2009,38567848
east_asia_pacific,23,2010,40232789
east_asia_pacific,23,2011,41028964
east_asia_pacific,23,2012,40356136
east_asia_pacific,23,2013,38722794
east_asia_pacific,23,2014,37195002
east_asia_pacific,23,2015,35593512
east_asia_pacific,23,2016,34134970
east_asia_pacific,23,2017,33042659
east_asia_pacific,23,2018,32204452
east_asia_pacific,23,2019,31261748
east_asia_pacific,23,2020,30258363
east_asia_pacific,23,2021,29556955
east_asia_pacific,23,2022,29232763
east_asia_pacific,23,2023,29175827
east_asia_pacific,23,2024,29149524
east_asia_pacific,23,2025,29192626
east_asia_pacific,23,2026,29292831
east_asia_pacific,23,2027,29384151
east_asia_pacific,23,2028,29481272
east_asia_pacific,23,2029,29622081
east_asia_pacific,23,2030,29775248
east_asia_pacific,23,2031,29994938
east_asia_pacific,23,2032,30266707
east_asia_pacific,23,2033,30551828
east_asia_pacific,23,2034,30813377
east_asia_pacific,23,2035,31072754
east_asia_pacific,23,2036,31198429
east_asia_pacific,23,2037,31079948
east_asia_pacific,23,2038,30791585
east_asia_pacific,23,2039,30494802
east_asia_pacific,23,2040,30166340
east_asia_pacific,23,2041,29841724
east_asia_pacific,23,2042,29516628
east_asia_pacific,23,2043,29188056
east_asia_pacific,23,2044,28830738
east_asia_pacific,23,2045,28450429
east_asia_pacific,23,2046,28115604
east_asia_pacific,23,2047,27824436
east_asia_pacific,23,2048,27564959
east_asia_pacific,23,2049,27303399
east_asia_pacific,23,2050,27044479
east_asia_pacific,23,2051,26827958
east_asia_pacific,23,2052,26636686
east_asia_pacific,23,2053,26465799
east_asia_pacific,23,2054,26303537
east_asia_pacific,23,2055,26149137
east_asia_pacific,23,2056,26033475
east_asia_pacific,23,2057,25941088
east_asia_pacific,23,2058,25866113
east_asia_pacific,23,2059,25795450
east_asia_pacific,23,2060,25726879
east_asia_pacific,23,2061,25678754
east_asia_pacific,23,2062,25636715
east_asia_pacific,23,2063,25596139
east_asia_pacific,23,2064,25552266
east_asia_pacific,23,2065,25503333
east_asia_pacific,23,2066,25452183
east_asia_pacific,23,2067,25377465
east_asia_pacific,23,2068,25282447
east_asia_pacific,23,2069,25179316
east_asia_pacific,23,2070,25065314
east_asia_pacific,23,2071,24950376
east_asia_pacific,23,2072,24809497
east_asia_pacific,23,2073,24646636
east_asia_pacific,23,2074,24473924
east_asia_pacific,23,2075,24291399
east_asia_pacific,23,2076,24122613
east_asia_pacific,23,2077,23948180
east_asia_pacific,23,2078,23770044
east_asia_pacific,23,2079,23587930
east_asia_pacific,23,2080,23401079
east_asia_pacific,23,2081,23236258
east_asia_pacific,23,2082,23087383
east_asia_pacific,23,2083,22951446
east_asia_pacific,23,2084,22816272
east_asia_pacific,23,2085,22678362
east_asia_pacific,23,2086,22566756
east_asia_pacific,23,2087,22469918
east_asia_pacific,23,2088,22380320
east_asia_pacific,23,2089,22287823
east_asia_pacific,23,2090,22191980
east_asia_pacific,23,2091,22123191
east_asia_pacific,23,2092,22056272
east_asia_pacific,23,2093,21988408
east_asia_pacific,23,2094,21916425
east_asia_pacific,23,2095,21839416
east_asia_pacific,23,2096,21781789
east_asia_pacific,23,2097,21712724
east_asia_pacific,23,2098,21632681
east_asia_pacific,23,2099,21546124
east_asia_pacific,23,2100,21452834
east_asia_pacific,24,1950,13735730
east_asia_pacific,24,1951,14058067
east_asia_pacific,24,1952,14333077
east_asia_pacific,24,1953,14621042
east_asia_pacific,24,1954,14944426
east_asia_pacific,24,1955,15300043
east_asia_pacific,24,1956,15589902
east_asia_pacific,24,1957,15884958
east_asia_pacific,24,1958,16106336
east_asia_pacific,24,1959,16243719
east_asia_pacific,24,1960,16376547
east_asia_pacific,24,1961,16578652
east_asia_pacific,24,1962,16652181
east_asia_pacific,24,1963,16599714
east_asia_pacific,24,1964,16536582
east_asia_pacific,24,1965,16574677
east_asia_pacific,24,1966,16569618
east_asia_pacific,24,1967,16810417
east_asia_pacific,24,1968,17361017
east_asia_pacific,24,1969,18124999
east_asia_pacific,24,1970,18870793
east_asia_pacific,24,1971,19547917
east_asia_pacific,24,1972,20510169
east_asia_pacific,24,1973,21855487
east_asia_pacific,24,1974,23400519
east_asia_pacific,24,1975,24937564
east_asia_pacific,24,1976,26604890
east_asia_pacific,24,1977,27675578
east_asia_pacific,24,1978,27807819
east_asia_pacific,24,1979,27373852
east_asia_pacific,24,1980,27053321
east_asia_pacific,24,1981,26714342
east_asia_pacific,24,1982,26799711
east_asia_pacific,24,1983,27648082
east_asia_pacific,24,1984,29008762
east_asia_pacific,24,1985,30253632
east_asia_pacific,24,1986,31396407
east_asia_pacific,24,1987,32639876
east_asia_pacific,24,1988,33961499
east_asia_pacific,24,1989,35278220
east_asia_pacific,24,1990,36534845
east_asia_pacific,24,1991,37671970
east_asia_pacific,24,1992,38524031
east_asia_pacific,24,1993,38883063
east_asia_pacific,24,1994,38817943
east_asia_pacific,24,1995,38687213
east_asia_pacific,24,1996,38708142
east_asia_pacific,24,1997,38206241
east_asia_pacific,24,1998,37098669
east_asia_pacific,24,1999,35687091
east_asia_pacific,24,2000,34339971
east_asia_pacific,24,2001,32947059
east_asia_pacific,24,2002,32083098
east_asia_pacific,24,2003,32018394
east_asia_pacific,24,2004,32477018
east_asia_pacific,24,2005,32797453
east_asia_pacific,24,2006,33047071
east_asia_pacific,24,2007,33810404
east_asia_pacific,24,2008,35216316
east_asia_pacific,24,2009,36900333
east_asia_pacific,24,2010,38466165
east_asia_pacific,24,2011,40195613
east_asia_pacific,24,2012,40984586
east_asia_pacific,24,2013,40306087
east_asia_pacific,24,2014,38673218
east_asia_pacific,24,2015,37148008
east_asia_pacific,24,2016,35551350
east_asia_pacific,24,2017,34096805
east_asia_pacific,24,2018,33004206
east_asia_pacific,24,2019,32159532
east_asia_pacific,24,2020,31208581
east_asia_pacific,24,2021,30236402
east_asia_pacific,24,2022,29522427
east_asia_pacific,24,2023,29189940
east_asia_pacific,24,2024,29129769
east_asia_pacific,24,2025,29101769
east_asia_pacific,24,2026,29163964
east_asia_pacific,24,2027,29260644
east_asia_pacific,24,2028,29348592
east_asia_pacific,24,2029,29441068
east_asia_pacific,24,2030,29576192
east_asia_pacific,24,2031,29750341
east_asia_pacific,24,2032,29965651
east_asia_pacific,24,2033,30232107
east_asia_pacific,24,2034,30511249
east_asia_pacific,24,2035,30766184
east_asia_pacific,24,2036,31050576
east_asia_pacific,24,2037,31170279
east_asia_pacific,24,2038,31045707
east_asia_pacific,24,2039,30751651
east_asia_pacific,24,2040,30449283
east_asia_pacific,24,2041,30143811
east_asia_pacific,24,2042,29814568
east_asia_pacific,24,2043,29484778
east_asia_pacific,24,2044,29151346
east_asia_pacific,24,2045,28788694
east_asia_pacific,24,2046,28427602
east_asia_pacific,24,2047,28089469
east_asia_pacific,24,2048,27794741
east_asia_pacific,24,2049,27530985
east_asia_pacific,24,2050,27264067
east_asia_pacific,24,2051,27024017
east_asia_pacific,24,2052,26804168
east_asia_pacific,24,2053,26608712
east_asia_pacific,24,2054,26433384
east_asia_pacific,24,2055,26266639
east_asia_pacific,24,2056,26128475
east_asia_pacific,24,2057,26009916
east_asia_pacific,24,2058,25914929
east_asia_pacific,24,2059,25837075
east_asia_pacific,24,2060,25762362
east_asia_pacific,24,2061,25706182
east_asia_pacific,24,2062,25656898
east_asia_pacific,24,2063,25613076
east_asia_pacific,24,2064,25569546
east_asia_pacific,24,2065,25520778
east_asia_pacific,24,2066,25484934
east_asia_pacific,24,2067,25433000
east_asia_pacific,24,2068,25356091
east_asia_pacific,24,2069,25256996
east_asia_pacific,24,2070,25147528
east_asia_pacific,24,2071,25051827
east_asia_pacific,24,2072,24934746
east_asia_pacific,24,2073,24789043
east_asia_pacific,24,2074,24620298
east_asia_pacific,24,2075,24441980
east_asia_pacific,24,2076,24278131
east_asia_pacific,24,2077,24106297
east_asia_pacific,24,2078,23928671
east_asia_pacific,24,2079,23747083
east_asia_pacific,24,2080,23560466
east_asia_pacific,24,2081,23385260
east_asia_pacific,24,2082,23220060
east_asia_pacific,24,2083,23071084
east_asia_pacific,24,2084,22933051
east_asia_pacific,24,2085,22791385
east_asia_pacific,24,2086,22668118
east_asia_pacific,24,2087,22556540
east_asia_pacific,24,2088,22455553
east_asia_pacific,24,2089,22359326
east_asia_pacific,24,2090,22259712
east_asia_pacific,24,2091,22185572
east_asia_pacific,24,2092,22113281
east_asia_pacific,24,2093,22041845
east_asia_pacific,24,2094,21968523
east_asia_pacific,24,2095,21890248
east_asia_pacific,24,2096,21836407
east_asia_pacific,24,2097,21773622
east_asia_pacific,24,2098,21698657
east_asia_pacific,24,2099,21613052
east_asia_pacific,24,2100,21521018
east_asia_pacific,25,1950,13364870
east_asia_pacific,25,1951,13687655
east_asia_pacific,25,1952,13942564
east_asia_pacific,25,1953,14211210
east_asia_pacific,25,1954,14526632
east_asia_pacific,25,1955,14880611
east_asia_pacific,25,1956,15163445
east_asia_pacific,25,1957,15521950
east_asia_pacific,25,1958,15843832
east_asia_pacific,25,1959,16051824
east_asia_pacific,25,1960,16160980
east_asia_pacific,25,1961,16324215
east_asia_pacific,25,1962,16470266
east_asia_pacific,25,1963,16526448
east_asia_pacific,25,1964,16505944
east_asia_pacific,25,1965,16489946
east_asia_pacific,25,1966,16456315
east_asia_pacific,25,1967,16509151
east_asia_pacific,25,1968,16784489
east_asia_pacific,25,1969,17340257
east_asia_pacific,25,1970,18095637
east_asia_pacific,25,1971,18815830
east_asia_pacific,25,1972,19506597
east_asia_pacific,25,1973,20470059
east_asia_pacific,25,1974,21811639
east_asia_pacific,25,1975,23352407
east_asia_pacific,25,1976,24884587
east_asia_pacific,25,1977,26545593
east_asia_pacific,25,1978,27615692
east_asia_pacific,25,1979,27747792
