g77_and_oecd_countries,age,gender,year,population
g77,100,female,2085,6877329
g77,100,female,2086,7222680
g77,100,female,2087,7595654
g77,100,female,2088,7971220
g77,100,female,2089,8316591
g77,100,female,2090,8608860
g77,100,female,2091,8853892
g77,100,female,2092,9045811
g77,100,female,2093,9197669
g77,100,female,2094,9325265
g77,100,female,2095,9441985
g77,100,female,2096,9571618
g77,100,female,2097,9705108
g77,100,female,2098,9840871
g77,100,female,2099,9972385
g77,100,female,2100,10087870
g77,100,male,1990,3872
g77,100,male,1991,4193
g77,100,male,1992,4554
g77,100,male,1993,4955
g77,100,male,1994,5397
g77,100,male,1995,5906
g77,100,male,1996,6501
g77,100,male,1997,7170
g77,100,male,1998,7939
g77,100,male,1999,8800
g77,100,male,2000,9763
g77,100,male,2001,10854
g77,100,male,2002,12087
g77,100,male,2003,13433
g77,100,male,2004,14876
g77,100,male,2005,16403
g77,100,male,2006,18017
g77,100,male,2007,19754
g77,100,male,2008,21664
g77,100,male,2009,23793
g77,100,male,2010,26204
g77,100,male,2011,28914
g77,100,male,2012,31924
g77,100,male,2013,35256
g77,100,male,2014,38899
g77,100,male,2015,42855
g77,100,male,2016,47168
g77,100,male,2017,51833
g77,100,male,2018,56797
g77,100,male,2019,61992
g77,100,male,2020,67380
g77,100,male,2021,72982
g77,100,male,2022,78780
g77,100,male,2023,84844
g77,100,male,2024,91253
g77,100,male,2025,98095
g77,100,male,2026,105452
g77,100,male,2027,113213
g77,100,male,2028,121315
g77,100,male,2029,129574
g77,100,male,2030,137906
g77,100,male,2031,146392
g77,100,male,2032,154957
g77,100,male,2033,163603
g77,100,male,2034,172354
g77,100,male,2035,181203
g77,100,male,2036,190423
g77,100,male,2037,199904
g77,100,male,2038,209484
g77,100,male,2039,218937
g77,100,male,2040,228175
g77,100,male,2041,237451
g77,100,male,2042,246873
g77,100,male,2043,256866
g77,100,male,2044,267951
g77,100,male,2045,280633
g77,100,male,2046,295049
g77,100,male,2047,311188
g77,100,male,2048,329942
g77,100,male,2049,352448
g77,100,male,2050,379385
g77,100,male,2051,411849
g77,100,male,2052,449143
g77,100,male,2053,489203
g77,100,male,2054,529089
g77,100,male,2055,566853
g77,100,male,2056,601995
g77,100,male,2057,635282
g77,100,male,2058,669239
g77,100,male,2059,707451
g77,100,male,2060,752471
g77,100,male,2061,805322
g77,100,male,2062,864757
g77,100,male,2063,930147
g77,100,male,2064,1000348
g77,100,male,2065,1074261
g77,100,male,2066,1152586
g77,100,male,2067,1234361
g77,100,male,2068,1317713
g77,100,male,2069,1400269
g77,100,male,2070,1480168
g77,100,male,2071,1558819
g77,100,male,2072,1635247
g77,100,male,2073,1708101
g77,100,male,2074,1775862
g77,100,male,2075,1837959
g77,100,male,2076,1895728
g77,100,male,2077,1949287
g77,100,male,2078,2003019
g77,100,male,2079,2062728
g77,100,male,2080,2132828
g77,100,male,2081,2214817
g77,100,male,2082,2306793
g77,100,male,2083,2412126
g77,100,male,2084,2534591
g77,100,male,2085,2675328
g77,100,male,2086,2839971
g77,100,male,2087,3022703
g77,100,male,2088,3209415
g77,100,male,2089,3381271
g77,100,male,2090,3524879
g77,100,male,2091,3640857
g77,100,male,2092,3728249
g77,100,male,2093,3794561
g77,100,male,2094,3848797
g77,100,male,2095,3898375
g77,100,male,2096,3953990
g77,100,male,2097,4012732
g77,100,male,2098,4072986
g77,100,male,2099,4130069
g77,100,male,2100,4176113
g77,11,female,1950,17221947
g77,11,female,1951,17235915
g77,11,female,1952,17322633
g77,11,female,1953,17496519
g77,11,female,1954,17773090
g77,11,female,1955,18169192
g77,11,female,1956,18627522
g77,11,female,1957,19233846
g77,11,female,1958,19905533
g77,11,female,1959,20708265
g77,11,female,1960,21745696
g77,11,female,1961,23016405
g77,11,female,1962,24234340
g77,11,female,1963,25520232
g77,11,female,1964,26627313
g77,11,female,1965,27138835
g77,11,female,1966,27140103
g77,11,female,1967,27377581
g77,11,female,1968,27686424
g77,11,female,1969,28127660
g77,11,female,1970,28929248
g77,11,female,1971,29999171
g77,11,female,1972,31067304
g77,11,female,1973,32151859
g77,11,female,1974,33255306
g77,11,female,1975,34313573
g77,11,female,1976,35338048
g77,11,female,1977,36361435
g77,11,female,1978,37403322
g77,11,female,1979,38302870
g77,11,female,1980,38848076
g77,11,female,1981,39147040
g77,11,female,1982,39466225
g77,11,female,1983,39809605
g77,11,female,1984,40078751
g77,11,female,1985,40177859
g77,11,female,1986,40157325
g77,11,female,1987,40242816
g77,11,female,1988,40362922
g77,11,female,1989,40641437
g77,11,female,1990,41274388
g77,11,female,1991,42166755
g77,11,female,1992,43107744
g77,11,female,1993,44053316
g77,11,female,1994,45089195
g77,11,female,1995,46294844
g77,11,female,1996,47651198
g77,11,female,1997,48869474
g77,11,female,1998,50085562
g77,11,female,1999,50951220
g77,11,female,2000,50935297
g77,11,female,2001,50234029
g77,11,female,2002,49658765
g77,11,female,2003,49071624
g77,11,female,2004,48521404
g77,11,female,2005,48237140
g77,11,female,2006,48151381
g77,11,female,2007,48036738
g77,11,female,2008,47921683
g77,11,female,2009,47910211
g77,11,female,2010,48075336
g77,11,female,2011,48388854
g77,11,female,2012,48751941
g77,11,female,2013,49168538
g77,11,female,2014,49625493
g77,11,female,2015,50086457
g77,11,female,2016,50551587
g77,11,female,2017,51051933
g77,11,female,2018,51576192
g77,11,female,2019,52093178
g77,11,female,2020,52568027
g77,11,female,2021,53015589
g77,11,female,2022,53459511
g77,11,female,2023,53900629
g77,11,female,2024,54281388
g77,11,female,2025,54532235
g77,11,female,2026,54697232
g77,11,female,2027,54858675
g77,11,female,2028,55006653
g77,11,female,2029,55121649
g77,11,female,2030,55194906
g77,11,female,2031,55257529
g77,11,female,2032,55316893
g77,11,female,2033,55368526
g77,11,female,2034,55420317
g77,11,female,2035,55484459
g77,11,female,2036,55586808
g77,11,female,2037,55692756
g77,11,female,2038,55802894
g77,11,female,2039,55917163
g77,11,female,2040,56030930
g77,11,female,2041,56172349
g77,11,female,2042,56323903
g77,11,female,2043,56482283
g77,11,female,2044,56641561
g77,11,female,2045,56794083
g77,11,female,2046,56967677
g77,11,female,2047,57146357
g77,11,female,2048,57326255
g77,11,female,2049,57498619
g77,11,female,2050,57652903
g77,11,female,2051,57820058
g77,11,female,2052,57983078
g77,11,female,2053,58139779
g77,11,female,2054,58274384
g77,11,female,2055,58367866
g77,11,female,2056,58456678
g77,11,female,2057,58538519
g77,11,female,2058,58611166
g77,11,female,2059,58660041
g77,11,female,2060,58669698
g77,11,female,2061,58677909
g77,11,female,2062,58679975
g77,11,female,2063,58674007
g77,11,female,2064,58651583
g77,11,female,2065,58604280
g77,11,female,2066,58569945
g77,11,female,2067,58534363
g77,11,female,2068,58493590
g77,11,female,2069,58447200
g77,11,female,2070,58396653
g77,11,female,2071,58378891
g77,11,female,2072,58359537
g77,11,female,2073,58336585
g77,11,female,2074,58307604
g77,11,female,2075,58268639
g77,11,female,2076,58257256
g77,11,female,2077,58244299
g77,11,female,2078,58227686
g77,11,female,2079,58201158
g77,11,female,2080,58156555
g77,11,female,2081,58130208
g77,11,female,2082,58100595
g77,11,female,2083,58065968
g77,11,female,2084,58016539
g77,11,female,2085,57939744
g77,11,female,2086,57879207
g77,11,female,2087,57813503
g77,11,female,2088,57737796
g77,11,female,2089,57643078
g77,11,female,2090,57521496
g77,11,female,2091,57423033
g77,11,female,2092,57316490
g77,11,female,2093,57199790
g77,11,female,2094,57066657
g77,11,female,2095,56910555
g77,11,female,2096,56782642
g77,11,female,2097,56647199
g77,11,female,2098,56502015
g77,11,female,2099,56343942
g77,11,female,2100,56169870
g77,11,male,1950,18266671
g77,11,male,1951,18275692
g77,11,male,1952,18345279
g77,11,male,1953,18507680
g77,11,male,1954,18766029
g77,11,male,1955,19115840
g77,11,male,1956,19500203
g77,11,male,1957,20055238
g77,11,male,1958,20676330
g77,11,male,1959,21460235
g77,11,male,1960,22563910
g77,11,male,1961,23969667
g77,11,male,1962,25302329
g77,11,male,1963,26705290
g77,11,male,1964,27912350
g77,11,male,1965,28460226
g77,11,male,1966,28434313
g77,11,male,1967,28669748
g77,11,male,1968,28982996
g77,11,male,1969,29436174
g77,11,male,1970,30277670
g77,11,male,1971,31410001
g77,11,male,1972,32528822
g77,11,male,1973,33663926
g77,11,male,1974,34808884
g77,11,male,1975,35877290
g77,11,male,1976,36875752
g77,11,male,1977,37891653
g77,11,male,1978,38928584
g77,11,male,1979,39840063
g77,11,male,1980,40445832
g77,11,male,1981,40852821
g77,11,male,1982,41260381
g77,11,male,1983,41692496
g77,11,male,1984,42031832
g77,11,male,1985,42141681
g77,11,male,1986,42081932
g77,11,male,1987,42149557
g77,11,male,1988,42259626
g77,11,male,1989,42541733
g77,11,male,1990,43214292
g77,11,male,1991,44170122
g77,11,male,1992,45176183
g77,11,male,1993,46191451
g77,11,male,1994,47305116
g77,11,male,1995,48594973
g77,11,male,1996,50033563
g77,11,male,1997,51344249
g77,11,male,1998,52662522
g77,11,male,1999,53639211
g77,11,male,2000,53740031
g77,11,male,2001,53131459
g77,11,male,2002,52656294
g77,11,male,2003,52181387
g77,11,male,2004,51729761
g77,11,male,2005,51497393
g77,11,male,2006,51422169
g77,11,male,2007,51337861
g77,11,male,2008,51263500
g77,11,male,2009,51304488
g77,11,male,2010,51543678
g77,11,male,2011,51928213
g77,11,male,2012,52355636
g77,11,male,2013,52833577
g77,11,male,2014,53345440
g77,11,male,2015,53846030
g77,11,male,2016,54333056
g77,11,male,2017,54857080
g77,11,male,2018,55402840
g77,11,male,2019,55939008
g77,11,male,2020,56433455
g77,11,male,2021,56905398
g77,11,male,2022,57366379
g77,11,male,2023,57820963
g77,11,male,2024,58204584
g77,11,male,2025,58435639
g77,11,male,2026,58563939
g77,11,male,2027,58689829
g77,11,male,2028,58801099
g77,11,male,2029,58875959
g77,11,male,2030,58906000
g77,11,male,2031,58923755
g77,11,male,2032,58938068
g77,11,male,2033,58944795
g77,11,male,2034,58951924
g77,11,male,2035,58971177
g77,11,male,2036,59028380
g77,11,male,2037,59092153
g77,11,male,2038,59162535
g77,11,male,2039,59239746
g77,11,male,2040,59319624
g77,11,male,2041,59428619
g77,11,male,2042,59550742
g77,11,male,2043,59682457
g77,11,male,2044,59816927
g77,11,male,2045,59945374
g77,11,male,2046,60093445
g77,11,male,2047,60249186
g77,11,male,2048,60408839
g77,11,male,2049,60561666
g77,11,male,2050,60694739
g77,11,male,2051,60835045
g77,11,male,2052,60974814
g77,11,male,2053,61110776
g77,11,male,2054,61227981
g77,11,male,2055,61309430
g77,11,male,2056,61385438
g77,11,male,2057,61455943
g77,11,male,2058,61519256
g77,11,male,2059,61559441
g77,11,male,2060,61558866
g77,11,male,2061,61550777
g77,11,male,2062,61538604
g77,11,male,2063,61520724
g77,11,male,2064,61486663
g77,11,male,2065,61426018
g77,11,male,2066,61371393
g77,11,male,2067,61318640
g77,11,male,2068,61262787
g77,11,male,2069,61205920
g77,11,male,2070,61153666
g77,11,male,2071,61134566
g77,11,male,2072,61114993
g77,11,male,2073,61094153
g77,11,male,2074,61068934
g77,11,male,2075,61033277
g77,11,male,2076,61018451
g77,11,male,2077,61004244
g77,11,male,2078,60988208
g77,11,male,2079,60963566
g77,11,male,2080,60922407
g77,11,male,2081,60893386
g77,11,male,2082,60862198
g77,11,male,2083,60827169
g77,11,male,2084,60778777
g77,11,male,2085,60705291
g77,11,male,2086,60639449
g77,11,male,2087,60569577
g77,11,male,2088,60491886
g77,11,male,2089,60397279
g77,11,male,2090,60277317
g77,11,male,2091,60169533
g77,11,male,2092,60055726
g77,11,male,2093,59933899
g77,11,male,2094,59797920
g77,11,male,2095,59641716
g77,11,male,2096,59502797
g77,11,male,2097,59358878
g77,11,male,2098,59207999
g77,11,male,2099,59047045
g77,11,male,2100,58872940
g77,12,female,1950,17081174
g77,12,female,1951,17134500
g77,12,female,1952,17123263
g77,12,female,1953,17219514
g77,12,female,1954,17410743
g77,12,female,1955,17696490
g77,12,female,1956,18023059
g77,12,female,1957,18549012
g77,12,female,1958,19175278
g77,12,female,1959,19812567
g77,12,female,1960,20581013
g77,12,female,1961,21665719
g77,12,female,1962,22900651
g77,12,female,1963,24120099
g77,12,female,1964,25484788
g77,12,female,1965,26624023
g77,12,female,1966,26971168
g77,12,female,1967,27051633
g77,12,female,1968,27319871
g77,12,female,1969,27596376
g77,12,female,1970,28019088
g77,12,female,1971,28813564
g77,12,female,1972,29915939
g77,12,female,1973,30999138
g77,12,female,1974,32086216
g77,12,female,1975,33178145
g77,12,female,1976,34223291
g77,12,female,1977,35254648
g77,12,female,1978,36292687
g77,12,female,1979,37363440
g77,12,female,1980,38256527
g77,12,female,1981,38774444
g77,12,female,1982,39068604
g77,12,female,1983,39395312
g77,12,female,1984,39762057
g77,12,female,1985,40034220
g77,12,female,1986,40075887
g77,12,female,1987,40087828
g77,12,female,1988,40177777
g77,12,female,1989,40270462
g77,12,female,1990,40542245
g77,12,female,1991,41160750
g77,12,female,1992,42103237
g77,12,female,1993,43061556
g77,12,female,1994,43978732
g77,12,female,1995,44988646
g77,12,female,1996,46254584
g77,12,female,1997,47570698
g77,12,female,1998,48790115
g77,12,female,1999,50087578
g77,12,female,2000,50968931
g77,12,female,2001,50834741
g77,12,female,2002,50164396
g77,12,female,2003,49598230
g77,12,female,2004,48981692
g77,12,female,2005,48421314
g77,12,female,2006,48135351
g77,12,female,2007,48061164
g77,12,female,2008,47948608
g77,12,female,2009,47825934
g77,12,female,2010,47814978
g77,12,female,2011,47988935
g77,12,female,2012,48316503
g77,12,female,2013,48687626
g77,12,female,2014,49107299
g77,12,female,2015,49559973
g77,12,female,2016,50007826
g77,12,female,2017,50478823
g77,12,female,2018,50984250
g77,12,female,2019,51513388
g77,12,female,2020,52029407
g77,12,female,2021,52506164
g77,12,female,2022,52958676
g77,12,female,2023,53407209
g77,12,female,2024,53855896
g77,12,female,2025,54232196
g77,12,female,2026,54480477
g77,12,female,2027,54646865
g77,12,female,2028,54808327
g77,12,female,2029,54954773
g77,12,female,2030,55064251
g77,12,female,2031,55146142
g77,12,female,2032,55210801
g77,12,female,2033,55268675
g77,12,female,2034,55314438
g77,12,female,2035,55359483
g77,12,female,2036,55442032
g77,12,female,2037,55544599
g77,12,female,2038,55648465
g77,12,female,2039,55754360
g77,12,female,2040,55862112
g77,12,female,2041,55992085
g77,12,female,2042,56133160
g77,12,female,2043,56282507
g77,12,female,2044,56436724
g77,12,female,2045,56589209
g77,12,female,2046,56757827
g77,12,female,2047,56931093
g77,12,female,2048,57107888
g77,12,female,2049,57283804
g77,12,female,2050,57448797
g77,12,female,2051,57621949
g77,12,female,2052,57787770
g77,12,female,2053,57947919
g77,12,female,2054,58101142
g77,12,female,2055,58228404
g77,12,female,2056,58339808
g77,12,female,2057,58426934
g77,12,female,2058,58506282
g77,12,female,2059,58575467
g77,12,female,2060,58616522
g77,12,female,2061,58644821
g77,12,female,2062,58651255
g77,12,female,2063,58650198
g77,12,female,2064,58639559
g77,12,female,2065,58608846
g77,12,female,2066,58582600
g77,12,female,2067,58546873
g77,12,female,2068,58507103
g77,12,female,2069,58459029
g77,12,female,2070,58403384
g77,12,female,2071,58379160
g77,12,female,2072,58358677
g77,12,female,2073,58334139
g77,12,female,2074,58303983
g77,12,female,2075,58265928
g77,12,female,2076,58252855
g77,12,female,2077,58238403
g77,12,female,2078,58220955
g77,12,female,2079,58198253
g77,12,female,2080,58162615
g77,12,female,2081,58141349
g77,12,female,2082,58112929
g77,12,female,2083,58080177
g77,12,female,2084,58040070
g77,12,female,2085,57979705
g77,12,female,2086,57929853
g77,12,female,2087,57866992
g77,12,female,2088,57794962
g77,12,female,2089,57710220
g77,12,female,2090,57603886
g77,12,female,2091,57515289
g77,12,female,2092,57411866
g77,12,female,2093,57298563
g77,12,female,2094,57173329
g77,12,female,2095,57028868
g77,12,female,2096,56907752
g77,12,female,2097,56773714
g77,12,female,2098,56630240
g77,12,female,2099,56475684
g77,12,female,2100,56306414
g77,12,male,1950,18117598
g77,12,male,1951,18176506
g77,12,male,1952,18147556
g77,12,male,1953,18227851
g77,12,male,1954,18415871
g77,12,male,1955,18687551
g77,12,male,1956,18955096
g77,12,male,1957,19416997
g77,12,male,1958,19992979
g77,12,male,1959,20570168
g77,12,male,1960,21316270
g77,12,male,1961,22480687
g77,12,male,1962,23843440
g77,12,male,1963,25175910
g77,12,male,1964,26667667
g77,12,male,1965,27914319
g77,12,male,1966,28277413
g77,12,male,1967,28340536
g77,12,male,1968,28611836
g77,12,male,1969,28889679
g77,12,male,1970,29321207
g77,12,male,1971,30158444
g77,12,male,1972,31319722
g77,12,male,1973,32452703
g77,12,male,1974,33595781
g77,12,male,1975,34733191
g77,12,male,1976,35772079
g77,12,male,1977,36786005
g77,12,male,1978,37819405
g77,12,male,1979,38878270
g77,12,male,1980,39778530
g77,12,male,1981,40373329
g77,12,male,1982,40766655
g77,12,male,1983,41179444
g77,12,male,1984,41642903
g77,12,male,1985,41989614
g77,12,male,1986,42029452
g77,12,male,1987,42007455
g77,12,male,1988,42081589
g77,12,male,1989,42161096
g77,12,male,1990,42434994
g77,12,male,1991,43089147
g77,12,male,1992,44095258
g77,12,male,1993,45118025
g77,12,male,1994,46104207
g77,12,male,1995,47191285
g77,12,male,1996,48530186
g77,12,male,1997,49931943
g77,12,male,1998,51248399
g77,12,male,1999,52654480
g77,12,male,2000,53654327
g77,12,male,2001,53615223
g77,12,male,2002,53043938
g77,12,male,2003,52584743
g77,12,male,2004,52088361
g77,12,male,2005,51628144
g77,12,male,2006,51377737
g77,12,male,2007,51321676
g77,12,male,2008,51245179
g77,12,male,2009,51166829
g77,12,male,2010,51213021
g77,12,male,2011,51451219
g77,12,male,2012,51850104
g77,12,male,2013,52286242
g77,12,male,2014,52768854
g77,12,male,2015,53276464
g77,12,male,2016,53755573
g77,12,male,2017,54250834
g77,12,male,2018,54780638
g77,12,male,2019,55329738
g77,12,male,2020,55863092
g77,12,male,2021,56364177
g77,12,male,2022,56839112
g77,12,male,2023,57303833
g77,12,male,2024,57767313
g77,12,male,2025,58146628
g77,12,male,2026,58373110
g77,12,male,2027,58503513
g77,12,male,2028,58629746
g77,12,male,2029,58739217
g77,12,male,2030,58807953
g77,12,male,2031,58845876
g77,12,male,2032,58866037
g77,12,male,2033,58879026
g77,12,male,2034,58880032
g77,12,male,2035,58880379
g77,12,male,2036,58916321
g77,12,male,2037,58974630
g77,12,male,2038,59036914
g77,12,male,2039,59103254
g77,12,male,2040,59174020
g77,12,male,2041,59268119
g77,12,male,2042,59377705
g77,12,male,2043,59498382
g77,12,male,2044,59626550
g77,12,male,2045,59754620
g77,12,male,2046,59896349
g77,12,male,2047,60044787
g77,12,male,2048,60199494
g77,12,male,2049,60356489
g77,12,male,2050,60503143
g77,12,male,2051,60649898
g77,12,male,2052,60790321
g77,12,male,2053,60928700
g77,12,male,2054,61062222
g77,12,male,2055,61173163
g77,12,male,2056,61268136
g77,12,male,2057,61343660
g77,12,male,2058,61412990
g77,12,male,2059,61474422
g77,12,male,2060,61508258
g77,12,male,2061,61521459
g77,12,male,2062,61512464
