g77_and_oecd_countries,age,gender,year,population
g77,100,1,2049,262209
g77,100,1,2050,290395
g77,100,1,2051,319223
g77,100,1,2052,350149
g77,100,1,2053,381863
g77,100,1,2054,412941
g77,100,1,2055,445866
g77,100,1,2056,477352
g77,100,1,2057,511438
g77,100,1,2058,544292
g77,100,1,2059,566594
g77,100,1,2060,586534
g77,100,1,2061,610012
g77,100,1,2062,658960
g77,100,1,2063,743319
g77,100,1,2064,823787
g77,100,1,2065,887329
g77,100,1,2066,945111
g77,100,1,2067,995890
g77,100,1,2068,1058161
g77,100,1,2069,1132088
g77,100,1,2070,1205383
g77,100,1,2071,1276381
g77,100,1,2072,1340435
g77,100,1,2073,1402747
g77,100,1,2074,1461537
g77,100,1,2075,1510630
g77,100,1,2076,1558171
g77,100,1,2077,1609339
g77,100,1,2078,1668370
g77,100,1,2079,1750234
g77,100,1,2080,1855249
g77,100,1,2081,1977086
g77,100,1,2082,2117624
g77,100,1,2083,2247261
g77,100,1,2084,2366068
g77,100,1,2085,2504389
g77,100,1,2086,2665426
g77,100,1,2087,2845968
g77,100,1,2088,3016700
g77,100,1,2089,3178537
g77,100,1,2090,3353856
g77,100,1,2091,3483629
g77,100,1,2092,3555355
g77,100,1,2093,3625164
g77,100,1,2094,3706244
g77,100,1,2095,3802775
g77,100,1,2096,3907697
g77,100,1,2097,4016019
g77,100,1,2098,4128910
g77,100,1,2099,4248081
g77,100,1,2100,4391916
g77,100,2,1950,3245
g77,100,2,1951,3514
g77,100,2,1952,3799
g77,100,2,1953,3803
g77,100,2,1954,3537
g77,100,2,1955,3151
g77,100,2,1956,2956
g77,100,2,1957,2910
g77,100,2,1958,2820
g77,100,2,1959,2711
g77,100,2,1960,2655
g77,100,2,1961,2592
g77,100,2,1962,2512
g77,100,2,1963,2433
g77,100,2,1964,2356
g77,100,2,1965,2313
g77,100,2,1966,2284
g77,100,2,1967,2275
g77,100,2,1968,2286
g77,100,2,1969,2383
g77,100,2,1970,2548
g77,100,2,1971,2755
g77,100,2,1972,3039
g77,100,2,1973,3495
g77,100,2,1974,4286
g77,100,2,1975,5142
g77,100,2,1976,5651
g77,100,2,1977,5827
g77,100,2,1978,5937
g77,100,2,1979,6102
g77,100,2,1980,6430
g77,100,2,1981,6918
g77,100,2,1982,7450
g77,100,2,1983,7968
g77,100,2,1984,8497
g77,100,2,1985,9136
g77,100,2,1986,9965
g77,100,2,1987,11072
g77,100,2,1988,12229
g77,100,2,1989,13157
g77,100,2,1990,13957
g77,100,2,1991,14757
g77,100,2,1992,15498
g77,100,2,1993,16358
g77,100,2,1994,17710
g77,100,2,1995,19488
g77,100,2,1996,21315
g77,100,2,1997,23127
g77,100,2,1998,24973
g77,100,2,1999,26620
g77,100,2,2000,28225
g77,100,2,2001,30197
g77,100,2,2002,32302
g77,100,2,2003,34406
g77,100,2,2004,36495
g77,100,2,2005,38432
g77,100,2,2006,40694
g77,100,2,2007,43236
g77,100,2,2008,45939
g77,100,2,2009,49033
g77,100,2,2010,52323
g77,100,2,2011,56026
g77,100,2,2012,60474
g77,100,2,2013,65851
g77,100,2,2014,71938
g77,100,2,2015,78526
g77,100,2,2016,85819
g77,100,2,2017,93836
g77,100,2,2018,102357
g77,100,2,2019,111451
g77,100,2,2020,121350
g77,100,2,2021,130538
g77,100,2,2022,139727
g77,100,2,2023,152191
g77,100,2,2024,168111
g77,100,2,2025,185292
g77,100,2,2026,201965
g77,100,2,2027,219158
g77,100,2,2028,238198
g77,100,2,2029,257683
g77,100,2,2030,277566
g77,100,2,2031,297469
g77,100,2,2032,318159
g77,100,2,2033,341776
g77,100,2,2034,366551
g77,100,2,2035,391310
g77,100,2,2036,415928
g77,100,2,2037,439992
g77,100,2,2038,464288
g77,100,2,2039,489089
g77,100,2,2040,516778
g77,100,2,2041,547251
g77,100,2,2042,576903
g77,100,2,2043,606064
g77,100,2,2044,639249
g77,100,2,2045,679926
g77,100,2,2046,729785
g77,100,2,2047,788118
g77,100,2,2048,855834
g77,100,2,2049,937065
g77,100,2,2050,1037170
g77,100,2,2051,1142081
g77,100,2,2052,1254691
g77,100,2,2053,1369053
g77,100,2,2054,1476797
g77,100,2,2055,1589842
g77,100,2,2056,1692336
g77,100,2,2057,1800369
g77,100,2,2058,1899762
g77,100,2,2059,1952965
g77,100,2,2060,1993144
g77,100,2,2061,2043336
g77,100,2,2062,2187332
g77,100,2,2063,2466208
g77,100,2,2064,2734572
g77,100,2,2065,2939946
g77,100,2,2066,3118729
g77,100,2,2067,3263920
g77,100,2,2068,3438654
g77,100,2,2069,3648259
g77,100,2,2070,3852353
g77,100,2,2071,4041762
g77,100,2,2072,4199221
g77,100,2,2073,4343254
g77,100,2,2074,4468526
g77,100,2,2075,4555281
g77,100,2,2076,4626788
g77,100,2,2077,4702348
g77,100,2,2078,4797517
g77,100,2,2079,4953732
g77,100,2,2080,5172693
g77,100,2,2081,5439249
g77,100,2,2082,5761208
g77,100,2,2083,6056632
g77,100,2,2084,6319507
g77,100,2,2085,6629832
g77,100,2,2086,6994923
g77,100,2,2087,7408654
g77,100,2,2088,7796929
g77,100,2,2089,8156655
g77,100,2,2090,8541467
g77,100,2,2091,8809557
g77,100,2,2092,8923624
g77,100,2,2093,9014025
g77,100,2,2094,9113522
g77,100,2,2095,9234025
g77,100,2,2096,9368479
g77,100,2,2097,9511897
g77,100,2,2098,9667504
g77,100,2,2099,9841424
g77,100,2,2100,10073735
g77,11,1,1950,17911260
g77,11,1,1951,18016381
g77,11,1,1952,18333000
g77,11,1,1953,18500265
g77,11,1,1954,18657691
g77,11,1,1955,19030336
g77,11,1,1956,19563496
g77,11,1,1957,20272231
g77,11,1,1958,21094803
g77,11,1,1959,21894791
g77,11,1,1960,22990965
g77,11,1,1961,24419308
g77,11,1,1962,25392185
g77,11,1,1963,26609189
g77,11,1,1964,27660698
g77,11,1,1965,28307980
g77,11,1,1966,29234074
g77,11,1,1967,29586068
g77,11,1,1968,30369537
g77,11,1,1969,30738440
g77,11,1,1970,29767451
g77,11,1,1971,29420825
g77,11,1,1972,29716161
g77,11,1,1973,32388013
g77,11,1,1974,36745197
g77,11,1,1975,38062562
g77,11,1,1976,37903241
g77,11,1,1977,38279125
g77,11,1,1978,38304559
g77,11,1,1979,39446759
g77,11,1,1980,40816988
g77,11,1,1981,41462409
g77,11,1,1982,41931927
g77,11,1,1983,42020541
g77,11,1,1984,42265153
g77,11,1,1985,42270065
g77,11,1,1986,41840684
g77,11,1,1987,41679285
g77,11,1,1988,41762604
g77,11,1,1989,42112453
g77,11,1,1990,43237479
g77,11,1,1991,44607853
g77,11,1,1992,45928926
g77,11,1,1993,47465146
g77,11,1,1994,48017386
g77,11,1,1995,48345877
g77,11,1,1996,49553120
g77,11,1,1997,50938240
g77,11,1,1998,52360807
g77,11,1,1999,52901963
g77,11,1,2000,53266344
g77,11,1,2001,54133433
g77,11,1,2002,53516245
g77,11,1,2003,52240964
g77,11,1,2004,51971445
g77,11,1,2005,51954249
g77,11,1,2006,52071865
g77,11,1,2007,52111647
g77,11,1,2008,52096547
g77,11,1,2009,52173614
g77,11,1,2010,52377988
g77,11,1,2011,53022959
g77,11,1,2012,53589553
g77,11,1,2013,53808220
g77,11,1,2014,54086526
g77,11,1,2015,54532585
g77,11,1,2016,55087341
g77,11,1,2017,55599109
g77,11,1,2018,56272647
g77,11,1,2019,57068228
g77,11,1,2020,57795831
g77,11,1,2021,58319624
g77,11,1,2022,58699202
g77,11,1,2023,59428180
g77,11,1,2024,59815382
g77,11,1,2025,59756327
g77,11,1,2026,59637682
g77,11,1,2027,59690990
g77,11,1,2028,59992113
g77,11,1,2029,59379967
g77,11,1,2030,58458083
g77,11,1,2031,57533177
g77,11,1,2032,56614763
g77,11,1,2033,56393795
g77,11,1,2034,56531611
g77,11,1,2035,56701595
g77,11,1,2036,56850199
g77,11,1,2037,56993178
g77,11,1,2038,57156478
g77,11,1,2039,57328310
g77,11,1,2040,57492818
g77,11,1,2041,57659903
g77,11,1,2042,57809120
g77,11,1,2043,57989375
g77,11,1,2044,58173931
g77,11,1,2045,58330595
g77,11,1,2046,58493773
g77,11,1,2047,58634739
g77,11,1,2048,58785904
g77,11,1,2049,58963744
g77,11,1,2050,59083669
g77,11,1,2051,59160199
g77,11,1,2052,59238257
g77,11,1,2053,59296108
g77,11,1,2054,59326373
g77,11,1,2055,59319161
g77,11,1,2056,59279387
g77,11,1,2057,59212455
g77,11,1,2058,59117788
g77,11,1,2059,58991753
g77,11,1,2060,58803953
g77,11,1,2061,58589343
g77,11,1,2062,58354838
g77,11,1,2063,58150858
g77,11,1,2064,57954394
g77,11,1,2065,57729165
g77,11,1,2066,57539335
g77,11,1,2067,57367798
g77,11,1,2068,57214269
g77,11,1,2069,57067790
g77,11,1,2070,56893355
g77,11,1,2071,56749174
g77,11,1,2072,56668355
g77,11,1,2073,56607856
g77,11,1,2074,56524432
g77,11,1,2075,56434436
g77,11,1,2076,56318073
g77,11,1,2077,56176369
g77,11,1,2078,56095646
g77,11,1,2079,55985623
g77,11,1,2080,55844817
g77,11,1,2081,55696848
g77,11,1,2082,55529862
g77,11,1,2083,55392050
g77,11,1,2084,55251540
g77,11,1,2085,55066408
g77,11,1,2086,54852079
g77,11,1,2087,54615791
g77,11,1,2088,54354083
g77,11,1,2089,54107254
g77,11,1,2090,53894010
g77,11,1,2091,53663831
g77,11,1,2092,53408059
g77,11,1,2093,53188897
g77,11,1,2094,52971472
g77,11,1,2095,52723095
g77,11,1,2096,52457145
g77,11,1,2097,52163161
g77,11,1,2098,51892849
g77,11,1,2099,51678914
g77,11,1,2100,51440047
g77,11,2,1950,16865577
g77,11,2,1951,16996909
g77,11,2,1952,17305161
g77,11,2,1953,17498608
g77,11,2,1954,17669581
g77,11,2,1955,18038214
g77,11,2,1956,18609228
g77,11,2,1957,19333991
g77,11,2,1958,20090927
g77,11,2,1959,20892302
g77,11,2,1960,21977006
g77,11,2,1961,23372327
g77,11,2,1962,24352641
g77,11,2,1963,25506432
g77,11,2,1964,26499590
g77,11,2,1965,27101267
g77,11,2,1966,27967529
g77,11,2,1967,28280659
g77,11,2,1968,29001011
g77,11,2,1969,29337595
g77,11,2,1970,28421604
g77,11,2,1971,28117380
g77,11,2,1972,28421304
g77,11,2,1973,30969132
g77,11,2,1974,35109620
g77,11,2,1975,36356896
g77,11,2,1976,36199865
g77,11,2,1977,36552855
g77,11,2,1978,36574492
g77,11,2,1979,37656382
g77,11,2,1980,38938192
g77,11,2,1981,39522985
g77,11,2,1982,39956208
g77,11,2,1983,40029277
g77,11,2,1984,40253659
g77,11,2,1985,40250963
g77,11,2,1986,39829095
g77,11,2,1987,39660753
g77,11,2,1988,39730219
g77,11,2,1989,40056413
g77,11,2,1990,41115865
g77,11,2,1991,42398956
g77,11,2,1992,43634822
g77,11,2,1993,45078878
g77,11,2,1994,45583769
g77,11,2,1995,45876803
g77,11,2,1996,46999828
g77,11,2,1997,48253909
g77,11,2,1998,49500680
g77,11,2,1999,49932458
g77,11,2,2000,50201105
g77,11,2,2001,50901924
g77,11,2,2002,50259684
g77,11,2,2003,49048293
g77,11,2,2004,48738188
g77,11,2,2005,48636454
g77,11,2,2006,48662369
g77,11,2,2007,48648826
g77,11,2,2008,48599524
g77,11,2,2009,48643132
g77,11,2,2010,48818457
g77,11,2,2011,49382041
g77,11,2,2012,49909724
g77,11,2,2013,50168216
g77,11,2,2014,50462753
g77,11,2,2015,50875448
g77,11,2,2016,51376983
g77,11,2,2017,51860945
g77,11,2,2018,52498997
g77,11,2,2019,53241710
g77,11,2,2020,53924743
g77,11,2,2021,54435402
g77,11,2,2022,54839765
g77,11,2,2023,55559069
g77,11,2,2024,55980388
g77,11,2,2025,55998858
g77,11,2,2026,55959254
g77,11,2,2027,56077635
g77,11,2,2028,56415465
g77,11,2,2029,55963666
g77,11,2,2030,55231290
g77,11,2,2031,54480621
g77,11,2,2032,53737526
g77,11,2,2033,53617406
g77,11,2,2034,53827823
g77,11,2,2035,54069051
g77,11,2,2036,54284019
g77,11,2,2037,54489487
g77,11,2,2038,54709298
g77,11,2,2039,54933284
g77,11,2,2040,55144897
g77,11,2,2041,55352877
g77,11,2,2042,55539100
g77,11,2,2043,55747432
g77,11,2,2044,55953620
g77,11,2,2045,56132543
g77,11,2,2046,56314010
g77,11,2,2047,56471980
g77,11,2,2048,56638884
g77,11,2,2049,56827415
g77,11,2,2050,56957418
g77,11,2,2051,57044855
g77,11,2,2052,57133278
g77,11,2,2053,57199374
g77,11,2,2054,57239113
g77,11,2,2055,57243638
g77,11,2,2056,57213628
g77,11,2,2057,57155612
g77,11,2,2058,57072874
g77,11,2,2059,56959683
g77,11,2,2060,56786844
g77,11,2,2061,56589019
g77,11,2,2062,56371395
g77,11,2,2063,56182629
g77,11,2,2064,55999908
g77,11,2,2065,55789298
g77,11,2,2066,55611294
g77,11,2,2067,55450883
g77,11,2,2068,55307922
g77,11,2,2069,55169773
g77,11,2,2070,55002346
g77,11,2,2071,54863673
g77,11,2,2072,54786038
g77,11,2,2073,54726899
g77,11,2,2074,54645672
g77,11,2,2075,54558137
g77,11,2,2076,54444486
g77,11,2,2077,54307453
g77,11,2,2078,54230611
g77,11,2,2079,54123940
g77,11,2,2080,53985477
g77,11,2,2081,53840386
g77,11,2,2082,53677134
g77,11,2,2083,53542571
g77,11,2,2084,53405943
g77,11,2,2085,53224707
g77,11,2,2086,53014840
g77,11,2,2087,52784639
g77,11,2,2088,52530218
g77,11,2,2089,52290678
g77,11,2,2090,52083749
g77,11,2,2091,51861060
g77,11,2,2092,51611940
g77,11,2,2093,51396983
g77,11,2,2094,51185156
g77,11,2,2095,50941995
g77,11,2,2096,50682627
g77,11,2,2097,50397134
g77,11,2,2098,50132545
g77,11,2,2099,49921938
g77,11,2,2100,49687777
g77,12,1,1950,17855223
g77,12,1,1951,17831971
g77,12,1,1952,17939354
g77,12,1,1953,18256520
g77,12,1,1954,18425288
g77,12,1,1955,18584298
g77,12,1,1956,18957283
g77,12,1,1957,19489286
g77,12,1,1958,20195317
g77,12,1,1959,21006098
g77,12,1,1960,21778939
g77,12,1,1961,22864292
g77,12,1,1962,24307175
g77,12,1,1963,25288293
g77,12,1,1964,26503308
g77,12,1,1965,27552828
g77,12,1,1966,28199767
g77,12,1,1967,29127740
g77,12,1,1968,29484332
g77,12,1,1969,30269829
g77,12,1,1970,30640807
g77,12,1,1971,29675566
g77,12,1,1972,29332619
g77,12,1,1973,29628503
g77,12,1,1974,32293975
g77,12,1,1975,36627459
g77,12,1,1976,37927791
g77,12,1,1977,37770144
g77,12,1,1978,38146968
g77,12,1,1979,38169655
g77,12,1,1980,39321661
g77,12,1,1981,40702920
g77,12,1,1982,41354625
g77,12,1,1983,41833562
g77,12,1,1984,41927144
g77,12,1,1985,42170801
g77,12,1,1986,42167031
g77,12,1,1987,41731555
g77,12,1,1988,41569398
g77,12,1,1989,41658943
g77,12,1,1990,41993698
g77,12,1,1991,43112398
g77,12,1,1992,44509096
g77,12,1,1993,45847522
g77,12,1,1994,47372428
g77,12,1,1995,47915780
g77,12,1,1996,48253958
g77,12,1,1997,49459708
g77,12,1,1998,50835974
g77,12,1,1999,52254747
g77,12,1,2000,52789775
g77,12,1,2001,53158702
g77,12,1,2002,54046893
g77,12,1,2003,53436805
g77,12,1,2004,52156575
g77,12,1,2005,51885235
g77,12,1,2006,51868483
g77,12,1,2007,51983179
g77,12,1,2008,52021914
g77,12,1,2009,52002390
g77,12,1,2010,52087819
g77,12,1,2011,52309978
g77,12,1,2012,52964736
g77,12,1,2013,53538324
g77,12,1,2014,53759482
g77,12,1,2015,54045978
g77,12,1,2016,54490145
g77,12,1,2017,55036021
g77,12,1,2018,55544831
g77,12,1,2019,56215219
g77,12,1,2020,57014526
g77,12,1,2021,57744902
g77,12,1,2022,58266055
g77,12,1,2023,58644473
g77,12,1,2024,59373693
g77,12,1,2025,59760910
g77,12,1,2026,59702087
g77,12,1,2027,59583959
g77,12,1,2028,59637622
g77,12,1,2029,59938959
g77,12,1,2030,59327283
g77,12,1,2031,58405928
g77,12,1,2032,57481590
g77,12,1,2033,56563736
g77,12,1,2034,56343186
g77,12,1,2035,56481334
g77,12,1,2036,56651624
g77,12,1,2037,56800527
g77,12,1,2038,56943796
g77,12,1,2039,57107337
g77,12,1,2040,57279420
g77,12,1,2041,57444183
g77,12,1,2042,57611533
g77,12,1,2043,57761040
g77,12,1,2044,57941578
g77,12,1,2045,58126444
g77,12,1,2046,58283403
g77,12,1,2047,58446903
g77,12,1,2048,58588228
g77,12,1,2049,58739713
g77,12,1,2050,58917865
g77,12,1,2051,59038117
g77,12,1,2052,59115011
g77,12,1,2053,59193418
g77,12,1,2054,59251648
g77,12,1,2055,59282285
g77,12,1,2056,59275452
g77,12,1,2057,59236082
g77,12,1,2058,59169557
g77,12,1,2059,59075287
g77,12,1,2060,58949648
g77,12,1,2061,58762274
g77,12,1,2062,58548083
g77,12,1,2063,58314017
g77,12,1,2064,58110471
g77,12,1,2065,57914435
g77,12,1,2066,57689653
g77,12,1,2067,57500216
g77,12,1,2068,57329054
g77,12,1,2069,57175916
g77,12,1,2070,57029830
g77,12,1,2071,56855823
g77,12,1,2072,56712047
g77,12,1,2073,56631569
g77,12,1,2074,56571425
g77,12,1,2075,56488380
g77,12,1,2076,56398761
g77,12,1,2077,56282794
g77,12,1,2078,56141500
g77,12,1,2079,56061130
g77,12,1,2080,55951487
g77,12,1,2081,55811076
g77,12,1,2082,55663518
g77,12,1,2083,55496933
g77,12,1,2084,55359476
g77,12,1,2085,55219327
g77,12,1,2086,55034573
g77,12,1,2087,54820623
g77,12,1,2088,54584726
g77,12,1,2089,54323418
g77,12,1,2090,54076946
g77,12,1,2091,53864057
g77,12,1,2092,53634235
g77,12,1,2093,53378811
g77,12,1,2094,53159977
g77,12,1,2095,52942908
g77,12,1,2096,52694875
g77,12,1,2097,52429246
g77,12,1,2098,52135623
g77,12,1,2099,51865651
g77,12,1,2100,51652022
g77,12,2,1950,16789448
g77,12,2,1951,16792221
g77,12,2,1952,16925535
g77,12,2,1953,17234321
g77,12,2,1954,17428899
g77,12,2,1955,17601442
g77,12,2,1956,17970430
g77,12,2,1957,18540221
g77,12,2,1958,19262742
g77,12,2,1959,20009795
g77,12,2,1960,20787214
g77,12,2,1961,21861597
g77,12,2,1962,23268926
g77,12,2,1963,24255929
g77,12,2,1964,25408149
g77,12,2,1965,26399785
g77,12,2,1966,27002375
g77,12,2,1967,27871389
g77,12,2,1968,28187980
g77,12,2,1969,28910171
g77,12,2,1970,29250096
g77,12,2,1971,28340125
g77,12,2,1972,28038644
g77,12,2,1973,28342455
g77,12,2,1974,30884636
g77,12,2,1975,35004052
g77,12,2,1976,36238845
g77,12,2,1977,36085406
g77,12,2,1978,36439024
g77,12,2,1979,36459625
g77,12,2,1980,37539988
g77,12,2,1981,38831317
g77,12,2,1982,39434350
g77,12,2,1983,39877747
g77,12,2,1984,39955389
g77,12,2,1985,40176534
g77,12,2,1986,40163332
g77,12,2,1987,39737382
g77,12,2,1988,39573762
g77,12,2,1989,39647701
g77,12,2,1990,39955906
g77,12,2,1991,41011903
g77,12,2,1992,42322107
g77,12,2,1993,43570344
g77,12,2,1994,44995518
g77,12,2,1995,45496663
g77,12,2,1996,45809026
g77,12,2,1997,46929313
g77,12,2,1998,48174097
g77,12,2,1999,49421205
g77,12,2,2000,49847278
g77,12,2,2001,50119324
g77,12,2,2002,50840444
g77,12,2,2003,50204712
g77,12,2,2004,48987746
g77,12,2,2005,48676294
g77,12,2,2006,48573730
g77,12,2,2007,48593910
g77,12,2,2008,48578606
g77,12,2,2009,48527546
g77,12,2,2010,48574721
g77,12,2,2011,48760378
g77,12,2,2012,49333233
g77,12,2,2013,49868730
g77,12,2,2014,50132086
g77,12,2,2015,50430807
g77,12,2,2016,50839141
g77,12,2,2017,51333901
g77,12,2,2018,51816301
g77,12,2,2019,52453512
g77,12,2,2020,53198696
g77,12,2,2021,53882500
g77,12,2,2022,54390915
g77,12,2,2023,54794883
g77,12,2,2024,55514562
g77,12,2,2025,55935975
g77,12,2,2026,55954751
g77,12,2,2027,55915684
g77,12,2,2028,56034453
g77,12,2,2029,56372589
g77,12,2,2030,55921212
g77,12,2,2031,55189311
g77,12,2,2032,54439144
g77,12,2,2033,53696569
g77,12,2,2034,53576891
g77,12,2,2035,53787693
g77,12,2,2036,54029285
g77,12,2,2037,54244613
g77,12,2,2038,54450403
g77,12,2,2039,54670529
g77,12,2,2040,54894821
g77,12,2,2041,55106753
g77,12,2,2042,55315082
g77,12,2,2043,55501653
g77,12,2,2044,55710333
g77,12,2,2045,55916892
g77,12,2,2046,56096162
g77,12,2,2047,56278015
g77,12,2,2048,56436384
g77,12,2,2049,56603675
g77,12,2,2050,56792563
g77,12,2,2051,56922955
g77,12,2,2052,57010800
g77,12,2,2053,57099615
g77,12,2,2054,57166108
g77,12,2,2055,57206275
g77,12,2,2056,57211212
g77,12,2,2057,57181626
g77,12,2,2058,57124038
g77,12,2,2059,57041706
g77,12,2,2060,56928929
g77,12,2,2061,56756521
g77,12,2,2062,56559111
g77,12,2,2063,56341919
g77,12,2,2064,56153596
g77,12,2,2065,55971281
g77,12,2,2066,55761092
g77,12,2,2067,55583462
g77,12,2,2068,55423427
g77,12,2,2069,55280819
g77,12,2,2070,55143052
g77,12,2,2071,54976019
g77,12,2,2072,54837717
g77,12,2,2073,54760407
g77,12,2,2074,54701572
g77,12,2,2075,54620686
g77,12,2,2076,54533495
g77,12,2,2077,54420199
g77,12,2,2078,54283522
g77,12,2,2079,54207000
g77,12,2,2080,54100654
g77,12,2,2081,53962534
g77,12,2,2082,53817765
g77,12,2,2083,53654848
g77,12,2,2084,53520584
g77,12,2,2085,53384230
g77,12,2,2086,53203284
g77,12,2,2087,52993746
g77,12,2,2088,52763831
g77,12,2,2089,52509704
g77,12,2,2090,52270451
g77,12,2,2091,52063770
g77,12,2,2092,51841363
g77,12,2,2093,51592492
g77,12,2,2094,51377790
g77,12,2,2095,51166222
g77,12,2,2096,50923304
g77,12,2,2097,50664193
g77,12,2,2098,50378952
g77,12,2,2099,50114609
g77,12,2,2100,49904235
g77,13,1,1950,17605092
g77,13,1,1951,17775384
g77,13,1,1952,17755214
g77,13,1,1953,17863812
g77,13,1,1954,18181188
g77,13,1,1955,18351384
g77,13,1,1956,18511521
g77,13,1,1957,18883534
g77,13,1,1958,19413029
g77,13,1,1959,20109317
g77,13,1,1960,20897734
g77,13,1,1961,21661232
g77,13,1,1962,22760063
g77,13,1,1963,24207753
g77,13,1,1964,25185595
g77,13,1,1965,26398034
g77,13,1,1966,27446002
g77,13,1,1967,28095992
g77,13,1,1968,29026247
g77,13,1,1969,29386128
g77,13,1,1970,30172404
g77,13,1,1971,30543221
g77,13,1,1972,29584266
g77,13,1,1973,29246906
g77,13,1,1974,29541394
g77,13,1,1975,32183601
g77,13,1,1976,36488344
g77,13,1,1977,37787393
g77,13,1,1978,37634426
g77,13,1,1979,38007077
g77,13,1,1980,38045259
g77,13,1,1981,39213576
g77,13,1,1982,40600914
g77,13,1,1983,41263749
g77,13,1,1984,41748678
g77,13,1,1985,41844073
g77,13,1,1986,42075301
g77,13,1,1987,42058722
g77,13,1,1988,41622443
g77,13,1,1989,41466275
g77,13,1,1990,41540699
g77,13,1,1991,41867053
g77,13,1,1992,43010474
g77,13,1,1993,44425414
g77,13,1,1994,45754365
g77,13,1,1995,47271548
g77,13,1,1996,47825115
g77,13,1,1997,48163925
g77,13,1,1998,49360930
g77,13,1,1999,50728797
g77,13,1,2000,52137520
g77,13,1,2001,52677531
g77,13,1,2002,53066199
g77,13,1,2003,53957098
g77,13,1,2004,53343347
g77,13,1,2005,52066055
g77,13,1,2006,51794160
g77,13,1,2007,51773666
g77,13,1,2008,51886343
g77,13,1,2009,51924488
g77,13,1,2010,51915227
g77,13,1,2011,52014342
g77,13,1,2012,52245310
g77,13,1,2013,52913714
g77,13,1,2014,53492572
g77,13,1,2015,53714721
g77,13,1,2016,53997528
g77,13,1,2017,54433403
g77,13,1,2018,54975747
g77,13,1,2019,55481060
g77,13,1,2020,56156368
g77,13,1,2021,56959767
g77,13,1,2022,57688046
g77,13,1,2023,58208381
g77,13,1,2024,58587260
g77,13,1,2025,59316316
g77,13,1,2026,59703596
g77,13,1,2027,59645342
g77,13,1,2028,59527635
g77,13,1,2029,59581563
g77,13,1,2030,59883104
g77,13,1,2031,59271884
g77,13,1,2032,58351070
g77,13,1,2033,57427301
g77,13,1,2034,56510043
g77,13,1,2035,56289911
g77,13,1,2036,56428392
g77,13,1,2037,56598980
g77,13,1,2038,56748193
g77,13,1,2039,56891723
g77,13,1,2040,57055502
g77,13,1,2041,57227852
g77,13,1,2042,57392868
g77,13,1,2043,57560504
g77,13,1,2044,57710313
g77,13,1,2045,57891139
g77,13,1,2046,58076295
g77,13,1,2047,58233560
g77,13,1,2048,58397376
g77,13,1,2049,58539043
g77,13,1,2050,58690868
g77,13,1,2051,58869330
g77,13,1,2052,58989915
g77,13,1,2053,59067173
g77,13,1,2054,59145932
g77,13,1,2055,59204546
g77,13,1,2056,59235556
g77,13,1,2057,59229095
g77,13,1,2058,59190149
g77,13,1,2059,59124033
g77,13,1,2060,59030160
g77,13,1,2061,58904916
g77,13,1,2062,58717962
g77,13,1,2063,58504183
g77,13,1,2064,58270568
g77,13,1,2065,58067449
g77,13,1,2066,57871848
g77,13,1,2067,57647501
g77,13,1,2068,57458471
g77,13,1,2069,57287694
g77,13,1,2070,57134921
g77,13,1,2071,56989237
g77,13,1,2072,56815649
g77,13,1,2073,56672265
g77,13,1,2074,56592142
g77,13,1,2075,56532336
g77,13,1,2076,56449666
g77,13,1,2077,56360444
g77,13,1,2078,56244844
g77,13,1,2079,56103971
g77,13,1,2080,56023943
g77,13,1,2081,55914664
g77,13,1,2082,55774688
g77,13,1,2083,55627526
g77,13,1,2084,55461347
g77,13,1,2085,55324235
g77,13,1,2086,55184441
g77,13,1,2087,55000064
g77,13,1,2088,54786500
g77,13,1,2089,54550985
g77,13,1,2090,54290069
g77,13,1,2091,54043977
g77,13,1,2092,53831413
g77,13,1,2093,53601926
g77,13,1,2094,53346873
g77,13,1,2095,53128385
g77,13,1,2096,52911658
g77,13,1,2097,52663956
g77,13,1,2098,52398678
g77,13,1,2099,52105402
g77,13,1,2100,51835758
g77,13,2,1950,16612079
g77,13,2,1951,16716484
g77,13,2,1952,16721822
g77,13,2,1953,16855891
g77,13,2,1954,17164952
g77,13,2,1955,17361239
g77,13,2,1956,17534945
g77,13,2,1957,17903201
g77,13,2,1958,18470714
g77,13,2,1959,19184686
g77,13,2,1960,19912686
g77,13,2,1961,20681658
g77,13,2,1962,21767324
g77,13,2,1963,23178351
g77,13,2,1964,24161761
g77,13,2,1965,25312035
g77,13,2,1966,26303942
g77,13,2,1967,26910273
g77,13,2,1968,27781327
g77,13,2,1969,28100594
g77,13,2,1970,28824515
g77,13,2,1971,29165992
g77,13,2,1972,28261738
g77,13,2,1973,27964611
g77,13,2,1974,28265755
g77,13,2,1975,30787458
g77,13,2,1976,34887874
g77,13,2,1977,36125621
g77,13,2,1978,35976249
g77,13,2,1979,36328625
g77,13,2,1980,36349416
g77,13,2,1981,37441451
g77,13,2,1982,38752322
g77,13,2,1983,39367210
g77,13,2,1984,39816669
g77,13,2,1985,39894507
g77,13,2,1986,40100662
g77,13,2,1987,40076305
g77,13,2,1988,39656045
