g77_and_oecd_countries,age,gender,year,population
g77,100,1,2048,315195
g77,100,1,2049,338798
g77,100,1,2050,367467
g77,100,1,2051,402357
g77,100,1,2052,442677
g77,100,1,2053,486034
g77,100,1,2054,529113
g77,100,1,2055,569671
g77,100,1,2056,607180
g77,100,1,2057,642446
g77,100,1,2058,677813
g77,100,1,2059,716661
g77,100,1,2060,761454
g77,100,1,2061,813104
g77,100,1,2062,870481
g77,100,1,2063,933538
g77,100,1,2064,1001895
g77,100,1,2065,1075001
g77,100,1,2066,1153705
g77,100,1,2067,1236819
g77,100,1,2068,1322327
g77,100,1,2069,1407592
g77,100,1,2070,1490464
g77,100,1,2071,1572473
g77,100,1,2072,1652457
g77,100,1,2073,1728378
g77,100,1,2074,1797843
g77,100,1,2075,1859680
g77,100,1,2076,1915128
g77,100,1,2077,1964342
g77,100,1,2078,2011948
g77,100,1,2079,2064240
g77,100,1,2080,2126018
g77,100,1,2081,2198731
g77,100,1,2082,2280519
g77,100,1,2083,2375369
g77,100,1,2084,2487836
g77,100,1,2085,2619612
g77,100,1,2086,2777001
g77,100,1,2087,2954074
g77,100,1,2088,3135296
g77,100,1,2089,3299894
g77,100,1,2090,3433457
g77,100,1,2091,3536273
g77,100,1,2092,3608907
g77,100,1,2093,3660946
g77,100,1,2094,3703579
g77,100,1,2095,3746187
g77,100,1,2096,3800643
g77,100,1,2097,3866092
g77,100,1,2098,3941802
g77,100,1,2099,4023620
g77,100,1,2100,4103899
g77,100,2,1950,9207
g77,100,2,1951,8386
g77,100,2,1952,7665
g77,100,2,1953,7039
g77,100,2,1954,6501
g77,100,2,1955,6053
g77,100,2,1956,5659
g77,100,2,1957,5350
g77,100,2,1958,5094
g77,100,2,1959,4899
g77,100,2,1960,4751
g77,100,2,1961,4638
g77,100,2,1962,4562
g77,100,2,1963,4523
g77,100,2,1964,4526
g77,100,2,1965,4566
g77,100,2,1966,4626
g77,100,2,1967,4726
g77,100,2,1968,4867
g77,100,2,1969,5029
g77,100,2,1970,5214
g77,100,2,1971,5406
g77,100,2,1972,5643
g77,100,2,1973,5900
g77,100,2,1974,6174
g77,100,2,1975,6452
g77,100,2,1976,6740
g77,100,2,1977,7060
g77,100,2,1978,7400
g77,100,2,1979,7736
g77,100,2,1980,8068
g77,100,2,1981,8386
g77,100,2,1982,8714
g77,100,2,1983,9093
g77,100,2,1984,9560
g77,100,2,1985,10167
g77,100,2,1986,10927
g77,100,2,1987,11844
g77,100,2,1988,12887
g77,100,2,1989,13964
g77,100,2,1990,15057
g77,100,2,1991,16129
g77,100,2,1992,17240
g77,100,2,1993,18460
g77,100,2,1994,19828
g77,100,2,1995,21404
g77,100,2,1996,23253
g77,100,2,1997,25329
g77,100,2,1998,27611
g77,100,2,1999,30042
g77,100,2,2000,32604
g77,100,2,2001,35316
g77,100,2,2002,38211
g77,100,2,2003,41304
g77,100,2,2004,44539
g77,100,2,2005,47937
g77,100,2,2006,51517
g77,100,2,2007,55351
g77,100,2,2008,59556
g77,100,2,2009,64316
g77,100,2,2010,69753
g77,100,2,2011,75923
g77,100,2,2012,82875
g77,100,2,2013,90629
g77,100,2,2014,99188
g77,100,2,2015,108569
g77,100,2,2016,118895
g77,100,2,2017,130115
g77,100,2,2018,142187
g77,100,2,2019,155000
g77,100,2,2020,168517
g77,100,2,2021,182813
g77,100,2,2022,197868
g77,100,2,2023,213764
g77,100,2,2024,230642
g77,100,2,2025,248584
g77,100,2,2026,267869
g77,100,2,2027,288184
g77,100,2,2028,309562
g77,100,2,2029,331988
g77,100,2,2030,355429
g77,100,2,2031,380202
g77,100,2,2032,405996
g77,100,2,2033,432569
g77,100,2,2034,459564
g77,100,2,2035,486743
g77,100,2,2036,514925
g77,100,2,2037,543737
g77,100,2,2038,572705
g77,100,2,2039,601163
g77,100,2,2040,628859
g77,100,2,2041,656613
g77,100,2,2042,684547
g77,100,2,2043,714266
g77,100,2,2044,747879
g77,100,2,2045,787115
g77,100,2,2046,832657
g77,100,2,2047,883879
g77,100,2,2048,943099
g77,100,2,2049,1013081
g77,100,2,2050,1095278
g77,100,2,2051,1193193
g77,100,2,2052,1304022
g77,100,2,2053,1420873
g77,100,2,2054,1534333
g77,100,2,2055,1638030
g77,100,2,2056,1731204
g77,100,2,2057,1815155
g77,100,2,2058,1896236
g77,100,2,2059,1983676
g77,100,2,2060,2084118
g77,100,2,2061,2200708
g77,100,2,2062,2329723
g77,100,2,2063,2471237
g77,100,2,2064,2624521
g77,100,2,2065,2788129
g77,100,2,2066,2965816
g77,100,2,2067,3153473
g77,100,2,2068,3344467
g77,100,2,2069,3530046
g77,100,2,2070,3703492
g77,100,2,2071,3869197
g77,100,2,2072,4023771
g77,100,2,2073,4164460
g77,100,2,2074,4288873
g77,100,2,2075,4396519
g77,100,2,2076,4492395
g77,100,2,2077,4574515
g77,100,2,2078,4652552
g77,100,2,2079,4739477
g77,100,2,2080,4845103
g77,100,2,2081,4974353
g77,100,2,2082,5122187
g77,100,2,2083,5295851
g77,100,2,2084,5503039
g77,100,2,2085,5745802
g77,100,2,2086,6038722
g77,100,2,2087,6368761
g77,100,2,2088,6705092
g77,100,2,2089,7007140
g77,100,2,2090,7247261
g77,100,2,2091,7429124
g77,100,2,2092,7550894
g77,100,2,2093,7631307
g77,100,2,2094,7692063
g77,100,2,2095,7751258
g77,100,2,2096,7834604
g77,100,2,2097,7938036
g77,100,2,2098,8060134
g77,100,2,2099,8193067
g77,100,2,2100,8322544
g77,11,1,1950,18308124
g77,11,1,1951,18312160
g77,11,1,1952,18373992
g77,11,1,1953,18531336
g77,11,1,1954,18786021
g77,11,1,1955,19131020
g77,11,1,1956,19507920
g77,11,1,1957,20058516
g77,11,1,1958,20672167
g77,11,1,1959,21458511
g77,11,1,1960,22593501
g77,11,1,1961,24054493
g77,11,1,1962,25433390
g77,11,1,1963,26877398
g77,11,1,1964,28116998
g77,11,1,1965,28679979
g77,11,1,1966,28659164
g77,11,1,1967,28892072
g77,11,1,1968,29203103
g77,11,1,1969,29639527
g77,11,1,1970,30428969
g77,11,1,1971,31479596
g77,11,1,1972,32528714
g77,11,1,1973,33594116
g77,11,1,1974,34690182
g77,11,1,1975,35767117
g77,11,1,1976,36818789
g77,11,1,1977,37880053
g77,11,1,1978,38959441
g77,11,1,1979,39914902
g77,11,1,1980,40562903
g77,11,1,1981,41013546
g77,11,1,1982,41456933
g77,11,1,1983,41921906
g77,11,1,1984,42278451
g77,11,1,1985,42372598
g77,11,1,1986,42272431
g77,11,1,1987,42301068
g77,11,1,1988,42373573
g77,11,1,1989,42616224
g77,11,1,1990,43246000
g77,11,1,1991,44151913
g77,11,1,1992,45111350
g77,11,1,1993,46071540
g77,11,1,1994,47147271
g77,11,1,1995,48455964
g77,11,1,1996,49979311
g77,11,1,1997,51350312
g77,11,1,1998,52734667
g77,11,1,1999,53746986
g77,11,1,2000,53784358
g77,11,1,2001,53024352
g77,11,1,2002,52459451
g77,11,1,2003,51899129
g77,11,1,2004,51440088
g77,11,1,2005,51411711
g77,11,1,2006,51684568
g77,11,1,2007,51899532
g77,11,1,2008,52131588
g77,11,1,2009,52406379
g77,11,1,2010,52655905
g77,11,1,2011,52853921
g77,11,1,2012,53118223
g77,11,1,2013,53422433
g77,11,1,2014,53763890
g77,11,1,2015,54158692
g77,11,1,2016,54583888
g77,11,1,2017,55027037
g77,11,1,2018,55490867
g77,11,1,2019,55946215
g77,11,1,2020,56346214
g77,11,1,2021,56717301
g77,11,1,2022,57095526
g77,11,1,2023,57470722
g77,11,1,2024,57808919
g77,11,1,2025,58076433
g77,11,1,2026,58307015
g77,11,1,2027,58522288
g77,11,1,2028,58725569
g77,11,1,2029,58879144
g77,11,1,2030,58938188
g77,11,1,2031,58947112
g77,11,1,2032,58958439
g77,11,1,2033,58960129
g77,11,1,2034,58957299
g77,11,1,2035,58968673
g77,11,1,2036,59021896
g77,11,1,2037,59073521
g77,11,1,2038,59124601
g77,11,1,2039,59178295
g77,11,1,2040,59232695
g77,11,1,2041,59318177
g77,11,1,2042,59409891
g77,11,1,2043,59507081
g77,11,1,2044,59599364
g77,11,1,2045,59672088
g77,11,1,2046,59757415
g77,11,1,2047,59849824
g77,11,1,2048,59944274
g77,11,1,2049,60031675
g77,11,1,2050,60103508
g77,11,1,2051,60191595
g77,11,1,2052,60278561
g77,11,1,2053,60362790
g77,11,1,2054,60431398
g77,11,1,2055,60468476
g77,11,1,2056,60507975
g77,11,1,2057,60546621
g77,11,1,2058,60580104
g77,11,1,2059,60599145
g77,11,1,2060,60595436
g77,11,1,2061,60601680
g77,11,1,2062,60602763
g77,11,1,2063,60598495
g77,11,1,2064,60576590
g77,11,1,2065,60521512
g77,11,1,2066,60468837
g77,11,1,2067,60416432
g77,11,1,2068,60358993
g77,11,1,2069,60292484
g77,11,1,2070,60215766
g77,11,1,2071,60162335
g77,11,1,2072,60104961
g77,11,1,2073,60043566
g77,11,1,2074,59969523
g77,11,1,2075,59870925
g77,11,1,2076,59783518
g77,11,1,2077,59697300
g77,11,1,2078,59608601
g77,11,1,2079,59512416
g77,11,1,2080,59404817
g77,11,1,2081,59314425
g77,11,1,2082,59223987
g77,11,1,2083,59131565
g77,11,1,2084,59031524
g77,11,1,2085,58916293
g77,11,1,2086,58816939
g77,11,1,2087,58715878
g77,11,1,2088,58610690
g77,11,1,2089,58489748
g77,11,1,2090,58339873
g77,11,1,2091,58197281
g77,11,1,2092,58053795
g77,11,1,2093,57906033
g77,11,1,2094,57747827
g77,11,1,2095,57574078
g77,11,1,2096,57417681
g77,11,1,2097,57258377
g77,11,1,2098,57094472
g77,11,1,2099,56919260
g77,11,1,2100,56724838
g77,11,2,1950,17248846
g77,11,2,1951,17259137
g77,11,2,1952,17339206
g77,11,2,1953,17508526
g77,11,2,1954,17780985
g77,11,2,1955,18170573
g77,11,2,1956,18618267
g77,11,2,1957,19216369
g77,11,2,1958,19876900
g77,11,2,1959,20677827
g77,11,2,1960,21740956
g77,11,2,1961,23061640
g77,11,2,1962,24321665
g77,11,2,1963,25645087
g77,11,2,1964,26782184
g77,11,2,1965,27308243
g77,11,2,1966,27315071
g77,11,2,1967,27550414
g77,11,2,1968,27857531
g77,11,2,1969,28282833
g77,11,2,1970,29033304
g77,11,2,1971,30025677
g77,11,2,1972,31027413
g77,11,2,1973,32045136
g77,11,2,1974,33100865
g77,11,2,1975,34165366
g77,11,2,1976,35236804
g77,11,2,1977,36302057
g77,11,2,1978,37382769
g77,11,2,1979,38325496
g77,11,2,1980,38920466
g77,11,2,1981,39277304
g77,11,2,1982,39643197
g77,11,2,1983,40030643
g77,11,2,1984,40322563
g77,11,2,1985,40395073
g77,11,2,1986,40310155
g77,11,2,1987,40333676
g77,11,2,1988,40391457
g77,11,2,1989,40605183
g77,11,2,1990,41174895
g77,11,2,1991,41999716
g77,11,2,1992,42876008
g77,11,2,1993,43751166
g77,11,2,1994,44736297
g77,11,2,1995,45947278
g77,11,2,1996,47369312
g77,11,2,1997,48636775
g77,11,2,1998,49910433
g77,11,2,1999,50812122
g77,11,2,2000,50753487
g77,11,2,2001,49933871
g77,11,2,2002,49297785
g77,11,2,2003,48658314
g77,11,2,2004,48124163
g77,11,2,2005,48033730
g77,11,2,2006,48262268
g77,11,2,2007,48427975
g77,11,2,2008,48610131
g77,11,2,2009,48832007
g77,11,2,2010,49019158
g77,11,2,2011,49152938
g77,11,2,2012,49362582
g77,11,2,2013,49615599
g77,11,2,2014,49914638
g77,11,2,2015,50287646
g77,11,2,2016,50724736
g77,11,2,2017,51175053
g77,11,2,2018,51644261
g77,11,2,2019,52109081
g77,11,2,2020,52525690
g77,11,2,2021,52917306
g77,11,2,2022,53318450
g77,11,2,2023,53719774
g77,11,2,2024,54086284
g77,11,2,2025,54382956
g77,11,2,2026,54641716
g77,11,2,2027,54887044
g77,11,2,2028,55121194
g77,11,2,2029,55308770
g77,11,2,2030,55409116
g77,11,2,2031,55463463
g77,11,2,2032,55520563
g77,11,2,2033,55568061
g77,11,2,2034,55614601
g77,11,2,2035,55682997
g77,11,2,2036,55797400
g77,11,2,2037,55908009
g77,11,2,2038,56015690
g77,11,2,2039,56125352
g77,11,2,2040,56236694
g77,11,2,2041,56379368
g77,11,2,2042,56523123
g77,11,2,2043,56669546
g77,11,2,2044,56803319
g77,11,2,2045,56902233
g77,11,2,2046,57002179
g77,11,2,2047,57107784
g77,11,2,2048,57211608
g77,11,2,2049,57308169
g77,11,2,2050,57395912
g77,11,2,2051,57507469
g77,11,2,2052,57612487
g77,11,2,2053,57711352
g77,11,2,2054,57791076
g77,11,2,2055,57833586
g77,11,2,2056,57877002
g77,11,2,2057,57918160
g77,11,2,2058,57952253
g77,11,2,2059,57971600
g77,11,2,2060,57970456
g77,11,2,2061,57983263
g77,11,2,2062,57989113
g77,11,2,2063,57988396
g77,11,2,2064,57969895
g77,11,2,2065,57918613
g77,11,2,2066,57872892
g77,11,2,2067,57826418
g77,11,2,2068,57773825
g77,11,2,2069,57711356
g77,11,2,2070,57638028
g77,11,2,2071,57590990
g77,11,2,2072,57538977
g77,11,2,2073,57481680
g77,11,2,2074,57411046
g77,11,2,2075,57315910
g77,11,2,2076,57235074
g77,11,2,2077,57154225
g77,11,2,2078,57069891
g77,11,2,2079,56977277
g77,11,2,2080,56872250
g77,11,2,2081,56787009
g77,11,2,2082,56700783
g77,11,2,2083,56611988
g77,11,2,2084,56514835
g77,11,2,2085,56400781
g77,11,2,2086,56306826
g77,11,2,2087,56210610
g77,11,2,2088,56108613
g77,11,2,2089,55989216
g77,11,2,2090,55839974
g77,11,2,2091,55704310
g77,11,2,2092,55566318
g77,11,2,2093,55422906
g77,11,2,2094,55267952
g77,11,2,2095,55095944
g77,11,2,2096,54947575
g77,11,2,2097,54794972
g77,11,2,2098,54636078
g77,11,2,2099,54464114
g77,11,2,2100,54271264
g77,12,1,1950,18159164
g77,12,1,1951,18214747
g77,12,1,1952,18178496
g77,12,1,1953,18253236
g77,12,1,1954,18438380
g77,12,1,1955,18706842
g77,12,1,1956,18967022
g77,12,1,1957,19422313
g77,12,1,1958,19992231
g77,12,1,1959,20558297
g77,12,1,1960,21306405
g77,12,1,1961,22509642
g77,12,1,1962,23926495
g77,12,1,1963,25304414
g77,12,1,1964,26837173
g77,12,1,1965,28115355
g77,12,1,1966,28497310
g77,12,1,1967,28560561
g77,12,1,1968,28828730
g77,12,1,1969,29109356
g77,12,1,1970,29526971
g77,12,1,1971,30305014
g77,12,1,1972,31388218
g77,12,1,1973,32451967
g77,12,1,1974,33520225
g77,12,1,1975,34607907
g77,12,1,1976,35662906
g77,12,1,1977,36730011
g77,12,1,1978,37808042
g77,12,1,1979,38908402
g77,12,1,1980,39851629
g77,12,1,1981,40494240
g77,12,1,1982,40927067
g77,12,1,1983,41374649
g77,12,1,1984,41873553
g77,12,1,1985,42238178
g77,12,1,1986,42259302
g77,12,1,1987,42196407
g77,12,1,1988,42232133
g77,12,1,1989,42276528
g77,12,1,1990,42513383
g77,12,1,1991,43121726
g77,12,1,1992,44080767
g77,12,1,1993,45055236
g77,12,1,1994,45976396
g77,12,1,1995,47019688
g77,12,1,1996,48404887
g77,12,1,1997,49877012
g77,12,1,1998,51247801
g77,12,1,1999,52731976
g77,12,1,2000,53774053
g77,12,1,2001,53633145
g77,12,1,2002,52933768
g77,12,1,2003,52390258
g77,12,1,2004,51789069
g77,12,1,2005,51319376
g77,12,1,2006,51290560
g77,12,1,2007,51577168
g77,12,1,2008,51805302
g77,12,1,2009,52057886
g77,12,1,2010,52343111
g77,12,1,2011,52548890
g77,12,1,2012,52760771
g77,12,1,2013,53032996
g77,12,1,2014,53336344
g77,12,1,2015,53675929
g77,12,1,2016,54054678
g77,12,1,2017,54490424
g77,12,1,2018,54942197
g77,12,1,2019,55414724
g77,12,1,2020,55870497
g77,12,1,2021,56276997
g77,12,1,2022,56654160
g77,12,1,2023,57035503
g77,12,1,2024,57412075
g77,12,1,2025,57744484
g77,12,1,2026,58020796
g77,12,1,2027,58249956
g77,12,1,2028,58464733
g77,12,1,2029,58670658
g77,12,1,2030,58818721
g77,12,1,2031,58881940
g77,12,1,2032,58891876
g77,12,1,2033,58900577
g77,12,1,2034,58894727
g77,12,1,2035,58884343
g77,12,1,2036,58916703
g77,12,1,2037,58969960
g77,12,1,2038,59018967
g77,12,1,2039,59064628
g77,12,1,2040,59110852
g77,12,1,2041,59184232
g77,12,1,2042,59268269
g77,12,1,2043,59357389
g77,12,1,2044,59451203
g77,12,1,2045,59536674
g77,12,1,2046,59624673
g77,12,1,2047,59709603
g77,12,1,2048,59799901
g77,12,1,2049,59889918
g77,12,1,2050,59969698
g77,12,1,2051,60059728
g77,12,1,2052,60146158
g77,12,1,2053,60230256
g77,12,1,2054,60311026
g77,12,1,2055,60372613
g77,12,1,2056,60425528
g77,12,1,2057,60464264
g77,12,1,2058,60500575
g77,12,1,2059,60529605
g77,12,1,2060,60541015
g77,12,1,2061,60555529
g77,12,1,2062,60560006
g77,12,1,2063,60558483
g77,12,1,2064,60550982
g77,12,1,2065,60521688
g77,12,1,2066,60482840
g77,12,1,2067,60429608
g77,12,1,2068,60374289
g77,12,1,2069,60310799
g77,12,1,2070,60235800
g77,12,1,2071,60181047
g77,12,1,2072,60125379
g77,12,1,2073,60064228
g77,12,1,2074,59998148
g77,12,1,2075,59916357
g77,12,1,2076,59836629
g77,12,1,2077,59747536
g77,12,1,2078,59658064
g77,12,1,2079,59564244
g77,12,1,2080,59460587
g77,12,1,2081,59370042
g77,12,1,2082,59279309
g77,12,1,2083,59187308
g77,12,1,2084,59090700
g77,12,1,2085,58982230
g77,12,1,2086,58885771
g77,12,1,2087,58785680
g77,12,1,2088,58681002
g77,12,1,2089,58570666
g77,12,1,2090,58441508
g77,12,1,2091,58310595
g77,12,1,2092,58166320
g77,12,1,2093,58019820
g77,12,1,2094,57866950
g77,12,1,2095,57700646
g77,12,1,2096,57547512
g77,12,1,2097,57389226
g77,12,1,2098,57226017
g77,12,1,2099,57056704
g77,12,1,2100,56873389
g77,12,2,1950,17107363
g77,12,2,1951,17158102
g77,12,2,1952,17140701
g77,12,2,1953,17231828
g77,12,2,1954,17420093
g77,12,2,1955,17701815
g77,12,2,1956,18018722
g77,12,2,1957,18534403
g77,12,2,1958,19150814
g77,12,2,1959,19773585
g77,12,2,1960,20540070
g77,12,2,1961,21659286
g77,12,2,1962,22943496
g77,12,2,1963,24204489
g77,12,2,1964,25606454
g77,12,2,1965,26774420
g77,12,2,1966,27139229
g77,12,2,1967,27220214
g77,12,2,1968,27485623
g77,12,2,1969,27765281
g77,12,2,1970,28174784
g77,12,2,1971,28914320
g77,12,2,1972,29942021
g77,12,2,1973,30958757
g77,12,2,1974,31973844
g77,12,2,1975,33017042
g77,12,2,1976,34073080
g77,12,2,1977,35153234
g77,12,2,1978,36233011
g77,12,2,1979,37340510
g77,12,2,1980,38275176
g77,12,2,1981,38849932
g77,12,2,1982,39197254
g77,12,2,1983,39570105
g77,12,2,1984,39985698
g77,12,2,1985,40282253
g77,12,2,1986,40293712
g77,12,2,1987,40240864
g77,12,2,1988,40269163
g77,12,2,1989,40300687
g77,12,2,1990,40509212
g77,12,2,1991,41059252
g77,12,2,1992,41936916
g77,12,2,1993,42829690
g77,12,2,1994,43669099
g77,12,2,1995,44625088
g77,12,2,1996,45919138
g77,12,2,1997,47290607
g77,12,2,1998,48555258
g77,12,2,1999,49920554
g77,12,2,2000,50843387
g77,12,2,2001,50626710
g77,12,2,2002,49859674
g77,12,2,2003,49238479
g77,12,2,2004,48554300
g77,12,2,2005,48009176
g77,12,2,2006,47928760
g77,12,2,2007,48167536
g77,12,2,2008,48344611
g77,12,2,2009,48547468
g77,12,2,2010,48779603
g77,12,2,2011,48923801
g77,12,2,2012,49073676
g77,12,2,2013,49290547
g77,12,2,2014,49538001
g77,12,2,2015,49830866
g77,12,2,2016,50204747
g77,12,2,2017,50646840
g77,12,2,2018,51101678
g77,12,2,2019,51577515
g77,12,2,2020,52042465
g77,12,2,2021,52464050
g77,12,2,2022,52861364
g77,12,2,2023,53265966
g77,12,2,2024,53669439
g77,12,2,2025,54030925
g77,12,2,2026,54335562
g77,12,2,2027,54593117
g77,12,2,2028,54838036
g77,12,2,2029,55074589
g77,12,2,2030,55256970
g77,12,2,2031,55360906
g77,12,2,2032,55416601
g77,12,2,2033,55471208
g77,12,2,2034,55510892
g77,12,2,2035,55550289
g77,12,2,2036,55640187
g77,12,2,2037,55754458
g77,12,2,2038,55862186
g77,12,2,2039,55964002
g77,12,2,2040,56066158
g77,12,2,2041,56198439
g77,12,2,2042,56338661
g77,12,2,2043,56479551
g77,12,2,2044,56623539
g77,12,2,2045,56750496
g77,12,2,2046,56864407
g77,12,2,2047,56963827
g77,12,2,2048,57066861
g77,12,2,2049,57164846
g77,12,2,2050,57252979
g77,12,2,2051,57363329
g77,12,2,2052,57472299
g77,12,2,2053,57573392
g77,12,2,2054,57668209
g77,12,2,2055,57740307
g77,12,2,2056,57801415
g77,12,2,2057,57843238
g77,12,2,2058,57881244
g77,12,2,2059,57909923
g77,12,2,2060,57920907
g77,12,2,2061,57940905
g77,12,2,2062,57951475
g77,12,2,2063,57954191
g77,12,2,2064,57949488
g77,12,2,2065,57922628
g77,12,2,2066,57890591
g77,12,2,2067,57843776
g77,12,2,2068,57793497
g77,12,2,2069,57733835
g77,12,2,2070,57661865
g77,12,2,2071,57613934
g77,12,2,2072,57563924
g77,12,2,2073,57507045
g77,12,2,2074,57443976
g77,12,2,2075,57364833
g77,12,2,2076,57291807
g77,12,2,2077,57208495
g77,12,2,2078,57123539
g77,12,2,2079,57033214
g77,12,2,2080,56932102
g77,12,2,2081,56847214
g77,12,2,2082,56760876
g77,12,2,2083,56672512
g77,12,2,2084,56578696
g77,12,2,2085,56471357
g77,12,2,2086,56380639
g77,12,2,2087,56285368
g77,12,2,2088,56183774
g77,12,2,2089,56074438
g77,12,2,2090,55945066
g77,12,2,2091,55820853
g77,12,2,2092,55682015
g77,12,2,2093,55539576
g77,12,2,2094,55389608
g77,12,2,2095,55224822
g77,12,2,2096,55079767
g77,12,2,2097,54927919
g77,12,2,2098,54769362
g77,12,2,2099,54602890
g77,12,2,2100,54420864
g77,13,1,1950,17870120
g77,13,1,1951,18060197
g77,13,1,1952,18075136
g77,13,1,1953,18059254
g77,13,1,1954,18169623
g77,13,1,1955,18375938
g77,13,1,1956,18537500
g77,13,1,1957,18874160
g77,13,1,1958,19367183
g77,13,1,1959,19920771
g77,13,1,1960,20425842
g77,13,1,1961,21217013
g77,13,1,1962,22381398
g77,13,1,1963,23784079
g77,13,1,1964,25211486
g77,13,1,1965,26854166
g77,13,1,1966,27925216
g77,13,1,1967,28388631
g77,13,1,1968,28507729
g77,13,1,1969,28776718
g77,13,1,1970,29012229
g77,13,1,1971,29395335
g77,13,1,1972,30204984
g77,13,1,1973,31309091
g77,13,1,1974,32382214
g77,13,1,1975,33451067
g77,13,1,1976,34498895
g77,13,1,1977,35568791
g77,13,1,1978,36651013
g77,13,1,1979,37741505
g77,13,1,1980,38857838
g77,13,1,1981,39778260
g77,13,1,1982,40404140
g77,13,1,1983,40837827
g77,13,1,1984,41308831
g77,13,1,1985,41845266
g77,13,1,1986,42115474
g77,13,1,1987,42173228
g77,13,1,1988,42133177
g77,13,1,1989,42167532
g77,13,1,1990,42181613
g77,13,1,1991,42376766
g77,13,1,1992,43039454
g77,13,1,1993,44027295
g77,13,1,1994,44986406
g77,13,1,1995,45855595
g77,13,1,1996,46954313
g77,13,1,1997,48292975
g77,13,1,1998,49742805
g77,13,1,1999,51159970
g77,13,1,2000,52762830
g77,13,1,2001,53604004
g77,13,1,2002,53526435
g77,13,1,2003,52867804
g77,13,1,2004,52316985
g77,13,1,2005,51664759
g77,13,1,2006,51179368
g77,13,1,2007,51167391
g77,13,1,2008,51466325
g77,13,1,2009,51713238
g77,13,1,2010,51988630
g77,13,1,2011,52229485
g77,13,1,2012,52450530
g77,13,1,2013,52673476
g77,13,1,2014,52949941
g77,13,1,2015,53250386
g77,13,1,2016,53564308
g77,13,1,2017,53953461
g77,13,1,2018,54397954
g77,13,1,2019,54857502
g77,13,1,2020,55337752
g77,13,1,2021,55794481
g77,13,1,2022,56207478
g77,13,1,2023,56588451
g77,13,1,2024,56970772
g77,13,1,2025,57347226
g77,13,1,2026,57682844
g77,13,1,2027,57958200
g77,13,1,2028,58186513
g77,13,1,2029,58401796
g77,13,1,2030,58610417
g77,13,1,2031,58757468
g77,13,1,2032,58822241
g77,13,1,2033,58831847
g77,13,1,2034,58836503
g77,13,1,2035,58822316
g77,13,1,2036,58827272
g77,13,1,2037,58860343
g77,13,1,2038,58912417
g77,13,1,2039,58957919
g77,13,1,2040,58997610
g77,13,1,2041,59057208
g77,13,1,2042,59130131
g77,13,1,2043,59212311
g77,13,1,2044,59298718
g77,13,1,2045,59388849
g77,13,1,2046,59484039
g77,13,1,2047,59572788
g77,13,1,2048,59656568
g77,13,1,2049,59743640
g77,13,1,2050,59828164
g77,13,1,2051,59920730
g77,13,1,2052,60010255
g77,13,1,2053,60094299
g77,13,1,2054,60175236
g77,13,1,2055,60252234
g77,13,1,2056,60324537
g77,13,1,2057,60377784
g77,13,1,2058,60414966
g77,13,1,2059,60447785
g77,13,1,2060,60471254
g77,13,1,2061,60496049
g77,13,1,2062,60509894
g77,13,1,2063,60512079
g77,13,1,2064,60507421
g77,13,1,2065,60495672
g77,13,1,2066,60478028
g77,13,1,2067,60439674
g77,13,1,2068,60384449
g77,13,1,2069,60324487
g77,13,1,2070,60253513
g77,13,1,2071,60196176
g77,13,1,2072,60140186
g77,13,1,2073,60081091
g77,13,1,2074,60015505
g77,13,1,2075,59944185
g77,13,1,2076,59877214
g77,13,1,2077,59796756
g77,13,1,2078,59705089
g77,13,1,2079,59611470
g77,13,1,2080,59511479
g77,13,1,2081,59421023
g77,13,1,2082,59331063
g77,13,1,2083,59239339
g77,13,1,2084,59143943
g77,13,1,2085,59040317
g77,13,1,2086,58947025
g77,13,1,2087,58850711
g77,13,1,2088,58747120
g77,13,1,2089,58637227
g77,13,1,2090,58521179
g77,13,1,2091,58407615
g77,13,1,2092,58275859
g77,13,1,2093,58129036
g77,13,1,2094,57978100
g77,13,1,2095,57818382
g77,13,1,2096,57669574
g77,13,1,2097,57515332
g77,13,1,2098,57353408
g77,13,1,2099,57185074
g77,13,1,2100,57009323
g77,13,2,1950,16838935
g77,13,2,1951,17010827
g77,13,2,1952,17032750
g77,13,2,1953,17035439
g77,13,2,1954,17155791
g77,13,2,1955,17357649
g77,13,2,1956,17546031
g77,13,2,1957,17928222
g77,13,2,1958,18478001
g77,13,2,1959,19082593
g77,13,2,1960,19656090
g77,13,2,1961,20454094
g77,13,2,1962,21541217
g77,13,2,1963,22815494
g77,13,2,1964,24120942
g77,13,2,1965,25618584
g77,13,2,1966,26599300
g77,13,2,1967,27035638
g77,13,2,1968,27165587
g77,13,2,1969,27432048
g77,13,2,1970,27672476
g77,13,2,1971,28049576
g77,13,2,1972,28823452
g77,13,2,1973,29873321
g77,13,2,1974,30896085
g77,13,2,1975,31904477
g77,13,2,1976,32920612
g77,13,2,1977,33985276
g77,13,2,1978,35077226
g77,13,2,1979,36172624
g77,13,2,1980,37304230
g77,13,2,1981,38200722
g77,13,2,1982,38766204
g77,13,2,1983,39118988
g77,13,2,1984,39512746
g77,13,2,1985,39957952
g77,13,2,1986,40173829
